symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LAL,EQ,8.81,8.96,8.4,8.41,8.81,-4.54,15536,1.3423104000000001,N,23-Sep-2024,Annual General Meeting,-4.54,SecLwr20
A2ZINFRA,EQ,13.36,13.8,12.67,12.8,13.36,-4.19,238054,30.827993,N,20-Sep-2024,Annual General Meeting,-4.19,SecLwr20
PATINTLOG,BE,14.32,14.77,14.26,14.4,14.99,-3.94,322903,46.498032,N,30-Jun-2026,Buy Back,-3.94,SecLwr20
BTML,EQ,6.3,6.35,5.68,6.01,6.24,-3.69,211320,12.6792,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.69,SecLwr20
MADHUCON,BE,5.65,5.66,5.38,5.46,5.66,-3.53,44849,2.421846,N,20-Sep-2024,Annual General Meeting,-3.53,SecLwr20
ABAN,BE,15.02,15.44,14.27,14.49,15.02,-3.53,64850,9.48107,N,29-Aug-2019,Annual General Meeting,-3.53,SecLwr20
ORCHASP,EQ,1.76,1.78,1.68,1.71,1.77,-3.39,421234,7.2452248,N,-,-,-3.39,SecLwr20
TVVISION,EQ,5.09,5.09,4.82,4.83,4.99,-3.21,12979,0.6385668,N,23-Aug-2024,Annual General Meeting,-3.21,SecLwr20
SGL,EQ,10.44,10.44,10.0,10.06,10.39,-3.18,6538,0.6596841999999999,N,23-Sep-2024,Annual General Meeting,-3.18,SecLwr20
TICL,EQ,11.1,11.34,10.27,10.48,10.81,-3.05,290003,30.769318300000002,N,-,-,-3.05,SecLwr20
AHCL,EQ,15.15,15.18,14.7,14.75,15.18,-2.83,2992300,443.75809,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.83,SecLwr20
TORNTPHARM,EQ,4915.4,4932.9,4695.1,4747.0,4987.6,-4.82,1396928,66815.3456256,N,29-May-2026,Dividend - Rs 9 Per Share,-4.82,FOSec
POWERINDIA,EQ,33540.0,33540.0,31900.0,32005.0,33545.0,-4.59,137304,44542.5023016,N,21-Aug-2026,Dividend - Rs 8 Per Share,-4.59,FOSec
GVT&D,EQ,4584.1,4588.0,4342.0,4388.2,4584.1,-4.27,782766,34569.6079644,N,21-Aug-2026,Dividend - Rs 10 Per Share,-4.27,FOSec
POLYCAB,EQ,9169.5,9170.0,8826.0,8847.0,9215.0,-3.99,727314,64830.6607494,N,19-Jun-2026,Dividend - Rs 47 Per Share,-3.99,FOSec
NATIONALUM,EQ,353.0,353.75,338.05,341.35,354.45,-3.7,11229123,38366.5445541,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-3.7,FOSec
KEI,EQ,5077.5,5078.0,4881.0,4889.0,5075.5,-3.67,569747,28083.1714782,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.67,FOSec
PATANJALI,EQ,349.85,351.0,334.0,335.0,347.25,-3.53,7624401,26137.2090681,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-3.53,FOSec
BLUESTARCO,EQ,1741.7,1741.8,1675.0,1676.7,1741.7,-3.26,359288,6116.3033392,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-3.73,FOSec
AMBER,EQ,8025.0,8058.5,7755.0,7770.0,8016.5,-3.07,310210,24487.729231999998,N,02-Aug-2024,Annual General Meeting,-3.07,FOSec
BHEL,EQ,445.0,446.5,420.3,421.3,435.4,-2.93,48217882,209897.2621342,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-3.24,FOSec
SUPREMEIND,EQ,3527.0,3529.6,3400.5,3420.4,3522.7,-2.9,88775,3072.129895,N,25-Jun-2026,Dividend - Rs 25 Per Share,-2.9,FOSec
BSE,EQ,3685.0,3688.0,3571.5,3579.0,3685.0,-2.88,3660561,131770.6785414,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.88,FOSec
MFSL,EQ,1580.6,1586.7,1531.3,1535.0,1578.4,-2.75,713068,11013.691794,N,16-Aug-2024,Annual General Meeting,-2.75,FOSec
ALKEM,EQ,5709.0,5709.0,5539.0,5555.0,5709.0,-2.7,70604,3941.0870383999995,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-2.7,FOSec
MANKIND,EQ,2546.1,2558.4,2469.5,2482.3,2546.0,-2.5,361947,9040.0606614,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-2.5,FOSec
VOLTAS,EQ,1373.0,1378.9,1336.0,1340.0,1373.9,-2.47,353251,4802.9418964,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.47,FOSec
MCX,EQ,2810.0,2819.0,2729.0,2749.0,2815.5,-2.36,2000089,55197.056159700005,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.36,FOSec
ICICIPRULI,EQ,507.6,508.6,495.15,497.45,508.85,-2.24,3119290,15596.138071,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-2.24,FOSec
GLENMARK,EQ,2287.9,2287.9,2229.0,2237.0,2286.9,-2.18,355968,7998.244992000001,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-2.18,FOSec
VEDL,EQ,258.0,258.4,249.7,252.5,257.9,-2.09,24108053,61065.698248999994,N,30-Apr-2026,Demerger,-2.09,FOSec
GRINDWELL,EQ,2400.0,2400.0,2062.3,2073.0,2382.3,-12.98,584725,12460.72364,N,10-Jul-2026,Dividend - Rs 19 Per Share,-12.98,allSec
NAVKARCORP,EQ,117.9,119.0,98.07,104.8,116.25,-9.85,8448476,9031.420844,N,13-Sep-2024,Annual General Meeting,-9.85,allSec
AARNAV,EQ,32.8,37.4,28.1,28.27,31.35,-9.82,1374124,445.0787636,N,-,-,-9.82,allSec
AAATECH,EQ,94.01,95.21,85.0,85.0,94.11,-9.68,21229,19.059396200000002,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-9.68,allSec
COUNCODOS,EQ,6.69,6.75,6.08,6.12,6.75,-9.33,417025,25.85555,N,23-Aug-2024,Annual General Meeting,-9.33,allSec
RHETAN,EQ,31.84,31.84,28.01,28.02,30.88,-9.26,15632169,4508.3175396,N,-,-,-9.26,allSec
IOLCP,EQ,164.7,164.7,146.63,149.49,164.07,-8.89,6288324,9595.3535916,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,-8.89,allSec
VRAJ,EQ,146.9,146.9,133.75,134.05,146.15,-8.28,103995,143.2323135,N,-,-,-8.28,allSec
CEATLTD,EQ,3626.8,3654.3,3471.1,3550.8,3829.6,-7.28,1303136,46153.2980256,N,08-Aug-2025,Dividend - Rs 30 Per Share,-7.28,allSec
GLOBUSSPR,EQ,994.7,1009.0,915.0,918.0,988.55,-7.14,1066351,10352.0288729,N,11-Aug-2025,Dividend - Rs 2.76 Per Share,-7.14,allSec
NEOGEN,EQ,2321.4,2334.9,2149.0,2157.5,2321.4,-7.06,184996,4119.3429312,N,19-Sep-2025,Dividend - Re 1 Per Share,-7.06,allSec
HINDWAREAP,EQ,243.0,243.0,225.75,227.0,243.8,-6.89,192710,446.18146299999995,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,-6.89,allSec
WEWORK,EQ,719.9,719.9,658.0,679.45,728.05,-6.68,2802971,19233.4264078,N,-,-,-6.68,allSec
MAHEPC,EQ,114.99,117.57,110.19,111.99,119.9,-6.6,202567,227.280174,N,12-Jul-2024,Annual General Meeting,-6.6,allSec
BLUSPRING,EQ,117.4,117.49,109.54,110.2,117.85,-6.49,484229,543.4502067,N,-,-,-6.49,allSec
METROPOLIS,EQ,580.85,583.35,540.05,542.0,578.45,-6.3,325071,1807.7523381,N,19-May-2026,Interim Dividend - Re  1 Per Share,-6.3,allSec
KIRLOSENG,EQ,2394.1,2394.1,2240.0,2248.0,2396.1,-6.18,531976,12088.303438399998,N,20-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-6.18,allSec
FERMENTA,EQ,461.0,464.15,430.2,431.5,459.45,-6.08,253332,1108.1248344,N,-,-,-6.08,allSec
PCJEWELLER,EQ,10.35,10.35,9.62,9.7,10.32,-6.01,487726969,47894.788355799996,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-6.01,allSec
MSTCLTD,EQ,639.8,639.8,591.3,594.0,631.85,-5.99,643497,3911.5608642,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,-5.99,allSec
