symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
M&M,EQ,3175.0,3182.8,3142.0,3171.5,3196.4,-0.78,926263,29311.407382399997,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.78,NIFTY
SBIN,EQ,1029.6,1037.9,1021.1,1035.8,1038.1,-0.22,5166369,53205.8511465,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.22,BANKNIFTY
CANBK,EQ,124.0,124.89,122.64,124.65,125.03,-0.3,16779007,20752.2758576,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.3,BANKNIFTY
YESBANK,EQ,23.88,24.05,23.74,23.93,24.01,-0.33,26327267,6284.3186329,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.33,BANKNIFTY
HDFCBANK,EQ,825.9,834.35,823.1,826.25,829.3,-0.37,14874664,123232.1288408,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.37,BANKNIFTY
ICICIBANK,EQ,1410.3,1418.3,1406.5,1407.7,1414.7,-0.49,3415662,48277.9914066,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.49,BANKNIFTY
FEDERALBNK,EQ,330.45,330.9,327.7,329.05,331.55,-0.75,1088946,3588.2948592000002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.75,BANKNIFTY
PNB,EQ,103.25,103.25,102.0,102.87,103.79,-0.89,12162826,12472.978062999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.89,BANKNIFTY
KOTAKBANK,EQ,378.5,381.75,377.15,378.05,381.7,-0.96,4602423,17433.0578394,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.96,BANKNIFTY
BANKBARODA,EQ,244.95,246.0,242.3,245.2,247.85,-1.07,6457929,15775.4289612,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.07,BANKNIFTY
UNIONBANK,EQ,160.2,160.49,157.84,158.64,161.08,-1.51,3966625,6295.8272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.51,BANKNIFTY
AXISBANK,EQ,1344.0,1344.0,1319.1,1320.0,1341.0,-1.57,1954416,26022.071831999998,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.57,BANKNIFTY
BPCL,EQ,306.95,307.85,299.4,304.3,313.95,-3.07,5327796,16146.4185576,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.07,NIFTYNEXT50
IOC,EQ,139.7,140.15,137.0,139.2,142.18,-2.1,16373400,22732.82856,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.1,NIFTYNEXT50
ABB,EQ,6908.5,6943.5,6801.0,6853.5,6978.0,-1.78,172595,11837.669708,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.78,NIFTYNEXT50
PIDILITIND,EQ,1618.2,1618.2,1593.9,1596.6,1622.3,-1.58,214332,3435.8276927999996,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.58,NIFTYNEXT50
UNIONBANK,EQ,160.2,160.49,157.84,158.64,161.08,-1.51,3966625,6295.8272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.51,NIFTYNEXT50
BAJAJHLDNG,EQ,10650.0,10728.0,10585.0,10599.0,10759.0,-1.49,14750,1568.7569,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-1.49,NIFTYNEXT50
HYUNDAI,EQ,1968.8,1970.0,1941.0,1951.1,1980.5,-1.48,208589,4077.3934775,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.48,NIFTYNEXT50
BOSCHLTD,EQ,42000.0,42000.0,41310.0,41425.0,41935.0,-1.22,15739,6548.6595115,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.22,NIFTYNEXT50
UNITDSPR,EQ,1427.0,1427.0,1401.2,1412.4,1439.4,-1.12,931426,13160.7699522,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.88,NIFTYNEXT50
INDHOTEL,EQ,741.2,741.2,731.75,737.65,745.95,-1.11,406730,2996.867986,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.11,NIFTYNEXT50
BANKBARODA,EQ,244.95,246.0,242.3,245.2,247.85,-1.07,6457929,15775.4289612,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.07,NIFTYNEXT50
IRFC,EQ,89.49,89.49,88.52,89.06,89.92,-0.96,4271014,3797.3585474,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.96,NIFTYNEXT50
GODREJCP,EQ,1090.0,1090.0,1072.2,1087.0,1097.2,-0.93,178803,1931.8233725999999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.93,NIFTYNEXT50
PNB,EQ,103.25,103.25,102.0,102.87,103.79,-0.89,12162826,12472.978062999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.89,NIFTYNEXT50
TATACAP,EQ,350.0,351.6,347.7,349.65,352.6,-0.84,389730,1363.548351,N,-,-,-0.84,NIFTYNEXT50
VBL,EQ,482.55,483.5,478.1,480.35,484.25,-0.81,1644109,7899.2861014,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.81,NIFTYNEXT50
BRITANNIA,EQ,5410.0,5470.0,5402.5,5403.0,5447.0,-0.81,47457,2576.6920521,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.81,NIFTYNEXT50
DMART,EQ,4050.0,4071.2,4025.5,4039.3,4070.9,-0.78,57560,2325.947796,N,09-Aug-2021,Annual General Meeting,-0.78,NIFTYNEXT50
TMCV,EQ,424.15,426.0,418.25,422.3,425.0,-0.64,2132099,8983.8123464,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.64,NIFTYNEXT50
TATAPOWER,EQ,375.8,376.95,374.05,375.2,377.2,-0.53,1343852,5046.0298748000005,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.53,NIFTYNEXT50
NATIONSTD,EQ,646.0,668.0,624.7,624.7,694.1,-10.0,257267,1623.3804966999999,N,-,-,-10.0,SecGtr20
KAUSHALYA,EQ,1230.0,1230.05,1147.55,1166.95,1273.5,-8.37,5783,67.4216838,N,20-Sep-2024,Annual General Meeting,-8.37,SecGtr20
AEGISLOG,EQ,1364.8,1364.8,1245.4,1268.9,1383.7,-8.3,1933420,25223.39732,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-8.3,SecGtr20
SOUTHBANK,EQ,47.55,47.55,43.01,44.36,47.67,-6.94,48380252,21461.4797872,N,13-Aug-2025,Dividend - Rs 0.40 Per Share,-6.94,SecGtr20
KREBSBIO,EQ,57.11,57.98,52.37,54.2,58.18,-6.84,65135,34.703928,N,20-Sep-2023,Annual General Meeting,-6.84,SecGtr20
CHEMPLASTS,EQ,204.6,207.0,193.55,194.06,204.6,-5.15,293371,582.048064,N,-,-,-5.15,SecGtr20
SONAL,EQ,95.0,99.7,90.25,90.25,95.0,-5.0,101,0.10046469999999999,N,-,-,-5.0,SecGtr20
AASTHA,BE,123.19,123.19,123.19,123.19,129.67,-5.0,24238,29.858792200000003,N,-,-,-5.0,SecGtr20
GRANDOAK,EQ,52.99,54.4,50.18,50.18,52.82,-5.0,30442,15.756779199999999,N,-,-,-5.0,SecGtr20
NIMBSPROJ,BE,194.1,194.1,190.95,190.95,201.0,-5.0,1369,2.6271109999999998,N,-,-,-5.0,SecGtr20
LEMERITE,EQ,23.16,23.19,22.1,22.1,23.26,-4.99,257171,57.503435599999996,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
GOLDTECH,BE,56.0,56.0,55.29,55.29,58.19,-4.98,16881,9.335193,N,20-Sep-2024,Annual General Meeting,-4.98,SecGtr20
VISL,EQ,34.76,34.76,34.76,34.76,36.58,-4.98,2986992,1038.2784192,N,-,-,-4.98,SecGtr20
STLTECH,BE,539.1,541.0,528.15,528.2,555.9,-4.98,1512460,8004.997042000001,N,24-Apr-2025,Demerger,-4.98,SecGtr20
CSM,BE,102.0,103.61,100.44,100.55,105.72,-4.89,87748,88.4763084,N,-,-,-4.89,SecGtr20
ONELIFECAP,BE,37.29,37.29,35.44,35.5,37.3,-4.83,19254,6.891006600000001,N,16-Feb-2026,Rights 300:167 @ Premium Rs 5/-,-4.83,SecGtr20
ELECTHERM,EQ,1165.8,1174.0,1098.3,1110.8,1164.2,-4.59,16849,188.3566559,N,23-Sep-2015,Annual General Meeting,-4.59,SecGtr20
SRGHFL,EQ,309.95,309.95,297.1,297.3,310.05,-4.11,148,0.44024080000000004,N,26-Jul-2024,Annual General Meeting,-4.11,SecGtr20
TOTAL,EQ,54.1,54.8,52.71,52.71,54.93,-4.04,1948,1.0318555999999999,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,-4.04,SecGtr20
CHEMBOND,BE,189.13,189.13,181.0,182.5,190.08,-3.99,1360,2.4939679999999997,N,02-Jul-2026,Dividend - Rs 2 Per Share,-3.99,SecGtr20
ABAN,BE,14.27,14.27,14.27,14.27,15.02,-4.99,10483,1.4959241,N,29-Aug-2019,Annual General Meeting,-4.99,SecLwr20
GICL,EQ,16.8,17.59,16.39,16.39,17.25,-4.99,371223,61.140428099999994,N,-,-,-4.99,SecLwr20
AGL,BE,17.93,17.93,17.93,17.93,18.87,-4.98,49181,8.818153299999999,N,-,-,-4.98,SecLwr20
NEUEON,BE,13.85,13.85,13.85,13.85,14.57,-4.94,7109,0.9845965,N,24-Dec-2024,Annual General Meeting,-4.94,SecLwr20
TICL,EQ,11.75,11.75,11.75,11.75,12.36,-4.94,370085,43.4849875,N,-,-,-4.94,SecLwr20
KSHITIJPOL,BE,3.53,3.53,3.53,3.53,3.71,-4.85,213190,7.525607,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.85,SecLwr20
GANGAFORGE,EQ,2.3,2.34,2.23,2.23,2.34,-4.7,517115,11.7385105,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.7,SecLwr20
EMPOWER,BE,2.4,2.4,2.25,2.25,2.36,-4.66,4187222,96.7248282,N,-,-,-4.66,SecLwr20
FLEXITUFF,BE,5.33,5.39,5.25,5.26,5.49,-4.19,21410,1.124025,N,06-Sep-2018,Annual General Meeting,-4.19,SecLwr20
TPHQ,EQ,0.49,0.49,0.45,0.46,0.48,-4.17,3261057,15.3269679,N,17-Sep-2024,Annual General Meeting,-4.17,SecLwr20
KEEPLEARN,EQ,1.9,1.9,1.85,1.85,1.93,-4.15,60788,1.1367356,N,23-Sep-2024,Annual General Meeting,-4.15,SecLwr20
DBEIL,BE,8.52,8.56,8.12,8.19,8.52,-3.87,79210,6.487299,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.87,SecLwr20
TNTELE,EQ,9.29,9.29,8.81,8.86,9.21,-3.8,4244,0.3768672,N,20-Sep-2024,Annual General Meeting,-3.8,SecLwr20
NEXTMEDIA,EQ,4.0,4.1,3.93,4.0,4.14,-3.38,2933,0.1179066,N,22-Aug-2017,Annual General Meeting,-3.38,SecLwr20
GAYAHWS,EQ,1.95,2.0,1.9,1.9,1.96,-3.06,219418,4.2347674,N,17-Sep-2024,Annual General Meeting,-3.06,SecLwr20
DNAMEDIA,EQ,2.83,2.92,2.8,2.8,2.88,-2.78,16626,0.473841,N,-,-,-2.78,SecLwr20
ROLLT,BE,2.7,2.8,2.6,2.63,2.7,-2.59,67750,1.8157,N,20-Sep-2024,Annual General Meeting,-2.59,SecLwr20
MOTISONS,EQ,14.8,15.12,14.43,14.55,14.91,-2.41,15759440,2326.093344,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.41,SecLwr20
LASA,EQ,7.48,7.55,7.13,7.13,7.3,-2.33,27437,2.030338,N,20-Sep-2024,Annual General Meeting,-2.33,SecLwr20
AKI,EQ,4.73,4.79,4.56,4.65,4.76,-2.31,26188,1.2203608,N,20-Sep-2024,Annual General Meeting,-2.31,SecLwr20
HINDPETRO,EQ,395.0,396.8,387.15,391.85,405.95,-3.47,7951212,31076.5169808,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-3.47,FOSec
JUBLFOOD,EQ,447.9,452.45,433.1,440.05,454.95,-3.28,2897586,12726.4874706,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-3.28,FOSec
BPCL,EQ,306.95,307.85,299.4,304.3,313.95,-3.07,5327796,16146.4185576,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.07,FOSec
COFORGE,EQ,1517.0,1517.0,1470.0,1471.0,1516.2,-2.98,1306718,19482.3813492,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-2.98,FOSec
JIOFIN,EQ,242.0,242.0,235.5,237.13,243.07,-2.44,9629650,22850.196485,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.44,FOSec
BANKINDIA,EQ,141.73,141.75,137.74,138.96,142.41,-2.42,6311199,8763.0998115,N,29-May-2026,Dividend - Rs 4.65 Per Share,-2.42,FOSec
IOC,EQ,139.7,140.15,137.0,139.2,142.18,-2.1,16373400,22732.82856,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.1,FOSec
INDIGO,EQ,5266.5,5319.5,5220.0,5284.5,5395.0,-2.05,577714,30500.295087199996,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.05,FOSec
FORCEMOT,EQ,18590.0,18670.0,18215.0,18401.0,18779.0,-2.01,46147,8484.5043554,N,10-Sep-2025,Dividend - Rs 40 Per Share,-2.01,FOSec
LTF,EQ,330.2,330.8,322.35,327.5,334.2,-2.0,3189304,10400.0014136,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.0,FOSec
360ONE,EQ,1142.8,1149.9,1124.0,1127.3,1150.1,-1.98,631379,7190.3966036,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.98,FOSec
SHRIRAMFIN,EQ,1058.0,1058.0,1034.0,1045.7,1066.8,-1.98,2223833,23146.098630599998,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.98,FOSec
TATACONSUM,EQ,1112.9,1120.3,1101.6,1103.0,1125.0,-1.96,379147,4197.4985223,N,25-May-2026,Dividend - Rs 10 Per Share,-1.96,FOSec
MFSL,EQ,1596.4,1609.4,1574.0,1578.5,1608.9,-1.89,283732,4521.0424344,N,16-Aug-2024,Annual General Meeting,-1.89,FOSec
PERSISTENT,EQ,4884.8,4910.0,4791.0,4793.0,4884.8,-1.88,304191,14770.5719679,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-1.88,FOSec
ABB,EQ,6908.5,6943.5,6801.0,6853.5,6978.0,-1.78,172595,11837.669708,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.78,FOSec
PETRONET,EQ,275.7,276.45,272.95,274.65,279.6,-1.77,888991,2440.3691941,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.77,FOSec
DABUR,EQ,452.0,452.8,442.2,445.75,453.5,-1.71,698692,3116.7252736,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,-1.71,FOSec
CONCOR,EQ,469.0,470.0,463.4,464.75,472.75,-1.69,974181,4531.9874301,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-1.69,FOSec
POLICYBZR,EQ,1593.3,1597.0,1565.2,1580.9,1608.0,-1.69,1143809,18063.7180134,N,-,-,-1.69,FOSec
NATIONSTD,EQ,646.0,668.0,624.7,624.7,694.1,-10.0,257267,1623.3804966999999,N,-,-,-10.0,allSec
KAUSHALYA,EQ,1230.0,1230.05,1147.55,1166.95,1273.5,-8.37,5783,67.4216838,N,20-Sep-2024,Annual General Meeting,-8.37,allSec
AEGISLOG,EQ,1364.8,1364.8,1245.4,1268.9,1383.7,-8.3,1933420,25223.39732,N,10-Jul-2026,Dividend - Rs 6.70 Per Share,-8.3,allSec
SOUTHBANK,EQ,47.55,47.55,43.01,44.36,47.67,-6.94,48380252,21461.4797872,N,13-Aug-2025,Dividend - Rs 0.40 Per Share,-6.94,allSec
KREBSBIO,EQ,57.11,57.98,52.37,54.2,58.18,-6.84,65135,34.703928,N,20-Sep-2023,Annual General Meeting,-6.84,allSec
CHEMPLASTS,EQ,204.6,207.0,193.55,194.06,204.6,-5.15,293371,582.048064,N,-,-,-5.15,allSec
SONAL,EQ,95.0,99.7,90.25,90.25,95.0,-5.0,101,0.10046469999999999,N,-,-,-5.0,allSec
AASTHA,BE,123.19,123.19,123.19,123.19,129.67,-5.0,24238,29.858792200000003,N,-,-,-5.0,allSec
GRANDOAK,EQ,52.99,54.4,50.18,50.18,52.82,-5.0,30442,15.756779199999999,N,-,-,-5.0,allSec
NIMBSPROJ,BE,194.1,194.1,190.95,190.95,201.0,-5.0,1369,2.6271109999999998,N,-,-,-5.0,allSec
ABAN,BE,14.27,14.27,14.27,14.27,15.02,-4.99,10483,1.4959241,N,29-Aug-2019,Annual General Meeting,-4.99,allSec
GICL,EQ,16.8,17.59,16.39,16.39,17.25,-4.99,371223,61.140428099999994,N,-,-,-4.99,allSec
LEMERITE,EQ,23.16,23.19,22.1,22.1,23.26,-4.99,257171,57.503435599999996,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,allSec
GOLDTECH,BE,56.0,56.0,55.29,55.29,58.19,-4.98,16881,9.335193,N,20-Sep-2024,Annual General Meeting,-4.98,allSec
VISL,EQ,34.76,34.76,34.76,34.76,36.58,-4.98,2986992,1038.2784192,N,-,-,-4.98,allSec
STLTECH,BE,539.1,541.0,528.15,528.2,555.9,-4.98,1512460,8004.997042000001,N,24-Apr-2025,Demerger,-4.98,allSec
AGL,BE,17.93,17.93,17.93,17.93,18.87,-4.98,49181,8.818153299999999,N,-,-,-4.98,allSec
TICL,EQ,11.75,11.75,11.75,11.75,12.36,-4.94,370085,43.4849875,N,-,-,-4.94,allSec
NEUEON,BE,13.85,13.85,13.85,13.85,14.57,-4.94,7109,0.9845965,N,24-Dec-2024,Annual General Meeting,-4.94,allSec
CSM,BE,102.0,103.61,100.44,100.55,105.72,-4.89,87748,88.4763084,N,-,-,-4.89,allSec
