symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1374.0,1375.5,1358.1,1359.2,1368.7,-0.69,4013561,54785.10765,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.69,BANKNIFTY
YESBANK,EQ,24.6,24.66,24.15,24.26,24.58,-1.3,57142326,13897.013683199999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.3,BANKNIFTY
BANKBARODA,EQ,273.5,273.5,257.7,259.85,271.65,-4.34,26105222,68755.93370359999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-4.34,BANKNIFTY
BANKBARODA,EQ,273.5,273.5,257.7,259.85,271.65,-4.34,26105222,68755.93370359999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-4.34,NIFTYNEXT50
DMART,EQ,4328.6,4334.6,4176.0,4184.0,4328.6,-3.34,1254320,52866.4522,N,09-Aug-2021,Annual General Meeting,-3.34,NIFTYNEXT50
ENRIN,EQ,3639.1,3650.0,3512.0,3556.0,3639.8,-2.3,542373,19192.899113699998,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.3,NIFTYNEXT50
CGPOWER,EQ,980.0,980.9,951.9,957.4,976.5,-1.96,5251907,50465.574363,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.96,NIFTYNEXT50
CUMMINSIND,EQ,5680.5,5690.0,5555.0,5572.5,5663.0,-1.6,325685,18194.457662,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.6,NIFTYNEXT50
TATACAP,EQ,361.95,364.35,355.5,356.3,361.55,-1.45,1466569,5266.3026221,N,-,-,-1.45,NIFTYNEXT50
ABB,EQ,6950.0,6961.0,6830.5,6858.0,6937.0,-1.14,264804,18172.5187452,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.14,NIFTYNEXT50
ADANIPOWER,EQ,226.87,228.45,223.5,224.55,226.86,-1.02,20862324,47073.7478736,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.02,NIFTYNEXT50
CHOLAFIN,EQ,1814.9,1814.9,1781.3,1789.5,1803.3,-0.77,1239025,22237.52509,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.77,NIFTYNEXT50
VBL,EQ,515.05,517.95,508.5,511.75,515.7,-0.77,5284923,27063.562190700002,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.77,NIFTYNEXT50
ZYDUSLIFE,EQ,1114.1,1114.8,1095.1,1101.1,1109.2,-0.73,586078,6452.6601722000005,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.73,NIFTYNEXT50
PNB,EQ,108.26,108.3,106.13,106.86,107.54,-0.63,13244182,14193.7898494,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,NIFTYNEXT50
IRFC,EQ,91.6,91.89,90.45,90.93,91.18,-0.27,11833722,10765.1369034,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.27,NIFTYNEXT50
UNIONBANK,EQ,175.0,175.79,172.61,174.4,174.88,-0.27,17815906,31021.0555272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.27,NIFTYNEXT50
PFC,EQ,432.35,432.35,427.5,429.75,430.75,-0.23,3255339,13979.0767338,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.23,NIFTYNEXT50
HAL,EQ,4431.0,4459.6,4410.9,4425.1,4434.4,-0.21,282618,12525.5449746,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.21,NIFTYNEXT50
GAIL,EQ,174.5,175.0,172.91,174.2,174.5,-0.17,3376923,5872.469097,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.17,NIFTYNEXT50
RECLTD,EQ,371.0,371.0,367.0,369.6,370.1,-0.14,4706399,17360.4939913,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.14,NIFTYNEXT50
CANBK,EQ,128.27,129.26,125.96,126.25,126.28,-0.02,42931827,54665.0953191,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.02,NIFTYNEXT50
SAKSOFT,EQ,182.95,189.95,175.49,181.0,194.98,-7.17,18021950,32962.14655,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-7.17,SecGtr20
KIRLPNU,EQ,2028.0,2028.0,1845.0,1859.9,2000.9,-7.05,329100,6249.31281,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-7.05,SecGtr20
NATIONSTD,EQ,1286.0,1286.0,1125.0,1194.0,1273.0,-6.21,943,11.1384331,N,-,-,-6.21,SecGtr20
ACEINTEG,EQ,23.0,23.0,21.15,21.17,22.47,-5.79,8348,1.8190292000000001,N,20-Sep-2024,Annual General Meeting,-5.79,SecGtr20
OMNI,EQ,565.8,569.7,530.0,537.25,569.65,-5.69,557006,3036.1283048,N,-,-,-5.69,SecGtr20
FISCHER,EQ,40.6,41.38,38.52,38.7,40.97,-5.54,2512085,1006.5924595,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,-5.54,SecGtr20
SURYALAXMI,EQ,60.4,60.4,58.05,58.1,61.34,-5.28,55167,32.7471312,N,09-Aug-2024,Annual General Meeting,-5.28,SecGtr20
MOREPENLAB,EQ,62.39,62.39,59.27,59.49,62.68,-5.09,14256376,8617.979292,N,29-Aug-2025,Dividend - Re 0.20 Per Share,-5.09,SecGtr20
EVERESTIND,BE,528.0,528.8,502.55,502.55,529.0,-5.0,17999,91.4079215,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
TECHNVISN,EQ,4439.9,4439.9,4037.0,4140.0,4357.8,-5.0,740,30.889968,N,-,-,-5.0,SecGtr20
KOTYARK,BE,37.05,37.05,37.05,37.05,39.0,-5.0,65945,24.4326225,N,24-Jun-2026,Bonus 10:1,-5.0,SecGtr20
MTARTECH,BE,7770.0,7770.0,7400.5,7400.5,7790.0,-5.0,189037,14061.970933800001,N,04-Aug-2023,Annual General Meeting,-5.0,SecGtr20
PPL,BE,310.1,311.65,300.45,300.45,316.25,-5.0,38837,117.4741576,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,-5.0,SecGtr20
BHAGYANGR,BE,389.8,404.7,389.8,389.8,410.3,-5.0,128141,502.32553409999997,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
CSM,BE,113.0,113.0,107.35,107.35,113.0,-5.0,517052,572.5316796,N,-,-,-5.0,SecGtr20
BASML,BE,27.5,27.5,25.92,25.92,27.28,-4.99,186075,48.491145,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,-4.99,SecGtr20
VITAL,BE,49.27,49.27,47.01,47.01,49.48,-4.99,5610,2.682702,N,-,-,-4.99,SecGtr20
FOCUS,BE,84.5,86.9,82.36,82.36,86.69,-4.99,51481,43.6970728,N,30-Aug-2024,Dividend - Re 0.50 Per Share,-4.99,SecGtr20
TAKE,BE,22.83,22.83,22.83,22.83,24.03,-4.99,149657,34.1666931,N,07-Aug-2024,Annual General Meeting,-4.99,SecGtr20
STLTECH,BE,580.0,585.0,561.25,561.25,590.75,-4.99,2902228,16346.2187644,N,24-Apr-2025,Demerger,-4.99,SecGtr20
MFML,EQ,21.8,21.8,17.72,19.75,21.05,-6.18,200854,38.363113999999996,N,23-Sep-2024,Annual General Meeting,-6.18,SecLwr20
NEUEON,BE,16.97,17.49,16.97,16.97,17.86,-4.98,180604,30.6665592,N,24-Dec-2024,Annual General Meeting,-4.98,SecLwr20
GLOBALE,BE,12.07,12.63,11.47,11.47,12.07,-4.97,31785,3.6775245,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
TICL,EQ,13.36,13.75,13.18,13.18,13.87,-4.97,804775,107.19603,N,-,-,-4.97,SecLwr20
LCCINFOTEC,EQ,4.88,4.88,4.61,4.61,4.85,-4.95,51557,2.4386460999999997,N,17-Sep-2024,Annual General Meeting,-4.95,SecLwr20
MTEDUCARE,BE,2.21,2.32,2.21,2.21,2.32,-4.74,32598,0.7204158,N,17-Sep-2024,Annual General Meeting,-4.74,SecLwr20
EUROTEXIND,BE,15.36,16.0,15.35,15.4,16.15,-4.64,2038,0.3167052,N,12-Sep-2024,Annual General Meeting,-4.64,SecLwr20
EMPOWER,BE,2.47,2.51,2.34,2.35,2.46,-4.47,16873252,399.89607240000004,N,-,-,-4.47,SecLwr20
UNIINFO,BE,11.7,12.19,11.35,11.35,11.86,-4.3,2703,0.3173322,N,20-Sep-2024,Annual General Meeting,-4.3,SecLwr20
ENERGYDEV,EQ,18.46,18.5,17.11,17.42,18.11,-3.81,77551,13.7497923,N,23-Sep-2024,Annual General Meeting,-3.81,SecLwr20
CINEVISTA,EQ,17.01,17.33,16.56,16.73,17.37,-3.68,10870,1.829421,N,13-Sep-2024,Annual General Meeting,-3.68,SecLwr20
ZEELEARN,BE,9.35,9.35,8.89,9.04,9.35,-3.32,1091056,98.6314624,N,17-Sep-2024,Annual General Meeting,-3.32,SecLwr20
VIKASECO,EQ,1.27,1.28,1.23,1.24,1.28,-3.13,3382158,42.276975,N,23-Sep-2024,Annual General Meeting,-3.13,SecLwr20
PRAXIS,BE,8.5,8.5,8.01,8.12,8.34,-2.64,17566,1.4579779999999998,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.64,SecLwr20
ARCHIES,EQ,14.12,14.3,13.0,13.73,14.1,-2.62,44706,6.0844866,N,17-Sep-2024,Annual General Meeting,-2.62,SecLwr20
ORTINGLOBE,BE,17.6,17.62,16.5,16.58,17.02,-2.59,12502,2.1478436,N,22-Sep-2023,Annual General Meeting,-2.59,SecLwr20
SUBEXLTD,BE,11.65,11.75,11.11,11.4,11.69,-2.48,616032,70.16604480000001,N,29-Jul-2024,Annual General Meeting,-2.48,SecLwr20
NECCLTD,EQ,17.8,18.35,17.0,17.0,17.42,-2.41,160206,28.1802354,N,23-Sep-2024,Annual General Meeting,-2.41,SecLwr20
PRUDMOULI,BE,14.65,15.99,14.65,15.0,15.35,-2.28,2629,0.4009225,N,20-Sep-2024,Annual General Meeting,-2.28,SecLwr20
PEARLPOLY,BE,18.4,18.49,18.1,18.4,18.8,-2.13,2420,0.44407,N,17-Sep-2024,Annual General Meeting,-2.13,SecLwr20
BANKBARODA,EQ,273.5,273.5,257.7,259.85,271.65,-4.34,26105222,68755.93370359999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-4.34,FOSec
DMART,EQ,4328.6,4334.6,4176.0,4184.0,4328.6,-3.34,1254320,52866.4522,N,09-Aug-2021,Annual General Meeting,-3.34,FOSec
BHEL,EQ,414.95,415.05,399.8,402.5,413.95,-2.77,11966341,48338.034469499995,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-2.77,FOSec
BSE,EQ,3963.7,3970.2,3820.0,3840.0,3944.1,-2.64,3425707,132943.8095439,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.64,FOSec
CGPOWER,EQ,980.0,980.9,951.9,957.4,976.5,-1.96,5251907,50465.574363,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.96,FOSec
RBLBANK,EQ,363.4,365.85,354.7,355.45,361.8,-1.76,2798708,10010.1389036,N,08-Sep-2025,Dividend - Re 1 Per Share,-1.76,FOSec
PAGEIND,EQ,43500.0,43645.0,42760.0,42900.0,43610.0,-1.63,42493,18269.1472183,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.63,FOSec
CUMMINSIND,EQ,5680.5,5690.0,5555.0,5572.5,5663.0,-1.6,325685,18194.457662,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.6,FOSec
PETRONET,EQ,279.5,279.6,274.65,274.65,279.1,-1.59,2032285,5624.3487375,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.59,FOSec
IDEA,EQ,14.68,14.75,14.4,14.43,14.64,-1.43,289031803,41938.5146153,N,20-Aug-2024,Annual General Meeting,-1.43,FOSec
NBCC,EQ,105.0,105.03,101.84,102.96,104.44,-1.42,10129934,10463.2088286,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.42,FOSec
MCX,EQ,2985.5,3038.0,2915.0,2921.5,2962.0,-1.37,3333640,99246.46316799999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.37,FOSec
GMRAIRPORT,EQ,113.8,114.19,111.23,112.01,113.53,-1.34,22065247,24785.891955100004,N,05-Sep-2024,Annual General Meeting,-1.34,FOSec
GVT&D,EQ,4850.0,4880.2,4704.0,4830.1,4895.7,-1.34,1030337,49606.090033500004,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.34,FOSec
INDUSTOWER,EQ,389.0,390.8,382.1,383.7,388.85,-1.32,3629743,13954.9099378,N,09-Aug-2024,Buy Back,-1.32,FOSec
KFINTECH,EQ,885.0,894.8,839.0,870.0,881.65,-1.32,1477636,12849.0793652,N,15-Jul-2026,Dividend - Rs 12 Per Share,-1.32,FOSec
POWERINDIA,EQ,34250.0,34485.0,33125.0,33800.0,34250.0,-1.31,125021,42243.6707446,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.31,FOSec
YESBANK,EQ,24.6,24.66,24.15,24.26,24.58,-1.3,57142326,13897.013683199999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.3,FOSec
ALKEM,EQ,5545.0,5576.0,5487.0,5499.0,5567.5,-1.23,163412,9016.338806,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-1.23,FOSec
ABB,EQ,6950.0,6961.0,6830.5,6858.0,6937.0,-1.14,264804,18172.5187452,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.14,FOSec
SAKSOFT,EQ,182.95,189.95,175.49,181.0,194.98,-7.17,18021950,32962.14655,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-7.17,allSec
KIRLPNU,EQ,2028.0,2028.0,1845.0,1859.9,2000.9,-7.05,329100,6249.31281,N,03-Jul-2026,Dividend - Rs 8.50 Per Share,-7.05,allSec
NATIONSTD,EQ,1286.0,1286.0,1125.0,1194.0,1273.0,-6.21,943,11.1384331,N,-,-,-6.21,allSec
MFML,EQ,21.8,21.8,17.72,19.75,21.05,-6.18,200854,38.363113999999996,N,23-Sep-2024,Annual General Meeting,-6.18,allSec
ACEINTEG,EQ,23.0,23.0,21.15,21.17,22.47,-5.79,8348,1.8190292000000001,N,20-Sep-2024,Annual General Meeting,-5.79,allSec
OMNI,EQ,565.8,569.7,530.0,537.25,569.65,-5.69,557006,3036.1283048,N,-,-,-5.69,allSec
FISCHER,EQ,40.6,41.38,38.52,38.7,40.97,-5.54,2512085,1006.5924595,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,-5.54,allSec
SURYALAXMI,EQ,60.4,60.4,58.05,58.1,61.34,-5.28,55167,32.7471312,N,09-Aug-2024,Annual General Meeting,-5.28,allSec
MOREPENLAB,EQ,62.39,62.39,59.27,59.49,62.68,-5.09,14256376,8617.979292,N,29-Aug-2025,Dividend - Re 0.20 Per Share,-5.09,allSec
EVERESTIND,BE,528.0,528.8,502.55,502.55,529.0,-5.0,17999,91.4079215,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-5.0,allSec
KOTYARK,BE,37.05,37.05,37.05,37.05,39.0,-5.0,65945,24.4326225,N,24-Jun-2026,Bonus 10:1,-5.0,allSec
MTARTECH,BE,7770.0,7770.0,7400.5,7400.5,7790.0,-5.0,189037,14061.970933800001,N,04-Aug-2023,Annual General Meeting,-5.0,allSec
PPL,BE,310.1,311.65,300.45,300.45,316.25,-5.0,38837,117.4741576,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,-5.0,allSec
TECHNVISN,EQ,4439.9,4439.9,4037.0,4140.0,4357.8,-5.0,740,30.889968,N,-,-,-5.0,allSec
CSM,BE,113.0,113.0,107.35,107.35,113.0,-5.0,517052,572.5316796,N,-,-,-5.0,allSec
BHAGYANGR,BE,389.8,404.7,389.8,389.8,410.3,-5.0,128141,502.32553409999997,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
BASML,BE,27.5,27.5,25.92,25.92,27.28,-4.99,186075,48.491145,N,30-Apr-2025,Rights 10:43 @ Premium Rs 22/-,-4.99,allSec
VITAL,BE,49.27,49.27,47.01,47.01,49.48,-4.99,5610,2.682702,N,-,-,-4.99,allSec
FOCUS,BE,84.5,86.9,82.36,82.36,86.69,-4.99,51481,43.6970728,N,30-Aug-2024,Dividend - Re 0.50 Per Share,-4.99,allSec
TAKE,BE,22.83,22.83,22.83,22.83,24.03,-4.99,149657,34.1666931,N,07-Aug-2024,Annual General Meeting,-4.99,allSec
