symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BRITANNIA,EQ,4996.0,5040.0,4982.0,4982.0,4999.5,-0.35,308669,15471.2619525,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.35,NIFTYNEXT50
PFC,EQ,346.1,348.5,344.75,344.95,346.0,-0.3,6259408,21688.2227792,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.3,NIFTYNEXT50
PNB,EQ,116.8,119.4,116.36,116.47,116.8,-0.28,15924714,18767.275449,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.28,NIFTYNEXT50
DMART,EQ,3700.1,3759.0,3700.1,3711.2,3720.0,-0.24,381790,14252.2207,N,09-Aug-2021,Annual General Meeting,-0.24,NIFTYNEXT50
CHOLAFIN,EQ,1765.5,1793.2,1747.6,1764.5,1765.6,-0.06,1802374,31753.504182399996,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.06,NIFTYNEXT50
UNIONBANK,EQ,177.0,180.62,175.83,178.09,178.2,-0.06,5299874,9425.2959216,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.06,NIFTYNEXT50
MUTHOOTFIN,EQ,2761.0,2790.0,2740.0,2770.2,2771.4,-0.04,829940,22988.09309,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.04,NIFTYNEXT50
LCCPROJECT,EQ,189.0,189.0,170.1,170.1,146.0,-10.0,22468435,40353.30926,N,-,-,16.51,SecGtr20
AAATECH,EQ,93.0,93.0,83.8,84.55,92.54,-8.63,203794,174.04007600000003,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-8.63,SecGtr20
ANNU,EQ,50.43,51.98,46.55,49.2,52.67,-6.59,2867305,1417.3088615000001,N,-,-,-6.59,SecGtr20
INDIAGLYCO,EQ,255.4,268.9,245.0,250.0,266.2,-6.09,924594,2343.5684118,N,02-Sep-2026,Demerger,-6.09,SecGtr20
SIGACHI,EQ,27.58,31.24,27.58,29.34,31.16,-5.84,12942255,3827.0248035000004,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-5.84,SecGtr20
TERAI,EQ,126.5,126.53,120.0,120.0,127.16,-5.63,1285,1.6212845,N,-,-,-5.63,SecGtr20
STLSTRINF,EQ,27.18,27.8,25.0,25.1,26.52,-5.35,22466,5.8793522,N,-,-,-5.35,SecGtr20
RAJRATAN,EQ,462.0,470.3,430.0,439.1,462.95,-5.15,239849,1074.1397616,N,17-Jul-2026,Dividend - Rs 2 Per Share,-5.15,SecGtr20
VIRAT,EQ,386.95,407.0,377.0,379.0,399.45,-5.12,5561,21.4437721,N,-,-,-5.12,SecGtr20
CPPLUS,EQ,3520.0,3549.4,3370.4,3370.4,3547.7,-5.0,432389,14870.1603823,N,20-Jul-2026,Dividend - Rs 1.64 Per Share,-5.0,SecGtr20
MAHASTEEL,BE,1250.0,1250.0,1201.9,1201.9,1265.1,-5.0,1144,13.7965256,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
NIRAJISPAT,BE,300.0,300.0,285.0,285.0,300.0,-5.0,103,0.3007497,N,29-Aug-2024,Annual General Meeting,-5.0,SecGtr20
PIONRINV,BE,78.71,78.71,78.71,78.71,82.85,-5.0,51,0.0401421,N,-,-,-5.0,SecGtr20
ARCL,EQ,274.16,280.7,260.46,260.46,274.16,-5.0,2875,7.63255,N,-,-,-5.0,SecGtr20
TECHNVISN,EQ,4362.0,4576.0,4144.0,4144.0,4362.0,-5.0,378,16.004141999999998,N,-,-,-5.0,SecGtr20
ESDS,EQ,1646.85,1646.85,1646.85,1646.85,1733.5,-5.0,59604,981.588474,N,-,-,-5.0,SecGtr20
RADHIKAJWE,BE,68.12,68.12,68.12,68.12,71.7,-4.99,207578,141.40213359999998,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,-4.99,SecGtr20
VISACHROME,EQ,31.86,32.3,30.27,30.27,31.86,-4.99,104685,31.855645499999998,N,19-Sep-2024,Annual General Meeting,-4.99,SecGtr20
DIACABS,BE,395.0,398.0,375.05,375.05,394.75,-4.99,738512,2827.6885968,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
GAYAPROJ,EQ,24.1,24.75,23.61,23.61,24.85,-4.99,1567518,376.6745754,N,15-Sep-2021,Annual General Meeting,-4.99,SecGtr20
DUCON,EQ,1.27,1.48,1.27,1.27,1.58,-19.62,20370565,268.891458,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-19.62,SecLwr20
ORCHASP,EQ,1.6,1.67,1.35,1.37,1.6,-14.38,1339545,19.155493500000002,N,-,-,-14.38,SecLwr20
EASTWEST,EQ,2.35,2.35,2.1,2.16,2.33,-7.3,156787,3.4649927000000003,N,-,-,-7.3,SecLwr20
MOHITE,EQ,2.61,2.66,2.41,2.42,2.61,-7.28,105342,2.5914132,N,-,-,-7.28,SecLwr20
AVONMORE,EQ,13.4,13.4,11.76,12.2,13.06,-6.58,703372,86.5850932,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-6.58,SecLwr20
ALOKINDS,EQ,7.49,7.58,7.0,7.05,7.48,-5.75,42844998,3076.2708564,N,-,-,-5.75,SecLwr20
SUPTANERY,BE,8.78,8.78,8.78,8.78,9.24,-4.98,81522,7.1576316,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.98,SecLwr20
TAKE,EQ,17.01,17.59,16.79,16.79,17.67,-4.98,179028,30.255732000000002,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
RCOM,BE,0.96,0.96,0.96,0.96,1.01,-4.95,1894938,18.1914048,N,12-Sep-2018,Annual General Meeting,-4.95,SecLwr20
EUROTEXIND,BE,11.74,11.74,11.74,11.74,12.35,-4.94,5895,0.692073,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
ELITECON,EQ,7.75,7.75,7.75,7.75,8.15,-4.91,642833,49.8195575,N,-,-,-4.91,SecLwr20
GLFL,EQ,5.35,5.44,5.09,5.09,5.35,-4.86,4382,0.22479659999999999,N,18-Jul-2019,Annual General Meeting,-4.86,SecLwr20
PREMIER,BE,2.85,2.85,2.66,2.66,2.79,-4.66,3637,0.0985627,N,23-Sep-2024,Annual General Meeting,-4.66,SecLwr20
FMNL,EQ,9.25,9.45,8.85,8.86,9.28,-4.53,67240,6.038151999999999,N,22-Oct-2024,Extra Ordinary General Meeting,-4.53,SecLwr20
DNAMEDIA,EQ,2.6,2.6,2.17,2.34,2.45,-4.49,124141,2.8428289,N,-,-,-4.49,SecLwr20
KAMANWALA,EQ,17.95,17.95,16.5,16.5,17.24,-4.29,2130,0.354858,N,-,-,-4.29,SecLwr20
GVPTECH,BE,7.51,7.73,7.27,7.35,7.65,-3.92,38993,2.8893813,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-3.92,SecLwr20
AQYLON,EQ,20.45,20.45,18.84,18.95,19.71,-3.86,442716,85.7098176,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.86,SecLwr20
MFML,EQ,19.4,19.4,18.6,18.6,19.34,-3.83,60,0.011226,N,23-Sep-2024,Annual General Meeting,-3.83,SecLwr20
VIVIDHA,EQ,0.53,0.53,0.51,0.51,0.53,-3.77,75480,0.392496,N,14-Nov-2024,Extra Ordinary General Meeting,-3.77,SecLwr20
POLICYBZR,EQ,1839.0,1845.0,1718.1,1765.0,1827.1,-3.4,6641203,116892.4781233,N,-,-,-3.4,FOSec
PATANJALI,EQ,362.55,364.9,354.0,354.45,365.0,-2.89,3350516,11987.1410932,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,-2.89,FOSec
PNBHOUSING,EQ,1122.1,1147.9,1098.4,1103.5,1134.0,-2.69,3985061,44709.993383400004,N,31-Jul-2026,Dividend - Rs 8 Per Share,-2.69,FOSec
FEDERALBNK,EQ,342.0,343.75,332.45,332.75,341.8,-2.65,5321222,17910.1690076,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.65,FOSec
PREMIERENE,EQ,885.9,904.3,880.0,880.0,899.0,-2.11,927737,8275.2284926,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.11,FOSec
OIL,EQ,485.0,491.0,474.25,477.4,487.6,-2.09,1708044,8171.9657136000005,N,04-Sep-2026,Dividend - Re 1 Per Share,-2.09,FOSec
RADICO,EQ,4450.0,4469.8,4380.0,4380.0,4466.0,-1.93,155034,6846.053385599999,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.93,FOSec
ONGC,EQ,235.1,235.65,231.25,232.43,236.8,-1.85,11062410,25740.015588000002,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.85,FOSec
PAYTM,EQ,1795.0,1816.3,1752.7,1763.0,1790.0,-1.51,4085951,72379.3532042,N,-,-,-1.51,FOSec
TITAN,EQ,4895.0,4915.5,4838.5,4841.0,4908.5,-1.38,489416,23808.9138016,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.38,FOSec
MANAPPURAM,EQ,318.85,322.15,315.0,316.05,319.9,-1.2,2149995,6832.68411,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-1.2,FOSec
HDFCBANK,EQ,717.5,719.4,713.0,713.0,721.5,-1.18,21543303,154191.8825619,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.18,FOSec
YESBANK,EQ,23.32,23.38,22.91,23.13,23.4,-1.15,69914036,16178.1079304,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.15,FOSec
BANKBARODA,EQ,233.6,236.46,232.1,232.3,234.98,-1.14,4576908,10692.5724696,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.14,FOSec
WAAREEENER,EQ,2499.0,2516.0,2470.0,2473.0,2501.0,-1.12,453090,11278.814679000001,N,11-Sep-2026,Dividend - Rs 2 Per Share,-1.12,FOSec
ATHERENERG,EQ,1550.0,1567.4,1528.0,1550.0,1567.5,-1.12,2513489,38947.7687995,N,-,-,-1.12,FOSec
COLPAL,EQ,1861.0,1886.0,1840.0,1840.3,1860.0,-1.06,416358,7770.489353999999,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-1.06,FOSec
SAGILITY,EQ,45.02,45.38,44.45,44.56,45.02,-1.02,10163066,4554.0698746,N,07-Aug-2026,Dividend - Re 0.10 Per Share,-1.02,FOSec
COALINDIA,EQ,421.1,422.8,416.55,418.0,422.25,-1.01,3329425,13950.29075,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-1.01,FOSec
HINDUNILVR,EQ,1962.0,1968.9,1942.2,1942.2,1962.0,-1.01,1171388,22916.3319992,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.01,FOSec
DUCON,EQ,1.27,1.48,1.27,1.27,1.58,-19.62,20370565,268.891458,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-19.62,allSec
ORCHASP,EQ,1.6,1.67,1.35,1.37,1.6,-14.38,1339545,19.155493500000002,N,-,-,-14.38,allSec
LCCPROJECT,EQ,189.0,189.0,170.1,170.1,146.0,-10.0,22468435,40353.30926,N,-,-,16.51,allSec
AAATECH,EQ,93.0,93.0,83.8,84.55,92.54,-8.63,203794,174.04007600000003,N,28-Aug-2025,Dividend - Rs 1.50 Per Share,-8.63,allSec
EASTWEST,EQ,2.35,2.35,2.1,2.16,2.33,-7.3,156787,3.4649927000000003,N,-,-,-7.3,allSec
MOHITE,EQ,2.61,2.66,2.41,2.42,2.61,-7.28,105342,2.5914132,N,-,-,-7.28,allSec
ANNU,EQ,50.43,51.98,46.55,49.2,52.67,-6.59,2867305,1417.3088615000001,N,-,-,-6.59,allSec
AVONMORE,EQ,13.4,13.4,11.76,12.2,13.06,-6.58,703372,86.5850932,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-6.58,allSec
INDIAGLYCO,EQ,255.4,268.9,245.0,250.0,266.2,-6.09,924594,2343.5684118,N,02-Sep-2026,Demerger,-6.09,allSec
SIGACHI,EQ,27.58,31.24,27.58,29.34,31.16,-5.84,12942255,3827.0248035000004,N,16-Sep-2025,Dividend - Rs 0.10 Per Share,-5.84,allSec
ALOKINDS,EQ,7.49,7.58,7.0,7.05,7.48,-5.75,42844998,3076.2708564,N,-,-,-5.75,allSec
TERAI,EQ,126.5,126.53,120.0,120.0,127.16,-5.63,1285,1.6212845,N,-,-,-5.63,allSec
STLSTRINF,EQ,27.18,27.8,25.0,25.1,26.52,-5.35,22466,5.8793522,N,-,-,-5.35,allSec
RAJRATAN,EQ,462.0,470.3,430.0,439.1,462.95,-5.15,239849,1074.1397616,N,17-Jul-2026,Dividend - Rs 2 Per Share,-5.15,allSec
VIRAT,EQ,386.95,407.0,377.0,379.0,399.45,-5.12,5561,21.4437721,N,-,-,-5.12,allSec
CPPLUS,EQ,3520.0,3549.4,3370.4,3370.4,3547.7,-5.0,432389,14870.1603823,N,20-Jul-2026,Dividend - Rs 1.64 Per Share,-5.0,allSec
TECHNVISN,EQ,4362.0,4576.0,4144.0,4144.0,4362.0,-5.0,378,16.004141999999998,N,-,-,-5.0,allSec
ESDS,EQ,1646.85,1646.85,1646.85,1646.85,1733.5,-5.0,59604,981.588474,N,-,-,-5.0,allSec
PIONRINV,BE,78.71,78.71,78.71,78.71,82.85,-5.0,51,0.0401421,N,-,-,-5.0,allSec
NIRAJISPAT,BE,300.0,300.0,285.0,285.0,300.0,-5.0,103,0.3007497,N,29-Aug-2024,Annual General Meeting,-5.0,allSec
