symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SBIN,EQ,1047.9,1047.9,1042.9,1044.1,1048.7,-0.44,566310,5916.523725,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.44,BANKNIFTY
AXISBANK,EQ,1245.8,1248.7,1239.2,1240.2,1245.8,-0.45,294372,3661.5755592,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.45,BANKNIFTY
IDFCFIRSTB,EQ,86.91,86.94,86.13,86.3,86.75,-0.52,2935173,2535.9894719999998,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.52,BANKNIFTY
CANBK,EQ,129.62,129.87,128.5,128.73,129.96,-0.95,1657503,2139.3391221,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.95,BANKNIFTY
BANKBARODA,EQ,245.55,246.12,243.21,243.44,247.0,-1.44,1887585,4616.8441514999995,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.44,BANKNIFTY
HAL,EQ,4990.0,4990.0,4922.0,4924.0,5000.0,-1.52,131880,6529.339236,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.52,NIFTYNEXT50
BANKBARODA,EQ,245.55,246.12,243.21,243.44,247.0,-1.44,1887585,4616.8441514999995,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.44,NIFTYNEXT50
DIVISLAB,EQ,8558.5,8563.5,8457.5,8488.0,8597.0,-1.27,53454,4541.425113,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.27,NIFTYNEXT50
VBL,EQ,431.5,434.5,425.15,425.4,430.1,-1.09,732356,3132.4330832,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.09,NIFTYNEXT50
CANBK,EQ,129.62,129.87,128.5,128.73,129.96,-0.95,1657503,2139.3391221,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.95,NIFTYNEXT50
TVSMOTOR,EQ,4375.0,4385.9,4326.4,4348.6,4390.0,-0.94,80830,3512.475733,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.94,NIFTYNEXT50
TMCV,EQ,471.05,474.9,468.1,468.55,472.55,-0.85,607568,2862.556632,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.85,NIFTYNEXT50
CHOLAFIN,EQ,1856.3,1868.7,1847.2,1848.5,1862.9,-0.77,100068,1858.1626919999999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.77,NIFTYNEXT50
UNITDSPR,EQ,1556.7,1557.5,1546.0,1546.4,1556.0,-0.62,33233,515.4371834,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.62,NIFTYNEXT50
BRITANNIA,EQ,5385.0,5385.0,5324.0,5332.5,5365.0,-0.61,30501,1632.3281172,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.61,NIFTYNEXT50
SHREECEM,EQ,24365.0,24365.0,24140.0,24150.0,24280.0,-0.54,1725,417.897465,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.54,NIFTYNEXT50
PIDILITIND,EQ,1646.0,1649.8,1640.2,1641.4,1649.0,-0.46,46146,758.9355744,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.46,NIFTYNEXT50
ZYDUSLIFE,EQ,1112.7,1116.5,1100.0,1115.1,1120.0,-0.44,108849,1206.3190425,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.44,NIFTYNEXT50
MOTHERSON,EQ,169.0,169.14,167.8,168.66,169.38,-0.43,810316,1364.4911124,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.43,NIFTYNEXT50
PNB,EQ,116.5,117.03,115.96,116.09,116.55,-0.39,1577258,1835.7705862,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.39,NIFTYNEXT50
ADANIPOWER,EQ,205.2,205.6,204.03,204.69,205.5,-0.39,1957157,4003.5603592,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.39,NIFTYNEXT50
BAJAJHLDNG,EQ,11250.0,11360.0,11230.0,11277.0,11320.0,-0.38,4152,469.72697039999997,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.38,NIFTYNEXT50
ADANIGREEN,EQ,1319.9,1319.9,1308.0,1315.3,1320.0,-0.36,161171,2117.6418861,N,14-Jun-2024,Annual General Meeting,-0.36,NIFTYNEXT50
GODREJCP,EQ,932.5,934.3,929.6,929.7,933.0,-0.35,71614,667.3064134,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.35,NIFTYNEXT50
AMBUJACEM,EQ,414.5,415.3,412.45,413.7,414.5,-0.19,140282,580.7113672,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.19,NIFTYNEXT50
KJMCFIN,EQ,82.0,84.5,71.73,71.73,79.7,-10.0,14563,11.2295293,N,19-Aug-1998,Div-20%,-10.0,SecGtr20
RHETAN,EQ,23.89,23.89,21.85,21.91,24.22,-9.54,12335158,2726.069918,N,-,-,-9.54,SecGtr20
SAMBANDAM,EQ,161.9,161.9,136.08,138.77,151.2,-8.22,36507,53.6908449,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-8.22,SecGtr20
MYSORPETRO,EQ,165.0,165.0,150.6,154.0,166.11,-7.29,19730,30.618987,N,25-Aug-1999,Agm,-7.29,SecGtr20
NKIND,EQ,67.59,67.59,62.1,63.01,67.62,-6.82,16989,10.974893999999999,N,19-Sep-2024,Annual General Meeting,-6.82,SecGtr20
PARNAXLAB,EQ,115.1,120.5,115.1,120.5,127.8,-5.71,114,0.137313,N,-,-,-5.71,SecGtr20
UEL,EQ,177.02,179.17,172.17,172.17,181.23,-5.0,18961,33.088841099999996,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
ONIXSOLAR,EQ,290.65,290.65,290.65,290.65,305.9,-4.99,11147,32.3987555,N,-,-,-4.99,SecGtr20
INDOTHAI,EQ,56.68,56.68,56.68,56.68,59.66,-4.99,19371,10.9794828,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,SecGtr20
GSLSU,EQ,34.29,34.29,31.4,31.4,33.05,-4.99,55338,17.713693799999998,N,-,-,-4.99,SecGtr20
SIEL,EQ,37.98,37.98,36.38,36.38,38.29,-4.99,121,0.0441045,N,21-Feb-2001,Agm,-4.99,SecGtr20
AARNAV,BE,33.45,33.78,32.17,32.2,33.78,-4.68,153,0.05090310000000001,N,-,-,-4.68,SecGtr20
VERANDA,EQ,256.25,258.6,245.55,247.35,259.25,-4.59,228603,575.6909349,N,-,-,-4.59,SecGtr20
MUKESHB,EQ,138.0,138.0,138.0,138.0,144.5,-4.5,10,0.0138,N,-,-,-4.5,SecGtr20
CEINSYS,EQ,710.0,744.5,697.15,725.15,758.65,-4.42,99220,720.2280579999999,N,-,-,-4.42,SecGtr20
PAKKA,EQ,84.75,84.75,80.55,80.91,84.52,-4.27,64299,52.853778,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,-4.27,SecGtr20
ZENITHEXPO,EQ,201.3,202.4,196.41,196.6,205.18,-4.18,190,0.381121,N,17-Sep-2024,Annual General Meeting,-4.18,SecGtr20
KOHINOOR,EQ,37.8,37.8,34.55,35.06,36.59,-4.18,176437,63.0409401,N,23-Sep-2024,Annual General Meeting,-4.18,SecGtr20
SURYALA,EQ,381.0,383.0,381.0,382.2,398.75,-4.15,56,0.2137968,N,14-Aug-2026,Dividend - Rs 2 Per Share,-4.15,SecGtr20
OMFREIGHT,BE,94.92,95.0,90.6,91.05,94.92,-4.08,3126,2.8559136,N,-,-,-4.08,SecGtr20
CRSL,EQ,3.51,3.56,3.06,3.06,3.39,-9.73,1977537,64.2699525,N,-,-,-9.73,SecLwr20
BURNPUR,BE,13.49,13.49,13.49,13.49,14.2,-5.0,2099,0.2831551,N,12-Sep-2024,Annual General Meeting,-5.0,SecLwr20
ABINFRA,BE,12.4,12.4,12.0,12.0,12.63,-4.99,357985,43.0655955,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecLwr20
GANGAFORGE,EQ,1.95,1.95,1.95,1.95,2.05,-4.88,284360,5.54502,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.88,SecLwr20
OSIAHYPER,BE,2.73,2.81,2.73,2.73,2.87,-4.88,146637,4.0031901,N,12-Sep-2024,Annual General Meeting,-4.88,SecLwr20
UNIVAFOODS,BE,8.59,8.59,8.59,8.59,9.03,-4.87,300,0.02577,N,20-Sep-2021,Annual General Meeting,-4.87,SecLwr20
CREATIVEYE,EQ,6.39,6.39,6.02,6.05,6.36,-4.87,756,0.0465696,N,23-Sep-2024,Annual General Meeting,-4.87,SecLwr20
TPHQ,BE,0.62,0.62,0.59,0.59,0.62,-4.84,484809,2.8603731,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
SUBEXLTD,EQ,19.04,19.19,17.56,17.76,18.66,-4.82,4142033,754.6784126,N,29-Jul-2024,Annual General Meeting,-4.82,SecLwr20
DCMFINSERV,EQ,5.43,5.43,5.11,5.17,5.43,-4.79,938,0.0482132,N,20-Sep-2024,Annual General Meeting,-4.79,SecLwr20
MTEDUCARE,BE,1.73,1.86,1.73,1.75,1.82,-3.85,2728,0.0474672,N,17-Sep-2024,Annual General Meeting,-3.85,SecLwr20
HAMPTON,EQ,7.42,8.79,7.42,8.2,8.47,-3.19,6345,0.519021,N,-,-,-3.19,SecLwr20
MOHITE,EQ,2.76,2.76,2.44,2.44,2.52,-3.17,28007,0.6889722,N,-,-,-3.17,SecLwr20
NEUEON,BE,15.24,15.24,14.51,14.77,15.24,-3.08,1633,0.2439702,N,24-Dec-2024,Annual General Meeting,-3.08,SecLwr20
NEXTMEDIA,EQ,3.91,3.91,3.79,3.79,3.91,-3.07,1085,0.042315,N,22-Aug-2017,Annual General Meeting,-3.07,SecLwr20
GLFL,EQ,5.94,5.94,5.76,5.76,5.94,-3.03,4,0.000234,N,18-Jul-2019,Annual General Meeting,-3.03,SecLwr20
TECILCHEM,EQ,9.25,9.25,8.8,8.8,9.06,-2.87,4340,0.39146800000000004,N,19-Sep-2024,Annual General Meeting,-2.87,SecLwr20
SGLRES,EQ,2.53,2.53,2.38,2.38,2.45,-2.86,1334,0.032816399999999996,N,-,-,-2.86,SecLwr20
WARDINMOBI,EQ,6.21,6.24,5.8,6.01,6.18,-2.75,225060,13.458588,N,-,-,-2.75,SecLwr20
GLOBALE,EQ,11.7,12.19,11.51,11.51,11.81,-2.54,515,0.059328,N,23-Sep-2024,Annual General Meeting,-2.54,SecLwr20
DIXON,EQ,15000.0,15000.0,14484.0,14570.0,14850.0,-1.89,343549,50259.432245200005,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.89,FOSec
HAL,EQ,4990.0,4990.0,4922.0,4924.0,5000.0,-1.52,131880,6529.339236,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.52,FOSec
BANKBARODA,EQ,245.55,246.12,243.21,243.44,247.0,-1.44,1887585,4616.8441514999995,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.44,FOSec
DIVISLAB,EQ,8558.5,8563.5,8457.5,8488.0,8597.0,-1.27,53454,4541.425113,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.27,FOSec
UNOMINDA,EQ,1261.6,1261.6,1247.7,1249.7,1265.0,-1.21,53755,672.5986865000001,N,29-May-2026,Dividend - Rs 1.75 Per Share,-1.21,FOSec
CROMPTON,EQ,251.95,251.95,248.0,249.15,252.0,-1.13,610238,1523.459167,N,24-Jul-2026,Dividend - Rs 3 Per Share,-1.13,FOSec
VBL,EQ,431.5,434.5,425.15,425.4,430.1,-1.09,732356,3132.4330832,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.09,FOSec
PAYTM,EQ,1632.0,1638.5,1610.9,1614.6,1632.0,-1.07,803291,13007.4501757,N,-,-,-1.07,FOSec
CANBK,EQ,129.62,129.87,128.5,128.73,129.96,-0.95,1657503,2139.3391221,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.95,FOSec
TVSMOTOR,EQ,4375.0,4385.9,4326.4,4348.6,4390.0,-0.94,80830,3512.475733,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.94,FOSec
BEL,EQ,414.3,414.6,410.15,410.25,414.0,-0.91,1097551,4521.8003649,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.91,FOSec
HEROMOTOCO,EQ,5720.0,5728.0,5661.0,5687.0,5735.0,-0.84,37016,2103.1454752,N,24-Jul-2026,Dividend - Rs 75 Per Share,-0.84,FOSec
BIOCON,EQ,414.55,414.55,409.1,412.2,415.55,-0.81,285619,1173.9797757,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-0.81,FOSec
RADICO,EQ,4632.0,4634.9,4591.0,4604.1,4639.8,-0.77,25312,1166.263056,N,24-Jul-2026,Dividend - Rs 9 Per Share,-0.77,FOSec
CHOLAFIN,EQ,1856.3,1868.7,1847.2,1848.5,1862.9,-0.77,100068,1858.1626919999999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.77,FOSec
SUPREMEIND,EQ,3660.0,3660.0,3607.2,3616.0,3642.0,-0.71,11027,399.12777850000003,N,25-Jun-2026,Dividend - Rs 25 Per Share,-0.71,FOSec
MFSL,EQ,1585.0,1589.0,1573.7,1573.7,1585.0,-0.71,34252,541.6303012,N,16-Aug-2024,Annual General Meeting,-0.71,FOSec
NYKAA,EQ,333.9,333.9,330.25,331.7,334.0,-0.69,387051,1282.7257190999999,N,10-Nov-2022,Bonus 5:1,-0.69,FOSec
GRASIM,EQ,3316.0,3316.0,3277.5,3285.4,3308.0,-0.68,59065,1944.2662309999998,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.68,FOSec
TIINDIA,EQ,2875.8,2879.9,2845.8,2867.2,2885.8,-0.64,29696,851.0546944,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-0.64,FOSec
KJMCFIN,EQ,82.0,84.5,71.73,71.73,79.7,-10.0,14563,11.2295293,N,19-Aug-1998,Div-20%,-10.0,allSec
CRSL,EQ,3.51,3.56,3.06,3.06,3.39,-9.73,1977537,64.2699525,N,-,-,-9.73,allSec
RHETAN,EQ,23.89,23.89,21.85,21.91,24.22,-9.54,12335158,2726.069918,N,-,-,-9.54,allSec
SAMBANDAM,EQ,161.9,161.9,136.08,138.77,151.2,-8.22,36507,53.6908449,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,-8.22,allSec
MYSORPETRO,EQ,165.0,165.0,150.6,154.0,166.11,-7.29,19730,30.618987,N,25-Aug-1999,Agm,-7.29,allSec
NKIND,EQ,67.59,67.59,62.1,63.01,67.62,-6.82,16989,10.974893999999999,N,19-Sep-2024,Annual General Meeting,-6.82,allSec
PARNAXLAB,EQ,115.1,120.5,115.1,120.5,127.8,-5.71,114,0.137313,N,-,-,-5.71,allSec
UEL,EQ,177.02,179.17,172.17,172.17,181.23,-5.0,18961,33.088841099999996,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
BURNPUR,BE,13.49,13.49,13.49,13.49,14.2,-5.0,2099,0.2831551,N,12-Sep-2024,Annual General Meeting,-5.0,allSec
INDOTHAI,EQ,56.68,56.68,56.68,56.68,59.66,-4.99,19371,10.9794828,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-4.99,allSec
SIEL,EQ,37.98,37.98,36.38,36.38,38.29,-4.99,121,0.0441045,N,21-Feb-2001,Agm,-4.99,allSec
ABINFRA,BE,12.4,12.4,12.0,12.0,12.63,-4.99,357985,43.0655955,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,allSec
GSLSU,EQ,34.29,34.29,31.4,31.4,33.05,-4.99,55338,17.713693799999998,N,-,-,-4.99,allSec
ONIXSOLAR,EQ,290.65,290.65,290.65,290.65,305.9,-4.99,11147,32.3987555,N,-,-,-4.99,allSec
GANGAFORGE,EQ,1.95,1.95,1.95,1.95,2.05,-4.88,284360,5.54502,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.88,allSec
OSIAHYPER,BE,2.73,2.81,2.73,2.73,2.87,-4.88,146637,4.0031901,N,12-Sep-2024,Annual General Meeting,-4.88,allSec
CREATIVEYE,EQ,6.39,6.39,6.02,6.05,6.36,-4.87,756,0.0465696,N,23-Sep-2024,Annual General Meeting,-4.87,allSec
UNIVAFOODS,BE,8.59,8.59,8.59,8.59,9.03,-4.87,300,0.02577,N,20-Sep-2021,Annual General Meeting,-4.87,allSec
TPHQ,BE,0.62,0.62,0.59,0.59,0.62,-4.84,484809,2.8603731,N,17-Sep-2024,Annual General Meeting,-4.84,allSec
SUBEXLTD,EQ,19.04,19.19,17.56,17.76,18.66,-4.82,4142033,754.6784126,N,29-Jul-2024,Annual General Meeting,-4.82,allSec
