symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LAHOTIOV,EQ,45.5,46.0,41.3,43.06,44.74,-3.76,54613.0,24.046103900000002,N,-,-,-3.76,SecGtr20
KIRANVYPAR,EQ,192.16,193.0,184.0,185.15,192.16,-3.65,2711.0,5.099662100000001,N,-,-,-3.65,SecGtr20
QUINT,EQ,43.55,43.55,41.75,42.0,43.55,-3.56,2223.0,0.9367722,N,-,-,-3.56,SecGtr20
RUBYMILLS,BE,342.9,348.9,330.0,331.0,342.9,-3.47,19682.0,66.1295518,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,-3.47,SecGtr20
GRADIENTE,EQ,2.4,2.41,2.28,2.28,2.4,-5.0,1643258.0,37.794934,N,-,-,-5.0,SecLwr20
LCCINFOTEC,EQ,4.65,4.84,4.47,4.47,4.7,-4.89,107719.0,4.8581269,N,17-Sep-2024,Annual General Meeting,-4.89,SecLwr20
KSHITIJPOL,BE,6.84,6.84,6.84,6.84,7.19,-4.87,1295033.0,88.5802572,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,SecLwr20
GLFL,BE,6.63,6.63,6.06,6.06,6.32,-4.11,6340.0,0.400054,N,18-Jul-2019,Annual General Meeting,-4.11,SecLwr20
TRU,EQ,6.11,6.11,5.65,5.7,5.89,-3.23,128982.0,7.4422614000000005,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-3.23,SecLwr20
ORCHASP,EQ,1.96,2.0,1.63,1.9,1.96,-3.06,722141.0,13.5762508,N,-,-,-3.06,SecLwr20
TTL,EQ,7.19,7.37,6.76,6.83,7.04,-2.98,501980.0,34.285233999999996,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-2.98,SecLwr20
AURIGROW,EQ,0.35,0.36,0.35,0.35,0.36,-2.78,15887890.0,55.607615,N,23-Sep-2024,Annual General Meeting,-2.78,SecLwr20
BOHRAIND,EQ,16.7,17.75,16.1,16.5,16.91,-2.42,7419.0,1.276068,N,-,-,-2.42,SecLwr20
SHYAMCENT,EQ,4.83,5.09,4.61,4.9,5.01,-2.2,184546.0,8.8766626,N,19-Sep-2024,Annual General Meeting,-2.2,SecLwr20
TPHQ,EQ,0.49,0.5,0.48,0.48,0.49,-2.04,1236053.0,5.9330544,N,17-Sep-2024,Annual General Meeting,-2.04,SecLwr20
SILLYMONKS,EQ,18.98,18.98,17.15,18.0,18.34,-1.85,28653.0,5.1775971,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-1.85,SecLwr20
RAJTV,EQ,12.36,12.36,11.58,11.9,12.12,-1.82,135059.0,15.9099502,N,23-Sep-2024,Annual General Meeting,-1.82,SecLwr20
PARSVNATH,BE,3.32,3.32,3.32,3.32,3.38,-1.78,110101.0,3.6553532,N,20-Sep-2024,Annual General Meeting,-1.78,SecLwr20
TGBHOTELS,EQ,8.8,9.16,8.3,8.76,8.9,-1.57,35843.0,3.1362625,N,16-Sep-2021,Annual General Meeting,-1.57,SecLwr20
BTML,EQ,6.63,6.63,6.5,6.5,6.6,-1.52,57612.0,3.7563024,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-1.52,SecLwr20
LAXMICOT,EQ,14.01,15.1,14.01,14.33,14.55,-1.51,2686.0,0.386784,N,20-Sep-2024,Annual General Meeting,-1.51,SecLwr20
MADHAVIPL,EQ,8.69,8.97,8.5,8.56,8.69,-1.5,140177.0,12.125310500000001,N,-,-,-1.5,SecLwr20
ORTINGLOBE,BE,16.9,17.9,16.9,17.53,17.78,-1.41,5662.0,0.988019,N,22-Sep-2023,Annual General Meeting,-1.41,SecLwr20
DNAMEDIA,EQ,2.8,3.15,2.8,2.85,2.89,-1.38,23402.0,0.6880188,N,-,-,-1.38,SecLwr20
NESTLEIND,EQ,1431.1,1434.9,1370.6,1376.5,1422.5,-3.23,2380729.0,33204.5035088,N,10-Jul-2026,Dividend - Rs 5 Per Share,-3.23,FOSec
OIL,EQ,426.85,426.95,414.5,419.2,429.35,-2.36,6568325.0,27517.340755,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.36,FOSec
ONGC,EQ,250.3,250.85,243.35,246.95,252.6,-2.24,31112657.0,76468.6883746,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.24,FOSec
PREMIERENE,EQ,1070.0,1084.7,1025.4,1034.6,1058.0,-2.21,1125401.0,11823.9130664,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-2.21,FOSec
TECHM,EQ,1477.0,1478.6,1425.0,1433.1,1465.1,-2.18,2460369.0,35340.9863529,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.18,FOSec
COFORGE,EQ,1410.0,1410.4,1364.0,1370.0,1393.8,-1.71,2484998.0,34258.9279274,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-1.71,FOSec
PERSISTENT,EQ,4920.0,4945.5,4794.0,4822.0,4874.0,-1.07,410246.0,19854.675662,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-1.07,FOSec
UNOMINDA,EQ,1077.9,1086.0,1031.3,1057.7,1067.3,-0.9,1395251.0,14666.0413614,N,29-May-2026,Dividend - Rs 1.75 Per Share,-0.9,FOSec
SBILIFE,EQ,1742.0,1744.9,1700.4,1705.2,1719.1,-0.81,1438254.0,24598.0266858,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.81,FOSec
TATACONSUM,EQ,1120.8,1120.8,1096.7,1100.7,1108.6,-0.71,1455068.0,16040.3786184,N,25-May-2026,Dividend - Rs 10 Per Share,-0.71,FOSec
ICICIGI,EQ,1721.0,1721.0,1671.8,1701.0,1712.4,-0.67,702448.0,11859.6403184,N,29-May-2026,Dividend - Rs 7 Per Share,-0.67,FOSec
POWERGRID,EQ,288.9,288.9,282.7,284.95,286.65,-0.59,5478294.0,15591.772553399998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.59,FOSec
BAJAJ-AUTO,EQ,10226.0,10250.0,9922.0,10074.0,10114.0,-0.4,386190.0,38767.412817,N,29-May-2026,Dividend - Rs 150 Per Share,-0.4,FOSec
DIVISLAB,EQ,6719.5,6738.5,6622.0,6633.0,6655.5,-0.34,162810.0,10835.16831,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.34,FOSec
COALINDIA,EQ,453.35,453.35,439.65,444.75,446.2,-0.32,9946830.0,44082.361194,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.32,FOSec
ZYDUSLIFE,EQ,1113.2,1118.0,1101.7,1103.0,1105.9,-0.26,872151.0,9675.9920544,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.26,FOSec
HINDALCO,EQ,1045.0,1049.0,1015.3,1021.8,1024.3,-0.24,9388824.0,96169.72423200001,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.24,FOSec
DRREDDY,EQ,1291.0,1291.0,1266.0,1272.9,1276.0,-0.24,1645027.0,20956.327958399997,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.24,FOSec
BHARATFORG,EQ,1952.0,1982.7,1912.2,1938.6,1942.9,-0.22,893592.0,17337.7400616,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,-0.22,FOSec
ALKEM,EQ,5340.0,5358.5,5283.0,5298.5,5301.5,-0.06,67310.0,3578.913086,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-0.06,FOSec
SIGNPOST,EQ,278.05,281.05,258.4,262.0,278.4,-5.89,360080.0,960.801464,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-5.89,allSec
BANG,EQ,33.85,36.5,29.0,31.92,33.67,-5.2,165657.0,51.966600899999996,N,20-Sep-2024,Annual General Meeting,-5.2,allSec
NKIND,EQ,65.0,67.2,57.0,62.41,65.75,-5.08,3939.0,2.5174149,N,19-Sep-2024,Annual General Meeting,-5.08,allSec
BAFNAPH,BE,179.9,179.9,165.45,165.45,174.15,-5.0,67584.0,112.5138432,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
GRADIENTE,EQ,2.4,2.41,2.28,2.28,2.4,-5.0,1643258.0,37.794934,N,-,-,-5.0,allSec
UNIDT,BE,236.41,240.5,224.59,224.59,236.41,-5.0,33669.0,76.6003419,N,20-Feb-2026,Interim Dividend - Re 0.60 Per Share,-5.0,allSec
MODISONLTD,BE,308.5,314.0,304.95,304.95,320.95,-4.99,197575.0,605.251255,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,allSec
GTECJAINX,BE,31.25,31.25,31.25,31.25,32.89,-4.99,2614.0,0.816875,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
BLUECOAST,BE,28.55,29.0,28.5,28.5,29.99,-4.97,1426.0,0.40726559999999995,N,20-Sep-2024,Annual General Meeting,-4.97,allSec
LCCINFOTEC,EQ,4.65,4.84,4.47,4.47,4.7,-4.89,107719.0,4.8581269,N,17-Sep-2024,Annual General Meeting,-4.89,allSec
NGIL,BE,39.79,39.79,37.85,37.85,39.79,-4.88,4685.0,1.7840479999999999,N,20-Sep-2024,Annual General Meeting,-4.88,allSec
KSHITIJPOL,BE,6.84,6.84,6.84,6.84,7.19,-4.87,1295033.0,88.5802572,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,allSec
RHETAN,EQ,32.0,32.41,29.52,30.0,31.44,-4.58,22408234.0,6852.437957200001,N,-,-,-4.58,allSec
GENESYS,EQ,331.45,338.95,314.3,317.35,331.4,-4.24,1349532.0,4359.7980792,N,23-Sep-2024,Annual General Meeting,-4.24,allSec
UNICHEMLAB,EQ,449.0,462.3,438.35,443.0,462.6,-4.24,2033442.0,9204.7819014,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,-4.24,allSec
WEWIN,BE,52.98,52.98,49.63,50.0,52.2,-4.21,8042.0,4.0724688,N,30-Aug-2024,Annual General Meeting,-4.21,allSec
SRGHFL,EQ,284.0,284.0,266.6,267.25,278.85,-4.16,6397.0,17.381288700000002,N,26-Jul-2024,Annual General Meeting,-4.16,allSec
GLFL,BE,6.63,6.63,6.06,6.06,6.32,-4.11,6340.0,0.400054,N,18-Jul-2019,Annual General Meeting,-4.11,allSec
EASTSILK,BE,53.69,53.69,51.51,51.55,53.69,-3.99,283.0,0.1459431,N,22-Nov-2024,Capital Reduction,-3.99,allSec
ABMINTLLTD,EQ,42.0,42.89,41.1,41.32,42.94,-3.77,832.0,0.3491072,N,12-Sep-2024,Annual General Meeting,-3.77,allSec
