symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUMEET-RE,BE,2.42,2.45,2.25,2.25,2.33,-3.43,9533120.0,220.215072,N,-,-,-3.43,SecLwr20
SAMBHAAV,EQ,6.87,6.87,6.3,6.4,6.62,-3.32,23785.0,1.550782,N,25-Jul-2024,Annual General Meeting,-3.32,SecLwr20
MITTAL,EQ,0.92,0.95,0.91,0.91,0.94,-3.19,460119.0,4.2330948,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-3.19,SecLwr20
EMPOWER,BE,2.1,2.19,2.1,2.14,2.21,-3.17,5293997.0,112.23273640000001,N,-,-,-3.17,SecLwr20
AVROIND,EQ,9.9,9.98,9.52,9.65,9.95,-3.02,313700.0,30.55438,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.02,SecLwr20
TRU,EQ,5.41,5.5,5.33,5.34,5.5,-2.91,95967.0,5.1918147,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-2.91,SecLwr20
PAVNAIND,BE,17.01,17.01,16.61,16.61,17.01,-2.35,101032.0,17.1350272,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.35,SecLwr20
PRAXIS,BE,7.99,7.99,7.66,7.66,7.84,-2.3,38412.0,2.9577240000000002,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.3,SecLwr20
INFOMEDIA,EQ,5.77,5.94,5.63,5.65,5.77,-2.08,26586.0,1.5127434,N,10-Aug-2018,Annual General Meeting,-2.08,SecLwr20
DAVANGERE,EQ,3.6,3.64,3.48,3.5,3.57,-1.96,6397999.0,225.8493647,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-1.96,SecLwr20
COMPUSOFT,EQ,13.86,13.86,13.26,13.27,13.51,-1.78,20085.0,2.6933985,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,-1.78,SecLwr20
PAGEIND,EQ,40605.0,40915.0,39250.0,39425.0,40615.0,-2.93,46753.0,18636.2180053,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-2.93,FOSec
SWIGGY,EQ,284.6,284.68,271.15,272.99,280.95,-2.83,24100601.0,66616.4712241,N,-,-,-2.83,FOSec
KAYNES,EQ,3447.0,3474.3,3321.1,3338.0,3429.1,-2.66,1375926.0,46611.9699168,N,08-Sep-2023,Annual General Meeting,-2.66,FOSec
DRREDDY,EQ,1244.9,1251.8,1222.0,1246.5,1269.5,-1.19,8106606.0,100647.56679299999,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.81,FOSec
AUROPHARMA,EQ,1576.1,1580.5,1544.3,1568.8,1587.4,-1.17,1154492.0,18036.166719200002,N,17-Apr-2026,Buy Back,-1.17,FOSec
BOSCHLTD,EQ,42325.0,42485.0,41720.0,41760.0,42225.0,-1.1,12016.0,5045.6974384,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.1,FOSec
ETERNAL,EQ,294.7,295.2,287.15,289.9,292.45,-0.87,24239849.0,70249.5063869,N,-,-,-0.87,FOSec
MARICO,EQ,863.9,863.9,847.3,852.7,860.05,-0.85,1338643.0,11415.8136397,N,30-Jul-2026,Dividend - Rs 4 Per Share,-0.85,FOSec
NAM-INDIA,EQ,1224.0,1232.8,1204.3,1210.0,1218.2,-0.67,438739.0,5336.0753397,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-0.67,FOSec
BHARTIARTL,EQ,1930.0,1930.0,1906.0,1919.0,1931.1,-0.63,6420887.0,123058.2256211,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.63,FOSec
COLPAL,EQ,2069.4,2071.9,2047.1,2051.0,2063.0,-0.58,120766.0,2481.8137596,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-0.58,FOSec
HAVELLS,EQ,1205.7,1211.7,1176.4,1184.0,1190.8,-0.57,2410663.0,28731.728031799998,N,22-May-2026,Dividend - Rs 6 Per Share,-0.57,FOSec
ZYDUSLIFE,EQ,1161.6,1164.9,1145.0,1152.9,1159.0,-0.53,824192.0,9493.043456,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.53,FOSec
PGEL,EQ,586.65,593.5,578.3,580.65,583.7,-0.52,1121288.0,6561.777376,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-0.52,FOSec
RADICO,EQ,4120.8,4142.9,4060.0,4068.7,4089.0,-0.5,303434.0,12382.2919248,N,24-Jul-2026,Dividend - Rs 9 Per Share,-0.5,FOSec
DIXON,EQ,13875.0,14030.0,13362.0,13410.0,13477.0,-0.5,1689462.0,231023.45383560003,N,16-Sep-2025,Dividend - Rs 8 Per Share,-0.5,FOSec
VBL,EQ,485.5,488.0,475.8,479.1,481.4,-0.48,9967759.0,47729.6171956,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-0.48,FOSec
EXIDEIND,EQ,429.0,431.0,422.15,423.2,425.2,-0.47,3513217.0,14975.7901059,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.47,FOSec
MCX,EQ,2800.0,2820.0,2745.3,2773.0,2785.4,-0.45,2473000.0,68491.2188,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.45,FOSec
BHARATFORG,EQ,2143.4,2159.9,2108.1,2121.1,2130.6,-0.45,495091.0,10529.6448971,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-0.45,FOSec
GANGAFO-RE,BE,0.3,0.3,0.3,0.3,0.5,-40.0,2738398.0,8.215194,N,-,-,-40.0,allSec
BNALTD,EQ,370.0,370.0,325.0,325.0,370.0,-12.16,77.0,0.2511894,N,-,-,-12.16,allSec
ELITECON,EQ,23.45,23.69,20.81,20.9,23.03,-9.25,9359816.0,2035.75998,N,-,-,-9.25,allSec
PIONRINV,EQ,84.12,86.5,78.3,78.3,84.04,-6.83,21879.0,17.984538,N,-,-,-6.83,allSec
SHBAJRG,EQ,199.99,199.99,176.5,184.89,195.65,-5.5,17656.0,32.5947416,N,-,-,-5.5,allSec
KAUSHALYA,BE,1035.0,1035.0,1034.45,1034.45,1088.85,-5.0,300.0,3.10341,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
NATIONSTD,EQ,534.2,534.2,534.2,534.2,562.3,-5.0,2573.0,13.744966000000002,N,-,-,-5.0,allSec
GRANDOAK,EQ,45.47,46.46,45.3,45.3,47.68,-4.99,12389.0,5.6270838,N,-,-,-4.99,allSec
AGL,BE,16.19,16.19,16.19,16.19,17.04,-4.99,89437.0,14.4798503,N,-,-,-4.99,allSec
ROLLT,BE,2.4,2.4,2.33,2.33,2.45,-4.9,182410.0,4.250153,N,20-Sep-2024,Annual General Meeting,-4.9,allSec
BILVYAPAR,BE,4.13,4.43,4.13,4.13,4.34,-4.84,7383.0,0.3086094,N,12-Sep-2024,Annual General Meeting,-4.84,allSec
GUJRAFFIA,EQ,40.5,40.66,38.67,38.71,40.67,-4.82,5962.0,2.3442584,N,09-Sep-2024,Annual General Meeting,-4.82,allSec
KSHITIJPOL,BE,3.2,3.2,3.2,3.2,3.36,-4.76,581145.0,18.59664,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.76,allSec
CREATIVEYE,EQ,6.5,6.5,6.11,6.27,6.58,-4.71,9596.0,0.5968712,N,23-Sep-2024,Annual General Meeting,-4.71,allSec
DIACABS,EQ,242.0,243.36,223.06,228.2,239.2,-4.6,10671394.0,24504.7220422,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.6,allSec
BOHRAIND,EQ,14.0,14.85,13.49,13.55,14.2,-4.58,21211.0,2.9674189,N,-,-,-4.58,allSec
SPARC,EQ,279.8,280.5,258.62,265.0,277.57,-4.53,2943608.0,7845.5984024,N,21-Sep-2021,Annual General Meeting,-4.53,allSec
SCHNEIDER,EQ,1485.0,1485.0,1403.0,1418.0,1485.2,-4.52,453063.0,6470.645766000001,N,27-Aug-2024,Annual General Meeting,-4.52,allSec
GVPIL,EQ,865.0,882.0,817.7,822.95,860.7,-4.39,319487.0,2681.4543909999998,N,16-Jul-2024,Annual General Meeting,-4.39,allSec
THACKER,BE,1050.0,1108.9,1045.2,1051.0,1098.0,-4.28,315.0,3.3080670000000003,N,-,-,-4.28,allSec
