symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KEEPLEARN,EQ,2.16,2.22,2.05,2.1,2.15,-2.33,41894,0.8965316,N,23-Sep-2024,Annual General Meeting,-2.33,SecLwr20
CCCL,EQ,15.87,15.87,14.95,15.16,15.5,-2.19,57766,8.7573256,N,09-Aug-2024,Annual General Meeting,-2.19,SecLwr20
SADBHAV,BE,9.09,9.49,8.7,8.9,9.09,-2.09,79513,7.1641213,N,23-Sep-2024,Annual General Meeting,-2.09,SecLwr20
GATECHDVR,EQ,0.52,0.52,0.5,0.5,0.51,-1.96,98799,0.5038749,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-1.96,SecLwr20
TIJARIA,BE,4.86,4.87,4.55,4.55,4.64,-1.94,1254,0.060944399999999996,N,19-Sep-2024,Annual General Meeting,-1.94,SecLwr20
GTECJAINX,EQ,18.99,18.99,18.99,18.99,19.36,-1.91,5,0.0009495,N,22-Jul-2024,Annual General Meeting,-1.91,SecLwr20
AUROPHARMA,EQ,1520.0,1520.0,1451.8,1453.0,1546.7,-6.06,1567225,23157.4733225,N,17-Apr-2026,Buy Back,-6.06,FOSec
GLENMARK,EQ,2390.0,2413.9,2274.1,2274.7,2393.0,-4.94,565888,13171.0432,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-4.94,FOSec
MAXHEALTH,EQ,1068.25,1068.25,1011.3,1044.5,1091.1,-4.27,7612408,78535.69085439999,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-4.27,FOSec
PAYTM,EQ,1161.0,1161.0,1110.2,1111.6,1155.6,-3.81,2693971,30192.9493796,N,-,-,-3.81,FOSec
OFSS,EQ,9770.0,9770.0,9454.5,9472.5,9730.5,-2.65,88999,8512.4428535,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.65,FOSec
POLICYBZR,EQ,1815.0,1825.0,1756.2,1772.8,1819.3,-2.56,883560,15739.826195999998,N,-,-,-2.56,FOSec
POWERINDIA,EQ,36585.0,36700.0,35595.0,35730.0,36450.0,-1.98,64266,23168.1564906,N,13-Aug-2025,Dividend - Rs 6 Per Share,-1.98,FOSec
AMBER,EQ,7545.0,7631.0,7377.5,7408.0,7537.0,-1.71,464734,34812.2479986,N,02-Aug-2024,Annual General Meeting,-1.71,FOSec
ITC,EQ,305.9,307.0,302.25,303.0,308.05,-1.64,17329429,52723.0547896,N,27-May-2026,Dividend - Rs 8 Per Share,-1.64,FOSec
PREMIERENE,EQ,1019.0,1019.8,995.0,1000.5,1015.1,-1.44,464459,4659.4991339,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.44,FOSec
CAMS,EQ,769.1,771.1,757.5,758.1,769.1,-1.43,671821,5109.0643408,N,30-Jan-2026,Interim Dividend - Rs 3.50 Per Share,-1.43,FOSec
ONGC,EQ,295.8,296.8,291.3,291.75,295.85,-1.39,4781342,14004.550718,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.39,FOSec
ALKEM,EQ,5530.0,5530.0,5409.5,5425.5,5501.5,-1.38,31226,1700.3493780000001,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-1.38,FOSec
SOLARINDS,EQ,18400.0,18479.0,18105.0,18139.0,18392.0,-1.38,83133,15200.6778441,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.38,FOSec
POWERGRID,EQ,298.7,300.55,294.65,295.75,299.55,-1.27,7271957,21533.7190684,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.27,FOSec
SUNPHARMA,EQ,1903.0,1903.0,1861.5,1867.4,1891.3,-1.26,844915,15849.084552999999,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-1.26,FOSec
MCX,EQ,3333.3,3357.3,3268.4,3281.2,3322.8,-1.25,1501181,49505.947018,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.25,FOSec
LTM,EQ,4135.0,4139.2,4021.0,4084.6,4129.7,-1.09,309530,12590.813715999999,N,25-May-2026,Dividend - Rs 53 Per Share,-1.09,FOSec
BEL,EQ,421.45,421.45,415.6,416.0,420.4,-1.05,4981484,20826.0901588,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.05,FOSec
KFINTECH,EQ,838.05,838.1,820.6,823.25,831.5,-0.99,505432,4165.6189144,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-0.99,FOSec
LEMERITE,EQ,296.0,316.95,273.0,284.3,341.2,-16.68,1103745,3165.319911,N,-,-,-16.68,allSec
GRADIENTE,EQ,5.11,5.11,5.11,5.11,5.67,-9.88,75383,3.8520713,N,-,-,-9.88,allSec
GVPTECH,EQ,6.64,6.7,5.6,6.1,6.64,-8.13,105555,6.502188,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-8.13,allSec
ENGINERSIN,EQ,220.95,225.55,213.0,218.95,237.2,-7.69,14211492,31249.649758800002,N,06-Mar-2026,Interim Dividend - Rs 1.50 Per Share,-7.69,allSec
GMRP&UI,EQ,114.66,114.67,107.93,108.14,116.13,-6.88,3062255,3379.1983925,N,05-Sep-2024,Annual General Meeting,-6.88,allSec
QUICKHEAL,EQ,200.5,202.9,197.02,198.32,212.74,-6.78,1022671,2036.5470294,N,30-Aug-2024,Dividend - Rs 3 Per Share,-6.78,allSec
RSDFIN,EQ,106.9,106.9,95.0,95.06,101.92,-6.73,10638,10.583746200000002,N,-,-,-6.73,allSec
ELECTHERM,EQ,874.0,885.6,791.05,793.8,850.6,-6.68,108478,893.5224381999999,N,23-Sep-2015,Annual General Meeting,-6.68,allSec
DCAL,EQ,213.85,213.85,196.7,198.35,211.88,-6.39,710120,1432.596088,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-6.39,allSec
WAKEFIT,EQ,142.76,145.9,134.13,135.1,143.96,-6.15,1825785,2536.1979435,N,-,-,-6.15,allSec
ARIHANT,EQ,900.35,901.8,801.4,844.5,899.35,-6.1,3666,30.8996142,N,21-Sep-2021,Annual General Meeting,-6.1,allSec
CENTRALBK,EQ,32.3,32.35,31.65,31.85,33.92,-6.1,66036965,21118.621407,N,08-May-2026,Interim Dividend - Rs 0.60 Per Share,-6.1,allSec
SHARDAMOTR,EQ,890.0,890.0,836.6,851.5,906.5,-6.07,188422,1604.5263831999998,N,04-Jul-2025,Bonus 1:1,-6.07,allSec
SUNTV,EQ,523.0,524.95,484.3,487.35,518.75,-6.05,1056022,5189.3977102,N,12-Mar-2026,Interim Dividend - Rs 1.25 Per Share,-6.05,allSec
ADSL,EQ,125.0,127.99,120.0,121.85,129.68,-6.04,322556,394.77628840000006,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-6.04,allSec
AUROPHARMA,EQ,1520.0,1520.0,1451.8,1453.6,1546.7,-6.02,1568316,23173.2803844,N,17-Apr-2026,Buy Back,-6.02,allSec
LANDSMILL,EQ,1.0,1.03,0.93,0.94,1.0,-6.0,6150551,59.660344699999996,N,02-Aug-2024,Annual General Meeting,-6.0,allSec
CHEVIOT,EQ,1140.0,1154.6,1104.0,1139.7,1207.5,-5.61,6627,75.2774184,N,31-Jul-2025,Dividend - Rs 5 Per Share,-5.61,allSec
EIFFL,EQ,240.0,243.55,228.0,231.0,243.79,-5.25,7003,16.4178332,N,20-Sep-2024,Annual General Meeting,-5.25,allSec
APOLLOPIPE,EQ,547.75,551.0,514.0,519.25,547.75,-5.2,436764,2297.37864,N,04-Sep-2025,Dividend - Re 0.70 Per Share,-5.2,allSec
