symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
FEDERALBNK,EQ,359.05,359.35,353.45,354.35,359.15,-1.34,2121973,7545.9481853,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.34,BANKNIFTY
AUBANK,EQ,1040.0,1040.3,1022.6,1024.0,1042.3,-1.76,636046,6533.9733488,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.76,BANKNIFTY
ENRIN,EQ,3172.5,3178.0,3075.0,3090.1,3170.7,-2.54,507874,15763.3424246,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.54,NIFTYNEXT50
CHOLAFIN,EQ,1785.4,1808.8,1758.0,1768.9,1802.9,-1.89,460554,8166.958026599999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.89,NIFTYNEXT50
DLF,EQ,669.75,669.75,660.0,661.3,670.25,-1.34,1158519,7698.242903099999,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.34,NIFTYNEXT50
UNIONBANK,EQ,171.08,171.08,168.75,168.9,171.08,-1.27,2012089,3410.2896461,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.27,NIFTYNEXT50
SHREECEM,EQ,26705.0,26800.0,25940.0,26505.0,26825.0,-1.19,3416,908.4343015999999,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.19,NIFTYNEXT50
CGPOWER,EQ,830.0,830.0,814.85,820.0,829.5,-1.15,1494253,12256.9090831,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.15,NIFTYNEXT50
AMBUJACEM,EQ,434.5,434.5,429.55,431.25,435.3,-0.93,767499,3311.2976856,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.93,NIFTYNEXT50
BANKBARODA,EQ,243.0,243.0,240.1,241.45,243.35,-0.78,2423369,5847.589397000001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.78,NIFTYNEXT50
HAL,EQ,4580.0,4597.5,4545.0,4557.4,4592.0,-0.75,346445,15798.7581125,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.75,NIFTYNEXT50
MAZDOCK,EQ,2309.0,2310.0,2270.1,2291.2,2307.8,-0.72,299111,6833.489906,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.72,NIFTYNEXT50
ADANIGREEN,EQ,1374.0,1374.0,1350.0,1363.6,1373.1,-0.69,699822,9529.1962452,N,14-Jun-2024,Annual General Meeting,-0.69,NIFTYNEXT50
SIEMENS,EQ,3650.8,3650.8,3582.6,3627.8,3650.8,-0.63,111830,4039.9034819999997,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.63,NIFTYNEXT50
BPCL,EQ,315.4,318.35,314.65,315.45,317.4,-0.61,1734065,5486.0614405,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.61,NIFTYNEXT50
GODREJCP,EQ,1077.0,1078.9,1065.8,1071.1,1076.5,-0.5,52272,560.2094784000001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.5,NIFTYNEXT50
CANBK,EQ,124.7,124.7,123.66,124.12,124.72,-0.48,4003648,4968.5271680000005,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.48,NIFTYNEXT50
IRFC,EQ,89.4,89.4,88.35,88.72,89.13,-0.46,3804421,3375.6627532999996,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.46,NIFTYNEXT50
TATACAP,EQ,361.05,362.3,355.25,360.45,361.8,-0.37,624501,2237.4621828,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.37,NIFTYNEXT50
MUTHOOTFIN,EQ,3027.0,3034.5,2995.0,3009.3,3017.9,-0.28,453796,13681.5863632,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.28,NIFTYNEXT50
PFC,EQ,427.1,429.1,423.4,425.9,427.1,-0.28,3660389,15609.728890499999,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.28,NIFTYNEXT50
ADANIENSOL,EQ,1667.8,1667.9,1633.0,1663.5,1667.8,-0.26,613415,10146.313490499999,N,14-Jun-2024,Annual General Meeting,-0.26,NIFTYNEXT50
ADFFOODS,EQ,295.0,295.0,262.35,268.45,301.8,-11.05,712744,1941.7284791999998,N,05-Aug-2026,Dividend - Re 0.60 Per Share,-11.05,SecGtr20
THANGAMAYL,EQ,6100.0,6120.0,5807.0,5807.0,6452.0,-10.0,321742,18807.2999132,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,SecGtr20
SERVOTECH,EQ,92.48,92.51,83.28,84.44,92.25,-8.47,2131546,1830.1453956,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-8.47,SecGtr20
KPITTECH,EQ,610.0,621.0,589.15,591.2,638.75,-7.44,7147045,42882.9847045,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.44,SecGtr20
HEXT,EQ,598.1,598.1,565.6,572.35,618.3,-7.43,1447408,8354.8731984,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,-7.43,SecGtr20
PCBL,EQ,362.95,363.1,338.4,339.95,365.7,-7.04,7716719,26787.818336599998,N,27-Oct-2025,Interim Dividend - Rs 6 Per Share,-7.04,SecGtr20
LXCHEM,EQ,200.0,200.0,186.1,187.51,200.51,-6.48,6399228,12219.965788800002,N,21-Jul-2026,Dividend - Rs 0.30 Per Share,-6.48,SecGtr20
SYNGENE,EQ,391.0,397.4,375.25,390.75,414.25,-5.67,10836588,41753.373564,N,25-Jun-2026,Dividend - Rs 1.25 Per Share,-5.67,SecGtr20
TINNARUBR,EQ,1106.55,1110.8,1034.4,1040.45,1101.05,-5.5,71466,756.5748090000001,N,04-Sep-2025,Dividend - Rs 4 Per Share,-5.5,SecGtr20
ERIS,EQ,1420.0,1420.0,1346.0,1351.6,1426.5,-5.25,105301,1437.4323607,N,29-May-2026,Interim Dividend - Rs 7.21 Per Share,-5.25,SecGtr20
SKMEGGPROD,EQ,268.0,272.1,251.9,259.3,273.5,-5.19,625056,1628.7709247999999,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.19,SecGtr20
EFCIL,EQ,198.01,199.01,188.54,190.93,201.0,-5.01,431679,828.2624973000001,N,07-May-2026,Rights 8:103 @ Premium Rs 148/-,-5.01,SecGtr20
PREMIERENE,EQ,1018.0,1018.0,981.1,984.3,1036.2,-5.01,1107741,11023.4630133,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-5.01,SecGtr20
TIRUPATIFL,BE,72.67,74.8,69.04,69.04,72.67,-5.0,210154,147.31795400000001,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
SONAL,EQ,92.69,93.69,88.06,88.06,92.69,-5.0,382,0.33677120000000005,N,-,-,-5.0,SecGtr20
XTRANET,BE,136.0,136.9,129.2,129.2,127.0,-5.0,2209492,2981.4885048,N,-,-,1.73,SecGtr20
OMAXAUTO,BE,192.0,193.0,186.25,186.25,196.05,-5.0,40416,75.7840416,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,SecGtr20
KANORICHEM,BE,148.01,149.4,143.18,143.18,150.71,-5.0,24444,35.1602496,N,24-Aug-2022,Dividend - Re 1 Per Share,-5.0,SecGtr20
DIACABS,EQ,342.0,342.0,320.58,320.58,337.45,-5.0,8642210,28010.266831,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
MANORG,BE,510.0,515.0,498.75,498.75,524.95,-4.99,4746,23.773663199999998,N,06-Sep-2024,Annual General Meeting,-4.99,SecGtr20
SADBHAV,EQ,10.05,10.54,9.55,9.55,10.05,-4.98,943048,94.6820192,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SVPGLOB,BE,3.74,3.88,3.52,3.52,3.7,-4.86,47156,1.6834692000000002,N,20-Sep-2024,Annual General Meeting,-4.86,SecLwr20
SABEVENTS,EQ,6.27,6.27,6.27,6.27,6.59,-4.86,506,0.031726199999999996,N,09-Sep-2024,Annual General Meeting,-4.86,SecLwr20
KSHITIJPOL,BE,2.91,2.91,2.82,2.82,2.96,-4.73,712389,20.231847600000002,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.73,SecLwr20
LCCINFOTEC,EQ,4.23,4.34,4.16,4.16,4.36,-4.59,25009,1.0528789,N,17-Sep-2024,Annual General Meeting,-4.59,SecLwr20
ALMONDZ,EQ,15.79,15.79,13.61,14.46,15.07,-4.05,740314,107.86374980000001,N,13-Sep-2024,Annual General Meeting,-4.05,SecLwr20
PARASPETRO,EQ,2.54,2.56,2.37,2.39,2.49,-4.02,315433,7.6334786,N,10-Dec-2020,Annual General Meeting,-4.02,SecLwr20
SUBEXLTD,BE,12.0,12.24,11.5,11.59,12.03,-3.66,583963,68.4988599,N,29-Jul-2024,Annual General Meeting,-3.66,SecLwr20
GRADIENTE,BE,2.8,2.85,2.68,2.7,2.8,-3.57,24007,0.6529904,N,-,-,-3.57,SecLwr20
MAGNUM,EQ,19.41,20.3,18.71,19.08,19.74,-3.34,22593,4.3514118,N,20-Sep-2024,Annual General Meeting,-3.34,SecLwr20
CAPTRUST,EQ,16.29,16.4,15.67,15.98,16.49,-3.09,17807,2.8419972,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-3.09,SecLwr20
RUDRA,EQ,17.5,17.75,17.2,17.2,17.69,-2.77,5896,1.0223664,N,-,-,-2.77,SecLwr20
TVVISION,EQ,4.66,4.86,4.63,4.63,4.75,-2.53,2953,0.1402675,N,23-Aug-2024,Annual General Meeting,-2.53,SecLwr20
CCAVENUE,EQ,16.65,16.65,16.12,16.26,16.68,-2.52,3533472,575.6025888,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,-2.52,SecLwr20
VAKRANGEE,EQ,6.01,6.09,5.92,5.94,6.09,-2.46,400859,23.891196400000002,N,20-Sep-2024,Dividend - Re 0.05 Per Share,-2.46,SecLwr20
NEXTMEDIA,EQ,4.1,4.1,3.91,3.98,4.08,-2.45,1101,0.0431592,N,22-Aug-2017,Annual General Meeting,-2.45,SecLwr20
PAVNAIND,EQ,18.7,19.15,18.12,18.22,18.66,-2.36,18413,3.4119289,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.36,SecLwr20
HYBRIDFIN,BE,18.54,18.54,18.11,18.12,18.54,-2.27,6616,1.2027888,N,19-Jul-2024,Annual General Meeting,-2.27,SecLwr20
DBEIL,BE,7.6,7.6,7.33,7.44,7.61,-2.23,28223,2.0856797,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.23,SecLwr20
UMESLTD,EQ,5.7,5.7,5.5,5.5,5.62,-2.14,1894,0.10417,N,04-Sep-2024,Annual General Meeting,-2.14,SecLwr20
KPITTECH,EQ,610.0,621.0,589.15,591.2,638.75,-7.44,7147045,42882.9847045,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.44,FOSec
PREMIERENE,EQ,1018.0,1018.0,981.1,984.3,1036.2,-5.01,1107741,11023.4630133,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-5.01,FOSec
WAAREEENER,EQ,2626.0,2629.0,2561.0,2607.8,2736.2,-4.69,3298156,85512.2800588,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-4.69,FOSec
ANGELONE,EQ,302.0,302.0,292.05,293.0,302.5,-3.14,7907757,23326.301598600003,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-3.14,FOSec
ADANIPORTS,EQ,1726.7,1727.7,1665.0,1666.2,1719.7,-3.11,3039220,50974.101762,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.11,FOSec
COLPAL,EQ,2169.7,2183.1,2090.3,2101.6,2166.4,-2.99,285650,6037.09849,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-2.99,FOSec
PRESTIGE,EQ,1607.1,1631.7,1593.1,1624.2,1673.0,-2.92,631343,10183.6888586,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-2.92,FOSec
360ONE,EQ,1162.0,1164.3,1126.5,1131.0,1161.3,-2.61,558581,6388.9936199,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.61,FOSec
KFINTECH,EQ,945.0,945.85,922.6,924.5,948.8,-2.56,468428,4364.812104,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.56,FOSec
TIINDIA,EQ,2798.9,2798.9,2697.1,2717.9,2786.7,-2.47,548724,15005.132142,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.47,FOSec
PNBHOUSING,EQ,1059.7,1061.8,1030.1,1031.8,1056.3,-2.32,397745,4128.7124235,N,31-Jul-2026,Dividend - Rs 8 Per Share,-2.32,FOSec
LICHSGFIN,EQ,553.4,553.4,536.4,541.0,553.45,-2.25,834158,4515.3806698,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.25,FOSec
DABUR,EQ,433.0,433.0,415.55,424.15,433.7,-2.2,4066046,17067.6346896,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,-2.2,FOSec
INOXWIND,EQ,76.9,76.9,73.81,75.06,76.6,-2.01,13203380,9857.643508,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.01,FOSec
SHRIRAMFIN,EQ,1038.0,1051.0,1019.5,1024.8,1044.7,-1.9,2299360,23693.525184000002,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.9,FOSec
CHOLAFIN,EQ,1785.4,1808.8,1758.0,1768.9,1802.9,-1.89,460554,8166.958026599999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.89,FOSec
IEX,EQ,134.0,134.1,131.4,131.7,134.19,-1.86,2158067,2859.438775,N,15-May-2026,Dividend - Rs 2 Per Share,-1.86,FOSec
AUBANK,EQ,1040.0,1040.3,1022.6,1024.0,1042.3,-1.76,636046,6533.9733488,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.76,FOSec
GMRAIRPORT,EQ,107.0,107.06,105.14,105.26,107.1,-1.72,3115744,3288.9793664,N,05-Sep-2024,Annual General Meeting,-1.72,FOSec
ASIANPAINT,EQ,2758.1,2767.9,2666.2,2713.8,2758.4,-1.62,1094540,29640.252654,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.62,FOSec
ADFFOODS,EQ,295.0,295.0,262.35,268.45,301.8,-11.05,712744,1941.7284791999998,N,05-Aug-2026,Dividend - Re 0.60 Per Share,-11.05,allSec
THANGAMAYL,EQ,6100.0,6120.0,5807.0,5807.0,6452.0,-10.0,321742,18807.2999132,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,allSec
SERVOTECH,EQ,92.48,92.51,83.28,84.44,92.25,-8.47,2131546,1830.1453956,N,23-Sep-2025,Dividend - Re 0.05 Per Share,-8.47,allSec
KPITTECH,EQ,610.0,621.0,589.15,591.2,638.75,-7.44,7147045,42882.9847045,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-7.44,allSec
HEXT,EQ,598.1,598.1,565.6,572.35,618.3,-7.43,1447408,8354.8731984,N,05-May-2026,Interim Dividend - Rs 8.50 Per Share,-7.43,allSec
PCBL,EQ,362.95,363.1,338.4,339.95,365.7,-7.04,7716719,26787.818336599998,N,27-Oct-2025,Interim Dividend - Rs 6 Per Share,-7.04,allSec
LXCHEM,EQ,200.0,200.0,186.1,187.51,200.51,-6.48,6399228,12219.965788800002,N,21-Jul-2026,Dividend - Rs 0.30 Per Share,-6.48,allSec
SYNGENE,EQ,391.0,397.4,375.25,390.75,414.25,-5.67,10836588,41753.373564,N,25-Jun-2026,Dividend - Rs 1.25 Per Share,-5.67,allSec
TINNARUBR,EQ,1106.55,1110.8,1034.4,1040.45,1101.05,-5.5,71466,756.5748090000001,N,04-Sep-2025,Dividend - Rs 4 Per Share,-5.5,allSec
ERIS,EQ,1420.0,1420.0,1346.0,1351.6,1426.5,-5.25,105301,1437.4323607,N,29-May-2026,Interim Dividend - Rs 7.21 Per Share,-5.25,allSec
SKMEGGPROD,EQ,268.0,272.1,251.9,259.3,273.5,-5.19,625056,1628.7709247999999,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.19,allSec
EFCIL,EQ,198.01,199.01,188.54,190.93,201.0,-5.01,431679,828.2624973000001,N,07-May-2026,Rights 8:103 @ Premium Rs 148/-,-5.01,allSec
PREMIERENE,EQ,1018.0,1018.0,981.1,984.3,1036.2,-5.01,1107741,11023.4630133,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-5.01,allSec
TIRUPATIFL,BE,72.67,74.8,69.04,69.04,72.67,-5.0,210154,147.31795400000001,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SONAL,EQ,92.69,93.69,88.06,88.06,92.69,-5.0,382,0.33677120000000005,N,-,-,-5.0,allSec
XTRANET,BE,136.0,136.9,129.2,129.2,127.0,-5.0,2209492,2981.4885048,N,-,-,1.73,allSec
OMAXAUTO,BE,192.0,193.0,186.25,186.25,196.05,-5.0,40416,75.7840416,N,08-May-2026,Interim Dividend - Rs 2.50 Per Share,-5.0,allSec
KANORICHEM,BE,148.01,149.4,143.18,143.18,150.71,-5.0,24444,35.1602496,N,24-Aug-2022,Dividend - Re 1 Per Share,-5.0,allSec
DIACABS,EQ,342.0,342.0,320.58,320.58,337.45,-5.0,8642210,28010.266831,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
MANORG,BE,510.0,515.0,498.75,498.75,524.95,-4.99,4746,23.773663199999998,N,06-Sep-2024,Annual General Meeting,-4.99,allSec
