symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DMART,EQ,3979.8,3990.0,3911.0,3912.4,3960.0,-1.2,50309,1983.3417688,N,09-Aug-2021,Annual General Meeting,-1.2,NIFTYNEXT50
INDHOTEL,EQ,735.0,735.5,727.75,727.75,735.85,-1.1,151226,1105.7493894,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.1,NIFTYNEXT50
CHOLAFIN,EQ,1888.9,1890.1,1858.1,1869.2,1888.9,-1.04,182458,3411.1982764,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.04,NIFTYNEXT50
BOSCHLTD,EQ,48635.0,48635.0,48125.0,48260.0,48750.0,-1.01,4244,2047.6714328,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.01,NIFTYNEXT50
TATACAP,EQ,366.0,366.95,361.3,362.5,366.15,-1.0,150386,545.9312572,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.0,NIFTYNEXT50
VBL,EQ,438.3,441.6,434.1,434.2,438.3,-0.94,556184,2434.4729864,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-0.94,NIFTYNEXT50
GODREJCP,EQ,944.4,945.8,937.0,938.2,947.0,-0.93,134896,1268.5484944,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.93,NIFTYNEXT50
TORNTPHARM,EQ,5005.5,5031.0,4956.5,4965.5,5005.0,-0.79,27218,1357.7726518000002,N,29-May-2026,Dividend - Rs 9 Per Share,-0.79,NIFTYNEXT50
PIDILITIND,EQ,1648.5,1664.4,1647.0,1649.1,1660.0,-0.66,72477,1198.5014151,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.66,NIFTYNEXT50
MAZDOCK,EQ,2570.0,2577.0,2542.0,2553.4,2570.0,-0.65,105056,2685.2208544,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.65,NIFTYNEXT50
TVSMOTOR,EQ,4389.5,4390.0,4343.8,4363.9,4390.0,-0.59,424798,18558.4051048,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.59,NIFTYNEXT50
UNITDSPR,EQ,1550.0,1550.0,1533.5,1534.9,1544.0,-0.59,53791,827.8865228,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.59,NIFTYNEXT50
ADANIPOWER,EQ,203.99,204.35,202.88,202.88,204.0,-0.55,2309470,4698.154821,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.55,NIFTYNEXT50
MOTHERSON,EQ,170.41,170.41,167.66,168.64,169.58,-0.55,1724884,2910.74175,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.55,NIFTYNEXT50
TMCV,EQ,477.7,480.6,474.1,475.0,477.6,-0.54,741950,3530.420685,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.54,NIFTYNEXT50
CGPOWER,EQ,876.3,878.35,870.3,871.7,876.3,-0.52,183352,1600.9563231999998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.52,NIFTYNEXT50
SWARNSAR,EQ,32.0,32.0,32.0,32.0,34.56,-7.41,1,0.00032,N,-,-,-7.41,SecGtr20
SHIVAAGRO,EQ,39.0,39.0,39.0,39.0,41.82,-6.74,52,0.02028,N,-,-,-6.74,SecGtr20
METROGLOBL,EQ,143.96,145.41,137.26,137.26,145.41,-5.6,179,0.2587982,N,-,-,-5.6,SecGtr20
CHEMCRUX,EQ,87.1,87.35,81.8,81.8,86.62,-5.56,1849,1.5720198,N,-,-,-5.56,SecGtr20
PACIFICI,EQ,160.0,160.0,140.0,143.0,150.98,-5.29,2004,2.9366616,N,-,-,-5.29,SecGtr20
SIYSIL,EQ,635.0,645.5,599.95,614.5,647.55,-5.1,105397,645.1666561,N,21-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 4:1,-5.1,SecGtr20
UEL,EQ,181.23,181.23,181.23,181.23,190.76,-5.0,5081,9.2082963,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
INDOTHAI,EQ,59.66,59.66,59.66,59.66,62.8,-5.0,25198,15.0331268,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
ONIXSOLAR,EQ,305.9,305.9,305.9,305.9,321.95,-4.99,4426,13.539133999999999,N,-,-,-4.99,SecGtr20
SANGINITA,BE,56.42,56.42,56.42,56.42,59.38,-4.98,65237,36.8067154,N,27-Aug-2024,Annual General Meeting,-4.98,SecGtr20
RSDFIN,BE,88.53,88.53,86.96,87.02,91.53,-4.93,1697,1.4838567999999999,N,-,-,-4.93,SecGtr20
ADDIND,EQ,88.0,90.01,72.07,76.12,80.0,-4.85,2619,2.1721985999999998,N,-,-,-4.85,SecGtr20
AVG,BE,190.57,191.45,181.15,182.12,190.57,-4.43,5840,10.656248,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-4.43,SecGtr20
SEMAC,EQ,272.2,272.2,272.2,272.2,284.7,-4.39,5,0.01361,N,20-Sep-2024,Annual General Meeting,-4.39,SecGtr20
CALSOFT,EQ,25.94,26.39,25.7,25.87,27.05,-4.36,276469,71.2737082,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.36,SecGtr20
IWP,EQ,33.9,33.9,33.35,33.35,34.84,-4.28,601,0.2009744,N,-,-,-4.28,SecGtr20
BLUECOAST,BE,22.8,24.0,22.8,23.0,23.99,-4.13,85,0.019414,N,20-Sep-2024,Annual General Meeting,-4.13,SecGtr20
MEDICAPQ,EQ,25.28,25.28,24.15,24.26,25.28,-4.03,322,0.0786968,N,-,-,-4.03,SecGtr20
EQUIPPP,BE,23.3,23.3,23.01,23.01,23.93,-3.84,69,0.016049400000000002,N,23-Sep-2024,Annual General Meeting,-3.84,SecGtr20
PIONRINV,BE,76.1,77.0,76.1,77.0,79.98,-3.73,116,0.0883688,N,-,-,-3.73,SecGtr20
TPHQ,EQ,0.7,0.7,0.62,0.64,0.68,-5.88,4538070,29.043647999999997,N,17-Sep-2024,Annual General Meeting,-5.88,SecLwr20
NEUEON,BE,16.05,16.48,15.24,15.24,16.04,-4.99,9960,1.544796,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
BURNPUR,BE,14.2,14.2,14.2,14.2,14.94,-4.95,13071,1.856082,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
AKSHOPTFBR,BE,6.94,6.94,6.94,6.94,7.3,-4.93,173325,12.028755,N,30-Jul-2024,Annual General Meeting,-4.93,SecLwr20
GANGAFORGE,EQ,2.05,2.05,2.05,2.05,2.15,-4.65,190545,3.9061725,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.65,SecLwr20
TARAPUR,EQ,15.0,15.17,14.28,14.5,15.18,-4.48,16546,2.4008246,N,23-Sep-2024,Annual General Meeting,-4.48,SecLwr20
AVROIND,EQ,9.48,9.48,9.0,9.0,9.38,-4.05,42003,3.8348739000000003,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.05,SecLwr20
LASA,EQ,6.99,7.09,6.6,6.71,6.99,-4.01,8509,0.5803138,N,20-Sep-2024,Annual General Meeting,-4.01,SecLwr20
SVPGLOB,EQ,3.8,3.8,3.64,3.64,3.78,-3.7,2624,0.0965632,N,20-Sep-2024,Annual General Meeting,-3.7,SecLwr20
OSWALSEEDS,EQ,13.16,13.44,12.2,12.74,13.16,-3.19,59654,7.6237812,N,20-Sep-2024,Annual General Meeting,-3.19,SecLwr20
COUNCODOS,BE,6.75,6.75,6.46,6.6,6.8,-2.94,48860,3.190558,N,23-Aug-2024,Annual General Meeting,-2.94,SecLwr20
DCMFINSERV,EQ,5.5,5.5,5.33,5.36,5.5,-2.55,1349,0.0737903,N,20-Sep-2024,Annual General Meeting,-2.55,SecLwr20
HEADSUP,EQ,7.0,7.0,6.7,6.7,6.87,-2.47,489,0.0330075,N,05-Sep-2024,Annual General Meeting,-2.47,SecLwr20
ACCURACY,BE,4.66,4.66,4.57,4.57,4.68,-2.35,4032,0.1850688,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.35,SecLwr20
SEPC,EQ,5.96,6.15,5.79,5.83,5.97,-2.35,6731748,396.4999572,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-2.35,SecLwr20
INVENTURE,EQ,0.86,0.86,0.84,0.84,0.86,-2.33,501843,4.2154812,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,-2.33,SecLwr20
GLFL,EQ,5.99,5.99,5.55,5.65,5.78,-2.25,163,0.009535499999999999,N,18-Jul-2019,Annual General Meeting,-2.25,SecLwr20
ASHOKAMET,EQ,13.85,13.85,13.52,13.52,13.82,-2.17,549,0.0749934,N,06-Sep-2024,Annual General Meeting,-2.17,SecLwr20
DHATRE,EQ,4.71,4.71,4.15,4.5,4.6,-2.17,2897,0.1277577,N,-,-,-2.17,SecLwr20
SGL,EQ,9.51,9.51,9.51,9.51,9.72,-2.16,100,0.00951,N,23-Sep-2024,Annual General Meeting,-2.16,SecLwr20
BRITANNIA,EQ,5527.5,5533.0,5369.0,5389.5,5548.0,-2.86,108741,5875.928676,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-2.86,FOSec
LTM,EQ,4500.0,4500.0,4414.8,4431.7,4553.0,-2.66,174513,7762.4080452,N,25-May-2026,Dividend - Rs 53 Per Share,-2.66,FOSec
SONACOMS,EQ,820.05,821.85,802.2,806.25,821.9,-1.9,623399,5040.6796342,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-1.9,FOSec
PNB,EQ,117.45,117.52,115.41,115.96,118.0,-1.73,5212725,6051.4524525,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.73,FOSec
BSE,EQ,3252.0,3285.0,3233.0,3239.9,3291.1,-1.56,1543929,50210.7325806,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.56,FOSec
BHARATFORG,EQ,2054.0,2058.0,2029.3,2031.0,2062.0,-1.5,111120,2263.369944,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-1.5,FOSec
COFORGE,EQ,1890.0,1890.9,1851.0,1855.6,1882.0,-1.4,336178,6264.7778834,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-1.4,FOSec
CUMMINSIND,EQ,5116.0,5218.0,5116.0,5137.5,5205.0,-1.3,79992,4129.6669919999995,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.3,FOSec
MPHASIS,EQ,2432.0,2435.0,2386.4,2398.8,2430.0,-1.28,35355,848.2760505,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.28,FOSec
GRASIM,EQ,3280.0,3289.6,3258.5,3258.7,3300.0,-1.25,106203,3475.174566,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.25,FOSec
DMART,EQ,3979.8,3990.0,3911.0,3912.4,3960.0,-1.2,50309,1983.3417688,N,09-Aug-2021,Annual General Meeting,-1.2,FOSec
MARICO,EQ,862.15,862.15,847.1,848.35,858.35,-1.17,108353,923.2650777,N,30-Jul-2026,Dividend - Rs 4 Per Share,-1.17,FOSec
RADICO,EQ,4705.0,4724.0,4639.4,4642.3,4696.0,-1.14,30814,1438.2711826,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.14,FOSec
INDHOTEL,EQ,735.0,735.5,727.75,727.75,735.85,-1.1,151226,1105.7493894,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-1.1,FOSec
FORTIS,EQ,915.15,919.7,904.45,907.0,916.8,-1.07,164219,1492.8492413999998,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.07,FOSec
HAVELLS,EQ,1275.0,1279.5,1259.1,1264.5,1278.0,-1.06,103540,1313.684458,N,22-May-2026,Dividend - Rs 6 Per Share,-1.06,FOSec
CHOLAFIN,EQ,1888.9,1890.1,1858.1,1869.2,1888.9,-1.04,182458,3411.1982764,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.04,FOSec
GLENMARK,EQ,2334.6,2348.6,2304.1,2309.0,2332.9,-1.02,62503,1452.9509883,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,-1.02,FOSec
BOSCHLTD,EQ,48635.0,48635.0,48125.0,48260.0,48750.0,-1.01,4244,2047.6714328,N,04-Aug-2026,Dividend - Rs 270 Per Share,-1.01,FOSec
PERSISTENT,EQ,5685.0,5707.0,5602.0,5616.5,5674.0,-1.01,72933,4113.829624800001,N,27-Jul-2026,Dividend - Rs 18 Per Share,-1.01,FOSec
SWARNSAR,EQ,32.0,32.0,32.0,32.0,34.56,-7.41,1,0.00032,N,-,-,-7.41,allSec
SHIVAAGRO,EQ,39.0,39.0,39.0,39.0,41.82,-6.74,52,0.02028,N,-,-,-6.74,allSec
TPHQ,EQ,0.7,0.7,0.62,0.64,0.68,-5.88,4538070,29.043647999999997,N,17-Sep-2024,Annual General Meeting,-5.88,allSec
METROGLOBL,EQ,143.96,145.41,137.26,137.26,145.41,-5.6,179,0.2587982,N,-,-,-5.6,allSec
CHEMCRUX,EQ,87.1,87.35,81.8,81.8,86.62,-5.56,1849,1.5720198,N,-,-,-5.56,allSec
PACIFICI,EQ,160.0,160.0,140.0,143.0,150.98,-5.29,2004,2.9366616,N,-,-,-5.29,allSec
SIYSIL,EQ,635.0,645.5,599.95,614.5,647.55,-5.1,105397,645.1666561,N,21-Aug-2026,Scheme Of Arrangement - Bonus Ncrps 4:1,-5.1,allSec
UEL,EQ,181.23,181.23,181.23,181.23,190.76,-5.0,5081,9.2082963,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
INDOTHAI,EQ,59.66,59.66,59.66,59.66,62.8,-5.0,25198,15.0331268,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
NEUEON,BE,16.05,16.48,15.24,15.24,16.04,-4.99,9960,1.544796,N,24-Dec-2024,Annual General Meeting,-4.99,allSec
ONIXSOLAR,EQ,305.9,305.9,305.9,305.9,321.95,-4.99,4426,13.539133999999999,N,-,-,-4.99,allSec
SANGINITA,BE,56.42,56.42,56.42,56.42,59.38,-4.98,65237,36.8067154,N,27-Aug-2024,Annual General Meeting,-4.98,allSec
BURNPUR,BE,14.2,14.2,14.2,14.2,14.94,-4.95,13071,1.856082,N,12-Sep-2024,Annual General Meeting,-4.95,allSec
AKSHOPTFBR,BE,6.94,6.94,6.94,6.94,7.3,-4.93,173325,12.028755,N,30-Jul-2024,Annual General Meeting,-4.93,allSec
RSDFIN,BE,88.53,88.53,86.96,87.02,91.53,-4.93,1697,1.4838567999999999,N,-,-,-4.93,allSec
ADDIND,EQ,88.0,90.01,72.07,76.12,80.0,-4.85,2619,2.1721985999999998,N,-,-,-4.85,allSec
GANGAFORGE,EQ,2.05,2.05,2.05,2.05,2.15,-4.65,190545,3.9061725,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.65,allSec
TARAPUR,EQ,15.0,15.17,14.28,14.5,15.18,-4.48,16546,2.4008246,N,23-Sep-2024,Annual General Meeting,-4.48,allSec
AVG,BE,190.57,191.45,181.15,182.12,190.57,-4.43,5840,10.656248,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,-4.43,allSec
SEMAC,EQ,272.2,272.2,272.2,272.2,284.7,-4.39,5,0.01361,N,20-Sep-2024,Annual General Meeting,-4.39,allSec
