symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,338.7,343.6,333.55,335.5,342.65,-2.09,14989187,50807.348255200006,N,-,-,-2.09,NIFTY
SHRIRAMFIN,EQ,999.0,1008.6,983.4,990.0,1010.8,-2.06,4096126,40779.3920056,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.06,NIFTY
BHARTIARTL,EQ,1829.7,1829.9,1795.8,1795.8,1833.2,-2.04,4567379,82559.02932819999,N,24-Jul-2026,Dividend - Rs 24 Per Share,-2.04,NIFTY
KOTAKBANK,EQ,407.0,410.0,404.3,405.0,413.25,-2.0,12799846,52046.733805200005,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-2.0,NIFTY
APOLLOHOSP,EQ,9069.0,9069.0,8888.5,8888.5,9069.0,-1.99,383106,34384.874507399996,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.99,NIFTY
MARUTI,EQ,12180.0,12184.0,11975.0,11990.0,12230.0,-1.96,393665,47542.055987,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.96,NIFTY
JSWSTEEL,EQ,1289.0,1298.4,1272.2,1273.2,1297.8,-1.9,836579,10718.4174638,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.9,NIFTY
TMPV,EQ,299.8,300.95,295.0,295.0,300.5,-1.83,9126313,27237.4811485,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.83,NIFTY
CANBK,EQ,124.95,126.2,124.57,125.9,126.0,-0.08,9112129,11422.0537015,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.08,BANKNIFTY
UNIONBANK,EQ,178.9,180.2,175.86,179.45,180.0,-0.31,4484417,8010.0656454,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.31,BANKNIFTY
ICICIBANK,EQ,1333.1,1347.8,1330.1,1334.5,1340.0,-0.41,8653920,115583.48630399999,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.41,BANKNIFTY
FEDERALBNK,EQ,328.0,332.7,325.95,329.5,331.3,-0.54,6031916,19863.7025796,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.54,BANKNIFTY
PNB,EQ,117.25,118.67,117.06,117.12,118.3,-1.0,10755825,12661.75719,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.0,BANKNIFTY
BANKBARODA,EQ,234.5,236.22,233.77,234.3,236.87,-1.08,3751372,8805.9706328,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.08,BANKNIFTY
HDFCBANK,EQ,725.0,734.85,722.7,728.9,737.25,-1.13,29575194,215884.128603,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.13,BANKNIFTY
SBIN,EQ,982.3,992.0,975.8,978.5,994.1,-1.57,13724672,134684.3237376,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.57,BANKNIFTY
KOTAKBANK,EQ,407.0,410.0,404.3,405.0,413.25,-2.0,12799846,52046.733805200005,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-2.0,BANKNIFTY
YESBANK,EQ,23.08,23.08,22.38,22.44,23.24,-3.44,102237435,23044.317849000003,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.44,BANKNIFTY
INDUSINDBK,EQ,918.0,928.9,909.3,919.5,959.3,-4.15,5861520,53886.711816,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.15,BANKNIFTY
AXISBANK,EQ,1225.2,1225.2,1175.0,1186.5,1243.2,-4.56,10890660,129780.72802200001,N,10-Jul-2026,Dividend - Re 1 Per Share,-4.56,BANKNIFTY
IDFCFIRSTB,EQ,84.5,85.49,83.3,83.76,87.9,-4.71,40583451,34248.3742989,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-4.71,BANKNIFTY
AUBANK,EQ,1034.1,1034.1,999.2,1000.1,1053.0,-5.02,3448868,34789.4212896,N,31-Jul-2026,Dividend - Re 1 Per Share,-5.02,BANKNIFTY
CHOLAFIN,EQ,1630.0,1712.0,1629.9,1681.7,1774.0,-5.2,4152387,69777.5416254,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-5.2,NIFTYNEXT50
BAJAJHLDNG,EQ,11390.0,11390.0,10898.0,10917.0,11449.0,-4.65,43678,4863.10852,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-4.65,NIFTYNEXT50
PIDILITIND,EQ,1561.0,1579.0,1517.5,1522.0,1588.1,-4.16,1259222,19328.554011199998,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-4.16,NIFTYNEXT50
TATACAP,EQ,347.8,347.8,333.0,336.15,350.05,-3.97,2156796,7293.205674,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-3.97,NIFTYNEXT50
ADANIENSOL,EQ,1367.0,1371.4,1335.1,1340.5,1380.0,-2.86,1837547,24798.6155385,N,14-Jun-2024,Annual General Meeting,-2.86,NIFTYNEXT50
TMCV,EQ,447.35,456.05,431.55,437.6,450.2,-2.8,4805833,21305.699438900003,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.8,NIFTYNEXT50
HDFCAMC,EQ,2427.8,2432.0,2380.3,2380.3,2448.3,-2.78,680651,16355.4990092,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.78,NIFTYNEXT50
BPCL,EQ,312.4,313.95,306.7,307.1,315.75,-2.74,3225066,9986.7393756,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.74,NIFTYNEXT50
ADANIPOWER,EQ,203.8,203.8,198.8,199.48,204.8,-2.6,20283670,40843.197911999996,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.6,NIFTYNEXT50
AMBUJACEM,EQ,390.0,390.9,382.65,384.1,392.75,-2.2,912389,3523.7375569,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.2,NIFTYNEXT50
INDHOTEL,EQ,739.0,740.1,727.4,728.8,743.7,-2.0,1140542,8372.9469304,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-2.0,NIFTYNEXT50
PFC,EQ,343.85,345.1,338.0,339.35,346.0,-1.92,7953489,27135.7137702,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-1.92,NIFTYNEXT50
HYUNDAI,EQ,2077.2,2109.5,2060.0,2060.6,2095.0,-1.64,388850,8106.04487,N,05-Aug-2026,Dividend - Rs 21 Per Share,-1.64,NIFTYNEXT50
ADANIGREEN,EQ,1295.0,1309.8,1277.8,1280.1,1300.9,-1.6,2379526,30810.102648000004,N,14-Jun-2024,Annual General Meeting,-1.6,NIFTYNEXT50
TATAPOWER,EQ,366.5,367.5,362.95,363.45,369.0,-1.5,2708315,9903.4954605,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.5,NIFTYNEXT50
JINDALSTEL,EQ,1157.3,1174.7,1152.3,1157.8,1175.3,-1.49,598786,6949.510316,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.49,NIFTYNEXT50
IRFC,EQ,80.5,80.5,79.41,79.86,81.0,-1.41,5332621,4257.5646064,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.41,NIFTYNEXT50
HINDZINC,EQ,585.85,594.9,581.0,587.15,595.45,-1.39,3299611,19463.0854446,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.39,NIFTYNEXT50
IOC,EQ,136.5,137.5,135.51,136.27,138.15,-1.36,7245913,9890.671245,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.36,NIFTYNEXT50
VEDL,EQ,267.9,269.4,264.2,267.5,271.0,-1.29,5685750,15150.24945,N,30-Apr-2026,Demerger,-1.29,NIFTYNEXT50
POLICYBZR,EQ,1697.7,1697.7,1207.2,1207.2,1886.3,-36.0,27348784,350972.41482879996,N,-,-,-36.0,SecGtr20
TURTLEMINT,EQ,109.04,109.04,109.04,109.04,136.3,-20.0,1011837,1103.3070648,N,-,-,-20.0,SecGtr20
AASTHA,EQ,96.0,96.0,80.8,80.8,89.77,-9.99,3696534,3048.9012432,N,09-Sep-2026,Dividend - Re 0.10 Per Share,-9.99,SecGtr20
MFSL,EQ,1406.7,1429.8,1360.1,1410.0,1562.9,-9.78,11421840,159246.719832,N,16-Aug-2024,Annual General Meeting,-9.78,SecGtr20
LTF,EQ,279.0,290.6,279.0,282.0,310.0,-9.03,36077849,102753.3217369,N,22-May-2026,Dividend - Rs 2.75 Per Share,-9.03,SecGtr20
HALDER,EQ,263.9,285.0,244.0,244.15,266.15,-8.27,51353,134.5191835,N,-,-,-8.27,SecGtr20
ARVEE,EQ,237.8,237.8,219.27,223.05,242.18,-7.9,27441,61.9370811,N,20-Sep-2024,Annual General Meeting,-7.9,SecGtr20
HIKAL,EQ,230.45,233.1,212.41,215.13,232.43,-7.44,1623096,3554.4179304000004,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-7.44,SecGtr20
SGRL,EQ,731.5,739.45,654.0,684.15,735.55,-6.99,45846,321.4767366,N,-,-,-6.99,SecGtr20
NOCIL,EQ,204.91,204.91,187.0,192.01,206.3,-6.93,4920382,9492.4009544,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,-6.93,SecGtr20
GTECJAINX,EQ,27.18,27.99,26.11,26.14,28.07,-6.88,5666,1.5258538000000001,N,22-Jul-2024,Annual General Meeting,-6.88,SecGtr20
MEGASTAR,EQ,277.5,277.5,254.55,258.6,277.6,-6.84,8559,22.582921499999998,N,05-Sep-2024,Annual General Meeting,-6.84,SecGtr20
TAALTECH,EQ,1082.1,1122.8,1022.5,1022.5,1094.8,-6.6,60717,653.5395728999999,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.6,SecGtr20
BLUESTONE,EQ,862.45,862.55,790.05,799.0,855.5,-6.6,6798097,56092.457966400005,N,-,-,-6.6,SecGtr20
TANAA,EQ,349.5,349.6,314.25,330.05,352.45,-6.36,97808,326.4928848,N,-,-,-6.36,SecGtr20
SAICAPI,EQ,157.25,157.25,142.15,146.03,155.69,-6.2,488,0.719312,N,-,-,-6.2,SecGtr20
HDFCLIFE,EQ,531.0,535.35,514.0,526.9,561.5,-6.16,17905953,94448.5302891,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-6.16,SecGtr20
KEYFINSERV,EQ,243.9,243.9,226.35,229.05,244.05,-6.15,1614,3.775146,N,21-Sep-2026,Dividend - Re 1 Per Share,-6.15,SecGtr20
OPTIEMUS,EQ,820.0,820.0,771.0,777.65,828.35,-6.12,1597081,12797.090636800001,N,23-Sep-2024,Annual General Meeting,-6.12,SecGtr20
KIRANVYPAR,EQ,218.65,218.65,196.04,202.0,215.1,-6.09,1329,2.7273738,N,18-Sep-2026,Dividend - Re 1 Per Share,-6.09,SecGtr20
CENTEXT-RE,BE,2.0,3.06,1.35,2.0,2.19,-8.68,317229,6.3128570999999996,N,-,-,-8.68,SecLwr20
INTERNET,EQ,15.25,15.25,13.93,14.09,15.03,-6.25,1864942,265.3812466,N,-,-,-6.25,SecLwr20
OSWALSEEDS,EQ,13.4,13.75,12.55,12.73,13.57,-6.19,445150,57.33532,N,20-Sep-2024,Annual General Meeting,-6.19,SecLwr20
GROWWNET,EQ,10.95,11.15,10.43,10.5,11.15,-5.83,1693767,179.8780554,N,-,-,-5.83,SecLwr20
ADROITINFO,EQ,13.88,13.91,12.61,12.79,13.53,-5.47,170767,22.5924741,N,20-Sep-2024,Annual General Meeting,-5.47,SecLwr20
ROLLT,BE,6.39,6.39,6.09,6.09,6.41,-4.99,174023,10.6502076,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
SUPTANERY,BE,11.14,11.18,10.12,10.12,10.65,-4.98,258938,26.9036582,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.98,SecLwr20
PEARLPOLY,EQ,19.31,19.31,18.72,18.72,19.7,-4.97,8216,1.5536456,N,17-Sep-2024,Annual General Meeting,-4.97,SecLwr20
VIPULLTD,BE,10.99,11.08,10.54,10.54,11.09,-4.96,834651,88.3060758,N,13-Sep-2024,Annual General Meeting,-4.96,SecLwr20
RHETAN,EQ,15.96,15.96,15.96,15.96,16.79,-4.94,738428,117.8531088,N,-,-,-4.94,SecLwr20
SGLRES,EQ,2.54,2.54,2.32,2.32,2.44,-4.92,64861,1.5242335,N,-,-,-4.92,SecLwr20
GRADIENTE,BE,2.26,2.26,2.15,2.15,2.26,-4.87,757135,16.4298295,N,-,-,-4.87,SecLwr20
HCL-INSYS,EQ,10.93,10.95,10.17,10.4,10.93,-4.85,299474,31.6843492,N,12-Sep-2024,Annual General Meeting,-4.85,SecLwr20
EMPOWER,EQ,1.96,2.13,1.96,1.96,2.06,-4.85,20949300,410.60628,N,-,-,-4.85,SecLwr20
GLOBALE,EQ,11.39,11.64,10.78,10.8,11.34,-4.76,4654,0.5063552,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
VCL,BE,1.45,1.45,1.45,1.45,1.52,-4.61,227569,3.2997505,N,19-Sep-2024,Annual General Meeting,-4.61,SecLwr20
TOYAMSL,EQ,0.92,0.92,0.84,0.84,0.88,-4.55,4080574,34.684879,N,-,-,-4.55,SecLwr20
PENINLAND,EQ,17.45,17.45,16.51,16.64,17.38,-4.26,230786,39.0489912,N,04-Sep-2024,Annual General Meeting,-4.26,SecLwr20
STEELXIND,EQ,12.25,12.45,11.3,11.5,12.01,-4.25,13813428,1643.797932,N,20-Sep-2024,Annual General Meeting,-4.25,SecLwr20
SHIVAMAUTO,EQ,18.21,18.21,17.12,17.44,18.21,-4.23,95578,16.783496799999998,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-4.23,SecLwr20
POLICYBZR,EQ,1697.7,1697.7,1207.2,1207.2,1886.3,-36.0,27348784,350972.41482879996,N,-,-,-36.0,FOSec
MFSL,EQ,1406.7,1429.8,1360.1,1410.0,1562.9,-9.78,11421840,159246.719832,N,16-Aug-2024,Annual General Meeting,-9.78,FOSec
LTF,EQ,279.0,290.6,279.0,282.0,310.0,-9.03,36077849,102753.3217369,N,22-May-2026,Dividend - Rs 2.75 Per Share,-9.03,FOSec
HDFCLIFE,EQ,531.0,535.35,514.0,526.9,561.5,-6.16,17905953,94448.5302891,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-6.16,FOSec
BAJFINANCE,EQ,1005.0,1015.0,974.0,982.0,1043.2,-5.87,13385656,132372.0907496,N,30-Jun-2026,Dividend - Rs 6 Per Share,-5.87,FOSec
NAUKRI,EQ,1232.0,1257.6,1202.3,1224.0,1297.0,-5.63,3155710,38742.336099,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-5.63,FOSec
CHOLAFIN,EQ,1630.0,1712.0,1629.9,1681.7,1774.0,-5.2,4152387,69777.5416254,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-5.2,FOSec
AUBANK,EQ,1034.1,1034.1,999.2,1000.1,1053.0,-5.02,3448868,34789.4212896,N,31-Jul-2026,Dividend - Re 1 Per Share,-5.02,FOSec
IDFCFIRSTB,EQ,84.5,85.49,83.3,83.76,87.9,-4.71,40583451,34248.3742989,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-4.71,FOSec
BAJAJHLDNG,EQ,11390.0,11390.0,10898.0,10917.0,11449.0,-4.65,43678,4863.10852,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,-4.65,FOSec
AXISBANK,EQ,1225.2,1225.2,1175.0,1186.5,1243.2,-4.56,10890660,129780.72802200001,N,10-Jul-2026,Dividend - Re 1 Per Share,-4.56,FOSec
BAJAJFINSV,EQ,1818.0,1818.0,1760.9,1762.3,1846.5,-4.56,1520045,27042.512576999998,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-4.56,FOSec
BANDHANBNK,EQ,186.0,189.28,182.62,182.9,191.38,-4.43,19300035,35871.045051,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,-4.43,FOSec
PIDILITIND,EQ,1561.0,1579.0,1517.5,1522.0,1588.1,-4.16,1259222,19328.554011199998,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-4.16,FOSec
INDUSINDBK,EQ,918.0,928.9,909.3,919.5,959.3,-4.15,5861520,53886.711816,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.15,FOSec
ICICIPRULI,EQ,452.0,472.85,445.35,464.5,484.5,-4.13,7763087,35797.146774400004,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-4.13,FOSec
SWIGGY,EQ,275.7,276.6,265.6,267.45,278.5,-3.97,15664085,42556.186128,N,-,-,-3.97,FOSec
SUZLON,EQ,42.12,42.24,40.55,40.74,42.39,-3.89,131241030,53887.566918000004,N,03-Sep-2024,Annual General Meeting,-3.89,FOSec
PNBHOUSING,EQ,1130.0,1135.1,1085.7,1094.5,1138.5,-3.86,598730,6592.316665,N,31-Jul-2026,Dividend - Rs 8 Per Share,-3.86,FOSec
RBLBANK,EQ,416.5,423.2,409.1,412.75,428.0,-3.56,7315903,30335.391789499998,N,14-Aug-2026,Dividend - Re 1 Per Share,-3.56,FOSec
POLICYBZR,EQ,1697.7,1697.7,1207.2,1207.2,1886.3,-36.0,27348784,350972.41482879996,N,-,-,-36.0,allSec
TURTLEMINT,EQ,109.04,109.04,109.04,109.04,136.3,-20.0,1011837,1103.3070648,N,-,-,-20.0,allSec
AASTHA,EQ,96.0,96.0,80.8,80.8,89.77,-9.99,3696534,3048.9012432,N,09-Sep-2026,Dividend - Re 0.10 Per Share,-9.99,allSec
MFSL,EQ,1406.7,1429.8,1360.1,1410.0,1562.9,-9.78,11421840,159246.719832,N,16-Aug-2024,Annual General Meeting,-9.78,allSec
LTF,EQ,279.0,290.6,279.0,282.0,310.0,-9.03,36077849,102753.3217369,N,22-May-2026,Dividend - Rs 2.75 Per Share,-9.03,allSec
CENTEXT-RE,BE,2.0,3.06,1.35,2.0,2.19,-8.68,317229,6.3128570999999996,N,-,-,-8.68,allSec
HALDER,EQ,263.9,285.0,244.0,244.15,266.15,-8.27,51353,134.5191835,N,-,-,-8.27,allSec
ARVEE,EQ,237.8,237.8,219.27,223.05,242.18,-7.9,27441,61.9370811,N,20-Sep-2024,Annual General Meeting,-7.9,allSec
HIKAL,EQ,230.45,233.1,212.41,215.13,232.43,-7.44,1623096,3554.4179304000004,N,04-Sep-2026,Dividend - Re 0.40 Per Share,-7.44,allSec
SGRL,EQ,731.5,739.45,654.0,684.15,735.55,-6.99,45846,321.4767366,N,-,-,-6.99,allSec
NOCIL,EQ,204.91,204.91,187.0,192.01,206.3,-6.93,4920382,9492.4009544,N,24-Jul-2026,Dividend - Rs 1.50 Per Share,-6.93,allSec
GTECJAINX,EQ,27.18,27.99,26.11,26.14,28.07,-6.88,5666,1.5258538000000001,N,22-Jul-2024,Annual General Meeting,-6.88,allSec
MEGASTAR,EQ,277.5,277.5,254.55,258.6,277.6,-6.84,8559,22.582921499999998,N,05-Sep-2024,Annual General Meeting,-6.84,allSec
TAALTECH,EQ,1082.1,1122.8,1022.5,1022.5,1094.8,-6.6,60717,653.5395728999999,N,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.6,allSec
BLUESTONE,EQ,862.45,862.55,790.05,799.0,855.5,-6.6,6798097,56092.457966400005,N,-,-,-6.6,allSec
TANAA,EQ,349.5,349.6,314.25,330.05,352.45,-6.36,97808,326.4928848,N,-,-,-6.36,allSec
INTERNET,EQ,15.25,15.25,13.93,14.09,15.03,-6.25,1864942,265.3812466,N,-,-,-6.25,allSec
SAICAPI,EQ,157.25,157.25,142.15,146.03,155.69,-6.2,488,0.719312,N,-,-,-6.2,allSec
OSWALSEEDS,EQ,13.4,13.75,12.55,12.73,13.57,-6.19,445150,57.33532,N,20-Sep-2024,Annual General Meeting,-6.19,allSec
HDFCLIFE,EQ,531.0,535.35,514.0,526.9,561.5,-6.16,17905953,94448.5302891,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-6.16,allSec
