symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CARTRADE,EQ,2989.8,3068.9,2740.0,2817.2,2962.7,-4.91,1434873,41478.7347348,N,23-Sep-2021,Extra Ordinary General Meeting,-4.91,SecGtr20
THACKER,BE,991.0,991.0,961.4,961.4,1011.0,-4.91,22,0.2136486,N,-,-,-4.91,SecGtr20
SHAH,EQ,4.15,4.21,3.38,3.5,4.1,-14.63,20488891,766.2845234,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-14.63,SecLwr20
TECILCHEM,EQ,9.6,10.2,9.4,9.52,10.09,-5.65,8671,0.8514922,N,19-Sep-2024,Annual General Meeting,-5.65,SecLwr20
AVROIND,EQ,8.72,9.0,8.42,8.49,8.95,-5.14,184507,15.7568978,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.14,SecLwr20
KSHITIJPOL,BE,3.0,3.2,2.95,2.95,3.1,-4.84,1081154,32.2183892,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.84,SecLwr20
BILVYAPAR,BE,3.93,4.17,3.93,3.93,4.1,-4.15,3495,0.137703,N,12-Sep-2024,Annual General Meeting,-4.15,SecLwr20
MADHUCON,BE,5.54,5.54,5.1,5.11,5.29,-3.4,24948,1.272348,N,20-Sep-2024,Annual General Meeting,-3.4,SecLwr20
GLOBALE,BE,10.97,10.97,10.63,10.63,10.98,-3.19,59,0.0062894000000000005,N,23-Sep-2024,Annual General Meeting,-3.19,SecLwr20
PRAXIS,BE,7.15,7.15,6.62,6.74,6.96,-3.16,220032,14.632128,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-3.16,SecLwr20
LAL,EQ,8.39,8.39,7.56,7.93,8.17,-2.94,18868,1.4698172,N,23-Sep-2024,Annual General Meeting,-2.94,SecLwr20
DBEIL,BE,7.37,7.6,7.3,7.3,7.52,-2.93,39685,2.928753,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.93,SecLwr20
TARAPUR,EQ,17.12,17.86,16.27,16.68,17.12,-2.57,37831,6.3593911,N,23-Sep-2024,Annual General Meeting,-2.57,SecLwr20
BALKRISHNA,EQ,17.61,18.0,17.35,17.53,17.95,-2.34,8184,1.4436576,N,23-Sep-2024,Annual General Meeting,-2.34,SecLwr20
ROLLT,BE,2.31,2.33,2.14,2.2,2.25,-2.22,139345,3.0516555,N,20-Sep-2024,Annual General Meeting,-2.22,SecLwr20
TNTELE,EQ,9.75,9.75,8.61,9.0,9.2,-2.17,29319,2.6416419,N,20-Sep-2024,Annual General Meeting,-2.17,SecLwr20
SARVESHWAR,EQ,3.43,3.43,3.16,3.28,3.35,-2.09,828359,27.335847,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-2.09,SecLwr20
HLVLTD,EQ,7.03,7.22,7.03,7.12,7.26,-1.93,169257,12.017247,N,19-Sep-2024,Annual General Meeting,-1.93,SecLwr20
SEYAIND,BE,12.5,12.54,12.18,12.18,12.42,-1.93,2585,0.31614549999999997,N,17-Dec-2020,Annual General Meeting,-1.93,SecLwr20
SILLYMONKS,EQ,17.2,17.2,15.66,16.29,16.6,-1.87,10662,1.7037876,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-1.87,SecLwr20
CINEVISTA,EQ,15.45,15.45,14.99,15.05,15.33,-1.83,16943,2.5448386,N,13-Sep-2024,Annual General Meeting,-1.83,SecLwr20
MGEL,BE,16.55,16.55,16.1,16.1,16.39,-1.77,22162,3.6101897999999997,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-1.77,SecLwr20
PHOENIXLTD,EQ,1989.9,1996.8,1896.0,1935.5,2023.2,-4.33,1379969,26555.571448400002,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-4.33,FOSec
SUZLON,EQ,48.0,48.7,45.93,46.29,48.02,-3.6,131269273,61814.7006557,N,03-Sep-2024,Annual General Meeting,-3.6,FOSec
KFINTECH,EQ,974.0,974.0,951.4,952.35,973.75,-2.2,813179,7796.3536625,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.2,FOSec
LTF,EQ,313.0,313.05,301.05,304.45,311.0,-2.11,8234630,25095.034925,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.11,FOSec
ADANIPORTS,EQ,1785.0,1792.0,1731.0,1738.0,1774.7,-2.07,874037,15334.4547428,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.07,FOSec
GVT&D,EQ,4115.0,4122.5,4044.0,4056.2,4124.0,-1.64,462828,18860.3798484,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.64,FOSec
MOTHERSON,EQ,148.04,148.8,143.86,145.68,147.86,-1.47,8170276,11876.313193599999,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.47,FOSec
ICICIGI,EQ,1699.0,1699.7,1656.6,1659.4,1683.8,-1.45,164096,2740.2226944,N,29-May-2026,Dividend - Rs 7 Per Share,-1.45,FOSec
CGPOWER,EQ,844.1,845.2,825.5,832.95,844.1,-1.32,2751928,22885.583633600003,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.32,FOSec
TIINDIA,EQ,2831.9,2859.8,2786.5,2788.1,2825.3,-1.32,78956,2218.3714628,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.32,FOSec
BEL,EQ,390.9,390.95,382.2,384.0,389.0,-1.29,18966421,73015.0309237,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.29,FOSec
PAGEIND,EQ,40565.0,40565.0,39800.0,39895.0,40370.0,-1.18,4032,1618.1371584,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.18,FOSec
POWERGRID,EQ,284.0,284.75,281.75,282.0,285.3,-1.16,2727395,7731.8920855,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.16,FOSec
CAMS,EQ,804.3,805.55,789.1,791.3,800.3,-1.12,282488,2244.1694184,N,10-Jul-2026,Dividend - Rs 4 Per Share,-1.12,FOSec
DELHIVERY,EQ,476.0,476.5,465.2,466.95,472.2,-1.11,1672427,7859.4034438,N,20-Sep-2023,Annual General Meeting,-1.11,FOSec
POLYCAB,EQ,9155.0,9169.5,8975.0,9029.5,9121.5,-1.01,117936,10664.4925296,N,19-Jun-2026,Dividend - Rs 47 Per Share,-1.01,FOSec
POWERINDIA,EQ,31350.0,31365.0,30625.0,30820.0,31130.0,-1.0,50232,15472.1944104,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.0,FOSec
HINDPETRO,EQ,399.95,400.05,392.7,396.1,400.05,-0.99,2766468,10945.2539952,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-0.99,FOSec
PNBHOUSING,EQ,1072.5,1083.9,1055.6,1058.8,1069.4,-0.99,193141,2057.7628422,N,31-Jul-2026,Dividend - Rs 8 Per Share,-0.99,FOSec
GMRAIRPORT,EQ,108.0,108.45,106.63,106.89,107.96,-0.99,4145847,4453.4688474,N,05-Sep-2024,Annual General Meeting,-0.99,FOSec
SHAH,EQ,4.15,4.21,3.38,3.5,4.1,-14.63,20488891,766.2845234,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-14.63,allSec
THANGAMAYL,EQ,7229.0,7229.0,6452.0,6487.0,7168.5,-9.51,674495,45206.543486,N,22-Jul-2026,Dividend - Rs 18 Per Share,-9.51,allSec
AARNAV,EQ,31.0,31.0,28.66,29.0,31.3,-7.35,75866,22.388056600000002,N,-,-,-7.35,allSec
ORIENTLTD,EQ,90.3,90.3,83.5,84.16,89.85,-6.33,46295,39.2905665,N,19-Sep-2022,Annual General Meeting,-6.33,allSec
INOXGREEN,EQ,194.68,195.53,180.12,182.76,194.68,-6.12,1624018,3014.0150062000002,N,31-Jul-2026,Demerger,-6.12,allSec
AASTHA,EQ,77.99,79.8,74.4,77.11,81.9,-5.85,2419172,1844.3767328,N,-,-,-5.85,allSec
TECILCHEM,EQ,9.6,10.2,9.4,9.52,10.09,-5.65,8671,0.8514922,N,19-Sep-2024,Annual General Meeting,-5.65,allSec
SUMICHEM,EQ,530.45,530.65,497.0,499.6,528.4,-5.45,628272,3189.7369439999998,N,17-Jul-2026,Dividend - Rs 1.30 Per Share,-5.45,allSec
TBZ,EQ,289.76,295.7,274.12,275.62,291.1,-5.32,1878741,5367.563037,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-5.32,allSec
AVROIND,EQ,8.72,9.0,8.42,8.49,8.95,-5.14,184507,15.7568978,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.14,allSec
TDPOWERSYS,EQ,1120.0,1124.9,1056.0,1058.7,1114.8,-5.03,707843,7667.0722388,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,-5.03,allSec
BHAGYANGR,BE,386.7,386.7,386.7,386.7,407.05,-5.0,26989,104.36646300000001,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
ALPINETEX,BE,73.35,73.35,73.35,73.35,77.21,-5.0,40487,29.6972145,N,-,-,-5.0,allSec
MANORG,BE,524.95,539.0,524.95,524.95,552.55,-5.0,3131,16.4371238,N,06-Sep-2024,Annual General Meeting,-5.0,allSec
GULFPETRO,BE,47.87,47.87,45.33,45.33,47.71,-4.99,139005,64.081305,N,11-Sep-2024,Annual General Meeting,-4.99,allSec
MTARTECH,BE,5270.0,5467.0,5194.0,5194.0,5467.0,-4.99,363312,18951.3711936,N,04-Aug-2023,Annual General Meeting,-4.99,allSec
ICEMAKE,EQ,852.55,860.15,811.6,813.1,855.8,-4.99,24240,201.550752,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-4.99,allSec
NATIONSTD,EQ,274.6,274.6,274.6,274.6,289.0,-4.98,1713,4.703898,N,-,-,-4.98,allSec
MODTHREAD,EQ,49.98,49.98,46.56,46.56,49.0,-4.98,208,0.1032512,N,23-Sep-2024,Annual General Meeting,-4.98,allSec
SHARDUL,BE,45.98,46.56,45.98,45.98,48.39,-4.98,10656,4.9038912,N,-,-,-4.98,allSec
