symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GTECJAINX,BE,29.69,29.69,29.69,29.69,31.25,-4.99,6134,1.8211845999999998,N,22-Jul-2024,Annual General Meeting,-4.99,SecGtr20
KHAITANLTD,BE,135.5,135.5,126.0,126.0,132.6,-4.98,3030,3.901731,N,20-Sep-2024,Annual General Meeting,-4.98,SecGtr20
ELECTHERM,EQ,1200.0,1223.95,1112.0,1131.0,1190.1,-4.97,59434,687.6394932,N,23-Sep-2015,Annual General Meeting,-4.97,SecGtr20
EXXARO,EQ,7.68,8.18,6.83,6.9,7.67,-10.04,4169542,306.87829120000004,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.04,SecLwr20
AAKASH,EQ,10.45,10.6,9.62,9.71,10.3,-5.73,446041,44.425683600000006,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.73,SecLwr20
KSHITIJPOL,BE,6.5,6.5,6.5,6.5,6.84,-4.97,275155,17.885075,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.97,SecLwr20
ABAN,BE,14.59,15.49,14.59,14.59,15.35,-4.95,349546,51.1735344,N,29-Aug-2019,Annual General Meeting,-4.95,SecLwr20
BOHRAIND,EQ,17.36,18.19,16.5,16.5,17.36,-4.95,57776,9.7583664,N,-,-,-4.95,SecLwr20
GRADIENTE,EQ,2.21,2.3,2.17,2.17,2.28,-4.82,1420324,31.247127999999996,N,-,-,-4.82,SecLwr20
EUROTEXIND,BE,19.0,20.41,18.51,18.51,19.44,-4.78,11055,2.2132110000000003,N,12-Sep-2024,Annual General Meeting,-4.78,SecLwr20
COUNCODOS,EQ,5.06,5.17,4.81,4.83,5.02,-3.78,88056,4.358772,N,23-Aug-2024,Annual General Meeting,-3.78,SecLwr20
QUINTEGRA,BE,1.38,1.44,1.33,1.33,1.38,-3.62,41489,0.5849949,N,07-Aug-2024,Annual General Meeting,-3.62,SecLwr20
GLOBALE,BE,11.5,12.4,11.41,11.56,11.99,-3.59,12166,1.417339,N,23-Sep-2024,Annual General Meeting,-3.59,SecLwr20
AKSHOPTFBR,BE,7.3,7.4,6.74,6.84,7.09,-3.53,613004,41.990774,N,30-Jul-2024,Annual General Meeting,-3.53,SecLwr20
LAL,EQ,7.58,7.6,6.95,7.13,7.34,-2.86,1678371,118.32515550000001,N,23-Sep-2024,Annual General Meeting,-2.86,SecLwr20
AURIGROW,EQ,0.34,0.36,0.34,0.34,0.35,-2.86,18984701,64.54798339999999,N,23-Sep-2024,Annual General Meeting,-2.86,SecLwr20
TECILCHEM,EQ,11.23,11.4,10.89,10.93,11.18,-2.24,6782,0.7487328,N,19-Sep-2024,Annual General Meeting,-2.24,SecLwr20
HEADSUP,EQ,7.23,7.23,6.77,6.95,7.1,-2.11,44027,3.1039035,N,05-Sep-2024,Annual General Meeting,-2.11,SecLwr20
PARASPETRO,EQ,2.01,2.03,1.9,1.95,1.99,-2.01,243872,4.755504,N,10-Dec-2020,Annual General Meeting,-2.01,SecLwr20
LCCINFOTEC,EQ,4.47,4.68,4.33,4.38,4.47,-2.01,21803,0.9767744,N,17-Sep-2024,Annual General Meeting,-2.01,SecLwr20
BLBLIMITED,EQ,16.68,16.79,15.95,16.0,16.31,-1.9,86168,13.9075152,N,17-Sep-2020,Annual General Meeting,-1.9,SecLwr20
ORTINGLOBE,BE,17.53,18.0,16.66,17.1,17.42,-1.84,7309,1.2739586999999999,N,22-Sep-2023,Annual General Meeting,-1.84,SecLwr20
PARSVNATH,BE,3.26,3.26,3.26,3.26,3.32,-1.81,137975,4.497985,N,20-Sep-2024,Annual General Meeting,-1.81,SecLwr20
AUROPHARMA,EQ,1462.5,1469.4,1391.0,1403.5,1472.8,-4.71,3171180,45012.046038,N,17-Apr-2026,Buy Back,-4.71,FOSec
NMDC,EQ,91.96,91.97,88.2,88.47,90.93,-2.71,28942335,26024.947632,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-2.71,FOSec
GODFRYPHLP,EQ,2330.0,2336.9,2230.0,2239.5,2301.0,-2.67,495305,11256.5490825,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-2.67,FOSec
VEDL,EQ,313.15,318.45,300.4,302.0,309.65,-2.47,28394765,87441.6788175,N,30-Apr-2026,Demerger,-2.47,FOSec
GVT&D,EQ,4999.5,5012.0,4740.0,4822.5,4942.5,-2.43,1010103,48817.5709179,N,22-Aug-2025,Dividend - Rs 5 Per Share,-2.43,FOSec
INDUSTOWER,EQ,426.1,426.5,412.2,413.0,421.2,-1.95,6445467,26872.4410164,N,09-Aug-2024,Buy Back,-1.95,FOSec
ZYDUSLIFE,EQ,1110.0,1112.1,1086.0,1087.1,1104.7,-1.59,1138903,12472.468423900002,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.59,FOSec
NTPC,EQ,357.4,358.0,346.95,348.3,353.9,-1.58,17190759,60205.47616979999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.58,FOSec
LICHSGFIN,EQ,564.5,570.75,551.1,552.4,559.5,-1.27,1197810,6735.884535,N,22-Aug-2025,Dividend - Rs 10 Per Share,-1.27,FOSec
BAJAJ-AUTO,EQ,10164.0,10178.0,9930.0,9936.0,10063.0,-1.26,400018,39981.039065799996,N,29-May-2026,Dividend - Rs 150 Per Share,-1.26,FOSec
MARICO,EQ,827.0,827.35,807.6,808.95,819.05,-1.23,1944901,15791.0401992,N,01-Aug-2025,Dividend - Rs 7 Per Share,-1.23,FOSec
SAIL,EQ,185.95,187.87,181.96,181.96,184.09,-1.16,15561828,28672.66809,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-1.16,FOSec
ADANIPOWER,EQ,226.95,227.0,220.0,220.5,223.07,-1.15,26726675,59413.398525,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.15,FOSec
ONGC,EQ,248.05,248.3,242.8,243.45,246.2,-1.12,25211118,61583.197938599995,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.12,FOSec
FORTIS,EQ,1000.0,1002.0,977.7,979.55,990.35,-1.09,1246775,12269.3880975,N,25-Jul-2025,Dividend - Re 1 Per Share,-1.09,FOSec
LUPIN,EQ,2296.9,2304.0,2261.1,2270.1,2293.3,-1.01,696820,15864.919032,N,25-Jul-2025,Dividend - Rs 12 Per Share,-1.01,FOSec
ICICIBANK,EQ,1354.6,1362.7,1325.3,1328.0,1340.8,-0.95,16172921,216676.7090975,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.95,FOSec
TORNTPHARM,EQ,4600.0,4600.0,4497.5,4529.0,4571.2,-0.92,573684,25940.55627,N,29-May-2026,Dividend - Rs 9 Per Share,-0.92,FOSec
COCHINSHIP,EQ,1450.0,1462.0,1405.5,1411.6,1424.3,-0.89,1048910,15102.835525999999,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-0.89,FOSec
COLPAL,EQ,2100.0,2136.5,2052.0,2061.5,2079.0,-0.84,420009,8787.9323088,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-0.84,FOSec
SHARDUL,EQ,29.8,29.8,26.12,26.12,29.31,-10.88,2194,0.6408674,N,-,-,-10.88,allSec
EXXARO,EQ,7.68,8.18,6.83,6.9,7.67,-10.04,4169542,306.87829120000004,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-10.04,allSec
NIRAJISPAT,EQ,212.0,212.0,192.0,192.0,213.25,-9.96,107,0.2089817,N,29-Aug-2024,Annual General Meeting,-9.96,allSec
COCKERILL,EQ,10461.0,10489.0,9127.0,9275.0,10011.0,-7.35,42864,4108.394380799999,N,-,-,-7.35,allSec
HBESD,EQ,76.0,78.74,73.5,73.5,78.97,-6.93,940,0.7038719999999999,N,-,-,-6.93,allSec
SECMARK,EQ,130.0,141.4,121.1,121.1,129.91,-6.78,2695,3.4320825,N,-,-,-6.78,allSec
GRMOVER,EQ,96.49,98.59,86.18,87.0,93.23,-6.68,4462862,4045.5844030000003,N,24-Dec-2025,Bonus 2:1,-6.68,allSec
MARSONS,EQ,119.93,121.0,110.4,110.4,117.46,-6.01,1941096,2238.6660168,N,-,-,-6.01,allSec
ICDSLTD,EQ,44.99,44.99,42.31,42.31,44.99,-5.96,764,0.33593080000000003,N,17-Sep-2024,Annual General Meeting,-5.96,allSec
MHLXMIRU,EQ,175.0,182.0,160.0,169.0,179.3,-5.74,36075,61.3166775,N,23-Sep-2024,Annual General Meeting,-5.74,allSec
AAKASH,EQ,10.45,10.6,9.62,9.71,10.3,-5.73,446041,44.425683600000006,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.73,allSec
RVHL,EQ,50.5,51.0,47.0,47.51,50.38,-5.7,56051,27.0614228,N,17-Sep-2024,Annual General Meeting,-5.7,allSec
MANOMAY,EQ,193.0,196.0,182.41,182.41,193.36,-5.66,23714,44.7388324,N,20-Sep-2024,Annual General Meeting,-5.66,allSec
SHRIKRISH,EQ,43.31,43.31,40.61,41.0,43.31,-5.33,49,0.020535900000000003,N,-,-,-5.33,allSec
RELINFRA,BE,81.55,81.55,81.55,81.55,85.84,-5.0,174336,142.171008,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-5.0,allSec
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18180544,92471.70094719999,N,-,-,309.73,allSec
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29748912,10778.0308176,N,-,-,-70.17,allSec
BAFNAPH,BE,165.45,167.0,157.18,157.18,165.45,-5.0,22750,36.415925,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
ANTELOPUS,EQ,828.25,834.6,794.75,794.75,836.55,-5.0,164864,1318.2855168,N,22-Sep-2023,Annual General Meeting,-5.0,allSec
GTECJAINX,BE,29.69,29.69,29.69,29.69,31.25,-4.99,6134,1.8211845999999998,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
