symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1460.1,1479.0,1452.5,1455.3,1458.7,-0.23,1407971,20670.140656800002,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.23,NIFTY
RELIANCE,EQ,1353.0,1361.0,1350.5,1353.2,1356.3,-0.23,6608982,89634.97927319999,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.23,NIFTY
BAJFINANCE,EQ,932.0,935.95,923.0,928.95,930.2,-0.13,3013739,28015.416370100003,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.13,NIFTY
HCLTECH,EQ,1155.3,1167.8,1153.7,1160.6,1161.9,-0.11,534981,6217.3886876999995,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.11,NIFTY
ICICIBANK,EQ,1286.0,1293.4,1274.3,1278.2,1279.1,-0.07,7922618,101815.1484416,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.07,NIFTY
APOLLOHOSP,EQ,8243.0,8280.5,8170.0,8255.0,8258.5,-0.04,157449,12941.8197081,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.04,NIFTY
KOTAKBANK,EQ,388.55,390.5,386.7,388.6,388.65,-0.01,4153252,16148.2591012,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.01,BANKNIFTY
ICICIBANK,EQ,1286.0,1293.4,1274.3,1278.2,1279.1,-0.07,7922618,101815.1484416,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.07,BANKNIFTY
FEDERALBNK,EQ,289.5,293.0,289.15,289.85,290.2,-0.12,2196745,6378.2491075,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.12,BANKNIFTY
YESBANK,EQ,22.82,22.97,22.74,22.76,22.83,-0.31,55092287,12588.587579500001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.31,BANKNIFTY
AUBANK,EQ,1011.7,1025.0,1002.2,1002.7,1011.8,-0.9,539390,5454.203802000001,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.9,BANKNIFTY
HDFCBANK,EQ,769.5,773.9,758.1,759.25,778.9,-2.52,37510314,286717.5871218,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.52,BANKNIFTY
TATACAP,EQ,317.0,317.0,310.1,310.55,317.0,-2.03,808998,2526.2580546,N,-,-,-2.03,NIFTYNEXT50
HDFCAMC,EQ,2728.0,2739.1,2704.0,2706.8,2739.8,-1.2,430600,11688.4217,N,26-Nov-2025,Bonus 1:1,-1.2,NIFTYNEXT50
TMCV,EQ,386.95,391.8,378.5,380.75,385.1,-1.13,4127005,15801.064043499999,N,-,-,-1.13,NIFTYNEXT50
BAJAJHLDNG,EQ,10705.0,10710.0,10560.0,10602.0,10705.0,-0.96,15788,1679.187998,N,30-Jun-2026,Dividend - Rs 130 Per Share,-0.96,NIFTYNEXT50
JINDALSTEL,EQ,1225.0,1254.9,1212.0,1212.9,1222.9,-0.82,835749,10337.4629559,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.82,NIFTYNEXT50
BRITANNIA,EQ,5330.0,5352.5,5301.0,5304.0,5338.0,-0.64,87258,4641.951083999999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.64,NIFTYNEXT50
PFC,EQ,432.0,435.65,429.25,431.0,433.7,-0.62,1994289,8601.1690281,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.62,NIFTYNEXT50
MAZDOCK,EQ,2457.0,2479.7,2445.0,2445.3,2460.1,-0.6,364992,8985.8475456,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.6,NIFTYNEXT50
MUTHOOTFIN,EQ,3334.9,3360.0,3311.0,3312.3,3331.5,-0.58,107484,3589.320696,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.58,NIFTYNEXT50
DMART,EQ,4103.0,4112.3,4068.7,4084.8,4103.6,-0.46,106488,4354.0493976,N,09-Aug-2021,Annual General Meeting,-0.46,NIFTYNEXT50
HAL,EQ,4430.0,4474.0,4417.3,4419.5,4427.7,-0.19,321845,14306.106803499999,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.19,NIFTYNEXT50
TVSMOTOR,EQ,3441.0,3475.4,3431.0,3449.5,3454.9,-0.16,456513,15747.644191500001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.16,NIFTYNEXT50
GODREJCP,EQ,1027.0,1036.0,1023.5,1031.2,1031.8,-0.06,700320,7206.64296,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.06,NIFTYNEXT50
SCODATUBES,EQ,130.0,131.95,122.03,122.95,138.33,-11.12,1140929,1448.7516441999999,N,-,-,-11.12,SecGtr20
LEMERITE,EQ,200.25,200.25,200.25,200.25,222.45,-9.98,19404,38.85651,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.98,SecGtr20
AEQUS,EQ,198.1,201.48,190.48,191.11,211.63,-9.7,5182485,10115.174223,N,-,-,-9.7,SecGtr20
TECHNOE,EQ,1183.2,1189.9,1073.0,1088.5,1201.2,-9.38,1799416,20093.178764,N,12-Sep-2025,Dividend - Rs 9 Per Share,-9.38,SecGtr20
TRANSPEK,EQ,1161.0,1161.0,1068.6,1083.5,1194.0,-9.25,13963,153.43521810000001,N,04-Dec-2001,Agm,-9.25,SecGtr20
INA,EQ,135.74,136.7,123.0,123.31,134.09,-8.04,1552240,1970.56868,N,-,-,-8.04,SecGtr20
RACLGEAR,EQ,1310.0,1329.9,1245.0,1270.0,1366.9,-7.09,88732,1130.933706,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-7.09,SecGtr20
PVSL,EQ,104.86,106.41,99.5,100.5,108.0,-6.94,100681,102.39257699999999,N,17-Sep-2024,Dividend - Rs 0.50 Per Share,-6.94,SecGtr20
IONEXCHANG,EQ,385.0,388.35,371.8,380.2,407.7,-6.75,817866,3114.1065816000005,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,-6.75,SecGtr20
SPARC,EQ,232.16,233.5,218.01,219.7,235.57,-6.74,6797275,15295.228205,N,21-Sep-2021,Annual General Meeting,-6.74,SecGtr20
ENTERO,EQ,1292.0,1298.8,1191.6,1202.6,1283.5,-6.3,345770,4206.3266269999995,N,-,-,-6.3,SecGtr20
MAZDA,EQ,216.0,216.0,203.52,205.0,218.77,-6.29,63933,132.4755693,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-6.29,SecGtr20
DECNGOLD,EQ,180.7,181.5,165.1,165.77,176.86,-6.27,3641131,6338.4808448,N,-,-,-6.27,SecGtr20
POCL,EQ,1390.0,1390.0,1271.2,1309.4,1394.0,-6.07,1560887,20556.413523900002,N,11-Sep-2025,Dividend - Rs 3.50 Per Share,-6.07,SecGtr20
GESHIP,EQ,1650.0,1650.0,1539.7,1552.0,1650.7,-5.98,1034620,16293.609607999999,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,-5.98,SecGtr20
POLYMED,EQ,1440.0,1450.0,1356.4,1358.7,1439.8,-5.63,323191,4472.7695254,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-5.63,SecGtr20
HESTERBIO,EQ,2158.0,2179.2,2034.0,2034.9,2156.4,-5.63,16959,355.8659601,N,06-Aug-2025,Dividend - Rs 7 Per Share,-5.63,SecGtr20
RAYMOND,EQ,556.0,559.2,521.55,522.0,551.85,-5.41,715718,3866.4517796,N,14-May-2025,Demerger,-5.41,SecGtr20
BLUEJET,EQ,492.0,496.85,471.3,472.95,499.55,-5.32,587440,2826.1150960000004,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,-5.32,SecGtr20
VLSFINANCE,EQ,236.4,236.4,220.0,226.19,238.84,-5.3,36680,82.81610400000001,N,12-Dec-2025,Buy Back,-5.3,SecGtr20
EASEMYTRIP,EQ,8.0,8.29,7.22,7.51,8.0,-6.13,173658029,13336.9366272,N,29-Nov-2024,Bonus 1:1,-6.13,SecLwr20
KAMOPAINTS,EQ,5.51,5.53,5.36,5.36,5.64,-4.96,952266,51.327137400000005,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
NOIDATOLL,BE,6.16,6.16,6.16,6.16,6.48,-4.94,48795,3.0057720000000003,N,10-Sep-2024,Annual General Meeting,-4.94,SecLwr20
GRADIENTE,EQ,3.94,4.34,3.94,3.94,4.14,-4.83,2277652,92.4726712,N,-,-,-4.83,SecLwr20
ROLLT,BE,1.87,1.87,1.87,1.87,1.96,-4.59,397987,7.442356899999999,N,20-Sep-2024,Annual General Meeting,-4.59,SecLwr20
UNITECH,EQ,5.31,5.31,5.06,5.07,5.31,-4.52,6779406,349.139409,N,19-Sep-2024,Annual General Meeting,-4.52,SecLwr20
BESTAGRO,EQ,19.0,19.0,17.75,17.93,18.71,-4.17,537746,97.38580060000001,N,16-Jan-2026,Bonus 1:2,-4.17,SecLwr20
MITTAL,EQ,1.05,1.07,1.02,1.03,1.07,-3.74,801681,8.2573143,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-3.74,SecLwr20
CALSOFT,BE,19.84,19.98,19.01,19.19,19.84,-3.28,192353,37.3549526,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-3.28,SecLwr20
ACCURACY,EQ,5.8,5.93,5.63,5.68,5.86,-3.07,83623,4.7915979,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.07,SecLwr20
ALANKIT,EQ,9.29,9.45,8.99,9.04,9.29,-2.69,177683,16.1513847,N,14-Aug-2024,Annual General Meeting,-2.69,SecLwr20
DELPHIFX,EQ,10.87,10.87,10.25,10.4,10.67,-2.53,135850,14.332175,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.53,SecLwr20
DIGIDRIVE,EQ,19.7,19.7,18.9,19.22,19.69,-2.39,32845,6.2799640000000005,N,29-Aug-2024,Annual General Meeting,-2.39,SecLwr20
FMNL,BE,11.0,11.0,10.2,10.4,10.65,-2.35,81904,8.39516,N,22-Oct-2024,Extra Ordinary General Meeting,-2.35,SecLwr20
PRAXIS,BE,6.99,7.08,6.92,6.93,7.09,-2.26,19436,1.36052,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.26,SecLwr20
RADAAN,EQ,3.15,3.22,3.05,3.08,3.15,-2.22,7783,0.24360790000000002,N,23-Sep-2022,Annual General Meeting,-2.22,SecLwr20
UYFINCORP,EQ,14.9,15.0,14.5,14.52,14.84,-2.16,69864,10.30494,N,-,-,-2.16,SecLwr20
PAVNAIND,BE,18.35,18.35,17.44,17.73,18.12,-2.15,109239,19.226063999999997,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.15,SecLwr20
AKSHAR,EQ,0.49,0.49,0.42,0.47,0.48,-2.08,3257849,14.660320500000001,N,20-Sep-2024,Annual General Meeting,-2.08,SecLwr20
INVENTURE,EQ,0.99,1.01,0.96,0.97,0.99,-2.02,1451870,14.083139,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,-2.02,SecLwr20
ONGC,EQ,284.2,284.2,275.1,275.2,287.5,-4.28,20420844,56741.3571384,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.28,FOSec
LICI,EQ,855.0,855.0,818.85,825.45,854.9,-3.44,4028628,33681.7472568,N,29-May-2026,Bonus 1:1,-3.44,FOSec
MCX,EQ,3312.0,3322.7,3204.0,3206.1,3307.3,-3.06,1653313,53887.75325939999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.06,FOSec
RVNL,EQ,259.75,259.75,251.55,252.2,259.75,-2.91,9635206,24578.446985399998,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.91,FOSec
BDL,EQ,1329.9,1341.7,1290.3,1291.4,1329.9,-2.89,517566,6835.1836224,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-2.89,FOSec
COALINDIA,EQ,429.0,452.85,428.4,445.65,458.15,-2.73,59875477,264859.1725095,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.73,FOSec
RADICO,EQ,3604.0,3649.0,3481.1,3483.7,3578.4,-2.65,286169,10157.7689733,N,24-Jul-2025,Dividend - Rs 4 Per Share,-2.65,FOSec
MFSL,EQ,1721.0,1725.7,1676.0,1680.7,1725.6,-2.6,483573,8206.717383,N,16-Aug-2024,Annual General Meeting,-2.6,FOSec
HDFCBANK,EQ,769.5,773.9,758.1,759.2,778.9,-2.53,37518994,286783.93443779997,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.53,FOSec
INOXWIND,EQ,96.8,97.98,93.8,94.03,96.22,-2.28,10002078,9538.9817886,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.28,FOSec
COFORGE,EQ,1425.0,1433.4,1392.0,1395.2,1422.8,-1.94,900355,12692.844648,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-1.94,FOSec
KAYNES,EQ,3299.0,3336.0,3242.0,3242.0,3299.0,-1.73,770363,25373.5231673,N,08-Sep-2023,Annual General Meeting,-1.73,FOSec
KPITTECH,EQ,783.5,795.0,768.05,771.5,784.7,-1.68,734411,5707.401645399999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-1.68,FOSec
VOLTAS,EQ,1272.0,1284.9,1248.6,1250.2,1271.4,-1.67,430735,5441.130667,N,20-Jun-2025,Dividend - Rs 7 Per Share,-1.67,FOSec
BSE,EQ,4437.0,4446.8,4325.0,4333.0,4403.3,-1.6,2516013,110173.19005440001,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.6,FOSec
NYKAA,EQ,265.85,267.9,262.0,262.5,266.35,-1.45,2354084,6227.2584052,N,10-Nov-2022,Bonus 5:1,-1.45,FOSec
OIL,EQ,491.3,491.3,484.5,485.3,492.1,-1.38,719484,3504.0309768,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.38,FOSec
WAAREEENER,EQ,3096.0,3126.8,3040.0,3047.0,3088.1,-1.33,712020,22020.428934,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-1.33,FOSec
MPHASIS,EQ,2270.7,2288.3,2235.0,2235.2,2265.3,-1.33,133981,3020.2800906,N,09-Jul-2025,Dividend - Rs 57 Per Share,-1.33,FOSec
PATANJALI,EQ,465.95,466.75,460.0,460.0,465.75,-1.23,650234,3010.1282562,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.23,FOSec
SCODATUBES,EQ,130.0,131.95,122.03,122.95,138.33,-11.12,1140929,1448.7516441999999,N,-,-,-11.12,allSec
LEMERITE,EQ,200.25,200.25,200.25,200.25,222.45,-9.98,19404,38.85651,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.98,allSec
AEQUS,EQ,198.1,201.48,190.48,191.11,211.63,-9.7,5182485,10115.174223,N,-,-,-9.7,allSec
TECHNOE,EQ,1183.2,1189.9,1073.0,1088.5,1201.2,-9.38,1799416,20093.178764,N,12-Sep-2025,Dividend - Rs 9 Per Share,-9.38,allSec
TRANSPEK,EQ,1161.0,1161.0,1068.6,1083.5,1194.0,-9.25,13963,153.43521810000001,N,04-Dec-2001,Agm,-9.25,allSec
INA,EQ,135.74,136.7,123.0,123.31,134.09,-8.04,1552240,1970.56868,N,-,-,-8.04,allSec
RACLGEAR,EQ,1310.0,1329.9,1245.0,1270.0,1366.9,-7.09,88732,1130.933706,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-7.09,allSec
PVSL,EQ,104.86,106.41,99.5,100.5,108.0,-6.94,100681,102.39257699999999,N,17-Sep-2024,Dividend - Rs 0.50 Per Share,-6.94,allSec
IONEXCHANG,EQ,385.0,388.35,371.8,380.2,407.7,-6.75,817866,3114.1065816000005,N,02-Sep-2025,Dividend - Rs 1.50 Per Share,-6.75,allSec
SPARC,EQ,232.16,233.5,218.01,219.7,235.57,-6.74,6797275,15295.228205,N,21-Sep-2021,Annual General Meeting,-6.74,allSec
ENTERO,EQ,1292.0,1298.8,1191.6,1202.6,1283.5,-6.3,345770,4206.3266269999995,N,-,-,-6.3,allSec
MAZDA,EQ,216.0,216.0,203.52,205.0,218.77,-6.29,63933,132.4755693,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-6.29,allSec
DECNGOLD,EQ,180.7,181.5,165.1,165.77,176.86,-6.27,3641131,6338.4808448,N,-,-,-6.27,allSec
EASEMYTRIP,EQ,8.0,8.29,7.22,7.51,8.0,-6.13,173658029,13336.9366272,N,29-Nov-2024,Bonus 1:1,-6.13,allSec
POCL,EQ,1390.0,1390.0,1271.2,1309.4,1394.0,-6.07,1560887,20556.413523900002,N,11-Sep-2025,Dividend - Rs 3.50 Per Share,-6.07,allSec
GESHIP,EQ,1650.0,1650.0,1539.7,1552.0,1650.7,-5.98,1034620,16293.609607999999,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,-5.98,allSec
POLYMED,EQ,1440.0,1450.0,1356.4,1358.7,1439.8,-5.63,323191,4472.7695254,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-5.63,allSec
HESTERBIO,EQ,2158.0,2179.2,2034.0,2034.9,2156.4,-5.63,16959,355.8659601,N,06-Aug-2025,Dividend - Rs 7 Per Share,-5.63,allSec
RAYMOND,EQ,556.0,559.2,521.55,522.0,551.85,-5.41,715718,3866.4517796,N,14-May-2025,Demerger,-5.41,allSec
BLUEJET,EQ,492.0,496.85,471.3,472.95,499.55,-5.32,587440,2826.1150960000004,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,-5.32,allSec
