symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BPCL,EQ,310.3,311.85,304.7,307.0,310.3,-1.06,4757433,14609.6009997,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.06,NIFTYNEXT50
ZYDUSLIFE,EQ,1115.6,1127.7,1104.5,1104.5,1115.6,-0.99,1255247,14009.4351929,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.99,NIFTYNEXT50
MAZDOCK,EQ,2587.0,2604.5,2538.0,2563.8,2587.0,-0.9,513343,13150.4102996,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.9,NIFTYNEXT50
BRITANNIA,EQ,5495.0,5550.0,5453.0,5453.0,5495.0,-0.76,251106,13837.070577,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.76,NIFTYNEXT50
KJMCFIN,EQ,61.99,61.99,55.35,55.35,61.99,-10.71,322,0.19735380000000002,N,19-Aug-1998,Div-20%,-10.71,SecGtr20
BI,EQ,103.04,111.51,91.25,91.25,101.38,-9.99,1005935,1020.5210575,N,-,-,-9.99,SecGtr20
MODTHREAD,EQ,57.47,57.47,51.0,51.85,57.47,-9.78,32489,17.2094233,N,23-Sep-2024,Annual General Meeting,-9.78,SecGtr20
YASHO,EQ,4910.0,4911.2,4411.6,4455.0,4915.8,-9.37,167724,7737.779016,N,30-Jul-2026,Dividend - Re 0.50 Per Share,-9.37,SecGtr20
DEEPINDS,EQ,717.95,720.0,656.7,658.0,717.95,-8.35,622935,4246.921656,N,21-Aug-2026,Dividend - Rs 2.50 Per Share,-8.35,SecGtr20
MOLBIO,EQ,1085.0,1132.85,1012.0,1019.25,1110.9,-8.25,6151804,67020.21349760001,N,-,-,-8.25,SecGtr20
FINKURVE,EQ,77.0,78.29,70.57,71.99,78.19,-7.93,318389,234.46165960000002,N,-,-,-7.93,SecGtr20
PAKKA,EQ,95.8,96.4,88.1,88.1,95.49,-7.74,446675,405.848905,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,-7.74,SecGtr20
BRIGHTBR,EQ,253.86,259.0,221.0,236.01,255.13,-7.49,744,1.8410279999999999,N,-,-,-7.49,SecGtr20
INDSWFTLAB,EQ,347.47,348.0,320.05,323.5,346.87,-6.74,1535652,5084.0830764,N,24-Sep-2024,Annual General Meeting,-6.74,SecGtr20
ANTELOPUS,EQ,863.0,863.0,793.75,801.0,856.55,-6.49,209723,1707.5436937,N,22-Sep-2023,Annual General Meeting,-6.49,SecGtr20
PRECWIRE,EQ,458.0,458.0,425.1,429.85,458.2,-6.19,883319,3828.3045460000003,N,31-Jul-2026,Dividend - Re 0.55 Per Share,-6.19,SecGtr20
HATSUN,EQ,985.35,1000.0,921.0,925.6,985.35,-6.06,147018,1405.5802908,N,26-May-2026,Interim Dividend - Rs  10 Per Share,-6.06,SecGtr20
LGHL,EQ,185.0,185.0,168.0,170.0,180.84,-5.99,7267,12.7339641,N,10-Oct-2025,Bonus 7:5,-5.99,SecGtr20
BHARATSE,EQ,240.91,240.91,224.99,226.9,240.91,-5.82,441229,1013.0617840000001,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-5.82,SecGtr20
METROGLOBL,EQ,149.94,151.0,140.26,141.29,149.94,-5.77,3267,4.6845513,N,-,-,-5.77,SecGtr20
SUYOG,EQ,801.85,805.05,750.5,757.0,801.2,-5.52,90236,699.6628731999999,N,29-Aug-2025,Dividend - Rs 1.80 Per Share,-5.52,SecGtr20
KOKUYOCMLN,EQ,85.5,85.5,79.8,80.1,84.77,-5.51,83330,67.55563099999999,N,30-Jul-2026,Dividend - Re 0.30 Per Share,-5.51,SecGtr20
KUSUMGAR,EQ,595.95,599.0,560.7,562.95,595.0,-5.39,451848,2601.1081968,N,-,-,-5.39,SecGtr20
NETWEB,EQ,5324.9,5338.0,5025.0,5068.4,5354.5,-5.34,1923210,98519.317065,N,07-Aug-2026,Dividend - Rs 3 Per Share,-5.34,SecGtr20
AAKASH,EQ,9.13,9.2,8.06,8.4,9.13,-8.0,719756,61.107284400000005,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-8.0,SecLwr20
DAVANGERE,EQ,3.18,3.44,2.95,3.01,3.19,-5.64,53680313,1674.8257656,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-5.64,SecLwr20
ADROITINFO,EQ,10.1,10.24,9.8,9.81,10.36,-5.31,19995,1.9935015,N,20-Sep-2024,Annual General Meeting,-5.31,SecLwr20
SUBEXLTD,EQ,16.29,17.39,15.65,15.65,16.49,-5.09,20492917,3381.331305,N,29-Jul-2024,Annual General Meeting,-5.09,SecLwr20
SUMEETINDS,EQ,13.4,13.4,12.75,12.75,13.42,-4.99,3255671,422.26052869999995,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecLwr20
BURNPUR,BE,15.72,15.72,15.72,15.72,16.54,-4.96,4369,0.6868067999999999,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
ESSENTIA,EQ,1.22,1.25,1.2,1.2,1.26,-4.76,7574592,90.895104,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.76,SecLwr20
SUPTANERY,EQ,8.59,8.59,7.54,7.8,8.19,-4.76,517793,41.4752193,N,-,-,-4.76,SecLwr20
RRIL,EQ,18.48,18.48,16.65,17.09,17.94,-4.74,34907,6.0773087,N,-,-,-4.74,SecLwr20
GANGAFORGE,EQ,2.26,2.26,2.26,2.26,2.37,-4.64,566710,12.807646,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.64,SecLwr20
KEEPLEARN,EQ,2.05,2.05,1.9,1.92,2.01,-4.48,50562,0.9859589999999999,N,23-Sep-2024,Annual General Meeting,-4.48,SecLwr20
MANUGRAPH,BE,16.84,17.16,15.8,15.8,16.54,-4.47,18964,3.0228615999999997,N,20-Sep-2024,Annual General Meeting,-4.47,SecLwr20
GSS,EQ,12.76,13.36,12.06,12.51,13.08,-4.36,45404,5.698201999999999,N,23-Sep-2024,Annual General Meeting,-4.36,SecLwr20
DHATRE,EQ,4.58,4.75,4.23,4.4,4.58,-3.93,73072,3.3101616,N,-,-,-3.93,SecLwr20
HYBRIDFIN,BE,17.68,17.68,16.98,17.0,17.68,-3.85,11820,2.024766,N,19-Jul-2024,Annual General Meeting,-3.85,SecLwr20
RTNPOWER,EQ,8.1,8.11,7.79,7.84,8.12,-3.45,24105901,1904.366179,N,22-Sep-2023,Annual General Meeting,-3.45,SecLwr20
MADHUCON,BE,5.25,5.53,5.1,5.1,5.28,-3.41,5864,0.3160696,N,20-Sep-2024,Annual General Meeting,-3.41,SecLwr20
LANCER,EQ,11.1,11.1,10.2,10.55,10.92,-3.39,205983,21.6694116,N,16-Dec-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-3.39,SecLwr20
LASA,EQ,7.21,7.4,6.95,6.95,7.19,-3.34,21874,1.5639910000000001,N,20-Sep-2024,Annual General Meeting,-3.34,SecLwr20
TREEHOUSE,EQ,6.02,6.31,5.96,6.08,6.29,-3.34,34167,2.0671035,N,05-Sep-2024,Annual General Meeting,-3.34,SecLwr20
POWERINDIA,EQ,35100.0,35100.0,33360.0,33800.0,35275.0,-4.18,186593,63147.9785959,N,21-Aug-2026,Dividend - Rs 8 Per Share,-4.18,FOSec
ADANIENSOL,EQ,1604.8,1604.8,1536.5,1540.7,1603.0,-3.89,3477602,54032.5455546,N,14-Jun-2024,Annual General Meeting,-3.89,FOSec
CGPOWER,EQ,885.85,886.0,860.2,863.05,894.2,-3.48,4061889,35236.887075,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.48,FOSec
BDL,EQ,1393.0,1401.7,1347.4,1349.0,1393.0,-3.16,1670098,22758.0914264,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-3.16,FOSec
LTF,EQ,327.0,327.0,312.75,315.4,325.1,-2.98,14527880,45973.47626,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.98,FOSec
SOLARINDS,EQ,20080.0,20140.0,19550.0,19721.0,20280.0,-2.76,197246,38917.3853348,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.76,FOSec
PAGEIND,EQ,36440.0,36460.0,35240.0,35240.0,36425.0,-2.72,40937,14579.7985177,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,-3.25,FOSec
GLENMARK,EQ,2301.0,2313.9,2222.5,2246.5,2305.0,-2.54,833583,18793.2120933,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,-2.54,FOSec
CUMMINSIND,EQ,5301.5,5347.0,5206.5,5220.0,5350.0,-2.43,321107,16868.2644812,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.43,FOSec
MFSL,EQ,1576.6,1578.5,1546.1,1546.1,1584.5,-2.42,286908,4479.1216236,N,16-Aug-2024,Annual General Meeting,-2.42,FOSec
VOLTAS,EQ,1250.0,1251.9,1217.0,1223.0,1252.9,-2.39,1178662,14444.384943800002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.39,FOSec
GVT&D,EQ,4152.6,4160.7,4041.3,4100.0,4195.0,-2.26,1124808,46073.822892,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.26,FOSec
MCX,EQ,3060.0,3068.0,2960.1,2973.0,3040.0,-2.2,3238717,97248.6314873,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.2,FOSec
SUZLON,EQ,47.7,47.76,46.7,46.77,47.78,-2.11,47341396,22255.1902596,N,03-Sep-2024,Annual General Meeting,-2.11,FOSec
FORCEMOT,EQ,18250.0,18299.0,17718.0,17837.0,18200.0,-1.99,66917,11975.3391777,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.99,FOSec
SRF,EQ,2624.4,2628.9,2562.3,2578.6,2630.0,-1.95,267803,6924.582171,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-1.95,FOSec
MANAPPURAM,EQ,345.55,346.6,336.4,340.0,346.6,-1.9,4290224,14573.890927999999,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-1.9,FOSec
KEI,EQ,5790.4,5790.4,5646.4,5681.1,5790.0,-1.88,306096,17415.3013104,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-1.88,FOSec
ASHOKLEY,EQ,175.0,176.1,173.1,173.1,176.35,-1.84,10072866,17560.0272978,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-1.84,FOSec
MAXHEALTH,EQ,1016.0,1016.9,994.1,997.0,1014.4,-1.72,1320461,13263.238468399999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.72,FOSec
KJMCFIN,EQ,61.99,61.99,55.35,55.35,61.99,-10.71,322,0.19735380000000002,N,19-Aug-1998,Div-20%,-10.71,allSec
BI,EQ,103.04,111.51,91.25,91.25,101.38,-9.99,1005935,1020.5210575,N,-,-,-9.99,allSec
MODTHREAD,EQ,57.47,57.47,51.0,51.85,57.47,-9.78,32489,17.2094233,N,23-Sep-2024,Annual General Meeting,-9.78,allSec
YASHO,EQ,4910.0,4911.2,4411.6,4455.0,4915.8,-9.37,167724,7737.779016,N,30-Jul-2026,Dividend - Re 0.50 Per Share,-9.37,allSec
DEEPINDS,EQ,717.95,720.0,656.7,658.0,717.95,-8.35,622935,4246.921656,N,21-Aug-2026,Dividend - Rs 2.50 Per Share,-8.35,allSec
MOLBIO,EQ,1085.0,1132.85,1012.0,1019.25,1110.9,-8.25,6151804,67020.21349760001,N,-,-,-8.25,allSec
AAKASH,EQ,9.13,9.2,8.06,8.4,9.13,-8.0,719756,61.107284400000005,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-8.0,allSec
FINKURVE,EQ,77.0,78.29,70.57,71.99,78.19,-7.93,318389,234.46165960000002,N,-,-,-7.93,allSec
PAKKA,EQ,95.8,96.4,88.1,88.1,95.49,-7.74,446675,405.848905,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,-7.74,allSec
BRIGHTBR,EQ,253.86,259.0,221.0,236.01,255.13,-7.49,744,1.8410279999999999,N,-,-,-7.49,allSec
INDSWFTLAB,EQ,347.47,348.0,320.05,323.5,346.87,-6.74,1535652,5084.0830764,N,24-Sep-2024,Annual General Meeting,-6.74,allSec
ANTELOPUS,EQ,863.0,863.0,793.75,801.0,856.55,-6.49,209723,1707.5436937,N,22-Sep-2023,Annual General Meeting,-6.49,allSec
PRECWIRE,EQ,458.0,458.0,425.1,429.85,458.2,-6.19,883319,3828.3045460000003,N,31-Jul-2026,Dividend - Re 0.55 Per Share,-6.19,allSec
HATSUN,EQ,985.35,1000.0,921.0,925.6,985.35,-6.06,147018,1405.5802908,N,26-May-2026,Interim Dividend - Rs  10 Per Share,-6.06,allSec
LGHL,EQ,185.0,185.0,168.0,170.0,180.84,-5.99,7267,12.7339641,N,10-Oct-2025,Bonus 7:5,-5.99,allSec
BHARATSE,EQ,240.91,240.91,224.99,226.9,240.91,-5.82,441229,1013.0617840000001,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-5.82,allSec
METROGLOBL,EQ,149.94,151.0,140.26,141.29,149.94,-5.77,3267,4.6845513,N,-,-,-5.77,allSec
DAVANGERE,EQ,3.18,3.44,2.95,3.01,3.19,-5.64,53680313,1674.8257656,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-5.64,allSec
SUYOG,EQ,801.85,805.05,750.5,757.0,801.2,-5.52,90236,699.6628731999999,N,29-Aug-2025,Dividend - Rs 1.80 Per Share,-5.52,allSec
KOKUYOCMLN,EQ,85.5,85.5,79.8,80.1,84.77,-5.51,83330,67.55563099999999,N,30-Jul-2026,Dividend - Re 0.30 Per Share,-5.51,allSec
