symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHREECEM,EQ,23855.0,23920.0,23380.0,23515.0,23855.0,-1.43,13276,3124.0631816000005,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.43,NIFTYNEXT50
SIEMENS,EQ,3990.0,3998.1,3916.6,3928.1,3977.0,-1.23,160902,6346.9242017999995,N,29-Jul-2026,Dividend - Rs 18 Per Share,-1.23,NIFTYNEXT50
BRITANNIA,EQ,5126.0,5126.0,5030.5,5040.0,5101.5,-1.21,198745,10039.126687,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.21,NIFTYNEXT50
BPCL,EQ,314.9,316.7,311.3,312.05,315.7,-1.16,1750326,5477.645217,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.16,NIFTYNEXT50
ADANIENSOL,EQ,1412.7,1418.5,1388.3,1393.4,1409.6,-1.15,946976,13286.546768,N,14-Jun-2024,Annual General Meeting,-1.15,NIFTYNEXT50
AMBUJACEM,EQ,403.0,405.35,399.2,400.45,405.0,-1.12,640001,2566.2120097,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.12,NIFTYNEXT50
IOC,EQ,137.0,137.5,135.22,136.12,137.6,-1.08,4361928,5933.5306584,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.08,NIFTYNEXT50
ADANIPOWER,EQ,207.1,208.65,204.64,205.0,207.2,-1.06,7062599,14560.254098399999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.06,NIFTYNEXT50
VEDL,EQ,272.1,272.5,268.1,269.4,272.1,-0.99,3296855,8878.430515,N,30-Apr-2026,Demerger,-0.99,NIFTYNEXT50
LODHA,EQ,1231.9,1231.9,1204.1,1210.2,1222.0,-0.97,272635,3312.7606214999996,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.97,NIFTYNEXT50
CANBK,EQ,125.8,126.35,124.09,124.33,125.5,-0.93,6757759,8423.546593500001,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.93,NIFTYNEXT50
ICDSLTD,EQ,71.56,77.69,64.31,64.31,71.45,-9.99,102237,69.47004150000001,N,17-Sep-2024,Annual General Meeting,-9.99,SecGtr20
SVGLOBAL,EQ,160.0,160.0,147.06,149.5,163.62,-8.63,18861,29.2081446,N,-,-,-8.63,SecGtr20
SKYWAYS,EQ,122.5,123.09,112.2,112.94,122.72,-7.97,6616302,7663.6626066,N,-,-,-7.97,SecGtr20
RPEL,EQ,1819.1,1821.5,1635.6,1663.7,1807.2,-7.94,249679,4227.0904379,N,19-Jun-2026,Dividend - Re 1 Per Share,-7.94,SecGtr20
UDS,EQ,239.0,239.5,220.56,223.07,239.03,-6.68,238350,548.25267,N,05-Aug-2026,Interim Dividend - Re 1 Per Share,-6.68,SecGtr20
NAGREEKEXP,EQ,22.67,23.87,22.2,22.52,24.1,-6.56,52704,11.9954304,N,11-Sep-2024,Annual General Meeting,-6.56,SecGtr20
TCC,EQ,44.0,44.47,40.71,41.21,44.1,-6.55,450316,187.9168668,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.55,SecGtr20
ZEEL,EQ,88.0,89.0,85.52,85.95,91.61,-6.18,32944727,28678.3848535,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-6.18,SecGtr20
RAMRAT,EQ,560.65,564.0,525.05,526.15,560.65,-6.15,241536,1304.2219392,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-6.15,SecGtr20
GRWRHITECH,EQ,7066.0,7112.5,6560.5,6653.0,7086.5,-6.12,163000,11070.9926,N,17-Sep-2025,Dividend - Rs 12 Per Share,-6.12,SecGtr20
SAICAPI,EQ,158.34,158.34,147.93,147.93,157.56,-6.11,107,0.16179469999999999,N,-,-,-6.11,SecGtr20
UNIVCABLES,EQ,1560.8,1586.2,1481.7,1484.2,1576.3,-5.84,235879,3596.1168824,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,-5.84,SecGtr20
KOHINOOR,EQ,33.0,33.0,30.81,30.93,32.77,-5.61,235629,74.71795589999999,N,23-Sep-2024,Annual General Meeting,-5.61,SecGtr20
GENCON,EQ,44.42,44.99,41.52,42.22,44.63,-5.4,331733,146.1615598,N,24-Dec-2024,Annual General Meeting,-5.4,SecGtr20
TCPLPACK,EQ,4140.0,4140.0,3864.0,3882.5,4091.9,-5.12,18335,733.1139740000001,N,04-Aug-2026,Dividend - Rs 25 Per Share,-5.12,SecGtr20
DIVGIITTS,EQ,1242.0,1285.2,1155.2,1172.5,1235.8,-5.12,176114,2087.6025218,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,-5.12,SecGtr20
UEL,EQ,245.8,245.8,229.52,229.52,241.6,-5.0,33541,79.022596,N,10-Oct-2025,Bonus 2:1,-5.0,SecGtr20
NATCAPSUQ,BE,207.21,215.0,205.6,205.6,216.42,-5.0,16827,35.0439102,N,-,-,-5.0,SecGtr20
ANNU,BE,64.82,64.82,64.82,64.82,68.23,-5.0,111936,72.55691519999999,N,-,-,-5.0,SecGtr20
PAR,BE,148.88,148.88,148.88,148.88,156.71,-5.0,11819,17.596127199999998,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,SecGtr20
LPDC,EQ,6.57,6.92,6.05,6.29,6.73,-6.54,152276,9.639070799999999,N,23-Sep-2024,Annual General Meeting,-6.54,SecLwr20
AJOONI,EQ,3.71,3.8,3.49,3.5,3.71,-5.66,933080,33.964112,N,10-Sep-2024,Annual General Meeting,-5.66,SecLwr20
SUPTANERY,BE,12.59,12.59,12.59,12.59,13.25,-4.98,35830,4.510997,N,-,-,-4.98,SecLwr20
ELITECON,EQ,8.25,8.91,8.25,8.25,8.68,-4.95,3942389,326.0355703,N,-,-,-4.95,SecLwr20
TIJARIA,BE,9.74,9.8,9.07,9.07,9.54,-4.93,157394,14.574684399999999,N,19-Sep-2024,Annual General Meeting,-4.93,SecLwr20
PAVNAIND,EQ,17.6,17.6,15.77,16.39,17.22,-4.82,198692,32.3669268,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.82,SecLwr20
LANDSMILL,EQ,0.64,0.64,0.59,0.6,0.63,-4.76,3747955,22.862525499999997,N,02-Aug-2024,Annual General Meeting,-4.76,SecLwr20
TVVISION,BE,3.38,3.38,3.22,3.22,3.38,-4.73,100851,3.2474022,N,23-Aug-2024,Annual General Meeting,-4.73,SecLwr20
DUCON,EQ,1.9,1.97,1.8,1.83,1.92,-4.69,1554105,29.217174,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-4.69,SecLwr20
VCL,BE,1.53,1.53,1.51,1.51,1.58,-4.43,284749,4.2997099,N,19-Sep-2024,Annual General Meeting,-4.43,SecLwr20
GATECH,BE,0.87,0.87,0.87,0.87,0.91,-4.4,5326950,46.344465,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.4,SecLwr20
ZEEMEDIA,EQ,8.2,8.22,7.77,7.86,8.22,-4.38,3066532,240.4161088,N,05-Oct-2017,Scheme Of Arrangement,-4.38,SecLwr20
SHYAMTEL,EQ,11.69,11.69,10.62,11.1,11.6,-4.31,9377,1.0567879,N,23-Jul-2024,Annual General Meeting,-4.31,SecLwr20
GLOBALE,EQ,11.9,11.9,10.83,10.9,11.39,-4.3,3472,0.3812256,N,23-Sep-2024,Annual General Meeting,-4.3,SecLwr20
VIRTUALG,BE,0.48,0.48,0.45,0.45,0.47,-4.26,212884,0.9792664,N,-,-,-4.26,SecLwr20
NEXTMEDIA,EQ,3.89,3.89,3.7,3.73,3.89,-4.11,68245,2.538714,N,22-Aug-2017,Annual General Meeting,-4.11,SecLwr20
SHIVAMAUTO,EQ,18.01,18.01,17.28,17.28,18.01,-4.05,22356,3.9324204,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-4.05,SecLwr20
RETAIL,EQ,17.0,17.0,16.5,16.55,17.24,-4.0,2335,0.3873765,N,-,-,-4.0,SecLwr20
FLEXITUFF,BE,2.35,2.35,2.18,2.2,2.29,-3.93,111843,2.460546,N,06-Sep-2018,Annual General Meeting,-3.93,SecLwr20
PRITIKAUTO,BE,16.26,16.26,15.46,15.65,16.27,-3.81,514957,80.1273092,N,12-Jul-2024,Annual General Meeting,-3.81,SecLwr20
MANAPPURAM,EQ,332.35,332.35,323.15,325.3,339.7,-4.24,7079849,23129.1586981,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,-4.24,FOSec
SAIL,EQ,196.99,196.99,187.3,189.4,196.8,-3.76,23319636,44335.2919632,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-3.76,FOSec
INFY,EQ,1109.5,1109.9,1087.2,1089.2,1130.0,-3.61,5505772,60390.060182,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.61,FOSec
ICICIPRULI,EQ,491.0,492.0,474.15,477.5,494.55,-3.45,1232743,5947.8617007,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.45,FOSec
KEI,EQ,4850.0,4871.0,4683.5,4689.5,4850.0,-3.31,899531,42604.7566123,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.31,FOSec
MPHASIS,EQ,2409.9,2409.9,2340.3,2350.0,2422.0,-2.97,298115,7039.4193065,N,08-Jul-2026,Dividend - Rs 62 Per Share,-2.97,FOSec
TECHM,EQ,1575.1,1593.6,1545.3,1550.2,1596.9,-2.92,1038761,16193.0374768,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.92,FOSec
GODREJPROP,EQ,1982.0,1984.0,1891.1,1924.9,1982.0,-2.88,614611,11825.8531732,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.88,FOSec
OFSS,EQ,12105.0,12110.0,11730.0,11749.0,12058.0,-2.56,137794,16282.4004512,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.56,FOSec
UNITDSPR,EQ,1457.9,1468.4,1433.9,1434.6,1471.7,-2.52,226946,3281.8434113999997,N,08-Jul-2026,Dividend - Rs 11 Per Share,-2.52,FOSec
LTM,EQ,4500.0,4519.4,4405.0,4439.8,4554.0,-2.51,253966,11266.185726,N,25-May-2026,Dividend - Rs 53 Per Share,-2.51,FOSec
NAUKRI,EQ,1319.0,1321.8,1284.4,1288.1,1319.8,-2.4,487822,6309.1482725999995,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-2.4,FOSec
SBILIFE,EQ,1775.0,1775.0,1728.0,1733.2,1775.0,-2.35,960446,16794.9350236,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.35,FOSec
VMM,EQ,106.15,106.57,103.06,103.7,106.14,-2.3,16182521,16852.4773694,N,-,-,-2.3,FOSec
COFORGE,EQ,1958.0,1958.6,1920.4,1928.2,1972.8,-2.26,865932,16777.6922796,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,-2.26,FOSec
PIDILITIND,EQ,1625.9,1628.9,1590.1,1593.0,1629.5,-2.24,401962,6453.901872,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-2.24,FOSec
POLICYBZR,EQ,1830.0,1843.2,1752.3,1795.0,1836.0,-2.23,859387,15412.246458,N,-,-,-2.23,FOSec
KPITTECH,EQ,575.85,575.9,562.2,562.85,575.45,-2.19,935676,5306.4057312,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,-2.19,FOSec
HCLTECH,EQ,1271.7,1282.6,1263.0,1266.0,1293.4,-2.12,853225,10844.83104,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.12,FOSec
GODREJCP,EQ,878.5,879.05,859.15,860.4,878.0,-2.0,1662375,14368.7383125,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-2.0,FOSec
ICDSLTD,EQ,71.56,77.69,64.31,64.31,71.45,-9.99,102237,69.47004150000001,N,17-Sep-2024,Annual General Meeting,-9.99,allSec
SVGLOBAL,EQ,160.0,160.0,147.06,149.5,163.62,-8.63,18861,29.2081446,N,-,-,-8.63,allSec
SKYWAYS,EQ,122.5,123.09,112.2,112.94,122.72,-7.97,6616302,7663.6626066,N,-,-,-7.97,allSec
RPEL,EQ,1819.1,1821.5,1635.6,1663.7,1807.2,-7.94,249679,4227.0904379,N,19-Jun-2026,Dividend - Re 1 Per Share,-7.94,allSec
UDS,EQ,239.0,239.5,220.56,223.07,239.03,-6.68,238350,548.25267,N,05-Aug-2026,Interim Dividend - Re 1 Per Share,-6.68,allSec
NAGREEKEXP,EQ,22.67,23.87,22.2,22.52,24.1,-6.56,52704,11.9954304,N,11-Sep-2024,Annual General Meeting,-6.56,allSec
TCC,EQ,44.0,44.47,40.71,41.21,44.1,-6.55,450316,187.9168668,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.55,allSec
LPDC,EQ,6.57,6.92,6.05,6.29,6.73,-6.54,152276,9.639070799999999,N,23-Sep-2024,Annual General Meeting,-6.54,allSec
ZEEL,EQ,88.0,89.0,85.52,85.95,91.61,-6.18,32944727,28678.3848535,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-6.18,allSec
RAMRAT,EQ,560.65,564.0,525.05,526.15,560.65,-6.15,241536,1304.2219392,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,-6.15,allSec
GRWRHITECH,EQ,7066.0,7112.5,6560.5,6653.0,7086.5,-6.12,163000,11070.9926,N,17-Sep-2025,Dividend - Rs 12 Per Share,-6.12,allSec
SAICAPI,EQ,158.34,158.34,147.93,147.93,157.56,-6.11,107,0.16179469999999999,N,-,-,-6.11,allSec
UNIVCABLES,EQ,1560.8,1586.2,1481.7,1484.2,1576.3,-5.84,235879,3596.1168824,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,-5.84,allSec
AJOONI,EQ,3.71,3.8,3.49,3.5,3.71,-5.66,933080,33.964112,N,10-Sep-2024,Annual General Meeting,-5.66,allSec
KOHINOOR,EQ,33.0,33.0,30.81,30.93,32.77,-5.61,235629,74.71795589999999,N,23-Sep-2024,Annual General Meeting,-5.61,allSec
GENCON,EQ,44.42,44.99,41.52,42.22,44.63,-5.4,331733,146.1615598,N,24-Dec-2024,Annual General Meeting,-5.4,allSec
TCPLPACK,EQ,4140.0,4140.0,3864.0,3882.5,4091.9,-5.12,18335,733.1139740000001,N,04-Aug-2026,Dividend - Rs 25 Per Share,-5.12,allSec
DIVGIITTS,EQ,1242.0,1285.2,1155.2,1172.5,1235.8,-5.12,176114,2087.6025218,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,-5.12,allSec
UEL,EQ,245.8,245.8,229.52,229.52,241.6,-5.0,33541,79.022596,N,10-Oct-2025,Bonus 2:1,-5.0,allSec
PAR,BE,148.88,148.88,148.88,148.88,156.71,-5.0,11819,17.596127199999998,N,23-Dec-2024,Extra Ordinary General Meeting,-5.0,allSec
