symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1233.0,1237.7,1220.7,1235.1,1239.7,-0.37,10455937,128463.7331694,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.37,NIFTY
SUNPHARMA,EQ,1794.2,1797.2,1766.5,1790.2,1796.5,-0.35,1800452,32050.2061424,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.35,NIFTY
BAJAJ-AUTO,EQ,10305.0,10433.0,10284.0,10341.0,10376.0,-0.34,254428,26322.0268396,N,29-May-2026,Dividend - Rs 150 Per Share,-0.34,NIFTY
GRASIM,EQ,3076.0,3098.8,3061.0,3095.7,3102.6,-0.22,234781,7228.0852565,N,12-Aug-2025,Dividend - Rs 10 Per Share,-0.22,NIFTY
ONGC,EQ,263.15,266.2,261.05,263.95,264.3,-0.13,11417752,30091.485396,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.13,NIFTY
IDFCFIRSTB,EQ,70.7,71.39,69.53,71.11,71.25,-0.2,23934328,16864.1275088,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.2,BANKNIFTY
ICICIBANK,EQ,1233.0,1237.7,1220.7,1235.1,1239.7,-0.37,10455937,128463.7331694,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.37,BANKNIFTY
YESBANK,EQ,22.92,23.02,22.47,22.86,23.01,-0.65,118185972,26875.4900328,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.65,BANKNIFTY
AXISBANK,EQ,1263.0,1275.8,1244.9,1262.0,1275.9,-1.09,7578026,95258.0602278,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.09,BANKNIFTY
ENRIN,EQ,3713.1,3713.1,3591.3,3622.6,3717.4,-2.55,344436,12499.754658,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.55,NIFTYNEXT50
RECLTD,EQ,329.95,330.4,321.0,324.55,331.4,-2.07,5032074,16325.557678199999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.07,NIFTYNEXT50
GODREJCP,EQ,998.5,1004.7,975.9,989.7,1009.0,-1.91,2031672,20088.7664016,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.91,NIFTYNEXT50
ZYDUSLIFE,EQ,1082.0,1091.1,1061.1,1071.6,1091.2,-1.8,1251000,13442.4954,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.8,NIFTYNEXT50
PFC,EQ,416.1,418.0,409.75,414.35,421.1,-1.6,4271568,17668.4867184,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.6,NIFTYNEXT50
DIVISLAB,EQ,6510.0,6551.0,6450.5,6455.5,6553.5,-1.5,108209,7019.874919700001,N,25-Jul-2025,Dividend - Rs 30 Per Share,-1.5,NIFTYNEXT50
TATAPOWER,EQ,415.5,417.25,408.65,414.6,419.5,-1.17,4029615,16658.0254485,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-1.17,NIFTYNEXT50
TORNTPHARM,EQ,4280.0,4338.4,4240.3,4302.1,4350.4,-1.11,431009,18454.0382431,N,29-May-2026,Dividend - Rs 9 Per Share,-1.11,NIFTYNEXT50
VEDL,EQ,336.45,343.5,328.2,333.7,337.15,-1.02,24623526,82885.2508686,N,30-Apr-2026,Demerger,-1.02,NIFTYNEXT50
BPCL,EQ,294.0,297.45,291.0,294.1,296.85,-0.93,5320435,15639.950726,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.93,NIFTYNEXT50
CHOLAFIN,EQ,1476.0,1482.3,1452.1,1479.5,1492.9,-0.9,645346,9458.2555106,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-0.9,NIFTYNEXT50
ADANIGREEN,EQ,1445.0,1456.3,1408.5,1435.8,1446.9,-0.77,3341510,47888.850565,N,14-Jun-2024,Annual General Meeting,-0.77,NIFTYNEXT50
BRITANNIA,EQ,5120.5,5148.0,5075.0,5123.0,5157.5,-0.67,300257,15330.281700399999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.67,NIFTYNEXT50
TMCV,EQ,373.0,376.25,367.15,371.9,374.25,-0.63,4748727,17627.749496700002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.63,NIFTYNEXT50
HDFCAMC,EQ,2574.1,2594.7,2540.0,2588.2,2604.7,-0.63,965593,24696.779042399998,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.63,NIFTYNEXT50
TATACAP,EQ,300.1,300.45,296.0,299.2,300.95,-0.58,1536302,4569.8839292,N,-,-,-0.58,NIFTYNEXT50
DMART,EQ,4025.0,4068.9,3988.8,4056.5,4071.8,-0.38,315302,12709.1299556,N,09-Aug-2021,Annual General Meeting,-0.38,NIFTYNEXT50
HAL,EQ,4210.0,4255.6,4177.0,4238.2,4254.1,-0.37,861383,36355.7893129,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.37,NIFTYNEXT50
GAIL,EQ,162.99,163.4,161.18,163.2,163.74,-0.33,5004140,8128.224602,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.33,NIFTYNEXT50
PIDILITIND,EQ,1430.0,1456.4,1430.0,1455.6,1457.2,-0.11,591418,8532.0326352,N,23-Sep-2025,Bonus 1:1,-0.11,NIFTYNEXT50
SUPRIYA,EQ,1026.2,1026.2,910.2,943.65,1052.5,-10.34,1632372,15600.742441199998,N,04-Sep-2025,Dividend - Re 1 Per Share,-10.34,SecGtr20
PIONRINV,EQ,114.99,114.99,106.36,106.36,118.17,-9.99,6301,6.7502613,N,-,-,-9.99,SecGtr20
WOCKPHARMA,EQ,2140.0,2140.0,1940.0,1971.8,2152.9,-8.41,5219765,104894.8315105,N,21-Jun-2024,Annual General Meeting,-8.41,SecGtr20
RHIM,EQ,356.3,359.85,333.8,340.05,365.2,-6.89,2058174,6999.232321799999,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-6.89,SecGtr20
VIPIND,EQ,330.7,330.7,310.1,312.45,332.3,-5.97,3104255,9901.331747999999,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,-5.97,SecGtr20
JAMNAAUTO,EQ,125.0,125.19,116.64,118.96,125.98,-5.57,4635859,5518.5265536,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.57,SecGtr20
NIACL,EQ,155.06,156.67,146.6,148.54,157.01,-5.39,1252250,1880.002925,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.39,SecGtr20
FORCEMOT,EQ,18400.0,18500.0,17782.0,17889.0,18904.0,-5.37,204822,36947.7791334,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.37,SecGtr20
LAHOTIOV,EQ,42.4,43.5,35.15,40.13,42.4,-5.35,6393,2.454912,N,-,-,-5.35,SecGtr20
RVHL,EQ,38.0,38.9,35.35,36.3,38.34,-5.32,144656,52.611387199999996,N,17-Sep-2024,Annual General Meeting,-5.32,SecGtr20
CEWATER,EQ,269.2,274.5,256.0,258.9,273.3,-5.27,103655,270.5913775,N,-,-,-5.27,SecGtr20
BBTCL,EQ,235.2,235.2,211.55,214.1,225.85,-5.2,7310,15.973811999999999,N,23-Sep-2024,Dividend - Re 1 Per Share,-5.2,SecGtr20
SHAILY,EQ,3127.6,3144.0,2970.0,2983.4,3144.8,-5.13,276803,8400.6388864,N,19-Sep-2025,Dividend - Rs 2 Per Share,-5.13,SecGtr20
UMIYA-MRO,EQ,84.8,84.8,82.25,82.75,87.16,-5.06,4082,3.3970404,N,02-Aug-2024,Annual General Meeting,-5.06,SecGtr20
ECOSMOBLTY,BE,135.0,136.99,128.3,128.3,135.05,-5.0,160135,207.278744,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,-5.0,SecGtr20
BNAGROCHEM,BE,351.0,351.0,339.35,339.35,357.2,-5.0,1167,3.966633,N,-,-,-5.0,SecGtr20
RMC,BE,350.8,365.0,350.8,350.8,369.25,-5.0,61650,216.434655,N,-,-,-5.0,SecGtr20
VIDYAWIRES,EQ,114.9,115.78,108.3,108.3,114.0,-5.0,3899954,4325.048986,N,-,-,-5.0,SecGtr20
CORDSCABLE,BE,218.0,220.0,216.52,216.52,227.91,-5.0,23464,50.823024000000004,N,22-Sep-2025,Dividend - Re 1 Per Share,-5.0,SecGtr20
NHPC,EQ,74.73,75.0,72.56,73.34,77.2,-5.0,113882960,83760.91708,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-5.0,SecGtr20
AVG-RE,BE,3.75,5.5,3.75,3.75,6.24,-39.9,52118,2.0013312,N,-,-,-39.9,SecLwr20
ESSEN-RE3,BE,0.05,0.06,0.04,0.05,0.06,-16.67,11224354,4.489741599999999,N,-,-,-16.67,SecLwr20
SGL,EQ,11.74,11.74,10.42,10.89,11.51,-5.39,73207,7.8185076,N,23-Sep-2024,Annual General Meeting,-5.39,SecLwr20
RNBDENIMS,EQ,10.95,11.2,10.92,10.92,11.49,-4.96,246926,27.013704399999998,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
OSIAHYPER,BE,3.29,3.29,3.29,3.29,3.46,-4.91,684050,22.505245,N,12-Sep-2024,Annual General Meeting,-4.91,SecLwr20
NOIDATOLL,BE,5.4,5.84,5.3,5.3,5.57,-4.85,747995,40.167331499999996,N,10-Sep-2024,Annual General Meeting,-4.85,SecLwr20
SAKUMA,BE,2.06,2.06,1.98,1.98,2.08,-4.81,787469,15.6706331,N,09-Aug-2024,Bonus 4:1,-4.81,SecLwr20
DUCON,BE,3.58,3.62,3.4,3.4,3.57,-4.76,157904,5.400316800000001,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
GRADIENTE,EQ,3.4,3.4,3.4,3.4,3.57,-4.76,64382,2.1889879999999997,N,-,-,-4.76,SecLwr20
BOHRAIND,BE,17.84,17.84,16.2,16.24,17.0,-4.47,3180,0.551094,N,-,-,-4.47,SecLwr20
STEELXIND,EQ,12.51,12.56,12.2,12.23,12.79,-4.38,3348443,414.2023991,N,20-Sep-2024,Annual General Meeting,-4.38,SecLwr20
FILATFASH,BE,0.23,0.23,0.22,0.22,0.23,-4.35,24393723,53.66619059999999,N,20-Sep-2024,Annual General Meeting,-4.35,SecLwr20
RMDRIP,EQ,16.38,16.71,16.2,16.32,17.05,-4.28,1070219,174.33867510000002,N,10-Apr-2026,Bonus 5:7,-4.28,SecLwr20
EQUIPPP,BE,18.97,18.97,17.5,17.55,18.31,-4.15,12238,2.190602,N,23-Sep-2024,Annual General Meeting,-4.15,SecLwr20
VLEGOV,BE,13.6,14.0,13.4,13.6,14.1,-3.55,217752,29.287644,N,-,-,-3.55,SecLwr20
NDL,EQ,2.59,2.61,2.26,2.51,2.6,-3.46,1451363,36.284075,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.46,SecLwr20
DCMFINSERV,BE,6.11,6.41,5.81,5.9,6.11,-3.44,38433,2.2944501,N,20-Sep-2024,Annual General Meeting,-3.44,SecLwr20
VIRINCHI,EQ,15.61,16.25,15.61,15.88,16.43,-3.35,176499,27.7985925,N,23-Sep-2024,Annual General Meeting,-3.35,SecLwr20
PREMIER,BE,3.01,3.01,2.88,2.9,3.0,-3.33,6631,0.1916359,N,23-Sep-2024,Annual General Meeting,-3.33,SecLwr20
DAVANGERE,EQ,3.9,3.9,3.64,3.69,3.81,-3.15,16188724,600.6016604,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-3.15,SecLwr20
FORCEMOT,EQ,18400.0,18500.0,17782.0,17889.0,18904.0,-5.37,204822,36947.7791334,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.37,FOSec
NHPC,EQ,74.73,75.0,72.56,73.34,77.2,-5.0,113882960,83760.91708,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-5.0,FOSec
POWERINDIA,EQ,36300.0,36315.0,34820.0,35140.0,36380.0,-3.41,178381,62983.120242,N,13-Aug-2025,Dividend - Rs 6 Per Share,-3.41,FOSec
BSE,EQ,4020.0,4045.0,3875.6,3937.2,4066.6,-3.18,4411625,174335.06745,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.18,FOSec
NTPC,EQ,375.95,377.5,363.05,367.3,378.7,-3.01,11316839,41608.6219513,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-3.01,FOSec
RECLTD,EQ,329.95,330.4,321.0,324.55,331.4,-2.07,5032074,16325.557678199999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-2.07,FOSec
BIOCON,EQ,425.0,426.25,410.35,416.9,425.65,-2.06,1706289,7128.1929264,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-2.06,FOSec
SBICARD,EQ,608.0,612.4,596.45,603.85,615.95,-1.96,1255051,7550.010300700001,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.96,FOSec
GODREJCP,EQ,998.5,1004.7,975.9,989.7,1009.0,-1.91,2031672,20088.7664016,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.91,FOSec
ZYDUSLIFE,EQ,1082.0,1091.1,1061.1,1071.6,1091.2,-1.8,1251000,13442.4954,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.8,FOSec
POWERGRID,EQ,281.75,285.25,278.4,281.15,286.15,-1.75,9176678,25777.288502,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.75,FOSec
RADICO,EQ,3465.8,3503.5,3426.5,3446.7,3506.1,-1.69,170235,5884.9218089999995,N,24-Jul-2025,Dividend - Rs 4 Per Share,-1.69,FOSec
PHOENIXLTD,EQ,1719.4,1750.6,1699.3,1719.6,1747.8,-1.61,443014,7632.067986399999,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-1.61,FOSec
PFC,EQ,416.1,418.0,409.75,414.35,421.1,-1.6,4271568,17668.4867184,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.6,FOSec
PAYTM,EQ,1090.0,1090.0,1055.9,1077.6,1095.0,-1.59,1806499,19305.8741631,N,-,-,-1.59,FOSec
IREDA,EQ,124.78,124.78,122.8,124.3,126.27,-1.56,7054046,8720.9170698,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-1.56,FOSec
MANAPPURAM,EQ,316.05,316.1,306.8,311.3,316.05,-1.5,1581335,4903.2454345,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-1.5,FOSec
DIVISLAB,EQ,6510.0,6551.0,6450.5,6455.5,6553.5,-1.5,108209,7019.874919700001,N,25-Jul-2025,Dividend - Rs 30 Per Share,-1.5,FOSec
DRREDDY,EQ,1280.2,1284.7,1264.1,1271.2,1290.4,-1.49,1294125,16461.9170625,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.49,FOSec
BHARATFORG,EQ,1913.9,1918.8,1870.5,1896.7,1922.7,-1.35,676948,12818.8227176,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,-1.35,FOSec
AVG-RE,BE,3.75,5.5,3.75,3.75,6.24,-39.9,52118,2.0013312,N,-,-,-39.9,allSec
ESSEN-RE3,BE,0.05,0.06,0.04,0.05,0.06,-16.67,11224354,4.489741599999999,N,-,-,-16.67,allSec
SUPRIYA,EQ,1026.2,1026.2,910.2,943.4,1052.5,-10.37,1633118,15607.8720378,N,04-Sep-2025,Dividend - Re 1 Per Share,-10.37,allSec
PIONRINV,EQ,114.99,114.99,106.36,106.36,118.17,-9.99,6301,6.7502613,N,-,-,-9.99,allSec
WOCKPHARMA,EQ,2140.0,2140.0,1940.0,1969.6,2152.9,-8.51,5222927,104957.3295285,N,21-Jun-2024,Annual General Meeting,-8.51,allSec
RHIM,EQ,356.3,359.85,333.8,340.0,365.2,-6.9,2058436,7000.1233052,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-6.9,allSec
VIPIND,EQ,330.7,330.7,310.1,312.4,332.3,-5.99,3105677,9905.8673592,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,-5.99,allSec
JAMNAAUTO,EQ,125.0,125.19,116.64,118.89,125.98,-5.63,4637107,5520.0121727999995,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.63,allSec
FORCEMOT,EQ,18400.0,18500.0,17782.0,17880.0,18904.0,-5.42,204839,36950.8252744,N,10-Sep-2025,Dividend - Rs 40 Per Share,-5.42,allSec
NIACL,EQ,155.06,156.67,146.6,148.54,157.01,-5.39,1252448,1880.3001824,N,04-Sep-2025,Dividend - Rs 1.80 Per Share,-5.39,allSec
SGL,EQ,11.74,11.74,10.42,10.89,11.51,-5.39,73207,7.8185076,N,23-Sep-2024,Annual General Meeting,-5.39,allSec
LAHOTIOV,EQ,42.4,43.5,35.15,40.13,42.4,-5.35,6393,2.454912,N,-,-,-5.35,allSec
RVHL,EQ,38.0,38.9,35.35,36.3,38.34,-5.32,144656,52.611387199999996,N,17-Sep-2024,Annual General Meeting,-5.32,allSec
BBTCL,EQ,235.2,235.2,211.55,214.1,225.85,-5.2,7310,15.973811999999999,N,23-Sep-2024,Dividend - Re 1 Per Share,-5.2,allSec
SHAILY,EQ,3127.6,3144.0,2970.0,2982.5,3144.8,-5.16,276879,8402.8900194,N,19-Sep-2025,Dividend - Rs 2 Per Share,-5.16,allSec
UMIYA-MRO,EQ,84.8,84.8,82.25,82.75,87.16,-5.06,4082,3.3970404,N,02-Aug-2024,Annual General Meeting,-5.06,allSec
AXISCADES,EQ,1682.2,1682.2,1682.2,1682.2,1770.7,-5.0,15238,256.333636,N,26-Aug-2015,Annual General Meeting,-5.0,allSec
RMC,BE,350.8,365.0,350.8,350.8,369.25,-5.0,61650,216.434655,N,-,-,-5.0,allSec
BNAGROCHEM,BE,351.0,351.0,339.35,339.35,357.2,-5.0,1167,3.966633,N,-,-,-5.0,allSec
ECOSMOBLTY,BE,135.0,136.99,128.3,128.3,135.05,-5.0,160135,207.278744,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,-5.0,allSec
