symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1269.5,1275.2,1256.9,1261.9,1274.0,-0.95,1226407,15508.4070778,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.95,NIFTY
HDFCLIFE,EQ,581.4,581.4,570.25,574.6,579.9,-0.91,2055060,11798.715978,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.91,NIFTY
ULTRACEMCO,EQ,11180.0,11239.0,11020.0,11066.0,11165.0,-0.89,412934,45803.2999744,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.89,NIFTY
NESTLEIND,EQ,1405.0,1417.2,1385.3,1387.1,1398.7,-0.83,1725869,24081.3953308,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.83,NIFTY
ADANIPORTS,EQ,1829.4,1840.0,1781.9,1801.6,1814.5,-0.71,2967709,53741.3519683,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.71,NIFTY
BAJFINANCE,EQ,882.0,882.0,863.5,876.7,882.0,-0.6,14747769,128588.74746479999,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.6,NIFTY
HINDALCO,EQ,1155.0,1159.9,1126.6,1139.9,1146.3,-0.56,4865978,55460.957450600006,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.56,NIFTY
EICHERMOT,EQ,7139.5,7178.0,7045.0,7105.0,7141.5,-0.51,413545,29425.629057,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.51,NIFTY
AUBANK,EQ,975.4,975.95,941.4,970.0,976.45,-0.66,2372021,22791.3265764,N,04-Jul-2025,Dividend - Re 1 Per Share,-0.66,BANKNIFTY
INDUSINDBK,EQ,907.1,907.9,884.05,899.4,912.5,-1.44,2302274,20573.811146199998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.44,BANKNIFTY
LTM,EQ,4292.7,4293.1,3993.0,4054.0,4341.7,-6.63,1066491,43283.6438841,N,25-May-2026,Dividend - Rs 53 Per Share,-6.63,NIFTYNEXT50
LODHA,EQ,903.8,903.8,871.55,877.0,903.8,-2.97,1938065,17039.855093,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.97,NIFTYNEXT50
HDFCAMC,EQ,2583.5,2583.6,2463.5,2509.3,2583.5,-2.87,1184566,29724.7884644,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.87,NIFTYNEXT50
AMBUJACEM,EQ,438.2,440.5,424.0,426.75,439.35,-2.87,8611792,36841.246176,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.87,NIFTYNEXT50
HINDZINC,EQ,622.0,628.0,607.25,610.3,625.1,-2.37,3429070,21047.288753,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.37,NIFTYNEXT50
ADANIENSOL,EQ,1531.5,1532.0,1445.0,1500.0,1530.6,-2.0,4433558,65523.110326199996,N,14-Jun-2024,Annual General Meeting,-2.0,NIFTYNEXT50
DLF,EQ,590.1,591.15,573.55,581.6,591.85,-1.73,3682605,21372.7346385,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.73,NIFTYNEXT50
GODREJCP,EQ,999.2,1003.8,975.4,983.6,999.1,-1.55,1265930,12439.154773,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.55,NIFTYNEXT50
TVSMOTOR,EQ,3360.0,3366.8,3301.4,3315.1,3366.9,-1.54,846948,28174.487473200003,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.54,NIFTYNEXT50
VEDL,EQ,333.55,334.0,325.0,328.4,333.55,-1.54,20194365,66451.577469,N,30-Apr-2026,Demerger,-1.54,NIFTYNEXT50
UNITDSPR,EQ,1280.0,1280.0,1250.5,1258.0,1275.0,-1.33,600804,7592.3000676,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-1.33,NIFTYNEXT50
ADANIPOWER,EQ,237.0,237.15,229.43,232.8,235.93,-1.33,22600806,52555.9142724,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.33,NIFTYNEXT50
MUTHOOTFIN,EQ,3262.1,3266.8,3148.5,3219.0,3262.1,-1.32,515696,16457.2517392,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.32,NIFTYNEXT50
BRITANNIA,EQ,5130.0,5142.5,5050.0,5050.0,5117.0,-1.31,334445,16951.411714,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.31,NIFTYNEXT50
ADANIGREEN,EQ,1450.0,1451.7,1396.0,1432.0,1449.4,-1.2,2227421,31625.591584299997,N,14-Jun-2024,Annual General Meeting,-1.2,NIFTYNEXT50
INDHOTEL,EQ,661.55,661.55,649.05,654.2,661.65,-1.13,1595640,10468.355784,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-1.13,NIFTYNEXT50
IOC,EQ,138.19,138.33,136.6,137.4,138.83,-1.03,14280727,19623.1469707,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.03,NIFTYNEXT50
IRFC,EQ,96.67,96.72,94.64,95.74,96.67,-0.96,9801364,9354.4218016,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.96,NIFTYNEXT50
SHREECEM,EQ,24950.0,24960.0,24500.0,24810.0,24995.0,-0.74,26132,6472.8336832,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.74,NIFTYNEXT50
GAIL,EQ,164.0,164.82,162.72,163.63,164.83,-0.73,4684045,7673.870923500001,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.73,NIFTYNEXT50
GICL,EQ,40.35,40.84,32.19,32.19,40.23,-19.99,5323387,1763.1057744,N,-,-,-19.99,SecGtr20
NOVARTIND,EQ,1449.9,1449.9,1301.3,1316.0,1465.5,-10.2,53812,733.1508316,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-10.2,SecGtr20
TCS,EQ,2393.0,2393.0,2224.8,2245.0,2446.9,-8.25,15660062,355135.7540236,N,25-May-2026,Dividend - Rs 31 Per Share,-8.25,SecGtr20
SAYAJIHOTL,EQ,265.5,275.9,265.5,275.5,299.0,-7.86,100,0.27342,N,13-Aug-2014,Annual General Meeting,-7.86,SecGtr20
MARSONS,EQ,141.42,142.63,130.11,130.68,141.61,-7.72,1489056,2014.8416736000001,N,-,-,-7.72,SecGtr20
IRIS,EQ,262.4,266.95,241.15,243.25,262.4,-7.3,27480,70.2114,N,07-Aug-2024,Annual General Meeting,-7.3,SecGtr20
PERSISTENT,EQ,5380.0,5380.0,5076.0,5080.0,5470.5,-7.14,768497,39754.9646076,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-7.14,SecGtr20
MOHITIND,EQ,24.0,24.0,20.7,22.3,24.0,-7.08,120015,26.2952865,N,23-Sep-2024,Annual General Meeting,-7.08,SecGtr20
LTM,EQ,4292.7,4293.1,3993.0,4054.0,4341.7,-6.63,1066491,43283.6438841,N,25-May-2026,Dividend - Rs 53 Per Share,-6.63,SecGtr20
COFORGE,EQ,1490.0,1490.0,1417.0,1419.4,1519.5,-6.59,4844251,69997.9736747,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.59,SecGtr20
SGIL,EQ,594.3,600.8,551.55,553.3,591.9,-6.52,26523,151.419807,N,17-Sep-2025,Dividend - Re 1 Per Share,-6.52,SecGtr20
TECHM,EQ,1549.1,1554.7,1467.6,1470.0,1571.4,-6.45,3493572,52160.776746,N,03-Jul-2026,Dividend - Rs 36 Per Share,-6.45,SecGtr20
ABCOTS,EQ,221.8,223.0,203.11,205.25,219.03,-6.29,125274,264.0274824,N,-,-,-6.29,SecGtr20
SOLEX,EQ,1224.0,1224.0,1137.0,1137.0,1213.1,-6.27,64149,747.4577331,N,-,-,-6.27,SecGtr20
LTTS,EQ,3490.0,3490.0,3275.3,3297.0,3508.3,-6.02,148396,4932.386248,N,22-May-2026,Dividend - Rs 40 Per Share,-6.02,SecGtr20
APOLLO,EQ,441.0,446.9,402.5,411.5,437.0,-5.84,42624969,178347.1327929,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-5.84,SecGtr20
SASKEN,EQ,2344.0,2344.0,2154.8,2202.0,2338.5,-5.84,126144,2850.9805439999996,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.84,SecGtr20
ECLERX,EQ,1519.0,1524.2,1423.7,1430.0,1517.2,-5.75,436344,6331.2641712,N,13-Mar-2026,Bonus 1:1,-5.75,SecGtr20
TAMBOLIIN,EQ,185.0,185.0,167.33,169.75,180.0,-5.69,5844,9.9657732,N,-,-,-5.69,SecGtr20
SHARDUL,EQ,26.5,28.41,26.5,26.86,28.45,-5.59,897,0.2443428,N,-,-,-5.59,SecGtr20
AVG-RE,BE,4.68,4.7,2.81,3.5,4.68,-25.21,58463,1.8357382,N,-,-,-25.21,SecLwr20
ESSEN-RE3,BE,0.05,0.05,0.04,0.04,0.05,-20.0,12210759,4.8843036,N,-,-,-20.0,SecLwr20
ABINFRA,EQ,11.44,11.44,10.42,10.55,11.22,-5.97,1006214,109.677326,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.97,SecLwr20
LIBAS,EQ,12.96,13.45,12.07,12.16,12.82,-5.15,147811,18.6094049,N,20-Sep-2024,Annual General Meeting,-5.15,SecLwr20
GRADIENTE,EQ,3.23,3.23,3.23,3.23,3.4,-5.0,55084,1.7792132,N,-,-,-5.0,SecLwr20
LEXUS,EQ,17.99,17.99,17.15,17.15,18.05,-4.99,97592,16.7663056,N,22-Oct-2024,Extra Ordinary General Meeting,-4.99,SecLwr20
RAJTV,EQ,15.83,15.83,14.68,14.68,15.45,-4.98,136789,20.2721298,N,23-Sep-2024,Annual General Meeting,-4.98,SecLwr20
UNIINFO,BE,12.1,12.1,11.35,11.35,11.94,-4.94,10483,1.1919171000000002,N,20-Sep-2024,Annual General Meeting,-4.94,SecLwr20
SABEVENTS,BE,9.17,9.17,8.31,8.31,8.74,-4.92,21221,1.8759364,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
NOIDATOLL,BE,5.04,5.04,5.04,5.04,5.3,-4.91,139866,7.0492464,N,10-Sep-2024,Annual General Meeting,-4.91,SecLwr20
LCCINFOTEC,BE,4.47,4.47,4.08,4.08,4.29,-4.9,8622,0.375057,N,17-Sep-2024,Annual General Meeting,-4.9,SecLwr20
NAVKARURB,EQ,1.11,1.11,1.01,1.01,1.06,-4.72,6712946,69.81463839999999,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.72,SecLwr20
PRUDMOULI,EQ,16.4,16.4,15.14,15.2,15.93,-4.58,9433,1.4507954,N,20-Sep-2024,Annual General Meeting,-4.58,SecLwr20
RMDRIP,EQ,16.2,16.74,15.4,15.48,16.2,-4.44,808553,127.50880810000001,N,10-Apr-2026,Bonus 5:7,-4.44,SecLwr20
RNBDENIMS,EQ,11.18,11.18,10.38,10.45,10.92,-4.3,1032463,107.78913720000001,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.3,SecLwr20
KRIDHANINF,EQ,3.1,3.1,2.95,2.97,3.09,-3.88,101819,3.0240242999999998,N,23-Sep-2022,Annual General Meeting,-3.88,SecLwr20
PILITA,BE,8.02,8.5,7.96,8.01,8.33,-3.84,52299,4.2257592,N,20-Jun-2024,Annual General Meeting,-3.84,SecLwr20
DCMFINSERV,BE,6.18,6.18,5.7,5.7,5.92,-3.72,10422,0.6117714,N,20-Sep-2024,Annual General Meeting,-3.72,SecLwr20
SAKHTISUG,EQ,17.75,17.76,16.66,17.26,17.91,-3.63,189551,32.6785924,N,19-Sep-2018,Annual General Meeting,-3.63,SecLwr20
BOHRAIND,BE,17.99,17.99,17.16,17.16,17.8,-3.6,586,0.1047182,N,-,-,-3.6,SecLwr20
TCS,EQ,2393.0,2393.0,2224.8,2245.0,2446.9,-8.25,15660062,355135.7540236,N,25-May-2026,Dividend - Rs 31 Per Share,-8.25,FOSec
PERSISTENT,EQ,5380.0,5380.0,5076.0,5080.0,5470.5,-7.14,768497,39754.9646076,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-7.14,FOSec
LTM,EQ,4292.7,4293.1,3993.0,4054.0,4341.7,-6.63,1066491,43283.6438841,N,25-May-2026,Dividend - Rs 53 Per Share,-6.63,FOSec
COFORGE,EQ,1490.0,1490.0,1417.0,1419.4,1519.5,-6.59,4844251,69997.9736747,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.59,FOSec
TECHM,EQ,1549.1,1554.7,1467.6,1470.0,1571.4,-6.45,3493572,52160.776746,N,03-Jul-2026,Dividend - Rs 36 Per Share,-6.45,FOSec
HCLTECH,EQ,1228.8,1230.0,1176.8,1177.5,1243.5,-5.31,4800922,57307.6457296,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-5.31,FOSec
KPITTECH,EQ,800.8,800.8,770.6,771.85,809.25,-4.62,2235273,17396.906231700003,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-4.62,FOSec
MPHASIS,EQ,2336.7,2358.0,2281.0,2281.1,2387.7,-4.46,595642,13716.205719200001,N,09-Jul-2025,Dividend - Rs 57 Per Share,-4.46,FOSec
TATAELXSI,EQ,4496.1,4497.9,4287.0,4341.0,4530.3,-4.18,498745,21692.514779,N,10-Jun-2026,Dividend - Rs 75 Per Share,-4.18,FOSec
INFY,EQ,1242.1,1249.9,1216.0,1220.5,1270.8,-3.96,18534303,227219.4341982,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.96,FOSec
POLICYBZR,EQ,1653.0,1661.4,1551.6,1580.0,1644.2,-3.9,3301345,52297.266414,N,-,-,-3.9,FOSec
OFSS,EQ,10300.0,10300.5,9933.5,9960.0,10344.5,-3.72,235347,23752.1370933,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-3.72,FOSec
PRESTIGE,EQ,1399.0,1399.0,1336.2,1343.3,1395.0,-3.71,630966,8509.459862400001,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-3.71,FOSec
DIXON,EQ,11620.0,11640.0,11153.0,11225.0,11604.0,-3.27,524162,59237.958765200005,N,16-Sep-2025,Dividend - Rs 8 Per Share,-3.27,FOSec
LODHA,EQ,903.8,903.8,871.55,877.0,903.8,-2.97,1938065,17039.855093,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.97,FOSec
HDFCAMC,EQ,2583.5,2583.6,2463.5,2509.3,2583.5,-2.87,1184566,29724.7884644,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.87,FOSec
AMBUJACEM,EQ,438.2,440.5,424.0,426.75,439.35,-2.87,8611792,36841.246176,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.87,FOSec
WIPRO,EQ,208.0,208.4,202.0,203.9,209.84,-2.83,62282204,127622.4642164,N,05-Jun-2026,Buy Back,-2.83,FOSec
PATANJALI,EQ,451.0,451.75,430.35,440.0,451.55,-2.56,6827656,30082.652336,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.56,FOSec
KFINTECH,EQ,863.45,863.45,833.1,836.9,858.75,-2.54,1120027,9425.9232266,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-2.54,FOSec
AVG-RE,BE,4.68,4.7,2.81,3.5,4.68,-25.21,58463,1.8357382,N,-,-,-25.21,allSec
ESSEN-RE3,BE,0.05,0.05,0.04,0.04,0.05,-20.0,12210759,4.8843036,N,-,-,-20.0,allSec
GICL,EQ,40.35,40.84,32.19,32.19,40.23,-19.99,5323387,1763.1057744,N,-,-,-19.99,allSec
NOVARTIND,EQ,1449.9,1449.9,1301.3,1316.0,1465.5,-10.2,53812,733.1508316,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-10.2,allSec
TCS,EQ,2393.0,2393.0,2224.8,2245.0,2446.9,-8.25,15660062,355135.7540236,N,25-May-2026,Dividend - Rs 31 Per Share,-8.25,allSec
SAYAJIHOTL,EQ,265.5,275.9,265.5,275.5,299.0,-7.86,100,0.27342,N,13-Aug-2014,Annual General Meeting,-7.86,allSec
MARSONS,EQ,141.42,142.63,130.11,130.68,141.61,-7.72,1489056,2014.8416736000001,N,-,-,-7.72,allSec
IRIS,EQ,262.4,266.95,241.15,243.25,262.4,-7.3,27480,70.2114,N,07-Aug-2024,Annual General Meeting,-7.3,allSec
PERSISTENT,EQ,5380.0,5380.0,5076.0,5080.0,5470.5,-7.14,768497,39754.9646076,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-7.14,allSec
MOHITIND,EQ,24.0,24.0,20.7,22.3,24.0,-7.08,120015,26.2952865,N,23-Sep-2024,Annual General Meeting,-7.08,allSec
LTM,EQ,4292.7,4293.1,3993.0,4054.0,4341.7,-6.63,1066491,43283.6438841,N,25-May-2026,Dividend - Rs 53 Per Share,-6.63,allSec
COFORGE,EQ,1490.0,1490.0,1417.0,1419.4,1519.5,-6.59,4844251,69997.9736747,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.59,allSec
SGIL,EQ,594.3,600.8,551.55,553.3,591.9,-6.52,26523,151.419807,N,17-Sep-2025,Dividend - Re 1 Per Share,-6.52,allSec
TECHM,EQ,1549.1,1554.7,1467.6,1470.0,1571.4,-6.45,3493572,52160.776746,N,03-Jul-2026,Dividend - Rs 36 Per Share,-6.45,allSec
ABCOTS,EQ,221.8,223.0,203.11,205.25,219.03,-6.29,125274,264.0274824,N,-,-,-6.29,allSec
SOLEX,EQ,1224.0,1224.0,1137.0,1137.0,1213.1,-6.27,64149,747.4577331,N,-,-,-6.27,allSec
LTTS,EQ,3490.0,3490.0,3275.3,3297.0,3508.3,-6.02,148396,4932.386248,N,22-May-2026,Dividend - Rs 40 Per Share,-6.02,allSec
ABINFRA,EQ,11.44,11.44,10.42,10.55,11.22,-5.97,1006214,109.677326,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.97,allSec
APOLLO,EQ,441.0,446.9,402.5,411.5,437.0,-5.84,42624969,178347.1327929,N,08-Sep-2025,Dividend - Re 0.25 Per Share,-5.84,allSec
SASKEN,EQ,2344.0,2344.0,2154.8,2202.0,2338.5,-5.84,126144,2850.9805439999996,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.84,allSec
