symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1948.0,1948.9,1930.9,1935.3,1949.0,-0.7,1978156,38326.7725,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.7,NIFTY
CIPLA,EQ,1409.1,1417.8,1389.3,1407.1,1415.1,-0.57,488725,6873.1840375,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.57,NIFTY
AXISBANK,EQ,1230.1,1239.4,1226.6,1231.4,1238.4,-0.57,2294752,28306.6838208,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.57,NIFTY
GRASIM,EQ,3166.0,3180.0,3145.6,3149.4,3166.3,-0.53,86049,2719.750743,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.53,NIFTY
RELIANCE,EQ,1283.0,1287.3,1278.3,1281.8,1288.6,-0.53,3177655,40776.6222565,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.53,NIFTY
TITAN,EQ,4700.0,4709.8,4683.3,4687.8,4711.6,-0.51,129139,6060.2608198,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.51,NIFTY
FEDERALBNK,EQ,352.0,355.45,351.55,352.45,353.25,-0.23,1259418,4455.4430586,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.23,BANKNIFTY
PNB,EQ,110.0,111.0,109.55,110.44,110.73,-0.26,3708750,4092.23475,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.26,BANKNIFTY
CANBK,EQ,126.02,127.42,125.33,126.02,126.46,-0.35,6828373,8631.063472,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.35,BANKNIFTY
ICICIBANK,EQ,1432.5,1446.0,1432.5,1434.4,1440.7,-0.44,5500220,79107.46417199999,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.44,BANKNIFTY
AXISBANK,EQ,1230.1,1239.4,1226.6,1231.4,1238.4,-0.57,2294752,28306.6838208,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.57,BANKNIFTY
YESBANK,EQ,23.2,23.2,22.92,23.08,23.24,-0.69,25449761,5871.2598627,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.69,BANKNIFTY
HDFCBANK,EQ,749.4,750.0,744.8,746.6,753.15,-0.87,12047866,90009.60688600001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,BANKNIFTY
BANKBARODA,EQ,245.0,246.0,243.2,243.4,245.75,-0.96,1763212,4313.5218368,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.96,BANKNIFTY
SBIN,EQ,1022.0,1023.1,1013.8,1014.5,1025.0,-1.02,2828800,28818.96576,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.02,BANKNIFTY
UNIONBANK,EQ,171.0,171.25,168.16,168.31,170.64,-1.37,2643705,4483.9880505,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.37,BANKNIFTY
AUBANK,EQ,980.0,980.0,964.2,964.9,980.2,-1.56,811966,7889.3864424,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.56,BANKNIFTY
INDUSINDBK,EQ,1036.6,1042.2,1002.4,1007.2,1069.3,-5.81,4968027,50536.2610521,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-5.81,BANKNIFTY
ADANIGREEN,EQ,1468.0,1468.0,1391.6,1415.8,1472.3,-3.84,4321657,61105.636985799996,N,14-Jun-2024,Annual General Meeting,-3.84,NIFTYNEXT50
UNIONBANK,EQ,171.0,171.25,168.16,168.31,170.64,-1.37,2643705,4483.9880505,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.37,NIFTYNEXT50
DIVISLAB,EQ,7355.0,7379.5,7296.0,7296.5,7386.5,-1.22,106110,7772.525667000001,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.22,NIFTYNEXT50
PIDILITIND,EQ,1595.0,1603.6,1576.3,1577.9,1608.6,-1.2,599332,9527.1013384,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.91,NIFTYNEXT50
ENRIN,EQ,3348.0,3383.4,3328.1,3340.0,3373.4,-0.99,157370,5283.22564,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.99,NIFTYNEXT50
BANKBARODA,EQ,245.0,246.0,243.2,243.4,245.75,-0.96,1763212,4313.5218368,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.96,NIFTYNEXT50
LTM,EQ,3982.0,3982.0,3913.8,3951.9,3982.4,-0.77,90377,3566.547551,N,25-May-2026,Dividend - Rs 53 Per Share,-0.77,NIFTYNEXT50
ZYDUSLIFE,EQ,1120.0,1129.0,1106.5,1117.6,1126.3,-0.77,284958,3185.8874316,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.77,NIFTYNEXT50
AMBUJACEM,EQ,428.65,431.3,425.2,427.7,430.8,-0.72,637499,2727.9219709,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.72,NIFTYNEXT50
HDFCAMC,EQ,2542.0,2563.2,2515.5,2527.8,2546.0,-0.71,282043,7181.548091799999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.71,NIFTYNEXT50
SOLARINDS,EQ,18820.0,18968.0,18664.0,18724.0,18856.0,-0.7,24649,4638.5696001,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.7,NIFTYNEXT50
ADANIENSOL,EQ,1729.7,1730.0,1677.1,1712.3,1724.4,-0.7,1391835,23749.994073,N,14-Jun-2024,Annual General Meeting,-0.7,NIFTYNEXT50
TATACAP,EQ,344.0,347.0,344.0,345.05,347.35,-0.66,119661,413.1296025,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.66,NIFTYNEXT50
CGPOWER,EQ,909.0,915.65,902.2,906.9,912.85,-0.65,622393,5649.8346968,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.65,NIFTYNEXT50
GAIL,EQ,172.75,172.77,171.1,172.2,173.01,-0.47,1067982,1838.1038202000002,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.47,NIFTYNEXT50
INDHOTEL,EQ,724.0,725.5,718.0,722.0,724.85,-0.39,872298,6302.4402798,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.39,NIFTYNEXT50
CANBK,EQ,126.02,127.42,125.33,126.02,126.46,-0.35,6828373,8631.063472,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.35,NIFTYNEXT50
IOC,EQ,140.2,142.33,138.84,141.66,142.03,-0.26,4338588,6130.424844,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.26,NIFTYNEXT50
PNB,EQ,110.0,111.0,109.55,110.44,110.73,-0.26,3708750,4092.23475,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.26,NIFTYNEXT50
PFC,EQ,410.0,413.65,409.0,411.25,412.3,-0.25,1747683,7198.8810453,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.25,NIFTYNEXT50
CIEINDIA,EQ,471.0,471.0,423.65,426.4,472.5,-9.76,1978022,8623.9781178,N,22-Apr-2026,Dividend - Rs 7 Per Share,-9.76,SecGtr20
CORDELIA,EQ,890.0,890.0,834.15,850.5,912.6,-6.8,421429,3594.1572265,N,-,-,-6.8,SecGtr20
INDOBORAX,EQ,390.0,393.0,370.55,372.65,396.7,-6.06,189619,723.775723,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-6.06,SecGtr20
WAAREERTL,EQ,995.0,997.8,951.0,958.7,1019.2,-5.94,520931,5027.3488017,N,-,-,-5.94,SecGtr20
INDUSINDBK,EQ,1036.6,1042.2,1002.4,1007.2,1069.3,-5.81,4968027,50536.2610521,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-5.81,SecGtr20
JINDWORLD,EQ,36.9,37.19,34.57,35.09,37.15,-5.55,11518165,4097.0112905000005,N,28-Feb-2025,Bonus 4:1,-5.55,SecGtr20
WELSPLSOL,EQ,53.34,53.69,49.5,50.4,53.34,-5.51,898021,456.5538764,N,-,-,-5.51,SecGtr20
SRF,EQ,2843.9,2865.3,2699.9,2722.9,2867.2,-5.03,1028258,28501.255244,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.03,SecGtr20
JAYBARMARU,EQ,167.51,168.99,159.67,159.67,168.07,-5.0,509766,824.4445518000001,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,SecGtr20
BLUECOAST,BE,26.6,26.6,25.27,25.27,26.6,-5.0,1198,0.30297419999999997,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
SHIVAMILLS,BE,60.0,61.3,58.24,58.24,61.3,-4.99,3235,1.8872989999999998,N,14-Aug-2024,Annual General Meeting,-4.99,SecGtr20
ALPINETEX,BE,90.04,90.04,90.04,90.04,94.77,-4.99,37255,33.544402000000005,N,-,-,-4.99,SecGtr20
NATIONSTD,EQ,337.0,337.0,337.0,337.0,354.7,-4.99,1004,3.38348,N,-,-,-4.99,SecGtr20
GRANDOAK,EQ,41.3,41.3,37.47,37.47,39.44,-4.99,15121,5.776222,N,-,-,-4.99,SecGtr20
TRIVENI,BE,261.75,261.75,261.75,261.75,275.5,-4.99,31934,83.587245,N,31-Aug-2026,Dividend - Rs 1.25 Per Share,-4.99,SecGtr20
SUMEETINDS,EQ,30.28,30.28,30.28,30.28,31.87,-4.99,11997,3.6326916,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecGtr20
SHARDUL,BE,59.39,60.0,56.43,56.43,59.39,-4.98,14063,8.1804471,N,-,-,-4.98,SecGtr20
STYLAMIND,EQ,3668.0,3792.0,3400.7,3412.0,3587.4,-4.89,301612,10908.732977200001,N,23-Sep-2024,Annual General Meeting,-4.89,SecGtr20
ACUTAAS,EQ,3650.0,3665.2,3452.3,3481.1,3659.6,-4.88,203204,7146.17667,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,-4.88,SecGtr20
WELINV,BE,1910.8,1920.0,1800.0,1800.0,1891.9,-4.86,16,0.2951072,N,13-Sep-2024,Annual General Meeting,-4.86,SecGtr20
VIPULLTD,BE,12.75,12.75,12.75,12.75,13.42,-4.99,19139,2.4402225,N,13-Sep-2024,Annual General Meeting,-4.99,SecLwr20
SABEVENTS,EQ,7.6,7.6,7.37,7.37,7.75,-4.9,45775,3.3827725,N,09-Sep-2024,Annual General Meeting,-4.9,SecLwr20
GANGAFORGE,BE,1.75,1.75,1.75,1.75,1.84,-4.89,307810,5.386675,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.89,SecLwr20
TECILCHEM,EQ,9.65,9.65,9.14,9.2,9.66,-4.76,352,0.03344,N,19-Sep-2024,Annual General Meeting,-4.76,SecLwr20
MMWL,BE,14.55,14.72,14.0,14.05,14.68,-4.29,1663,0.2393057,N,18-Sep-2014,Annual General Meeting,-4.29,SecLwr20
ELITECON,EQ,16.85,16.86,15.8,16.02,16.68,-3.96,1816327,293.5184432,N,-,-,-3.96,SecLwr20
RUDRA,BE,16.43,16.44,16.2,16.25,16.76,-3.04,9915,1.6191195,N,-,-,-3.04,SecLwr20
RUSHIL,EQ,17.57,17.9,16.91,17.02,17.55,-3.02,429213,73.95339990000001,N,12-Sep-2025,Dividend - Re 0.10 Per Share,-3.02,SecLwr20
TIJARIA,EQ,4.49,4.51,4.36,4.38,4.51,-2.88,3932,0.1737944,N,19-Sep-2024,Annual General Meeting,-2.88,SecLwr20
ASHIMASYN,EQ,18.0,18.21,16.51,17.39,17.9,-2.85,274186,47.845457,N,11-Aug-2022,Annual General Meeting,-2.85,SecLwr20
SHEKHAWATI,BE,12.34,12.34,11.67,11.76,12.1,-2.81,1960,0.233044,N,25-Jun-2024,Annual General Meeting,-2.81,SecLwr20
MFML,EQ,19.6,19.6,19.19,19.2,19.74,-2.74,290,0.055738,N,23-Sep-2024,Annual General Meeting,-2.74,SecLwr20
MADHUCON,BE,5.27,5.4,5.13,5.13,5.27,-2.66,6436,0.3327412,N,20-Sep-2024,Annual General Meeting,-2.66,SecLwr20
INFOMEDIA,EQ,5.5,5.63,5.33,5.48,5.62,-2.49,4475,0.244335,N,10-Aug-2018,Annual General Meeting,-2.49,SecLwr20
CREATIVEYE,EQ,5.71,6.08,5.71,5.9,6.05,-2.48,255,0.015095999999999998,N,23-Sep-2024,Annual General Meeting,-2.48,SecLwr20
TPHQ,EQ,0.42,0.42,0.4,0.4,0.41,-2.44,920288,3.681152,N,17-Sep-2024,Annual General Meeting,-2.44,SecLwr20
ZENITHSTL,EQ,5.92,5.99,5.59,5.73,5.86,-2.22,55393,3.1740189,N,23-Sep-2024,Annual General Meeting,-2.22,SecLwr20
FLEXITUFF,BE,5.03,5.03,4.76,4.9,5.01,-2.2,33732,1.6225092,N,06-Sep-2018,Annual General Meeting,-2.2,SecLwr20
STEELXIND,EQ,11.63,11.76,11.42,11.5,11.75,-2.13,891164,103.2859076,N,20-Sep-2024,Annual General Meeting,-2.13,SecLwr20
NOIDATOLL,BE,4.36,4.43,4.22,4.32,4.41,-2.04,145721,6.266003,N,10-Sep-2024,Annual General Meeting,-2.04,SecLwr20
INDUSINDBK,EQ,1036.6,1042.2,1002.4,1007.2,1069.3,-5.81,4968027,50536.2610521,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-5.81,FOSec
SRF,EQ,2843.9,2865.3,2699.9,2722.9,2867.2,-5.03,1028258,28501.255244,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.03,FOSec
OFSS,EQ,11299.0,11395.0,9937.0,10330.0,10851.0,-4.8,2121079,227022.2669885,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-4.8,FOSec
ADANIGREEN,EQ,1468.0,1468.0,1391.6,1415.8,1472.3,-3.84,4321657,61105.636985799996,N,14-Jun-2024,Annual General Meeting,-3.84,FOSec
PETRONET,EQ,277.5,277.85,269.1,269.45,279.65,-3.65,1552277,4217.536609,N,12-Jun-2026,Dividend - Rs 3 Per Share,-3.65,FOSec
HINDPETRO,EQ,385.0,387.45,376.55,381.15,395.2,-3.56,8263904,31667.280128000002,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-3.56,FOSec
NAM-INDIA,EQ,1130.9,1130.9,1093.9,1109.3,1147.9,-3.36,1273633,14192.474608900002,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-3.36,FOSec
VMM,EQ,112.05,112.38,108.52,108.85,112.02,-2.83,6090569,6688.0538189,N,-,-,-2.83,FOSec
BANDHANBNK,EQ,173.55,176.0,169.15,169.23,173.5,-2.46,19155941,32967.374461,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-2.46,FOSec
NESTLEIND,EQ,1500.1,1503.5,1451.9,1458.0,1493.6,-2.38,1242161,18283.9888395,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.38,FOSec
DRREDDY,EQ,1101.0,1163.8,1101.0,1157.7,1182.8,-2.12,4529772,51887.1793284,N,10-Jul-2026,Dividend - Rs 8 Per Share,-2.12,FOSec
NAUKRI,EQ,1188.0,1188.0,1162.0,1165.35,1189.3,-2.01,329843,3864.0447764,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-2.01,FOSec
MPHASIS,EQ,2282.8,2285.9,2211.1,2228.4,2273.8,-2.0,158088,3546.0561192,N,08-Jul-2026,Dividend - Rs 62 Per Share,-2.0,FOSec
GVT&D,EQ,4440.0,4528.5,4392.8,4396.3,4481.5,-1.9,430473,19171.7607645,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.9,FOSec
MCX,EQ,2783.5,2811.0,2743.0,2751.6,2803.9,-1.87,623153,17269.7506655,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.87,FOSec
ADANIENT,EQ,3147.1,3147.1,3072.1,3097.8,3147.7,-1.59,590192,18294.0043664,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.59,FOSec
SHRIRAMFIN,EQ,1057.8,1079.0,1041.5,1042.2,1058.8,-1.57,3097570,32928.717885,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.57,FOSec
RADICO,EQ,4162.9,4174.7,4080.0,4083.0,4147.5,-1.56,101619,4181.1747264,N,24-Jul-2026,Dividend - Rs 9 Per Share,-1.56,FOSec
AUBANK,EQ,980.0,980.0,964.2,964.9,980.2,-1.56,811966,7889.3864424,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.56,FOSec
CROMPTON,EQ,254.0,255.05,250.8,252.1,255.7,-1.41,1004921,2536.5210961000002,N,24-Jul-2026,Dividend - Rs 3 Per Share,-1.41,FOSec
CIEINDIA,EQ,471.0,471.0,423.65,426.4,472.5,-9.76,1978022,8623.9781178,N,22-Apr-2026,Dividend - Rs 7 Per Share,-9.76,allSec
CORDELIA,EQ,890.0,890.0,834.15,850.5,912.6,-6.8,421429,3594.1572265,N,-,-,-6.8,allSec
INDOBORAX,EQ,390.0,393.0,370.55,372.65,396.7,-6.06,189619,723.775723,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-6.06,allSec
WAAREERTL,EQ,995.0,997.8,951.0,958.7,1019.2,-5.94,520931,5027.3488017,N,-,-,-5.94,allSec
INDUSINDBK,EQ,1036.6,1042.2,1002.4,1007.2,1069.3,-5.81,4968027,50536.2610521,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-5.81,allSec
JINDWORLD,EQ,36.9,37.19,34.57,35.09,37.15,-5.55,11518165,4097.0112905000005,N,28-Feb-2025,Bonus 4:1,-5.55,allSec
WELSPLSOL,EQ,53.34,53.69,49.5,50.4,53.34,-5.51,898021,456.5538764,N,-,-,-5.51,allSec
SRF,EQ,2843.9,2865.3,2699.9,2722.9,2867.2,-5.03,1028258,28501.255244,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-5.03,allSec
JAYBARMARU,EQ,167.51,168.99,159.67,159.67,168.07,-5.0,509766,824.4445518000001,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,-5.0,allSec
BLUECOAST,BE,26.6,26.6,25.27,25.27,26.6,-5.0,1198,0.30297419999999997,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
SHIVAMILLS,BE,60.0,61.3,58.24,58.24,61.3,-4.99,3235,1.8872989999999998,N,14-Aug-2024,Annual General Meeting,-4.99,allSec
ALPINETEX,BE,90.04,90.04,90.04,90.04,94.77,-4.99,37255,33.544402000000005,N,-,-,-4.99,allSec
NATIONSTD,EQ,337.0,337.0,337.0,337.0,354.7,-4.99,1004,3.38348,N,-,-,-4.99,allSec
GRANDOAK,EQ,41.3,41.3,37.47,37.47,39.44,-4.99,15121,5.776222,N,-,-,-4.99,allSec
VIPULLTD,BE,12.75,12.75,12.75,12.75,13.42,-4.99,19139,2.4402225,N,13-Sep-2024,Annual General Meeting,-4.99,allSec
SUMEETINDS,EQ,30.28,30.28,30.28,30.28,31.87,-4.99,11997,3.6326916,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,allSec
TRIVENI,BE,261.75,261.75,261.75,261.75,275.5,-4.99,31934,83.587245,N,31-Aug-2026,Dividend - Rs 1.25 Per Share,-4.99,allSec
SHARDUL,BE,59.39,60.0,56.43,56.43,59.39,-4.98,14063,8.1804471,N,-,-,-4.98,allSec
SABEVENTS,EQ,7.6,7.6,7.37,7.37,7.75,-4.9,45775,3.3827725,N,09-Sep-2024,Annual General Meeting,-4.9,allSec
GANGAFORGE,BE,1.75,1.75,1.75,1.75,1.84,-4.89,307810,5.386675,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.89,allSec
