symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,2813.9,2836.9,2801.0,2815.5,2824.0,-0.3,592996,16728.950856400003,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.3,NIFTY
BAJAJFINSV,EQ,1860.2,1864.0,1849.2,1849.8,1852.5,-0.15,269959,5013.7325398,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.15,NIFTY
EICHERMOT,EQ,7550.0,7569.5,7490.0,7512.5,7516.0,-0.05,251852,18934.7622492,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.05,NIFTY
SBIN,EQ,993.6,997.5,989.1,996.0,996.2,-0.02,3590054,35678.674662800004,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.02,NIFTY
SBIN,EQ,993.6,997.5,989.1,996.0,996.2,-0.02,3590054,35678.674662800004,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.02,BANKNIFTY
CANBK,EQ,123.23,123.99,122.95,123.7,123.78,-0.06,5171600,6385.37452,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.06,BANKNIFTY
IDFCFIRSTB,EQ,85.92,86.55,85.2,85.8,85.92,-0.14,20239022,17363.0569738,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.14,BANKNIFTY
FEDERALBNK,EQ,333.1,335.35,328.8,332.0,332.75,-0.23,4137418,13707.679575799999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.23,BANKNIFTY
BANKBARODA,EQ,234.0,234.51,232.52,233.64,234.94,-0.55,4397710,10263.815369,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.55,BANKNIFTY
AXISBANK,EQ,1248.0,1254.3,1242.0,1250.0,1257.0,-0.56,3680283,45951.6455097,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.56,BANKNIFTY
INDUSINDBK,EQ,961.0,966.0,956.0,956.0,966.3,-1.07,588104,5651.8558712,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.07,BANKNIFTY
AUBANK,EQ,1046.8,1046.8,1037.2,1038.0,1058.6,-1.95,704386,7339.0681726,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.95,BANKNIFTY
HYUNDAI,EQ,2170.0,2178.0,2136.2,2144.0,2208.8,-2.93,379622,8177.7032374,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.93,NIFTYNEXT50
ADANIENSOL,EQ,1421.1,1432.4,1397.6,1397.6,1436.1,-2.68,1943661,27407.7581271,N,14-Jun-2024,Annual General Meeting,-2.68,NIFTYNEXT50
VEDL,EQ,264.5,264.5,259.0,260.5,267.6,-2.65,6600043,17216.8721698,N,30-Apr-2026,Demerger,-2.65,NIFTYNEXT50
ADANIGREEN,EQ,1332.0,1332.0,1300.1,1303.6,1334.5,-2.32,644395,8466.448147000001,N,14-Jun-2024,Annual General Meeting,-2.32,NIFTYNEXT50
TATACAP,EQ,350.0,351.0,341.05,343.5,351.35,-2.23,1938288,6654.724190399999,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-2.23,NIFTYNEXT50
MAZDOCK,EQ,2268.0,2278.0,2222.1,2232.0,2280.0,-2.11,639638,14373.1775704,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.11,NIFTYNEXT50
TATAPOWER,EQ,367.3,369.6,365.65,367.15,374.8,-2.04,2875538,10548.911153,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-2.04,NIFTYNEXT50
CHOLAFIN,EQ,1806.0,1806.0,1763.5,1764.0,1800.0,-2.0,922958,16419.42282,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.0,NIFTYNEXT50
IRFC,EQ,81.5,81.7,80.16,80.22,81.5,-1.57,5213459,4204.1333376,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.57,NIFTYNEXT50
GODREJCP,EQ,879.0,891.0,866.1,867.5,880.0,-1.42,975825,8578.867905,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.42,NIFTYNEXT50
GAIL,EQ,173.6,174.38,172.61,172.61,173.9,-0.74,3734893,6466.5937402,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.74,NIFTYNEXT50
HINDZINC,EQ,590.95,595.0,585.9,591.8,596.0,-0.7,4306457,25442.117310300004,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-0.7,NIFTYNEXT50
SIEMENS,EQ,3880.0,3919.0,3851.5,3887.0,3913.9,-0.69,196942,7673.8844184,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.69,NIFTYNEXT50
CUMMINSIND,EQ,5100.0,5135.0,5050.0,5067.0,5099.5,-0.64,281295,14286.494848499999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.64,NIFTYNEXT50
LODHA,EQ,1137.8,1150.7,1127.0,1138.0,1144.7,-0.59,451750,5147.7816,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-0.59,NIFTYNEXT50
RECLTD,EQ,312.0,313.45,310.2,310.2,312.0,-0.58,3372052,10509.337263200001,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-0.58,NIFTYNEXT50
BANKBARODA,EQ,234.0,234.51,232.52,233.64,234.94,-0.55,4397710,10263.815369,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.55,NIFTYNEXT50
ENRIN,EQ,3229.0,3264.0,3184.0,3211.0,3228.0,-0.53,205501,6612.446777200001,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.53,NIFTYNEXT50
BPCL,EQ,313.0,315.95,310.85,312.75,314.0,-0.4,3153498,9851.2124022,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.4,NIFTYNEXT50
TVSMOTOR,EQ,4173.1,4208.1,4155.0,4155.0,4171.3,-0.39,183197,7655.8942285,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.39,NIFTYNEXT50
MONQ50,EQ,386.39,471.99,317.04,317.04,396.3,-20.0,4302943,15899.374385,N,-,-,-20.0,SecGtr20
ASTAR,EQ,814.95,848.0,725.3,728.0,807.35,-9.66,16464,126.6855408,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,-9.83,SecGtr20
TREL,EQ,30.0,30.93,26.32,26.96,29.66,-9.1,730196,204.01676239999998,N,19-Sep-2024,Annual General Meeting,-9.1,SecGtr20
PARNAXLAB,EQ,128.84,129.0,117.0,117.0,128.2,-8.74,12660,15.213522,N,-,-,-8.74,SecGtr20
AZADIND,EQ,82.18,82.18,73.41,75.03,82.18,-8.7,53291,40.6823494,N,-,-,-8.7,SecGtr20
TCC,EQ,49.86,50.78,43.81,45.6,49.85,-8.53,929852,438.1462624,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.53,SecGtr20
OFSS,EQ,11787.0,11787.0,10900.0,10911.0,11896.0,-8.28,565241,63089.0350704,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-8.28,SecGtr20
MASPTOP50,EQ,129.8,148.9,106.0,114.4,124.48,-8.1,8891022,10736.7981672,N,-,-,-8.1,SecGtr20
LCCPROJECT,EQ,152.44,155.13,140.57,143.3,155.78,-8.01,4713207,6865.7286369,N,-,-,-8.01,SecGtr20
MACPOWER,EQ,2111.0,2175.0,1817.7,1949.0,2104.5,-7.39,221525,4458.0355575,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,-7.39,SecGtr20
GEEKAYWIRE,EQ,33.69,33.72,27.8,30.93,33.25,-6.98,1028113,308.5367113,N,02-Sep-2026,Dividend - Re 0.35 Per Share,-6.98,SecGtr20
CARYSIL,EQ,1125.7,1139.0,1058.3,1067.0,1131.3,-5.68,202364,2198.6241508000003,N,15-Sep-2026,Dividend - Rs 3 Per Share,-5.68,SecGtr20
TARMAT,EQ,57.76,58.63,52.98,54.55,57.76,-5.56,45062,24.7255194,N,20-Sep-2024,Annual General Meeting,-5.56,SecGtr20
CUPID,EQ,266.3,271.3,246.45,251.0,265.0,-5.28,51831010,132334.934732,N,09-Mar-2026,Bonus 4:1,-5.28,SecGtr20
GOKEX,EQ,727.8,731.65,687.4,689.7,727.75,-5.23,707582,4954.2061312,N,12-Sep-2024,Annual General Meeting,-5.23,SecGtr20
HTEL,EQ,72.0,75.56,70.0,72.8,76.77,-5.17,3432660,2500.0062780000003,N,-,-,-5.17,SecGtr20
TVSSRICHAK,EQ,4850.0,4901.0,4513.5,4595.0,4844.5,-5.15,21008,968.6284608,N,10-Sep-2026,Dividend - Rs 37.80 Per Share,-5.15,SecGtr20
MOLBIO,EQ,1295.0,1298.8,1205.4,1222.0,1288.3,-5.15,1799711,22172.079577800003,N,-,-,-5.15,SecGtr20
NEOGEN,EQ,2499.7,2499.7,2334.0,2364.0,2488.4,-5.0,392319,9312.2407116,N,13-Aug-2026,Dividend - Re 1 Per Share,-5.0,SecGtr20
KSR,BE,43.2,43.2,41.04,41.04,43.2,-5.0,20273,8.360585200000001,N,-,-,-5.0,SecGtr20
SHANTI,EQ,6.19,6.3,5.38,5.56,6.19,-10.18,293132,16.5326448,N,20-Sep-2024,Annual General Meeting,-10.18,SecLwr20
SHIVAMAUTO,EQ,20.7,20.7,17.79,18.21,19.42,-6.23,778455,147.0501495,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-6.23,SecLwr20
BCG,EQ,10.3,10.46,9.53,9.69,10.26,-5.56,17102834,1691.4702825999998,N,23-Apr-2025,Extra Ordinary General Meeting,-5.56,SecLwr20
RUSHIL,EQ,17.26,17.26,16.17,16.33,17.26,-5.39,382402,63.09633,N,08-Sep-2026,Dividend - Re 0.05 Per Share,-5.39,SecLwr20
VAISHALI,EQ,9.09,9.12,8.16,8.35,8.79,-5.01,464234,39.2741964,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.01,SecLwr20
LASA,BE,5.89,5.89,5.89,5.89,6.2,-5.0,17769,1.0465941,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BURNPUR,BE,17.88,17.88,16.96,16.96,17.85,-4.99,26077,4.4565593,N,12-Sep-2024,Annual General Meeting,-4.99,SecLwr20
AKSHOPTFBR,BE,7.66,7.89,7.45,7.45,7.84,-4.97,304309,23.0057604,N,30-Jul-2024,Annual General Meeting,-4.97,SecLwr20
RHETAN,EQ,18.6,18.6,18.6,18.6,19.57,-4.96,556175,103.44855,N,-,-,-4.96,SecLwr20
LPDC,EQ,7.19,7.28,6.72,6.72,7.07,-4.95,164963,11.5968989,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
EUROTEXIND,BE,11.74,12.32,11.16,11.16,11.74,-4.94,3381,0.3790101,N,12-Sep-2024,Annual General Meeting,-4.94,SecLwr20
FMNL,EQ,9.2,9.27,8.78,8.79,9.24,-4.87,61329,5.433749399999999,N,22-Oct-2024,Extra Ordinary General Meeting,-4.87,SecLwr20
EMPOWER,EQ,2.27,2.27,2.27,2.27,2.38,-4.62,632555,14.3589985,N,-,-,-4.62,SecLwr20
KHANDSE,EQ,17.5,17.82,16.59,17.29,18.09,-4.42,5959,1.018989,N,19-Sep-2024,Annual General Meeting,-4.42,SecLwr20
DIGISPICE,EQ,16.9,17.25,16.15,16.26,16.99,-4.3,291927,48.167955,N,21-Sep-2023,Annual General Meeting,-4.3,SecLwr20
STEELXIND,EQ,11.54,11.71,11.19,11.24,11.74,-4.26,4542687,516.5035118999999,N,20-Sep-2024,Annual General Meeting,-4.26,SecLwr20
ZENITHSTL,EQ,5.51,5.71,5.11,5.35,5.58,-4.12,255470,13.53991,N,23-Sep-2024,Annual General Meeting,-4.12,SecLwr20
COMFINTE,EQ,5.98,6.06,5.63,5.75,5.98,-3.85,306160,17.818512,N,11-Sep-2026,Dividend - Re 0.05 Per Share,-3.85,SecLwr20
RUCHINFRA,EQ,5.3,5.33,4.42,5.0,5.2,-3.85,248941,12.2230031,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,-3.85,SecLwr20
UNITECH,EQ,4.31,4.34,4.11,4.15,4.31,-3.71,3203657,134.2332283,N,19-Sep-2024,Annual General Meeting,-3.71,SecLwr20
OFSS,EQ,11787.0,11787.0,10900.0,10911.0,11896.0,-8.28,565241,63089.0350704,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-8.28,FOSec
UNOMINDA,EQ,1259.9,1259.9,1220.7,1227.5,1284.0,-4.4,716308,8835.014502799999,N,29-May-2026,Dividend - Rs 1.75 Per Share,-4.4,FOSec
APLAPOLLO,EQ,2224.2,2229.0,2178.7,2181.1,2270.1,-3.92,594021,13039.8895899,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,-3.92,FOSec
KFINTECH,EQ,915.0,917.85,892.2,896.7,930.0,-3.58,586492,5292.6211064,N,15-Jul-2026,Dividend - Rs 12 Per Share,-3.58,FOSec
UPL,EQ,564.2,569.2,559.9,559.9,580.0,-3.47,2691176,15164.238524800001,N,17-Jul-2026,Dividend - Rs 6 Per Share,-3.47,FOSec
BHARTIARTL,EQ,1854.8,1854.8,1822.0,1830.2,1893.3,-3.33,9716580,178142.80606200002,N,24-Jul-2026,Dividend - Rs 24 Per Share,-3.33,FOSec
CONCOR,EQ,498.6,501.95,487.05,487.05,504.55,-3.28,885349,4358.3960572000005,N,21-Sep-2026,Dividend - Re 1 Per Sh,-3.47,FOSec
RBLBANK,EQ,408.0,409.9,401.1,402.4,415.9,-3.25,2214016,8953.2593024,N,14-Aug-2026,Dividend - Re 1 Per Share,-3.25,FOSec
BSE,EQ,3258.0,3258.0,3085.1,3161.0,3266.4,-3.23,6738927,212859.11768549998,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.23,FOSec
HYUNDAI,EQ,2170.0,2178.0,2136.2,2144.0,2208.8,-2.93,379622,8177.7032374,N,05-Aug-2026,Dividend - Rs 21 Per Share,-2.93,FOSec
IREDA,EQ,112.7,113.13,110.55,111.0,114.32,-2.9,2970335,3319.9434295,N,11-Sep-2026,Dividend - Re 0.75 Per Share,-2.9,FOSec
ATHERENERG,EQ,1621.0,1628.2,1576.0,1593.0,1640.0,-2.87,2234418,35725.4390766,N,-,-,-2.87,FOSec
ADANIENSOL,EQ,1421.1,1432.4,1397.6,1397.6,1436.1,-2.68,1943661,27407.7581271,N,14-Jun-2024,Annual General Meeting,-2.68,FOSec
VEDL,EQ,264.5,264.5,259.0,260.5,267.6,-2.65,6600043,17216.8721698,N,30-Apr-2026,Demerger,-2.65,FOSec
HAVELLS,EQ,1108.6,1113.4,1100.5,1103.1,1132.4,-2.59,647751,7176.5628792,N,22-May-2026,Dividend - Rs 6 Per Share,-2.59,FOSec
JUBLFOOD,EQ,498.0,503.6,485.7,487.05,500.0,-2.59,2200207,10820.3980053,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-2.59,FOSec
POWERINDIA,EQ,32480.0,32595.0,31805.0,31870.0,32700.0,-2.54,64069,20519.0198436,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.54,FOSec
WAAREEENER,EQ,2546.3,2553.6,2495.0,2499.0,2560.7,-2.41,492008,12346.3503504,N,11-Sep-2026,Dividend - Rs 2 Per Share,-2.41,FOSec
ADANIGREEN,EQ,1332.0,1332.0,1300.1,1303.6,1334.5,-2.32,644395,8466.448147000001,N,14-Jun-2024,Annual General Meeting,-2.32,FOSec
SUPREMEIND,EQ,3500.0,3563.3,3488.8,3500.0,3580.3,-2.24,134302,4735.0453234,N,25-Jun-2026,Dividend - Rs 25 Per Share,-2.24,FOSec
MONQ50,EQ,386.39,471.99,317.04,317.04,396.3,-20.0,4302943,15899.374385,N,-,-,-20.0,allSec
SHANTI,EQ,6.19,6.3,5.38,5.56,6.19,-10.18,293132,16.5326448,N,20-Sep-2024,Annual General Meeting,-10.18,allSec
ASTAR,EQ,814.95,848.0,725.3,728.0,807.35,-9.66,16464,126.6855408,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,-9.83,allSec
TREL,EQ,30.0,30.93,26.32,26.96,29.66,-9.1,730196,204.01676239999998,N,19-Sep-2024,Annual General Meeting,-9.1,allSec
PARNAXLAB,EQ,128.84,129.0,117.0,117.0,128.2,-8.74,12660,15.213522,N,-,-,-8.74,allSec
AZADIND,EQ,82.18,82.18,73.41,75.03,82.18,-8.7,53291,40.6823494,N,-,-,-8.7,allSec
TCC,EQ,49.86,50.78,43.81,45.6,49.85,-8.53,929852,438.1462624,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.53,allSec
OFSS,EQ,11787.0,11787.0,10900.0,10911.0,11896.0,-8.28,565241,63089.0350704,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-8.28,allSec
MASPTOP50,EQ,129.8,148.9,106.0,114.4,124.48,-8.1,8891022,10736.7981672,N,-,-,-8.1,allSec
LCCPROJECT,EQ,152.44,155.13,140.57,143.3,155.78,-8.01,4713207,6865.7286369,N,-,-,-8.01,allSec
MACPOWER,EQ,2111.0,2175.0,1817.7,1949.0,2104.5,-7.39,221525,4458.0355575,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,-7.39,allSec
GEEKAYWIRE,EQ,33.69,33.72,27.8,30.93,33.25,-6.98,1028113,308.5367113,N,02-Sep-2026,Dividend - Re 0.35 Per Share,-6.98,allSec
SHIVAMAUTO,EQ,20.7,20.7,17.79,18.21,19.42,-6.23,778455,147.0501495,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-6.23,allSec
CARYSIL,EQ,1125.7,1139.0,1058.3,1067.0,1131.3,-5.68,202364,2198.6241508000003,N,15-Sep-2026,Dividend - Rs 3 Per Share,-5.68,allSec
BCG,EQ,10.3,10.46,9.53,9.69,10.26,-5.56,17102834,1691.4702825999998,N,23-Apr-2025,Extra Ordinary General Meeting,-5.56,allSec
TARMAT,EQ,57.76,58.63,52.98,54.55,57.76,-5.56,45062,24.7255194,N,20-Sep-2024,Annual General Meeting,-5.56,allSec
RUSHIL,EQ,17.26,17.26,16.17,16.33,17.26,-5.39,382402,63.09633,N,08-Sep-2026,Dividend - Re 0.05 Per Share,-5.39,allSec
CUPID,EQ,266.3,271.3,246.45,251.0,265.0,-5.28,51831010,132334.934732,N,09-Mar-2026,Bonus 4:1,-5.28,allSec
GOKEX,EQ,727.8,731.65,687.4,689.7,727.75,-5.23,707582,4954.2061312,N,12-Sep-2024,Annual General Meeting,-5.23,allSec
HTEL,EQ,72.0,75.56,70.0,72.8,76.77,-5.17,3432660,2500.0062780000003,N,-,-,-5.17,allSec
