symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDUSINDBK,EQ,1023.0,1024.0,1011.1,1011.4,1027.3,-1.55,267525,2719.6859025,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.55,BANKNIFTY
AUBANK,EQ,1068.0,1068.8,1048.3,1049.7,1068.0,-1.71,189427,1996.0112416999998,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.71,BANKNIFTY
SOLARINDS,EQ,18819.0,18819.0,18420.0,18500.0,18820.0,-1.7,29348,5440.0215848,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.7,NIFTYNEXT50
SHREECEM,EQ,26135.0,26135.0,25685.0,25740.0,26100.0,-1.38,3235,835.892944,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.38,NIFTYNEXT50
IOC,EQ,141.5,141.6,139.65,140.05,142.0,-1.37,2943397,4124.8765558,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.37,NIFTYNEXT50
HDFCAMC,EQ,2554.0,2554.1,2510.0,2527.0,2560.0,-1.29,242203,6107.2939668,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.29,NIFTYNEXT50
BANKBARODA,EQ,247.0,247.47,243.6,244.81,247.81,-1.21,4087400,9997.7804,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.21,NIFTYNEXT50
TORNTPHARM,EQ,4942.5,4942.5,4865.0,4866.5,4924.0,-1.17,87328,4264.531888,N,29-May-2026,Dividend - Rs 9 Per Share,-1.17,NIFTYNEXT50
JINDALSTEL,EQ,1125.0,1126.0,1110.0,1112.5,1125.0,-1.11,156499,1744.9794999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.11,NIFTYNEXT50
CUMMINSIND,EQ,5418.0,5447.0,5375.0,5387.5,5448.0,-1.11,56764,3066.277752,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.11,NIFTYNEXT50
DMART,EQ,4054.0,4059.0,4003.2,4010.8,4054.0,-1.07,72681,2928.6227501999997,N,09-Aug-2021,Annual General Meeting,-1.07,NIFTYNEXT50
GODREJCP,EQ,1032.0,1034.1,1018.6,1022.2,1033.0,-1.05,195010,1998.774496,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-1.05,NIFTYNEXT50
TVSMOTOR,EQ,4460.0,4460.0,4412.8,4419.8,4466.2,-1.04,216164,9586.6788524,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.04,NIFTYNEXT50
CGPOWER,EQ,875.0,880.0,868.0,870.15,879.0,-1.01,276470,2408.247229,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.01,NIFTYNEXT50
TATAPOWER,EQ,382.0,382.0,378.25,378.6,382.0,-0.89,720541,2733.8046081,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.89,NIFTYNEXT50
MAZDOCK,EQ,2575.0,2588.8,2540.0,2552.6,2575.0,-0.87,319811,8193.1100846,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.87,NIFTYNEXT50
INDHOTEL,EQ,728.2,729.95,721.2,722.5,728.7,-0.85,174859,1268.6719886,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.85,NIFTYNEXT50
DLF,EQ,658.0,662.0,648.2,654.7,660.0,-0.8,939635,6132.1519735,N,27-Jul-2026,Dividend - Rs 8 Per Share,-0.8,NIFTYNEXT50
HAL,EQ,4930.1,4963.8,4880.0,4889.6,4928.0,-0.78,117427,5770.1514114,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.78,NIFTYNEXT50
LTM,EQ,4800.0,4826.0,4756.1,4760.0,4795.0,-0.73,132457,6363.6713881,N,25-May-2026,Dividend - Rs 53 Per Share,-0.73,NIFTYNEXT50
ABB,EQ,7649.5,7714.0,7579.5,7598.0,7649.5,-0.67,61246,4664.4769862,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.67,NIFTYNEXT50
PFC,EQ,386.0,387.0,381.05,383.0,385.15,-0.56,3732570,14315.898978,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.56,NIFTYNEXT50
HLEGLAS,EQ,379.6,379.6,379.6,379.6,474.5,-20.0,94119,357.27572399999997,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-20.0,SecGtr20
RHETAN,EQ,34.81,34.87,27.11,27.28,33.76,-19.19,30046670,8704.520299,N,-,-,-19.19,SecGtr20
GOODLUCK,EQ,1446.0,1448.9,1332.0,1334.0,1479.6,-9.84,556703,7645.4806505,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-9.84,SecGtr20
TARSONS,EQ,290.0,298.75,288.0,290.7,313.5,-7.27,237150,693.85347,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-7.27,SecGtr20
ZSARACOM,EQ,11600.0,11600.0,11001.0,11001.0,11803.0,-6.79,29,3.2436877,N,-,-,-6.79,SecGtr20
AWHCL,EQ,398.0,403.55,374.55,389.25,417.35,-6.73,346212,1341.2599092,N,13-Aug-2026,Dividend - Re 0.50 Per Share,-6.73,SecGtr20
MVGJL,EQ,169.98,170.0,160.0,161.16,172.52,-6.58,80659,131.78874009999998,N,-,-,-6.58,SecGtr20
TRITURBINE,EQ,590.0,612.0,586.1,596.4,636.75,-6.34,2177002,13110.341444400001,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-6.34,SecGtr20
GTPL,EQ,59.3,60.0,53.55,55.45,59.02,-6.05,179878,102.00881380000001,N,19-Sep-2025,Dividend - Rs 2 Per Share,-6.05,SecGtr20
SBCL,EQ,1070.0,1092.0,1034.05,1038.85,1105.05,-5.99,1074877,11385.5271348,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-5.99,SecGtr20
SHARDAMOTR,EQ,899.0,916.35,886.35,900.0,955.7,-5.83,118878,1069.3313856,N,04-Jul-2025,Bonus 1:1,-5.83,SecGtr20
MANAKALUCO,EQ,44.37,44.49,41.78,42.04,44.59,-5.72,124469,53.272732000000005,N,08-Sep-2025,Dividend - Re 0.07 Per Share,-5.72,SecGtr20
PLATIND,EQ,220.01,224.5,214.5,215.19,228.19,-5.7,88292,191.78788239999997,N,20-Sep-2024,Annual General Meeting,-5.7,SecGtr20
DYNAMATECH,EQ,11130.0,11237.0,10405.0,10555.0,11148.0,-5.32,26606,2817.2348432,N,28-Aug-2026,Dividend - Rs 5 Per Share,-5.32,SecGtr20
PPAP,BE,290.05,296.25,290.05,290.05,305.3,-5.0,12055,35.029419,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,SecGtr20
STALLION,BE,250.9,250.9,241.3,241.3,254.0,-5.0,134433,325.0993239,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,-5.0,SecGtr20
WEBELSOLAR,EQ,93.03,93.75,89.77,89.77,94.49,-5.0,2651460,2393.472942,N,14-Nov-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
IDEAFORGE,EQ,852.9,852.9,852.9,852.9,897.75,-5.0,24900,212.3721,N,-,-,-5.0,SecGtr20
MOLDTECH,BE,189.0,189.0,182.49,182.49,192.09,-5.0,43275,80.04144,N,23-Sep-2025,Dividend - Re 1 Per Share,-5.0,SecGtr20
INDOTHAI,EQ,89.89,89.89,89.89,89.89,94.62,-5.0,122610,110.214129,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
UYFINCORP,BE,21.3,21.35,19.97,19.97,21.02,-5.0,95858,19.277043799999998,N,-,-,-5.0,SecLwr20
SUMEETINDS,EQ,15.6,15.6,15.6,15.6,16.42,-4.99,1352967,211.062852,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.99,SecLwr20
AKSHOPTFBR,BE,6.46,6.46,6.14,6.14,6.46,-4.95,69175,4.2542625,N,30-Jul-2024,Annual General Meeting,-4.95,SecLwr20
SIKKO,BE,6.1,6.1,5.81,5.81,6.11,-4.91,199619,11.697673400000001,N,08-Dec-2025,Bonus 1:1,-4.91,SecLwr20
EMPOWER,BE,2.2,2.2,2.2,2.2,2.31,-4.76,238506,5.247132,N,-,-,-4.76,SecLwr20
A2ZINFRA,EQ,16.3,16.58,15.81,15.87,16.6,-4.4,170429,27.4561119,N,20-Sep-2024,Annual General Meeting,-4.4,SecLwr20
VCL,EQ,1.47,1.47,1.33,1.34,1.4,-4.29,1870562,26.7490366,N,19-Sep-2024,Annual General Meeting,-4.29,SecLwr20
NOIDATOLL,BE,4.17,4.17,4.01,4.05,4.22,-4.03,63814,2.6036112,N,10-Sep-2024,Annual General Meeting,-4.03,SecLwr20
ADROITINFO,EQ,10.11,10.2,9.3,9.7,10.08,-3.77,52432,5.2064976000000005,N,20-Sep-2024,Annual General Meeting,-3.77,SecLwr20
AEPL,EQ,16.01,16.01,15.27,15.42,16.01,-3.69,12771,1.9756737,N,-,-,-3.69,SecLwr20
STEELXIND,EQ,10.9,10.95,10.06,10.27,10.65,-3.57,5170781,531.5562868,N,20-Sep-2024,Annual General Meeting,-3.57,SecLwr20
KANANIIND,EQ,1.5,1.5,1.32,1.45,1.5,-3.33,36985,0.5436795,N,19-Sep-2024,Annual General Meeting,-3.33,SecLwr20
MGEL,BE,14.22,14.44,14.22,14.37,14.84,-3.17,39370,5.645658,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-3.17,SecLwr20
VARDMNPOLY,EQ,6.92,6.92,6.43,6.51,6.7,-2.84,390640,26.055687999999996,N,23-Sep-2024,Annual General Meeting,-2.84,SecLwr20
GAYAPROJ,BE,19.81,20.15,19.1,19.25,19.8,-2.78,66556,12.998386799999999,N,15-Sep-2021,Annual General Meeting,-2.78,SecLwr20
MTEDUCARE,BE,2.04,2.04,1.87,1.9,1.95,-2.56,29094,0.5615142,N,17-Sep-2024,Annual General Meeting,-2.56,SecLwr20
HEADSUP,EQ,7.02,7.24,6.81,6.85,7.02,-2.42,2787,0.19397520000000001,N,05-Sep-2024,Annual General Meeting,-2.42,SecLwr20
PAVNAIND,EQ,18.81,19.5,18.56,18.56,19.02,-2.42,17032,3.2718472,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.42,SecLwr20
ALMONDZ,EQ,14.12,14.9,13.95,14.03,14.37,-2.37,89367,12.618620400000001,N,13-Sep-2024,Annual General Meeting,-2.37,SecLwr20
RANASUG,EQ,13.28,13.32,12.92,13.01,13.29,-2.11,86336,11.310016000000001,N,23-Sep-2024,Annual General Meeting,-2.11,SecLwr20
POWERINDIA,EQ,36230.0,36590.0,35020.0,35090.0,36050.0,-2.66,93404,33318.551817600004,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.66,FOSec
MFSL,EQ,1510.0,1510.0,1474.1,1474.9,1514.5,-2.61,684783,10194.775390800001,N,16-Aug-2024,Annual General Meeting,-2.61,FOSec
KAYNES,EQ,3750.0,3869.9,3640.8,3657.6,3735.1,-2.07,1020450,38400.55395,N,08-Sep-2023,Annual General Meeting,-2.07,FOSec
POLYCAB,EQ,9275.0,9319.5,9079.5,9087.0,9275.0,-2.03,90976,8341.4893664,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.03,FOSec
TATACONSUM,EQ,1108.7,1109.6,1086.0,1087.2,1108.7,-1.94,258689,2825.8410293,N,25-May-2026,Dividend - Rs 10 Per Share,-1.94,FOSec
SUPREMEIND,EQ,3475.1,3489.0,3396.1,3427.9,3495.0,-1.92,100580,3447.4599639999997,N,25-Jun-2026,Dividend - Rs 25 Per Share,-1.92,FOSec
BHARATFORG,EQ,2114.9,2144.4,2033.3,2055.2,2093.1,-1.81,1257971,25953.577092300002,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-1.81,FOSec
SRF,EQ,2610.0,2613.1,2561.0,2565.0,2610.0,-1.72,102112,2631.579408,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,-1.72,FOSec
SBILIFE,EQ,1866.0,1866.0,1822.5,1823.2,1855.0,-1.71,126577,2325.3334093,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.71,FOSec
AUBANK,EQ,1068.0,1068.8,1048.3,1049.7,1068.0,-1.71,189427,1996.0112416999998,N,31-Jul-2026,Dividend - Re 1 Per Share,-1.71,FOSec
SOLARINDS,EQ,18819.0,18819.0,18420.0,18500.0,18820.0,-1.7,29348,5440.0215848,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.7,FOSec
SWIGGY,EQ,279.0,279.35,273.5,274.65,279.0,-1.56,3455110,9532.302979,N,-,-,-1.56,FOSec
INDUSINDBK,EQ,1023.0,1024.0,1011.1,1011.4,1027.3,-1.55,267525,2719.6859025,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.55,FOSec
FEDERALBNK,EQ,357.2,357.2,352.2,352.85,358.35,-1.53,638037,2255.2055802,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.53,FOSec
AXISBANK,EQ,1242.0,1243.0,1228.5,1229.5,1247.3,-1.43,850503,10486.1066379,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.43,FOSec
NESTLEIND,EQ,1531.4,1541.0,1503.3,1507.4,1528.6,-1.39,759022,11553.9087862,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.39,FOSec
MAXHEALTH,EQ,1065.4,1067.4,1042.7,1054.2,1069.0,-1.38,435281,4582.5077837,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.38,FOSec
SHREECEM,EQ,26135.0,26135.0,25685.0,25740.0,26100.0,-1.38,3235,835.892944,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.38,FOSec
IOC,EQ,141.5,141.6,139.65,140.05,142.0,-1.37,2943397,4124.8765558,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-1.37,FOSec
PGEL,EQ,622.0,627.0,613.1,613.5,621.8,-1.33,480906,2976.2791433999996,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.33,FOSec
HLEGLAS,EQ,379.6,379.6,379.6,379.6,474.5,-20.0,94119,357.27572399999997,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-20.0,allSec
RHETAN,EQ,34.81,34.87,27.11,27.28,33.76,-19.19,30046670,8704.520299,N,-,-,-19.19,allSec
GOODLUCK,EQ,1446.0,1448.9,1332.0,1334.0,1479.6,-9.84,556703,7645.4806505,N,18-Feb-2026,Interim Dividend - Rs 3 Per Share,-9.84,allSec
TARSONS,EQ,290.0,298.75,288.0,290.7,313.5,-7.27,237150,693.85347,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,-7.27,allSec
ZSARACOM,EQ,11600.0,11600.0,11001.0,11001.0,11803.0,-6.79,29,3.2436877,N,-,-,-6.79,allSec
AWHCL,EQ,398.0,403.55,374.55,389.25,417.35,-6.73,346212,1341.2599092,N,13-Aug-2026,Dividend - Re 0.50 Per Share,-6.73,allSec
MVGJL,EQ,169.98,170.0,160.0,161.16,172.52,-6.58,80659,131.78874009999998,N,-,-,-6.58,allSec
TRITURBINE,EQ,590.0,612.0,586.1,596.4,636.75,-6.34,2177002,13110.341444400001,N,09-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-6.34,allSec
GTPL,EQ,59.3,60.0,53.55,55.45,59.02,-6.05,179878,102.00881380000001,N,19-Sep-2025,Dividend - Rs 2 Per Share,-6.05,allSec
SBCL,EQ,1070.0,1092.0,1034.05,1038.85,1105.05,-5.99,1074877,11385.5271348,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,-5.99,allSec
SHARDAMOTR,EQ,899.0,916.35,886.35,900.0,955.7,-5.83,118878,1069.3313856,N,04-Jul-2025,Bonus 1:1,-5.83,allSec
MANAKALUCO,EQ,44.37,44.49,41.78,42.04,44.59,-5.72,124469,53.272732000000005,N,08-Sep-2025,Dividend - Re 0.07 Per Share,-5.72,allSec
PLATIND,EQ,220.01,224.5,214.5,215.19,228.19,-5.7,88292,191.78788239999997,N,20-Sep-2024,Annual General Meeting,-5.7,allSec
DYNAMATECH,EQ,11130.0,11237.0,10405.0,10555.0,11148.0,-5.32,26606,2817.2348432,N,28-Aug-2026,Dividend - Rs 5 Per Share,-5.32,allSec
PPAP,BE,290.05,296.25,290.05,290.05,305.3,-5.0,12055,35.029419,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-5.0,allSec
STALLION,BE,250.9,250.9,241.3,241.3,254.0,-5.0,134433,325.0993239,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,-5.0,allSec
WEBELSOLAR,EQ,93.03,93.75,89.77,89.77,94.49,-5.0,2651460,2393.472942,N,14-Nov-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
IDEAFORGE,EQ,852.9,852.9,852.9,852.9,897.75,-5.0,24900,212.3721,N,-,-,-5.0,allSec
MOLDTECH,BE,189.0,189.0,182.49,182.49,192.09,-5.0,43275,80.04144,N,23-Sep-2025,Dividend - Re 1 Per Share,-5.0,allSec
INDOTHAI,EQ,89.89,89.89,89.89,89.89,94.62,-5.0,122610,110.214129,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
