symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VIKRAN,EQ,67.0,68.88,66.0,67.71,73.64,-8.05,4458145,3019.947423,N,-,-,-8.05,SecGtr20
RBZJEWEL,EQ,148.0,149.0,141.8,143.4,154.46,-7.16,115835,166.5823135,N,-,-,-7.16,SecGtr20
CEINSYS,EQ,776.65,787.3,736.35,739.9,796.05,-7.05,117700,889.44713,N,-,-,-7.05,SecGtr20
ARDEE,EQ,72.0,73.19,66.05,66.95,53.0,-7.01,81199391,57026.332299300004,N,-,-,26.32,SecGtr20
AMRUTANJAN,EQ,546.0,549.9,493.5,496.9,533.75,-6.9,224106,1158.7848942,N,06-Feb-2026,Interim Dividend - Re 1 Per Share,-6.9,SecGtr20
JUBLPHARMA,EQ,967.05,967.15,896.0,898.6,965.0,-6.88,324052,2967.5385951999997,N,24-Jul-2026,Dividend - Rs 5 Per Share,-6.88,SecGtr20
CMLL,EQ,540.0,548.0,532.8,537.5,576.8,-6.81,1011030,5468.155755,N,-,-,-6.81,SecGtr20
ISGEC,EQ,800.0,803.0,749.2,752.3,806.95,-6.77,120824,923.6269856,N,08-Sep-2025,Dividend - Rs 5 Per Share,-6.77,SecGtr20
SIL,EQ,21.09,21.5,19.5,19.75,20.91,-5.55,101385,20.7332325,N,11-Aug-2026,Dividend - Re 0.25 Per Share,-5.55,SecLwr20
SUMEETINDS,EQ,14.82,14.82,14.82,14.82,15.6,-5.0,18273633,2708.1524106,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-5.0,SecLwr20
SIKKO,BE,5.52,5.52,5.52,5.52,5.81,-4.99,75386,4.1613071999999995,N,08-Dec-2025,Bonus 1:1,-4.99,SecLwr20
UYFINCORP,BE,18.98,18.98,18.98,18.98,19.97,-4.96,39438,7.4853324,N,-,-,-4.96,SecLwr20
JHS,EQ,9.01,9.24,8.16,8.64,9.06,-4.64,108961,9.5122953,N,11-Sep-2023,Demerger,-4.64,SecLwr20
MTEDUCARE,BE,2.03,2.03,1.9,1.9,1.99,-4.52,50292,0.9656064,N,17-Sep-2024,Annual General Meeting,-4.52,SecLwr20
GLOBE,EQ,2.03,2.07,1.94,1.95,2.04,-4.41,585580,11.594484,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,-4.41,SecLwr20
MANUGRAPH,BE,15.26,15.4,15.26,15.32,15.99,-4.19,2441,0.3732289,N,20-Sep-2024,Annual General Meeting,-4.19,SecLwr20
SHYAMTEL,BE,14.12,14.98,14.12,14.2,14.82,-4.18,2609,0.37752230000000003,N,23-Jul-2024,Annual General Meeting,-4.18,SecLwr20
GATECHDVR,BE,0.52,0.53,0.49,0.49,0.51,-3.92,254223,1.271115,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.92,SecLwr20
TIJARIA,EQ,5.38,5.58,5.21,5.23,5.44,-3.86,28585,1.5235804999999998,N,19-Sep-2024,Annual General Meeting,-3.86,SecLwr20
SEPC,EQ,5.1,5.99,5.1,5.91,6.09,-2.96,14637098,846.0242644,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-2.96,SecLwr20
ROLLT,BE,3.15,3.15,3.0,3.01,3.1,-2.9,115070,3.5441559999999996,N,20-Sep-2024,Annual General Meeting,-2.9,SecLwr20
SECURKLOUD,EQ,19.3,19.5,17.65,18.5,19.04,-2.84,7584,1.4166912,N,23-Sep-2021,Annual General Meeting,-2.84,SecLwr20
RKDL,EQ,19.06,19.06,18.0,18.45,18.97,-2.74,30898,5.6357952000000004,N,13-Sep-2024,Annual General Meeting,-2.74,SecLwr20
ACCURACY,BE,4.72,4.87,4.66,4.68,4.81,-2.7,33251,1.5661220999999999,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.7,SecLwr20
ADROITINFO,EQ,10.2,10.2,9.77,9.9,10.17,-2.65,6225,0.618765,N,20-Sep-2024,Annual General Meeting,-2.65,SecLwr20
DPSCLTD,BE,7.55,7.55,7.32,7.35,7.55,-2.65,38757,2.8835208000000003,N,12-Sep-2025,Dividend - Re 0.05 Per Share,-2.65,SecLwr20
LANDSMILL,EQ,0.78,0.78,0.76,0.76,0.78,-2.56,1794558,13.818096599999999,N,02-Aug-2024,Annual General Meeting,-2.56,SecLwr20
RETAIL,EQ,18.01,18.2,17.6,17.6,18.06,-2.55,3125,0.5665625,N,-,-,-2.55,SecLwr20
GODREJCP,EQ,922.5,951.8,922.5,927.7,1025.0,-9.49,11575846,107816.2720594,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-9.49,FOSec
FORTIS,EQ,935.25,936.0,883.05,884.7,935.2,-5.4,1605849,14502.582903900002,N,24-Jul-2026,Dividend - Re 1 Per Share,-5.4,FOSec
PIIND,EQ,2700.5,2700.6,2596.0,2605.0,2730.0,-4.58,644980,16943.818094000002,N,07-Aug-2026,Dividend - Rs 10 Per Share,-4.58,FOSec
ADANIENSOL,EQ,1628.5,1629.7,1573.1,1577.6,1622.0,-2.74,599429,9558.6147198,N,14-Jun-2024,Annual General Meeting,-2.74,FOSec
ADANIGREEN,EQ,1370.0,1371.0,1328.1,1330.0,1366.0,-2.64,799401,10743.94944,N,14-Jun-2024,Annual General Meeting,-2.64,FOSec
MAXHEALTH,EQ,1030.8,1034.9,1011.0,1012.9,1040.0,-2.61,808339,8249.0186611,N,03-Jul-2026,Dividend - Rs 2 Per Share,-2.61,FOSec
PATANJALI,EQ,352.95,353.6,343.5,345.5,353.0,-2.12,803445,2790.525174,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.12,FOSec
POLICYBZR,EQ,1733.0,1736.3,1693.4,1699.4,1733.0,-1.94,303911,5182.5638919,N,-,-,-1.94,FOSec
APOLLOHOSP,EQ,8750.5,8775.5,8575.0,8584.0,8750.5,-1.9,273565,23603.899469,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.9,FOSec
TCS,EQ,2445.7,2445.8,2404.4,2405.5,2445.7,-1.64,524926,12740.3739608,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.64,FOSec
PERSISTENT,EQ,5530.0,5530.0,5432.0,5445.5,5536.0,-1.63,112942,6170.077931,N,27-Jul-2026,Dividend - Rs 18 Per Share,-1.63,FOSec
NBCC,EQ,93.8,94.14,91.95,92.3,93.8,-1.6,4162250,3859.654425,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.6,FOSec
UNOMINDA,EQ,1275.0,1278.7,1254.5,1255.6,1275.0,-1.52,109777,1384.8148996,N,29-May-2026,Dividend - Rs 1.75 Per Share,-1.52,FOSec
GMRAIRPORT,EQ,105.11,106.29,103.33,103.59,105.11,-1.45,4548322,4722.5227325999995,N,05-Sep-2024,Annual General Meeting,-1.45,FOSec
LTM,EQ,4850.0,4850.0,4770.3,4781.0,4850.0,-1.42,100104,4795.7123592,N,25-May-2026,Dividend - Rs 53 Per Share,-1.42,FOSec
UNITDSPR,EQ,1546.6,1546.6,1521.6,1527.9,1548.7,-1.34,127089,1939.9754583000001,N,08-Jul-2026,Dividend - Rs 11 Per Share,-1.34,FOSec
DIXON,EQ,14061.0,14090.0,13805.0,13835.0,14023.0,-1.34,91177,12653.7628848,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.34,FOSec
WAAREEENER,EQ,2704.0,2709.1,2650.9,2667.8,2704.0,-1.34,234624,6276.4735488,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-1.34,FOSec
VMM,EQ,111.0,111.0,108.35,108.78,110.25,-1.33,1832208,2000.0382528,N,-,-,-1.33,FOSec
M&M,EQ,3460.0,3471.8,3414.2,3414.9,3460.1,-1.31,509156,17489.814093599998,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.31,FOSec
SHILCTECH,EQ,3972.0,4069.0,3784.9,3827.0,4581.7,-16.47,200336,7822.2393216,N,31-Jul-2026,Dividend - Rs 12.50 Per Share,-16.47,allSec
PICCADIL,EQ,711.0,725.2,649.0,656.0,778.25,-15.71,1635964,10972.410548,N,-,-,-15.71,allSec
SBC,EQ,41.49,42.06,33.56,36.55,41.51,-11.95,19191438,7315.776165599999,N,10-Mar-2025,Bonus 1:2,-11.95,allSec
TERASOFT,EQ,400.0,400.0,351.05,369.65,415.95,-11.13,95193,352.48064039999997,N,19-Sep-2025,Dividend - Re 1 Per Share,-11.13,allSec
CAMLINFINE,EQ,119.0,119.84,111.94,112.71,125.5,-10.19,2569387,2946.0591342000002,N,08-Jan-2025,Rights 5:41 @ Premium Rs 109/-,-10.19,allSec
FAZE3Q,EQ,543.05,564.0,543.05,543.05,603.35,-9.99,112737,616.1978946,N,19-Sep-2024,Annual General Meeting,-9.99,allSec
GODREJCP,EQ,922.5,951.8,922.5,927.7,1025.0,-9.49,11575846,107816.2720594,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-9.49,allSec
VPRPL,EQ,40.31,40.4,35.55,36.9,40.69,-9.31,1205165,447.95983049999995,N,-,-,-9.31,allSec
TBZ,EQ,270.7,271.0,251.35,256.3,282.05,-9.13,1671227,4381.4558259,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-9.13,allSec
SENCO,EQ,376.0,379.45,361.9,366.8,401.25,-8.59,2637596,9746.7084988,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-8.59,allSec
HLEGLAS,EQ,351.0,366.0,337.5,347.8,379.6,-8.38,1135731,3996.8645352,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,-8.38,allSec
SOMICONVEY,EQ,94.99,94.99,86.19,87.61,95.38,-8.15,42412,37.7000268,N,23-Sep-2024,Annual General Meeting,-8.15,allSec
VIKRAN,EQ,67.0,68.88,66.0,67.71,73.64,-8.05,4458145,3019.947423,N,-,-,-8.05,allSec
RBZJEWEL,EQ,148.0,149.0,141.8,143.4,154.46,-7.16,115835,166.5823135,N,-,-,-7.16,allSec
CEINSYS,EQ,776.65,787.3,736.35,739.9,796.05,-7.05,117700,889.44713,N,-,-,-7.05,allSec
ARDEE,EQ,72.0,73.19,66.05,66.95,53.0,-7.01,81199391,57026.332299300004,N,-,-,26.32,allSec
AMRUTANJAN,EQ,546.0,549.9,493.5,496.9,533.75,-6.9,224106,1158.7848942,N,06-Feb-2026,Interim Dividend - Re 1 Per Share,-6.9,allSec
JUBLPHARMA,EQ,967.05,967.15,896.0,898.6,965.0,-6.88,324052,2967.5385951999997,N,24-Jul-2026,Dividend - Rs 5 Per Share,-6.88,allSec
CMLL,EQ,540.0,548.0,532.8,537.5,576.8,-6.81,1011030,5468.155755,N,-,-,-6.81,allSec
ISGEC,EQ,800.0,803.0,749.2,752.3,806.95,-6.77,120824,923.6269856,N,08-Sep-2025,Dividend - Rs 5 Per Share,-6.77,allSec
