symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HAL,EQ,4430.0,4474.0,4404.2,4416.5,4427.7,-0.25,502395,22280.414418,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.25,NIFTYNEXT50
MAZDOCK,EQ,2457.0,2479.7,2444.0,2457.0,2460.1,-0.13,525423,12919.888858499999,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.13,NIFTYNEXT50
IRFC,EQ,99.2,99.94,98.83,99.21,99.28,-0.07,6755352,6711.442212000001,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.07,NIFTYNEXT50
PFC,EQ,432.0,435.65,429.25,433.6,433.7,-0.02,3288554,14202.9358706,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.02,NIFTYNEXT50
TECHNOE,EQ,1183.2,1189.9,1059.2,1075.0,1201.2,-10.51,2769365,30496.801253,N,12-Sep-2025,Dividend - Rs 9 Per Share,-10.51,SecGtr20
AEQUS,EQ,198.1,201.48,190.47,190.47,211.63,-10.0,5882661,11449.4231043,N,-,-,-10.0,SecGtr20
LEMERITE,EQ,200.25,200.25,200.25,200.25,222.45,-9.98,26863,53.7931575,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.98,SecGtr20
TRANSPEK,EQ,1161.0,1161.0,1061.0,1075.0,1194.0,-9.97,17009,186.11587980000002,N,04-Dec-2001,Agm,-9.97,SecGtr20
SCODATUBES,EQ,130.0,131.95,122.03,125.4,138.33,-9.35,1959279,2477.3123676,N,-,-,-9.35,SecGtr20
BAJAJST,EQ,407.0,420.0,367.0,370.0,407.75,-9.26,127157,481.46726479999995,N,-,-,-9.26,SecGtr20
INA,EQ,135.74,136.7,121.0,121.95,134.09,-9.05,2507149,3134.1869649,N,-,-,-9.05,SecGtr20
CARRARO,EQ,640.1,667.4,543.0,558.0,608.5,-8.3,3253627,19602.4519496,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-8.3,SecGtr20
HESTERBIO,EQ,2158.0,2179.2,1972.7,1980.0,2156.4,-8.18,24328,503.4533632,N,06-Aug-2025,Dividend - Rs 7 Per Share,-8.18,SecGtr20
ENTERO,EQ,1292.0,1298.8,1174.7,1181.0,1283.5,-7.99,494081,5976.601408400001,N,-,-,-7.99,SecGtr20
POLYMED,EQ,1440.0,1450.0,1313.0,1325.0,1439.8,-7.97,560563,7657.682974099999,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-7.97,SecGtr20
GESHIP,EQ,1650.0,1650.0,1502.0,1520.0,1650.7,-7.92,1842803,28590.9042647,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,-7.92,SecGtr20
PVSL,EQ,104.86,106.41,99.5,99.9,108.0,-7.5,163208,164.93800480000002,N,17-Sep-2024,Dividend - Rs 0.50 Per Share,-7.5,SecGtr20
RACLGEAR,EQ,1310.0,1329.9,1245.0,1269.0,1366.9,-7.16,106701,1358.9119257,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-7.16,SecGtr20
RSDFIN,EQ,84.0,84.0,79.0,80.0,86.14,-7.13,3477,2.8045482,N,-,-,-7.13,SecGtr20
MACPOWER,EQ,1128.8,1194.0,1019.1,1049.5,1128.8,-7.03,98640,1057.6674,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,-7.03,SecGtr20
HARIOMPIPE,EQ,425.9,429.95,392.85,394.15,423.85,-7.01,438530,1785.5626009999999,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-7.01,SecGtr20
OMPOWER,EQ,190.0,190.9,168.99,176.7,189.15,-6.58,1082465,1923.3238119999999,N,-,-,-6.58,SecGtr20
NGLFINE,EQ,2819.8,2878.4,2636.0,2636.0,2819.8,-6.52,13089,364.96320479999997,N,12-Aug-2025,Dividend - Rs 1.75 Per Share,-6.52,SecGtr20
POCL,EQ,1390.0,1390.0,1271.2,1303.5,1394.0,-6.49,1819777,23940.804234299998,N,11-Sep-2025,Dividend - Rs 3.50 Per Share,-6.49,SecGtr20
RAJTV,EQ,20.99,21.29,18.9,18.9,20.99,-9.96,263743,51.13976769999999,N,23-Sep-2024,Annual General Meeting,-9.96,SecLwr20
EASEMYTRIP,EQ,8.0,8.29,7.22,7.43,8.0,-7.13,201197402,15391.601252999999,N,29-Nov-2024,Bonus 1:1,-7.13,SecLwr20
ABINFRA,EQ,12.7,12.98,11.77,11.8,12.55,-5.98,1434468,175.43543640000001,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.98,SecLwr20
KAMOPAINTS,EQ,5.51,5.53,5.36,5.36,5.64,-4.96,986462,53.1703018,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
NOIDATOLL,BE,6.16,6.16,6.16,6.16,6.48,-4.94,63385,3.9045159999999997,N,10-Sep-2024,Annual General Meeting,-4.94,SecLwr20
GRADIENTE,EQ,3.94,4.34,3.94,3.94,4.14,-4.83,2325671,94.4222426,N,-,-,-4.83,SecLwr20
MITTAL,EQ,1.05,1.07,1.01,1.02,1.07,-4.67,1441705,14.849561499999998,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-4.67,SecLwr20
ROLLT,BE,1.87,1.87,1.87,1.87,1.96,-4.59,404974,7.5730138,N,20-Sep-2024,Annual General Meeting,-4.59,SecLwr20
LAXMICOT,EQ,14.51,14.94,13.7,13.9,14.5,-4.14,24259,3.3792787,N,20-Sep-2024,Annual General Meeting,-4.14,SecLwr20
BESTAGRO,EQ,19.0,19.0,17.75,18.1,18.71,-3.26,875525,158.470025,N,16-Jan-2026,Bonus 1:2,-3.26,SecLwr20
ALANKIT,EQ,9.29,9.45,8.97,9.0,9.29,-3.12,274663,24.8844678,N,14-Aug-2024,Annual General Meeting,-3.12,SecLwr20
DELPHIFX,EQ,10.87,10.87,10.25,10.35,10.67,-3.0,176592,18.5598192,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-3.0,SecLwr20
DISHTV,BE,3.41,3.41,3.25,3.27,3.37,-2.97,2886599,94.6804472,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,-2.97,SecLwr20
LAL,EQ,7.15,7.36,6.61,6.95,7.15,-2.8,141928,9.8923816,N,23-Sep-2024,Annual General Meeting,-2.8,SecLwr20
DIGIDRIVE,EQ,19.7,19.7,18.9,19.15,19.69,-2.74,41020,7.83482,N,29-Aug-2024,Annual General Meeting,-2.74,SecLwr20
ACCURACY,EQ,5.8,5.93,5.61,5.7,5.86,-2.73,158886,9.056502,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.73,SecLwr20
NEXTMEDIA,EQ,4.05,4.17,3.95,3.95,4.06,-2.71,4632,0.1862064,N,22-Aug-2017,Annual General Meeting,-2.71,SecLwr20
CALSOFT,BE,19.84,19.98,19.01,19.32,19.84,-2.62,237796,46.1086444,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-2.62,SecLwr20
UNITECH,EQ,5.31,5.31,5.05,5.18,5.31,-2.45,12148855,623.2362615,N,19-Sep-2024,Annual General Meeting,-2.45,SecLwr20
TVVISION,EQ,5.46,5.46,5.2,5.22,5.35,-2.43,14783,0.7820207000000001,N,23-Aug-2024,Annual General Meeting,-2.43,SecLwr20
ONGC,EQ,284.2,284.2,272.45,273.3,287.5,-4.94,29178516,80780.721546,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-4.94,FOSec
MCX,EQ,3312.0,3322.7,3150.8,3155.0,3307.3,-4.6,2992806,96460.83090540001,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.6,FOSec
RADICO,EQ,3604.0,3649.0,3426.9,3440.0,3578.4,-3.87,463766,16293.722760999999,N,24-Jul-2025,Dividend - Rs 4 Per Share,-3.87,FOSec
BSE,EQ,4437.0,4446.8,4236.1,4249.9,4403.3,-3.48,4332377,187901.25581779997,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.48,FOSec
BDL,EQ,1329.9,1341.7,1275.2,1288.9,1329.9,-3.08,1387167,18023.460831,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-3.08,FOSec
LICI,EQ,855.0,855.0,818.85,830.2,854.9,-2.89,5643800,47054.61812,N,29-May-2026,Bonus 1:1,-2.89,FOSec
RVNL,EQ,259.75,259.75,251.3,252.85,259.75,-2.66,14271574,36282.6225802,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-2.66,FOSec
HDFCBANK,EQ,769.5,773.9,756.9,759.15,778.9,-2.54,63680153,485351.02212010004,N,19-Jun-2026,Dividend - Rs 13 Per Share,-2.54,FOSec
PATANJALI,EQ,465.95,466.75,452.0,454.0,465.75,-2.52,1174899,5405.005359600001,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.52,FOSec
MFSL,EQ,1721.0,1725.7,1674.2,1685.0,1725.6,-2.35,696946,11792.953571400001,N,16-Aug-2024,Annual General Meeting,-2.35,FOSec
COFORGE,EQ,1425.0,1433.4,1382.2,1391.0,1422.8,-2.24,1709429,23932.176942899998,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-2.24,FOSec
ANGELONE,EQ,345.0,350.25,335.05,337.0,344.45,-2.16,6777475,23204.718905,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.16,FOSec
AUROPHARMA,EQ,1463.0,1473.0,1428.5,1431.9,1461.2,-2.01,791921,11450.860891600001,N,17-Apr-2026,Buy Back,-2.01,FOSec
KAYNES,EQ,3299.0,3336.0,3220.0,3235.0,3299.0,-1.94,1223825,40044.53306,N,08-Sep-2023,Annual General Meeting,-1.94,FOSec
BAJAJHLDNG,EQ,10705.0,10710.0,10500.0,10516.0,10705.0,-1.77,30861,3271.6301598,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.77,FOSec
KPITTECH,EQ,783.5,795.0,766.25,773.4,784.7,-1.44,1268829,9826.826839199999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-1.44,FOSec
HDFCLIFE,EQ,619.9,619.9,608.65,610.45,618.85,-1.36,1266431,7749.4179321,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.36,FOSec
MPHASIS,EQ,2270.7,2288.3,2224.1,2236.1,2265.3,-1.29,241776,5428.354752,N,09-Jul-2025,Dividend - Rs 57 Per Share,-1.29,FOSec
PNBHOUSING,EQ,1093.0,1105.0,1074.0,1078.9,1092.6,-1.25,532208,5779.5127760000005,N,01-Aug-2025,Dividend - Rs 5 Per Share,-1.25,FOSec
PHOENIXLTD,EQ,1784.8,1797.5,1763.6,1763.6,1785.4,-1.22,399545,7109.50373,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-1.22,FOSec
TECHNOE,EQ,1183.2,1189.9,1059.2,1075.0,1201.2,-10.51,2769365,30496.801253,N,12-Sep-2025,Dividend - Rs 9 Per Share,-10.51,allSec
AEQUS,EQ,198.1,201.48,190.47,190.47,211.63,-10.0,5882661,11449.4231043,N,-,-,-10.0,allSec
LEMERITE,EQ,200.25,200.25,200.25,200.25,222.45,-9.98,26863,53.7931575,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.98,allSec
TRANSPEK,EQ,1161.0,1161.0,1061.0,1075.0,1194.0,-9.97,17009,186.11587980000002,N,04-Dec-2001,Agm,-9.97,allSec
RAJTV,EQ,20.99,21.29,18.9,18.9,20.99,-9.96,263743,51.13976769999999,N,23-Sep-2024,Annual General Meeting,-9.96,allSec
SCODATUBES,EQ,130.0,131.95,122.03,125.4,138.33,-9.35,1959279,2477.3123676,N,-,-,-9.35,allSec
BAJAJST,EQ,407.0,420.0,367.0,370.0,407.75,-9.26,127157,481.46726479999995,N,-,-,-9.26,allSec
INA,EQ,135.74,136.7,121.0,121.95,134.09,-9.05,2507149,3134.1869649,N,-,-,-9.05,allSec
CARRARO,EQ,640.1,667.4,543.0,558.0,608.5,-8.3,3253627,19602.4519496,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-8.3,allSec
HESTERBIO,EQ,2158.0,2179.2,1972.7,1980.0,2156.4,-8.18,24328,503.4533632,N,06-Aug-2025,Dividend - Rs 7 Per Share,-8.18,allSec
ENTERO,EQ,1292.0,1298.8,1174.7,1181.0,1283.5,-7.99,494081,5976.601408400001,N,-,-,-7.99,allSec
POLYMED,EQ,1440.0,1450.0,1313.0,1325.0,1439.8,-7.97,560563,7657.682974099999,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-7.97,allSec
GESHIP,EQ,1650.0,1650.0,1502.0,1520.0,1650.7,-7.92,1842803,28590.9042647,N,20-May-2026,Interim Dividend - Rs 11.70 Per Share,-7.92,allSec
PVSL,EQ,104.86,106.41,99.5,99.9,108.0,-7.5,163208,164.93800480000002,N,17-Sep-2024,Dividend - Rs 0.50 Per Share,-7.5,allSec
RACLGEAR,EQ,1310.0,1329.9,1245.0,1269.0,1366.9,-7.16,106701,1358.9119257,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,-7.16,allSec
EASEMYTRIP,EQ,8.0,8.29,7.22,7.43,8.0,-7.13,201197402,15391.601252999999,N,29-Nov-2024,Bonus 1:1,-7.13,allSec
RSDFIN,EQ,84.0,84.0,79.0,80.0,86.14,-7.13,3477,2.8045482,N,-,-,-7.13,allSec
MACPOWER,EQ,1128.8,1194.0,1019.1,1049.5,1128.8,-7.03,98640,1057.6674,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,-7.03,allSec
HARIOMPIPE,EQ,425.9,429.95,392.85,394.15,423.85,-7.01,438530,1785.5626009999999,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-7.01,allSec
OMPOWER,EQ,190.0,190.9,168.99,176.7,189.15,-6.58,1082465,1923.3238119999999,N,-,-,-6.58,allSec
