symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,532.05,532.85,520.65,524.9,533.15,-1.55,3207622,16865.676476,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.55,NIFTYNEXT50
ABB,EQ,7046.0,7073.5,6915.0,6932.0,7031.0,-1.41,146578,10233.123203,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.41,NIFTYNEXT50
TATACAP,EQ,364.1,365.0,358.8,361.0,365.9,-1.34,961482,3470.2769826,N,-,-,-1.34,NIFTYNEXT50
ENRIN,EQ,3687.9,3760.0,3615.8,3636.0,3683.3,-1.28,355357,13106.4545525,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.28,NIFTYNEXT50
SIEMENS,EQ,3606.1,3630.0,3550.0,3559.1,3599.9,-1.13,313455,11228.9298105,N,07-Apr-2025,Demerger,-1.13,NIFTYNEXT50
PIDILITIND,EQ,1600.0,1601.0,1578.0,1580.3,1592.7,-0.78,510067,8089.2035597,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.78,NIFTYNEXT50
DIVISLAB,EQ,6599.0,6665.5,6530.5,6542.0,6579.0,-0.56,323984,21266.9901264,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.56,NIFTYNEXT50
AMBUJACEM,EQ,420.3,423.0,418.1,419.5,421.85,-0.56,3312629,13924.9672644,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.56,NIFTYNEXT50
SOLARINDS,EQ,18700.0,18972.0,18490.0,18600.0,18696.0,-0.51,136190,25471.016464,N,28-Jul-2026,Dividend - Rs 11 Per Share,-0.51,NIFTYNEXT50
BANKBARODA,EQ,273.7,274.1,270.6,271.05,272.4,-0.5,8585773,23375.6255698,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.5,NIFTYNEXT50
ZYDUSLIFE,EQ,1112.9,1125.9,1105.5,1109.9,1112.6,-0.24,1005311,11187.2013391,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.24,NIFTYNEXT50
MOTHERSON,EQ,148.25,149.0,146.48,147.84,148.11,-0.18,21947631,32342.0290416,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.18,NIFTYNEXT50
CUMMINSIND,EQ,5695.0,5740.0,5614.5,5655.0,5659.5,-0.08,227454,12924.595896600002,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.08,NIFTYNEXT50
KPITTECH,EQ,604.4,604.4,555.5,561.0,671.55,-16.46,26085834,148378.8323754,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.46,SecGtr20
WALCHANNAG,EQ,273.0,275.5,236.8,243.3,272.3,-10.65,4070492,10310.1491868,N,05-Feb-2015,Annual General Meeting / Dividend - Re 0.40/- Per Share,-10.65,SecGtr20
WHEELS,EQ,1789.8,1789.8,1561.0,1600.0,1786.0,-10.41,660940,10793.084105999998,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-10.41,SecGtr20
AERONEU,EQ,103.55,103.55,91.25,93.29,103.98,-10.28,88588,87.3566268,N,05-Jul-2024,Annual General Meeting,-10.28,SecGtr20
SAKSOFT,EQ,210.84,217.33,186.04,186.04,206.71,-10.0,64754456,135174.9269,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-10.0,SecGtr20
NARMADA,EQ,39.5,39.5,35.8,36.32,40.09,-9.4,2415336,897.297324,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-9.4,SecGtr20
ARIHANT,EQ,874.1,956.0,762.6,775.0,844.5,-8.23,68440,594.360336,N,21-Sep-2021,Annual General Meeting,-8.23,SecGtr20
THANGAMAYL,EQ,6443.0,6572.0,5850.0,5897.0,6398.2,-7.84,462189,28792.3872873,N,22-Jul-2026,Dividend - Rs 18 Per Share,-7.83,SecGtr20
APARINDS,EQ,15849.0,15849.0,14501.0,14605.0,15695.0,-6.94,261072,38647.897948800004,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.94,SecGtr20
COFORGE,EQ,1470.3,1474.5,1362.2,1367.9,1465.7,-6.67,4675747,65483.3691603,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.67,SecGtr20
TATAELXSI,EQ,3769.8,3769.8,3562.0,3584.9,3829.7,-6.39,1674450,60753.73446,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.39,SecGtr20
DENORA,EQ,900.0,911.0,849.05,849.05,903.05,-5.98,15589,135.9999949,N,17-Sep-2024,Annual General Meetingdividend - Rs 2 Per Share,-5.98,SecGtr20
MODTHREAD,EQ,49.77,49.77,46.54,46.9,49.77,-5.77,2378,1.1162332000000001,N,23-Sep-2024,Annual General Meeting,-5.77,SecGtr20
MONEYBOXX,EQ,64.1,68.5,61.1,63.0,66.86,-5.77,48458,30.9840452,N,15-Dec-2025,Bonus 1:1,-5.77,SecGtr20
HEXAGON,EQ,65.0,65.0,58.61,59.8,63.41,-5.69,2716984,1650.0243831999999,N,-,-,-5.69,SecGtr20
MANORAMA,EQ,1669.4,1676.7,1555.0,1562.0,1655.3,-5.64,390502,6236.277889800001,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,-5.64,SecGtr20
GOCOLORS,EQ,393.65,436.0,369.1,371.6,393.65,-5.6,5831911,24004.7288671,N,09-Feb-2026,Buy Back,-5.6,SecGtr20
ARTNIRMAN,EQ,42.9,42.9,39.53,39.53,41.83,-5.5,139,0.0578657,N,19-Sep-2024,Annual General Meeting,-5.5,SecGtr20
GARFIBRES,EQ,767.0,774.9,717.5,724.0,765.65,-5.44,81871,605.9190839,N,20-May-2026,Buy Back,-5.44,SecGtr20
RAMCOSYS,EQ,815.5,832.25,778.0,792.0,836.05,-5.27,6237810,50622.947055,N,01-Aug-2022,Annual General Meeting,-5.27,SecGtr20
CREATIVEYE,EQ,6.02,6.3,5.8,5.8,6.19,-6.3,12354,0.747417,N,23-Sep-2024,Annual General Meeting,-6.3,SecLwr20
ABINFRA,EQ,11.69,12.36,10.61,10.96,11.59,-5.44,8161431,943.4614236,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.44,SecLwr20
NEUEON,BE,17.86,19.7,17.86,17.86,18.8,-5.0,234749,42.0435459,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
TICL,EQ,14.07,14.3,13.87,13.87,14.6,-5.0,1079705,150.8347885,N,-,-,-5.0,SecLwr20
SUPERSPIN,BE,6.31,6.31,5.71,5.71,6.01,-4.99,43925,2.5871825,N,02-Aug-2024,Annual General Meeting,-4.99,SecLwr20
MOKSH,EQ,12.2,12.55,11.55,11.64,12.25,-4.98,405823,47.8465317,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,-4.98,SecLwr20
TCIFINANCE,BE,15.9,15.9,15.9,15.9,16.73,-4.96,15436,2.4543239999999997,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
KSHITIJPOL,BE,3.75,3.75,3.75,3.75,3.94,-4.82,395175,14.8190625,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.82,SecLwr20
ROLLT,BE,2.65,2.65,2.65,2.65,2.78,-4.68,42616,1.129324,N,20-Sep-2024,Annual General Meeting,-4.68,SecLwr20
VCL,EQ,1.4,1.4,1.29,1.31,1.37,-4.38,514983,6.7977756000000005,N,19-Sep-2024,Annual General Meeting,-4.38,SecLwr20
RNBDENIMS,EQ,10.87,10.87,10.31,10.32,10.77,-4.18,396806,41.7439912,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.18,SecLwr20
MTEDUCARE,BE,2.37,2.4,2.3,2.32,2.42,-4.13,42171,0.9868013999999999,N,17-Sep-2024,Annual General Meeting,-4.13,SecLwr20
GLOBALE,BE,12.6,12.9,12.0,12.07,12.54,-3.75,3314,0.4066278,N,23-Sep-2024,Annual General Meeting,-3.75,SecLwr20
PATINTLOG,BE,14.62,15.37,14.62,14.83,15.38,-3.58,148493,21.8730189,N,30-Jun-2026,Buy Back,-3.58,SecLwr20
VLEGOV,BE,11.95,12.14,11.27,11.45,11.86,-3.46,270352,31.1175152,N,-,-,-3.46,SecLwr20
MMWL,BE,12.92,13.77,12.92,13.12,13.58,-3.39,31494,4.157208,N,18-Sep-2014,Annual General Meeting,-3.39,SecLwr20
CCCL,EQ,17.5,17.66,16.52,16.75,17.31,-3.24,305594,51.6759454,N,09-Aug-2024,Annual General Meeting,-3.24,SecLwr20
ORTINGLOBE,BE,17.0,17.89,16.84,17.02,17.54,-2.96,16903,2.9123869,N,22-Sep-2023,Annual General Meeting,-2.96,SecLwr20
BILVYAPAR,BE,4.13,4.25,3.97,4.01,4.13,-2.91,27226,1.0972078,N,12-Sep-2024,Annual General Meeting,-2.91,SecLwr20
PILITA,BE,9.25,9.25,9.0,9.0,9.25,-2.7,128719,11.7005571,N,20-Jun-2024,Annual General Meeting,-2.7,SecLwr20
KPITTECH,EQ,604.4,604.4,555.5,561.0,671.55,-16.46,26085834,148378.8323754,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.46,FOSec
COFORGE,EQ,1470.3,1474.5,1362.2,1367.9,1465.7,-6.67,4675747,65483.3691603,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.67,FOSec
TATAELXSI,EQ,3769.8,3769.8,3562.0,3584.9,3829.7,-6.39,1674450,60753.73446,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.39,FOSec
SAIL,EQ,173.36,173.36,166.31,166.5,173.49,-4.03,18693148,31600.766694,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-4.03,FOSec
HCLTECH,EQ,1070.0,1076.5,1030.0,1035.4,1071.8,-3.4,3819777,40148.912091599996,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.4,FOSec
KEI,EQ,5454.0,5485.5,5191.5,5251.0,5427.5,-3.25,344483,18292.9085075,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-3.25,FOSec
TECHM,EQ,1404.7,1404.7,1355.6,1360.0,1404.7,-3.18,3793024,51810.811328,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.18,FOSec
JINDALSTEL,EQ,1045.5,1049.3,1024.2,1027.0,1060.1,-3.12,3331254,34364.8831386,N,22-Aug-2025,Dividend - Rs 2 Per Share,-3.12,FOSec
MUTHOOTFIN,EQ,2988.4,3004.1,2902.3,2911.0,2997.3,-2.88,828921,24371.7694578,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.88,FOSec
TATAPOWER,EQ,386.25,387.05,374.3,375.15,385.5,-2.68,9752961,37060.2765039,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-2.68,FOSec
POLYCAB,EQ,9979.5,9979.5,9671.0,9710.0,9961.0,-2.52,344920,33705.75486,N,19-Jun-2026,Dividend - Rs 47 Per Share,-2.52,FOSec
MANAPPURAM,EQ,319.0,322.75,315.0,316.15,324.2,-2.48,2097573,6688.3212678,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-2.48,FOSec
MANKIND,EQ,2555.9,2570.8,2475.1,2482.9,2545.6,-2.46,211335,5309.791875,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-2.46,FOSec
TCS,EQ,2039.9,2052.0,1976.8,1981.8,2031.5,-2.45,4658295,93480.3349125,N,25-May-2026,Dividend - Rs 31 Per Share,-2.45,FOSec
NHPC,EQ,81.33,81.44,79.25,79.39,81.33,-2.39,7502296,6004.8377184,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-2.39,FOSec
WAAREEENER,EQ,2954.0,2954.0,2866.5,2878.0,2947.0,-2.34,775001,22528.349068800002,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-2.34,FOSec
JSWENERGY,EQ,583.5,585.25,567.9,570.0,583.15,-2.25,1999865,11518.822427000001,N,05-Jun-2026,Dividend - Rs 2 Per Share,-2.25,FOSec
GLENMARK,EQ,2196.4,2221.2,2153.1,2157.5,2204.3,-2.12,455357,9888.441540599999,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-2.12,FOSec
VEDL,EQ,280.75,281.0,274.65,275.25,280.75,-1.96,15467108,42877.9167976,N,30-Apr-2026,Demerger,-1.96,FOSec
LICHSGFIN,EQ,566.0,568.5,547.05,553.0,564.0,-1.95,1842330,10191.401093999999,N,22-Aug-2025,Dividend - Rs 10 Per Share,-1.95,FOSec
KPITTECH,EQ,604.4,604.4,555.5,561.0,671.55,-16.46,26085834,148378.8323754,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-16.46,allSec
WALCHANNAG,EQ,273.0,275.5,236.8,243.3,272.3,-10.65,4070492,10310.1491868,N,05-Feb-2015,Annual General Meeting / Dividend - Re 0.40/- Per Share,-10.65,allSec
WHEELS,EQ,1789.8,1789.8,1561.0,1600.0,1786.0,-10.41,660940,10793.084105999998,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-10.41,allSec
AERONEU,EQ,103.55,103.55,91.25,93.29,103.98,-10.28,88588,87.3566268,N,05-Jul-2024,Annual General Meeting,-10.28,allSec
SAKSOFT,EQ,210.84,217.33,186.04,186.04,206.71,-10.0,64754456,135174.9269,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,-10.0,allSec
NARMADA,EQ,39.5,39.5,35.8,36.32,40.09,-9.4,2415336,897.297324,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-9.4,allSec
ARIHANT,EQ,874.1,956.0,762.6,775.0,844.5,-8.23,68440,594.360336,N,21-Sep-2021,Annual General Meeting,-8.23,allSec
THANGAMAYL,EQ,6443.0,6572.0,5850.0,5897.0,6398.2,-7.84,462189,28792.3872873,N,22-Jul-2026,Dividend - Rs 18 Per Share,-7.83,allSec
APARINDS,EQ,15849.0,15849.0,14501.0,14605.0,15695.0,-6.94,261072,38647.897948800004,N,29-Jul-2025,Dividend - Rs 51 Per Share,-6.94,allSec
COFORGE,EQ,1470.3,1474.5,1362.2,1367.9,1465.7,-6.67,4675747,65483.3691603,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-6.67,allSec
TATAELXSI,EQ,3769.8,3769.8,3562.0,3584.9,3829.7,-6.39,1674450,60753.73446,N,10-Jun-2026,Dividend - Rs 75 Per Share,-6.39,allSec
CREATIVEYE,EQ,6.02,6.3,5.8,5.8,6.19,-6.3,12354,0.747417,N,23-Sep-2024,Annual General Meeting,-6.3,allSec
DENORA,EQ,900.0,911.0,849.05,849.05,903.05,-5.98,15589,135.9999949,N,17-Sep-2024,Annual General Meetingdividend - Rs 2 Per Share,-5.98,allSec
MODTHREAD,EQ,49.77,49.77,46.54,46.9,49.77,-5.77,2378,1.1162332000000001,N,23-Sep-2024,Annual General Meeting,-5.77,allSec
MONEYBOXX,EQ,64.1,68.5,61.1,63.0,66.86,-5.77,48458,30.9840452,N,15-Dec-2025,Bonus 1:1,-5.77,allSec
HEXAGON,EQ,65.0,65.0,58.61,59.8,63.41,-5.69,2716984,1650.0243831999999,N,-,-,-5.69,allSec
MANORAMA,EQ,1669.4,1676.7,1555.0,1562.0,1655.3,-5.64,390502,6236.277889800001,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,-5.64,allSec
GOCOLORS,EQ,393.65,436.0,369.1,371.6,393.65,-5.6,5831911,24004.7288671,N,09-Feb-2026,Buy Back,-5.6,allSec
ARTNIRMAN,EQ,42.9,42.9,39.53,39.53,41.83,-5.5,139,0.0578657,N,19-Sep-2024,Annual General Meeting,-5.5,allSec
GARFIBRES,EQ,767.0,774.9,717.5,724.0,765.65,-5.44,81871,605.9190839,N,20-May-2026,Buy Back,-5.44,allSec
