symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MUTHOOTFIN,EQ,3224.0,3224.0,3176.1,3189.0,3218.3,-0.91,239364,7642.5813468,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.91,NIFTYNEXT50
ADANIPOWER,EQ,230.5,235.65,230.0,230.62,232.52,-0.82,15963656,37206.4930392,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.82,NIFTYNEXT50
VEDL,EQ,328.2,330.8,325.0,325.9,328.2,-0.7,9132241,29936.3992221,N,30-Apr-2026,Demerger,-0.7,NIFTYNEXT50
JINDALSTEL,EQ,1210.8,1213.6,1199.9,1202.9,1211.3,-0.69,451758,5445.3554046,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.69,NIFTYNEXT50
TORNTPHARM,EQ,4389.0,4425.0,4330.0,4341.0,4368.5,-0.63,428068,18724.2080016,N,29-May-2026,Dividend - Rs 9 Per Share,-0.63,NIFTYNEXT50
UNIONBANK,EQ,166.45,167.5,165.15,165.66,166.7,-0.62,4038046,6709.6172336,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.62,NIFTYNEXT50
UNITDSPR,EQ,1262.9,1268.2,1250.0,1256.0,1262.9,-0.55,412477,5195.7665305,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.55,NIFTYNEXT50
PNB,EQ,105.0,106.27,104.17,105.23,105.8,-0.54,8657682,9132.9887418,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.54,NIFTYNEXT50
SOLARINDS,EQ,18560.0,18770.0,18401.0,18485.0,18577.0,-0.5,96345,17880.379515,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-0.5,NIFTYNEXT50
AMBUJACEM,EQ,425.9,429.8,423.65,425.55,426.95,-0.33,1944416,8311.7950752,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.33,NIFTYNEXT50
DMART,EQ,4160.0,4225.0,4150.0,4156.2,4168.4,-0.29,315373,13229.1719921,N,09-Aug-2021,Annual General Meeting,-0.29,NIFTYNEXT50
MOTHERSON,EQ,144.88,147.4,144.02,145.23,145.61,-0.26,11987667,17488.807386300003,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.26,NIFTYNEXT50
DLF,EQ,577.0,581.6,573.15,580.3,581.55,-0.21,3115965,17986.596365999998,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.21,NIFTYNEXT50
SIEMENS,EQ,3719.0,3765.0,3691.9,3704.4,3709.6,-0.14,209396,7810.638316799999,N,07-Apr-2025,Demerger,-0.14,NIFTYNEXT50
ADANIGREEN,EQ,1428.0,1455.3,1419.5,1426.2,1427.5,-0.09,1386793,19912.2672905,N,14-Jun-2024,Annual General Meeting,-0.09,NIFTYNEXT50
THACKER,EQ,1544.0,1550.0,1452.0,1471.9,1566.8,-6.06,1701,25.158640499999997,N,-,-,-6.06,SecGtr20
COFFEEDAY,EQ,39.82,39.92,36.66,37.22,39.61,-6.03,4603352,1747.4324192,N,20-Sep-2024,Annual General Meeting,-6.03,SecGtr20
EXICOM,EQ,151.51,154.35,144.36,144.54,153.35,-5.75,2225349,3306.4235442000004,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.75,SecGtr20
BCONCEPTS,EQ,189.0,199.0,184.35,184.89,194.97,-5.17,22464,42.8186304,N,20-Aug-2024,Annual General Meeting,-5.17,SecGtr20
VPRPL,BE,32.52,32.52,32.52,32.52,34.23,-5.0,152232,49.505846399999996,N,-,-,-5.0,SecGtr20
MODINATUR,BE,476.15,476.15,452.35,452.35,476.15,-5.0,9279,42.4718388,N,-,-,-5.0,SecGtr20
RMC,BE,320.15,332.45,316.65,316.65,333.3,-5.0,36704,117.1518272,N,-,-,-5.0,SecGtr20
MANORG,BE,472.0,486.4,470.35,470.35,495.1,-5.0,10071,47.399161500000005,N,06-Sep-2024,Annual General Meeting,-5.0,SecGtr20
DELTACORP,EQ,69.61,69.61,66.01,66.14,69.62,-5.0,7318753,4917.4701407,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-5.0,SecGtr20
DSSL,EQ,1370.1,1403.4,1356.5,1356.5,1427.8,-4.99,332867,4552.9881127,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-4.99,SecGtr20
LEMERITE,EQ,31.01,31.01,31.01,31.01,32.64,-4.99,166406,51.6025006,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,SecGtr20
BNAGROCHEM,BE,306.3,306.3,306.3,306.3,322.4,-4.99,2846,8.717298000000001,N,-,-,-4.99,SecGtr20
VIDYAWIRES,EQ,100.6,105.92,98.53,98.53,103.71,-4.99,5569954,5676.8971168,N,-,-,-4.99,SecGtr20
VISACHROME,BE,53.99,53.99,49.96,49.96,52.58,-4.98,26670,13.452348,N,19-Sep-2024,Annual General Meeting,-4.98,SecGtr20
CURAA,BE,85.0,85.0,81.59,81.6,85.88,-4.98,165,0.136521,N,-,-,-4.98,SecGtr20
CALSOFT,BE,23.14,23.14,21.99,21.99,23.14,-4.97,182588,40.7353828,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.97,SecGtr20
JAIPURKURT,EQ,32.0,32.0,30.21,30.25,31.83,-4.96,10511,3.2531545,N,23-Sep-2024,Annual General Meeting,-4.96,SecGtr20
ZENSARTECH,EQ,509.5,509.5,483.0,484.85,509.75,-4.88,1319498,6440.6016878,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,-4.88,SecGtr20
VERTOZ,BE,42.95,43.06,40.83,40.91,42.97,-4.79,70559,28.985637200000003,N,05-Jun-2026,Interim Dividend - Rs 0.10 Per Share,-4.79,SecGtr20
AVANTIFEED,EQ,1162.0,1164.9,1115.0,1119.0,1171.7,-4.5,525774,5922.2131812,N,07-Aug-2025,Dividend - Rs 9 Per Share,-4.5,SecGtr20
AVG-RE,BE,3.5,3.93,2.66,3.0,3.28,-8.54,37238,1.1543780000000001,N,-,-,-8.54,SecLwr20
RAJTV,EQ,14.48,14.48,13.95,13.95,14.68,-4.97,123661,17.2754417,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
NAVKARURB,EQ,0.99,1.0,0.96,0.96,1.01,-4.95,881445,8.461872,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.95,SecLwr20
GRADIENTE,EQ,3.07,3.07,3.07,3.07,3.23,-4.95,44070,1.352949,N,-,-,-4.95,SecLwr20
ROLLT,BE,2.2,2.2,2.12,2.12,2.23,-4.93,109728,2.3372064000000004,N,20-Sep-2024,Annual General Meeting,-4.93,SecLwr20
SABEVENTS,BE,8.44,8.44,7.92,7.92,8.33,-4.92,19388,1.5452236,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
SHAH,EQ,5.38,5.38,4.87,5.03,5.29,-4.91,8060625,408.6736875,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-4.91,SecLwr20
FILATFASH,BE,0.21,0.22,0.21,0.21,0.22,-4.55,43702711,91.77569310000001,N,20-Sep-2024,Annual General Meeting,-4.55,SecLwr20
CYBERMEDIA,BE,17.02,17.36,16.24,16.28,17.0,-4.24,24887,4.1362194,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-4.24,SecLwr20
GLOBALE,BE,13.5,14.2,13.4,13.4,13.99,-4.22,4546,0.6241658,N,23-Sep-2024,Annual General Meeting,-4.22,SecLwr20
EASEMYTRIP,EQ,6.93,7.08,6.6,6.64,6.9,-3.77,32436841,2205.705188,N,29-Nov-2024,Bonus 1:1,-3.77,SecLwr20
LEXUS,EQ,17.48,17.48,16.37,16.51,17.15,-3.73,40565,6.693225,N,22-Oct-2024,Extra Ordinary General Meeting,-3.73,SecLwr20
HYBRIDFIN,EQ,16.99,17.0,16.01,16.11,16.69,-3.48,4738,0.7727678,N,19-Jul-2024,Annual General Meeting,-3.48,SecLwr20
BTML,EQ,6.3,6.4,6.0,6.2,6.42,-3.43,717406,43.9769878,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.43,SecLwr20
SGL,EQ,11.59,11.59,11.07,11.37,11.73,-3.07,8070,0.905454,N,23-Sep-2024,Annual General Meeting,-3.07,SecLwr20
LAXMICOT,EQ,13.3,14.8,13.3,14.01,14.42,-2.84,10719,1.4706468,N,20-Sep-2024,Annual General Meeting,-2.84,SecLwr20
BOHRAIND,BE,17.39,18.0,16.6,16.72,17.16,-2.56,539,0.09459450000000001,N,-,-,-2.56,SecLwr20
OSIAHYPER,BE,3.62,3.67,3.46,3.53,3.62,-2.49,553268,19.5856872,N,12-Sep-2024,Annual General Meeting,-2.49,SecLwr20
PEARLPOLY,BE,19.4,19.4,18.51,18.61,19.05,-2.31,1511,0.2852768,N,17-Sep-2024,Annual General Meeting,-2.31,SecLwr20
GLOBE,EQ,2.35,2.36,2.24,2.28,2.33,-2.15,510666,11.745318000000001,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,-2.15,SecLwr20
NATIONALUM,EQ,434.0,436.85,417.0,419.35,436.9,-4.02,9442740,39878.579568,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-4.02,FOSec
SAIL,EQ,203.4,205.5,196.57,197.8,203.87,-2.98,28198351,56450.27886689999,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.98,FOSec
TRENT,EQ,2830.0,2847.1,2751.0,2761.5,4257.6,-2.71,968304,27012.5830272,N,12-Jun-2026,Dividend - Rs 6 Per Share,-35.14,FOSec
PATANJALI,EQ,444.0,445.05,432.0,432.75,441.65,-2.02,4133210,18117.099393,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-2.02,FOSec
VMM,EQ,119.02,120.08,116.82,117.96,120.29,-1.94,8917619,10537.0586104,N,-,-,-1.94,FOSec
AUBANK,EQ,967.85,968.0,954.0,955.85,970.6,-1.52,981099,9423.848334600001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.52,FOSec
INFY,EQ,1208.0,1215.2,1196.2,1204.4,1222.6,-1.49,8070002,97182.1920848,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.49,FOSec
FEDERALBNK,EQ,301.25,303.8,295.65,296.6,301.05,-1.48,7560228,22718.48514,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.48,FOSec
INDIANB,EQ,847.9,849.9,832.7,835.4,847.9,-1.47,1191461,10031.7441817,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.47,FOSec
BANDHANBNK,EQ,207.0,207.05,203.82,204.63,207.62,-1.44,2645148,5430.4888439999995,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-1.44,FOSec
SBICARD,EQ,589.6,593.8,587.3,588.0,596.55,-1.43,843415,4975.5581095,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.43,FOSec
BOSCHLTD,EQ,37755.0,38100.0,37040.0,37245.0,37760.0,-1.36,18331,6889.147254500001,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.36,FOSec
HINDZINC,EQ,609.0,613.3,601.75,602.75,610.55,-1.28,1454010,8842.852617,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.28,FOSec
BHARTIARTL,EQ,1815.0,1829.8,1799.1,1800.7,1824.1,-1.28,3958128,71786.9842848,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.28,FOSec
JSWSTEEL,EQ,1311.0,1314.0,1294.2,1297.6,1312.9,-1.17,620897,8100.3464414,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-1.17,FOSec
RELIANCE,EQ,1301.0,1311.2,1293.1,1298.6,1313.2,-1.11,14220110,185299.409388,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.11,FOSec
LICI,EQ,400.5,401.5,396.6,398.5,402.9,-1.09,1779675,7107.1321125,N,29-May-2026,Bonus 1:1,-1.09,FOSec
PIIND,EQ,2730.0,2742.9,2701.4,2709.6,2738.3,-1.05,194023,5279.0165886,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.05,FOSec
ULTRACEMCO,EQ,11060.0,11150.0,10961.0,10985.0,11101.0,-1.04,362551,39983.574484000004,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-1.04,FOSec
BAJAJFINSV,EQ,1733.0,1734.2,1710.0,1716.4,1734.4,-1.04,336429,5803.9048935,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.04,FOSec
AVG-RE,BE,3.5,3.93,2.66,3.0,3.28,-8.54,37238,1.1543780000000001,N,-,-,-8.54,allSec
HEADSUP,EQ,7.29,7.29,6.72,6.72,7.24,-7.18,4417,0.3149321,N,05-Sep-2024,Annual General Meeting,-7.18,allSec
THACKER,EQ,1544.0,1550.0,1452.0,1471.9,1566.8,-6.06,1701,25.158640499999997,N,-,-,-6.06,allSec
COFFEEDAY,EQ,39.82,39.92,36.66,37.22,39.61,-6.03,4603352,1747.4324192,N,20-Sep-2024,Annual General Meeting,-6.03,allSec
EXICOM,EQ,151.51,154.35,144.36,144.54,153.35,-5.75,2225349,3306.4235442000004,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,-5.75,allSec
BCONCEPTS,EQ,189.0,199.0,184.35,184.89,194.97,-5.17,22464,42.8186304,N,20-Aug-2024,Annual General Meeting,-5.17,allSec
MODINATUR,BE,476.15,476.15,452.35,452.35,476.15,-5.0,9279,42.4718388,N,-,-,-5.0,allSec
RMC,BE,320.15,332.45,316.65,316.65,333.3,-5.0,36396,116.17603199999999,N,-,-,-5.0,allSec
DELTACORP,EQ,69.61,69.61,66.01,66.14,69.62,-5.0,7317651,4916.7297069,N,08-Aug-2025,Dividend - Rs 1.25 Per Share,-5.0,allSec
VPRPL,BE,32.52,32.52,32.52,32.52,34.23,-5.0,152232,49.505846399999996,N,-,-,-5.0,allSec
MANORG,BE,472.0,486.4,470.35,470.35,495.1,-5.0,10071,47.399161500000005,N,06-Sep-2024,Annual General Meeting,-5.0,allSec
DSSL,EQ,1370.1,1403.4,1356.5,1356.5,1427.8,-4.99,332867,4552.9881127,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-4.99,allSec
VIDYAWIRES,EQ,100.6,105.92,98.53,98.53,103.71,-4.99,5569849,5676.790100800001,N,-,-,-4.99,allSec
BNAGROCHEM,BE,306.3,306.3,306.3,306.3,322.4,-4.99,2846,8.717298000000001,N,-,-,-4.99,allSec
LEMERITE,EQ,31.01,31.01,31.01,31.01,32.64,-4.99,166406,51.6025006,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.99,allSec
VISACHROME,BE,53.99,53.99,49.96,49.96,52.58,-4.98,26670,13.452348,N,19-Sep-2024,Annual General Meeting,-4.98,allSec
CURAA,BE,85.0,85.0,81.59,81.6,85.88,-4.98,165,0.136521,N,-,-,-4.98,allSec
RAJTV,EQ,14.48,14.48,13.95,13.95,14.68,-4.97,123661,17.2754417,N,23-Sep-2024,Annual General Meeting,-4.97,allSec
CALSOFT,BE,23.14,23.14,21.99,21.99,23.14,-4.97,182588,40.7353828,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-4.97,allSec
JAIPURKURT,EQ,32.0,32.0,30.21,30.25,31.83,-4.96,10511,3.2531545,N,23-Sep-2024,Annual General Meeting,-4.96,allSec
