symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DMART,EQ,4145.0,4159.0,4103.6,4117.9,4137.2,-0.47,207036,8539.820928,N,09-Aug-2021,Annual General Meeting,-0.47,NIFTYNEXT50
TATAPOWER,EQ,411.0,412.95,406.15,408.65,410.5,-0.45,4398760,17976.412492,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,-0.45,NIFTYNEXT50
DLF,EQ,588.9,594.0,584.1,585.9,587.95,-0.35,1895533,11166.205796400001,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.35,NIFTYNEXT50
AMBUJACEM,EQ,438.6,441.0,435.1,435.1,436.45,-0.31,2717748,11894.495896800001,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.31,NIFTYNEXT50
BPCL,EQ,297.0,297.7,291.6,295.85,296.4,-0.19,5366953,15829.2911782,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.19,NIFTYNEXT50
HAL,EQ,4370.4,4429.7,4345.5,4363.0,4370.4,-0.17,845826,37132.9455564,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.17,NIFTYNEXT50
PFC,EQ,432.0,434.2,428.7,430.4,431.0,-0.14,3609645,15564.067310999999,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-0.14,NIFTYNEXT50
LEMERITE,EQ,296.0,316.95,273.0,273.0,341.2,-19.99,1546937,4384.9476202,N,-,-,-19.99,SecGtr20
SMSPHARMA,EQ,432.65,438.45,374.0,381.5,425.85,-10.41,2134021,8487.8551254,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-10.41,SecGtr20
GANECOS,EQ,1088.0,1140.8,944.6,944.6,1049.5,-10.0,1727685,18008.006292000002,N,19-Sep-2025,Dividend - Rs 3 Per Share,-10.0,SecGtr20
SKMEGGPROD,EQ,199.0,225.48,170.15,177.8,197.17,-9.82,15756244,31677.928561999997,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-9.82,SecGtr20
ENGINERSIN,EQ,220.95,225.55,213.0,215.4,237.2,-9.19,19341960,42380.168556,N,06-Mar-2026,Interim Dividend - Rs 1.50 Per Share,-9.19,SecGtr20
ELECTHERM,EQ,874.0,885.6,770.6,773.0,850.6,-9.12,213378,1714.7696213999998,N,23-Sep-2015,Annual General Meeting,-9.12,SecGtr20
GULPOLY,EQ,208.23,210.74,185.25,186.13,203.72,-8.63,2185476,4307.573196,N,11-Sep-2025,Dividend - Re 0.30 Per Share,-8.63,SecGtr20
CENTRALBK,EQ,32.3,32.35,31.21,31.22,33.92,-7.96,117475305,37286.661807,N,08-May-2026,Interim Dividend - Rs 0.60 Per Share,-7.96,SecGtr20
DCAL,EQ,213.85,213.85,195.0,195.5,211.88,-7.73,1070180,2140.4670180000003,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-7.73,SecGtr20
WAKEFIT,EQ,142.76,145.9,132.3,133.1,143.96,-7.54,2949619,4044.8125347000005,N,-,-,-7.54,SecGtr20
FLAIR,EQ,323.9,323.9,293.1,294.85,318.45,-7.41,909504,2805.7288896,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-7.41,SecGtr20
QUICKHEAL,EQ,200.5,202.9,195.89,197.0,212.74,-7.4,1590306,3160.0970526,N,30-Aug-2024,Dividend - Rs 3 Per Share,-7.4,SecGtr20
REMSONSIND,EQ,101.9,102.0,91.3,93.49,100.91,-7.35,305086,289.2520366,N,12-Sep-2025,Dividend - Re 0.30  Per Share,-7.35,SecGtr20
INDOTHAI,EQ,269.0,269.35,250.1,251.0,270.05,-7.05,1984131,5165.6850585,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-7.05,SecGtr20
MODINATUR,EQ,509.8,524.8,451.0,451.0,484.75,-6.96,97173,468.1212102,N,-,-,-6.96,SecGtr20
GMRP&UI,EQ,114.66,114.67,107.82,108.2,116.13,-6.83,4223588,4636.2325476,N,05-Sep-2024,Annual General Meeting,-6.83,SecGtr20
NUCLEUS,EQ,854.05,854.05,802.0,808.0,864.7,-6.56,83434,689.8990592,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,-6.56,SecGtr20
SUNTV,EQ,523.0,524.95,484.3,485.5,518.75,-6.41,1440599,7062.6806574,N,12-Mar-2026,Interim Dividend - Rs 1.25 Per Share,-6.41,SecGtr20
BODALCHEM,EQ,78.7,80.75,73.25,74.0,78.99,-6.32,1723638,1335.1299948,N,20-Sep-2024,Annual General Meeting,-6.32,SecGtr20
NIITMTS,EQ,225.0,225.15,207.55,210.75,224.8,-6.25,443975,951.0388475,N,04-Sep-2025,Dividend - Rs 3 Per Share,-6.25,SecGtr20
GRADIENTE,EQ,5.11,5.11,5.11,5.11,5.67,-9.88,86963,4.4438093,N,-,-,-9.88,SecLwr20
GVPTECH,EQ,6.64,6.7,5.6,6.24,6.64,-6.02,150176,9.265859200000001,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-6.02,SecLwr20
LANDSMILL,EQ,1.0,1.03,0.93,0.94,1.0,-6.0,7412556,71.1605376,N,02-Aug-2024,Annual General Meeting,-6.0,SecLwr20
TNTELE,EQ,9.19,9.48,8.86,8.86,9.38,-5.54,25461,2.3042205,N,20-Sep-2024,Annual General Meeting,-5.54,SecLwr20
LPDC,EQ,7.07,7.35,6.85,6.85,7.21,-4.99,30117,2.1051783,N,23-Sep-2024,Annual General Meeting,-4.99,SecLwr20
FMNL,EQ,10.8,11.08,10.75,10.75,11.31,-4.95,131881,14.1772075,N,22-Oct-2024,Extra Ordinary General Meeting,-4.95,SecLwr20
DIGIDRIVE,EQ,19.99,20.46,18.9,19.01,19.97,-4.81,129010,24.808622999999997,N,29-Aug-2024,Annual General Meeting,-4.81,SecLwr20
MADHUCON,EQ,5.9,5.9,5.44,5.47,5.72,-4.37,60643,3.3171721,N,20-Sep-2024,Annual General Meeting,-4.37,SecLwr20
VCL,EQ,1.41,1.46,1.37,1.38,1.44,-4.17,611952,8.5061328,N,19-Sep-2024,Annual General Meeting,-4.17,SecLwr20
LCCINFOTEC,BE,4.47,4.7,4.47,4.51,4.7,-4.04,7398,0.33217019999999997,N,17-Sep-2024,Annual General Meeting,-4.04,SecLwr20
SUVIDHAA,EQ,2.93,3.03,2.79,2.82,2.93,-3.75,361015,10.2167245,N,23-Sep-2024,Annual General Meeting,-3.75,SecLwr20
GTECJAINX,EQ,18.99,18.99,18.13,18.66,19.36,-3.62,775,0.143065,N,22-Jul-2024,Annual General Meeting,-3.62,SecLwr20
RETAIL,EQ,20.01,20.01,19.15,19.3,20.0,-3.5,399,0.07760550000000001,N,-,-,-3.5,SecLwr20
KANANIIND,EQ,1.66,1.71,1.55,1.6,1.65,-3.03,268032,4.2617088,N,19-Sep-2024,Annual General Meeting,-3.03,SecLwr20
PRUDMOULI,EQ,16.2,16.3,15.12,15.26,15.7,-2.8,9674,1.5168832,N,20-Sep-2024,Annual General Meeting,-2.8,SecLwr20
COMFINTE,EQ,7.0,7.0,6.65,6.7,6.88,-2.62,754299,50.6134629,N,-,-,-2.62,SecLwr20
SADBHIN,EQ,2.76,2.78,2.65,2.66,2.73,-2.56,260696,7.0127223999999995,N,23-Sep-2024,Annual General Meeting,-2.56,SecLwr20
SHAH,EQ,5.3,5.3,5.04,5.08,5.21,-2.5,949327,48.7954078,N,04-May-2023,Extra Ordinary General Meeting,-2.5,SecLwr20
MAGNUM,EQ,20.21,20.95,19.5,19.81,20.31,-2.46,11840,2.363264,N,20-Sep-2024,Annual General Meeting,-2.46,SecLwr20
CCCL,EQ,15.87,15.87,14.91,15.13,15.5,-2.39,123495,18.623046000000002,N,09-Aug-2024,Annual General Meeting,-2.39,SecLwr20
MAXHEALTH,EQ,1068.25,1068.25,1011.0,1023.05,1091.1,-6.24,11711405,120554.860789,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-6.24,FOSec
GLENMARK,EQ,2390.0,2413.9,2226.3,2250.8,2393.0,-5.94,1593969,36415.975170900005,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-5.94,FOSec
AUROPHARMA,EQ,1520.0,1520.0,1445.8,1468.0,1546.7,-5.09,3038819,44627.4880702,N,17-Apr-2026,Buy Back,-5.09,FOSec
PREMIERENE,EQ,1019.0,1019.8,962.0,972.1,1015.1,-4.24,9877098,97327.9359822,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-4.24,FOSec
PAYTM,EQ,1161.0,1161.0,1110.0,1114.3,1155.6,-3.57,4094406,45782.41957020001,N,-,-,-3.57,FOSec
LTM,EQ,4135.0,4139.2,4000.0,4008.2,4129.7,-2.94,499528,20254.5616272,N,25-May-2026,Dividend - Rs 53 Per Share,-2.94,FOSec
SUNPHARMA,EQ,1903.0,1903.0,1833.1,1840.0,1891.3,-2.71,3610732,67085.595194,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-2.71,FOSec
POWERINDIA,EQ,36585.0,36700.0,35415.0,35640.0,36450.0,-2.22,118548,42501.3310584,N,13-Aug-2025,Dividend - Rs 6 Per Share,-2.22,FOSec
OFSS,EQ,9770.0,9770.0,9454.5,9518.0,9730.5,-2.18,200614,19132.4969958,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-2.18,FOSec
AMBER,EQ,7545.0,7631.0,7324.5,7382.0,7537.0,-2.06,722523,53832.5876472,N,02-Aug-2024,Annual General Meeting,-2.06,FOSec
ONGC,EQ,295.8,296.8,289.4,289.95,295.85,-1.99,11563330,33710.575949,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.99,FOSec
ITC,EQ,305.9,307.0,301.0,302.05,308.05,-1.95,30751752,93377.69494799999,N,27-May-2026,Dividend - Rs 8 Per Share,-1.95,FOSec
WAAREEENER,EQ,3075.0,3087.7,2992.1,2998.0,3056.6,-1.92,1254447,37983.5261577,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-1.92,FOSec
POWERGRID,EQ,298.7,300.55,293.55,294.15,299.55,-1.8,15105294,44624.0595348,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.8,FOSec
KFINTECH,EQ,838.05,838.1,815.5,817.1,831.5,-1.73,950350,7818.71952,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-1.73,FOSec
VMM,EQ,123.26,124.29,121.06,121.25,123.33,-1.69,5742149,7029.538805800001,N,-,-,-1.69,FOSec
SOLARINDS,EQ,18400.0,18479.0,18055.0,18090.0,18392.0,-1.64,156707,28534.8716542,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-1.64,FOSec
ALKEM,EQ,5530.0,5530.0,5385.0,5414.0,5501.5,-1.59,64842,3522.6453972000004,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-1.59,FOSec
CAMS,EQ,769.1,771.1,755.1,757.0,769.1,-1.57,1906544,14461.5175488,N,30-Jan-2026,Interim Dividend - Rs 3.50 Per Share,-1.57,FOSec
MCX,EQ,3333.3,3357.3,3257.3,3275.0,3322.8,-1.44,2710869,89085.3903387,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.44,FOSec
LEMERITE,EQ,296.0,316.95,273.0,273.0,341.2,-19.99,1546937,4384.9476202,N,-,-,-19.99,allSec
SMSPHARMA,EQ,432.65,438.45,374.0,381.5,425.85,-10.41,2134021,8487.8551254,N,22-Sep-2025,Dividend - Re 0.40 Per Share,-10.41,allSec
GANECOS,EQ,1088.0,1140.8,944.6,944.6,1049.5,-10.0,1727685,18008.006292000002,N,19-Sep-2025,Dividend - Rs 3 Per Share,-10.0,allSec
GRADIENTE,EQ,5.11,5.11,5.11,5.11,5.67,-9.88,86963,4.4438093,N,-,-,-9.88,allSec
SKMEGGPROD,EQ,199.0,225.48,170.15,177.8,197.17,-9.82,15756244,31677.928561999997,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-9.82,allSec
ENGINERSIN,EQ,220.95,225.55,213.0,215.4,237.2,-9.19,19341960,42380.168556,N,06-Mar-2026,Interim Dividend - Rs 1.50 Per Share,-9.19,allSec
ELECTHERM,EQ,874.0,885.6,770.6,773.0,850.6,-9.12,213378,1714.7696213999998,N,23-Sep-2015,Annual General Meeting,-9.12,allSec
GULPOLY,EQ,208.23,210.74,185.25,186.13,203.72,-8.63,2185476,4307.573196,N,11-Sep-2025,Dividend - Re 0.30 Per Share,-8.63,allSec
CENTRALBK,EQ,32.3,32.35,31.21,31.22,33.92,-7.96,117475305,37286.661807,N,08-May-2026,Interim Dividend - Rs 0.60 Per Share,-7.96,allSec
DCAL,EQ,213.85,213.85,195.0,195.5,211.88,-7.73,1070180,2140.4670180000003,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-7.73,allSec
WAKEFIT,EQ,142.76,145.9,132.3,133.1,143.96,-7.54,2949619,4044.8125347000005,N,-,-,-7.54,allSec
FLAIR,EQ,323.9,323.9,293.1,294.85,318.45,-7.41,909504,2805.7288896,N,04-Feb-2026,Interim Dividend - Re 0.50 Per Share,-7.41,allSec
QUICKHEAL,EQ,200.5,202.9,195.89,197.0,212.74,-7.4,1590306,3160.0970526,N,30-Aug-2024,Dividend - Rs 3 Per Share,-7.4,allSec
REMSONSIND,EQ,101.9,102.0,91.3,93.49,100.91,-7.35,305086,289.2520366,N,12-Sep-2025,Dividend - Re 0.30  Per Share,-7.35,allSec
INDOTHAI,EQ,269.0,269.35,250.1,251.0,270.05,-7.05,1984131,5165.6850585,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-7.05,allSec
MODINATUR,EQ,509.8,524.8,451.0,451.0,484.75,-6.96,97173,468.1212102,N,-,-,-6.96,allSec
GMRP&UI,EQ,114.66,114.67,107.82,108.2,116.13,-6.83,4223588,4636.2325476,N,05-Sep-2024,Annual General Meeting,-6.83,allSec
NUCLEUS,EQ,854.05,854.05,802.0,808.0,864.7,-6.56,83434,689.8990592,N,11-Jul-2025,Annual General Meeting/Dividend - Rs 12.50 Per Share,-6.56,allSec
SUNTV,EQ,523.0,524.95,484.3,485.5,518.75,-6.41,1440599,7062.6806574,N,12-Mar-2026,Interim Dividend - Rs 1.25 Per Share,-6.41,allSec
BODALCHEM,EQ,78.7,80.75,73.25,74.0,78.99,-6.32,1723638,1335.1299948,N,20-Sep-2024,Annual General Meeting,-6.32,allSec
