symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1290.0,1301.8,1276.2,1280.7,1291.8,-0.86,18400405,236916.254618,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.86,NIFTY
KOTAKBANK,EQ,392.85,394.95,387.0,389.5,392.85,-0.85,15059212,58592.3820496,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.85,NIFTY
HDFCBANK,EQ,784.05,790.85,776.75,780.25,786.85,-0.84,31528062,247132.713987,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.84,NIFTY
EICHERMOT,EQ,7415.0,7441.0,7355.0,7356.0,7414.0,-0.78,388413,28727.957671199998,N,01-Aug-2025,Dividend - Rs 70 Per Share,-0.78,NIFTY
MAXHEALTH,EQ,1000.9,1000.9,987.15,993.0,1000.85,-0.78,2515276,24992.0338636,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.78,NIFTY
AXISBANK,EQ,1309.8,1317.0,1291.5,1301.5,1311.2,-0.74,6455265,84036.5763495,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.74,NIFTY
RELIANCE,EQ,1360.1,1368.5,1352.4,1357.0,1367.0,-0.73,13769747,187161.1551734,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,-0.73,NIFTY
ULTRACEMCO,EQ,11690.0,11749.0,11580.0,11647.0,11726.0,-0.67,210716,24576.5235144,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.67,NIFTY
ITC,EQ,304.35,304.4,301.1,301.9,303.95,-0.67,37560542,113391.5202438,N,27-May-2026,Dividend - Rs 8 Per Share,-0.67,NIFTY
CANBK,EQ,134.32,135.5,132.58,133.45,133.7,-0.19,23285321,31127.817112800003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.19,BANKNIFTY
PNB,EQ,106.13,107.2,105.44,105.98,106.26,-0.26,26298361,27881.5223322,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.26,BANKNIFTY
BANKBARODA,EQ,272.9,274.2,269.8,270.9,272.25,-0.5,10164821,27558.8626952,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.5,BANKNIFTY
UNIONBANK,EQ,170.96,170.96,166.24,167.84,168.87,-0.61,16199061,27214.42248,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.61,BANKNIFTY
AXISBANK,EQ,1309.8,1317.0,1291.5,1301.5,1311.2,-0.74,6455265,84036.5763495,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.74,BANKNIFTY
HDFCBANK,EQ,784.05,790.85,776.75,780.25,786.85,-0.84,31528062,247132.713987,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.84,BANKNIFTY
KOTAKBANK,EQ,392.85,394.95,387.0,389.5,392.85,-0.85,15059212,58592.3820496,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.85,BANKNIFTY
ICICIBANK,EQ,1290.0,1301.8,1276.2,1280.7,1291.8,-0.86,18400405,236916.254618,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.86,BANKNIFTY
TORNTPHARM,EQ,4572.3,4595.2,4413.0,4447.0,4572.6,-2.75,506176,22565.072991999998,N,29-May-2026,Dividend - Rs 9 Per Share,-2.75,NIFTYNEXT50
ENRIN,EQ,3589.9,3593.0,3452.0,3472.0,3559.6,-2.46,876471,30661.3220517,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.46,NIFTYNEXT50
TMCV,EQ,394.7,398.25,383.4,385.9,395.65,-2.46,7730325,30058.59573,N,-,-,-2.46,NIFTYNEXT50
CHOLAFIN,EQ,1598.5,1598.9,1562.2,1568.0,1591.0,-1.45,866674,13647.3421432,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.45,NIFTYNEXT50
RECLTD,EQ,344.0,344.45,336.3,337.95,342.2,-1.24,3913330,13295.930008,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.24,NIFTYNEXT50
IRFC,EQ,100.5,100.83,99.0,99.25,100.45,-1.19,8488045,8466.8248875,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.19,NIFTYNEXT50
PFC,EQ,440.3,440.9,430.55,433.95,438.9,-1.13,4643484,20188.9397352,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,-1.13,NIFTYNEXT50
BOSCHLTD,EQ,36430.0,36595.0,35735.0,35905.0,36310.0,-1.12,21187,7645.8289632000005,N,29-Jul-2025,Dividend - Rs 512 Per Share,-1.12,NIFTYNEXT50
BPCL,EQ,308.25,308.3,302.1,305.0,308.25,-1.05,8611871,26223.147195,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.05,NIFTYNEXT50
IOC,EQ,143.7,144.11,141.57,142.6,143.95,-0.94,9355269,13362.1307127,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.94,NIFTYNEXT50
HDFCAMC,EQ,2758.1,2765.8,2717.4,2740.0,2758.1,-0.66,685263,18792.7210383,N,26-Nov-2025,Bonus 1:1,-0.66,NIFTYNEXT50
UNIONBANK,EQ,170.96,170.96,166.24,167.84,168.87,-0.61,16199061,27214.42248,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-0.61,NIFTYNEXT50
TVSMOTOR,EQ,3469.5,3484.5,3419.7,3449.8,3469.5,-0.57,651538,22464.965086199998,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.57,NIFTYNEXT50
DLF,EQ,592.15,596.75,587.1,589.0,592.3,-0.56,2572405,15217.833499,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.56,NIFTYNEXT50
GAIL,EQ,167.8,169.82,166.3,167.75,168.67,-0.55,16425185,27602.5233925,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.55,NIFTYNEXT50
INDHOTEL,EQ,663.6,665.9,652.75,660.0,663.55,-0.54,1883174,12396.7461246,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,-0.54,NIFTYNEXT50
BANKBARODA,EQ,272.9,274.2,269.8,270.9,272.25,-0.5,10164821,27558.8626952,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.5,NIFTYNEXT50
SHREECEM,EQ,25355.0,25395.0,24890.0,25240.0,25355.0,-0.45,17032,4283.0608848,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.45,NIFTYNEXT50
MUTHOOTFIN,EQ,3345.4,3356.5,3325.0,3343.0,3354.4,-0.34,176984,5909.9205216,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.34,NIFTYNEXT50
LODHA,EQ,910.0,912.5,899.85,904.2,906.85,-0.29,2158528,19532.519872,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-0.29,NIFTYNEXT50
TECHNOE,EQ,1216.8,1250.0,1193.0,1195.9,1373.0,-12.9,2142638,25879.4245554,N,12-Sep-2025,Dividend - Rs 9 Per Share,-12.9,SecGtr20
GANDHITUBE,EQ,880.0,884.9,838.35,842.0,961.25,-12.41,79183,677.9727643000001,N,04-Aug-2025,Dividend - Rs 15 Per Share,-12.41,SecGtr20
LEMERITE,EQ,222.45,222.45,222.45,222.45,247.15,-9.99,35665,79.3367925,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.99,SecGtr20
DENTA,EQ,242.3,269.75,242.3,257.0,285.5,-9.98,693588,1809.0162215999999,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-9.98,SecGtr20
DSSL,EQ,1910.0,1910.0,1720.0,1720.3,1895.1,-9.22,368586,6558.8772942,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-9.22,SecGtr20
AJMERA,EQ,132.49,132.5,118.7,119.8,131.37,-8.81,3397112,4185.5816952,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.81,SecGtr20
ASTAR,EQ,699.95,699.95,624.0,638.5,699.95,-8.78,168,1.1064648,N,-,-,-8.78,SecGtr20
RUBYMILLS,EQ,285.0,286.8,247.65,250.0,273.1,-8.46,411696,1110.1794336,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,-8.46,SecGtr20
INA,EQ,150.0,150.0,132.15,134.7,146.83,-8.26,2715314,3782.9754648000003,N,-,-,-8.26,SecGtr20
CONCOR,EQ,490.8,494.9,472.6,475.25,512.05,-7.19,9180116,44100.3592524,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-7.19,SecGtr20
POLYMED,EQ,1500.0,1500.0,1428.0,1437.5,1547.2,-7.09,572506,8274.3719674,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-7.09,SecGtr20
TIPSFILMS,EQ,384.9,386.0,365.4,366.0,393.35,-6.95,8246,30.810354399999998,N,22-Jul-2024,Annual General Meeting,-6.95,SecGtr20
FMGOETZE,EQ,456.0,456.0,428.0,431.1,463.0,-6.89,170825,750.3146475,N,14-Aug-2024,Annual General Meeting,-6.89,SecGtr20
TOTAL,EQ,56.33,56.33,52.56,52.66,56.33,-6.52,4910,2.6514,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,-6.52,SecGtr20
GREENLAM,EQ,248.51,248.51,232.21,234.3,250.43,-6.44,506367,1213.2046953,N,20-Jun-2025,Dividend - Re 0.40 Per Share,-6.44,SecGtr20
FINKURVE,EQ,66.5,67.5,61.1,61.75,65.88,-6.27,87526,57.206993600000004,N,-,-,-6.27,SecGtr20
UFBL,EQ,499.1,511.0,468.25,471.6,502.85,-6.21,273107,1343.5498865,N,-,-,-6.21,SecGtr20
BIRLAPREC,EQ,47.2,49.59,43.3,44.11,47.0,-6.15,516787,244.7503232,N,-,-,-6.15,SecGtr20
SOLEX,EQ,1386.0,1386.0,1288.0,1311.0,1396.5,-6.12,184077,2434.8048866999998,N,-,-,-6.12,SecGtr20
BCLIND,EQ,33.79,34.0,32.5,32.9,35.01,-6.03,1618017,534.4310151,N,19-Sep-2025,Dividend - Re 0.26 Per Share,-6.03,SecGtr20
GRADIENTE,EQ,4.14,4.14,4.14,4.14,4.6,-10.0,154716,6.4052424,N,-,-,-10.0,SecLwr20
TECILCHEM,EQ,12.8,12.98,11.36,11.81,12.69,-6.93,21609,2.59308,N,19-Sep-2024,Annual General Meeting,-6.93,SecLwr20
OSWALSEEDS,EQ,11.71,12.34,10.66,11.24,12.0,-6.33,315682,35.798338799999996,N,20-Sep-2024,Annual General Meeting,-6.33,SecLwr20
COMFINTE,EQ,6.6,6.6,6.06,6.1,6.48,-5.86,1254806,78.8018168,N,-,-,-5.86,SecLwr20
ABINFRA,EQ,13.34,13.49,11.91,12.6,13.34,-5.55,2707051,341.90054130000004,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.55,SecLwr20
AVROIND,EQ,10.76,11.55,10.4,10.76,11.39,-5.53,415556,44.9631592,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.53,SecLwr20
INFOMEDIA,EQ,6.16,6.37,5.84,5.84,6.16,-5.19,9649,0.5827996,N,10-Aug-2018,Annual General Meeting,-5.19,SecLwr20
NOIDATOLL,BE,6.49,6.49,6.48,6.48,6.82,-4.99,111825,7.24626,N,10-Sep-2024,Annual General Meeting,-4.99,SecLwr20
BCG,EQ,10.9,10.92,10.35,10.35,10.89,-4.96,9402565,991.030351,N,23-Apr-2025,Extra Ordinary General Meeting,-4.96,SecLwr20
OSIAHYPER,BE,3.67,3.67,3.67,3.67,3.86,-4.92,1064148,39.0542316,N,12-Sep-2024,Annual General Meeting,-4.92,SecLwr20
CINEVISTA,EQ,16.15,16.15,15.35,15.38,16.17,-4.89,29170,4.530101,N,13-Sep-2024,Annual General Meeting,-4.89,SecLwr20
ROLLT,BE,1.97,1.99,1.96,1.96,2.06,-4.85,658764,12.911774399999999,N,20-Sep-2024,Annual General Meeting,-4.85,SecLwr20
CAPTRUST,BE,14.8,14.8,13.77,13.77,14.46,-4.77,13152,1.8649535999999998,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.77,SecLwr20
GAYAHWS,EQ,2.44,2.5,2.28,2.28,2.39,-4.6,853652,20.060821999999998,N,17-Sep-2024,Annual General Meeting,-4.6,SecLwr20
AVONMORE,EQ,11.6,11.64,10.82,10.9,11.4,-4.39,152631,16.942041,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-4.39,SecLwr20
CREATIVEYE,EQ,7.04,7.05,6.75,6.75,7.04,-4.12,16852,1.145936,N,23-Sep-2024,Annual General Meeting,-4.12,SecLwr20
BOHRAIND,BE,17.33,18.5,17.33,17.5,18.24,-4.06,20295,3.523212,N,-,-,-4.06,SecLwr20
FLEXITUFF,EQ,7.55,7.55,6.41,6.66,6.94,-4.03,148393,10.0313668,N,06-Sep-2018,Annual General Meeting,-4.03,SecLwr20
ACEINTEG,EQ,20.43,21.35,19.0,19.4,20.16,-3.77,12311,2.4572756,N,20-Sep-2024,Annual General Meeting,-3.77,SecLwr20
MTEDUCARE,BE,1.7,1.7,1.55,1.56,1.62,-3.7,10919,0.1823473,N,17-Sep-2024,Annual General Meeting,-3.7,SecLwr20
CONCOR,EQ,490.8,494.9,472.6,475.25,512.05,-7.19,9180116,44100.3592524,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-7.19,FOSec
RVNL,EQ,263.95,266.9,259.0,260.1,272.45,-4.53,21022452,55307.96896680001,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,-4.53,FOSec
KAYNES,EQ,3375.0,3418.1,3260.0,3300.0,3400.4,-2.95,2785242,92903.97510360001,N,08-Sep-2023,Annual General Meeting,-2.95,FOSec
TORNTPHARM,EQ,4572.3,4595.2,4413.0,4447.0,4572.6,-2.75,506176,22565.072991999998,N,29-May-2026,Dividend - Rs 9 Per Share,-2.75,FOSec
JUBLFOOD,EQ,438.8,440.2,428.25,429.05,438.75,-2.21,4452681,19238.698796700002,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,-2.21,FOSec
DALBHARAT,EQ,1822.6,1822.6,1781.6,1786.0,1822.6,-2.01,291712,5250.4951168,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,-2.01,FOSec
ASHOKLEY,EQ,164.28,164.3,159.73,160.8,164.08,-2.0,24236258,39061.5770186,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,-2.0,FOSec
FORCEMOT,EQ,20214.0,20300.0,19692.0,19850.0,20214.0,-1.8,78890,15757.228262999999,N,10-Sep-2025,Dividend - Rs 40 Per Share,-1.8,FOSec
MANKIND,EQ,2448.4,2457.1,2408.5,2415.0,2457.5,-1.73,442713,10747.4336019,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.73,FOSec
APOLLOHOSP,EQ,8404.0,8434.0,8228.0,8265.0,8404.0,-1.65,310581,25771.576566599997,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.65,FOSec
WIPRO,EQ,206.99,208.69,202.94,203.49,206.84,-1.62,46458415,95704.3349,N,05-Jun-2026,Buy Back,-1.62,FOSec
AMBER,EQ,7445.5,7477.5,7286.0,7340.5,7461.5,-1.62,312560,23015.04304,N,02-Aug-2024,Annual General Meeting,-1.62,FOSec
HINDPETRO,EQ,403.2,403.3,396.7,397.0,403.35,-1.57,4241199,16942.7417652,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,-1.57,FOSec
BHARTIARTL,EQ,1874.0,1874.0,1844.8,1847.0,1874.8,-1.48,5803034,107708.95346719999,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.48,FOSec
CHOLAFIN,EQ,1598.5,1598.9,1562.2,1568.0,1591.0,-1.45,866674,13647.3421432,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-1.45,FOSec
360ONE,EQ,1152.0,1152.0,1121.7,1126.0,1142.4,-1.44,762091,8641.8071036,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.44,FOSec
TRENT,EQ,4290.0,4310.3,4230.0,4238.9,4300.0,-1.42,562260,24004.28505,N,12-Jun-2026,Dividend - Rs 6 Per Share,-1.42,FOSec
CROMPTON,EQ,293.5,293.6,288.0,289.5,293.5,-1.36,1511338,4381.2177282,N,24-Jul-2025,Dividend - Rs 3 Per Share,-1.36,FOSec
LUPIN,EQ,2287.2,2294.0,2250.0,2256.0,2287.2,-1.36,889172,20123.3850352,N,25-Jul-2025,Dividend - Rs 12 Per Share,-1.36,FOSec
RECLTD,EQ,344.0,344.45,336.3,337.95,342.2,-1.24,3913330,13295.930008,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-1.24,FOSec
TECHNOE,EQ,1216.8,1250.0,1193.0,1195.9,1373.0,-12.9,2142638,25879.4245554,N,12-Sep-2025,Dividend - Rs 9 Per Share,-12.9,allSec
GANDHITUBE,EQ,880.0,884.9,838.35,842.0,961.25,-12.41,79183,677.9727643000001,N,04-Aug-2025,Dividend - Rs 15 Per Share,-12.41,allSec
GRADIENTE,EQ,4.14,4.14,4.14,4.14,4.6,-10.0,154716,6.4052424,N,-,-,-10.0,allSec
LEMERITE,EQ,222.45,222.45,222.45,222.45,247.15,-9.99,35665,79.3367925,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.99,allSec
DENTA,EQ,242.3,269.75,242.3,257.0,285.5,-9.98,693588,1809.0162215999999,N,14-Aug-2025,Dividend - Rs 2.50 Per Share,-9.98,allSec
DSSL,EQ,1910.0,1910.0,1720.0,1720.3,1895.1,-9.22,368586,6558.8772942,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-9.22,allSec
AJMERA,EQ,132.49,132.5,118.7,119.8,131.37,-8.81,3397112,4185.5816952,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-8.81,allSec
ASTAR,EQ,699.95,699.95,624.0,638.5,699.95,-8.78,168,1.1064648,N,-,-,-8.78,allSec
RUBYMILLS,EQ,285.0,286.8,247.65,250.0,273.1,-8.46,411696,1110.1794336,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,-8.46,allSec
INA,EQ,150.0,150.0,132.15,134.7,146.83,-8.26,2715314,3782.9754648000003,N,-,-,-8.26,allSec
CONCOR,EQ,490.8,494.9,472.6,475.25,512.05,-7.19,9180116,44100.3592524,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,-7.19,allSec
POLYMED,EQ,1500.0,1500.0,1428.0,1437.5,1547.2,-7.09,572506,8274.3719674,N,18-Sep-2025,Dividend - Rs 3.50 Per Share,-7.09,allSec
TIPSFILMS,EQ,384.9,386.0,365.4,366.0,393.35,-6.95,8246,30.810354399999998,N,22-Jul-2024,Annual General Meeting,-6.95,allSec
TECILCHEM,EQ,12.8,12.98,11.36,11.81,12.69,-6.93,21609,2.59308,N,19-Sep-2024,Annual General Meeting,-6.93,allSec
FMGOETZE,EQ,456.0,456.0,428.0,431.1,463.0,-6.89,170825,750.3146475,N,14-Aug-2024,Annual General Meeting,-6.89,allSec
TOTAL,EQ,56.33,56.33,52.56,52.66,56.33,-6.52,4910,2.6514,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,-6.52,allSec
GREENLAM,EQ,248.51,248.51,232.21,234.3,250.43,-6.44,506367,1213.2046953,N,20-Jun-2025,Dividend - Re 0.40 Per Share,-6.44,allSec
OSWALSEEDS,EQ,11.71,12.34,10.66,11.24,12.0,-6.33,315682,35.798338799999996,N,20-Sep-2024,Annual General Meeting,-6.33,allSec
FINKURVE,EQ,66.5,67.5,61.1,61.75,65.88,-6.27,87526,57.206993600000004,N,-,-,-6.27,allSec
UFBL,EQ,499.1,511.0,468.25,471.6,502.85,-6.21,273107,1343.5498865,N,-,-,-6.21,allSec
