symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GKB,EQ,65.8,66.12,62.2,62.2,67.42,-7.74,906,0.5982318,N,26-Aug-2014,Annual General Meeting,-7.74,SecGtr20
KHAITANLTD,EQ,159.0,159.0,145.0,148.01,158.94,-6.88,3607,5.3838082,N,20-Sep-2024,Annual General Meeting,-6.88,SecGtr20
MSL,EQ,139.9,139.9,120.0,131.0,140.0,-6.43,931,1.1630983,N,-,-,-6.43,SecGtr20
HDFCNIMEG,EQ,130.7,130.7,125.73,127.7,136.31,-6.32,44089,55.99303,N,-,-,-6.32,SecGtr20
AMDIND,EQ,68.5,72.37,65.11,65.74,69.64,-5.6,349588,240.9010908,N,21-Sep-2023,Annual General Meeting,-5.6,SecGtr20
AEROFLEX,EQ,495.0,495.0,456.85,479.3,507.6,-5.58,4351816,20258.5738432,N,14-Jul-2026,Dividend - Rs 0.40 Per Share,-5.58,SecGtr20
RAJSREESUG,EQ,33.14,33.15,30.51,31.0,32.82,-5.55,38280,12.073512,N,20-Sep-2024,Annual General Meeting,-5.55,SecGtr20
CEWATER,EQ,278.0,278.0,260.05,260.95,276.15,-5.5,54953,144.8121456,N,-,-,-5.5,SecGtr20
MANAKSIA,EQ,67.12,67.3,64.1,64.4,68.01,-5.31,87527,56.883797300000005,N,11-Sep-2024,Annual General Meeting,-5.31,SecGtr20
PRABHA,EQ,238.0,239.5,222.85,227.28,239.42,-5.07,149570,345.282345,N,11-Mar-2026,Rights 5:14 @ Premium Rs 143/-,-5.07,SecGtr20
UMESLTD,EQ,4.9,4.9,4.08,4.08,4.53,-9.93,213892,8.8551288,N,04-Sep-2024,Annual General Meeting,-9.93,SecLwr20
OSWALSEEDS,EQ,16.48,16.5,14.6,14.65,15.83,-7.45,449827,69.4982715,N,20-Sep-2024,Annual General Meeting,-7.45,SecLwr20
RETAIL,EQ,17.39,17.4,16.32,16.5,17.76,-7.09,2855,0.4770705,N,-,-,-7.09,SecLwr20
DAVANGERE,EQ,2.2,2.22,2.07,2.12,2.24,-5.36,16969976,358.0664936,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-5.36,SecLwr20
ENERGYAXIS,EQ,19.47,19.81,18.58,18.73,19.78,-5.31,58749,11.1799347,N,-,-,-5.31,SecLwr20
VAISHALI,EQ,8.7,9.03,8.42,8.55,9.02,-5.21,133949,11.6937477,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.21,SecLwr20
ANMOL,EQ,15.99,16.0,13.75,14.5,15.27,-5.04,318438,45.9506034,N,01-Aug-2023,Annual General Meeting,-5.04,SecLwr20
KESORAMIND,BE,12.1,12.34,11.97,11.97,12.6,-5.0,571271,68.4953929,N,10-Mar-2025,Demerger,-5.0,SecLwr20
OSIAHYPER,BE,2.42,2.42,2.3,2.3,2.42,-4.96,475420,10.982202,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SUPTANERY,BE,9.24,9.24,9.24,9.24,9.72,-4.94,46934,4.3367016,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
TVVISION,BE,2.52,2.65,2.5,2.5,2.63,-4.94,150136,3.7684135999999997,N,23-Aug-2024,Annual General Meeting,-4.94,SecLwr20
TIJARIA,BE,7.73,8.0,7.38,7.38,7.76,-4.9,37394,2.8307258,N,19-Sep-2024,Annual General Meeting,-4.9,SecLwr20
ELITECON,EQ,8.83,8.9,8.15,8.15,8.57,-4.9,2749323,231.2180643,N,-,-,-4.9,SecLwr20
GLOBALE,EQ,11.7,11.7,11.12,11.13,11.7,-4.87,184,0.0204976,N,23-Sep-2024,Annual General Meeting,-4.87,SecLwr20
EUROTEXIND,BE,12.35,12.35,11.98,12.0,12.6,-4.76,1332,0.1633032,N,12-Sep-2024,Annual General Meeting,-4.76,SecLwr20
GLFL,EQ,5.4,5.4,5.01,5.01,5.26,-4.75,571,0.0291781,N,18-Jul-2019,Annual General Meeting,-4.75,SecLwr20
AQYLON,EQ,20.4,20.55,19.68,19.73,20.71,-4.73,451293,90.2134707,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.73,SecLwr20
PREMIER,BE,2.8,2.81,2.62,2.62,2.75,-4.73,7654,0.2127812,N,23-Sep-2024,Annual General Meeting,-4.73,SecLwr20
RCOM,BE,1.09,1.09,1.01,1.01,1.06,-4.72,3357692,34.5842276,N,12-Sep-2018,Annual General Meeting,-4.72,SecLwr20
AKSHOPTFBR,BE,8.32,8.32,7.94,7.97,8.35,-4.55,220675,17.654,N,30-Jul-2024,Annual General Meeting,-4.55,SecLwr20
PREMIERENE,EQ,940.4,944.2,888.1,900.2,945.0,-4.74,3238328,29191.2600904,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-4.74,FOSec
KALYANKJIL,EQ,606.9,611.8,575.1,577.25,604.2,-4.46,5815220,34273.743636,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,-4.46,FOSec
NAM-INDIA,EQ,1154.0,1158.0,1111.2,1119.5,1153.1,-2.91,928443,10414.9021968,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,-2.91,FOSec
TCS,EQ,2270.0,2273.9,2191.5,2193.5,2251.0,-2.55,1922039,42724.4283193,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-2.55,FOSec
NYKAA,EQ,336.2,338.3,323.55,328.4,336.2,-2.32,3824847,12517.1942922,N,10-Nov-2022,Bonus 5:1,-2.32,FOSec
BSE,EQ,3310.0,3317.0,3235.0,3240.3,3310.0,-2.11,2339675,76282.9976675,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.11,FOSec
WAAREEENER,EQ,2547.0,2565.4,2491.3,2502.6,2555.0,-2.05,478677,12033.93978,N,11-Sep-2026,Dividend - Rs 2 Per Share,-2.05,FOSec
OFSS,EQ,11840.0,11920.0,11515.0,11575.0,11803.0,-1.93,182211,21208.8684303,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.93,FOSec
WIPRO,EQ,170.02,170.89,166.7,167.1,170.0,-1.71,8560748,14372.6398172,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.71,FOSec
SUZLON,EQ,42.9,42.9,41.76,42.17,42.9,-1.7,51312172,21679.39267,N,03-Sep-2024,Annual General Meeting,-1.7,FOSec
CAMS,EQ,713.0,718.25,700.15,705.25,717.35,-1.69,643809,4553.9185806,N,12-Aug-2026,Interim Dividend - Rs 2.50 Per Share,-1.69,FOSec
POWERINDIA,EQ,30300.0,30400.0,29645.0,30275.0,30790.0,-1.67,75491,22672.121440799998,N,21-Aug-2026,Dividend - Rs 8 Per Share,-1.67,FOSec
SONACOMS,EQ,780.6,794.65,767.0,777.35,790.0,-1.6,1055351,8198.2831733,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,-1.6,FOSec
TATAELXSI,EQ,3434.0,3441.9,3370.7,3385.1,3440.0,-1.6,137136,4664.2284912000005,N,10-Jun-2026,Dividend - Rs 75 Per Share,-1.6,FOSec
BIOCON,EQ,381.0,383.5,375.2,375.9,382.0,-1.6,1284683,4865.8653308,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.6,FOSec
INFY,EQ,1082.5,1085.1,1058.0,1060.6,1077.0,-1.52,4458924,47751.0630084,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.52,FOSec
SOLARINDS,EQ,19400.0,19460.0,18480.0,18970.0,19250.0,-1.45,469240,88305.66558799999,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.45,FOSec
SWIGGY,EQ,274.4,277.7,269.45,271.0,275.0,-1.45,6864875,18675.20595,N,-,-,-1.45,FOSec
LAURUSLABS,EQ,1924.6,1940.4,1863.5,1899.2,1926.9,-1.44,2457722,46157.0022488,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-1.44,FOSec
MPHASIS,EQ,2379.0,2393.9,2338.8,2344.2,2378.0,-1.42,110685,2612.985069,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.42,FOSec
PRANAV,EQ,121.0,123.7,105.6,108.25,132.0,-17.99,18569350,20803.242805,N,-,-,-17.99,allSec
SRGHFL,EQ,126.4,138.2,126.4,126.4,140.4,-9.97,348152,447.34050479999996,N,26-Jul-2024,Annual General Meeting,-9.97,allSec
UMESLTD,EQ,4.9,4.9,4.08,4.08,4.53,-9.93,213892,8.8551288,N,04-Sep-2024,Annual General Meeting,-9.93,allSec
LAMBODHARA,EQ,128.65,130.5,116.6,117.79,130.33,-9.62,90633,107.97109289999999,N,15-Sep-2025,Dividend - Re 0.50 Per Share,-9.62,allSec
GRAVISSHO,EQ,49.0,49.9,42.28,42.67,46.97,-9.15,90618,40.370319,N,-,-,-9.15,allSec
HTEL,EQ,78.4,78.4,71.79,74.29,81.32,-8.64,3337644,2506.2368796,N,-,-,-8.64,allSec
LADDERUP,EQ,66.8,66.8,60.2,61.3,66.88,-8.34,7592,4.6447856,N,-,-,-8.34,allSec
FREDUN,EQ,1322.5,1345.8,1195.2,1217.2,1327.9,-8.34,275309,3371.8745083999997,N,-,-,-8.34,allSec
WSI,EQ,60.6,61.45,54.01,55.04,59.92,-8.14,131257,74.5671017,N,17-Sep-2024,Annual General Meeting,-8.14,allSec
MEDICAPQ,EQ,27.9,27.9,25.68,26.25,28.53,-7.99,13228,3.4749956,N,-,-,-7.99,allSec
NOVARTIND,EQ,2164.0,2178.1,1980.0,2015.0,2188.0,-7.91,100375,2051.6348875,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,-7.91,allSec
GKB,EQ,65.8,66.12,62.2,62.2,67.42,-7.74,906,0.5982318,N,26-Aug-2014,Annual General Meeting,-7.74,allSec
OSWALSEEDS,EQ,16.48,16.5,14.6,14.65,15.83,-7.45,449827,69.4982715,N,20-Sep-2024,Annual General Meeting,-7.45,allSec
RETAIL,EQ,17.39,17.4,16.32,16.5,17.76,-7.09,2855,0.4770705,N,-,-,-7.09,allSec
KHAITANLTD,EQ,159.0,159.0,145.0,148.01,158.94,-6.88,3607,5.3838082,N,20-Sep-2024,Annual General Meeting,-6.88,allSec
MSL,EQ,139.9,139.9,120.0,131.0,140.0,-6.43,931,1.1630983,N,-,-,-6.43,allSec
HDFCNIMEG,EQ,130.7,130.7,125.73,127.7,136.31,-6.32,44089,55.99303,N,-,-,-6.32,allSec
AMDIND,EQ,68.5,72.37,65.11,65.74,69.64,-5.6,349588,240.9010908,N,21-Sep-2023,Annual General Meeting,-5.6,allSec
AEROFLEX,EQ,495.0,495.0,456.85,479.3,507.6,-5.58,4351816,20258.5738432,N,14-Jul-2026,Dividend - Rs 0.40 Per Share,-5.58,allSec
RAJSREESUG,EQ,33.14,33.15,30.51,31.0,32.82,-5.55,38280,12.073512,N,20-Sep-2024,Annual General Meeting,-5.55,allSec
