symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,384.15,387.0,376.2,376.6,384.2,-1.98,9440870,35919.678089,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.98,NIFTY
JIOFIN,EQ,239.99,240.7,234.9,235.05,238.95,-1.63,8596261,20373.998196099998,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-1.63,NIFTY
LT,EQ,4089.0,4105.8,4009.3,4013.9,4076.5,-1.54,1074085,43495.394300500004,N,22-May-2026,Dividend - Rs 38 Per Share,-1.54,NIFTY
POWERGRID,EQ,291.0,292.35,286.0,286.15,290.55,-1.51,5816841,16772.861023499998,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.51,NIFTY
TITAN,EQ,4100.0,4105.0,4007.0,4013.8,4074.9,-1.5,305764,12350.664099200001,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.5,NIFTY
ICICIBANK,EQ,1257.1,1261.9,1237.5,1239.1,1256.4,-1.38,6027481,75279.0184533,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.38,NIFTY
SBIN,EQ,966.25,970.25,950.1,951.1,964.4,-1.38,8206392,78883.1224608,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.38,NIFTY
NESTLEIND,EQ,1424.5,1434.9,1399.3,1402.3,1421.5,-1.35,467912,6588.668872,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.35,NIFTY
AXISBANK,EQ,1289.0,1293.2,1267.0,1269.8,1286.6,-1.31,2574367,32879.3004506,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.31,NIFTY
HDFCLIFE,EQ,594.75,603.85,587.1,587.45,594.8,-1.24,1243261,7420.2789524,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.24,NIFTY
IDFCFIRSTB,EQ,71.3,71.81,70.51,71.08,71.32,-0.34,11828094,8414.506071599999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.34,BANKNIFTY
HDFCBANK,EQ,749.0,752.35,741.0,741.2,744.55,-0.45,20028023,149258.8414075,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.45,BANKNIFTY
YESBANK,EQ,23.28,23.77,22.93,22.96,23.15,-0.82,114724660,26776.735644,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.82,BANKNIFTY
FEDERALBNK,EQ,290.0,292.4,285.5,286.5,288.95,-0.85,5115939,14765.6231418,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.85,BANKNIFTY
AXISBANK,EQ,1289.0,1293.2,1267.0,1269.8,1286.6,-1.31,2573771,32871.6884578,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.31,BANKNIFTY
ICICIBANK,EQ,1257.1,1261.9,1237.5,1239.1,1256.4,-1.38,6027353,75277.4198229,N,12-Aug-2025,Dividend - Rs 11 Per Share,-1.38,BANKNIFTY
SBIN,EQ,966.25,970.25,950.1,951.05,964.4,-1.38,8203889,78859.0626236,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.38,BANKNIFTY
AUBANK,EQ,989.4,997.8,964.75,968.4,984.7,-1.66,969805,9498.658092,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.66,BANKNIFTY
INDUSINDBK,EQ,917.75,925.9,896.8,898.55,914.35,-1.73,1047229,9515.855754299999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.73,BANKNIFTY
BANKBARODA,EQ,270.4,271.75,263.2,263.6,268.5,-1.82,8363369,22259.1065935,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.82,BANKNIFTY
KOTAKBANK,EQ,384.15,387.0,376.2,376.6,384.2,-1.98,9440870,35919.678089,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-1.98,BANKNIFTY
PNB,EQ,106.5,107.13,103.56,103.63,106.05,-2.28,12484173,13058.444958,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.28,BANKNIFTY
CANBK,EQ,131.45,132.22,127.55,127.65,130.8,-2.41,13196503,17044.6032748,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.41,BANKNIFTY
UNIONBANK,EQ,168.0,168.79,162.4,162.52,167.88,-3.19,6921626,11414.4534366,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-3.19,BANKNIFTY
LODHA,EQ,941.15,942.0,898.5,899.25,938.1,-4.14,1540691,14090.235471400001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-4.14,NIFTYNEXT50
ADANIPOWER,EQ,245.0,245.69,232.25,233.4,243.37,-4.1,36472513,86713.3996575,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.1,NIFTYNEXT50
VEDL,EQ,355.1,356.65,338.8,339.25,352.6,-3.79,17022993,58605.0580011,N,30-Apr-2026,Demerger,-3.79,NIFTYNEXT50
ENRIN,EQ,3900.0,3932.0,3708.0,3742.7,3872.1,-3.34,570297,21687.254316,N,30-Jan-2026,Dividend - Rs 4 Per Share,-3.34,NIFTYNEXT50
UNIONBANK,EQ,168.0,168.79,162.4,162.52,167.88,-3.19,6921626,11414.4534366,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-3.19,NIFTYNEXT50
CUMMINSIND,EQ,5979.5,5979.5,5689.0,5704.5,5881.0,-3.0,461666,26547.5493308,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-3.0,NIFTYNEXT50
SIEMENS,EQ,3850.0,3856.7,3681.7,3732.4,3844.0,-2.9,439606,16485.225,N,07-Apr-2025,Demerger,-2.9,NIFTYNEXT50
CHOLAFIN,EQ,1532.9,1548.3,1494.5,1496.1,1537.7,-2.71,699034,10614.83129,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,-2.71,NIFTYNEXT50
MUTHOOTFIN,EQ,3330.0,3334.0,3240.9,3253.1,3342.9,-2.69,358787,11723.8675268,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.69,NIFTYNEXT50
ABB,EQ,7253.0,7254.0,7014.5,7068.0,7253.0,-2.55,365013,25985.8959921,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.55,NIFTYNEXT50
AMBUJACEM,EQ,448.6,452.0,436.1,436.8,447.85,-2.47,2243780,9924.23894,N,12-Jun-2026,Dividend - Rs 2 Per Share,-2.47,NIFTYNEXT50
CANBK,EQ,131.45,132.22,127.55,127.65,130.8,-2.41,13196503,17044.6032748,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.41,NIFTYNEXT50
MOTHERSON,EQ,146.01,146.8,142.26,142.31,145.74,-2.35,29027190,41845.597104,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-2.35,NIFTYNEXT50
PNB,EQ,106.5,107.13,103.56,103.63,106.05,-2.28,12484173,13058.444958,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.28,NIFTYNEXT50
HDFCAMC,EQ,2687.5,2712.4,2615.0,2616.8,2674.3,-2.15,491005,13038.7850765,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.15,NIFTYNEXT50
ADANIGREEN,EQ,1477.0,1486.0,1442.4,1445.0,1475.4,-2.06,2753286,40255.2439488,N,14-Jun-2024,Annual General Meeting,-2.06,NIFTYNEXT50
CGPOWER,EQ,928.95,928.95,896.05,899.25,917.45,-1.98,2340366,21272.5227204,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.98,NIFTYNEXT50
GODREJCP,EQ,1036.3,1036.3,1008.1,1010.2,1029.3,-1.86,1400771,14244.1601448,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.86,NIFTYNEXT50
HYUNDAI,EQ,1943.7,1977.0,1887.0,1888.7,1924.0,-1.83,773709,14869.216932899999,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.83,NIFTYNEXT50
BANKBARODA,EQ,270.4,271.75,263.2,263.6,268.5,-1.82,8363369,22259.1065935,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.82,NIFTYNEXT50
JSLL,EQ,570.0,572.5,492.0,492.0,614.95,-19.99,2371192,12212.3501576,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-19.99,SecGtr20
ARIHANT,EQ,957.95,957.95,715.1,732.0,893.85,-18.11,42626,323.8851358,N,21-Sep-2021,Annual General Meeting,-18.11,SecGtr20
COASTCORP,EQ,60.7,62.18,49.6,49.94,60.25,-17.11,697672,376.8126472,N,19-Sep-2025,Dividend - Rs 0.22 Per Share,-17.11,SecGtr20
RPPINFRA,EQ,69.0,69.6,63.5,64.5,75.68,-14.77,477363,315.8710971,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-14.77,SecGtr20
PIGL,EQ,108.19,108.19,90.36,92.3,108.3,-14.77,364634,352.601078,N,19-Sep-2025,Dividend - Re 0.20 Per Share,-14.77,SecGtr20
BIRLAPREC,EQ,45.0,46.0,38.0,39.49,46.22,-14.56,348422,138.6371138,N,-,-,-14.56,SecGtr20
NURECA,EQ,232.3,249.6,232.3,240.8,281.45,-14.44,109133,263.42523539999996,N,12-Dec-2025,Buy Back,-14.44,SecGtr20
THOMASCOTT,EQ,316.0,318.75,264.0,266.0,309.3,-14.0,101768,288.46139600000004,N,20-Sep-2024,Annual General Meeting,-14.0,SecGtr20
WANBURY,EQ,286.0,286.0,255.0,268.0,308.65,-13.17,407923,1104.0435995,N,20-Sep-2024,Annual General Meeting,-13.17,SecGtr20
FINCABLES,EQ,1157.0,1180.0,992.0,995.8,1136.3,-12.36,1512361,15869.960153499998,N,04-Sep-2025,Dividend - Rs 8 Per Share,-12.36,SecGtr20
PRAVEG,EQ,259.95,259.95,238.1,241.1,272.2,-11.43,217225,539.369675,N,-,-,-11.43,SecGtr20
SDBL,EQ,80.0,80.0,75.5,75.89,85.26,-10.99,1981447,1544.9342259,N,20-Sep-2024,Annual General Meeting,-10.99,SecGtr20
EMSLIMITED,EQ,296.05,303.45,290.1,291.75,326.1,-10.53,581350,1720.21465,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-10.53,SecGtr20
INGERRAND,EQ,4200.0,4200.0,3816.7,3898.5,4352.0,-10.42,105897,4159.6553394,N,25-Nov-2025,Interim Dividend - Rs 55 Per Share,-10.42,SecGtr20
RHIM,EQ,392.35,395.05,353.95,365.1,406.6,-10.21,1758842,6440.1758672000005,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-10.21,SecGtr20
PIONRINV,EQ,124.0,124.0,118.17,118.17,131.3,-10.0,6960,8.311632,N,-,-,-10.0,SecGtr20
DSSL,EQ,1645.0,1669.7,1571.4,1571.4,1745.9,-9.99,184236,2935.2479519999997,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,-9.99,SecGtr20
HALEOSLABS,EQ,1432.3,1506.0,1423.2,1423.5,1581.3,-9.98,15263,218.1510064,N,24-Sep-2025,Dividend - Rs 1.50 Per Share,-9.98,SecGtr20
ANDHRSUGAR,EQ,86.26,87.0,79.9,80.56,89.43,-9.92,967579,791.0925904000001,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,-9.92,SecGtr20
NITIRAJ,EQ,190.15,195.99,168.0,175.0,194.24,-9.91,7811,14.0605811,N,16-Sep-2025,Dividend - Rs 1.50 Per Share,-9.91,SecGtr20
AVG-RE,BE,6.24,6.24,6.24,6.24,10.4,-40.0,14882,0.9286367999999999,N,-,-,-40.0,SecLwr20
ESSEN-RE3,BE,0.06,0.08,0.06,0.06,0.09,-33.33,7004385,4.202630999999999,N,-,-,-33.33,SecLwr20
JPPOWER,EQ,21.99,21.99,18.52,18.98,21.87,-13.21,436055631,86033.77599629998,N,26-Aug-2024,Annual General Meeting,-13.21,SecLwr20
RAJTV,EQ,17.42,17.42,15.39,15.39,17.1,-10.0,206301,31.956024900000003,N,23-Sep-2024,Annual General Meeting,-10.0,SecLwr20
INFOMEDIA,EQ,6.97,6.97,5.08,5.42,6.01,-9.82,70093,4.0163289,N,10-Aug-2018,Annual General Meeting,-9.82,SecLwr20
DELPHIFX,EQ,10.74,10.74,9.27,9.27,10.02,-7.49,246057,23.6952891,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-7.49,SecLwr20
SGL,EQ,11.55,11.78,10.51,10.89,11.66,-6.6,63708,7.0779588,N,23-Sep-2024,Annual General Meeting,-6.6,SecLwr20
SEPC,EQ,7.9,8.08,7.26,7.29,7.78,-6.3,34932167,2637.3786085,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,-6.3,SecLwr20
ZEELEARN,EQ,7.0,7.14,6.58,6.58,7.01,-6.13,1747346,119.3437318,N,17-Sep-2024,Annual General Meeting,-6.13,SecLwr20
CCHHL,EQ,13.48,13.48,12.49,12.77,13.48,-5.27,95502,12.3293082,N,22-Sep-2023,Annual General Meeting,-5.27,SecLwr20
ABAN,BE,16.15,16.15,16.15,16.15,17.0,-5.0,12692,2.0497579999999997,N,29-Aug-2019,Annual General Meeting,-5.0,SecLwr20
CAPTRUST,BE,13.8,13.8,13.15,13.15,13.84,-4.99,16231,2.1489844000000002,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.99,SecLwr20
VIRINCHI,EQ,16.43,16.43,16.43,16.43,17.29,-4.97,60050,9.866215,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
RMDRIP,EQ,17.5,18.3,17.05,17.05,17.94,-4.96,1473872,253.21120960000002,N,10-Apr-2026,Bonus 5:7,-4.96,SecLwr20
SHEKHAWATI,BE,15.53,15.53,14.76,14.76,15.53,-4.96,17962,2.6817265999999997,N,25-Jun-2024,Annual General Meeting,-4.96,SecLwr20
RNBDENIMS,EQ,11.81,11.81,11.49,11.49,12.09,-4.96,423553,49.0050821,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
NOIDATOLL,BE,5.57,5.57,5.57,5.57,5.86,-4.95,62099,3.4589143,N,10-Sep-2024,Annual General Meeting,-4.95,SecLwr20
OSIAHYPER,BE,3.47,3.49,3.46,3.46,3.64,-4.95,758702,26.2510892,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SUBEXLTD,BE,10.74,10.94,10.19,10.19,10.72,-4.94,1219479,127.4355555,N,29-Jul-2024,Annual General Meeting,-4.94,SecLwr20
KELLTONTEC,EQ,16.3,16.5,15.75,15.82,16.63,-4.87,2939465,470.902293,N,25-Jul-2025,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-4.87,SecLwr20
INOXWIND,EQ,89.48,91.11,83.31,84.13,93.02,-9.56,44642001,38597.4740646,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-9.56,FOSec
IREDA,EQ,132.58,132.59,125.52,125.7,133.25,-5.67,18428812,23657.0659644,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,-5.67,FOSec
GVT&D,EQ,5100.0,5148.0,4821.5,4860.5,5148.6,-5.6,795372,39080.9213688,N,22-Aug-2025,Dividend - Rs 5 Per Share,-5.6,FOSec
LTF,EQ,282.0,285.45,270.75,271.5,286.6,-5.27,4874409,13463.117658,N,22-May-2026,Dividend - Rs 2.75 Per Share,-5.27,FOSec
POWERINDIA,EQ,38700.0,38785.0,36450.0,36545.0,38445.0,-4.94,185865,69243.1693575,N,13-Aug-2025,Dividend - Rs 6 Per Share,-4.94,FOSec
SUZLON,EQ,56.81,56.9,54.22,54.36,56.99,-4.61,113557520,62536.126264,N,03-Sep-2024,Annual General Meeting,-4.61,FOSec
LODHA,EQ,941.15,942.0,898.5,899.25,938.1,-4.14,1540694,14090.2629076,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-4.14,FOSec
ADANIPOWER,EQ,245.0,245.69,232.25,233.4,243.37,-4.1,36473983,86716.8945825,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.1,FOSec
DABUR,EQ,441.0,442.0,425.0,426.05,443.4,-3.91,2334278,10049.7670734,N,07-Nov-2025,Interim Dividend - Rs 2.75 Per Share,-3.91,FOSec
VEDL,EQ,355.1,356.65,338.8,339.3,352.6,-3.77,17023625,58607.2337875,N,30-Apr-2026,Demerger,-3.77,FOSec
ABCAPITAL,EQ,366.5,367.8,350.0,350.0,363.3,-3.66,2074722,7386.01032,N,16-Aug-2018,Annual General Meeting,-3.66,FOSec
OBEROIRLTY,EQ,1707.2,1711.6,1650.0,1650.1,1707.1,-3.34,229775,3822.9275175,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-3.34,FOSec
ALKEM,EQ,5443.5,5474.0,5280.0,5321.0,5498.0,-3.22,152632,8192.171546399999,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,-3.22,FOSec
UNIONBANK,EQ,168.0,168.79,162.4,162.51,167.88,-3.2,6924143,11418.604221300002,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-3.2,FOSec
ASHOKLEY,EQ,157.03,157.6,150.4,150.55,155.44,-3.15,26664721,40895.6825977,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-3.15,FOSec
ICICIPRULI,EQ,506.95,511.5,487.5,488.25,503.95,-3.12,1744906,8669.9144422,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.12,FOSec
GLENMARK,EQ,2288.8,2300.0,2179.8,2204.2,2274.9,-3.11,1173900,26210.36964,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,-3.11,FOSec
NHPC,EQ,79.11,79.25,76.31,76.45,78.87,-3.07,8723909,6761.029475,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,-3.07,FOSec
GMRAIRPORT,EQ,101.0,102.23,97.22,97.33,100.37,-3.03,12439186,12339.672512000001,N,05-Sep-2024,Annual General Meeting,-3.03,FOSec
BHEL,EQ,417.0,417.8,403.75,404.2,416.75,-3.01,7141192,29178.1963928,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-3.01,FOSec
AVG-RE,BE,6.24,6.24,6.24,6.24,10.4,-40.0,14882,0.9286367999999999,N,-,-,-40.0,allSec
ESSEN-RE3,BE,0.06,0.08,0.06,0.06,0.09,-33.33,7004385,4.202630999999999,N,-,-,-33.33,allSec
JSLL,EQ,570.0,572.5,492.0,492.0,614.95,-19.99,2371192,12212.3501576,N,22-Sep-2025,Dividend - Re 1.10 Per Share,-19.99,allSec
ARIHANT,EQ,957.95,957.95,715.1,732.0,893.85,-18.11,42626,323.8851358,N,21-Sep-2021,Annual General Meeting,-18.11,allSec
COASTCORP,EQ,60.7,62.18,49.6,49.94,60.25,-17.11,697672,376.8126472,N,19-Sep-2025,Dividend - Rs 0.22 Per Share,-17.11,allSec
RPPINFRA,EQ,69.0,69.6,63.5,64.5,75.68,-14.77,477363,315.8710971,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-14.77,allSec
PIGL,EQ,108.19,108.19,90.36,92.3,108.3,-14.77,364634,352.601078,N,19-Sep-2025,Dividend - Re 0.20 Per Share,-14.77,allSec
BIRLAPREC,EQ,45.0,46.0,38.0,39.49,46.22,-14.56,348422,138.6371138,N,-,-,-14.56,allSec
NURECA,EQ,232.3,249.6,232.3,240.8,281.45,-14.44,109133,263.42523539999996,N,12-Dec-2025,Buy Back,-14.44,allSec
THOMASCOTT,EQ,316.0,318.75,264.0,266.0,309.3,-14.0,101768,288.46139600000004,N,20-Sep-2024,Annual General Meeting,-14.0,allSec
JPPOWER,EQ,21.99,21.99,18.52,18.98,21.87,-13.21,436005859,86023.9559807,N,26-Aug-2024,Annual General Meeting,-13.21,allSec
WANBURY,EQ,286.0,286.0,255.0,268.0,308.65,-13.17,407923,1104.0435995,N,20-Sep-2024,Annual General Meeting,-13.17,allSec
FINCABLES,EQ,1157.0,1180.0,992.0,995.8,1136.3,-12.36,1512361,15869.960153499998,N,04-Sep-2025,Dividend - Rs 8 Per Share,-12.36,allSec
PRAVEG,EQ,259.95,259.95,238.1,241.1,272.2,-11.43,217225,539.369675,N,-,-,-11.43,allSec
SDBL,EQ,80.0,80.0,75.5,75.89,85.26,-10.99,1981447,1544.9342259,N,20-Sep-2024,Annual General Meeting,-10.99,allSec
EMSLIMITED,EQ,296.05,303.45,290.1,291.75,326.1,-10.53,581350,1720.21465,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,-10.53,allSec
INGERRAND,EQ,4200.0,4200.0,3816.7,3898.5,4352.0,-10.42,105897,4159.6553394,N,25-Nov-2025,Interim Dividend - Rs 55 Per Share,-10.42,allSec
RHIM,EQ,392.35,395.05,353.95,365.1,406.6,-10.21,1758842,6440.1758672000005,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,-10.21,allSec
RAJTV,EQ,17.42,17.42,15.39,15.39,17.1,-10.0,206301,31.956024900000003,N,23-Sep-2024,Annual General Meeting,-10.0,allSec
PIONRINV,EQ,124.0,124.0,118.17,118.17,131.3,-10.0,6960,8.311632,N,-,-,-10.0,allSec
