symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ITC,EQ,291.5,291.6,285.5,287.3,290.7,-1.17,18180676,52278.533838,N,27-May-2026,Dividend - Rs 8 Per Share,-1.17,NIFTY
COALINDIA,EQ,445.6,446.85,437.95,439.95,444.85,-1.1,4363382,19223.3157392,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-1.1,NIFTY
DRREDDY,EQ,1375.0,1375.0,1347.1,1361.0,1375.7,-1.07,2446438,33270.5782248,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.07,NIFTY
ASIANPAINT,EQ,2658.0,2672.1,2630.3,2640.0,2656.9,-0.64,1821479,48296.8799808,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.64,NIFTY
SBIN,EQ,1040.0,1044.0,1025.05,1029.9,1036.1,-0.6,11161643,115421.4340987,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.6,NIFTY
ICICIBANK,EQ,1402.0,1402.0,1366.1,1379.9,1387.6,-0.55,18398057,253501.3079859,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.55,NIFTY
M&M,EQ,3105.0,3122.9,3061.8,3076.2,3093.0,-0.54,3882185,119825.5811175,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.54,NIFTY
LT,EQ,4183.0,4193.8,4134.1,4143.8,4165.2,-0.51,1539094,63996.298066999996,N,22-May-2026,Dividend - Rs 38 Per Share,-0.51,NIFTY
RELIANCE,EQ,1306.9,1306.9,1290.0,1294.5,1301.0,-0.5,15695263,203275.6292182,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.5,NIFTY
HINDALCO,EQ,957.0,966.6,948.8,959.0,963.8,-0.5,8514541,81525.8786209,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.5,NIFTY
PNB,EQ,107.06,107.69,106.23,106.75,106.96,-0.2,11179354,11940.6680074,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.2,BANKNIFTY
AXISBANK,EQ,1357.7,1375.0,1343.6,1351.5,1356.8,-0.39,7781221,105450.3288699,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.39,BANKNIFTY
ICICIBANK,EQ,1402.0,1402.0,1366.1,1379.9,1387.6,-0.55,18398057,253501.3079859,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.55,BANKNIFTY
SBIN,EQ,1040.0,1044.0,1025.05,1029.9,1036.1,-0.6,11161643,115421.4340987,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.6,BANKNIFTY
UNIONBANK,EQ,175.0,175.8,171.9,172.5,174.56,-1.18,12547240,21724.291336,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.18,BANKNIFTY
YESBANK,EQ,25.25,25.34,24.1,24.24,25.09,-3.39,160293573,39336.0428142,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.39,BANKNIFTY
LTM,EQ,3702.9,3702.9,3528.0,3543.0,3686.1,-3.88,850247,30427.6193396,N,25-May-2026,Dividend - Rs 53 Per Share,-3.88,NIFTYNEXT50
ABB,EQ,7070.0,7100.0,6993.0,7024.5,7128.0,-1.45,367996,25931.75813,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.45,NIFTYNEXT50
MOTHERSON,EQ,148.94,150.5,146.5,148.5,150.56,-1.37,25616527,38089.2139963,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.37,NIFTYNEXT50
ADANIPOWER,EQ,228.0,228.32,221.69,224.27,227.05,-1.22,22697791,50822.623828100004,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.22,NIFTYNEXT50
VEDL,EQ,283.9,283.9,278.05,281.1,284.55,-1.21,17134140,48073.256598,N,30-Apr-2026,Demerger,-1.21,NIFTYNEXT50
UNIONBANK,EQ,175.0,175.8,171.9,172.5,174.56,-1.18,12547240,21724.291336,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.18,NIFTYNEXT50
TATACAP,EQ,372.75,372.75,356.85,365.0,369.1,-1.11,2791900,10148.27731,N,-,-,-1.11,NIFTYNEXT50
JINDALSTEL,EQ,1068.8,1075.0,1054.4,1059.9,1068.1,-0.77,1062138,11283.1981878,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.77,NIFTYNEXT50
MUTHOOTFIN,EQ,3015.2,3028.6,2977.6,2998.9,3021.2,-0.74,674294,20232.3263288,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.74,NIFTYNEXT50
ZYDUSLIFE,EQ,1122.2,1128.5,1110.0,1113.0,1121.3,-0.74,1698514,18998.0489414,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.74,NIFTYNEXT50
ADANIGREEN,EQ,1504.0,1508.5,1484.0,1492.0,1502.5,-0.7,2679140,40032.781536,N,14-Jun-2024,Annual General Meeting,-0.7,NIFTYNEXT50
CGPOWER,EQ,963.1,969.0,949.3,950.8,956.25,-0.57,3299400,31611.22146,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.57,NIFTYNEXT50
GODREJCP,EQ,1022.0,1027.2,1006.5,1016.1,1021.9,-0.57,1035474,10488.626788200001,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.57,NIFTYNEXT50
RECLTD,EQ,364.95,367.8,362.5,363.05,364.95,-0.52,10340613,37733.9308983,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,-0.52,NIFTYNEXT50
PIDILITIND,EQ,1607.0,1610.3,1585.0,1592.1,1599.6,-0.47,1080720,17254.23516,N,23-Sep-2025,Bonus 1:1,-0.47,NIFTYNEXT50
AMBUJACEM,EQ,425.0,425.85,419.65,422.8,424.25,-0.34,3012504,12728.733151199998,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.34,NIFTYNEXT50
PNB,EQ,107.06,107.69,106.23,106.75,106.96,-0.2,11179354,11940.6680074,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.2,NIFTYNEXT50
TORNTPHARM,EQ,4668.9,4679.7,4580.0,4648.9,4657.6,-0.19,466117,21613.379173,N,29-May-2026,Dividend - Rs 9 Per Share,-0.19,NIFTYNEXT50
SHIVAUM,EQ,390.9,420.0,378.0,378.0,420.0,-10.0,387,1.5467616,N,-,-,-10.0,SecGtr20
MFML,EQ,23.33,23.33,20.9,21.07,23.33,-9.69,111253,23.6412625,N,23-Sep-2024,Annual General Meeting,-9.69,SecGtr20
TECHNVISN,EQ,4500.0,4650.0,4359.0,4400.0,4790.0,-8.14,433,19.4923177,N,-,-,-8.14,SecGtr20
SHARDUL,EQ,29.4,29.4,26.75,26.75,28.83,-7.21,1056,0.2916672,N,-,-,-7.21,SecGtr20
ARIS,EQ,113.58,113.97,105.2,105.9,113.26,-6.5,712947,776.1141042,N,-,-,-6.5,SecGtr20
SCHNEIDER,EQ,1450.0,1450.0,1355.0,1362.5,1453.6,-6.27,634511,8748.0666081,N,27-Aug-2024,Annual General Meeting,-6.27,SecGtr20
KPITTECH,EQ,712.5,716.0,669.35,670.5,712.2,-5.86,5466149,37271.4835714,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-5.86,SecGtr20
GNRL,EQ,112.61,113.59,105.37,107.0,113.65,-5.85,967009,1046.1103362000001,N,-,-,-5.85,SecGtr20
GENUSPOWER,EQ,295.5,302.3,282.1,300.05,318.45,-5.78,65893059,161967.5348656,N,06-Feb-2026,Demerger,-5.78,SecGtr20
SIS,EQ,429.95,429.95,402.55,412.0,435.85,-5.47,543888,2289.224592,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-5.47,SecGtr20
LOTUSEYE,EQ,121.61,122.46,113.0,115.0,121.59,-5.42,9001,10.6715856,N,18-Sep-2023,Dividend - Re 0.50 Per Share,-5.42,SecGtr20
PRADPME,EQ,580.0,580.0,548.25,558.95,590.3,-5.31,65955,370.93092,N,-,-,-5.31,SecGtr20
OMAXE,EQ,85.94,88.9,78.55,79.8,84.26,-5.29,10428455,8686.903015,N,20-Sep-2024,Annual General Meeting,-5.29,SecGtr20
ELECTHERM,EQ,1165.5,1185.5,1073.2,1103.95,1165.5,-5.28,65490,728.825112,N,23-Sep-2015,Annual General Meeting,-5.28,SecGtr20
GOLDTECH,EQ,58.0,58.0,54.0,55.38,58.38,-5.14,186857,104.09803470000001,N,20-Sep-2024,Annual General Meeting,-5.14,SecGtr20
SIGMAADV,BE,555.1,555.1,555.1,555.1,584.3,-5.0,87799,487.372249,N,20-Sep-2024,Annual General Meeting,-5.0,SecGtr20
UFBL,EQ,623.55,659.25,623.55,623.55,656.35,-5.0,201604,1271.3349844,N,-,-,-5.0,SecGtr20
TAKE,BE,26.0,26.3,25.29,25.29,26.62,-5.0,118315,30.0638415,N,07-Aug-2024,Annual General Meeting,-5.0,SecGtr20
VENUSREM,BE,1930.0,1930.0,1833.5,1833.5,1930.0,-5.0,50517,940.5052992,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GRANDOAK,EQ,41.49,41.49,41.49,41.49,43.67,-4.99,2665,1.1057085,N,-,-,-4.99,SecGtr20
SUMEET-RE,BE,2.81,3.1,2.42,2.45,2.77,-11.55,5343344,139.9956128,N,-,-,-11.55,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.18,0.19,-5.26,93941982,169.0955676,N,20-Sep-2024,Annual General Meeting,-5.26,SecLwr20
TCIFINANCE,BE,16.73,16.73,16.73,16.73,17.61,-5.0,9920,1.659616,N,19-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BOHRAIND,EQ,14.02,14.65,13.32,13.32,14.02,-4.99,37319,5.0194054999999995,N,-,-,-4.99,SecLwr20
EUROTEXIND,BE,17.16,17.49,16.23,16.23,17.08,-4.98,8819,1.4348513,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
PRITIKAUTO,BE,15.71,15.71,15.49,15.49,16.3,-4.97,156648,24.311769599999998,N,12-Jul-2024,Annual General Meeting,-4.97,SecLwr20
HYBRIDFIN,BE,20.79,20.79,19.76,19.76,20.79,-4.95,27171,5.3798580000000005,N,19-Jul-2024,Annual General Meeting,-4.95,SecLwr20
TICL,EQ,15.36,15.83,14.6,14.6,15.36,-4.95,3971677,584.6308544,N,-,-,-4.95,SecLwr20
PATINTLOG,BE,15.38,15.93,15.38,15.38,16.18,-4.94,101479,15.688653400000002,N,30-Jun-2026,Buy Back,-4.94,SecLwr20
KSHITIJPOL,BE,3.94,3.94,3.94,3.94,4.14,-4.83,327272,12.8945168,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
GRADIENTE,EQ,2.78,2.86,2.76,2.76,2.9,-4.83,1084963,29.944978799999998,N,-,-,-4.83,SecLwr20
ROLLT,BE,2.78,2.78,2.78,2.78,2.92,-4.79,34750,0.96605,N,20-Sep-2024,Annual General Meeting,-4.79,SecLwr20
NAVKARURB,BE,1.05,1.05,1.0,1.0,1.05,-4.76,547804,5.47804,N,23-Sep-2025,Dividend - Re 0.005 Per Share,-4.76,SecLwr20
CINEVISTA,EQ,18.6,18.6,16.95,17.44,18.31,-4.75,143908,25.2414632,N,13-Sep-2024,Annual General Meeting,-4.75,SecLwr20
PRAENG,EQ,20.5,20.9,18.99,19.55,20.49,-4.59,136346,26.9556042,N,20-Sep-2024,Annual General Meeting,-4.59,SecLwr20
FLEXITUFF,BE,5.86,5.86,5.48,5.5,5.76,-4.51,21812,1.2192908,N,06-Sep-2018,Annual General Meeting,-4.51,SecLwr20
RRIL,EQ,18.0,18.48,16.52,17.25,18.01,-4.22,20018,3.4591103999999997,N,-,-,-4.22,SecLwr20
DUCON,BE,3.28,3.34,3.18,3.2,3.34,-4.19,338971,10.9148662,N,23-Sep-2024,Annual General Meeting,-4.19,SecLwr20
LAL,EQ,8.77,9.07,8.28,8.73,9.11,-4.17,95297,8.1383638,N,23-Sep-2024,Annual General Meeting,-4.17,SecLwr20
SPCENET,EQ,3.68,3.72,3.48,3.51,3.66,-4.1,646872,23.0933304,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.1,SecLwr20
KPITTECH,EQ,712.5,716.0,669.35,670.5,712.2,-5.86,5466149,37271.4835714,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-5.86,FOSec
EICHERMOT,EQ,7392.0,7392.5,6942.5,7101.0,7426.0,-4.38,2474671,175589.0434695,N,01-Aug-2025,Dividend - Rs 70 Per Share,-4.38,FOSec
TATAELXSI,EQ,3990.0,3992.6,3813.8,3825.7,3980.4,-3.89,473952,18356.1135648,N,10-Jun-2026,Dividend - Rs 75 Per Share,-3.89,FOSec
LTM,EQ,3702.9,3702.9,3528.0,3543.0,3686.1,-3.88,850247,30427.6193396,N,25-May-2026,Dividend - Rs 53 Per Share,-3.88,FOSec
TATACONSUM,EQ,1089.0,1097.7,1065.1,1073.0,1112.8,-3.58,5430865,58584.3700145,N,25-May-2026,Dividend - Rs 10 Per Share,-3.58,FOSec
YESBANK,EQ,25.25,25.34,24.1,24.24,25.09,-3.39,160293573,39336.0428142,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.39,FOSec
TCS,EQ,2090.0,2104.3,2018.8,2033.0,2097.9,-3.09,6848411,139847.2919844,N,25-May-2026,Dividend - Rs 31 Per Share,-3.09,FOSec
INFY,EQ,1030.0,1030.4,996.0,1006.0,1036.7,-2.96,24128263,243039.16754639999,N,10-Jun-2026,Dividend - Rs 25 Per Share,-2.96,FOSec
WIPRO,EQ,175.0,175.4,170.05,170.35,175.48,-2.92,26845383,46007.6173854,N,05-Jun-2026,Buy Back,-2.92,FOSec
HCLTECH,EQ,1102.5,1105.7,1068.6,1072.0,1102.4,-2.76,3794233,40946.2242661,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-2.76,FOSec
ASTRAL,EQ,1381.6,1387.0,1329.0,1331.3,1368.0,-2.68,1726032,23265.0127248,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-2.68,FOSec
MCX,EQ,2914.0,2934.5,2828.4,2841.0,2914.5,-2.52,3486024,99758.85160319999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.52,FOSec
NATIONALUM,EQ,342.0,342.55,333.55,340.15,347.4,-2.09,12185447,41172.1883236,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.09,FOSec
360ONE,EQ,1083.1,1107.0,1066.1,1068.0,1089.8,-2.0,1408657,15289.4222123,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.0,FOSec
TECHM,EQ,1438.0,1443.8,1398.9,1405.5,1433.8,-1.97,2421536,34172.2317248,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.97,FOSec
ICICIGI,EQ,1775.0,1775.1,1733.4,1733.6,1768.1,-1.95,1825831,31951.1295845,N,29-May-2026,Dividend - Rs 7 Per Share,-1.95,FOSec
MAXHEALTH,EQ,1149.0,1153.65,1125.0,1129.0,1149.9,-1.82,2457312,28006.2305952,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.82,FOSec
MPHASIS,EQ,2208.9,2219.3,2151.0,2169.3,2207.8,-1.74,416895,9044.8288515,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.74,FOSec
ABB,EQ,7070.0,7100.0,6993.0,7024.5,7128.0,-1.45,367996,25931.75813,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.45,FOSec
HDFCLIFE,EQ,583.7,584.95,571.15,574.85,583.25,-1.44,3716670,21435.522558,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-1.44,FOSec
SUMEET-RE,BE,2.81,3.1,2.42,2.45,2.77,-11.55,5343344,139.9956128,N,-,-,-11.55,allSec
SHIVAUM,EQ,390.9,420.0,378.0,378.0,420.0,-10.0,387,1.5467616,N,-,-,-10.0,allSec
MFML,EQ,23.33,23.33,20.9,21.07,23.33,-9.69,111253,23.6412625,N,23-Sep-2024,Annual General Meeting,-9.69,allSec
TECHNVISN,EQ,4500.0,4650.0,4359.0,4400.0,4790.0,-8.14,433,19.4923177,N,-,-,-8.14,allSec
SHARDUL,EQ,29.4,29.4,26.75,26.75,28.83,-7.21,1056,0.2916672,N,-,-,-7.21,allSec
ARIS,EQ,113.58,113.97,105.2,105.9,113.26,-6.5,712947,776.1141042,N,-,-,-6.5,allSec
SCHNEIDER,EQ,1450.0,1450.0,1355.0,1362.5,1453.6,-6.27,634511,8748.0666081,N,27-Aug-2024,Annual General Meeting,-6.27,allSec
KPITTECH,EQ,712.5,716.0,669.35,670.5,712.2,-5.86,5466149,37271.4835714,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-5.86,allSec
GNRL,EQ,112.61,113.59,105.37,107.0,113.65,-5.85,967009,1046.1103362000001,N,-,-,-5.85,allSec
GENUSPOWER,EQ,295.5,302.3,282.1,300.05,318.45,-5.78,65893059,161967.5348656,N,06-Feb-2026,Demerger,-5.78,allSec
SIS,EQ,429.95,429.95,402.55,412.0,435.85,-5.47,543888,2289.224592,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,-5.47,allSec
LOTUSEYE,EQ,121.61,122.46,113.0,115.0,121.59,-5.42,9001,10.6715856,N,18-Sep-2023,Dividend - Re 0.50 Per Share,-5.42,allSec
PRADPME,EQ,580.0,580.0,548.25,558.95,590.3,-5.31,65955,370.93092,N,-,-,-5.31,allSec
OMAXE,EQ,85.94,88.9,78.55,79.8,84.26,-5.29,10428455,8686.903015,N,20-Sep-2024,Annual General Meeting,-5.29,allSec
ELECTHERM,EQ,1165.5,1185.5,1073.2,1103.95,1165.5,-5.28,65490,728.825112,N,23-Sep-2015,Annual General Meeting,-5.28,allSec
FILATFASH,BE,0.19,0.2,0.18,0.18,0.19,-5.26,93941982,169.0955676,N,20-Sep-2024,Annual General Meeting,-5.26,allSec
GOLDTECH,EQ,58.0,58.0,54.0,55.38,58.38,-5.14,186857,104.09803470000001,N,20-Sep-2024,Annual General Meeting,-5.14,allSec
SIGMAADV,BE,555.1,555.1,555.1,555.1,584.3,-5.0,87799,487.372249,N,20-Sep-2024,Annual General Meeting,-5.0,allSec
TCIFINANCE,BE,16.73,16.73,16.73,16.73,17.61,-5.0,9920,1.659616,N,19-Sep-2024,Annual General Meeting,-5.0,allSec
TAKE,BE,26.0,26.3,25.29,25.29,26.62,-5.0,118315,30.0638415,N,07-Aug-2024,Annual General Meeting,-5.0,allSec
