symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,247.6,248.0,244.55,244.95,248.22,-1.32,933884,2291.8447244,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.32,BANKNIFTY
UNIONBANK,EQ,187.37,187.37,184.27,184.74,187.38,-1.41,1828096,3386.7306495999997,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.41,BANKNIFTY
PNB,EQ,117.11,117.39,116.04,116.12,118.0,-1.59,1747251,2032.9265384999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.59,BANKNIFTY
PNB,EQ,117.11,117.39,116.04,116.12,118.0,-1.59,1747251,2032.9265384999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.59,NIFTYNEXT50
LTM,EQ,4715.0,4715.0,4602.0,4647.7,4715.0,-1.43,60643,2812.6041471,N,25-May-2026,Dividend - Rs 53 Per Share,-1.43,NIFTYNEXT50
UNIONBANK,EQ,187.37,187.37,184.27,184.74,187.38,-1.41,1828096,3386.7306495999997,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.41,NIFTYNEXT50
BANKBARODA,EQ,247.6,248.0,244.55,244.95,248.22,-1.32,933884,2291.8447244,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.32,NIFTYNEXT50
CANBK,EQ,131.01,131.13,129.13,129.63,131.25,-1.23,2118400,2747.77664,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.23,NIFTYNEXT50
GAIL,EQ,173.71,173.79,172.6,172.9,174.9,-1.14,609621,1055.1929889,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.14,NIFTYNEXT50
LODHA,EQ,1243.4,1243.4,1220.6,1230.8,1243.9,-1.05,163631,2011.8595081,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-1.05,NIFTYNEXT50
CHOLAFIN,EQ,1888.0,1888.0,1870.1,1878.6,1894.4,-0.83,65043,1220.336766,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-0.83,NIFTYNEXT50
ADANIGREEN,EQ,1346.9,1346.9,1335.1,1337.1,1348.0,-0.81,142004,1900.8371432,N,14-Jun-2024,Annual General Meeting,-0.81,NIFTYNEXT50
IRFC,EQ,87.4,87.53,86.4,86.9,87.57,-0.77,1810597,1571.0550169,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-0.77,NIFTYNEXT50
SHREECEM,EQ,24790.0,24790.0,24510.0,24610.0,24795.0,-0.75,2711,666.2900608,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.75,NIFTYNEXT50
DMART,EQ,4050.0,4050.0,4021.4,4032.6,4060.0,-0.67,22909,923.782516,N,09-Aug-2021,Annual General Meeting,-0.67,NIFTYNEXT50
AMBUJACEM,EQ,417.0,417.05,413.55,414.85,417.5,-0.63,201746,836.0959478,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.63,NIFTYNEXT50
BPCL,EQ,319.0,319.75,314.95,317.6,319.45,-0.58,526388,1667.860378,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.58,NIFTYNEXT50
HYUNDAI,EQ,2198.6,2209.6,2182.0,2187.0,2199.0,-0.55,37476,823.7449656,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.55,NIFTYNEXT50
GODREJCP,EQ,934.3,936.0,926.9,929.4,934.3,-0.52,155812,1447.9764972,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-0.52,NIFTYNEXT50
BAJAJHLDNG,EQ,11511.0,11511.0,11306.0,11419.0,11475.0,-0.49,67528,7670.8904296,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.49,NIFTYNEXT50
BRITANNIA,EQ,5546.0,5557.0,5513.5,5533.0,5558.0,-0.45,25563,1414.6922081999999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-0.45,NIFTYNEXT50
ADANIPOWER,EQ,205.25,205.75,204.22,204.36,205.25,-0.43,1812679,3714.3605389,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.43,NIFTYNEXT50
TATAPOWER,EQ,382.05,382.65,379.8,380.6,382.05,-0.38,296521,1128.8554470000001,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.38,NIFTYNEXT50
ZAGGLE,EQ,182.4,185.0,160.48,160.48,200.59,-20.0,9016057,14817.8896795,N,17-Sep-2024,Annual General Meeting,-20.0,SecGtr20
SCHNEIDER,EQ,1219.0,1255.0,1185.0,1197.1,1369.2,-12.57,1012452,12352.0156452,N,27-Aug-2024,Annual General Meeting,-12.57,SecGtr20
SOLEX,EQ,801.0,829.8,770.3,786.95,879.85,-10.56,60967,483.5963407,N,-,-,-10.56,SecGtr20
ABMINTLLTD,EQ,56.2,59.44,56.2,56.2,62.44,-9.99,5644,3.1854736,N,12-Sep-2024,Annual General Meeting,-9.99,SecGtr20
POEL,EQ,150.1,154.0,145.2,146.5,162.6,-9.9,14461,21.4297559,N,-,-,-9.9,SecGtr20
SAATVIKGL,EQ,401.0,406.0,384.7,387.0,427.4,-9.45,294697,1152.2358003,N,-,-,-9.45,SecGtr20
TURTLEMINT,EQ,130.0,130.0,122.0,125.02,137.44,-9.04,536132,673.0601128,N,-,-,-9.04,SecGtr20
DCAL,EQ,176.6,178.4,168.42,174.02,190.66,-8.73,946795,1636.06176,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-8.73,SecGtr20
THOMASCOTT,EQ,326.95,335.2,312.6,316.6,346.9,-8.73,56303,181.17179339999998,N,20-Sep-2024,Annual General Meeting,-8.73,SecGtr20
PRIMO,EQ,24.15,24.99,23.06,23.44,25.62,-8.51,201071,47.6940412,N,-,-,-8.51,SecGtr20
NSLNISP,EQ,43.0,43.78,40.48,40.85,44.5,-8.2,8414752,3496.3294560000004,N,17-Sep-2024,Annual General Meeting,-8.2,SecGtr20
SIKA,EQ,1040.1,1048.9,1009.1,1020.0,1098.8,-7.17,34605,354.28599,N,05-Aug-2026,Dividend - Rs 3.50 Per Share,-7.17,SecGtr20
REMSONSIND,EQ,86.28,86.31,80.62,82.03,88.25,-7.05,157271,129.5126685,N,03-Jun-2026,Interim Dividend - Re 0.20 Per Share,-7.05,SecGtr20
AHLUCONT,EQ,800.0,805.0,775.0,779.9,837.35,-6.86,42149,331.4765956,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-6.86,SecGtr20
GENESYS-RE,BE,119.15,119.15,109.0,111.0,119.15,-6.84,135506,153.6502534,N,-,-,-6.84,SecGtr20
MODIRUBBER,EQ,118.0,118.5,111.66,111.66,119.33,-6.43,4860,5.58171,N,22-Sep-2023,Annual General Meeting,-6.43,SecGtr20
ORCHPHARMA,EQ,960.0,989.95,941.2,979.15,1045.65,-6.36,105866,1019.5319264,N,02-Aug-2023,Annual General Meeting,-6.36,SecGtr20
MCLOUD,EQ,27.48,27.48,26.21,26.74,28.48,-6.11,2079394,559.1490466,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.11,SecGtr20
PRAKASH,EQ,129.5,129.99,126.19,129.33,137.68,-6.06,355775,457.09972,N,17-Sep-2025,Dividend - Rs 1.50 Per Share,-6.06,SecGtr20
VADILALIND,EQ,7749.0,7749.0,7249.0,7280.0,7749.0,-6.05,17248,1271.074112,N,12-Sep-2025,Dividend - Rs 21 Per Share,-6.05,SecGtr20
TIJARIA,EQ,6.1,6.1,5.5,5.58,6.03,-7.46,56640,3.1831679999999998,N,19-Sep-2024,Annual General Meeting,-7.46,SecLwr20
AGL,EQ,14.75,14.96,14.0,14.13,14.91,-5.23,1160304,165.1112592,N,-,-,-5.23,SecLwr20
BURNPUR,BE,17.41,17.41,17.41,17.41,18.32,-4.97,1112,0.19359919999999997,N,12-Sep-2024,Annual General Meeting,-4.97,SecLwr20
SHEKHAWATI,BE,19.33,19.33,18.37,18.37,19.33,-4.97,9174,1.6861812,N,25-Jun-2024,Annual General Meeting,-4.97,SecLwr20
GANGAFORGE,EQ,2.49,2.49,2.49,2.49,2.62,-4.96,987401,24.586284900000003,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.96,SecLwr20
RADAAN,EQ,3.13,3.13,2.85,2.91,3.06,-4.9,8207,0.24128580000000002,N,23-Sep-2022,Annual General Meeting,-4.9,SecLwr20
RETAIL,EQ,18.51,18.51,18.1,18.1,19.03,-4.89,656,0.1192608,N,-,-,-4.89,SecLwr20
TVVISION,BE,4.2,4.2,3.95,3.95,4.15,-4.82,17432,0.6903072,N,23-Aug-2024,Annual General Meeting,-4.82,SecLwr20
VIRTUALG,EQ,0.4,0.4,0.4,0.4,0.42,-4.76,4205,0.01682,N,-,-,-4.76,SecLwr20
UNIVAFOODS,BE,8.99,8.99,8.61,8.61,9.03,-4.65,435,0.0374535,N,20-Sep-2021,Annual General Meeting,-4.65,SecLwr20
QUINTEGRA,BE,1.39,1.39,1.27,1.27,1.33,-4.51,14413,0.187369,N,07-Aug-2024,Annual General Meeting,-4.51,SecLwr20
TGBHOTELS,EQ,9.53,9.78,9.08,9.11,9.53,-4.41,10085,0.925803,N,16-Sep-2021,Annual General Meeting,-4.41,SecLwr20
TOYAMSL,EQ,0.65,0.68,0.65,0.65,0.68,-4.41,20892,0.135798,N,-,-,-4.41,SecLwr20
ESSENTIA,EQ,1.32,1.32,1.32,1.32,1.38,-4.35,190736,2.5177152,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-4.35,SecLwr20
WARDINMOBI,EQ,6.5,6.5,5.25,6.26,6.54,-4.28,67284,4.198521599999999,N,-,-,-4.28,SecLwr20
DBEIL,BE,7.0,7.0,6.8,6.81,7.11,-4.22,202038,13.940622,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.22,SecLwr20
NARMADA,EQ,15.4,15.4,13.01,14.58,15.19,-4.02,261274,38.4856602,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-4.02,SecLwr20
SIKKO,BE,5.5,5.5,5.29,5.34,5.56,-3.96,118821,6.3093951,N,08-Dec-2025,Bonus 1:1,-3.96,SecLwr20
SHIVAMAUTO,BE,16.76,16.81,16.16,16.2,16.81,-3.63,4265,0.702019,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,-3.63,SecLwr20
HEADSUP,EQ,6.93,7.3,6.0,6.68,6.93,-3.61,26944,1.7567488,N,05-Sep-2024,Annual General Meeting,-3.61,SecLwr20
BSE,EQ,3390.0,3390.4,3292.3,3313.5,3447.0,-3.87,2220376,73609.6831144,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.87,FOSec
NMDC,EQ,83.1,83.77,81.16,81.65,84.4,-3.26,10757353,8826.4081365,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-3.26,FOSec
VOLTAS,EQ,1329.0,1350.0,1278.0,1293.3,1320.5,-2.06,1447676,18871.4700332,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.06,FOSec
INDIANB,EQ,891.8,891.8,872.0,877.0,894.95,-2.01,173466,1522.7365878,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-2.01,FOSec
MPHASIS,EQ,2535.2,2546.0,2493.3,2495.0,2545.0,-1.96,63066,1579.6519415999999,N,08-Jul-2026,Dividend - Rs 62 Per Share,-1.96,FOSec
COCHINSHIP,EQ,1450.0,1494.7,1435.0,1472.1,1496.5,-1.63,799354,11770.807391600001,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-1.63,FOSec
PNB,EQ,117.11,117.39,116.04,116.12,118.0,-1.59,1747251,2032.9265384999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.59,FOSec
BIOCON,EQ,416.0,416.65,410.4,410.8,417.0,-1.49,790885,3273.5521035,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.49,FOSec
LTM,EQ,4715.0,4715.0,4602.0,4647.7,4715.0,-1.43,60643,2812.6041471,N,25-May-2026,Dividend - Rs 53 Per Share,-1.43,FOSec
UNIONBANK,EQ,187.37,187.37,184.27,184.74,187.38,-1.41,1828096,3386.7306495999997,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.41,FOSec
INFY,EQ,1163.9,1166.5,1150.5,1152.8,1169.2,-1.4,556501,6434.9323632000005,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.4,FOSec
360ONE,EQ,1174.7,1174.7,1150.5,1163.9,1180.0,-1.36,132831,1540.2949929,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.36,FOSec
HCLTECH,EQ,1355.1,1362.8,1338.1,1341.9,1360.0,-1.33,129402,1742.3073486,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.33,FOSec
BANKBARODA,EQ,247.6,248.0,244.55,244.95,248.22,-1.32,933884,2291.8447244,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.32,FOSec
TCS,EQ,2351.0,2361.1,2320.3,2331.0,2361.0,-1.27,385381,8995.7945306,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.27,FOSec
TMPV,EQ,334.0,334.2,329.7,330.25,334.5,-1.27,1515274,5016.0115222,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.27,FOSec
CANBK,EQ,131.01,131.13,129.13,129.63,131.25,-1.23,2118400,2747.77664,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.23,FOSec
WIPRO,EQ,183.5,183.71,181.4,181.83,184.0,-1.18,796556,1452.1215880000002,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-1.18,FOSec
GAIL,EQ,173.71,173.79,172.6,172.9,174.9,-1.14,609621,1055.1929889,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.14,FOSec
JSWENERGY,EQ,558.7,559.9,553.05,553.95,560.0,-1.08,127674,708.3608868000001,N,05-Jun-2026,Dividend - Rs 2 Per Share,-1.08,FOSec
ZAGGLE,EQ,182.4,185.0,160.48,160.48,200.59,-20.0,9016057,14817.8896795,N,17-Sep-2024,Annual General Meeting,-20.0,allSec
SCHNEIDER,EQ,1219.0,1255.0,1185.0,1197.1,1369.2,-12.57,1012452,12352.0156452,N,27-Aug-2024,Annual General Meeting,-12.57,allSec
SOLEX,EQ,801.0,829.8,770.3,786.95,879.85,-10.56,60967,483.5963407,N,-,-,-10.56,allSec
ABMINTLLTD,EQ,56.2,59.44,56.2,56.2,62.44,-9.99,5644,3.1854736,N,12-Sep-2024,Annual General Meeting,-9.99,allSec
POEL,EQ,150.1,154.0,145.2,146.5,162.6,-9.9,14461,21.4297559,N,-,-,-9.9,allSec
SAATVIKGL,EQ,401.0,406.0,384.7,387.0,427.4,-9.45,294697,1152.2358003,N,-,-,-9.45,allSec
TURTLEMINT,EQ,130.0,130.0,122.0,125.02,137.44,-9.04,536132,673.0601128,N,-,-,-9.04,allSec
DCAL,EQ,176.6,178.4,168.42,174.02,190.66,-8.73,946795,1636.06176,N,12-Sep-2019,Dividend - Rs 0.20 Per Share,-8.73,allSec
THOMASCOTT,EQ,326.95,335.2,312.6,316.6,346.9,-8.73,56303,181.17179339999998,N,20-Sep-2024,Annual General Meeting,-8.73,allSec
PRIMO,EQ,24.15,24.99,23.06,23.44,25.62,-8.51,201071,47.6940412,N,-,-,-8.51,allSec
NSLNISP,EQ,43.0,43.78,40.48,40.85,44.5,-8.2,8414752,3496.3294560000004,N,17-Sep-2024,Annual General Meeting,-8.2,allSec
TIJARIA,EQ,6.1,6.1,5.5,5.58,6.03,-7.46,56640,3.1831679999999998,N,19-Sep-2024,Annual General Meeting,-7.46,allSec
SIKA,EQ,1040.1,1048.9,1009.1,1020.0,1098.8,-7.17,34605,354.28599,N,05-Aug-2026,Dividend - Rs 3.50 Per Share,-7.17,allSec
REMSONSIND,EQ,86.28,86.31,80.62,82.03,88.25,-7.05,157271,129.5126685,N,03-Jun-2026,Interim Dividend - Re 0.20 Per Share,-7.05,allSec
AHLUCONT,EQ,800.0,805.0,775.0,779.9,837.35,-6.86,42149,331.4765956,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-6.86,allSec
GENESYS-RE,BE,119.15,119.15,109.0,111.0,119.15,-6.84,135506,153.6502534,N,-,-,-6.84,allSec
MODIRUBBER,EQ,118.0,118.5,111.66,111.66,119.33,-6.43,4860,5.58171,N,22-Sep-2023,Annual General Meeting,-6.43,allSec
ORCHPHARMA,EQ,960.0,989.95,941.2,979.15,1045.65,-6.36,105866,1019.5319264,N,02-Aug-2023,Annual General Meeting,-6.36,allSec
MCLOUD,EQ,27.48,27.48,26.21,26.74,28.48,-6.11,2079394,559.1490466,N,12-Sep-2025,Dividend - Re 0.03 Per Share,-6.11,allSec
PRAKASH,EQ,129.5,129.99,126.19,129.33,137.68,-6.06,355775,457.09972,N,17-Sep-2025,Dividend - Rs 1.50 Per Share,-6.06,allSec
