symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,187.93,189.46,184.39,184.68,186.9,-1.19,9632097,17974.456211700002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.19,NIFTYNEXT50
TATAPOWER,EQ,379.3,379.9,375.0,375.25,378.9,-0.96,4261349,16064.4334602,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.96,NIFTYNEXT50
SIEMENS,EQ,3935.1,3954.8,3880.0,3880.0,3898.9,-0.48,189186,7400.5968666,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.48,NIFTYNEXT50
MOTHERSON,EQ,171.15,171.8,168.84,169.58,170.29,-0.42,11213969,19036.833774400002,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.42,NIFTYNEXT50
HAL,EQ,5049.0,5049.0,4972.0,4998.0,5017.0,-0.38,421506,21070.241928,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.38,NIFTYNEXT50
CUMMINSIND,EQ,5250.0,5252.5,5192.5,5205.0,5220.0,-0.29,253759,13225.9952077,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.29,NIFTYNEXT50
IOC,EQ,137.0,137.12,135.28,135.9,136.3,-0.29,7026471,9549.6767361,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.29,NIFTYNEXT50
LTM,EQ,4600.0,4657.0,4517.0,4553.0,4564.4,-0.25,767531,35192.447646500004,N,25-May-2026,Dividend - Rs 53 Per Share,-0.25,NIFTYNEXT50
TMCV,EQ,478.35,487.8,476.0,477.2,478.3,-0.23,7569561,36465.6031614,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.23,NIFTYNEXT50
BANKBARODA,EQ,246.5,247.15,244.25,244.5,245.0,-0.2,5598278,13758.887840599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.2,NIFTYNEXT50
TORNTPHARM,EQ,5044.5,5044.5,4964.5,5005.0,5013.0,-0.16,244562,12224.2359204,N,29-May-2026,Dividend - Rs 9 Per Share,-0.16,NIFTYNEXT50
SHREECEM,EQ,24700.0,24700.0,24245.0,24300.0,24340.0,-0.16,18766,4571.3638212,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.16,NIFTYNEXT50
DMART,EQ,3973.1,4070.0,3955.1,3960.0,3965.0,-0.13,399620,15998.38708,N,09-Aug-2021,Annual General Meeting,-0.13,NIFTYNEXT50
BAJAJHLDNG,EQ,11380.0,11423.0,11303.0,11368.0,11380.0,-0.11,26558,3017.7802284,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.11,NIFTYNEXT50
ADANIPOWER,EQ,204.5,205.48,202.8,204.0,204.02,-0.01,10829931,22130.9639985,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-0.01,NIFTYNEXT50
WEL,EQ,148.4,149.78,132.0,133.8,146.26,-8.52,1505698,2134.7786244,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-8.52,SecGtr20
ADDIND,EQ,87.95,87.95,71.05,80.0,87.0,-8.05,612,0.4548384,N,-,-,-8.05,SecGtr20
ATAM,EQ,60.95,60.95,54.6,54.75,59.36,-7.77,88855,50.49629650000001,N,18-Sep-2025,Dividend - Re 0.85 Per Share,-7.77,SecGtr20
GCSL,EQ,526.3,540.95,470.0,484.9,521.7,-7.05,615899,3100.8666952999997,N,17-Jul-2026,Dividend - Re 0.70 Per Share,-7.05,SecGtr20
SINTERCOM,EQ,86.99,86.99,79.06,79.11,85.0,-6.93,5959,4.7493229999999995,N,-,-,-6.93,SecGtr20
MILKYMIST,EQ,207.8,211.8,181.5,186.11,199.65,-6.78,56542171,111105.366015,N,-,-,-6.78,SecGtr20
CENTEXT,EQ,21.95,22.1,20.4,20.67,22.08,-6.39,441134,93.43218119999999,N,02-Aug-2024,Annual General Meeting,-6.39,SecGtr20
HSCL,EQ,755.0,767.6,695.5,702.9,750.25,-6.31,12482496,90094.9113792,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.31,SecGtr20
DHABRIYA,EQ,600.0,600.0,548.0,550.0,587.0,-6.3,59063,334.4914879,N,-,-,-6.3,SecGtr20
BALAXI,EQ,24.2,24.2,21.5,22.39,23.79,-5.88,139295,31.745330499999998,N,30-May-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.88,SecGtr20
GLOBECIVIL,EQ,45.46,45.46,41.5,42.4,44.97,-5.71,102837,44.3947329,N,-,-,-5.71,SecGtr20
AHLADA,EQ,40.82,40.82,38.5,38.51,40.82,-5.66,42109,16.670953100000002,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,-5.66,SecGtr20
DREDGECORP,EQ,1199.0,1204.0,1111.5,1126.0,1189.2,-5.31,253900,2922.82063,N,19-Sep-2024,Annual General Meeting,-5.31,SecGtr20
INDOMIM,EQ,965.0,965.0,907.3,916.7,967.95,-5.29,3493814,32182.2195168,N,-,-,-5.29,SecGtr20
KSR,EQ,28.51,30.0,27.0,27.32,28.84,-5.27,77843,21.313413399999998,N,-,-,-5.27,SecGtr20
XTRANET,EQ,161.0,166.54,155.61,160.3,169.11,-5.21,961012,1553.8603028,N,-,-,-5.21,SecGtr20
SHREEJISPG,EQ,657.0,661.95,609.85,616.0,649.45,-5.15,1441163,9182.225938200001,N,27-Feb-2026,Interim Dividend - Re 1 Per Share,-5.15,SecGtr20
TAMBOLIIN,BE,255.0,255.0,242.29,242.3,255.04,-5.0,34631,84.7593725,N,19-Aug-2026,Dividend - Rs 1.20 Per Share,-5.0,SecGtr20
SUNDRMBRAK,BE,861.0,862.95,808.55,808.55,851.1,-5.0,3084,25.4433084,N,17-Jul-2026,Dividend - Re 0.65 Per Share,-5.0,SecGtr20
SIEL,EQ,44.54,44.54,40.3,40.3,42.42,-5.0,8968,3.8374072,N,21-Feb-2001,Agm,-5.0,SecGtr20
TECILCHEM,EQ,11.29,11.55,9.0,9.05,10.24,-11.62,306274,30.474262999999997,N,19-Sep-2024,Annual General Meeting,-11.62,SecLwr20
KAMANWALA,EQ,18.59,18.59,16.11,16.99,18.63,-8.8,56343,9.634653,N,-,-,-8.8,SecLwr20
BTML,EQ,8.79,8.8,7.85,8.0,8.72,-8.26,1261909,103.35034710000001,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-8.26,SecLwr20
LAXMICOT,EQ,15.26,15.29,13.91,13.92,14.89,-6.51,64570,9.291623000000001,N,20-Sep-2024,Annual General Meeting,-6.51,SecLwr20
TIJARIA,EQ,6.12,6.29,5.62,5.75,6.12,-6.05,209055,12.3969615,N,19-Sep-2024,Annual General Meeting,-6.05,SecLwr20
ESSENTIA,EQ,1.18,1.25,1.14,1.14,1.2,-5.0,7538111,88.19589869999999,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-5.0,SecLwr20
BURNPUR,BE,14.94,14.94,14.94,14.94,15.72,-4.96,6271,0.9368874,N,12-Sep-2024,Annual General Meeting,-4.96,SecLwr20
AKSHOPTFBR,BE,7.88,7.88,7.3,7.3,7.68,-4.95,454664,33.872468,N,30-Jul-2024,Annual General Meeting,-4.95,SecLwr20
GANGAFORGE,EQ,2.15,2.15,2.15,2.15,2.26,-4.87,968342,20.819353,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.87,SecLwr20
TVVISION,BE,4.12,4.12,3.75,3.75,3.94,-4.82,55641,2.1199220999999997,N,23-Aug-2024,Annual General Meeting,-4.82,SecLwr20
RRIL,EQ,16.66,17.17,15.5,16.22,17.03,-4.76,110116,17.662606399999998,N,-,-,-4.76,SecLwr20
BOHRAIND,EQ,14.1,14.7,14.1,14.15,14.74,-4.0,11313,1.6109712,N,-,-,-4.0,SecLwr20
SUPTANERY,EQ,7.9,7.9,7.17,7.5,7.81,-3.97,97254,7.274599200000001,N,-,-,-3.97,SecLwr20
KHANDSE,EQ,17.03,17.96,16.5,16.5,17.18,-3.96,6933,1.1758368,N,19-Sep-2024,Annual General Meeting,-3.96,SecLwr20
MTEDUCARE,BE,1.87,1.92,1.78,1.8,1.87,-3.74,22019,0.40074580000000004,N,17-Sep-2024,Annual General Meeting,-3.74,SecLwr20
GVPTECH,EQ,6.95,7.1,6.6,6.75,7.01,-3.71,72432,4.9615920000000004,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,-3.71,SecLwr20
NEXTMEDIA,EQ,3.98,3.98,3.61,3.73,3.87,-3.62,2851,0.1057721,N,22-Aug-2017,Annual General Meeting,-3.62,SecLwr20
TRU,EQ,4.36,4.52,4.15,4.15,4.3,-3.49,173428,7.4747468,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-3.49,SecLwr20
JHS,EQ,8.58,8.58,8.01,8.12,8.41,-3.45,47088,3.8706335999999997,N,11-Sep-2023,Demerger,-3.45,SecLwr20
NEUEON,BE,17.45,17.45,15.91,16.2,16.74,-3.23,54549,8.8096635,N,24-Dec-2024,Annual General Meeting,-3.23,SecLwr20
PFC,EQ,374.45,375.1,363.2,363.8,374.45,-2.84,13375984,48964.1270304,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-2.84,FOSec
RECLTD,EQ,338.0,338.6,327.5,328.1,337.0,-2.64,7840724,25834.401507600003,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,-2.64,FOSec
BDL,EQ,1356.8,1356.8,1308.2,1317.0,1349.0,-2.37,2094679,27759.9429154,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,-2.37,FOSec
GMRAIRPORT,EQ,103.02,103.38,100.41,100.41,102.5,-2.04,7419821,7531.118315,N,05-Sep-2024,Annual General Meeting,-2.04,FOSec
BSE,EQ,3384.0,3412.0,3280.0,3291.1,3352.0,-1.82,5391606,180413.919972,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.82,FOSec
BHEL,EQ,422.9,423.75,412.4,413.5,419.8,-1.5,4572719,19101.1618068,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-1.5,FOSec
NAUKRI,EQ,1385.3,1390.1,1355.3,1360.9,1378.4,-1.27,1278109,17464.5926196,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,-1.27,FOSec
GVT&D,EQ,4140.0,4143.0,4050.1,4050.1,4100.0,-1.22,992560,40468.557064,N,21-Aug-2026,Dividend - Rs 10 Per Share,-1.22,FOSec
UNIONBANK,EQ,187.93,189.46,184.39,184.68,186.9,-1.19,9632097,17974.456211700002,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.19,FOSec
TATACONSUM,EQ,1068.6,1074.7,1056.3,1056.3,1068.0,-1.1,1684035,17973.5371515,N,25-May-2026,Dividend - Rs 10 Per Share,-1.1,FOSec
LUPIN,EQ,2228.3,2237.7,2201.5,2201.5,2225.0,-1.06,531963,11817.132474600001,N,17-Jul-2026,Dividend - Rs 18 Per Share,-1.06,FOSec
TIINDIA,EQ,2949.4,2967.6,2910.2,2930.0,2961.0,-1.05,203143,5963.7299938999995,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.05,FOSec
AUROPHARMA,EQ,1631.0,1635.6,1602.5,1608.0,1624.5,-1.02,805856,13014.735571199999,N,17-Apr-2026,Buy Back,-1.02,FOSec
FEDERALBNK,EQ,361.9,364.2,355.3,355.3,358.8,-0.98,4349435,15668.404644,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.98,FOSec
INDUSTOWER,EQ,373.75,373.85,367.35,368.8,372.4,-0.97,3258892,12055.9450648,N,10-Aug-2026,Dividend - Rs 14 Per Share,-0.97,FOSec
TATAPOWER,EQ,379.3,379.9,375.0,375.25,378.9,-0.96,4261349,16064.4334602,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.96,FOSec
UNOMINDA,EQ,1278.3,1282.6,1260.5,1260.5,1272.0,-0.9,448426,5714.516731000001,N,29-May-2026,Dividend - Rs 1.75 Per Share,-0.9,FOSec
PIIND,EQ,2510.0,2522.5,2482.5,2482.5,2505.0,-0.9,96187,2407.7337466,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.9,FOSec
HINDPETRO,EQ,367.5,368.85,363.2,363.2,366.45,-0.89,3121502,11429.6917232,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-0.89,FOSec
HINDALCO,EQ,1044.0,1048.0,1013.0,1029.85,1038.95,-0.88,4321761,44337.3782751,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.88,FOSec
TECILCHEM,EQ,11.29,11.55,9.0,9.05,10.24,-11.62,306274,30.474262999999997,N,19-Sep-2024,Annual General Meeting,-11.62,allSec
KAMANWALA,EQ,18.59,18.59,16.11,16.99,18.63,-8.8,56343,9.634653,N,-,-,-8.8,allSec
WEL,EQ,148.4,149.78,132.0,133.8,146.26,-8.52,1505698,2134.7786244,N,20-Feb-2026,Interim Dividend - Re 0.10 Per Share,-8.52,allSec
BTML,EQ,8.79,8.8,7.85,8.0,8.72,-8.26,1261909,103.35034710000001,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-8.26,allSec
ADDIND,EQ,87.95,87.95,71.05,80.0,87.0,-8.05,612,0.4548384,N,-,-,-8.05,allSec
ATAM,EQ,60.95,60.95,54.6,54.75,59.36,-7.77,88855,50.49629650000001,N,18-Sep-2025,Dividend - Re 0.85 Per Share,-7.77,allSec
GCSL,EQ,526.3,540.95,470.0,484.9,521.7,-7.05,615899,3100.8666952999997,N,17-Jul-2026,Dividend - Re 0.70 Per Share,-7.05,allSec
SINTERCOM,EQ,86.99,86.99,79.06,79.11,85.0,-6.93,5959,4.7493229999999995,N,-,-,-6.93,allSec
MILKYMIST,EQ,207.8,211.8,181.5,186.11,199.65,-6.78,56542171,111105.366015,N,-,-,-6.78,allSec
LAXMICOT,EQ,15.26,15.29,13.91,13.92,14.89,-6.51,64570,9.291623000000001,N,20-Sep-2024,Annual General Meeting,-6.51,allSec
CENTEXT,EQ,21.95,22.1,20.4,20.67,22.08,-6.39,441134,93.43218119999999,N,02-Aug-2024,Annual General Meeting,-6.39,allSec
HSCL,EQ,755.0,767.6,695.5,702.9,750.25,-6.31,12482496,90094.9113792,N,22-May-2026,Dividend - Re 0.80 Per Share,-6.31,allSec
DHABRIYA,EQ,600.0,600.0,548.0,550.0,587.0,-6.3,59063,334.4914879,N,-,-,-6.3,allSec
TIJARIA,EQ,6.12,6.29,5.62,5.75,6.12,-6.05,209055,12.3969615,N,19-Sep-2024,Annual General Meeting,-6.05,allSec
BALAXI,EQ,24.2,24.2,21.5,22.39,23.79,-5.88,139295,31.745330499999998,N,30-May-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-5.88,allSec
GLOBECIVIL,EQ,45.46,45.46,41.5,42.4,44.97,-5.71,102837,44.3947329,N,-,-,-5.71,allSec
AHLADA,EQ,40.82,40.82,38.5,38.51,40.82,-5.66,42109,16.670953100000002,N,22-Sep-2025,Dividend - Rs 1.60 Per Share,-5.66,allSec
DREDGECORP,EQ,1199.0,1204.0,1111.5,1126.0,1189.2,-5.31,253900,2922.82063,N,19-Sep-2024,Annual General Meeting,-5.31,allSec
INDOMIM,EQ,965.0,965.0,907.3,916.7,967.95,-5.29,3493814,32182.2195168,N,-,-,-5.29,allSec
KSR,EQ,28.51,30.0,27.0,27.32,28.84,-5.27,77843,21.313413399999998,N,-,-,-5.27,allSec
