symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CEMPRO,EQ,1175.9,1196.0,1116.5,1126.5,1175.3,-3.91,598090.0,6839.278767999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-4.15,SecGtr20
NGIL,BE,39.79,39.79,38.31,38.32,39.79,-3.69,208.0,0.0805792,N,20-Sep-2024,Annual General Meeting,-3.69,SecGtr20
SRD,EQ,41.4,41.5,38.65,38.8,40.1,-3.24,43664.0,17.0551584,N,19-Sep-2025,Dividend - Rs 0.05 Per Share,-3.24,SecGtr20
SUMIT,BE,39.98,40.29,37.85,38.57,39.84,-3.19,228282.0,87.66028800000001,N,20-Sep-2024,Annual General Meeting,-3.19,SecGtr20
CLEANMAX,EQ,1275.7,1344.0,1228.1,1244.9,1284.6,-3.09,421457.0,5299.6110465,N,-,-,-3.09,SecGtr20
UEL,EQ,145.75,147.9,138.02,139.12,143.54,-3.08,5319.0,7.5715965,N,10-Oct-2025,Bonus 2:1,-3.08,SecGtr20
SHRIKRISH,EQ,45.0,45.12,40.3,41.5,42.82,-3.08,674.0,0.29662740000000004,N,-,-,-3.08,SecGtr20
EUROTEXIND,EQ,20.9,20.9,19.12,19.5,20.54,-5.06,8422.0,1.6692404,N,12-Sep-2024,Annual General Meeting,-5.06,SecLwr20
GRADIENTE,EQ,2.4,2.41,2.28,2.28,2.4,-5.0,1562530.0,35.93819,N,-,-,-5.0,SecLwr20
MANUGRAPH,BE,16.9,16.9,15.42,15.42,16.23,-4.99,24650.0,3.852795,N,20-Sep-2024,Annual General Meeting,-4.99,SecLwr20
KSHITIJPOL,BE,6.84,6.84,6.84,6.84,7.19,-4.87,1004171.0,68.6852964,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,SecLwr20
LCCINFOTEC,EQ,4.65,4.84,4.5,4.52,4.7,-3.83,42740.0,1.94467,N,17-Sep-2024,Annual General Meeting,-3.83,SecLwr20
SADBHAV,EQ,9.33,9.78,8.66,8.91,9.24,-3.57,142658.0,12.867751599999998,N,23-Sep-2024,Annual General Meeting,-3.57,SecLwr20
BOHRAIND,EQ,16.7,17.7,16.1,16.31,16.91,-3.55,1843.0,0.3131257,N,-,-,-3.55,SecLwr20
TTL,EQ,7.19,7.37,6.76,6.8,7.04,-3.41,297342.0,20.367926999999998,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-3.41,SecLwr20
SECURKLOUD,EQ,20.7,20.7,18.9,19.2,19.84,-3.23,17092.0,3.2765364000000003,N,23-Sep-2021,Annual General Meeting,-3.23,SecLwr20
CCHHL,EQ,11.03,13.13,11.03,12.5,12.91,-3.18,148732.0,17.7288544,N,22-Sep-2023,Annual General Meeting,-3.18,SecLwr20
AURIGROW,EQ,0.35,0.36,0.35,0.35,0.36,-2.78,15210831.0,53.237908499999996,N,23-Sep-2024,Annual General Meeting,-2.78,SecLwr20
TRU,EQ,6.11,6.11,5.66,5.76,5.89,-2.21,71023.0,4.1477432,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,-2.21,SecLwr20
SHYAMCENT,EQ,4.83,5.09,4.61,4.9,5.01,-2.2,171986.0,8.255328,N,19-Sep-2024,Annual General Meeting,-2.2,SecLwr20
NECCLTD,EQ,17.0,17.4,16.06,16.51,16.85,-2.02,158254.0,26.1435608,N,23-Sep-2024,Annual General Meeting,-2.02,SecLwr20
NECLIFE,BE,11.38,11.4,11.05,11.16,11.39,-2.02,104792.0,11.799579199999998,N,24-Dec-2025,Buy Back,-2.02,SecLwr20
KANANIIND,EQ,1.55,1.58,1.52,1.52,1.55,-1.94,67566.0,1.0405164,N,19-Sep-2024,Annual General Meeting,-1.94,SecLwr20
SEYAIND,BE,13.05,13.31,12.79,12.8,13.05,-1.92,1602.0,0.20761919999999998,N,17-Dec-2020,Annual General Meeting,-1.92,SecLwr20
VIVIDHA,EQ,0.53,0.54,0.51,0.52,0.53,-1.89,373834.0,1.9065534,N,14-Nov-2024,Extra Ordinary General Meeting,-1.89,SecLwr20
TREEHOUSE,EQ,7.58,7.58,6.51,6.81,6.94,-1.87,24727.0,1.7580897,N,05-Sep-2024,Annual General Meeting,-1.87,SecLwr20
ADROITINFO,EQ,9.48,9.48,9.08,9.21,9.38,-1.81,33609.0,3.092028,N,20-Sep-2024,Annual General Meeting,-1.81,SecLwr20
UNOMINDA,EQ,1077.9,1086.0,1031.3,1034.8,1067.3,-3.05,822195.0,8670.375152999999,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.05,FOSec
ONGC,EQ,250.3,250.85,243.35,245.75,252.6,-2.71,23122830.0,56826.667008000004,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.71,FOSec
OIL,EQ,426.85,426.95,416.2,418.4,429.35,-2.55,3983304.0,16726.6901568,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-2.55,FOSec
TECHM,EQ,1477.0,1478.6,1425.0,1434.0,1465.1,-2.12,1186467.0,17128.7867856,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.12,FOSec
ICICIGI,EQ,1721.0,1721.0,1671.8,1677.2,1712.4,-2.06,434598.0,7330.147167,N,29-May-2026,Dividend - Rs 7 Per Share,-2.06,FOSec
COFORGE,EQ,1410.0,1410.4,1366.0,1374.1,1393.8,-1.41,1518434.0,21033.9551416,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,-1.41,FOSec
PERSISTENT,EQ,4920.0,4945.5,4794.0,4821.0,4874.0,-1.09,201045.0,9779.070054,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-1.09,FOSec
COALINDIA,EQ,453.35,453.35,439.65,441.95,446.2,-0.95,5391869.0,23882.7445486,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.95,FOSec
POWERGRID,EQ,288.9,288.9,282.7,284.1,286.65,-0.89,3490578.0,9937.3265082,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.89,FOSec
PREMIERENE,EQ,1070.0,1084.7,1043.0,1048.7,1058.0,-0.88,586807.0,6241.5139748,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-0.88,FOSec
TATACONSUM,EQ,1120.8,1120.8,1096.7,1102.0,1108.6,-0.6,811539.0,8950.7882466,N,25-May-2026,Dividend - Rs 10 Per Share,-0.6,FOSec
SBILIFE,EQ,1742.0,1744.9,1700.4,1708.7,1719.1,-0.6,554375.0,9512.6869375,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.6,FOSec
BHARATFORG,EQ,1952.0,1982.7,1912.2,1932.0,1942.9,-0.56,562183.0,10906.4064183,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,-0.56,FOSec
MPHASIS,EQ,2299.0,2302.3,2255.2,2267.3,2277.8,-0.46,120758.0,2748.995491,N,09-Jul-2025,Dividend - Rs 57 Per Share,-0.46,FOSec
BAJAJ-AUTO,EQ,10226.0,10250.0,9922.0,10080.0,10114.0,-0.34,258755.0,25932.2449715,N,29-May-2026,Dividend - Rs 150 Per Share,-0.34,FOSec
HCLTECH,EQ,1120.0,1122.5,1100.5,1107.5,1110.2,-0.24,1268593.0,14042.8170728,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.24,FOSec
NESTLEIND,EQ,1431.1,1434.9,1405.4,1419.1,1422.5,-0.24,643805.0,9104.819071,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.24,FOSec
DRREDDY,EQ,1291.0,1291.0,1266.0,1274.0,1276.0,-0.16,828027.0,10546.165885499999,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.16,FOSec
AMBER,EQ,7444.5,7444.5,7120.0,7278.5,7290.0,-0.16,314601.0,22844.8145352,N,02-Aug-2024,Annual General Meeting,-0.16,FOSec
TVSMOTOR,EQ,3320.0,3366.8,3265.6,3282.5,3287.4,-0.15,771480.0,25448.03928,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.15,FOSec
GRANDOAK,EQ,34.0,34.0,32.01,32.69,34.7,-5.79,22102.0,7.2494559999999995,N,-,-,-5.79,allSec
EUROTEXIND,EQ,20.9,20.9,19.12,19.5,20.54,-5.06,8422.0,1.6692404,N,12-Sep-2024,Annual General Meeting,-5.06,allSec
RHETAN,EQ,32.0,32.41,29.52,29.85,31.44,-5.06,17706963.0,5444.8911225,N,-,-,-5.06,allSec
BAFNAPH,BE,179.9,179.9,165.45,165.45,174.15,-5.0,54174.0,90.3297276,N,17-Sep-2024,Annual General Meeting,-5.0,allSec
GRADIENTE,EQ,2.4,2.41,2.28,2.28,2.4,-5.0,1562530.0,35.93819,N,-,-,-5.0,allSec
GTECJAINX,BE,31.25,31.25,31.25,31.25,32.89,-4.99,473.0,0.1478125,N,22-Jul-2024,Annual General Meeting,-4.99,allSec
MODISONLTD,BE,308.5,314.0,304.95,304.95,320.95,-4.99,160358.0,491.76987859999997,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,allSec
MANUGRAPH,BE,16.9,16.9,15.42,15.42,16.23,-4.99,24650.0,3.852795,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
BLUECOAST,BE,28.55,29.0,28.5,28.5,29.99,-4.97,1348.0,0.38498879999999996,N,20-Sep-2024,Annual General Meeting,-4.97,allSec
BNAGROCHEM,BE,276.05,279.0,269.0,269.0,283.0,-4.95,520.0,1.405716,N,-,-,-4.95,allSec
KSHITIJPOL,BE,6.84,6.84,6.84,6.84,7.19,-4.87,1004171.0,68.6852964,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,allSec
SIGNPOST,EQ,278.05,281.05,263.35,265.0,278.4,-4.81,225351.0,607.3660152,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-4.81,allSec
VITAL,BE,55.99,55.99,52.2,52.2,54.7,-4.57,1384.0,0.7282608,N,-,-,-4.57,allSec
SHARDUL,EQ,30.0,30.0,27.99,28.0,29.33,-4.53,1108.0,0.31024,N,-,-,-4.53,allSec
SVLL,BE,675.0,729.95,667.9,673.5,703.05,-4.2,3071.0,20.597811200000002,N,21-Jan-2025,Extra Ordinary General Meeting,-4.2,allSec
EASTSILK,BE,53.69,53.69,51.51,51.55,53.69,-3.99,283.0,0.1459431,N,22-Nov-2024,Capital Reduction,-3.99,allSec
SHIVAUM,EQ,335.0,341.75,335.0,341.75,355.75,-3.94,118.0,0.4018372,N,-,-,-3.94,allSec
CEMPRO,EQ,1175.9,1196.0,1116.5,1126.5,1175.3,-3.91,598090.0,6839.278767999999,N,12-Jun-2026,Dividend - Rs 3 Per Share,-4.15,allSec
LCCINFOTEC,EQ,4.65,4.84,4.5,4.52,4.7,-3.83,42740.0,1.94467,N,17-Sep-2024,Annual General Meeting,-3.83,allSec
NGIL,BE,39.79,39.79,38.31,38.32,39.79,-3.69,208.0,0.0805792,N,20-Sep-2024,Annual General Meeting,-3.69,allSec
