symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,413.0,415.25,407.1,408.15,412.05,-0.95,5371511,22112.3621826,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.95,NIFTY
SBIN,EQ,1002.7,1012.4,999.5,1000.85,1002.7,-0.18,19122317,192483.33069029998,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.18,BANKNIFTY
IDFCFIRSTB,EQ,73.9,74.17,72.74,73.15,73.69,-0.73,20284845,14852.563509000001,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.73,BANKNIFTY
FEDERALBNK,EQ,315.1,316.7,309.85,311.4,315.1,-1.17,7015128,21934.2007176,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-1.17,BANKNIFTY
BANKBARODA,EQ,273.4,275.0,268.5,269.0,273.75,-1.74,11888452,32314.0013812,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.74,BANKNIFTY
AUBANK,EQ,981.9,981.9,956.65,958.5,978.5,-2.04,1740578,16877.8626926,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.04,BANKNIFTY
PNB,EQ,110.0,110.5,106.93,107.2,109.65,-2.23,27530407,29922.7993683,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.23,BANKNIFTY
UNIONBANK,EQ,170.0,170.73,166.0,166.48,170.44,-2.32,12209748,20498.9459172,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-2.32,BANKNIFTY
CANBK,EQ,137.51,138.26,133.11,133.3,137.51,-3.06,39658979,53785.507319799995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.06,BANKNIFTY
YESBANK,EQ,23.4,23.52,22.52,22.64,23.37,-3.12,97611104,22372.465036799997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.12,BANKNIFTY
INDUSINDBK,EQ,922.85,923.75,881.85,885.0,922.8,-4.1,1993081,17903.4480068,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.1,BANKNIFTY
SOLARINDS,EQ,18274.0,18418.0,17634.0,17655.0,18267.0,-3.35,95976,17265.3049944,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-3.35,NIFTYNEXT50
ADANIGREEN,EQ,1535.0,1537.3,1477.4,1486.0,1534.5,-3.16,3132337,47113.480816999996,N,14-Jun-2024,Annual General Meeting,-3.16,NIFTYNEXT50
CANBK,EQ,137.51,138.26,133.11,133.3,137.51,-3.06,39658979,53785.507319799995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.06,NIFTYNEXT50
ENRIN,EQ,3559.0,3576.1,3415.2,3439.6,3547.5,-3.04,394299,13713.088341600002,N,30-Jan-2026,Dividend - Rs 4 Per Share,-3.04,NIFTYNEXT50
LODHA,EQ,888.0,890.6,856.4,862.0,887.9,-2.92,747498,6508.689335399999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.92,NIFTYNEXT50
MAZDOCK,EQ,2437.0,2450.0,2357.6,2365.0,2435.3,-2.89,653893,15755.0941099,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-2.89,NIFTYNEXT50
ADANIENSOL,EQ,1580.0,1580.7,1521.4,1536.1,1579.2,-2.73,2286852,35336.2084188,N,14-Jun-2024,Annual General Meeting,-2.73,NIFTYNEXT50
HINDZINC,EQ,554.65,554.85,541.25,548.3,563.65,-2.72,7206504,39453.4474488,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.72,NIFTYNEXT50
MUTHOOTFIN,EQ,2959.9,2960.0,2870.0,2913.0,2991.1,-2.61,1359025,39343.9096525,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.61,NIFTYNEXT50
JINDALSTEL,EQ,1147.0,1147.6,1118.3,1120.8,1149.9,-2.53,1344851,15205.9612868,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.53,NIFTYNEXT50
ADANIPOWER,EQ,227.3,227.3,220.05,220.6,226.14,-2.45,21659105,48386.44057,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.45,NIFTYNEXT50
UNIONBANK,EQ,170.0,170.73,166.0,166.48,170.44,-2.32,12209748,20498.9459172,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,-2.32,NIFTYNEXT50
HDFCAMC,EQ,2503.3,2510.4,2436.3,2446.5,2503.3,-2.27,673825,16637.682605,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.27,NIFTYNEXT50
PNB,EQ,110.0,110.5,106.93,107.2,109.65,-2.23,27530407,29922.7993683,N,12-Jun-2026,Dividend - Rs 3 Per Share,-2.23,NIFTYNEXT50
VEDL,EQ,306.3,306.4,296.4,300.0,306.25,-2.04,13610674,40838.827336999995,N,30-Apr-2026,Demerger,-2.04,NIFTYNEXT50
BAJAJHLDNG,EQ,10280.0,10283.0,9974.0,10050.0,10253.0,-1.98,32889,3340.930398,N,30-Jun-2026,Dividend - Rs 130 Per Share,-1.98,NIFTYNEXT50
ABB,EQ,6905.5,6951.5,6769.0,6800.0,6931.0,-1.89,463997,31637.449846199997,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.89,NIFTYNEXT50
DLF,EQ,573.0,577.65,560.6,564.6,575.15,-1.83,1260168,7178.9250624,N,28-Jul-2025,Dividend - Rs 6 Per Share,-1.83,NIFTYNEXT50
SIEMENS,EQ,3634.0,3635.7,3555.1,3555.1,3619.8,-1.79,600841,21576.5608146,N,07-Apr-2025,Demerger,-1.79,NIFTYNEXT50
BANKBARODA,EQ,273.4,275.0,268.5,269.0,273.75,-1.74,11888452,32314.0013812,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.74,NIFTYNEXT50
PANACEABIO,EQ,595.0,595.0,547.0,547.0,607.75,-10.0,1922029,10845.2408354,N,19-Sep-2024,Annual General Meeting,-10.0,SecGtr20
CMRGREEN,EQ,268.0,268.96,241.2,241.2,192.0,-10.0,39084092,100254.6043892,N,-,-,25.62,SecGtr20
AGRITECH,EQ,130.6,136.0,123.26,123.26,136.95,-10.0,58517,73.2106187,N,20-Sep-2024,Annual General Meeting,-10.0,SecGtr20
OIL,EQ,467.0,467.6,422.55,430.95,475.95,-9.45,18169302,79993.9859154,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-9.45,SecGtr20
ORBTEXP,EQ,218.9,218.9,192.0,197.0,216.85,-9.15,36132,74.1139584,N,13-Feb-2024,Buy Back,-9.15,SecGtr20
JAINREC,EQ,368.0,370.05,336.5,338.4,368.7,-8.22,3716905,12982.034093499999,N,-,-,-8.22,SecGtr20
OCCLLTD,EQ,139.92,139.92,125.68,128.5,139.92,-8.16,381003,508.7914062,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-8.16,SecGtr20
GOCOLORS,EQ,393.75,398.0,356.55,359.9,391.0,-7.95,1885952,7089.8593536,N,09-Feb-2026,Buy Back,-7.95,SecGtr20
HARIOMPIPE,EQ,431.9,440.0,392.1,394.55,427.55,-7.72,562407,2306.0374221,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-7.72,SecGtr20
GRMOVER,EQ,100.0,102.51,89.1,90.8,98.33,-7.66,19311850,18164.72611,N,24-Dec-2025,Bonus 2:1,-7.66,SecGtr20
EMKAY,EQ,283.74,287.15,262.0,263.0,283.74,-7.31,108148,294.2490784,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,-7.31,SecGtr20
IFCI,EQ,77.35,77.49,71.51,71.71,77.07,-6.95,35150395,25955.051668000004,N,19-Sep-2024,Annual General Meeting,-6.95,SecGtr20
MCL,EQ,58.0,59.79,55.0,55.0,59.07,-6.89,36570,21.408078,N,20-Sep-2024,Annual General Meeting,-6.89,SecGtr20
WELSPLSOL,EQ,59.89,61.75,55.1,55.3,59.25,-6.67,3666008,2163.3113208,N,-,-,-6.67,SecGtr20
TDPOWERSYS,EQ,1230.0,1230.0,1141.0,1150.9,1231.0,-6.51,1880631,22023.129325500002,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.51,SecGtr20
NIITMTS,EQ,232.46,232.46,215.0,215.5,230.27,-6.41,412033,910.1808970000001,N,04-Sep-2025,Dividend - Rs 3 Per Share,-6.41,SecGtr20
SUPREMEINF,EQ,83.29,83.29,72.0,72.0,76.87,-6.34,12391,9.2535988,N,21-Sep-2023,Annual General Meeting,-6.34,SecGtr20
DCMSRIND,EQ,41.44,41.44,37.79,37.9,40.45,-6.3,154682,59.830997599999996,N,26-Dec-2025,Demerger,-6.3,SecGtr20
AYE,EQ,153.25,153.25,141.5,142.5,152.03,-6.27,924832,1349.9772704,N,-,-,-6.27,SecGtr20
SOMATEX,EQ,99.0,100.04,92.0,93.98,100.25,-6.25,31284,30.3392232,N,27-Aug-2024,Annual General Meeting,-6.25,SecGtr20
DELPHIFX,EQ,8.99,8.99,7.29,8.1,9.11,-11.09,1638077,136.7794295,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-11.09,SecLwr20
TTL,EQ,7.7,7.7,6.93,6.93,7.53,-7.97,277936,19.8168368,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-7.97,SecLwr20
AVROIND,EQ,11.85,12.1,10.53,10.73,11.6,-7.5,276676,30.628033199999997,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.5,SecLwr20
JYOTISTRUC,EQ,12.91,12.98,12.04,12.15,12.89,-5.74,10556089,1307.8994271,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,-5.74,SecLwr20
HCL-INSYS,EQ,12.79,12.95,11.5,12.12,12.79,-5.24,475364,58.802526799999995,N,12-Sep-2024,Annual General Meeting,-5.24,SecLwr20
GTLINFRA,EQ,1.55,1.57,1.43,1.46,1.54,-5.19,102601723,1518.5055003999998,N,21-Sep-2015,Annual General Meeting,-5.19,SecLwr20
ZEELEARN,BE,7.54,7.59,7.06,7.06,7.43,-4.98,810917,57.8183821,N,17-Sep-2024,Annual General Meeting,-4.98,SecLwr20
UNIINFO,BE,11.66,11.66,11.08,11.08,11.66,-4.97,1666,0.1877582,N,20-Sep-2024,Annual General Meeting,-4.97,SecLwr20
HYBRIDFIN,EQ,16.44,16.99,15.7,15.7,16.52,-4.96,5116,0.8262339999999999,N,19-Jul-2024,Annual General Meeting,-4.96,SecLwr20
GLOBALE,BE,12.1,12.85,11.88,11.88,12.5,-4.96,17572,2.1156688,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
CAPTRUST,BE,13.78,13.78,13.1,13.1,13.78,-4.93,13054,1.7270442000000001,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.93,SecLwr20
GRADIENTE,EQ,2.52,2.52,2.52,2.52,2.65,-4.91,332462,8.3780424,N,-,-,-4.91,SecLwr20
OSIAHYPER,BE,2.95,3.05,2.95,2.95,3.1,-4.84,1883923,55.5757285,N,12-Sep-2024,Annual General Meeting,-4.84,SecLwr20
MTEDUCARE,BE,1.92,1.96,1.79,1.79,1.88,-4.79,34485,0.634524,N,17-Sep-2024,Annual General Meeting,-4.79,SecLwr20
COUNCODOS,EQ,4.99,5.0,4.67,4.7,4.93,-4.67,10448,0.5150863999999999,N,23-Aug-2024,Annual General Meeting,-4.67,SecLwr20
VINNY,EQ,1.1,1.11,1.05,1.05,1.1,-4.55,254055,2.7183884999999997,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,-4.55,SecLwr20
AONESILVER,EQ,9.15,9.15,8.82,8.86,9.28,-4.53,1662634,147.8081626,N,-,-,-4.53,SecLwr20
RUSHIL,EQ,15.45,15.59,14.61,14.61,15.28,-4.38,721566,108.45136980000001,N,12-Sep-2025,Dividend - Re 0.10 Per Share,-4.38,SecLwr20
SUPERSPIN,EQ,5.05,5.2,4.73,4.83,5.05,-4.36,91437,4.5352752,N,02-Aug-2024,Annual General Meeting,-4.36,SecLwr20
VISHWARAJ,EQ,5.8,5.8,5.4,5.49,5.74,-4.36,260339,14.3967467,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-4.36,SecLwr20
OIL,EQ,467.0,467.6,422.55,430.95,475.95,-9.45,18169302,79993.9859154,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-9.45,FOSec
MANAPPURAM,EQ,304.95,304.95,287.0,289.4,307.25,-5.81,4677142,13733.492054600001,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-5.81,FOSec
BHEL,EQ,397.0,397.2,375.75,377.3,396.55,-4.85,11028183,42500.4116454,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-4.85,FOSec
KALYANKJIL,EQ,356.0,356.1,337.3,338.2,355.05,-4.75,6571988,22626.6974852,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-4.75,FOSec
INDUSINDBK,EQ,922.85,923.75,881.85,885.0,922.8,-4.1,1993081,17903.4480068,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-4.1,FOSec
INOXWIND,EQ,86.68,86.68,82.38,82.75,86.14,-3.94,9903196,8352.3555064,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-3.94,FOSec
SAMMAANCAP,EQ,181.19,181.19,173.36,173.9,180.65,-3.74,8813802,15566.055712200001,N,20-Sep-2024,Dividend - Rs 2 Per Share,-3.74,FOSec
POWERINDIA,EQ,34845.0,34980.0,33080.0,33375.0,34610.0,-3.57,217325,73238.5901975,N,13-Aug-2025,Dividend - Rs 6 Per Share,-3.57,FOSec
HINDALCO,EQ,1066.9,1066.9,1034.2,1040.0,1076.7,-3.41,8048339,84031.9026651,N,08-Aug-2025,Dividend - Rs 5 Per Share,-3.41,FOSec
SOLARINDS,EQ,18274.0,18418.0,17634.0,17655.0,18267.0,-3.35,95976,17265.3049944,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,-3.35,FOSec
COALINDIA,EQ,465.2,467.4,450.2,451.3,466.9,-3.34,8127902,37216.8504678,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-3.34,FOSec
SWIGGY,EQ,250.0,252.35,241.05,241.7,249.95,-3.3,12045645,29856.335697,N,-,-,-3.3,FOSec
ADANIGREEN,EQ,1535.0,1537.3,1477.4,1486.0,1534.5,-3.16,3132337,47113.480816999996,N,14-Jun-2024,Annual General Meeting,-3.16,FOSec
YESBANK,EQ,23.4,23.52,22.52,22.64,23.37,-3.12,97611104,22372.465036799997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-3.12,FOSec
PGEL,EQ,479.8,479.8,463.4,465.0,479.8,-3.08,1466643,6935.9014113,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-3.08,FOSec
KFINTECH,EQ,845.0,848.35,815.5,818.0,843.95,-3.07,776437,6458.3253223,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-3.07,FOSec
BANDHANBNK,EQ,206.93,208.77,198.84,200.59,206.94,-3.07,6029012,12240.1001624,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-3.07,FOSec
CANBK,EQ,137.51,138.26,133.11,133.3,137.51,-3.06,39658979,53785.507319799995,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-3.06,FOSec
KPITTECH,EQ,751.5,760.4,730.0,733.6,756.15,-2.98,700519,5209.339491600001,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-2.98,FOSec
LODHA,EQ,888.0,890.6,856.4,862.0,887.9,-2.92,747498,6508.689335399999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.92,FOSec
DELPHIFX,EQ,8.99,8.99,7.29,8.1,9.11,-11.09,1638077,136.7794295,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-11.09,allSec
PANACEABIO,EQ,595.0,595.0,547.0,547.0,607.75,-10.0,1922029,10845.2408354,N,19-Sep-2024,Annual General Meeting,-10.0,allSec
CMRGREEN,EQ,268.0,268.96,241.2,241.2,192.0,-10.0,39084092,100254.6043892,N,-,-,25.62,allSec
AGRITECH,EQ,130.6,136.0,123.26,123.26,136.95,-10.0,58517,73.2106187,N,20-Sep-2024,Annual General Meeting,-10.0,allSec
OIL,EQ,467.0,467.6,422.55,430.95,475.95,-9.45,18169302,79993.9859154,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-9.45,allSec
ORBTEXP,EQ,218.9,218.9,192.0,197.0,216.85,-9.15,36132,74.1139584,N,13-Feb-2024,Buy Back,-9.15,allSec
JAINREC,EQ,368.0,370.05,336.5,338.4,368.7,-8.22,3716905,12982.034093499999,N,-,-,-8.22,allSec
OCCLLTD,EQ,139.92,139.92,125.68,128.5,139.92,-8.16,381003,508.7914062,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,-8.16,allSec
TTL,EQ,7.7,7.7,6.93,6.93,7.53,-7.97,277936,19.8168368,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-7.97,allSec
GOCOLORS,EQ,393.75,398.0,356.55,359.9,391.0,-7.95,1885952,7089.8593536,N,09-Feb-2026,Buy Back,-7.95,allSec
HARIOMPIPE,EQ,431.9,440.0,392.1,394.55,427.55,-7.72,562407,2306.0374221,N,23-Sep-2025,Dividend - Re 0.61 Per Share,-7.72,allSec
GRMOVER,EQ,100.0,102.51,89.1,90.8,98.33,-7.66,19311850,18164.72611,N,24-Dec-2025,Bonus 2:1,-7.66,allSec
AVROIND,EQ,11.85,12.1,10.53,10.73,11.6,-7.5,276676,30.628033199999997,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-7.5,allSec
EMKAY,EQ,283.74,287.15,262.0,263.0,283.74,-7.31,108148,294.2490784,N,04-Aug-2025,Dividend - Rs 1.50 Per Share & Special Dividend Rs 2.50 Per Share,-7.31,allSec
IFCI,EQ,77.35,77.49,71.51,71.71,77.07,-6.95,35150395,25955.051668000004,N,19-Sep-2024,Annual General Meeting,-6.95,allSec
MCL,EQ,58.0,59.79,55.0,55.0,59.07,-6.89,36570,21.408078,N,20-Sep-2024,Annual General Meeting,-6.89,allSec
WELSPLSOL,EQ,59.89,61.75,55.1,55.3,59.25,-6.67,3666008,2163.3113208,N,-,-,-6.67,allSec
TDPOWERSYS,EQ,1230.0,1230.0,1141.0,1150.9,1231.0,-6.51,1880631,22023.129325500002,N,06-Nov-2025,Interim Dividend - Re 1 Per Share,-6.51,allSec
NIITMTS,EQ,232.46,232.46,215.0,215.5,230.27,-6.41,412033,910.1808970000001,N,04-Sep-2025,Dividend - Rs 3 Per Share,-6.41,allSec
SUPREMEINF,EQ,83.29,83.29,72.0,72.0,76.87,-6.34,12391,9.2535988,N,21-Sep-2023,Annual General Meeting,-6.34,allSec
