symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AVROIND,EQ,9.25,9.6,8.05,8.69,9.13,-4.82,1477571,134.9022323,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.82,SecLwr20
CRSL,BE,2.61,2.61,2.61,2.61,2.74,-4.74,156785,4.0920885,N,-,-,-4.74,SecLwr20
AKSHOPTFBR,BE,7.49,7.49,7.05,7.06,7.41,-4.72,271880,19.493796,N,30-Jul-2024,Annual General Meeting,-4.72,SecLwr20
MCX,EQ,3317.0,3333.0,3170.2,3170.2,3286.0,-3.52,2412959,77424.1328412,N,28-Aug-2026,Dividend - Rs 8 Per Share,-3.52,FOSec
ATHERENERG,EQ,1673.4,1675.0,1629.9,1638.9,1686.1,-2.8,4163125,68441.3586875,N,-,-,-2.8,FOSec
GODREJCP,EQ,893.0,893.0,859.55,880.0,905.0,-2.76,7283971,63581.0544619,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-2.76,FOSec
KAYNES,EQ,3591.0,3623.9,3469.5,3485.0,3583.0,-2.74,1053968,37125.9174032,N,08-Sep-2023,Annual General Meeting,-2.74,FOSec
BHARATFORG,EQ,2025.0,2033.0,1978.3,1981.0,2031.8,-2.5,1921003,38341.6830776,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-2.5,FOSec
FEDERALBNK,EQ,356.5,356.95,343.1,344.6,353.35,-2.48,6683672,23188.331636799998,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.48,FOSec
APLAPOLLO,EQ,2230.0,2232.0,2136.5,2159.4,2210.0,-2.29,1385174,29937.2115924,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,-2.29,FOSec
360ONE,EQ,1168.6,1171.5,1149.9,1155.0,1181.3,-2.23,483291,5605.595650800001,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.23,FOSec
PGEL,EQ,567.0,572.15,551.85,553.9,566.0,-2.14,1028501,5748.9091896,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-2.14,FOSec
TORNTPHARM,EQ,5025.0,5025.0,4886.5,4905.5,5012.0,-2.12,328567,16186.4589746,N,29-May-2026,Dividend - Rs 9 Per Share,-2.12,FOSec
VBL,EQ,414.0,415.45,407.15,407.15,415.0,-1.89,4325249,17747.7942217,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-1.89,FOSec
NMDC,EQ,85.76,86.87,84.19,84.19,85.75,-1.82,13174732,11210.379458800002,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.82,FOSec
BAJAJ-AUTO,EQ,12191.0,12191.0,11920.0,11920.0,12130.0,-1.73,304296,36730.80942,N,24-Jun-2026,Buy Back,-1.73,FOSec
OIL,EQ,498.15,499.65,487.35,490.0,498.15,-1.64,1471365,7241.0285745,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.64,FOSec
TECHM,EQ,1623.0,1625.6,1592.0,1598.0,1623.0,-1.54,1647483,26363.022966,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.54,FOSec
DMART,EQ,3824.1,3824.1,3752.0,3763.0,3813.4,-1.32,186192,7032.658032,N,09-Aug-2021,Annual General Meeting,-1.32,FOSec
TRENT,EQ,2860.0,2879.8,2815.6,2815.6,2852.3,-1.29,520969,14820.2656275,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.29,FOSec
CIPLA,EQ,1414.0,1415.4,1389.4,1394.7,1412.8,-1.28,549749,7688.9544387,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.28,FOSec
M&M,EQ,3200.0,3210.0,3150.0,3150.0,3190.0,-1.25,1826312,57948.87976,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.25,FOSec
ITC,EQ,266.5,267.6,262.35,263.0,266.3,-1.24,17813663,47115.3572687,N,27-May-2026,Dividend - Rs 8 Per Share,-1.24,FOSec
RATNA-RE,BE,9.9,9.9,9.9,9.9,16.45,-39.82,213636,21.149964,N,-,-,-39.82,allSec
DUCON-RE1,BE,0.65,0.85,0.65,0.65,1.08,-39.81,1337397,8.6930805,N,-,-,-39.81,allSec
ADDIND,EQ,86.9,88.0,75.0,75.0,85.29,-12.06,2206,1.69862,N,-,-,-12.06,allSec
SHERVANI,EQ,342.75,342.75,310.0,316.0,342.75,-7.8,282,0.8962806,N,-,-,-7.8,allSec
MEDICAPQ,EQ,26.43,27.0,24.0,24.65,26.7,-7.68,2755,0.7146469999999999,N,-,-,-7.68,allSec
PHOENXINTL,EQ,28.6,32.5,28.6,29.0,31.39,-7.61,3977,1.1799758999999999,N,22-Jan-2002,Agm,-7.61,allSec
INDBANK,EQ,30.8,31.1,28.1,28.77,31.1,-7.49,719248,207.4311232,N,12-Sep-2024,Annual General Meeting,-7.49,allSec
TERAI,EQ,130.3,133.0,124.0,124.3,133.98,-7.22,155,0.193502,N,-,-,-7.22,allSec
SALASAR,EQ,5.64,5.69,4.73,5.25,5.65,-7.08,40156990,2048.00649,N,23-Sep-2024,Annual General Meeting,-7.08,allSec
RTNINDIA,EQ,29.66,29.9,27.21,27.65,29.59,-6.56,7638164,2131.8115724,N,22-Sep-2023,Annual General Meeting,-6.56,allSec
KAMATHOTEL,EQ,232.79,234.61,215.92,217.99,232.74,-6.34,186186,410.6890788,N,19-Sep-2024,Annual General Meeting,-6.34,allSec
SURAJEST,EQ,187.44,187.44,175.21,178.0,189.94,-6.29,336506,609.1768118,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-6.29,allSec
DUCON,EQ,2.04,2.07,1.92,1.95,2.08,-6.25,1623096,31.650372,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.25,allSec
ODYCORP,EQ,7.48,7.67,6.25,6.96,7.42,-6.2,186245,13.03715,N,-,-,-6.2,allSec
GENCON,EQ,45.58,45.58,41.6,41.61,44.33,-6.14,268546,118.025967,N,24-Dec-2024,Annual General Meeting,-6.14,allSec
HALDER,EQ,294.05,295.0,270.0,276.05,293.9,-6.07,23097,67.7804562,N,-,-,-6.07,allSec
GRAVISSHO,EQ,30.04,30.04,28.0,29.0,30.83,-5.94,3944,1.1362664,N,-,-,-5.94,allSec
BATLIBOI,EQ,93.99,93.99,87.0,88.11,93.57,-5.84,65800,59.7464,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-5.84,allSec
ADL,EQ,76.0,76.0,72.01,72.01,76.4,-5.75,776,0.5674888,N,20-Sep-2024,Annual General Meeting,-5.75,allSec
EASTWEST,EQ,2.42,2.47,2.31,2.31,2.45,-5.71,67138,1.5978844,N,-,-,-5.71,allSec
