symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,242.8,244.7,240.0,241.0,244.0,-1.23,3808495,9192.5643815,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.23,BANKNIFTY
CANBK,EQ,127.17,127.17,124.4,124.53,127.26,-2.15,15025312,18828.2184672,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.15,BANKNIFTY
DMART,EQ,4027.7,4094.2,3792.3,3812.5,4027.7,-5.34,637311,24900.7604676,N,09-Aug-2021,Annual General Meeting,-5.34,NIFTYNEXT50
CGPOWER,EQ,872.0,872.0,830.15,834.5,877.3,-4.88,4253292,35841.215696399995,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.88,NIFTYNEXT50
CUMMINSIND,EQ,5605.0,5620.0,5408.0,5445.0,5629.5,-3.28,177772,9737.9768388,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.28,NIFTYNEXT50
TORNTPHARM,EQ,5020.1,5040.0,4881.5,4896.4,5019.5,-2.45,249434,12322.413750999998,N,29-May-2026,Dividend - Rs 9 Per Share,-2.45,NIFTYNEXT50
ADANIENSOL,EQ,1701.0,1701.0,1625.0,1666.1,1703.3,-2.18,1369599,22904.0779968,N,14-Jun-2024,Annual General Meeting,-2.18,NIFTYNEXT50
CANBK,EQ,127.17,127.17,124.4,124.53,127.26,-2.15,15025312,18828.2184672,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.15,NIFTYNEXT50
SIEMENS,EQ,3700.0,3712.9,3620.0,3640.0,3718.0,-2.1,110510,4025.1278319999997,N,29-Jul-2026,Dividend - Rs 18 Per Share,-2.1,NIFTYNEXT50
ENRIN,EQ,3265.0,3265.0,3189.7,3197.8,3264.6,-2.05,142396,4582.3317592,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.05,NIFTYNEXT50
SOLARINDS,EQ,18628.0,18684.0,18103.0,18250.0,18628.0,-1.97,43186,7883.487697799999,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.03,NIFTYNEXT50
ADANIPOWER,EQ,213.85,214.8,208.58,210.08,213.96,-1.81,9587538,20183.6849976,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.81,NIFTYNEXT50
TATAPOWER,EQ,382.0,383.5,371.3,371.8,377.35,-1.47,5053028,18946.833788800002,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-1.47,NIFTYNEXT50
ADANIGREEN,EQ,1405.0,1405.0,1362.8,1381.0,1399.7,-1.34,894790,12366.89259,N,14-Jun-2024,Annual General Meeting,-1.34,NIFTYNEXT50
MAZDOCK,EQ,2330.3,2331.0,2297.1,2300.2,2330.3,-1.29,213458,4920.9966945999995,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.29,NIFTYNEXT50
HAL,EQ,4618.0,4625.0,4500.1,4560.9,4619.0,-1.26,302377,13748.840288399999,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.26,NIFTYNEXT50
ABB,EQ,7327.5,7350.0,7190.0,7237.0,7327.5,-1.24,122065,8826.776486499999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.24,NIFTYNEXT50
BANKBARODA,EQ,242.8,244.7,240.0,241.0,244.0,-1.23,3808495,9192.5643815,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.23,NIFTYNEXT50
VEDL,EQ,264.65,266.0,261.0,262.0,264.65,-1.0,2617924,6867.8618215999995,N,30-Apr-2026,Demerger,-1.0,NIFTYNEXT50
JINDALSTEL,EQ,1072.0,1072.0,1051.5,1055.0,1065.7,-1.0,542453,5731.8838698,N,22-Aug-2025,Dividend - Rs 2 Per Share,-1.0,NIFTYNEXT50
MUTHOOTFIN,EQ,3021.0,3021.0,2968.0,3000.0,3025.9,-0.86,256019,7656.3506026,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-0.86,NIFTYNEXT50
HDFCAMC,EQ,2552.4,2558.4,2518.4,2533.6,2552.4,-0.74,159976,4053.3119119999997,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.74,NIFTYNEXT50
AASTHA,EQ,103.9,105.79,81.9,81.9,102.37,-20.0,13818945,12214.5654855,N,-,-,-20.0,SecGtr20
SKMEGGPROD,EQ,316.0,317.3,272.25,276.6,318.8,-13.24,1258590,3597.176079,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-13.24,SecGtr20
AURIONPRO,EQ,795.0,795.0,733.5,745.35,836.65,-10.91,818963,6171.950856900001,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,-10.91,SecGtr20
HUHTAMAKI,EQ,306.0,309.8,258.06,287.9,312.61,-7.9,5531326,15304.072776800002,N,23-Apr-2026,Dividend - Rs 2 Per Share,-7.9,SecGtr20
GODFRYPHLP,EQ,2137.4,2137.4,2035.1,2037.5,2210.5,-7.83,1606775,33432.6494575,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.83,SecGtr20
ORIENTLTD,EQ,96.7,96.7,91.21,91.21,98.44,-7.34,13729,12.8942768,N,19-Sep-2022,Annual General Meeting,-7.34,SecGtr20
SURYODAY,EQ,184.0,184.43,167.15,171.97,184.62,-6.85,3843591,6645.568839,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-6.85,SecGtr20
SENORES,EQ,1408.3,1414.8,1287.9,1316.0,1412.0,-6.8,812334,10734.181476,N,-,-,-6.8,SecGtr20
WHEELS,EQ,1459.9,1459.9,1375.0,1398.6,1495.6,-6.49,164736,2305.2496896000002,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-6.49,SecGtr20
GRAVITA,EQ,1788.8,1799.0,1647.0,1673.6,1788.8,-6.44,378676,6417.7251128,N,08-May-2025,Interim Dividend - Rs 6.35 Per Share,-6.44,SecGtr20
PANAMAPET,EQ,493.35,493.4,454.0,456.15,487.1,-6.35,173125,807.489625,N,02-Sep-2025,Dividend - Rs 3 Per Share,-6.35,SecGtr20
MAXIND,EQ,186.8,186.8,173.53,174.01,184.96,-5.92,184219,330.304667,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,-5.92,SecGtr20
KANPRPLA,EQ,221.56,224.09,210.01,211.46,224.54,-5.83,29523,63.114269400000005,N,01-Sep-2025,Dividend - Re 0.90 Per Share,-5.83,SecGtr20
PYRAMID,EQ,198.6,198.69,182.26,184.85,195.96,-5.67,609281,1153.978214,N,12-Sep-2025,Dividend - Re 0.50 Per Share,-5.67,SecGtr20
CLEANMAX,EQ,1428.1,1450.0,1355.2,1357.5,1439.0,-5.66,67367,935.7343667,N,-,-,-5.66,SecGtr20
BLUESTONE,EQ,826.0,834.85,764.05,775.15,820.75,-5.56,7709277,61311.1090533,N,-,-,-5.56,SecGtr20
DMART,EQ,4027.7,4094.2,3792.3,3812.5,4027.7,-5.34,637311,24900.7604676,N,09-Aug-2021,Annual General Meeting,-5.34,SecGtr20
INDOBORAX,EQ,398.8,398.8,383.2,385.0,406.6,-5.31,105434,413.04823840000006,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.31,SecGtr20
TECHNVISN,EQ,4702.6,4818.0,4651.2,4654.5,4914.0,-5.28,281,13.3149321,N,-,-,-5.28,SecGtr20
DATAPATTNS,EQ,4579.9,4579.9,4330.3,4339.7,4578.9,-5.22,370799,16405.0005977,N,24-Jul-2026,Dividend - Rs 10 Per Share,-5.22,SecGtr20
SHAH,EQ,4.51,4.58,4.16,4.22,4.56,-7.46,9734003,414.6685278,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-7.46,SecLwr20
VIPULLTD,BE,10.95,10.95,10.95,10.95,11.52,-4.95,78604,8.607138,N,13-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SABEVENTS,EQ,6.93,6.93,6.93,6.93,7.29,-4.94,183,0.012681900000000001,N,09-Sep-2024,Annual General Meeting,-4.94,SecLwr20
PREMIER,BE,2.9,2.94,2.8,2.8,2.94,-4.76,12887,0.360836,N,23-Sep-2024,Annual General Meeting,-4.76,SecLwr20
RETAIL,EQ,17.4,17.48,16.7,16.71,17.51,-4.57,150,0.025245,N,-,-,-4.57,SecLwr20
BILVYAPAR,BE,4.15,4.23,3.96,3.96,4.13,-4.12,7847,0.31780349999999996,N,12-Sep-2024,Annual General Meeting,-4.12,SecLwr20
TFL,EQ,11.28,11.28,10.61,10.77,11.17,-3.58,2721,0.2971332,N,04-Nov-2022,Rights 1:1,-3.58,SecLwr20
BTML,EQ,6.52,6.7,6.37,6.45,6.68,-3.44,55226,3.58969,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.44,SecLwr20
ORCHASP,EQ,1.63,1.63,1.54,1.55,1.6,-3.13,119500,1.8642,N,-,-,-3.13,SecLwr20
GENUSPAPER,EQ,12.66,12.79,12.15,12.21,12.59,-3.02,87395,10.749585,N,13-Sep-2024,Annual General Meeting,-3.02,SecLwr20
VAISHALI,EQ,7.98,7.98,6.96,7.49,7.72,-2.98,763576,57.726345599999995,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.98,SecLwr20
SPCENET,EQ,3.49,3.49,3.33,3.34,3.44,-2.91,426274,14.3228064,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-2.91,SecLwr20
TARAPUR,EQ,17.53,18.1,17.01,17.24,17.74,-2.82,18765,3.268863,N,23-Sep-2024,Annual General Meeting,-2.82,SecLwr20
EASEMYTRIP,EQ,6.82,6.84,6.42,6.63,6.82,-2.79,32355442,2135.459172,N,29-Nov-2024,Bonus 1:1,-2.79,SecLwr20
CYBERMEDIA,BE,15.55,15.55,15.5,15.5,15.93,-2.7,5002,0.77531,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-2.7,SecLwr20
KEEPLEARN,EQ,1.86,1.97,1.77,1.85,1.9,-2.63,28255,0.531194,N,23-Sep-2024,Annual General Meeting,-2.63,SecLwr20
FLEXITUFF,BE,4.62,4.62,4.45,4.5,4.62,-2.6,33122,1.5004266,N,06-Sep-2018,Annual General Meeting,-2.6,SecLwr20
AONESILVER,EQ,8.47,8.47,8.25,8.31,8.52,-2.46,199427,16.552441,N,-,-,-2.46,SecLwr20
SHYAMCENT,BE,5.2,5.25,5.1,5.1,5.22,-2.3,6904,0.3562464,N,19-Sep-2024,Annual General Meeting,-2.3,SecLwr20
PRITIKAUTO,BE,17.65,18.0,17.5,17.55,17.96,-2.28,39983,7.0649961,N,12-Jul-2024,Annual General Meeting,-2.28,SecLwr20
GODFRYPHLP,EQ,2137.4,2137.4,2035.1,2037.5,2210.5,-7.83,1606775,33432.6494575,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.83,FOSec
DMART,EQ,4027.7,4094.2,3792.3,3812.5,4027.7,-5.34,637311,24900.7604676,N,09-Aug-2021,Annual General Meeting,-5.34,FOSec
CGPOWER,EQ,872.0,872.0,830.15,834.5,877.3,-4.88,4253292,35841.215696399995,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.88,FOSec
HINDUNILVR,EQ,2174.6,2213.0,2060.0,2068.7,2174.6,-4.87,5524983,116016.90802379999,N,23-Jun-2026,Dividend - Rs 22 Per Share,-4.87,FOSec
NUVAMA,EQ,1862.9,1924.4,1829.2,1832.9,1916.6,-4.37,160788,3008.2630860000004,N,15-May-2026,Interim Dividend - Rs 14 Per Share,-4.37,FOSec
GVT&D,EQ,4170.1,4171.0,3962.2,4053.0,4202.3,-3.55,957499,38759.8467697,N,21-Aug-2026,Dividend - Rs 10 Per Share,-3.55,FOSec
CUMMINSIND,EQ,5605.0,5620.0,5408.0,5445.0,5629.5,-3.28,177772,9737.9768388,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.28,FOSec
BEL,EQ,406.15,406.15,392.1,395.2,407.15,-2.94,18433286,72829.91298600001,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.94,FOSec
POWERINDIA,EQ,31450.0,31450.0,30470.0,30635.0,31550.0,-2.9,84240,25932.070944,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.9,FOSec
COALINDIA,EQ,422.9,423.6,413.6,415.75,427.5,-2.75,5684087,23663.9909984,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.75,FOSec
BHEL,EQ,415.95,415.95,403.55,404.6,415.95,-2.73,3447834,14004.0673578,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,-2.73,FOSec
SUZLON,EQ,53.15,53.2,51.65,51.76,53.15,-2.62,39088034,20337.5040902,N,03-Sep-2024,Annual General Meeting,-2.62,FOSec
TORNTPHARM,EQ,5020.1,5040.0,4881.5,4896.4,5019.5,-2.45,249434,12322.413750999998,N,29-May-2026,Dividend - Rs 9 Per Share,-2.45,FOSec
ADANIENSOL,EQ,1701.0,1701.0,1625.0,1666.1,1703.3,-2.18,1369599,22904.0779968,N,14-Jun-2024,Annual General Meeting,-2.18,FOSec
CANBK,EQ,127.17,127.17,124.4,124.53,127.26,-2.15,15025312,18828.2184672,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.15,FOSec
SIEMENS,EQ,3700.0,3712.9,3620.0,3640.0,3718.0,-2.1,110510,4025.1278319999997,N,29-Jul-2026,Dividend - Rs 18 Per Share,-2.1,FOSec
TIINDIA,EQ,2849.3,2849.3,2779.6,2789.9,2849.3,-2.08,83174,2330.9763022,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-2.08,FOSec
SOLARINDS,EQ,18628.0,18684.0,18103.0,18250.0,18628.0,-1.97,43186,7883.487697799999,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.03,FOSec
NTPC,EQ,349.95,350.0,342.1,344.0,350.8,-1.94,5952277,20472.8567415,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.94,FOSec
ADANIPOWER,EQ,213.85,214.8,208.58,210.08,213.96,-1.81,9587538,20183.6849976,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.81,FOSec
AASTHA,EQ,103.9,105.79,81.9,81.9,102.37,-20.0,13818945,12214.5654855,N,-,-,-20.0,allSec
SKMEGGPROD,EQ,316.0,317.3,272.25,276.6,318.8,-13.24,1258590,3597.176079,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-13.24,allSec
AURIONPRO,EQ,795.0,795.0,733.5,745.35,836.65,-10.91,818963,6171.950856900001,N,10-Nov-2025,Interim Dividend - Re 1 Per Share,-10.91,allSec
HUHTAMAKI,EQ,306.0,309.8,258.06,287.9,312.61,-7.9,5531326,15304.072776800002,N,23-Apr-2026,Dividend - Rs 2 Per Share,-7.9,allSec
GODFRYPHLP,EQ,2137.4,2137.4,2035.1,2037.5,2210.5,-7.83,1606775,33432.6494575,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,-7.83,allSec
SHAH,EQ,4.51,4.58,4.16,4.22,4.56,-7.46,9734003,414.6685278,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-7.46,allSec
ORIENTLTD,EQ,96.7,96.7,91.21,91.21,98.44,-7.34,13729,12.8942768,N,19-Sep-2022,Annual General Meeting,-7.34,allSec
SURYODAY,EQ,184.0,184.43,167.15,171.97,184.62,-6.85,3843591,6645.568839,N,17-Jul-2026,Dividend - Rs 1.50 Per Share,-6.85,allSec
SENORES,EQ,1408.3,1414.8,1287.9,1316.0,1412.0,-6.8,812334,10734.181476,N,-,-,-6.8,allSec
WHEELS,EQ,1459.9,1459.9,1375.0,1398.6,1495.6,-6.49,164736,2305.2496896000002,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-6.49,allSec
GRAVITA,EQ,1788.8,1799.0,1647.0,1673.6,1788.8,-6.44,378676,6417.7251128,N,08-May-2025,Interim Dividend - Rs 6.35 Per Share,-6.44,allSec
PANAMAPET,EQ,493.35,493.4,454.0,456.15,487.1,-6.35,173125,807.489625,N,02-Sep-2025,Dividend - Rs 3 Per Share,-6.35,allSec
MAXIND,EQ,186.8,186.8,173.53,174.01,184.96,-5.92,184219,330.304667,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,-5.92,allSec
KANPRPLA,EQ,221.56,224.09,210.01,211.46,224.54,-5.83,29523,63.114269400000005,N,01-Sep-2025,Dividend - Re 0.90 Per Share,-5.83,allSec
PYRAMID,EQ,198.6,198.69,182.26,184.85,195.96,-5.67,609281,1153.978214,N,12-Sep-2025,Dividend - Re 0.50 Per Share,-5.67,allSec
CLEANMAX,EQ,1428.1,1450.0,1355.2,1357.5,1439.0,-5.66,67367,935.7343667,N,-,-,-5.66,allSec
BLUESTONE,EQ,826.0,834.85,764.05,775.15,820.75,-5.56,7709277,61311.1090533,N,-,-,-5.56,allSec
DMART,EQ,4027.7,4094.2,3792.3,3812.5,4027.7,-5.34,637311,24900.7604676,N,09-Aug-2021,Annual General Meeting,-5.34,allSec
INDOBORAX,EQ,398.8,398.8,383.2,385.0,406.6,-5.31,105434,413.04823840000006,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,-5.31,allSec
TECHNVISN,EQ,4702.6,4818.0,4651.2,4654.5,4914.0,-5.28,281,13.3149321,N,-,-,-5.28,allSec
