symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,406.9,407.95,399.3,404.0,405.0,-0.25,18175573,73343.8897269,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.25,BANKNIFTY
PNB,EQ,117.12,118.01,116.23,116.6,117.12,-0.44,8069096,9423.8972184,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.44,BANKNIFTY
ICICIBANK,EQ,1332.9,1340.8,1312.0,1326.8,1334.5,-0.58,10841310,143814.313674,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.58,BANKNIFTY
CANBK,EQ,125.79,126.7,124.8,124.99,125.9,-0.72,8341932,10446.6014436,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.72,BANKNIFTY
INDUSINDBK,EQ,919.5,923.9,906.9,912.2,919.5,-0.79,1426025,13027.59399,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.79,BANKNIFTY
FEDERALBNK,EQ,327.5,332.5,319.5,322.0,329.5,-2.28,6128694,20010.7987794,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.28,BANKNIFTY
CHOLAFIN,EQ,1678.1,1681.9,1637.6,1662.7,1681.7,-1.13,2878656,47587.9259328,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.13,NIFTYNEXT50
ABB,EQ,7111.0,7201.5,7025.0,7052.5,7129.0,-1.07,80574,5710.8272832,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.07,NIFTYNEXT50
CANBK,EQ,125.79,126.7,124.8,124.99,125.9,-0.72,8341932,10446.6014436,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.72,NIFTYNEXT50
GAIL,EQ,173.9,173.98,171.59,172.7,173.85,-0.66,5454851,9417.2547664,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.66,NIFTYNEXT50
CUMMINSIND,EQ,4972.0,4991.5,4922.5,4945.0,4973.0,-0.56,337303,16691.843718599997,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.56,NIFTYNEXT50
PNB,EQ,117.12,118.01,116.23,116.6,117.12,-0.44,8069096,9423.8972184,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.44,NIFTYNEXT50
VEDL,EQ,266.25,267.25,264.3,266.35,267.5,-0.43,3768892,10018.0918252,N,30-Apr-2026,Demerger,-0.43,NIFTYNEXT50
IOC,EQ,136.5,137.06,135.33,135.7,136.27,-0.42,7769991,10568.7417582,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-0.42,NIFTYNEXT50
PFC,EQ,340.0,340.05,336.3,338.0,339.35,-0.4,8623661,29141.0752512,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,-0.4,NIFTYNEXT50
PIDILITIND,EQ,1525.0,1530.0,1495.7,1517.2,1522.0,-0.32,503315,7587.020641499999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.32,NIFTYNEXT50
INDHOTEL,EQ,726.1,731.25,721.95,726.8,728.8,-0.27,1538596,11154.667140399999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.27,NIFTYNEXT50
ADANIENSOL,EQ,1341.4,1344.0,1315.0,1338.5,1340.5,-0.15,1534753,20416.2052578,N,14-Jun-2024,Annual General Meeting,-0.15,NIFTYNEXT50
MAZDOCK,EQ,2202.0,2217.0,2185.6,2199.6,2202.0,-0.11,426521,9370.8369784,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-0.11,NIFTYNEXT50
HDFCAMC,EQ,2390.0,2395.5,2366.5,2378.0,2380.3,-0.1,363424,8638.2977408,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.1,NIFTYNEXT50
AMBUJACEM,EQ,382.2,387.2,381.7,383.8,384.1,-0.08,1180134,4538.0872836,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.08,NIFTYNEXT50
CGPOWER,EQ,889.5,895.9,877.5,886.0,886.7,-0.08,964372,8536.9102556,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.08,NIFTYNEXT50
MEDICO,EQ,33.15,33.16,26.0,26.0,32.5,-20.0,3539670,963.144207,N,29-Aug-2024,Annual General Meeting,-20.0,SecGtr20
TURTLEMINT,EQ,90.65,97.77,87.24,87.24,109.04,-19.99,17986707,16430.856844500002,N,-,-,-19.99,SecGtr20
SSRETAIL,EQ,816.1,869.95,692.5,725.0,811.8,-10.69,34422519,274781.20016939996,N,-,-,-10.69,SecGtr20
AASTHA,EQ,79.0,79.0,72.72,72.72,80.8,-10.0,4769681,3513.8239927,N,28-Sep-2026,Bonus 1:1,-10.0,SecGtr20
CRESTO,EQ,24.16,24.42,21.72,21.72,24.13,-9.99,258969,58.0867467,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-9.99,SecGtr20
OLAELEC,EQ,42.5,42.5,38.01,38.34,42.52,-9.83,194568434,76134.6282242,N,-,-,-9.83,SecGtr20
PBMPOLY,EQ,60.6,67.47,57.97,58.0,63.68,-8.92,464,0.27956,N,-,-,-8.92,SecGtr20
RRECL,EQ,132.95,132.95,121.03,122.0,133.12,-8.35,343,0.4234678,N,-,-,-8.35,SecGtr20
MEESHO,EQ,228.93,229.58,216.07,217.29,232.84,-6.68,31497166,69303.2143498,N,-,-,-6.68,SecGtr20
KAPSTON,EQ,582.75,616.2,515.0,540.0,578.1,-6.59,1952645,11026.7815795,N,06-Mar-2026,Bonus 1:2,-6.59,SecGtr20
NAGREEKCAP,EQ,30.75,31.35,27.17,27.61,29.55,-6.57,138167,41.2704829,N,10-Sep-2024,Annual General Meeting,-6.57,SecGtr20
PREMIERPOL,EQ,102.0,102.67,94.2,94.7,100.51,-5.78,784231,761.0177623999999,N,17-Sep-2026,Dividend - Re 0.15 Per Share,-5.78,SecGtr20
UNIDT,EQ,257.73,260.82,238.24,244.9,259.76,-5.72,139221,341.7597108,N,16-Sep-2026,Dividend - Re 0.60 Per Share,-5.72,SecGtr20
ARVEE,EQ,225.5,226.0,210.2,212.1,224.25,-5.42,9353,20.2286684,N,20-Sep-2024,Annual General Meeting,-5.42,SecGtr20
SHRIKRISH,EQ,34.5,36.7,34.5,35.0,37.0,-5.41,104,0.0365872,N,-,-,-5.41,SecGtr20
DJML,EQ,74.05,75.99,70.05,70.52,74.44,-5.27,75725,54.840045,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-5.27,SecGtr20
EQUITASBNK,EQ,70.55,70.67,66.19,66.53,70.21,-5.24,5440394,3671.7219106000002,N,09-Aug-2024,Dividend - Rs 1 Per Share,-5.24,SecGtr20
INDIANCARD,EQ,207.01,213.98,197.0,198.27,209.21,-5.23,10799,21.8269388,N,09-Sep-2024,Annual General Meeting,-5.23,SecGtr20
CALSOFT,BE,37.78,37.9,36.12,36.12,38.02,-5.0,227209,83.4311448,N,15-Jan-2025,Rights 3:1 @ Premium Rs 0/-,-5.0,SecGtr20
QUINT,BE,90.0,90.0,84.36,84.36,88.8,-5.0,26183,22.721607400000003,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,-5.0,SecGtr20
ATALREAL,EQ,15.01,15.01,13.14,13.14,14.6,-10.0,7859696,1063.4168688,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-10.0,SecLwr20
MANUGRAPH,EQ,23.0,23.0,19.82,19.82,22.02,-9.99,196400,41.06724,N,20-Sep-2024,Annual General Meeting,-9.99,SecLwr20
SGL,EQ,10.18,10.18,8.9,9.13,9.81,-6.93,64242,5.942385,N,23-Sep-2024,Annual General Meeting,-6.93,SecLwr20
MOMETAL,EQ,13.47,13.97,13.05,13.14,13.95,-5.81,215867,28.4728573,N,-,-,-5.81,SecLwr20
RHETAN,EQ,15.17,15.17,15.17,15.17,15.96,-4.95,803125,121.8340625,N,-,-,-4.95,SecLwr20
SUPTANERY,BE,9.62,9.62,9.62,9.62,10.12,-4.94,111826,10.757661200000001,N,15-Sep-2026,Dividend - Re 0.05 Per Share,-4.94,SecLwr20
KSHITIJPOL,EQ,4.81,4.81,4.81,4.81,5.06,-4.94,497252,23.917821200000002,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,-4.94,SecLwr20
ROLLT,BE,5.79,5.79,5.79,5.79,6.09,-4.93,49883,2.8882257,N,20-Sep-2024,Annual General Meeting,-4.93,SecLwr20
ELITECON,EQ,9.89,9.95,9.08,9.08,9.55,-4.92,5040510,469.271481,N,-,-,-4.92,SecLwr20
MOTISONS,EQ,18.89,19.48,17.62,17.87,18.79,-4.9,119558121,22142.1640092,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.9,SecLwr20
DUCON,EQ,1.66,1.67,1.56,1.56,1.64,-4.88,2277545,36.212965499999996,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-4.88,SecLwr20
TECILCHEM,EQ,9.44,9.44,8.58,8.8,9.25,-4.86,142745,12.804226499999999,N,19-Sep-2024,Annual General Meeting,-4.86,SecLwr20
VCL,BE,1.38,1.38,1.38,1.38,1.45,-4.83,293211,4.0463118,N,19-Sep-2024,Annual General Meeting,-4.83,SecLwr20
CRSL,BE,2.5,2.54,2.38,2.38,2.5,-4.8,838282,20.0349398,N,-,-,-4.8,SecLwr20
GRADIENTE,BE,2.19,2.19,2.05,2.05,2.15,-4.65,920446,18.9611876,N,-,-,-4.65,SecLwr20
EMPOWER,EQ,1.87,1.87,1.87,1.87,1.96,-4.59,5356437,100.1653719,N,-,-,-4.59,SecLwr20
CREATIVEYE,EQ,6.41,6.41,5.92,5.98,6.26,-4.47,5749,0.35241370000000005,N,23-Sep-2024,Annual General Meeting,-4.47,SecLwr20
GENUSPAPER,EQ,11.32,11.33,10.67,10.7,11.2,-4.46,303009,33.1794855,N,13-Sep-2024,Annual General Meeting,-4.46,SecLwr20
PREMIER,BE,2.99,2.99,2.8,2.8,2.93,-4.44,1392,0.0392544,N,23-Sep-2024,Annual General Meeting,-4.44,SecLwr20
AKI,BE,7.1,7.1,6.51,6.55,6.85,-4.38,125039,8.2650779,N,20-Sep-2024,Annual General Meeting,-4.38,SecLwr20
FORTIS,EQ,878.15,880.55,832.0,837.85,877.35,-4.5,2433292,20612.9031904,N,24-Jul-2026,Dividend - Re 1 Per Share,-4.5,FOSec
PAYTM,EQ,1732.5,1747.2,1658.8,1674.0,1735.5,-3.54,5174169,86785.3018032,N,-,-,-3.54,FOSec
POLICYBZR,EQ,1160.0,1261.7,1115.0,1166.0,1207.2,-3.41,41589859,489525.11738769995,N,-,-,-3.41,FOSec
MAXHEALTH,EQ,1050.0,1052.0,1008.0,1014.0,1046.0,-3.06,1900715,19417.5143685,N,03-Jul-2026,Dividend - Rs 2 Per Share,-3.06,FOSec
MCX,EQ,3463.6,3481.4,3310.0,3324.9,3427.7,-3.0,2386852,80454.81379,N,28-Aug-2026,Dividend - Rs 8 Per Share,-3.0,FOSec
FEDERALBNK,EQ,327.5,332.5,319.5,322.0,329.5,-2.28,6128694,20010.7987794,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-2.28,FOSec
GLENMARK,EQ,2425.0,2435.2,2365.7,2380.0,2430.4,-2.07,785299,18762.5992977,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,-2.07,FOSec
VMM,EQ,105.45,105.69,103.0,103.5,105.46,-1.86,9381538,9760.5521352,N,-,-,-1.86,FOSec
TMPV,EQ,297.0,297.7,288.0,290.45,295.0,-1.54,22634929,66066.83076520001,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.54,FOSec
ICICIGI,EQ,1577.0,1586.1,1550.0,1553.7,1577.0,-1.48,850179,13309.4672271,N,29-May-2026,Dividend - Rs 7 Per Share,-1.48,FOSec
OFSS,EQ,10782.0,10805.0,10332.0,10770.0,10925.0,-1.42,545314,57562.200680600006,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.42,FOSec
INFY,EQ,999.5,1004.2,991.6,1000.2,1014.5,-1.41,10240700,102213.45077,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.41,FOSec
INDUSTOWER,EQ,378.0,379.25,373.2,374.65,379.85,-1.37,2952516,11100.5744052,N,10-Aug-2026,Dividend - Rs 14 Per Share,-1.37,FOSec
ONGC,EQ,238.0,238.0,234.71,235.86,239.0,-1.31,5066494,11947.2995014,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.31,FOSec
BDL,EQ,1155.0,1166.7,1138.3,1140.0,1155.0,-1.3,936577,10758.5536567,N,21-Sep-2026,Dividend - Re 0.40 Per Share,-1.3,FOSec
BIOCON,EQ,387.5,388.7,380.5,382.15,387.0,-1.25,2694397,10356.1843092,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.25,FOSec
TIINDIA,EQ,2530.0,2547.8,2506.1,2511.1,2540.5,-1.16,78988,1995.4659452,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.16,FOSec
SBICARD,EQ,617.0,621.65,606.7,611.2,618.4,-1.16,1310548,8034.969787999999,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.16,FOSec
TRENT,EQ,2720.0,2720.0,2646.0,2669.3,2700.0,-1.14,1054993,28199.6463921,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.14,FOSec
NMDC,EQ,80.76,81.12,79.57,79.9,80.82,-1.14,11080041,8875.112841,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.14,FOSec
MEDICO,EQ,33.15,33.16,26.0,26.0,32.5,-20.0,3539670,963.144207,N,29-Aug-2024,Annual General Meeting,-20.0,allSec
TURTLEMINT,EQ,90.65,97.77,87.24,87.24,109.04,-19.99,17986707,16430.856844500002,N,-,-,-19.99,allSec
SSRETAIL,EQ,816.1,869.95,692.5,725.0,811.8,-10.69,34422519,274781.20016939996,N,-,-,-10.69,allSec
AASTHA,EQ,79.0,79.0,72.72,72.72,80.8,-10.0,4769681,3513.8239927,N,28-Sep-2026,Bonus 1:1,-10.0,allSec
ATALREAL,EQ,15.01,15.01,13.14,13.14,14.6,-10.0,7859696,1063.4168688,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-10.0,allSec
CRESTO,EQ,24.16,24.42,21.72,21.72,24.13,-9.99,258969,58.0867467,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-9.99,allSec
MANUGRAPH,EQ,23.0,23.0,19.82,19.82,22.02,-9.99,196400,41.06724,N,20-Sep-2024,Annual General Meeting,-9.99,allSec
OLAELEC,EQ,42.5,42.5,38.01,38.34,42.52,-9.83,194568434,76134.6282242,N,-,-,-9.83,allSec
PBMPOLY,EQ,60.6,67.47,57.97,58.0,63.68,-8.92,464,0.27956,N,-,-,-8.92,allSec
RRECL,EQ,132.95,132.95,121.03,122.0,133.12,-8.35,343,0.4234678,N,-,-,-8.35,allSec
SGL,EQ,10.18,10.18,8.9,9.13,9.81,-6.93,64242,5.942385,N,23-Sep-2024,Annual General Meeting,-6.93,allSec
MEESHO,EQ,228.93,229.58,216.07,217.29,232.84,-6.68,31497166,69303.2143498,N,-,-,-6.68,allSec
KAPSTON,EQ,582.75,616.2,515.0,540.0,578.1,-6.59,1952645,11026.7815795,N,06-Mar-2026,Bonus 1:2,-6.59,allSec
NAGREEKCAP,EQ,30.75,31.35,27.17,27.61,29.55,-6.57,138167,41.2704829,N,10-Sep-2024,Annual General Meeting,-6.57,allSec
MOMETAL,EQ,13.47,13.97,13.05,13.14,13.95,-5.81,215867,28.4728573,N,-,-,-5.81,allSec
PREMIERPOL,EQ,102.0,102.67,94.2,94.7,100.51,-5.78,784231,761.0177623999999,N,17-Sep-2026,Dividend - Re 0.15 Per Share,-5.78,allSec
UNIDT,EQ,257.73,260.82,238.24,244.9,259.76,-5.72,139221,341.7597108,N,16-Sep-2026,Dividend - Re 0.60 Per Share,-5.72,allSec
ARVEE,EQ,225.5,226.0,210.2,212.1,224.25,-5.42,9353,20.2286684,N,20-Sep-2024,Annual General Meeting,-5.42,allSec
SHRIKRISH,EQ,34.5,36.7,34.5,35.0,37.0,-5.41,104,0.0365872,N,-,-,-5.41,allSec
DJML,EQ,74.05,75.99,70.05,70.52,74.44,-5.27,75725,54.840045,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-5.27,allSec
