symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BPCL,EQ,320.0,320.05,315.8,317.2,320.05,-0.89,5132678,16320.376236600001,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.89,NIFTYNEXT50
HYUNDAI,EQ,2000.0,2011.9,1971.0,1991.0,2001.9,-0.54,327236,6505.6480216,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.54,NIFTYNEXT50
PNB,EQ,112.3,112.3,110.89,111.07,111.65,-0.52,8304814,9250.7323146,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.52,NIFTYNEXT50
BOSCHLTD,EQ,41355.0,41630.0,39705.0,41100.0,41310.0,-0.51,46738,19090.9680364,N,04-Aug-2026,Dividend - Rs 270 Per Share,-0.51,NIFTYNEXT50
ENRIN,EQ,3165.0,3229.0,3143.5,3166.5,3180.9,-0.45,306479,9753.265104400001,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.45,NIFTYNEXT50
SHREECEM,EQ,26800.0,27125.0,26700.0,26755.0,26875.0,-0.45,11491,3082.0666087,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.45,NIFTYNEXT50
HAL,EQ,4600.1,4621.0,4535.0,4580.0,4600.1,-0.44,495981,22693.6602531,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-0.44,NIFTYNEXT50
TORNTPHARM,EQ,4881.5,4949.0,4857.2,4878.0,4898.3,-0.41,776537,37936.3173684,N,29-May-2026,Dividend - Rs 9 Per Share,-0.41,NIFTYNEXT50
UNITDSPR,EQ,1511.2,1536.8,1493.9,1503.5,1508.8,-0.35,1826758,27587.3339644,N,08-Jul-2026,Dividend - Rs 11 Per Share,-0.35,NIFTYNEXT50
ADANIGREEN,EQ,1383.1,1396.6,1354.0,1373.0,1377.8,-0.35,1700509,23361.7626929,N,14-Jun-2024,Annual General Meeting,-0.35,NIFTYNEXT50
SIEMENS,EQ,3660.0,3681.1,3576.1,3651.5,3681.0,-0.31,234026,8528.6329206,N,29-Jul-2026,Dividend - Rs 18 Per Share,-0.8,NIFTYNEXT50
GAIL,EQ,175.5,176.0,173.5,175.0,175.15,-0.09,8274629,14496.3225451,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.09,NIFTYNEXT50
JETFREIGHT,EQ,24.34,24.34,19.56,20.7,23.88,-13.32,751872,161.4269184,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,-13.32,SecGtr20
J&KBANK,EQ,178.7,182.29,153.2,155.0,177.3,-12.58,36982212,59456.3022324,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,-12.58,SecGtr20
THANGAMAYL,EQ,7229.0,7229.0,6452.0,6452.0,7168.5,-10.0,755621,50448.6582545,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,SecGtr20
DWARKESH,EQ,41.0,41.0,37.85,38.08,41.42,-8.06,2093942,818.1031394,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-8.06,SecGtr20
ORIENTLTD,EQ,90.3,90.3,82.16,82.99,89.85,-7.63,72990,61.705746,N,19-Sep-2022,Annual General Meeting,-7.63,SecGtr20
PANSARI,EQ,333.5,377.9,318.0,326.0,352.85,-7.61,124144,443.2809808,N,20-Sep-2024,Annual General Meeting,-7.61,SecGtr20
SUKHJITS,EQ,173.0,176.9,153.7,158.0,170.13,-7.13,184249,301.72616239999996,N,20-Aug-2025,Dividend - Re 1 Per Share,-7.13,SecGtr20
AASTHA,EQ,77.99,80.8,74.4,76.32,81.9,-6.81,4227632,3243.0165072000004,N,-,-,-6.81,SecGtr20
TDPOWERSYS,EQ,1120.0,1124.9,1029.7,1039.0,1114.8,-6.8,2186182,23065.5318092,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,-6.8,SecGtr20
AARNAV,EQ,31.0,31.0,28.66,29.29,31.3,-6.42,132764,38.966234,N,-,-,-6.42,SecGtr20
AARON,EQ,141.35,141.43,133.0,133.06,141.84,-6.19,39637,54.4969113,N,25-Aug-2025,Bonus 1:1,-6.19,SecGtr20
INOXGREEN,EQ,194.68,195.53,180.12,182.9,194.68,-6.05,3301425,6081.885135,N,31-Jul-2026,Demerger,-6.05,SecGtr20
SRGHFL,EQ,307.2,319.0,287.0,293.0,311.6,-5.97,44087,130.1315979,N,26-Jul-2024,Annual General Meeting,-5.97,SecGtr20
TBZ,EQ,289.76,295.7,265.25,273.8,291.1,-5.94,3605689,10078.6218928,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-5.94,SecGtr20
PHOENIXLTD,EQ,1989.9,1996.8,1896.0,1903.0,2023.2,-5.94,2509148,48142.019016800004,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-5.94,SecGtr20
ICEMAKE,EQ,852.55,860.15,804.05,806.0,855.8,-5.82,49706,407.34067,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-5.82,SecGtr20
PINELABS,EQ,154.0,154.77,143.37,144.4,152.94,-5.58,32188389,47680.660625699995,N,-,-,-5.58,SecGtr20
SHARDACROP,EQ,880.9,885.9,807.55,829.0,877.0,-5.47,953674,7953.831894800001,N,06-Feb-2026,Interim Dividend - Rs 6 Per Share,-5.47,SecGtr20
KNAGRI,EQ,223.4,223.4,207.0,208.0,219.57,-5.27,10499,22.5403031,N,-,-,-5.27,SecGtr20
DHANBANK,EQ,34.8,35.97,31.11,32.36,34.13,-5.19,11854112,3935.5651839999996,N,27-Dec-2024,Rights 14:25 @ Premium Rs 11/-,-5.19,SecGtr20
SHAH,EQ,4.15,4.21,3.38,3.72,4.1,-9.27,32343133,1196.695921,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.27,SecLwr20
SABEVENTS,EQ,6.59,6.59,6.59,6.59,6.93,-4.91,767,0.050545299999999994,N,09-Sep-2024,Annual General Meeting,-4.91,SecLwr20
KSHITIJPOL,BE,3.0,3.2,2.95,2.95,3.1,-4.84,1489698,44.3930004,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.84,SecLwr20
AVROIND,EQ,8.72,9.0,8.42,8.58,8.95,-4.13,483908,41.5193064,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.13,SecLwr20
RUSHIL,EQ,18.3,18.48,17.4,17.75,18.4,-3.53,834459,149.8688364,N,12-Sep-2025,Dividend - Re 0.10 Per Share,-3.53,SecLwr20
LAL,EQ,8.39,8.39,7.56,7.91,8.17,-3.18,146955,11.771095500000001,N,23-Sep-2024,Annual General Meeting,-3.18,SecLwr20
TARAPUR,EQ,17.12,17.86,16.27,16.59,17.12,-3.1,57683,9.6099878,N,23-Sep-2024,Annual General Meeting,-3.1,SecLwr20
DCMFINSERV,EQ,5.27,5.5,5.07,5.1,5.26,-3.04,4838,0.2535112,N,20-Sep-2024,Annual General Meeting,-3.04,SecLwr20
SHEKHAWATI,EQ,12.6,12.95,11.76,12.22,12.6,-3.02,18938,2.3369492000000003,N,25-Jun-2024,Annual General Meeting,-3.02,SecLwr20
ZEEMEDIA,EQ,7.86,7.99,7.58,7.69,7.92,-2.9,1413437,109.5413675,N,05-Oct-2017,Scheme Of Arrangement,-2.9,SecLwr20
PRAXIS,BE,7.15,7.15,6.62,6.78,6.96,-2.59,278908,18.5752728,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,-2.59,SecLwr20
SHANTI,EQ,6.89,7.1,6.67,6.72,6.89,-2.47,20672,1.4160320000000002,N,20-Sep-2024,Annual General Meeting,-2.47,SecLwr20
BALKRISHNA,EQ,17.61,18.0,17.35,17.51,17.95,-2.45,10685,1.8859025,N,23-Sep-2024,Annual General Meeting,-2.45,SecLwr20
BILVYAPAR,BE,3.93,4.17,3.93,4.0,4.1,-2.44,4915,0.1941425,N,12-Sep-2024,Annual General Meeting,-2.44,SecLwr20
TNTELE,EQ,9.75,9.75,8.61,8.99,9.2,-2.28,35914,3.2286685999999998,N,20-Sep-2024,Annual General Meeting,-2.28,SecLwr20
AURUS,EQ,4.72,4.85,4.72,4.74,4.85,-2.27,16600,0.79016,N,23-Sep-2024,Annual General Meeting,-2.27,SecLwr20
BAGFILMS,EQ,4.58,4.72,4.43,4.45,4.55,-2.2,120280,5.448684,N,21-Aug-2024,Annual General Meeting,-2.2,SecLwr20
SILLYMONKS,EQ,17.2,17.2,15.66,16.24,16.6,-2.17,12644,2.0217756,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-2.17,SecLwr20
PEARLPOLY,BE,17.5,17.5,17.01,17.12,17.5,-2.17,1280,0.22182400000000002,N,17-Sep-2024,Annual General Meeting,-2.17,SecLwr20
MADHUCON,BE,5.54,5.54,5.1,5.18,5.29,-2.08,25881,1.3225191,N,20-Sep-2024,Annual General Meeting,-2.08,SecLwr20
PHOENIXLTD,EQ,1989.9,1996.8,1896.0,1903.0,2023.2,-5.94,2509148,48142.019016800004,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-5.94,FOSec
ADANIPORTS,EQ,1785.0,1792.0,1705.1,1721.0,1774.7,-3.03,5088460,88089.38413600001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-3.03,FOSec
KFINTECH,EQ,974.0,974.0,945.9,947.5,973.75,-2.7,1199473,11470.6802463,N,15-Jul-2026,Dividend - Rs 12 Per Share,-2.7,FOSec
MPHASIS,EQ,2455.0,2472.0,2345.0,2349.0,2413.5,-2.67,847189,20400.1416822,N,08-Jul-2026,Dividend - Rs 62 Per Share,-2.67,FOSec
ICICIGI,EQ,1699.0,1699.7,1643.0,1647.0,1683.8,-2.19,605476,10035.461962000001,N,29-May-2026,Dividend - Rs 7 Per Share,-2.19,FOSec
HINDPETRO,EQ,399.95,400.05,392.3,392.85,400.05,-1.8,5674023,22387.9925511,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-1.8,FOSec
CGPOWER,EQ,844.1,845.2,825.5,830.0,844.1,-1.67,5215606,43344.815223599995,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.67,FOSec
CUMMINSIND,EQ,5452.5,5477.5,5371.5,5375.0,5455.5,-1.48,453704,24523.8808304,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.48,FOSec
M&M,EQ,3280.1,3321.2,3211.8,3228.0,3271.2,-1.32,3693381,120029.7117666,N,03-Jul-2026,Dividend - Rs 33 Per Share,-1.32,FOSec
TIINDIA,EQ,2831.9,2859.8,2778.5,2790.0,2825.3,-1.25,255465,7151.180652000001,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,-1.25,FOSec
MANKIND,EQ,2627.9,2642.0,2583.0,2585.2,2617.9,-1.25,309498,8088.3897822,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,-1.25,FOSec
SOLARINDS,EQ,18254.0,18527.0,18023.0,18026.0,18244.0,-1.19,72096,13107.023961600002,N,28-Jul-2026,Dividend - Rs 11 Per Share,-1.19,FOSec
MOTHERSON,EQ,148.04,148.8,143.86,146.1,147.86,-1.19,14481610,21082.327838,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.19,FOSec
VMM,EQ,109.99,110.29,107.82,108.3,109.58,-1.17,9891330,10734.071316,N,-,-,-1.17,FOSec
SUZLON,EQ,48.0,48.7,45.93,47.52,48.02,-1.04,221723792,104476.25079040001,N,03-Sep-2024,Annual General Meeting,-1.04,FOSec
PRESTIGE,EQ,1696.0,1702.4,1657.4,1665.0,1682.3,-1.03,908875,15285.277975,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-1.03,FOSec
INDIANB,EQ,834.25,839.15,826.05,826.05,834.25,-0.98,772928,6434.0845504,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-0.98,FOSec
CAMS,EQ,804.3,805.55,789.1,792.85,800.3,-0.93,541450,4296.893055,N,10-Jul-2026,Dividend - Rs 4 Per Share,-0.93,FOSec
IOC,EQ,141.35,141.77,139.55,140.0,141.28,-0.91,7526333,10548.9083328,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-0.91,FOSec
PNBHOUSING,EQ,1072.5,1083.9,1055.0,1059.7,1069.4,-0.91,497371,5275.3655115,N,31-Jul-2026,Dividend - Rs 8 Per Share,-0.91,FOSec
JETFREIGHT,EQ,24.34,24.34,19.56,20.7,23.88,-13.32,751872,161.4269184,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,-13.32,allSec
J&KBANK,EQ,178.7,182.29,153.2,155.0,177.3,-12.58,36982212,59456.3022324,N,19-Aug-2025,Dividend - Rs 2.15 Per Share,-12.58,allSec
THANGAMAYL,EQ,7229.0,7229.0,6452.0,6452.0,7168.5,-10.0,755621,50448.6582545,N,22-Jul-2026,Dividend - Rs 18 Per Share,-10.0,allSec
SHAH,EQ,4.15,4.21,3.38,3.72,4.1,-9.27,32343133,1196.695921,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,-9.27,allSec
DWARKESH,EQ,41.0,41.0,37.85,38.08,41.42,-8.06,2093942,818.1031394,N,30-Jul-2026,Dividend - Re 0.10 Per Share,-8.06,allSec
ORIENTLTD,EQ,90.3,90.3,82.16,82.99,89.85,-7.63,72990,61.705746,N,19-Sep-2022,Annual General Meeting,-7.63,allSec
PANSARI,EQ,333.5,377.9,318.0,326.0,352.85,-7.61,124144,443.2809808,N,20-Sep-2024,Annual General Meeting,-7.61,allSec
SUKHJITS,EQ,173.0,176.9,153.7,158.0,170.13,-7.13,184249,301.72616239999996,N,20-Aug-2025,Dividend - Re 1 Per Share,-7.13,allSec
AASTHA,EQ,77.99,80.8,74.4,76.32,81.9,-6.81,4227632,3243.0165072000004,N,-,-,-6.81,allSec
TDPOWERSYS,EQ,1120.0,1124.9,1029.7,1039.0,1114.8,-6.8,2186182,23065.5318092,N,05-Aug-2026,Dividend - Rs 1.10 Per Share,-6.8,allSec
AARNAV,EQ,31.0,31.0,28.66,29.29,31.3,-6.42,132764,38.966234,N,-,-,-6.42,allSec
AARON,EQ,141.35,141.43,133.0,133.06,141.84,-6.19,39637,54.4969113,N,25-Aug-2025,Bonus 1:1,-6.19,allSec
INOXGREEN,EQ,194.68,195.53,180.12,182.9,194.68,-6.05,3301425,6081.885135,N,31-Jul-2026,Demerger,-6.05,allSec
SRGHFL,EQ,307.2,319.0,287.0,293.0,311.6,-5.97,44087,130.1315979,N,26-Jul-2024,Annual General Meeting,-5.97,allSec
TBZ,EQ,289.76,295.7,265.25,273.8,291.1,-5.94,3605689,10078.6218928,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,-5.94,allSec
PHOENIXLTD,EQ,1989.9,1996.8,1896.0,1903.0,2023.2,-5.94,2509148,48142.019016800004,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,-5.94,allSec
ICEMAKE,EQ,852.55,860.15,804.05,806.0,855.8,-5.82,49706,407.34067,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,-5.82,allSec
PINELABS,EQ,154.0,154.77,143.37,144.4,152.94,-5.58,32188389,47680.660625699995,N,-,-,-5.58,allSec
SHARDACROP,EQ,880.9,885.9,807.55,829.0,877.0,-5.47,953674,7953.831894800001,N,06-Feb-2026,Interim Dividend - Rs 6 Per Share,-5.47,allSec
KNAGRI,EQ,223.4,223.4,207.0,208.0,219.57,-5.27,10499,22.5403031,N,-,-,-5.27,allSec
