symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
M&M,EQ,3145.0,3165.0,3090.0,3132.0,3137.9,-0.19,3186836,99801.8243284,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-0.19,NIFTY
BAJFINANCE,EQ,955.1,961.8,951.55,958.5,959.65,-0.12,5682977,54417.3462635,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.12,NIFTY
ULTRACEMCO,EQ,11380.0,11420.0,11314.0,11380.0,11391.0,-0.1,177587,20200.4146978,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.1,NIFTY
SHRIRAMFIN,EQ,1005.0,1015.75,1001.95,1005.0,1005.75,-0.07,4353419,43934.704548,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.07,NIFTY
HINDUNILVR,EQ,2201.1,2224.6,2183.0,2199.3,2199.9,-0.03,1511401,33270.9236333,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.03,NIFTY
NTPC,EQ,355.55,356.05,352.05,355.5,355.55,-0.01,9299676,32909.693428800005,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.01,NIFTY
IDFCFIRSTB,EQ,77.5,78.37,77.16,77.27,77.5,-0.3,20456804,15854.0231,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.3,BANKNIFTY
KOTAKBANK,EQ,407.85,408.75,402.55,404.0,407.85,-0.94,11654415,47131.6197015,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.94,BANKNIFTY
AXISBANK,EQ,1364.1,1365.7,1349.3,1351.9,1365.7,-1.01,4761917,64518.7372413,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.01,BANKNIFTY
VOGL,BE,32.59,35.07,32.59,32.59,34.3,-4.99,95262575,31198.4933125,N,-,-,-4.99,NIFTYNEXT50
LODHA,EQ,924.95,925.15,900.15,913.8,937.95,-2.57,3535454,32218.2387566,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.57,NIFTYNEXT50
MOTHERSON,EQ,147.51,147.59,142.63,144.79,147.6,-1.9,20551699,29820.515249,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.9,NIFTYNEXT50
ZYDUSLIFE,EQ,1069.9,1077.8,1053.8,1063.0,1078.7,-1.46,2497044,26617.490222399996,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.46,NIFTYNEXT50
GODREJCP,EQ,1040.0,1041.3,1015.1,1021.3,1034.5,-1.28,613139,6296.0178215,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.28,NIFTYNEXT50
TMCV,EQ,406.7,408.35,397.65,401.85,406.7,-1.19,8800432,35466.6210032,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.19,NIFTYNEXT50
ADANIGREEN,EQ,1489.7,1489.7,1456.3,1466.6,1482.5,-1.07,2163196,31712.2370404,N,14-Jun-2024,Annual General Meeting,-1.07,NIFTYNEXT50
ADANIPOWER,EQ,222.6,222.6,219.72,220.3,222.6,-1.03,20834476,45942.1030276,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.03,NIFTYNEXT50
DLF,EQ,633.05,633.75,618.2,623.8,629.3,-0.87,4073230,25406.364801999996,N,28-Jul-2025,Dividend - Rs 6 Per Share,-0.87,NIFTYNEXT50
VAML,BE,447.56,488.75,447.56,467.0,471.11,-0.87,59089063,268819.78321220004,N,-,-,-0.87,NIFTYNEXT50
DIVISLAB,EQ,6730.0,6759.5,6641.0,6659.5,6712.5,-0.79,256856,17155.8232096,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.79,NIFTYNEXT50
GAIL,EQ,176.32,177.1,174.51,174.98,176.09,-0.63,4400943,7726.2955308,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.63,NIFTYNEXT50
TATACAP,EQ,337.5,341.95,335.0,337.25,339.1,-0.55,2198764,7453.80996,N,-,-,-0.55,NIFTYNEXT50
TORNTPHARM,EQ,4475.0,4496.4,4414.8,4445.0,4466.7,-0.49,304463,13526.042791700002,N,29-May-2026,Dividend - Rs 9 Per Share,-0.49,NIFTYNEXT50
JINDALSTEL,EQ,1139.8,1142.3,1123.6,1134.2,1139.8,-0.49,1869441,21212.3600829,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.49,NIFTYNEXT50
LTM,EQ,4045.0,4089.6,3985.1,3991.0,4006.7,-0.39,500130,20078.469045,N,25-May-2026,Dividend - Rs 53 Per Share,-0.39,NIFTYNEXT50
TATAPOWER,EQ,402.25,403.45,399.35,401.35,402.25,-0.22,5958070,23895.435542,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.22,NIFTYNEXT50
ADANIENSOL,EQ,1494.7,1496.3,1470.0,1489.8,1491.1,-0.09,1270712,18861.5594296,N,14-Jun-2024,Annual General Meeting,-0.09,NIFTYNEXT50
SEAMECLTD,EQ,1575.1,1586.7,1310.0,1322.0,1575.0,-16.06,452214,6310.872477000001,N,25-Aug-2023,Interim Dividend - Re 1 Per Sh,-16.06,SecGtr20
TMPV,EQ,395.5,395.6,355.0,361.7,393.6,-8.1,51987488,190601.7272544,N,19-Jun-2026,Dividend - Rs 3 Per Share,-8.1,SecGtr20
ORBTEXP,EQ,235.99,246.7,210.98,211.01,229.16,-7.92,318400,729.70912,N,13-Feb-2024,Buy Back,-7.92,SecGtr20
RHETAN,EQ,30.49,30.68,28.2,28.3,30.54,-7.33,8132565,2357.6305935,N,-,-,-7.33,SecGtr20
BANG,EQ,31.9,32.8,28.11,29.26,31.25,-6.37,443726,130.2779536,N,20-Sep-2024,Annual General Meeting,-6.37,SecGtr20
NEOGEN,EQ,2082.3,2085.0,1905.0,1950.0,2082.0,-6.34,300914,5892.1669426,N,19-Sep-2025,Dividend - Re 1 Per Share,-6.34,SecGtr20
MANINFRA,EQ,114.1,114.5,105.65,106.17,113.26,-6.26,3052923,3324.0225624,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,-6.26,SecGtr20
PIONEEREMB,EQ,25.99,25.99,24.0,24.1,25.62,-5.93,10593,2.6058779999999997,N,30-Jul-2024,Annual General Meeting,-5.93,SecGtr20
PARKHOSPS,EQ,265.5,265.5,251.0,255.0,270.6,-5.76,2611739,6743.510098,N,-,-,-5.76,SecGtr20
STEL,EQ,629.4,650.0,575.0,586.0,621.4,-5.7,41521,243.894354,N,20-Sep-2024,Annual General Meeting,-5.7,SecGtr20
SUPREMEINF,EQ,80.3,81.96,74.31,76.2,80.57,-5.42,106702,82.480646,N,21-Sep-2023,Annual General Meeting,-5.42,SecGtr20
RKEC,EQ,26.97,26.97,23.9,24.24,25.61,-5.35,257365,62.745587,N,17-Sep-2024,Annual General Meeting,-5.35,SecGtr20
3BBLACKBIO,EQ,1288.0,1288.0,1193.0,1193.0,1258.7,-5.22,11786,143.61476720000002,N,-,-,-5.22,SecGtr20
SPLIL,EQ,30.76,31.9,29.1,29.36,30.96,-5.17,14825,4.468255,N,20-Sep-2024,Annual General Meeting,-5.17,SecGtr20
ORIENTHOT,EQ,118.94,119.85,112.0,112.85,118.94,-5.12,449279,519.5013077,N,17-Jul-2025,Dividend - Re 0.50 Per Share,-5.12,SecGtr20
BOSCH-HCIL,EQ,1341.0,1354.1,1275.0,1280.0,1347.8,-5.03,69904,911.6669968000001,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,-5.03,SecGtr20
VENUSREM,BE,1850.0,1850.0,1774.5,1774.5,1867.8,-5.0,42083,752.5913305,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
IZMO,EQ,1092.0,1123.3,1028.85,1028.85,1082.95,-5.0,263901,2818.1196087,N,19-Sep-2024,Annual General Meeting,-5.0,SecGtr20
GTECJAINX,BE,26.8,26.8,26.8,26.8,28.21,-5.0,6913,1.852684,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
VOGL,BE,32.59,35.07,32.59,32.59,34.3,-4.99,95262575,31198.4933125,N,-,-,-4.99,SecGtr20
ORCHASP,EQ,1.93,1.94,1.56,1.77,1.91,-7.33,2301619,39.5878468,N,-,-,-7.33,SecLwr20
RPPL,EQ,19.55,19.74,17.9,18.4,19.49,-5.59,189093,35.2091166,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.59,SecLwr20
SUPERSPIN,EQ,5.23,5.43,4.88,5.04,5.32,-5.26,201438,10.2129066,N,02-Aug-2024,Annual General Meeting,-5.26,SecLwr20
VLEGOV,BE,14.3,14.3,13.28,13.28,13.97,-4.94,467914,62.5133104,N,-,-,-4.94,SecLwr20
KSHITIJPOL,BE,5.88,5.88,5.88,5.88,6.18,-4.85,227085,13.352598,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.85,SecLwr20
TIJARIA,EQ,4.5,4.52,4.32,4.4,4.58,-3.93,28107,1.2310866,N,19-Sep-2024,Annual General Meeting,-3.93,SecLwr20
BALKRISHNA,EQ,18.1,19.1,17.41,17.95,18.66,-3.8,34440,6.209531999999999,N,23-Sep-2024,Annual General Meeting,-3.8,SecLwr20
AVONMORE,EQ,11.54,11.54,10.67,10.83,11.25,-3.73,359789,39.7207056,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,-3.73,SecLwr20
BOHRAIND,EQ,15.75,16.79,15.5,15.66,16.2,-3.33,18465,2.9470140000000002,N,-,-,-3.33,SecLwr20
CCHHL,EQ,13.01,13.69,12.85,12.86,13.3,-3.31,37853,4.9625283,N,22-Sep-2023,Annual General Meeting,-3.31,SecLwr20
VINNY,EQ,1.23,1.23,1.17,1.17,1.21,-3.31,306956,3.6527764,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,-3.31,SecLwr20
SIKKO,EQ,3.95,4.0,3.75,3.8,3.93,-3.31,552758,21.3364588,N,08-Dec-2025,Bonus 1:1,-3.31,SecLwr20
HAVISHA,EQ,1.3,1.31,1.23,1.26,1.3,-3.08,48256,0.6080255999999999,N,17-Sep-2024,Annual General Meeting,-3.08,SecLwr20
AAKASH,EQ,9.7,9.8,9.21,9.4,9.69,-2.99,314799,29.8429452,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-2.99,SecLwr20
VARDMNPOLY,EQ,7.2,7.2,6.26,6.8,7.0,-2.86,230044,15.6659964,N,23-Sep-2024,Annual General Meeting,-2.86,SecLwr20
DELPHIFX,EQ,8.9,9.03,8.33,8.65,8.9,-2.81,278841,24.2033988,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.81,SecLwr20
ESSENTIA,BE,1.42,1.44,1.4,1.41,1.45,-2.76,971157,13.693313700000001,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-2.76,SecLwr20
SVPGLOB,BE,4.03,4.03,3.88,3.93,4.04,-2.72,28967,1.1499899,N,20-Sep-2024,Annual General Meeting,-2.72,SecLwr20
VIVIMEDLAB,BE,6.2,6.25,5.95,6.05,6.21,-2.58,105821,6.3915884,N,27-Dec-2024,Annual General Meeting,-2.58,SecLwr20
INDOWIND,BE,9.45,9.6,9.0,9.18,9.42,-2.55,337700,31.37233,N,19-Nov-2025,Rights 1:4 @ Premium Rs 5.35/-,-2.55,SecLwr20
TMPV,EQ,395.5,395.6,355.0,361.7,393.6,-8.1,51987488,190601.7272544,N,19-Jun-2026,Dividend - Rs 3 Per Share,-8.1,FOSec
BSE,EQ,4180.0,4219.9,3961.0,4004.0,4162.4,-3.81,6984638,283507.8533476,N,10-Jul-2026,Dividend - Rs 10 Per Share,-3.81,FOSec
COLPAL,EQ,2080.0,2092.6,2028.0,2030.0,2096.9,-3.19,603600,12351.88932,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-3.19,FOSec
LODHA,EQ,924.95,925.15,900.15,913.8,937.95,-2.57,3535454,32218.2387566,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.57,FOSec
SAMMAANCAP,EQ,180.0,180.99,175.25,175.55,180.0,-2.47,9009472,15941.3597568,N,20-Sep-2024,Dividend - Rs 2 Per Share,-2.47,FOSec
FORTIS,EQ,972.8,972.8,942.8,950.0,969.1,-1.97,2304366,21900.9249006,N,25-Jul-2025,Dividend - Re 1 Per Share,-1.97,FOSec
MOTHERSON,EQ,147.51,147.59,142.63,144.79,147.6,-1.9,20551699,29820.515249,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.9,FOSec
CIPLA,EQ,1380.0,1381.7,1341.1,1350.2,1373.2,-1.67,2014168,27206.37426,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.67,FOSec
DABUR,EQ,435.0,435.9,427.75,428.5,435.45,-1.6,1137052,4900.3530044,N,07-Nov-2025,Interim Dividend - Rs 2.75 Per Share,-1.6,FOSec
PIIND,EQ,2878.0,2893.1,2821.7,2833.2,2878.0,-1.56,226807,6451.9333676,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.56,FOSec
PATANJALI,EQ,426.95,426.95,416.3,418.9,425.55,-1.56,3265235,13708.762624,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,-1.56,FOSec
BANDHANBNK,EQ,217.82,217.98,213.1,213.4,216.74,-1.54,9233245,19849.630101,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,-1.54,FOSec
ZYDUSLIFE,EQ,1069.9,1077.8,1053.8,1063.0,1078.7,-1.46,2497044,26617.490222399996,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.46,FOSec
PNBHOUSING,EQ,1020.2,1025.0,1002.2,1004.3,1017.9,-1.34,380659,3846.2927337,N,01-Aug-2025,Dividend - Rs 5 Per Share,-1.34,FOSec
GODREJCP,EQ,1040.0,1041.3,1015.1,1021.3,1034.5,-1.28,613139,6296.0178215,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.28,FOSec
BAJAJFINSV,EQ,1792.0,1794.0,1751.6,1765.0,1787.3,-1.25,903580,15954.150628,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.25,FOSec
BIOCON,EQ,416.45,417.7,406.75,411.6,416.45,-1.16,1646656,6776.812768,N,03-Jul-2026,Dividend - Re 0.50 Per Share,-1.16,FOSec
ONGC,EQ,246.0,247.75,244.0,245.45,248.2,-1.11,12816262,31447.2620694,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.11,FOSec
ADANIGREEN,EQ,1489.7,1489.7,1456.3,1466.6,1482.5,-1.07,2163196,31712.2370404,N,14-Jun-2024,Annual General Meeting,-1.07,FOSec
SRF,EQ,2750.9,2760.0,2651.2,2715.0,2744.0,-1.06,499787,13479.655219600001,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,-1.06,FOSec
SEAMECLTD,EQ,1575.1,1586.7,1310.0,1322.0,1575.0,-16.06,452214,6310.872477000001,N,25-Aug-2023,Interim Dividend - Re 1 Per Sh,-16.06,allSec
TMPV,EQ,395.5,395.6,355.0,361.7,393.6,-8.1,51987488,190601.7272544,N,19-Jun-2026,Dividend - Rs 3 Per Share,-8.1,allSec
ORBTEXP,EQ,235.99,246.7,210.98,211.01,229.16,-7.92,318400,729.70912,N,13-Feb-2024,Buy Back,-7.92,allSec
RHETAN,EQ,30.49,30.68,28.2,28.3,30.54,-7.33,8132565,2357.6305935,N,-,-,-7.33,allSec
ORCHASP,EQ,1.93,1.94,1.56,1.77,1.91,-7.33,2301619,39.5878468,N,-,-,-7.33,allSec
BANG,EQ,31.9,32.8,28.11,29.26,31.25,-6.37,443726,130.2779536,N,20-Sep-2024,Annual General Meeting,-6.37,allSec
NEOGEN,EQ,2082.3,2085.0,1905.0,1950.0,2082.0,-6.34,300914,5892.1669426,N,19-Sep-2025,Dividend - Re 1 Per Share,-6.34,allSec
MANINFRA,EQ,114.1,114.5,105.65,106.17,113.26,-6.26,3052923,3324.0225624,N,19-May-2026,Interim Dividend - Rs 0.72 Per Share,-6.26,allSec
PIONEEREMB,EQ,25.99,25.99,24.0,24.1,25.62,-5.93,10593,2.6058779999999997,N,30-Jul-2024,Annual General Meeting,-5.93,allSec
PARKHOSPS,EQ,265.5,265.5,251.0,255.0,270.6,-5.76,2611739,6743.510098,N,-,-,-5.76,allSec
STEL,EQ,629.4,650.0,575.0,586.0,621.4,-5.7,41521,243.894354,N,20-Sep-2024,Annual General Meeting,-5.7,allSec
RPPL,EQ,19.55,19.74,17.9,18.4,19.49,-5.59,189093,35.2091166,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.59,allSec
SUPREMEINF,EQ,80.3,81.96,74.31,76.2,80.57,-5.42,106702,82.480646,N,21-Sep-2023,Annual General Meeting,-5.42,allSec
RKEC,EQ,26.97,26.97,23.9,24.24,25.61,-5.35,257365,62.745587,N,17-Sep-2024,Annual General Meeting,-5.35,allSec
SUPERSPIN,EQ,5.23,5.43,4.88,5.04,5.32,-5.26,201438,10.2129066,N,02-Aug-2024,Annual General Meeting,-5.26,allSec
3BBLACKBIO,EQ,1288.0,1288.0,1193.0,1193.0,1258.7,-5.22,11786,143.61476720000002,N,-,-,-5.22,allSec
SPLIL,EQ,30.76,31.9,29.1,29.36,30.96,-5.17,14825,4.468255,N,20-Sep-2024,Annual General Meeting,-5.17,allSec
ORIENTHOT,EQ,118.94,119.85,112.0,112.85,118.94,-5.12,449279,519.5013077,N,17-Jul-2025,Dividend - Re 0.50 Per Share,-5.12,allSec
BOSCH-HCIL,EQ,1341.0,1354.1,1275.0,1280.0,1347.8,-5.03,69904,911.6669968000001,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,-5.03,allSec
VENUSREM,BE,1850.0,1850.0,1774.5,1774.5,1867.8,-5.0,42083,752.5913305,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
