symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TMPV,EQ,306.1,306.65,302.45,304.35,307.0,-0.86,4498578,13691.422143,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.86,NIFTY
TRENT,EQ,2800.5,2812.8,2770.4,2790.2,2814.5,-0.86,378157,10557.8409144,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.86,NIFTY
WIPRO,EQ,172.8,172.9,171.33,171.55,172.8,-0.72,4617358,7935.8531946,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.72,NIFTY
MARUTI,EQ,12758.0,12758.0,12582.0,12672.0,12760.0,-0.69,209495,26485.363476,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.69,NIFTY
TECHM,EQ,1556.1,1569.9,1541.4,1553.9,1564.0,-0.65,867974,13508.1057672,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.65,NIFTY
GRASIM,EQ,3302.4,3318.2,3282.1,3282.2,3302.4,-0.61,433624,14301.6133184,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.61,NIFTY
JIOFIN,EQ,234.75,234.75,232.93,233.06,234.4,-0.57,5975998,13964.1145266,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.57,NIFTY
LT,EQ,3988.7,3988.7,3956.7,3976.5,3999.0,-0.56,716394,28446.4296732,N,22-May-2026,Dividend - Rs 38 Per Share,-0.56,NIFTY
SUNPHARMA,EQ,1892.0,1895.6,1876.8,1884.3,1895.0,-0.56,772155,14581.9155285,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.56,NIFTY
M&M,EQ,3145.0,3154.8,3096.3,3142.2,3160.0,-0.56,1158472,36240.9429648,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.56,NIFTY
KOTAKBANK,EQ,422.3,423.85,420.15,421.0,422.1,-0.26,8385050,35379.041465,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.26,BANKNIFTY
INDUSINDBK,EQ,991.6,1004.7,988.3,995.2,998.0,-0.28,706082,7042.391259800001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.28,BANKNIFTY
HDFCBANK,EQ,707.1,708.9,703.55,704.35,710.5,-0.87,11981900,84520.3226,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.87,BANKNIFTY
BANKBARODA,EQ,236.8,237.7,234.54,234.77,237.0,-0.94,4655541,10972.6445829,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.94,BANKNIFTY
ICICIBANK,EQ,1424.0,1424.9,1396.3,1400.8,1427.5,-1.87,6334023,89041.1617248,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.87,BANKNIFTY
AXISBANK,EQ,1262.8,1264.9,1239.5,1241.4,1266.0,-1.94,1979236,24684.8334684,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.94,BANKNIFTY
UNIONBANK,EQ,184.41,185.15,181.6,181.89,186.04,-2.23,3459317,6349.576353500001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.23,BANKNIFTY
BPCL,EQ,311.1,314.25,302.8,303.1,312.9,-3.13,2412866,7439.1071646,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.13,NIFTYNEXT50
UNIONBANK,EQ,184.41,185.15,181.6,181.89,186.04,-2.23,3459317,6349.576353500001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.23,NIFTYNEXT50
IRFC,EQ,82.9,82.93,81.77,81.81,83.0,-1.43,4214763,3469.5929016000005,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.43,NIFTYNEXT50
CHOLAFIN,EQ,1834.0,1834.0,1810.0,1827.8,1848.2,-1.1,663202,12062.0526952,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.1,NIFTYNEXT50
IOC,EQ,134.88,135.65,133.65,133.72,135.15,-1.06,3880287,5223.6423594,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,-1.06,NIFTYNEXT50
CUMMINSIND,EQ,5007.0,5038.5,4965.0,4980.5,5030.0,-0.98,294149,14679.182281099998,N,17-Jul-2026,Dividend - Rs 46 Per Share,-0.98,NIFTYNEXT50
JINDALSTEL,EQ,1147.9,1151.0,1135.0,1136.9,1147.9,-0.96,287558,3291.0725542,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.96,NIFTYNEXT50
BANKBARODA,EQ,236.8,237.7,234.54,234.77,237.0,-0.94,4655541,10972.6445829,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.94,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.7,1167.7,1142.0,1147.0,1156.9,-0.86,1669650,19352.746185,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.86,NIFTYNEXT50
SHREECEM,EQ,23500.0,23560.0,23180.0,23180.0,23365.0,-0.79,8588,2007.9405276,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.79,NIFTYNEXT50
GAIL,EQ,175.09,176.2,174.12,174.8,176.0,-0.68,2673759,4676.1371151,N,02-Sep-2026,Dividend - Re 0.50 Per Share,-0.68,NIFTYNEXT50
TATACAP,EQ,368.05,369.2,365.15,368.05,369.95,-0.51,290322,1067.223672,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-0.51,NIFTYNEXT50
TATAPOWER,EQ,364.65,366.0,362.25,364.05,365.7,-0.45,1409911,5130.2431557,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.45,NIFTYNEXT50
DMART,EQ,3697.1,3711.9,3680.5,3694.0,3710.0,-0.43,117078,4329.4039464,N,09-Aug-2021,Annual General Meeting,-0.43,NIFTYNEXT50
AMBUJACEM,EQ,398.0,400.95,395.15,397.0,398.6,-0.4,671971,2672.8318496,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.4,NIFTYNEXT50
TVSMOTOR,EQ,4139.0,4156.8,4078.0,4116.3,4132.0,-0.38,384989,15815.040128800001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.38,NIFTYNEXT50
ABB,EQ,7389.0,7472.0,7340.0,7409.5,7434.0,-0.33,130800,9686.9826,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.33,NIFTYNEXT50
LTM,EQ,4445.0,4489.1,4405.0,4433.5,4448.0,-0.33,128222,5715.046872999999,N,25-May-2026,Dividend - Rs 53 Per Share,-0.33,NIFTYNEXT50
PIDILITIND,EQ,1579.8,1590.9,1568.6,1571.0,1575.0,-0.25,513089,8092.901488099999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.25,NIFTYNEXT50
TMCV,EQ,459.0,460.45,453.25,458.65,459.65,-0.22,3426937,15627.175413699999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.22,NIFTYNEXT50
ATALREAL,EQ,26.01,26.07,21.2,21.2,26.5,-20.0,9769728,2281.231488,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,SecGtr20
GSPCROP,EQ,600.0,606.7,487.3,501.7,600.95,-16.52,673187,3729.2540239,N,-,-,-16.52,SecGtr20
DCI,EQ,353.0,353.0,300.25,303.7,351.25,-13.54,950223,2941.890408,N,20-Sep-2024,Annual General Meeting,-13.54,SecGtr20
MOTOGENFIN,EQ,32.23,32.25,25.3,27.74,31.37,-11.57,296117,81.6690686,N,19-Sep-2024,Annual General Meeting,-11.57,SecGtr20
NIACL,EQ,231.2,232.0,199.52,204.93,231.2,-11.36,36563919,76034.6695605,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-11.36,SecGtr20
IDBI,EQ,91.3,92.0,80.98,81.62,90.75,-10.06,37302226,31557.683195999998,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-10.06,SecGtr20
ICDSLTD,EQ,65.1,66.0,60.59,60.59,67.32,-10.0,17269,10.7654946,N,17-Sep-2024,Annual General Meeting,-10.0,SecGtr20
CYBERMEDIA,EQ,26.41,26.82,23.92,23.92,26.57,-9.97,92266,22.688209399999998,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-9.97,SecGtr20
IFCI,EQ,103.4,103.59,92.75,93.17,102.51,-9.11,167892936,160337.75388,N,19-Sep-2024,Annual General Meeting,-9.11,SecGtr20
DEEPA,EQ,221.0,222.0,195.0,201.78,177.0,-8.7,41904043,85903.28815,N,-,-,14.0,SecGtr20
BLUSPRING,EQ,138.28,138.32,126.0,127.26,137.19,-7.24,360996,469.5474972,N,-,-,-7.24,SecGtr20
GNRL,EQ,115.0,117.8,106.75,106.75,113.96,-6.33,515338,578.5699726,N,-,-,-6.33,SecGtr20
BIRLAPREC,EQ,58.3,58.39,53.1,54.61,58.12,-6.04,392419,215.6342405,N,03-Sep-2026,Dividend - Re 0.05 Per Share,-6.04,SecGtr20
UMIYA-MRO,EQ,105.82,105.82,98.0,98.5,104.82,-6.03,38277,37.9784394,N,02-Aug-2024,Annual General Meeting,-6.03,SecGtr20
SHANKESH,EQ,103.5,106.7,95.21,96.37,102.37,-5.86,8575224,8535.7779696,N,-,-,-5.86,SecGtr20
PFIZER,EQ,4530.0,4580.8,4320.8,4335.4,4596.5,-5.68,133582,5869.7667366,N,17-Jul-2026,Dividend - Rs 75 Per Share,-5.68,SecGtr20
MODIRUBBER,EQ,128.15,133.0,117.31,122.03,128.99,-5.4,5469,6.7553088,N,22-Sep-2023,Annual General Meeting,-5.4,SecGtr20
3BBLACKBIO,EQ,1563.0,1569.5,1441.1,1441.1,1521.3,-5.27,18406,273.3493466,N,-,-,-5.27,SecGtr20
NGIL,EQ,40.11,40.11,36.91,38.0,40.11,-5.26,32759,12.481179,N,20-Sep-2024,Annual General Meeting,-5.26,SecGtr20
AGROPHOS,EQ,25.0,25.48,23.03,23.52,24.82,-5.24,80100,19.03977,N,23-Sep-2025,Dividend - Re 1 Per Share,-5.24,SecGtr20
AKI,EQ,8.21,8.34,7.15,7.15,7.94,-9.95,3818417,287.9086418,N,20-Sep-2024,Annual General Meeting,-9.95,SecLwr20
BTML,EQ,8.37,8.49,7.48,8.0,8.49,-5.77,2535951,200.0865339,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.77,SecLwr20
BURNPUR,EQ,19.47,19.47,19.47,19.47,20.49,-4.98,55350,10.776645,N,12-Sep-2024,Annual General Meeting,-4.98,SecLwr20
CAPTRUST,BE,19.9,19.9,18.9,18.9,19.89,-4.98,11093,2.1487141,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,-4.98,SecLwr20
TVVISION,BE,3.37,3.37,3.06,3.06,3.22,-4.97,61274,1.9178762,N,23-Aug-2024,Annual General Meeting,-4.97,SecLwr20
ELITECON,EQ,7.84,7.84,7.84,7.84,8.25,-4.97,770273,60.389403200000004,N,-,-,-4.97,SecLwr20
TIJARIA,BE,8.62,8.62,8.62,8.62,9.07,-4.96,8379,0.7222698,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
SUPTANERY,BE,11.97,11.97,11.97,11.97,12.59,-4.92,11584,1.3866048000000002,N,-,-,-4.92,SecLwr20
GATECH,BE,0.83,0.83,0.83,0.83,0.87,-4.6,3955342,32.8293386,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-4.6,SecLwr20
DCMFINSERV,EQ,5.31,5.32,5.06,5.09,5.33,-4.5,9062,0.4657868,N,20-Sep-2024,Annual General Meeting,-4.5,SecLwr20
MOTISONS,EQ,16.8,16.86,15.97,16.04,16.77,-4.35,15305434,2502.438459,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.35,SecLwr20
TICL,BE,8.01,8.2,7.69,7.7,8.01,-3.87,60314,4.6984606,N,-,-,-3.87,SecLwr20
CRSL,BE,2.61,2.67,2.5,2.53,2.63,-3.8,421348,10.744373999999999,N,-,-,-3.8,SecLwr20
PCJEWELLER,EQ,14.23,14.44,13.18,13.41,13.93,-3.73,907143732,123734.40504479999,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.73,SecLwr20
FLEXITUFF,BE,2.18,2.28,2.08,2.1,2.18,-3.67,98550,2.079405,N,06-Sep-2018,Annual General Meeting,-3.67,SecLwr20
ESSENTIA,EQ,1.1,1.15,1.05,1.06,1.1,-3.64,6393943,69.05458440000001,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,-3.64,SecLwr20
PRITIKAUTO,BE,15.63,15.64,15.0,15.2,15.76,-3.55,345225,52.19802,N,12-Jul-2024,Annual General Meeting,-3.55,SecLwr20
LEENEE,BE,8.2,8.39,7.88,8.0,8.29,-3.5,4060,0.325206,N,-,-,-3.5,SecLwr20
PRUDMOULI,BE,16.55,17.0,16.12,16.3,16.88,-3.44,11803,1.9486752999999999,N,20-Sep-2024,Annual General Meeting,-3.44,SecLwr20
UNITECH,EQ,4.25,4.25,4.08,4.09,4.22,-3.08,5754867,237.1005204,N,19-Sep-2024,Annual General Meeting,-3.08,SecLwr20
BPCL,EQ,311.1,314.25,302.8,303.1,312.9,-3.13,2412866,7439.1071646,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-3.13,FOSec
POWERINDIA,EQ,31500.0,31570.0,30550.0,30960.0,31775.0,-2.56,236836,73545.4883224,N,21-Aug-2026,Dividend - Rs 8 Per Share,-2.56,FOSec
HINDPETRO,EQ,353.4,355.95,348.25,348.45,356.9,-2.37,1904664,6708.7980072,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-2.37,FOSec
360ONE,EQ,1125.0,1128.2,1106.8,1110.5,1136.9,-2.32,728173,8105.2936629999995,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-2.32,FOSec
UNIONBANK,EQ,184.41,185.15,181.6,181.89,186.04,-2.23,3459317,6349.576353500001,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.23,FOSec
BLUESTARCO,EQ,1490.0,1492.7,1442.1,1465.6,1496.0,-2.03,802404,11783.543461199999,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.03,FOSec
AXISBANK,EQ,1262.8,1264.9,1239.5,1241.4,1266.0,-1.94,1979236,24684.8334684,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.94,FOSec
PETRONET,EQ,290.95,291.0,285.35,285.45,290.95,-1.89,897174,2579.7341196,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.89,FOSec
ANGELONE,EQ,303.8,304.15,297.3,298.1,303.8,-1.88,1864564,5586.4202004,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,-1.88,FOSec
ICICIBANK,EQ,1424.0,1424.9,1396.3,1400.8,1427.5,-1.87,6334023,89041.1617248,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.87,FOSec
VOLTAS,EQ,1165.0,1169.2,1143.5,1145.6,1167.2,-1.85,472210,5431.595525,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.85,FOSec
SBICARD,EQ,671.0,675.0,661.35,663.8,674.65,-1.61,1735994,11568.1432178,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-1.61,FOSec
AMBER,EQ,7405.5,7430.5,7278.0,7325.5,7439.0,-1.53,96737,7092.9986825,N,02-Aug-2024,Annual General Meeting,-1.53,FOSec
ULTRACEMCO,EQ,11175.0,11215.0,11007.0,11009.0,11175.0,-1.49,211708,23440.394443200003,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.49,FOSec
MFSL,EQ,1511.0,1527.0,1492.3,1497.9,1520.0,-1.45,320565,4820.2397355,N,16-Aug-2024,Annual General Meeting,-1.45,FOSec
INDIANB,EQ,868.5,868.9,855.15,856.95,869.4,-1.43,718311,6189.9732114,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-1.43,FOSec
IRFC,EQ,82.9,82.93,81.77,81.81,83.0,-1.43,4214763,3469.5929016000005,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.43,FOSec
PIIND,EQ,2416.4,2428.4,2391.9,2395.5,2430.0,-1.42,65054,1563.1630498,N,07-Aug-2026,Dividend - Rs 10 Per Share,-1.42,FOSec
BSE,EQ,3440.0,3442.2,3362.0,3398.3,3446.2,-1.39,2267235,77022.50742,N,10-Jul-2026,Dividend - Rs 10 Per Share,-1.39,FOSec
RELIANCE,EQ,1304.1,1306.8,1290.3,1292.2,1309.5,-1.32,5656052,73297.9090784,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.32,FOSec
ATALREAL,EQ,26.01,26.07,21.2,21.2,26.5,-20.0,9769728,2281.231488,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-20.0,allSec
GSPCROP,EQ,600.0,606.7,487.3,501.7,600.95,-16.52,673187,3729.2540239,N,-,-,-16.52,allSec
DCI,EQ,353.0,353.0,300.25,303.7,351.25,-13.54,950223,2941.890408,N,20-Sep-2024,Annual General Meeting,-13.54,allSec
MOTOGENFIN,EQ,32.23,32.25,25.3,27.74,31.37,-11.57,296117,81.6690686,N,19-Sep-2024,Annual General Meeting,-11.57,allSec
NIACL,EQ,231.2,232.0,199.52,204.93,231.2,-11.36,36563919,76034.6695605,N,10-Jul-2026,Dividend - Rs 1.50 Per Share,-11.36,allSec
IDBI,EQ,91.3,92.0,80.98,81.62,90.75,-10.06,37302226,31557.683195999998,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,-10.06,allSec
ICDSLTD,EQ,65.1,66.0,60.59,60.59,67.32,-10.0,17269,10.7654946,N,17-Sep-2024,Annual General Meeting,-10.0,allSec
CYBERMEDIA,EQ,26.41,26.82,23.92,23.92,26.57,-9.97,92266,22.688209399999998,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-9.97,allSec
AKI,EQ,8.21,8.34,7.15,7.15,7.94,-9.95,3818417,287.9086418,N,20-Sep-2024,Annual General Meeting,-9.95,allSec
IFCI,EQ,103.4,103.59,92.75,93.17,102.51,-9.11,167892936,160337.75388,N,19-Sep-2024,Annual General Meeting,-9.11,allSec
DEEPA,EQ,221.0,222.0,195.0,201.78,177.0,-8.7,41904043,85903.28815,N,-,-,14.0,allSec
BLUSPRING,EQ,138.28,138.32,126.0,127.26,137.19,-7.24,360996,469.5474972,N,-,-,-7.24,allSec
GNRL,EQ,115.0,117.8,106.75,106.75,113.96,-6.33,515338,578.5699726,N,-,-,-6.33,allSec
BIRLAPREC,EQ,58.3,58.39,53.1,54.61,58.12,-6.04,392419,215.6342405,N,03-Sep-2026,Dividend - Re 0.05 Per Share,-6.04,allSec
UMIYA-MRO,EQ,105.82,105.82,98.0,98.5,104.82,-6.03,38277,37.9784394,N,02-Aug-2024,Annual General Meeting,-6.03,allSec
SHANKESH,EQ,103.5,106.7,95.21,96.37,102.37,-5.86,8575224,8535.7779696,N,-,-,-5.86,allSec
BTML,EQ,8.37,8.49,7.48,8.0,8.49,-5.77,2535951,200.0865339,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.77,allSec
PFIZER,EQ,4530.0,4580.8,4320.8,4335.4,4596.5,-5.68,133582,5869.7667366,N,17-Jul-2026,Dividend - Rs 75 Per Share,-5.68,allSec
MODIRUBBER,EQ,128.15,133.0,117.31,122.03,128.99,-5.4,5469,6.7553088,N,22-Sep-2023,Annual General Meeting,-5.4,allSec
3BBLACKBIO,EQ,1563.0,1569.5,1441.1,1441.1,1521.3,-5.27,18406,273.3493466,N,-,-,-5.27,allSec
