symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NATCAPSUQ,EQ,161.0,161.0,151.21,151.85,162.33,-6.46,29136,44.8781808,N,-,-,-6.46,SecGtr20
UPL,EQ,618.75,619.65,580.2,581.9,620.0,-6.15,7452417,43850.021628,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.15,SecGtr20
QUESS,EQ,346.95,347.8,319.1,324.0,345.05,-6.1,1194524,3941.0930332,N,08-May-2026,Special Dividend - Rs 3 Per Share,-6.1,SecGtr20
SAMHI,EQ,179.0,179.0,170.4,170.65,181.68,-6.07,2382403,4139.1869722,N,-,-,-6.07,SecGtr20
GATECH,EQ,0.76,0.77,0.68,0.68,0.75,-9.33,18451265,129.158855,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-9.33,SecLwr20
TVVISION,EQ,4.73,4.79,4.33,4.46,4.72,-5.51,20666,0.9320366,N,23-Aug-2024,Annual General Meeting,-5.51,SecLwr20
FLEXITUFF,BE,4.15,4.15,3.99,3.99,4.2,-5.0,62538,2.5077738,N,06-Sep-2018,Annual General Meeting,-5.0,SecLwr20
SHYAMTEL,BE,16.65,17.5,16.25,16.25,17.1,-4.97,4972,0.8238603999999999,N,23-Jul-2024,Annual General Meeting,-4.97,SecLwr20
TARAPUR,EQ,15.9,15.9,14.99,14.99,15.77,-4.95,103865,15.683615,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
DIGISPICE,BE,18.05,18.05,17.09,17.09,17.98,-4.95,257367,44.524491,N,21-Sep-2023,Annual General Meeting,-4.95,SecLwr20
RAJTV,EQ,10.58,10.89,10.23,10.23,10.76,-4.93,247885,25.4577895,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
PNC,EQ,20.87,21.2,19.4,19.4,20.37,-4.76,47479,9.3723546,N,19-Sep-2024,Annual General Meeting,-4.76,SecLwr20
COMFINTE,EQ,6.9,6.98,6.35,6.59,6.89,-4.35,997220,66.414852,N,-,-,-4.35,SecLwr20
NILASPACES,EQ,12.71,12.98,12.2,12.21,12.74,-4.16,396761,49.198364000000005,N,09-Sep-2024,Annual General Meeting,-4.16,SecLwr20
FMNL,BE,9.36,10.2,9.36,9.45,9.85,-4.06,32756,3.1085444,N,22-Oct-2024,Extra Ordinary General Meeting,-4.06,SecLwr20
MTEDUCARE,BE,2.08,2.1,1.91,1.93,2.01,-3.98,21546,0.4266108,N,17-Sep-2024,Annual General Meeting,-3.98,SecLwr20
BALKRISHNA,EQ,17.6,18.0,17.4,17.4,18.05,-3.6,11021,1.9551254,N,23-Sep-2024,Annual General Meeting,-3.6,SecLwr20
PRUDMOULI,BE,13.45,13.51,13.0,13.0,13.46,-3.42,22014,2.9014452000000004,N,20-Sep-2024,Annual General Meeting,-3.42,SecLwr20
NARMADA,EQ,16.64,17.0,15.1,15.75,16.26,-3.14,4562109,733.5871271999999,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-3.14,SecLwr20
VIPULLTD,BE,11.21,11.38,10.9,11.1,11.45,-3.06,317447,35.0461488,N,13-Sep-2024,Annual General Meeting,-3.06,SecLwr20
MADHUCON,BE,5.28,5.28,5.05,5.12,5.28,-3.03,16007,0.8227597999999999,N,20-Sep-2024,Annual General Meeting,-3.03,SecLwr20
CYBERMEDIA,BE,16.19,16.19,15.6,15.7,16.19,-3.03,4588,0.7244452,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-3.03,SecLwr20
GRADIENTE,BE,2.77,2.84,2.66,2.7,2.78,-2.88,246520,6.631388,N,-,-,-2.88,SecLwr20
DAVANGERE,EQ,3.18,3.21,3.06,3.09,3.18,-2.83,7308966,227.30884260000002,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-2.83,SecLwr20
LICI,EQ,392.0,402.4,388.8,391.3,428.5,-8.68,52718651,208133.234148,N,25-Jun-2026,Dividend - Rs 10 Per Share,-8.68,FOSec
UPL,EQ,618.75,619.65,580.2,581.9,620.0,-6.15,7452417,43850.021628,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.15,FOSec
PRESTIGE,EQ,1655.0,1655.0,1576.0,1595.0,1670.0,-4.49,614003,9893.2461381,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,-4.49,FOSec
OBEROIRLTY,EQ,1847.1,1847.1,1778.8,1778.8,1861.1,-4.42,307429,5547.894476900001,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-4.42,FOSec
DABUR,EQ,420.8,420.8,405.35,409.65,425.8,-3.79,6370534,26196.272861399997,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,-3.79,FOSec
DLF,EQ,654.8,659.8,643.4,643.4,668.55,-3.76,7016514,45737.8481604,N,27-Jul-2026,Dividend - Rs 8 Per Share,-3.76,FOSec
GRASIM,EQ,3219.0,3219.1,3115.0,3138.0,3260.0,-3.74,770936,24228.2827656,N,07-Aug-2026,Dividend - Rs 10 Per Share,-3.74,FOSec
COLPAL,EQ,2080.0,2080.2,2010.0,2010.0,2077.0,-3.23,562942,11422.4309452,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,-3.23,FOSec
POLICYBZR,EQ,1647.5,1647.5,1591.6,1597.0,1650.0,-3.21,643991,10347.647388,N,-,-,-3.21,FOSec
HDFCLIFE,EQ,551.8,551.8,530.5,535.95,553.1,-3.1,9286204,49793.554468400005,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-3.1,FOSec
LTM,EQ,4690.0,4694.8,4550.6,4559.0,4690.0,-2.79,316156,14533.8810136,N,25-May-2026,Dividend - Rs 53 Per Share,-2.79,FOSec
KALYANKJIL,EQ,610.0,610.8,586.55,591.4,608.0,-2.73,28511014,170461.65050319998,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-2.73,FOSec
GODREJPROP,EQ,2088.0,2088.0,1990.0,2033.6,2089.7,-2.68,1202012,24516.3569532,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.68,FOSec
MOTHERSON,EQ,155.01,155.87,148.34,151.0,155.01,-2.59,26900441,40603.5256454,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-2.59,FOSec
BLUESTARCO,EQ,1736.1,1737.6,1677.4,1685.0,1729.2,-2.56,866482,14745.357435,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,-2.56,FOSec
GODREJCP,EQ,1080.0,1080.1,1057.6,1058.2,1085.9,-2.55,644342,6875.515745199999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.55,FOSec
FEDERALBNK,EQ,364.55,364.55,357.1,362.45,371.7,-2.49,5569382,20020.814413599997,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-2.49,FOSec
DIVISLAB,EQ,8451.0,8460.5,8243.0,8378.0,8585.0,-2.41,970329,80890.9919205,N,24-Jul-2026,Dividend - Rs 30 Per Share,-2.41,FOSec
MANAPPURAM,EQ,365.0,366.7,352.0,356.6,365.0,-2.3,8392284,30035.984436,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,-2.3,FOSec
BAJAJ-AUTO,EQ,11750.0,11751.0,11541.0,11600.0,11856.0,-2.16,332958,35703.3263006,N,24-Jun-2026,Buy Back,-2.16,FOSec
INDOTHAI,EQ,136.6,136.6,136.6,136.6,170.75,-20.0,171475,234.23485,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,allSec
GREAVESCOT,EQ,233.0,236.9,197.5,199.0,232.67,-14.47,13042294,27217.963348600002,N,28-Jul-2026,Dividend - Rs 2 Per Share,-14.47,allSec
NILE,EQ,1995.0,2000.0,1675.0,1679.0,1958.2,-14.26,32472,569.2406543999999,N,-,-,-14.26,allSec
XPROINDIA,EQ,1301.0,1320.8,1158.5,1171.0,1302.8,-10.12,219434,2693.9253877999995,N,13-Jul-2026,Dividend - Rs 2 Per Share,-10.12,allSec
BUTTERFLY,EQ,730.0,736.5,660.0,665.0,736.5,-9.71,171815,1170.6271395,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,-9.71,allSec
GATECH,EQ,0.76,0.77,0.68,0.68,0.75,-9.33,18451265,129.158855,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-9.33,allSec
SHRIPISTON,EQ,4525.0,4549.0,4090.0,4105.8,4524.4,-9.25,60833,2725.7685642,N,20-Jul-2026,Dividend - Rs 5 Per Share,-9.25,allSec
LICI,EQ,392.0,402.4,388.8,391.3,428.5,-8.68,52718651,208133.234148,N,25-Jun-2026,Dividend - Rs 10 Per Share,-8.68,allSec
GRAUWEIL,EQ,79.0,79.0,71.0,72.0,78.76,-8.58,1283857,951.7231941,N,04-Aug-2023,Dividend - Re 0.80 Per Share,-8.58,allSec
SOLARWORLD,EQ,184.62,186.0,168.0,169.69,184.62,-8.09,1968506,3406.8933342,N,-,-,-8.09,allSec
IITL,EQ,164.0,164.0,138.75,141.0,153.21,-7.97,368898,538.7017493999999,N,17-Sep-2024,Annual General Meeting,-7.97,allSec
JAINREC,EQ,318.0,332.35,312.55,323.3,350.2,-7.68,8542314,27732.622401,N,-,-,-7.68,allSec
BBL,EQ,2572.7,2601.0,2368.0,2381.0,2564.5,-7.16,184418,4495.8157712,N,15-Jul-2026,Dividend - Rs 35 Per Share,-7.16,allSec
MAPMYINDIA,EQ,1204.0,1214.0,1092.7,1109.0,1196.0,-7.0,277378,3242.7429846,N,04-Aug-2026,Dividend - Rs 3.50 Per Share,-7.27,allSec
OPTIEMUS,EQ,655.15,657.0,610.0,613.05,657.8,-6.8,339697,2165.4324962,N,23-Sep-2024,Annual General Meeting,-6.8,allSec
ALPHAGEO,EQ,269.5,269.5,245.0,246.4,264.15,-6.72,139328,356.5124864,N,19-Sep-2025,Dividend - Rs 8 Per Share,-6.72,allSec
KHAITANLTD,EQ,158.0,162.0,145.0,145.0,155.39,-6.69,54350,84.01423,N,20-Sep-2024,Annual General Meeting,-6.69,allSec
NATCAPSUQ,EQ,161.0,161.0,151.21,151.85,162.33,-6.46,29136,44.8781808,N,-,-,-6.46,allSec
UPL,EQ,618.75,619.65,580.2,581.9,620.0,-6.15,7452417,43850.021628,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.15,allSec
QUESS,EQ,346.95,347.8,319.1,324.0,345.05,-6.1,1194524,3941.0930332,N,08-May-2026,Special Dividend - Rs 3 Per Share,-6.1,allSec
