symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,106.0,106.3,104.6,104.9,106.34,-1.35,9414016,9893.1894144,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.35,BANKNIFTY
INDUSINDBK,EQ,1008.9,1009.0,994.1,997.4,1012.9,-1.53,767488,7670.8890624000005,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.53,BANKNIFTY
IDFCFIRSTB,EQ,79.91,80.09,78.9,79.3,80.58,-1.59,13422071,10653.0977527,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-1.59,BANKNIFTY
BANKBARODA,EQ,249.8,251.15,245.7,246.65,250.65,-1.6,9026197,22317.2720825,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.6,BANKNIFTY
KOTAKBANK,EQ,383.5,383.5,376.1,378.1,384.65,-1.7,16237528,61426.568424,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-1.7,BANKNIFTY
AUBANK,EQ,1050.0,1052.3,1034.0,1039.0,1060.5,-2.03,996998,10379.546778400001,N,04-Jul-2025,Dividend - Re 1 Per Share,-2.03,BANKNIFTY
SBIN,EQ,1033.3,1033.7,1011.4,1012.7,1037.0,-2.34,11562326,117844.38282459999,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.34,BANKNIFTY
CANBK,EQ,128.0,128.9,125.32,125.8,129.33,-2.73,18692217,23608.270071,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.73,BANKNIFTY
LODHA,EQ,1185.0,1188.85,1144.2,1147.95,1198.65,-4.23,2379703,27516.9817296,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-4.23,NIFTYNEXT50
HDFCAMC,EQ,2735.0,2741.9,2642.0,2662.7,2749.0,-3.14,1148370,30603.715989,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.14,NIFTYNEXT50
CANBK,EQ,128.0,128.9,125.32,125.8,129.33,-2.73,18692217,23608.270071,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.73,NIFTYNEXT50
BAJAJHLDNG,EQ,10635.0,10714.0,10459.0,10478.0,10752.0,-2.55,29082,3074.1593412,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-2.55,NIFTYNEXT50
IOC,EQ,137.99,138.69,136.7,137.01,139.95,-2.1,14151551,19435.7401434,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.1,NIFTYNEXT50
CHOLAFIN,EQ,1792.2,1792.4,1742.7,1774.9,1810.9,-1.99,1288807,22737.7774975,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.99,NIFTYNEXT50
TVSMOTOR,EQ,3640.0,3655.0,3589.7,3607.7,3676.9,-1.88,636848,22962.6372816,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-1.88,NIFTYNEXT50
DMART,EQ,3988.9,3994.4,3895.1,3919.6,3994.1,-1.87,678162,26637.7964628,N,09-Aug-2021,Annual General Meeting,-1.87,NIFTYNEXT50
HAL,EQ,4510.1,4510.1,4392.0,4429.7,4511.3,-1.81,770894,34176.506238400005,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,-1.81,NIFTYNEXT50
HYUNDAI,EQ,1968.0,1994.7,1948.2,1958.9,1994.4,-1.78,351452,6910.600676,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.78,NIFTYNEXT50
MAZDOCK,EQ,2378.1,2388.0,2351.1,2360.0,2402.6,-1.77,701588,16577.9631696,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.77,NIFTYNEXT50
BANKBARODA,EQ,249.8,251.15,245.7,246.65,250.65,-1.6,9026197,22317.2720825,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.6,NIFTYNEXT50
LTM,EQ,4128.4,4213.5,4050.1,4060.5,4124.3,-1.55,653945,26979.15492,N,25-May-2026,Dividend - Rs 53 Per Share,-1.55,NIFTYNEXT50
PIDILITIND,EQ,1565.0,1572.9,1547.4,1557.0,1580.7,-1.5,1040498,16176.310256600002,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-1.5,NIFTYNEXT50
DLF,EQ,678.0,681.6,665.4,672.9,682.35,-1.38,2589578,17371.9250552,N,27-Jul-2026,Dividend - Rs 8 Per Share,-1.38,NIFTYNEXT50
TATACAP,EQ,360.8,360.8,353.55,356.0,360.95,-1.37,791479,2818.9316064,N,-,-,-1.37,NIFTYNEXT50
PNB,EQ,106.0,106.3,104.6,104.9,106.34,-1.35,9414016,9893.1894144,N,12-Jun-2026,Dividend - Rs 3 Per Share,-1.35,NIFTYNEXT50
MUTHOOTFIN,EQ,3036.1,3036.1,2976.3,3017.8,3058.5,-1.33,691484,20769.3442756,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-1.33,NIFTYNEXT50
BRITANNIA,EQ,5244.0,5347.5,5235.5,5281.0,5348.5,-1.26,326899,17286.942158399997,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.26,NIFTYNEXT50
IRFC,EQ,89.5,89.6,88.51,88.69,89.75,-1.18,6693634,5947.293809,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,-1.18,NIFTYNEXT50
NACLIND,EQ,241.54,241.54,204.0,216.0,243.02,-11.12,3894769,8655.3451487,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,-11.12,SecGtr20
BAJAJCON,EQ,650.0,651.95,580.0,590.9,660.45,-10.53,4375429,26260.449772199998,N,04-Sep-2025,Buy Back,-10.53,SecGtr20
DJML,EQ,107.71,109.2,100.62,100.75,111.8,-9.88,134108,139.4857308,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-9.88,SecGtr20
PPAP,EQ,367.99,369.3,334.93,336.5,372.14,-9.58,529664,1850.8578816,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-9.58,SecGtr20
ESSARSHPNG,EQ,22.38,22.38,18.61,20.15,22.24,-9.4,2630073,522.0694904999999,N,23-Sep-2024,Annual General Meeting,-9.4,SecGtr20
BFINVEST,EQ,520.0,529.8,485.8,488.95,535.25,-8.65,554272,2798.9627456,N,03-Jul-2026,Dividend - Rs 10 Per Share,-8.65,SecGtr20
ARENTERP,EQ,36.5,36.55,34.0,34.0,36.9,-7.86,683,0.241099,N,23-Sep-2024,Annual General Meeting,-7.86,SecGtr20
AEGISVOPAK,EQ,302.83,304.7,277.25,281.3,303.3,-7.25,3344209,9642.3578097,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-7.25,SecGtr20
SANDHAR,EQ,665.8,665.8,617.0,620.0,667.1,-7.06,461826,2917.2162942,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,-7.06,SecGtr20
MBAPL,EQ,132.0,132.0,122.4,123.9,132.85,-6.74,1613245,2045.7559844999998,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.74,SecGtr20
HESTERBIO,EQ,2630.0,2660.0,2341.0,2363.5,2545.0,-6.73,290142,7270.0590798,N,14-Jul-2026,Dividend - Rs 11 Per Share,-7.13,SecGtr20
SHADOWFAX,EQ,222.1,224.0,204.5,207.7,222.61,-6.7,3721885,7807.025976,N,-,-,-6.7,SecGtr20
RAMCOSYS,EQ,890.0,905.0,802.8,826.9,886.15,-6.69,1892166,16069.408971600002,N,01-Aug-2022,Annual General Meeting,-6.69,SecGtr20
GSLSU,EQ,35.95,37.0,34.0,34.08,36.47,-6.55,271697,96.23507740000001,N,-,-,-6.55,SecGtr20
NEWGEN,EQ,592.5,603.8,551.35,552.5,590.5,-6.44,8371127,47314.4469167,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.44,SecGtr20
LOYALTEX,EQ,210.0,210.0,197.0,197.01,210.0,-6.19,277,0.5597893,N,13-Sep-2024,Annual General Meeting,-6.19,SecGtr20
TCC,EQ,335.0,335.0,315.1,315.4,335.9,-6.1,18327,59.2420275,N,-,-,-6.1,SecGtr20
THERMAX,EQ,4638.5,4653.0,4358.5,4380.5,4663.5,-6.07,449617,19875.1396382,N,03-Jul-2026,Dividend - Rs 14 Per Share/Special Dividend - Rs 6 Per Share,-6.07,SecGtr20
JAYKAY,EQ,184.0,184.0,170.15,172.9,183.53,-5.79,473561,825.0379742,N,-,-,-5.79,SecGtr20
BFUTILITIE,EQ,662.0,684.45,630.0,633.9,672.55,-5.75,541279,3562.4277385,N,23-Dec-2024,Annual General Meeting,-5.75,SecGtr20
GANGAFO-RE,BE,0.11,0.11,0.11,0.11,0.18,-38.89,3588792,3.9476712,N,-,-,-38.89,SecLwr20
HARDWYN,EQ,24.09,24.22,19.3,19.3,24.12,-19.98,16912391,3524.5422844,N,27-Dec-2024,Bonus 2:5,-19.98,SecLwr20
ELITECON,EQ,19.94,20.71,17.75,18.0,19.98,-9.91,9401111,1805.0133119999998,N,-,-,-9.91,SecLwr20
MSCI360,EQ,10.57,10.61,10.06,10.32,11.16,-7.53,91767,9.3051738,N,-,-,-7.53,SecLwr20
ORCHASP,EQ,1.93,1.95,1.83,1.84,1.94,-5.15,226507,4.2356809,N,-,-,-5.15,SecLwr20
HEADSUP,EQ,6.8,7.05,6.51,6.56,6.91,-5.07,9170,0.618058,N,05-Sep-2024,Annual General Meeting,-5.07,SecLwr20
GICL,EQ,18.35,18.35,17.14,17.14,18.04,-4.99,236000,41.1112,N,-,-,-4.99,SecLwr20
AURUS,EQ,4.67,4.67,4.26,4.4,4.63,-4.97,21664,0.9575488000000001,N,23-Sep-2024,Annual General Meeting,-4.97,SecLwr20
DELPHIFX,BE,9.11,9.11,8.42,8.42,8.86,-4.97,159260,13.61673,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,SecLwr20
TICL,EQ,12.75,12.91,11.69,11.69,12.3,-4.96,1058095,132.1560655,N,-,-,-4.96,SecLwr20
NEUEON,BE,12.29,12.93,12.29,12.29,12.93,-4.95,130620,16.06626,N,24-Dec-2024,Annual General Meeting,-4.95,SecLwr20
UNIINFO,BE,11.65,12.35,11.54,11.54,12.14,-4.94,3195,0.3741345,N,20-Sep-2024,Annual General Meeting,-4.94,SecLwr20
AGL,BE,14.63,14.63,14.63,14.63,15.39,-4.94,1034537,151.3527631,N,-,-,-4.94,SecLwr20
SABEVENTS,EQ,8.74,8.74,8.31,8.31,8.74,-4.92,4690,0.389739,N,09-Sep-2024,Annual General Meeting,-4.92,SecLwr20
GANGAFORGE,BE,2.04,2.09,2.0,2.0,2.1,-4.76,482434,9.64868,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.76,SecLwr20
BLBLIMITED,EQ,16.05,16.33,15.25,15.3,16.05,-4.67,70094,10.920645200000001,N,17-Sep-2020,Annual General Meeting,-4.67,SecLwr20
SPCENET,EQ,3.84,3.84,3.61,3.63,3.8,-4.47,1158862,42.066690599999994,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.47,SecLwr20
PEARLPOLY,BE,18.0,18.0,17.32,17.35,18.1,-4.14,11329,1.9667144,N,17-Sep-2024,Annual General Meeting,-4.14,SecLwr20
MGEL,BE,17.19,17.19,16.02,16.24,16.86,-3.68,197898,32.5344312,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,-3.68,SecLwr20
CREATIVEYE,EQ,5.9,6.28,5.75,5.78,6.0,-3.67,10108,0.60648,N,23-Sep-2024,Annual General Meeting,-3.67,SecLwr20
HCLTECH,EQ,1200.0,1209.1,1164.0,1164.6,1221.2,-4.63,9754723,115541.7675181,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-4.63,FOSec
LODHA,EQ,1185.0,1188.85,1144.2,1147.95,1198.65,-4.23,2379703,27516.9817296,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-4.23,FOSec
SHRIRAMFIN,EQ,1040.0,1042.3,1007.0,1012.1,1048.1,-3.43,6517181,66378.7919212,N,03-Jul-2026,Dividend - Rs 6 Per Share,-3.43,FOSec
KFINTECH,EQ,928.0,928.0,893.55,895.0,925.85,-3.33,1158303,10518.2020521,N,15-Jul-2026,Dividend - Rs 12 Per Share,-3.33,FOSec
NBCC,EQ,100.8,100.8,97.82,98.19,101.49,-3.25,11842618,11713.5334638,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-3.25,FOSec
KPITTECH,EQ,573.45,576.6,552.5,554.95,573.45,-3.23,3059510,17189.856935,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-3.23,FOSec
HDFCAMC,EQ,2735.0,2741.9,2642.0,2662.7,2749.0,-3.14,1148370,30603.715989,N,05-Jun-2026,Dividend - Rs 54 Per Share,-3.14,FOSec
SWIGGY,EQ,266.33,266.33,257.74,258.7,266.77,-3.03,11711658,30490.130437199998,N,-,-,-3.03,FOSec
ICICIPRULI,EQ,520.25,520.25,500.05,504.0,519.7,-3.02,1254279,6346.400884199999,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,-3.02,FOSec
LTF,EQ,322.95,322.95,309.4,315.0,324.7,-2.99,11571839,36281.1868167,N,22-May-2026,Dividend - Rs 2.75 Per Share,-2.99,FOSec
TATAELXSI,EQ,3823.6,3840.0,3681.1,3710.0,3823.6,-2.97,552431,20611.532068599998,N,10-Jun-2026,Dividend - Rs 75 Per Share,-2.97,FOSec
HDFCLIFE,EQ,570.0,572.0,553.25,556.35,573.4,-2.97,6752588,37653.7812056,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.97,FOSec
GODREJPROP,EQ,2145.0,2158.4,2101.0,2101.0,2162.6,-2.85,936136,19840.934452,N,28-Jul-2026,Dividend - Rs 10 Per Share,-2.85,FOSec
CANBK,EQ,128.0,128.9,125.32,125.8,129.33,-2.73,18692217,23608.270071,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.73,FOSec
TMPV,EQ,340.05,340.75,332.55,333.2,342.25,-2.64,8043834,26957.3008842,N,19-Jun-2026,Dividend - Rs 3 Per Share,-2.64,FOSec
INOXWIND,EQ,80.8,80.87,78.8,78.96,81.09,-2.63,10276009,8174.565159500001,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,-2.63,FOSec
ASHOKLEY,EQ,156.5,156.9,153.85,155.11,159.22,-2.58,24653297,38197.8183718,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,-2.58,FOSec
BAJAJHLDNG,EQ,10635.0,10714.0,10459.0,10478.0,10752.0,-2.55,29082,3074.1593412,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-2.55,FOSec
JUBLFOOD,EQ,429.0,433.7,419.5,420.5,431.4,-2.53,1952000,8295.2192,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,-2.53,FOSec
CAMS,EQ,777.0,780.55,763.0,766.0,785.75,-2.51,995206,7679.5070989999995,N,10-Jul-2026,Dividend - Rs 4 Per Share,-2.51,FOSec
GANGAFO-RE,BE,0.11,0.11,0.11,0.11,0.18,-38.89,3588792,3.9476712,N,-,-,-38.89,allSec
HARDWYN,EQ,24.09,24.22,19.3,19.3,24.12,-19.98,16912391,3524.5422844,N,27-Dec-2024,Bonus 2:5,-19.98,allSec
NACLIND,EQ,241.54,241.54,204.0,216.0,243.02,-11.12,3894769,8655.3451487,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,-11.12,allSec
BAJAJCON,EQ,650.0,651.95,580.0,590.9,660.45,-10.53,4375429,26260.449772199998,N,04-Sep-2025,Buy Back,-10.53,allSec
ELITECON,EQ,19.94,20.71,17.75,18.0,19.98,-9.91,9401111,1805.0133119999998,N,-,-,-9.91,allSec
DJML,EQ,107.71,109.2,100.62,100.75,111.8,-9.88,134108,139.4857308,N,06-Jul-2026,Dividend - Re 0.15 Per Share,-9.88,allSec
PPAP,EQ,367.99,369.3,334.93,336.5,372.14,-9.58,529664,1850.8578816,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,-9.58,allSec
ESSARSHPNG,EQ,22.38,22.38,18.61,20.15,22.24,-9.4,2630073,522.0694904999999,N,23-Sep-2024,Annual General Meeting,-9.4,allSec
BFINVEST,EQ,520.0,529.8,485.8,488.95,535.25,-8.65,554272,2798.9627456,N,03-Jul-2026,Dividend - Rs 10 Per Share,-8.65,allSec
ARENTERP,EQ,36.5,36.55,34.0,34.0,36.9,-7.86,683,0.241099,N,23-Sep-2024,Annual General Meeting,-7.86,allSec
MSCI360,EQ,10.57,10.61,10.06,10.32,11.16,-7.53,91767,9.3051738,N,-,-,-7.53,allSec
AEGISVOPAK,EQ,302.83,304.7,277.25,281.3,303.3,-7.25,3344209,9642.3578097,N,10-Jul-2026,Dividend - Rs 0.20 Per Share,-7.25,allSec
SANDHAR,EQ,665.8,665.8,617.0,620.0,667.1,-7.06,461826,2917.2162942,N,12-Sep-2025,Dividend - Rs 3.50 Per Share,-7.06,allSec
MBAPL,EQ,132.0,132.0,122.4,123.9,132.85,-6.74,1613245,2045.7559844999998,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.74,allSec
HESTERBIO,EQ,2630.0,2660.0,2341.0,2363.5,2545.0,-6.73,290142,7270.0590798,N,14-Jul-2026,Dividend - Rs 11 Per Share,-7.13,allSec
SHADOWFAX,EQ,222.1,224.0,204.5,207.7,222.61,-6.7,3721885,7807.025976,N,-,-,-6.7,allSec
RAMCOSYS,EQ,890.0,905.0,802.8,826.9,886.15,-6.69,1892166,16069.408971600002,N,01-Aug-2022,Annual General Meeting,-6.69,allSec
GSLSU,EQ,35.95,37.0,34.0,34.08,36.47,-6.55,271697,96.23507740000001,N,-,-,-6.55,allSec
NEWGEN,EQ,592.5,603.8,551.35,552.5,590.5,-6.44,8371127,47314.4469167,N,17-Jul-2026,Dividend - Rs 6 Per Share,-6.44,allSec
LOYALTEX,EQ,210.0,210.0,197.0,197.01,210.0,-6.19,277,0.5597893,N,13-Sep-2024,Annual General Meeting,-6.19,allSec
