symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CANBK,EQ,124.0,124.0,122.65,123.17,124.6,-1.15,6395026,7885.067058,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.15,BANKNIFTY
SBIN,EQ,1000.0,1001.9,993.1,994.8,1009.7,-1.48,4699701,46867.298252399996,N,15-May-2026,Dividend - Rs 17.35 Per Share,-1.48,BANKNIFTY
INDUSINDBK,EQ,988.7,988.7,973.7,975.6,993.3,-1.78,1435420,14041.709066,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.78,BANKNIFTY
LODHA,EQ,1145.7,1145.8,1075.5,1097.0,1163.4,-5.71,3228783,35364.2144424,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.71,NIFTYNEXT50
HINDZINC,EQ,575.45,583.3,565.55,576.95,593.6,-2.8,5019283,28858.869536799997,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.8,NIFTYNEXT50
MAZDOCK,EQ,2367.6,2367.6,2315.4,2318.5,2383.2,-2.71,349298,8135.9887352,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.71,NIFTYNEXT50
DLF,EQ,650.0,651.4,630.0,640.15,655.85,-2.39,3135317,19933.7184226,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.39,NIFTYNEXT50
MUTHOOTFIN,EQ,2790.0,2792.6,2728.6,2774.9,2841.5,-2.34,799766,22037.2322236,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.34,NIFTYNEXT50
VEDL,EQ,264.0,264.7,256.5,262.95,269.05,-2.27,8909645,23311.195178,N,30-Apr-2026,Demerger,-2.27,NIFTYNEXT50
ADANIPOWER,EQ,212.0,212.48,208.41,208.75,213.5,-2.22,6561304,13782.6751824,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.22,NIFTYNEXT50
CHOLAFIN,EQ,1834.1,1834.1,1795.1,1820.9,1859.0,-2.05,1101943,19989.9071858,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-2.05,NIFTYNEXT50
JINDALSTEL,EQ,1111.0,1120.2,1058.0,1114.4,1137.0,-1.99,427857,4756.8285546,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.99,NIFTYNEXT50
ADANIENSOL,EQ,1375.0,1382.0,1364.2,1368.3,1391.9,-1.7,725874,9964.6530972,N,14-Jun-2024,Annual General Meeting,-1.7,NIFTYNEXT50
TMCV,EQ,436.0,436.9,425.35,432.4,439.25,-1.56,3820068,16511.8619232,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.56,NIFTYNEXT50
LTM,EQ,4300.0,4366.8,4281.3,4307.2,4374.0,-1.53,225137,9702.4140972,N,25-May-2026,Dividend - Rs 53 Per Share,-1.53,NIFTYNEXT50
ADANIGREEN,EQ,1292.6,1302.4,1273.2,1279.7,1299.1,-1.49,648299,8317.6113401,N,14-Jun-2024,Annual General Meeting,-1.49,NIFTYNEXT50
CUMMINSIND,EQ,5117.0,5152.0,5020.5,5079.0,5155.0,-1.47,194015,9817.081393999999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-1.47,NIFTYNEXT50
AMBUJACEM,EQ,393.0,393.55,387.65,389.9,395.6,-1.44,938036,3652.243166,N,12-Jun-2026,Dividend - Rs 2 Per Share,-1.44,NIFTYNEXT50
SHREECEM,EQ,22660.0,22680.0,22370.0,22505.0,22785.0,-1.23,10915,2458.258836,N,17-Jul-2026,Dividend - Rs 70 Per Share,-1.23,NIFTYNEXT50
DIVISLAB,EQ,9370.0,9415.0,9310.5,9323.5,9438.5,-1.22,391591,36662.2374658,N,24-Jul-2026,Dividend - Rs 30 Per Share,-1.22,NIFTYNEXT50
CANBK,EQ,124.0,124.0,122.65,123.17,124.6,-1.15,6395026,7885.067058,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.15,NIFTYNEXT50
HDFCAMC,EQ,2405.0,2416.2,2366.1,2405.9,2433.8,-1.15,421085,10093.786426499999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.15,NIFTYNEXT50
HYUNDAI,EQ,2187.6,2195.5,2170.6,2183.5,2205.0,-0.98,336412,7348.2136748,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.98,NIFTYNEXT50
SRGHFL,EQ,156.0,156.0,156.0,156.0,195.0,-20.0,9755,15.2178,N,26-Jul-2024,Annual General Meeting,-20.0,SecGtr20
SUNSHINE,EQ,512.4,524.95,407.8,407.8,509.7,-19.99,3889070,17447.534741,N,-,-,-19.99,SecGtr20
SREEL,EQ,365.0,365.8,333.27,333.27,370.3,-10.0,119677,405.8606101,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-10.0,SecGtr20
MEDICAPQ,EQ,34.59,36.2,31.7,31.7,35.22,-9.99,56882,18.5094028,N,-,-,-9.99,SecGtr20
COCHINSHIP,EQ,1510.0,1510.0,1380.0,1382.9,1520.4,-9.04,4889108,69021.0043684,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.04,SecGtr20
KOTIC,EQ,148.76,148.76,137.0,138.0,151.21,-8.74,71872,101.8641856,N,-,-,-8.74,SecGtr20
GODREJPROP,EQ,1855.0,1855.0,1725.1,1726.8,1872.0,-7.76,1818701,31861.0953386,N,28-Jul-2026,Dividend - Rs 10 Per Share,-7.76,SecGtr20
KAVDEFENCE,EQ,72.41,73.8,68.2,69.24,74.77,-7.4,1067681,760.8294806,N,13-Sep-2024,Annual General Meeting,-7.4,SecGtr20
SECMARK,EQ,148.0,148.0,138.99,139.0,149.16,-6.81,1478,2.0853102,N,-,-,-6.81,SecGtr20
KENNAMET,EQ,5000.0,5000.0,4660.0,4700.0,5027.9,-6.52,57269,2738.1912432,N,15-May-2026,Interim Dividend - Rs 40 Per Share,-6.52,SecGtr20
CSM,EQ,101.15,101.15,86.61,88.89,94.96,-6.39,966031,899.0850517,N,-,-,-6.39,SecGtr20
PIIND,EQ,2350.0,2365.0,2191.0,2226.5,2365.0,-5.86,867908,19584.6911832,N,07-Aug-2026,Dividend - Rs 10 Per Share,-5.86,SecGtr20
SKIPPER,EQ,581.0,581.0,541.35,548.95,583.0,-5.84,1761697,9736.7231493,N,08-Sep-2026,Dividend - Re 0.10 Per Share,-5.84,SecGtr20
LODHA,EQ,1145.7,1145.8,1075.5,1097.0,1163.4,-5.71,3228783,35364.2144424,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.71,SecGtr20
JINDWORLD,EQ,54.7,55.5,52.4,52.48,55.64,-5.68,9312005,4987.509878,N,28-Feb-2025,Bonus 4:1,-5.68,SecGtr20
BIOFILCHEM,EQ,37.8,37.8,32.36,34.74,36.79,-5.57,149239,52.7261387,N,23-Sep-2024,Annual General Meeting,-5.57,SecGtr20
CSLFINANCE,EQ,234.54,234.54,217.53,218.8,241.04,-5.3,93240,206.66646,N,11-Sep-2026,Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share,-9.23,SecGtr20
VTMLTD,EQ,53.24,53.24,49.4,49.93,52.72,-5.29,38584,19.369168000000002,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-5.29,SecGtr20
ARVEE,EQ,195.0,195.0,183.22,185.0,195.25,-5.25,5842,10.945571200000002,N,20-Sep-2024,Annual General Meeting,-5.25,SecGtr20
PKTEA,EQ,1080.0,1086.6,1001.1,1038.0,1094.2,-5.14,3075,31.9593975,N,12-Sep-2025,Dividend - Re 1 Per Share,-5.14,SecGtr20
ATALREAL,EQ,13.75,13.75,13.75,13.75,15.27,-9.95,277485,38.1541875,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.95,SecLwr20
SHIVACEM,EQ,16.04,16.5,15.0,15.0,16.04,-6.48,90112,14.0935168,N,-,-,-6.48,SecLwr20
IVC,EQ,9.57,9.57,9.19,9.19,9.68,-5.06,829189,77.2804148,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,-5.06,SecLwr20
SUPTANERY,BE,10.28,10.28,10.28,10.28,10.82,-4.99,11736,1.2064608,N,-,-,-4.99,SecLwr20
AKI,BE,6.15,6.15,6.14,6.14,6.46,-4.95,85790,5.267506,N,20-Sep-2024,Annual General Meeting,-4.95,SecLwr20
BURNPUR,BE,16.71,16.71,16.71,16.71,17.58,-4.95,7137,1.1925927,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
PREMIER,BE,2.83,2.83,2.69,2.69,2.83,-4.95,11862,0.3190878,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
GLFL,EQ,5.15,5.15,5.0,5.0,5.26,-4.94,5460,0.273546,N,18-Jul-2019,Annual General Meeting,-4.94,SecLwr20
TIJARIA,BE,7.41,7.41,7.41,7.41,7.79,-4.88,21212,1.5718092000000001,N,19-Sep-2024,Annual General Meeting,-4.88,SecLwr20
TICL,BE,7.31,7.31,7.03,7.03,7.39,-4.87,113903,8.0415518,N,-,-,-4.87,SecLwr20
TVVISION,BE,2.74,2.74,2.74,2.74,2.88,-4.86,55277,1.5145898000000002,N,23-Aug-2024,Annual General Meeting,-4.86,SecLwr20
MTEDUCARE,BE,1.86,1.86,1.77,1.77,1.86,-4.84,52909,0.9364893,N,17-Sep-2024,Annual General Meeting,-4.84,SecLwr20
CREATIVEYE,EQ,5.99,5.99,5.26,5.78,6.07,-4.78,74694,4.1380476,N,23-Sep-2024,Annual General Meeting,-4.78,SecLwr20
VCL,BE,1.81,1.81,1.65,1.65,1.73,-4.62,1126091,19.256156100000002,N,19-Sep-2024,Annual General Meeting,-4.62,SecLwr20
TTL,EQ,6.8,6.8,6.32,6.42,6.73,-4.61,358028,23.2002144,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-4.61,SecLwr20
AVROIND,EQ,8.4,8.43,7.9,8.0,8.34,-4.08,615193,49.3999979,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.08,SecLwr20
GATECH,BE,0.73,0.73,0.73,0.73,0.76,-3.95,4013628,29.2994844,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-3.95,SecLwr20
HYBRIDFIN,BE,16.98,16.98,16.27,16.5,17.11,-3.57,8432,1.3879072000000001,N,19-Jul-2024,Annual General Meeting,-3.57,SecLwr20
VISHWARAJ,EQ,5.52,5.59,5.33,5.42,5.62,-3.56,788080,42.792744000000006,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,-3.56,SecLwr20
LAXMICOT,EQ,13.08,13.47,12.2,12.72,13.18,-3.49,19513,2.4703458,N,20-Sep-2024,Annual General Meeting,-3.49,SecLwr20
COCHINSHIP,EQ,1510.0,1510.0,1380.0,1382.9,1520.4,-9.04,4889108,69021.0043684,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.04,FOSec
GODREJPROP,EQ,1855.0,1855.0,1725.1,1726.8,1872.0,-7.76,1818701,31861.0953386,N,28-Jul-2026,Dividend - Rs 10 Per Share,-7.76,FOSec
PIIND,EQ,2350.0,2365.0,2191.0,2226.5,2365.0,-5.86,867908,19584.6911832,N,07-Aug-2026,Dividend - Rs 10 Per Share,-5.86,FOSec
LODHA,EQ,1145.7,1145.8,1075.5,1097.0,1163.4,-5.71,3228783,35364.2144424,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.71,FOSec
SUPREMEIND,EQ,3499.1,3499.1,3377.0,3380.9,3510.0,-3.68,71097,2435.5343805,N,25-Jun-2026,Dividend - Rs 25 Per Share,-3.68,FOSec
OBEROIRLTY,EQ,1775.7,1780.0,1714.8,1727.6,1792.0,-3.59,368885,6375.3287895,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,-3.59,FOSec
ASTRAL,EQ,1452.0,1456.0,1402.5,1408.7,1459.0,-3.45,555714,7867.0763838,N,14-Aug-2026,Dividend - Rs 2.50 Per Share,-3.45,FOSec
NATIONALUM,EQ,365.0,365.0,352.35,361.05,373.35,-3.29,5227925,18679.8988175,N,24-Aug-2026,Dividend - Re 1 Per Share,-3.29,FOSec
PRESTIGE,EQ,1530.5,1530.8,1467.2,1495.0,1543.6,-3.15,518895,7688.363436000001,N,13-Aug-2026,Dividend - Rs 2 Per Share,-3.15,FOSec
FORCEMOT,EQ,18000.0,18048.0,17630.0,17657.0,18175.0,-2.85,51099,9075.6218514,N,09-Sep-2026,Dividend - Rs 50 Per Share,-2.85,FOSec
HINDZINC,EQ,575.45,583.3,565.55,576.95,593.6,-2.8,5019283,28858.869536799997,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-2.8,FOSec
BSE,EQ,3280.0,3280.0,3193.2,3214.2,3306.0,-2.78,2454439,78908.7411866,N,10-Jul-2026,Dividend - Rs 10 Per Share,-2.78,FOSec
IEX,EQ,115.88,115.91,113.0,113.39,116.63,-2.78,4868453,5538.8389781,N,15-May-2026,Dividend - Rs 2 Per Share,-2.78,FOSec
JSWSTEEL,EQ,1281.0,1286.9,1265.4,1268.4,1304.0,-2.73,1165436,14896.1367776,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.73,FOSec
MAZDOCK,EQ,2367.6,2367.6,2315.4,2318.5,2383.2,-2.71,349298,8135.9887352,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-2.71,FOSec
HINDALCO,EQ,990.0,991.0,973.1,989.1,1014.0,-2.46,3822678,37599.860808000005,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.46,FOSec
GODFRYPHLP,EQ,1965.8,1965.8,1922.0,1924.5,1972.0,-2.41,155738,3019.6508034,N,11-Aug-2026,Dividend - Rs 33 Per Sh,-2.41,FOSec
TATASTEEL,EQ,184.0,184.24,180.79,182.29,186.78,-2.4,22094511,40247.3612376,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.4,FOSec
DLF,EQ,650.0,651.4,630.0,640.15,655.85,-2.39,3135317,19933.7184226,N,27-Jul-2026,Dividend - Rs 8 Per Share,-2.39,FOSec
MUTHOOTFIN,EQ,2790.0,2792.6,2728.6,2774.9,2841.5,-2.34,799766,22037.2322236,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.34,FOSec
SRGHFL,EQ,156.0,156.0,156.0,156.0,195.0,-20.0,9755,15.2178,N,26-Jul-2024,Annual General Meeting,-20.0,allSec
SUNSHINE,EQ,512.4,524.95,407.8,407.8,509.7,-19.99,3889070,17447.534741,N,-,-,-19.99,allSec
SREEL,EQ,365.0,365.8,333.27,333.27,370.3,-10.0,119677,405.8606101,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,-10.0,allSec
MEDICAPQ,EQ,34.59,36.2,31.7,31.7,35.22,-9.99,56882,18.5094028,N,-,-,-9.99,allSec
ATALREAL,EQ,13.75,13.75,13.75,13.75,15.27,-9.95,277485,38.1541875,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.95,allSec
COCHINSHIP,EQ,1510.0,1510.0,1380.0,1382.9,1520.4,-9.04,4889108,69021.0043684,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-9.04,allSec
KOTIC,EQ,148.76,148.76,137.0,138.0,151.21,-8.74,71872,101.8641856,N,-,-,-8.74,allSec
GODREJPROP,EQ,1855.0,1855.0,1725.1,1726.8,1872.0,-7.76,1818701,31861.0953386,N,28-Jul-2026,Dividend - Rs 10 Per Share,-7.76,allSec
KAVDEFENCE,EQ,72.41,73.8,68.2,69.24,74.77,-7.4,1067681,760.8294806,N,13-Sep-2024,Annual General Meeting,-7.4,allSec
SECMARK,EQ,148.0,148.0,138.99,139.0,149.16,-6.81,1478,2.0853102,N,-,-,-6.81,allSec
KENNAMET,EQ,5000.0,5000.0,4660.0,4700.0,5027.9,-6.52,57269,2738.1912432,N,15-May-2026,Interim Dividend - Rs 40 Per Share,-6.52,allSec
SHIVACEM,EQ,16.04,16.5,15.0,15.0,16.04,-6.48,90112,14.0935168,N,-,-,-6.48,allSec
CSM,EQ,101.15,101.15,86.61,88.89,94.96,-6.39,966031,899.0850517,N,-,-,-6.39,allSec
PIIND,EQ,2350.0,2365.0,2191.0,2226.5,2365.0,-5.86,867908,19584.6911832,N,07-Aug-2026,Dividend - Rs 10 Per Share,-5.86,allSec
SKIPPER,EQ,581.0,581.0,541.35,548.95,583.0,-5.84,1761697,9736.7231493,N,08-Sep-2026,Dividend - Re 0.10 Per Share,-5.84,allSec
LODHA,EQ,1145.7,1145.8,1075.5,1097.0,1163.4,-5.71,3228783,35364.2144424,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,-5.71,allSec
JINDWORLD,EQ,54.7,55.5,52.4,52.48,55.64,-5.68,9312005,4987.509878,N,28-Feb-2025,Bonus 4:1,-5.68,allSec
BIOFILCHEM,EQ,37.8,37.8,32.36,34.74,36.79,-5.57,149239,52.7261387,N,23-Sep-2024,Annual General Meeting,-5.57,allSec
CSLFINANCE,EQ,234.54,234.54,217.53,218.8,241.04,-5.3,93240,206.66646,N,11-Sep-2026,Dividend - Rs 3 Per Share & Special Dividend Rs 7 Per Share,-9.23,allSec
VTMLTD,EQ,53.24,53.24,49.4,49.93,52.72,-5.29,38584,19.369168000000002,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-5.29,allSec
