symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ARFIN,EQ,89.0,89.0,81.55,82.35,89.81,-8.31,2788549,2402.8926733000003,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,-8.31,SecGtr20
ATALREAL,EQ,31.32,31.82,27.79,28.5,31.06,-8.24,6474161,1884.6282671000001,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.24,SecGtr20
SOMICONVEY,EQ,119.0,120.0,105.54,106.0,115.33,-8.09,289292,327.9414112,N,23-Sep-2024,Annual General Meeting,-8.09,SecGtr20
ASTRAL,EQ,1417.0,1423.0,1339.0,1370.0,1486.9,-7.86,3768791,51715.72698109999,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-7.86,SecGtr20
ADVENZYMES,EQ,347.9,352.9,317.1,323.75,348.35,-7.06,1228365,4036.40739,N,23-Jul-2025,Dividend - Rs 1.20 Per Share,-7.06,SecGtr20
ALKYLAMINE,EQ,1785.0,1785.4,1662.7,1663.4,1788.7,-7.01,114575,1948.0843525,N,25-Jun-2026,Dividend - Rs 10 Per Share,-7.01,SecGtr20
CEWATER,EQ,354.35,354.35,331.1,331.2,355.35,-6.8,209865,716.1643125,N,-,-,-6.8,SecGtr20
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3193.0,3421.9,-6.69,669253,21614.0610374,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.69,SecGtr20
NARMADA,EQ,42.91,43.0,39.5,39.9,42.73,-6.62,4273610,1784.659536,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.62,SecGtr20
ELGIRUBCO,EQ,48.62,49.58,45.25,45.4,48.61,-6.6,60736,28.3272704,N,07-Aug-2024,Annual General Meeting,-6.6,SecGtr20
DISAQ,EQ,12670.0,12864.0,11652.0,11702.0,12519.0,-6.53,580,72.479758,N,-,-,-6.53,SecGtr20
LATENTVIEW,EQ,300.0,300.0,279.05,279.95,297.9,-6.03,2292046,6509.1814354,N,19-Aug-2024,Annual General Meeting,-6.03,SecGtr20
LEXUS,EQ,14.0,14.0,12.74,12.74,14.15,-9.96,205756,26.5630996,N,22-Oct-2024,Extra Ordinary General Meeting,-9.96,SecLwr20
TICL,EQ,17.06,17.61,15.36,15.36,17.06,-9.96,2828635,443.529968,N,-,-,-9.96,SecLwr20
CCCL,EQ,18.5,18.5,16.37,17.0,18.49,-8.06,952754,165.11226820000002,N,09-Aug-2024,Annual General Meeting,-8.06,SecLwr20
SUMEET-RE,BE,3.06,3.55,2.55,2.86,3.03,-5.61,4710928,133.3192624,N,-,-,-5.61,SecLwr20
GAYAHWS,EQ,2.15,2.23,2.02,2.03,2.15,-5.58,333762,6.942249599999999,N,17-Sep-2024,Annual General Meeting,-5.58,SecLwr20
RETAIL,EQ,18.2,18.2,17.15,17.22,18.2,-5.38,1623,0.2867841,N,-,-,-5.38,SecLwr20
BESTAGRO,EQ,15.57,16.66,13.0,14.79,15.58,-5.07,5311919,788.8199715000001,N,16-Jan-2026,Bonus 1:2,-5.07,SecLwr20
GICL,EQ,17.19,17.19,17.19,17.19,18.09,-4.98,78626,13.5158094,N,-,-,-4.98,SecLwr20
ABAN,BE,13.21,13.64,13.18,13.18,13.87,-4.97,192097,25.337594300000003,N,29-Aug-2019,Annual General Meeting,-4.97,SecLwr20
TCIFINANCE,BE,17.61,17.61,17.61,17.61,18.53,-4.96,11327,1.9946847,N,19-Sep-2024,Annual General Meeting,-4.96,SecLwr20
PRITIKAUTO,BE,16.3,17.0,16.3,16.3,17.15,-4.96,371827,60.7937145,N,12-Jul-2024,Annual General Meeting,-4.96,SecLwr20
NEUEON,BE,18.8,18.8,18.8,18.8,19.78,-4.95,997,0.187436,N,24-Dec-2024,Annual General Meeting,-4.95,SecLwr20
BOHRAIND,EQ,15.47,15.47,14.02,14.02,14.75,-4.95,52835,7.50257,N,-,-,-4.95,SecLwr20
FLEXITUFF,BE,6.18,6.18,5.76,5.76,6.06,-4.95,23445,1.373877,N,06-Sep-2018,Annual General Meeting,-4.95,SecLwr20
EUROTEXIND,BE,17.97,17.97,17.08,17.08,17.97,-4.95,3036,0.5249244000000001,N,12-Sep-2024,Annual General Meeting,-4.95,SecLwr20
SPCENET,EQ,3.66,3.85,3.66,3.66,3.85,-4.94,1117698,41.2430562,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,-4.94,SecLwr20
VLEGOV,BE,12.83,12.83,12.31,12.31,12.95,-4.94,193601,24.006524,N,-,-,-4.94,SecLwr20
ZEELEARN,BE,8.62,8.75,8.49,8.49,8.93,-4.93,477252,40.6618704,N,17-Sep-2024,Annual General Meeting,-4.93,SecLwr20
ROLLT,BE,2.92,2.92,2.92,2.92,3.07,-4.89,62875,1.83595,N,20-Sep-2024,Annual General Meeting,-4.89,SecLwr20
KSHITIJPOL,BE,4.14,4.14,4.14,4.14,4.35,-4.83,214161,8.8662654,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.83,SecLwr20
PERSISTENT,EQ,4500.0,4512.0,4265.0,4292.0,4841.5,-11.35,6170867,270920.1909877,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-11.35,FOSec
ASTRAL,EQ,1417.0,1423.0,1339.0,1370.0,1486.9,-7.86,3768791,51715.72698109999,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-7.86,FOSec
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3193.0,3421.9,-6.69,669253,21614.0610374,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.69,FOSec
PIIND,EQ,2684.9,2695.7,2553.3,2567.7,2684.9,-4.37,649573,16811.8586422,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,-4.37,FOSec
HINDPETRO,EQ,405.3,406.85,388.5,391.4,409.25,-4.36,10317020,40714.056026,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,-4.36,FOSec
KPITTECH,EQ,738.9,743.8,708.05,711.9,742.6,-4.13,1861006,13342.110315799999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,-4.13,FOSec
WAAREEENER,EQ,3020.0,3020.0,2836.0,2886.0,3009.4,-4.1,3058476,88258.1360844,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-4.1,FOSec
SBICARD,EQ,624.6,627.65,600.2,600.95,624.85,-3.82,3444158,20861.265005999998,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,-3.82,FOSec
UNOMINDA,EQ,1140.0,1141.1,1086.6,1095.1,1136.5,-3.64,1742483,19189.0940375,N,29-May-2026,Dividend - Rs 1.75 Per Share,-3.64,FOSec
HYUNDAI,EQ,1960.0,1978.7,1884.3,1901.0,1969.4,-3.47,727120,13944.998207999999,N,05-Aug-2025,Dividend - Rs 21 Per Share,-3.47,FOSec
KAYNES,EQ,3264.6,3269.8,3140.0,3158.1,3264.7,-3.27,1115298,35696.1162582,N,08-Sep-2023,Annual General Meeting,-3.27,FOSec
AMBER,EQ,7684.0,7694.5,7400.0,7433.0,7659.0,-2.95,321885,24121.224999000002,N,02-Aug-2024,Annual General Meeting,-2.95,FOSec
KOTAKBANK,EQ,402.5,404.85,394.1,397.0,409.0,-2.93,37210245,148189.8007125,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-2.93,FOSec
IOC,EQ,143.3,143.41,138.9,139.72,143.89,-2.9,14942414,20940.2989796,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,-2.9,FOSec
BPCL,EQ,308.7,309.0,299.75,300.8,309.75,-2.89,11893768,35903.7174616,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-2.89,FOSec
UPL,EQ,590.5,593.6,564.1,574.4,590.5,-2.73,13423996,76656.3867584,N,11-Jul-2025,Dividend - Rs 6 Per Share,-2.73,FOSec
NBCC,EQ,107.0,107.48,104.09,104.36,107.17,-2.62,20141614,21162.7938298,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-2.62,FOSec
TVSMOTOR,EQ,3542.4,3578.0,3436.6,3479.1,3569.7,-2.54,4095846,141922.7022384,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-2.54,FOSec
DIVISLAB,EQ,6700.0,6735.0,6535.5,6547.0,6713.5,-2.48,474515,31503.145753,N,24-Jul-2026,Dividend - Rs 30 Per Share,-2.48,FOSec
M&M,EQ,3143.4,3174.3,3085.5,3105.0,3182.2,-2.43,3700623,115317.3336768,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.43,FOSec
MHLXMIRU,EQ,134.0,134.0,105.53,111.25,131.91,-15.66,2111278,2283.7694126,N,23-Sep-2024,Annual General Meeting,-15.66,allSec
BANG,EQ,32.74,32.88,25.84,27.1,31.92,-15.1,1255674,340.4132214,N,20-Sep-2024,Annual General Meeting,-15.1,allSec
PERSISTENT,EQ,4500.0,4512.0,4265.0,4292.0,4841.5,-11.35,6170867,270920.1909877,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,-11.35,allSec
LEXUS,EQ,14.0,14.0,12.74,12.74,14.15,-9.96,205756,26.5630996,N,22-Oct-2024,Extra Ordinary General Meeting,-9.96,allSec
TICL,EQ,17.06,17.61,15.36,15.36,17.06,-9.96,2828635,443.529968,N,-,-,-9.96,allSec
BTTL,EQ,49.02,49.5,45.72,46.05,50.8,-9.35,134422,62.922938200000004,N,-,-,-9.35,allSec
NETWEB,EQ,4900.0,4940.0,4386.0,4482.0,4943.8,-9.34,3009637,136591.1713902,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,-9.34,allSec
KREBSBIO,EQ,65.0,65.0,60.0,60.3,66.24,-8.97,25230,15.518973,N,20-Sep-2023,Annual General Meeting,-8.97,allSec
AARTECH,EQ,52.47,52.47,47.35,47.74,52.29,-8.7,177629,89.169758,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-8.7,allSec
CIFL,EQ,25.67,25.67,22.7,23.5,25.67,-8.45,336342,80.7893484,N,19-Sep-2025,Dividend - Re 0.02 Per Share,-8.45,allSec
ARFIN,EQ,89.0,89.0,81.55,82.35,89.81,-8.31,2788549,2402.8926733000003,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,-8.31,allSec
ATALREAL,EQ,31.32,31.82,27.79,28.5,31.06,-8.24,6474161,1884.6282671000001,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-8.24,allSec
SOMICONVEY,EQ,119.0,120.0,105.54,106.0,115.33,-8.09,289292,327.9414112,N,23-Sep-2024,Annual General Meeting,-8.09,allSec
CCCL,EQ,18.5,18.5,16.37,17.0,18.49,-8.06,952754,165.11226820000002,N,09-Aug-2024,Annual General Meeting,-8.06,allSec
ASTRAL,EQ,1417.0,1423.0,1339.0,1370.0,1486.9,-7.86,3768791,51715.72698109999,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,-7.86,allSec
ADVENZYMES,EQ,347.9,352.9,317.1,323.75,348.35,-7.06,1228365,4036.40739,N,23-Jul-2025,Dividend - Rs 1.20 Per Share,-7.06,allSec
ALKYLAMINE,EQ,1785.0,1785.4,1662.7,1663.4,1788.7,-7.01,114575,1948.0843525,N,25-Jun-2026,Dividend - Rs 10 Per Share,-7.01,allSec
CEWATER,EQ,354.35,354.35,331.1,331.2,355.35,-6.8,209865,716.1643125,N,-,-,-6.8,allSec
SUPREMEIND,EQ,3397.7,3413.0,3176.0,3193.0,3421.9,-6.69,669253,21614.0610374,N,25-Jun-2026,Dividend - Rs 25 Per Share,-6.69,allSec
NARMADA,EQ,42.91,43.0,39.5,39.9,42.73,-6.62,4273610,1784.659536,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,-6.62,allSec
