symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIPOWER,EQ,220.48,221.8,216.3,216.88,219.85,-1.35,20890488,45599.757206400005,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.35,NIFTYNEXT50
BANKBARODA,EQ,251.15,251.85,246.45,246.65,249.95,-1.32,6296903,15686.844753599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.32,NIFTYNEXT50
MOTHERSON,EQ,145.35,145.67,136.71,143.45,145.33,-1.29,31907685,45248.2880985,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-1.29,NIFTYNEXT50
CANBK,EQ,126.4,126.86,124.81,124.92,126.46,-1.22,8773667,11035.5183526,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.22,NIFTYNEXT50
ADANIGREEN,EQ,1552.0,1562.0,1515.0,1530.6,1549.2,-1.2,1139830,17487.043894000002,N,14-Jun-2024,Annual General Meeting,-1.2,NIFTYNEXT50
MAZDOCK,EQ,2564.8,2568.3,2513.2,2545.0,2573.9,-1.12,594054,15062.23917,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-1.12,NIFTYNEXT50
ENRIN,EQ,3420.1,3422.0,3321.0,3387.4,3420.3,-0.96,290005,9776.2135525,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.96,NIFTYNEXT50
TRENT,EQ,3080.0,3080.0,2947.3,2951.0,3343.8,-11.75,6249856,187901.2956544,N,12-Jun-2026,Dividend - Rs 4 Per Share,-11.75,SecGtr20
NATIONSTD,EQ,706.0,743.2,694.1,694.1,771.2,-10.0,33888,238.9341216,N,-,-,-10.0,SecGtr20
KRISHANA,EQ,146.05,146.3,126.55,132.75,147.1,-9.76,2512585,3317.114717,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.76,SecGtr20
DIGITIDE,EQ,116.05,117.63,108.5,109.42,120.55,-9.23,6385310,7152.1857310000005,N,-,-,-9.23,SecGtr20
AEROFLEX,EQ,460.0,461.3,415.5,419.15,458.95,-8.67,1943459,8340.7429903,N,29-Jul-2025,Dividend - Rs 0.30 Per Share,-8.67,SecGtr20
KSHINTL,EQ,860.4,867.0,763.95,787.8,857.95,-8.18,628747,5016.0178166000005,N,-,-,-8.18,SecGtr20
KERNEX,EQ,2411.0,2414.5,2170.0,2213.0,2403.0,-7.91,269749,6095.5990777,N,23-Sep-2024,Annual General Meeting,-7.91,SecGtr20
MARINE,EQ,276.1,276.4,250.0,254.5,275.95,-7.77,1224588,3164.8252272000004,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,-7.77,SecGtr20
BLUSPRING,EQ,117.9,119.89,107.04,108.76,117.89,-7.74,901504,1004.0050048,N,-,-,-7.74,SecGtr20
PIONRINV,EQ,91.19,91.19,84.0,84.0,90.78,-7.47,1950,1.666275,N,-,-,-7.47,SecGtr20
BTTL,EQ,54.86,54.86,51.0,51.13,54.86,-6.8,63206,33.3285238,N,-,-,-6.8,SecGtr20
VOGL,EQ,38.7,38.7,36.15,36.35,38.94,-6.65,60871499,22467.6702809,N,-,-,-6.65,SecGtr20
SCPL,EQ,540.0,540.0,473.6,500.65,535.2,-6.46,140279,689.3730897,N,29-Aug-2024,Annual General Meeting,-6.46,SecGtr20
PREMEXPLN,EQ,742.0,749.65,690.55,702.2,750.35,-6.42,981453,6988.2397959,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-6.42,SecGtr20
MAXESTATES,EQ,470.0,474.75,422.2,446.85,476.5,-6.22,281377,1264.5926511,N,15-Dec-2023,Annual General Meeting,-6.22,SecGtr20
MAZDA,EQ,274.48,274.48,250.96,257.55,274.03,-6.01,198377,512.4276287,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-6.01,SecGtr20
PATELRMART,EQ,236.92,238.46,222.6,224.9,239.26,-6.0,195897,446.8606467,N,-,-,-6.0,SecGtr20
AARTECH,EQ,59.5,60.98,53.5,54.17,57.48,-5.76,995181,559.6897944,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-5.76,SecGtr20
INDOFARM,EQ,165.0,166.0,155.7,157.71,166.99,-5.56,411485,651.6687945,N,-,-,-5.56,SecGtr20
ELITECON,EQ,25.89,25.98,24.2,24.31,25.7,-5.41,950118,235.154205,N,-,-,-5.41,SecGtr20
ABAN,BE,15.49,15.49,15.02,15.02,15.81,-5.0,29179,4.406029,N,29-Aug-2019,Annual General Meeting,-5.0,SecLwr20
TICL,EQ,12.59,12.72,12.36,12.36,13.01,-5.0,332860,41.307926,N,-,-,-5.0,SecLwr20
TCIFINANCE,BE,15.82,15.82,15.82,15.82,16.65,-4.98,7874,1.2456668,N,19-Sep-2024,Annual General Meeting,-4.98,SecLwr20
AGL,BE,18.87,18.87,18.87,18.87,19.86,-4.98,28137,5.309451899999999,N,-,-,-4.98,SecLwr20
NEUEON,BE,15.0,15.0,14.57,14.57,15.33,-4.96,85458,12.485413799999998,N,24-Dec-2024,Annual General Meeting,-4.96,SecLwr20
DBEIL,BE,8.5,8.65,8.25,8.25,8.68,-4.95,154958,12.938993,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.95,SecLwr20
KSHITIJPOL,BE,3.71,3.71,3.71,3.71,3.9,-4.87,317398,11.775465800000001,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.87,SecLwr20
GANGAFORGE,EQ,2.48,2.5,2.28,2.42,2.53,-4.35,842885,20.060663,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.35,SecLwr20
GICL,EQ,18.81,18.81,17.25,17.44,18.15,-3.91,181455,31.718334,N,-,-,-3.91,SecLwr20
VLEGOV,BE,10.99,10.99,10.48,10.6,11.03,-3.9,278490,29.408544,N,-,-,-3.9,SecLwr20
PILITA,BE,9.21,9.21,8.85,8.9,9.2,-3.26,11329,1.01961,N,20-Jun-2024,Annual General Meeting,-3.26,SecLwr20
CYBERMEDIA,BE,16.19,16.19,15.52,15.6,16.11,-3.17,2912,0.4563104,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,-3.17,SecLwr20
SARVESHWAR,BE,3.71,3.8,3.54,3.61,3.72,-2.96,811990,29.556436,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,-2.96,SecLwr20
VIVIMEDLAB,BE,5.55,5.81,5.52,5.54,5.7,-2.81,54072,3.0388464,N,27-Dec-2024,Annual General Meeting,-2.81,SecLwr20
ORIENTALTL,EQ,5.79,5.84,5.52,5.62,5.78,-2.77,41404,2.3351856,N,05-Sep-2024,Rights 3:2 @ Premium Re 1/-,-2.77,SecLwr20
JHS,EQ,7.67,7.69,7.46,7.46,7.67,-2.74,38837,2.9321935,N,11-Sep-2023,Demerger,-2.74,SecLwr20
OSIAHYPER,BE,3.12,3.2,3.12,3.16,3.24,-2.47,121050,3.837285,N,12-Sep-2024,Annual General Meeting,-2.47,SecLwr20
LEXUS,EQ,14.11,15.19,14.09,14.33,14.69,-2.45,42887,6.1113975,N,22-Oct-2024,Extra Ordinary General Meeting,-2.45,SecLwr20
GROWWCAPM,EQ,11.61,11.61,11.3,11.33,11.61,-2.41,866837,98.81941800000001,N,-,-,-2.41,SecLwr20
ZENITHSTL,EQ,5.65,5.79,5.26,5.53,5.66,-2.3,37222,2.0323212,N,23-Sep-2024,Annual General Meeting,-2.3,SecLwr20
TRENT,EQ,3080.0,3080.0,2947.3,2951.0,3343.8,-11.75,6249856,187901.2956544,N,12-Jun-2026,Dividend - Rs 4 Per Share,-11.75,FOSec
KALYANKJIL,EQ,360.85,367.05,348.35,360.7,381.25,-5.39,18273183,65078.113936199996,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,-5.39,FOSec
MCX,EQ,2730.0,2734.0,2577.5,2594.5,2723.1,-4.72,3417582,89866.34396459999,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.72,FOSec
BSE,EQ,3820.0,3820.6,3630.6,3643.4,3802.7,-4.19,3357683,123434.4709094,N,10-Jul-2026,Dividend - Rs 10 Per Share,-4.19,FOSec
SOLARINDS,EQ,18351.0,18556.0,17624.0,17887.0,18539.0,-3.52,134423,24138.526302199996,N,28-Jul-2026,Dividend - Rs 11 Per Share,-3.52,FOSec
GVT&D,EQ,4580.0,4590.0,4386.1,4411.2,4554.5,-3.15,540517,23977.171964899997,N,21-Aug-2026,Dividend - Rs 10 Per Share,-3.15,FOSec
COCHINSHIP,EQ,1451.2,1467.9,1437.5,1459.5,1506.4,-3.11,2691070,39045.541951,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-3.11,FOSec
ANGELONE,EQ,345.95,347.6,334.0,335.7,345.95,-2.96,3938547,13307.5626036,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,-2.96,FOSec
KEI,EQ,5253.5,5279.5,5079.5,5095.5,5251.0,-2.96,170325,8729.0710875,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,-2.96,FOSec
BHEL,EQ,389.7,389.7,375.5,376.65,387.5,-2.8,9142622,34600.252959,N,01-Aug-2025,Dividend - Re 0.50 Per Share,-2.8,FOSec
SAIL,EQ,168.48,168.49,164.81,164.91,169.23,-2.55,4921719,8180.8813218,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-2.55,FOSec
DLF,EQ,673.3,673.3,655.95,656.6,673.3,-2.48,2107719,13960.8983403,N,28-Jul-2025,Dividend - Rs 6 Per Share,-2.48,FOSec
CUMMINSIND,EQ,5569.0,5578.5,5424.0,5440.5,5578.5,-2.47,256303,13996.527417899999,N,17-Jul-2026,Dividend - Rs 46 Per Share,-2.47,FOSec
SIEMENS,EQ,3574.0,3584.9,3450.0,3488.8,3571.6,-2.32,229354,7999.9363262,N,07-Apr-2025,Demerger,-2.32,FOSec
NATIONALUM,EQ,350.0,350.4,341.85,342.9,351.05,-2.32,2893740,9976.747398,N,08-May-2026,Interim Dividend - Rs 2 Per Share,-2.32,FOSec
CROMPTON,EQ,273.0,273.0,266.05,266.3,272.3,-2.2,734096,1969.5061584,N,24-Jul-2026,Dividend - Rs 3 Per Share,-2.2,FOSec
VEDL,EQ,282.0,282.35,275.65,275.95,282.0,-2.15,6453528,17918.220492,N,30-Apr-2026,Demerger,-2.15,FOSec
ABB,EQ,7107.0,7107.0,6868.0,6923.0,7073.0,-2.12,126255,8762.703024,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-2.12,FOSec
LAURUSLABS,EQ,1529.0,1533.7,1497.2,1497.4,1529.2,-2.08,1161363,17554.1178813,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,-2.08,FOSec
OBEROIRLTY,EQ,1964.0,1968.4,1911.0,1915.2,1953.4,-1.96,510366,9907.0716822,N,14-May-2026,Interim Dividend - Rs 2 Per Share,-1.96,FOSec
TRENT,EQ,3080.0,3080.0,2947.3,2951.0,3343.8,-11.75,6249856,187901.2956544,N,12-Jun-2026,Dividend - Rs 4 Per Share,-11.75,allSec
NATIONSTD,EQ,706.0,743.2,694.1,694.1,771.2,-10.0,33888,238.9341216,N,-,-,-10.0,allSec
KRISHANA,EQ,146.05,146.3,126.55,132.75,147.1,-9.76,2512585,3317.114717,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-9.76,allSec
DIGITIDE,EQ,116.05,117.63,108.5,109.42,120.55,-9.23,6385310,7152.1857310000005,N,-,-,-9.23,allSec
AEROFLEX,EQ,460.0,461.3,415.5,419.15,458.95,-8.67,1943459,8340.7429903,N,29-Jul-2025,Dividend - Rs 0.30 Per Share,-8.67,allSec
KSHINTL,EQ,860.4,867.0,763.95,787.8,857.95,-8.18,628747,5016.0178166000005,N,-,-,-8.18,allSec
KERNEX,EQ,2411.0,2414.5,2170.0,2213.0,2403.0,-7.91,269749,6095.5990777,N,23-Sep-2024,Annual General Meeting,-7.91,allSec
MARINE,EQ,276.1,276.4,250.0,254.5,275.95,-7.77,1224588,3164.8252272000004,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,-7.77,allSec
BLUSPRING,EQ,117.9,119.89,107.04,108.76,117.89,-7.74,901504,1004.0050048,N,-,-,-7.74,allSec
PIONRINV,EQ,91.19,91.19,84.0,84.0,90.78,-7.47,1950,1.666275,N,-,-,-7.47,allSec
BTTL,EQ,54.86,54.86,51.0,51.13,54.86,-6.8,63206,33.3285238,N,-,-,-6.8,allSec
VOGL,EQ,38.7,38.7,36.15,36.35,38.94,-6.65,60871499,22467.6702809,N,-,-,-6.65,allSec
SCPL,EQ,540.0,540.0,473.6,500.65,535.2,-6.46,140279,689.3730897,N,29-Aug-2024,Annual General Meeting,-6.46,allSec
PREMEXPLN,EQ,742.0,749.65,690.55,702.2,750.35,-6.42,981453,6988.2397959,N,23-Sep-2025,Dividend - Re 0.50 Per Share,-6.42,allSec
MAXESTATES,EQ,470.0,474.75,422.2,446.85,476.5,-6.22,281377,1264.5926511,N,15-Dec-2023,Annual General Meeting,-6.22,allSec
MAZDA,EQ,274.48,274.48,250.96,257.55,274.03,-6.01,198377,512.4276287,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,-6.01,allSec
PATELRMART,EQ,236.92,238.46,222.6,224.9,239.26,-6.0,195897,446.8606467,N,-,-,-6.0,allSec
AARTECH,EQ,59.5,60.98,53.5,54.17,57.48,-5.76,995181,559.6897944,N,23-Sep-2025,Dividend - Re 0.125 Per Share,-5.76,allSec
INDOFARM,EQ,165.0,166.0,155.7,157.71,166.99,-5.56,411485,651.6687945,N,-,-,-5.56,allSec
ELITECON,EQ,25.89,25.98,24.2,24.31,25.7,-5.41,950118,235.154205,N,-,-,-5.41,allSec
