symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MOTHERSON,EQ,164.0,164.34,161.62,162.89,163.3,-0.25,4200814,6835.984622200001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.25,NIFTYNEXT50
INDHOTEL,EQ,727.0,727.7,720.0,726.05,727.7,-0.23,858812,6224.7552572,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.23,NIFTYNEXT50
INDBANK,EQ,30.8,31.1,28.1,28.64,31.1,-7.91,623968,180.1395616,N,12-Sep-2024,Annual General Meeting,-7.91,SecGtr20
SHERVANI,EQ,342.75,342.75,310.0,318.15,342.75,-7.18,198,0.6305112,N,-,-,-7.18,SecGtr20
GRAVISSHO,EQ,30.04,30.04,28.0,28.7,30.83,-6.91,2371,0.6712300999999999,N,-,-,-6.91,SecGtr20
KAMATHOTEL,EQ,232.79,234.61,215.92,217.98,232.74,-6.34,146041,323.34937809999997,N,19-Sep-2024,Annual General Meeting,-6.34,SecGtr20
RTNINDIA,EQ,29.66,29.9,27.34,27.76,29.59,-6.18,5540529,1554.6724374,N,22-Sep-2023,Annual General Meeting,-6.18,SecGtr20
SURAJEST,EQ,187.44,187.44,179.0,179.0,189.94,-5.76,210075,384.43725,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.76,SecGtr20
ANNU,BE,74.8,74.8,71.82,71.82,75.6,-5.0,2025158,1462.5691075999998,N,-,-,-5.0,SecGtr20
GAUDIUMIVF,BE,123.4,124.84,117.23,117.23,123.4,-5.0,189259,224.1205078,N,-,-,-5.0,SecGtr20
MAHASTEEL,BE,1262.0,1278.0,1258.2,1258.2,1324.4,-5.0,598,7.5332452000000005,N,22-Jul-2024,Annual General Meeting,-5.0,SecGtr20
SHAHALLOYS,BE,110.3,112.0,106.84,106.84,112.46,-5.0,87316,93.7599208,N,08-Sep-2022,Annual General Meeting,-5.0,SecGtr20
INDOTHAI,EQ,37.63,37.63,37.63,37.63,39.61,-5.0,234707,88.3202441,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,SecGtr20
SONAMLTD,BE,73.0,73.0,67.87,67.87,71.44,-5.0,83469,57.0176739,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-5.0,SecGtr20
NIRAJISPAT,BE,410.0,410.0,408.2,408.2,429.65,-4.99,522,2.136546,N,29-Aug-2024,Annual General Meeting,-4.99,SecGtr20
VITAL,EQ,55.95,55.95,51.78,51.78,54.5,-4.99,1846,0.9684116,N,-,-,-4.99,SecGtr20
CENTEXT,EQ,22.6,22.9,21.41,21.42,22.49,-4.76,310942,68.6248994,N,02-Aug-2024,Annual General Meeting,-4.76,SecGtr20
NIMBSPROJ,EQ,163.07,163.07,151.93,152.31,159.92,-4.76,1497,2.3347212,N,-,-,-4.76,SecGtr20
SHILGRAVQ,EQ,155.1,155.1,148.1,148.11,155.12,-4.52,6251,9.426508,N,-,-,-4.52,SecGtr20
TERAI,EQ,130.3,133.0,124.0,128.0,133.98,-4.46,94,0.11771620000000001,N,-,-,-4.46,SecGtr20
AHLWEST,BE,530.0,535.0,510.1,511.4,535.0,-4.41,336,1.796256,N,23-Oct-2024,Annual General Meeting,-4.41,SecGtr20
SIEL,EQ,30.88,32.98,30.88,31.11,32.5,-4.28,3052,0.955276,N,21-Feb-2001,Agm,-4.28,SecGtr20
RATNA-RE,BE,9.9,9.9,9.9,9.9,16.45,-39.82,174550,17.28045,N,-,-,-39.82,SecLwr20
DUCON-RE1,BE,0.65,0.85,0.65,0.65,1.08,-39.81,1162575,7.5567375,N,-,-,-39.81,SecLwr20
SALASAR,EQ,5.64,5.69,4.73,5.18,5.65,-8.32,14306311,735.3443854000001,N,23-Sep-2024,Annual General Meeting,-8.32,SecLwr20
DUCON,EQ,2.04,2.07,1.92,1.95,2.08,-6.25,1255430,24.480885,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.25,SecLwr20
GSS,EQ,12.29,12.44,10.76,11.19,11.83,-5.41,142724,16.41326,N,23-Sep-2024,Annual General Meeting,-5.41,SecLwr20
GATECH,BE,0.95,0.95,0.95,0.95,1.0,-5.0,3806335,36.1601825,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-5.0,SecLwr20
ELITECON,EQ,9.13,9.13,9.13,9.13,9.61,-4.99,537403,49.064893899999994,N,-,-,-4.99,SecLwr20
TAKE,EQ,13.17,13.17,13.17,13.17,13.86,-4.98,161148,21.2231916,N,07-Aug-2024,Annual General Meeting,-4.98,SecLwr20
SUPTANERY,BE,13.94,13.94,13.94,13.94,14.67,-4.98,42062,5.8634428000000005,N,-,-,-4.98,SecLwr20
RAJTV,EQ,8.49,9.25,8.49,8.49,8.93,-4.93,89198,7.5729102,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
RNBDENIMS,EQ,11.93,11.93,10.81,10.81,11.37,-4.93,2964270,340.00176899999997,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.93,SecLwr20
GANGAFORGE,EQ,1.82,1.85,1.76,1.76,1.85,-4.86,7316858,129.5083866,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.86,SecLwr20
CRSL,BE,2.61,2.61,2.61,2.61,2.74,-4.74,139543,3.6420722999999997,N,-,-,-4.74,SecLwr20
EMPOWER,EQ,1.82,1.82,1.82,1.82,1.91,-4.71,3932317,71.5681694,N,-,-,-4.71,SecLwr20
VCL,BE,1.66,1.66,1.66,1.66,1.74,-4.6,81126,1.3466916,N,19-Sep-2024,Annual General Meeting,-4.6,SecLwr20
AKSHOPTFBR,BE,7.49,7.49,7.05,7.09,7.41,-4.32,209639,15.073044099999999,N,30-Jul-2024,Annual General Meeting,-4.32,SecLwr20
GLFL,EQ,5.85,5.85,5.53,5.55,5.8,-4.31,1808,0.10142879999999999,N,18-Jul-2019,Annual General Meeting,-4.31,SecLwr20
NEXTMEDIA,EQ,4.19,4.19,4.03,4.03,4.21,-4.28,29920,1.220736,N,22-Aug-2017,Annual General Meeting,-4.28,SecLwr20
BLBLIMITED,EQ,17.11,17.3,16.18,16.4,17.11,-4.15,293553,48.524310899999996,N,17-Sep-2020,Annual General Meeting,-4.15,SecLwr20
EASTWEST,EQ,2.42,2.47,2.31,2.35,2.45,-4.08,48800,1.1712,N,-,-,-4.08,SecLwr20
GODREJCP,EQ,893.0,893.0,859.55,871.15,905.0,-3.74,4598767,40025.8284612,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,-3.74,FOSec
MCX,EQ,3317.0,3333.0,3173.2,3185.0,3286.0,-3.07,2019097,64883.682095,N,28-Aug-2026,Dividend - Rs 8 Per Share,-3.07,FOSec
APLAPOLLO,EQ,2230.0,2232.0,2141.9,2144.5,2210.0,-2.96,882619,19129.089848900003,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,-2.96,FOSec
KAYNES,EQ,3591.0,3623.9,3476.0,3494.4,3583.0,-2.47,749091,26473.8497583,N,08-Sep-2023,Annual General Meeting,-2.47,FOSec
ATHERENERG,EQ,1673.4,1675.0,1629.9,1644.7,1686.1,-2.46,3423596,56328.424988,N,-,-,-2.46,FOSec
BHARATFORG,EQ,2025.0,2033.0,1979.9,1983.9,2031.8,-2.36,1553764,31055.547197199998,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,-2.36,FOSec
FEDERALBNK,EQ,356.5,356.95,345.35,346.45,353.35,-1.95,4097021,14255.174867400001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-1.95,FOSec
360ONE,EQ,1168.6,1171.5,1149.9,1159.0,1181.3,-1.89,324031,3760.3149488,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,-1.89,FOSec
TITAN,EQ,5057.5,5072.5,4952.0,4979.5,5074.0,-1.86,338733,16939.2582441,N,09-Jul-2026,Dividend - Rs 15 Per Share,-1.86,FOSec
OIL,EQ,498.15,499.65,488.45,489.05,498.15,-1.83,798746,3947.6423557999997,N,04-Sep-2026,Dividend - Re 1 Per Share,-1.83,FOSec
JINDALSTEL,EQ,1165.0,1169.0,1134.7,1138.2,1159.4,-1.83,600305,6883.6374045,N,21-Aug-2026,Dividend - Rs 2 Per Share,-1.83,FOSec
TORNTPHARM,EQ,5025.0,5025.0,4886.5,4924.5,5012.0,-1.75,206498,10165.0085986,N,29-May-2026,Dividend - Rs 9 Per Share,-1.75,FOSec
LTM,EQ,4581.0,4581.0,4506.0,4510.1,4588.0,-1.7,113401,5147.9858163,N,25-May-2026,Dividend - Rs 53 Per Share,-1.7,FOSec
PGEL,EQ,567.0,572.15,555.4,556.7,566.0,-1.64,664520,3730.61528,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,-1.64,FOSec
ZYDUSLIFE,EQ,1154.2,1157.8,1130.5,1135.4,1154.2,-1.63,723687,8239.8278133,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.63,FOSec
NMDC,EQ,85.76,86.87,84.23,84.43,85.75,-1.54,8989716,7670.9246628,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,-1.54,FOSec
VMM,EQ,109.1,109.49,106.75,106.99,108.57,-1.46,3109927,3353.7452768000003,N,-,-,-1.46,FOSec
BAJAJ-AUTO,EQ,12191.0,12191.0,11955.0,11957.0,12130.0,-1.43,211127,25562.7293425,N,24-Jun-2026,Buy Back,-1.43,FOSec
HDFCAMC,EQ,2530.0,2535.4,2486.0,2489.8,2525.7,-1.42,431298,10774.8160254,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.42,FOSec
INDUSTOWER,EQ,380.5,381.3,373.6,373.9,379.0,-1.35,3515631,13284.163296600002,N,10-Aug-2026,Dividend - Rs 14 Per Share,-1.35,FOSec
RATNA-RE,BE,9.9,9.9,9.9,9.9,16.45,-39.82,174550,17.28045,N,-,-,-39.82,allSec
DUCON-RE1,BE,0.65,0.85,0.65,0.65,1.08,-39.81,1162575,7.5567375,N,-,-,-39.81,allSec
SALASAR,EQ,5.64,5.69,4.73,5.18,5.65,-8.32,14306311,735.3443854000001,N,23-Sep-2024,Annual General Meeting,-8.32,allSec
INDBANK,EQ,30.8,31.1,28.1,28.64,31.1,-7.91,623968,180.1395616,N,12-Sep-2024,Annual General Meeting,-7.91,allSec
SHERVANI,EQ,342.75,342.75,310.0,318.15,342.75,-7.18,198,0.6305112,N,-,-,-7.18,allSec
GRAVISSHO,EQ,30.04,30.04,28.0,28.7,30.83,-6.91,2371,0.6712300999999999,N,-,-,-6.91,allSec
KAMATHOTEL,EQ,232.79,234.61,215.92,217.98,232.74,-6.34,146041,323.34937809999997,N,19-Sep-2024,Annual General Meeting,-6.34,allSec
DUCON,EQ,2.04,2.07,1.92,1.95,2.08,-6.25,1255430,24.480885,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,-6.25,allSec
RTNINDIA,EQ,29.66,29.9,27.34,27.76,29.59,-6.18,5540529,1554.6724374,N,22-Sep-2023,Annual General Meeting,-6.18,allSec
SURAJEST,EQ,187.44,187.44,179.0,179.0,189.94,-5.76,210075,384.43725,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,-5.76,allSec
GSS,EQ,12.29,12.44,10.76,11.19,11.83,-5.41,142724,16.41326,N,23-Sep-2024,Annual General Meeting,-5.41,allSec
GAUDIUMIVF,BE,123.4,124.84,117.23,117.23,123.4,-5.0,189259,224.1205078,N,-,-,-5.0,allSec
ANNU,BE,74.8,74.8,71.82,71.82,75.6,-5.0,2025158,1462.5691075999998,N,-,-,-5.0,allSec
MAHASTEEL,BE,1262.0,1278.0,1258.2,1258.2,1324.4,-5.0,598,7.5332452000000005,N,22-Jul-2024,Annual General Meeting,-5.0,allSec
GATECH,BE,0.95,0.95,0.95,0.95,1.0,-5.0,3806335,36.1601825,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,-5.0,allSec
INDOTHAI,EQ,37.63,37.63,37.63,37.63,39.61,-5.0,234707,88.3202441,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-5.0,allSec
SHAHALLOYS,BE,110.3,112.0,106.84,106.84,112.46,-5.0,87316,93.7599208,N,08-Sep-2022,Annual General Meeting,-5.0,allSec
SONAMLTD,BE,73.0,73.0,67.87,67.87,71.44,-5.0,83469,57.0176739,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,-5.0,allSec
NIRAJISPAT,BE,410.0,410.0,408.2,408.2,429.65,-4.99,522,2.136546,N,29-Aug-2024,Annual General Meeting,-4.99,allSec
ELITECON,EQ,9.13,9.13,9.13,9.13,9.61,-4.99,537403,49.064893899999994,N,-,-,-4.99,allSec
