symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CUMMINSIND,EQ,5795.5,5795.5,5637.0,5768.0,5865.0,-1.65,591113,33977.5299078,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.65,NIFTYNEXT50
HDFCAMC,EQ,2730.0,2732.9,2678.7,2682.0,2719.0,-1.36,922796,24915.8611184,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.36,NIFTYNEXT50
PIDILITIND,EQ,1580.0,1582.8,1555.0,1566.7,1579.9,-0.84,775668,12164.4909768,N,23-Sep-2025,Bonus 1:1,-0.84,NIFTYNEXT50
SHREECEM,EQ,25250.0,25260.0,24900.0,24995.0,25075.0,-0.32,30107,7526.009367799999,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.32,NIFTYNEXT50
CGPOWER,EQ,968.0,968.9,954.05,961.0,963.7,-0.28,2540708,24407.311402,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-0.28,NIFTYNEXT50
JINDALSTEL,EQ,1146.5,1150.0,1125.9,1135.0,1137.7,-0.24,2311665,26263.5195645,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.24,NIFTYNEXT50
LTM,EQ,3850.0,3888.3,3809.0,3831.0,3832.5,-0.04,422586,16221.1326444,N,25-May-2026,Dividend - Rs 53 Per Share,-0.04,NIFTYNEXT50
MOTHERSON,EQ,145.54,146.46,143.3,145.5,145.54,-0.03,14978250,21764.895075,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,-0.03,NIFTYNEXT50
ABB,EQ,7250.0,7290.5,7200.0,7247.0,7248.0,-0.01,150159,10872.3975381,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-0.01,NIFTYNEXT50
MHLXMIRU,EQ,170.0,173.74,149.07,152.0,168.79,-9.95,182075,282.14342,N,23-Sep-2024,Annual General Meeting,-9.95,SecGtr20
HYBRIDFIN,EQ,25.91,26.0,23.5,23.5,25.69,-8.52,228920,55.719128,N,19-Jul-2024,Annual General Meeting,-8.52,SecGtr20
GSLSU,EQ,46.95,48.18,43.51,43.8,46.82,-6.45,394138,175.194341,N,-,-,-6.45,SecGtr20
BANSWRAS,EQ,137.79,143.0,128.25,129.05,137.79,-6.34,148732,196.6683236,N,23-Jul-2025,Dividend - Re 1 Per Share,-6.34,SecGtr20
RHETAN,EQ,29.7,29.8,27.5,27.7,29.46,-5.97,23398644,6708.3912348,N,-,-,-5.97,SecGtr20
ASIANTILES,EQ,59.25,59.58,55.1,55.72,59.19,-5.86,6091656,3434.4756528,N,30-Jul-2024,Annual General Meeting,-5.86,SecGtr20
RKEC,EQ,30.85,30.85,27.41,27.69,29.37,-5.72,144142,41.4552392,N,17-Sep-2024,Annual General Meeting,-5.72,SecGtr20
INFOBEAN,EQ,162.14,164.67,156.32,157.55,166.83,-5.56,987123,1564.7873796000001,N,27-Feb-2026,Bonus 3:1,-5.56,SecGtr20
SHREERAMA,EQ,46.5,48.1,43.05,43.55,46.06,-5.45,189204,84.02549640000001,N,29-Aug-2024,Annual General Meeting,-5.45,SecGtr20
RELTD,EQ,177.02,179.48,160.51,161.5,170.75,-5.42,2618725,4393.17306,N,08-Jun-2026,Rights 1:9 @ Premium 91,-5.42,SecGtr20
SUPREMEINF,EQ,79.28,79.28,75.0,75.05,79.28,-5.34,51199,39.4897887,N,21-Sep-2023,Annual General Meeting,-5.34,SecGtr20
SPAL,EQ,1030.0,1075.0,965.65,975.0,1028.4,-5.19,498856,5074.8122024,N,25-Aug-2025,Dividend - Rs 2 Per Share,-5.19,SecGtr20
NIRAJISPAT,EQ,209.72,214.0,199.0,199.0,209.72,-5.11,802,1.6173132000000001,N,29-Aug-2024,Annual General Meeting,-5.11,SecGtr20
WELINV,BE,1775.0,1775.0,1686.3,1686.3,1775.0,-5.0,861,14.6730759,N,13-Sep-2024,Annual General Meeting,-5.0,SecGtr20
SASKEN,EQ,2579.0,2579.0,2456.8,2456.8,2586.1,-5.0,83543,2064.9741025,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.0,SecGtr20
AQYLON,EQ,47.75,48.4,46.1,46.1,48.52,-4.99,800244,374.6742408,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,SecGtr20
STYLEBAAZA,BE,326.4,326.4,326.4,326.4,343.55,-4.99,937991,3061.6026239999997,N,-,-,-4.99,SecGtr20
RELINFRA,BE,77.48,81.55,77.48,77.48,81.55,-4.99,2074029,1616.2907997,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-4.99,SecGtr20
NIRAJ,BE,33.71,35.0,32.47,32.47,34.17,-4.98,210279,69.812628,N,17-Sep-2024,Annual General Meeting,-4.98,SecGtr20
TCIFINANCE,BE,21.6,21.6,21.6,21.6,22.73,-4.97,8178,1.7664479999999998,N,19-Sep-2024,Annual General Meeting,-4.97,SecGtr20
SUMEET-RE,BE,10.02,11.0,8.39,8.45,13.98,-39.56,1104183,94.84931970000001,N,-,-,-39.56,SecLwr20
BTML,EQ,6.43,6.55,6.0,6.1,6.43,-5.13,532691,32.6539583,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.13,SecLwr20
NEUEON,BE,19.78,19.78,19.78,19.78,20.82,-5.0,478,0.0945484,N,24-Dec-2024,Annual General Meeting,-5.0,SecLwr20
DBEIL,BE,9.0,9.0,8.96,8.96,9.43,-4.98,262372,23.5085312,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.98,SecLwr20
ABAN,BE,13.87,13.87,13.87,13.87,14.59,-4.93,64344,8.9245128,N,29-Aug-2019,Annual General Meeting,-4.93,SecLwr20
GLFL,BE,6.86,7.49,6.8,6.8,7.15,-4.9,26806,1.9273514,N,18-Jul-2019,Annual General Meeting,-4.9,SecLwr20
KSHITIJPOL,BE,5.06,5.06,5.06,5.06,5.32,-4.89,409887,20.7402822,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,-4.89,SecLwr20
OSIAHYPER,BE,3.36,3.43,3.33,3.33,3.5,-4.86,996837,33.2943558,N,12-Sep-2024,Annual General Meeting,-4.86,SecLwr20
EUROTEXIND,BE,19.7,19.7,18.0,18.0,18.81,-4.31,3519,0.6633315,N,12-Sep-2024,Annual General Meeting,-4.31,SecLwr20
DIGISPICE,BE,19.65,19.65,18.88,19.07,19.87,-4.03,281478,53.734150199999995,N,21-Sep-2023,Annual General Meeting,-4.03,SecLwr20
TARAPUR,EQ,20.8,20.89,19.34,19.55,20.35,-3.93,53138,10.4575584,N,23-Sep-2024,Annual General Meeting,-3.93,SecLwr20
UMESLTD,BE,5.74,5.74,5.5,5.53,5.74,-3.66,4526,0.25074040000000003,N,04-Sep-2024,Annual General Meeting,-3.66,SecLwr20
VIVIDHA,EQ,0.55,0.55,0.53,0.53,0.55,-3.64,190835,1.030509,N,14-Nov-2024,Extra Ordinary General Meeting,-3.64,SecLwr20
BOHRAIND,EQ,16.87,16.87,15.46,15.51,16.09,-3.6,27256,4.2682896,N,-,-,-3.6,SecLwr20
DNAMEDIA,EQ,2.8,2.92,2.8,2.81,2.91,-3.44,100077,2.8421868,N,-,-,-3.44,SecLwr20
LEXUS,EQ,15.85,16.3,14.9,15.32,15.85,-3.34,26233,4.0477519,N,22-Oct-2024,Extra Ordinary General Meeting,-3.34,SecLwr20
VCL,EQ,1.31,1.32,1.24,1.26,1.3,-3.08,407302,5.1320052,N,19-Sep-2024,Annual General Meeting,-3.08,SecLwr20
NDL,EQ,2.62,2.64,2.42,2.53,2.61,-3.07,4298893,107.9022143,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-3.07,SecLwr20
CCHHL,EQ,12.81,13.0,12.15,12.58,12.96,-2.93,43574,5.4641796,N,22-Sep-2023,Annual General Meeting,-2.93,SecLwr20
PENINLAND,BE,16.29,16.46,15.44,15.78,16.25,-2.89,320630,50.33891,N,04-Sep-2024,Annual General Meeting,-2.89,SecLwr20
SAIL,EQ,180.1,180.79,172.35,173.95,180.05,-3.39,26161924,45990.0461996,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,-3.39,FOSec
VBL,EQ,528.0,530.0,504.1,512.0,529.5,-3.31,11556735,59269.871121000004,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-3.31,FOSec
INDUSINDBK,EQ,947.0,947.0,913.9,918.85,947.45,-3.02,3031578,28228.2353892,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-3.02,FOSec
ASIANPAINT,EQ,2742.7,2756.5,2670.0,2672.9,2732.9,-2.2,1033475,27832.30853,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.2,FOSec
WAAREEENER,EQ,3145.0,3157.8,3058.0,3060.0,3125.4,-2.09,1093756,33778.6852992,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,-2.09,FOSec
YESBANK,EQ,25.5,25.56,24.93,24.95,25.41,-1.81,142168889,35727.0418057,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.81,FOSec
CUMMINSIND,EQ,5795.5,5795.5,5637.0,5768.0,5865.0,-1.65,591113,33977.5299078,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-1.65,FOSec
PREMIERENE,EQ,1082.0,1085.9,1053.3,1062.0,1079.6,-1.63,1310849,14009.043263,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,-1.63,FOSec
PAGEIND,EQ,39995.0,40440.0,39200.0,39330.0,39975.0,-1.61,47156,18703.597454400002,N,27-May-2026,Interim Dividend - Rs 150 Per Share,-1.61,FOSec
DIXON,EQ,12599.0,12650.0,12262.0,12324.0,12517.0,-1.54,502986,62302.2099942,N,16-Sep-2025,Dividend - Rs 8 Per Share,-1.54,FOSec
KFINTECH,EQ,922.5,928.0,901.0,902.25,915.35,-1.43,855317,7791.168084700001,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,-1.43,FOSec
NBCC,EQ,111.96,113.23,109.24,109.9,111.45,-1.39,15695771,17433.2928497,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,-1.39,FOSec
HDFCAMC,EQ,2730.0,2732.9,2678.7,2682.0,2719.0,-1.36,922796,24915.8611184,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.36,FOSec
TITAN,EQ,4405.3,4414.5,4353.0,4367.0,4419.9,-1.2,390835,17112.7495585,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.2,FOSec
APLAPOLLO,EQ,1878.0,1878.3,1847.0,1850.0,1871.6,-1.15,268023,4992.8128509,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-1.15,FOSec
NESTLEIND,EQ,1422.8,1430.7,1398.2,1400.0,1414.8,-1.05,1481212,20880.941806400002,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.05,FOSec
GMRAIRPORT,EQ,109.42,109.6,107.58,107.74,108.83,-1.0,5834609,6318.881547000001,N,05-Sep-2024,Annual General Meeting,-1.0,FOSec
SHRIRAMFIN,EQ,1003.95,1005.75,983.8,992.0,1001.9,-0.99,4287218,42609.3735366,N,03-Jul-2026,Dividend - Rs 6 Per Share,-0.99,FOSec
TRENT,EQ,3209.8,3241.8,3171.0,3176.0,3205.8,-0.93,1265490,40531.746465,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.93,FOSec
INDIANB,EQ,873.0,875.0,858.0,862.0,870.1,-0.93,1196004,10317.6873072,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,-0.93,FOSec
SUMEET-RE,BE,10.02,11.0,8.39,8.45,13.98,-39.56,1104183,94.84931970000001,N,-,-,-39.56,allSec
MHLXMIRU,EQ,170.0,173.74,149.07,152.0,168.79,-9.95,182075,282.14342,N,23-Sep-2024,Annual General Meeting,-9.95,allSec
HYBRIDFIN,EQ,25.91,26.0,23.5,23.5,25.69,-8.52,228920,55.719128,N,19-Jul-2024,Annual General Meeting,-8.52,allSec
GSLSU,EQ,46.95,48.18,43.51,43.8,46.82,-6.45,394138,175.194341,N,-,-,-6.45,allSec
BANSWRAS,EQ,137.79,143.0,128.25,129.05,137.79,-6.34,148732,196.6683236,N,23-Jul-2025,Dividend - Re 1 Per Share,-6.34,allSec
RHETAN,EQ,29.7,29.8,27.5,27.7,29.46,-5.97,23398644,6708.3912348,N,-,-,-5.97,allSec
ASIANTILES,EQ,59.25,59.58,55.1,55.72,59.19,-5.86,6091656,3434.4756528,N,30-Jul-2024,Annual General Meeting,-5.86,allSec
RKEC,EQ,30.85,30.85,27.41,27.69,29.37,-5.72,144142,41.4552392,N,17-Sep-2024,Annual General Meeting,-5.72,allSec
INFOBEAN,EQ,162.14,164.67,156.32,157.55,166.83,-5.56,987123,1564.7873796000001,N,27-Feb-2026,Bonus 3:1,-5.56,allSec
SHREERAMA,EQ,46.5,48.1,43.05,43.55,46.06,-5.45,189204,84.02549640000001,N,29-Aug-2024,Annual General Meeting,-5.45,allSec
RELTD,EQ,177.02,179.48,160.51,161.5,170.75,-5.42,2618725,4393.17306,N,08-Jun-2026,Rights 1:9 @ Premium 91,-5.42,allSec
SUPREMEINF,EQ,79.28,79.28,75.0,75.05,79.28,-5.34,51199,39.4897887,N,21-Sep-2023,Annual General Meeting,-5.34,allSec
SPAL,EQ,1030.0,1075.0,965.65,975.0,1028.4,-5.19,498856,5074.8122024,N,25-Aug-2025,Dividend - Rs 2 Per Share,-5.19,allSec
BTML,EQ,6.43,6.55,6.0,6.1,6.43,-5.13,532691,32.6539583,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-5.13,allSec
NIRAJISPAT,EQ,209.72,214.0,199.0,199.0,209.72,-5.11,802,1.6173132000000001,N,29-Aug-2024,Annual General Meeting,-5.11,allSec
WELINV,BE,1775.0,1775.0,1686.3,1686.3,1775.0,-5.0,861,14.6730759,N,13-Sep-2024,Annual General Meeting,-5.0,allSec
SASKEN,EQ,2579.0,2579.0,2456.8,2456.8,2586.1,-5.0,83543,2064.9741025,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,-5.0,allSec
NEUEON,BE,19.78,19.78,19.78,19.78,20.82,-5.0,478,0.0945484,N,24-Dec-2024,Annual General Meeting,-5.0,allSec
AQYLON,EQ,47.75,48.4,46.1,46.1,48.52,-4.99,800244,374.6742408,N,05-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-4.99,allSec
STYLEBAAZA,BE,326.4,326.4,326.4,326.4,343.55,-4.99,937991,3061.6026239999997,N,-,-,-4.99,allSec
