INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY AUTO,26509.25,26976.55,26864.2,26473.75,5718.0,121406313,27-MAY-2026,NIFTY AUTO
NIFTY AUTO,26457.7,26605.9,26480.5,26362.05,4344.64,73766707,26-MAY-2026,NIFTY AUTO
NIFTY AUTO,26400.45,26655.6,26463.05,26319.6,4903.02,67646928,25-MAY-2026,NIFTY AUTO
NIFTY AUTO,26045.85,26215.2,26017.1,25980.6,4139.89,70555777,22-MAY-2026,NIFTY AUTO
NIFTY AUTO,26147.7,26235.2,25986.25,25901.0,4666.52,108477610,21-MAY-2026,NIFTY AUTO
NIFTY AUTO,25538.9,26007.35,25914.35,25325.6,4624.07,101437217,20-MAY-2026,NIFTY AUTO
NIFTY AUTO,25680.45,25962.15,25698.8,25520.9,4859.52,74496520,19-MAY-2026,NIFTY AUTO
NIFTY AUTO,25909.3,25921.1,25624.3,25486.4,4291.74,61887041,18-MAY-2026,NIFTY AUTO
NIFTY AUTO,26131.35,26357.9,26070.7,25967.15,5216.1,107203572,15-MAY-2026,NIFTY AUTO
NIFTY AUTO,26092.7,26117.1,26049.7,25603.15,4560.47,71897848,14-MAY-2026,NIFTY AUTO
NIFTY AUTO,26140.5,26296.8,25888.95,25842.15,4554.52,60757263,13-MAY-2026,NIFTY AUTO
NIFTY AUTO,26700.0,26794.1,26142.6,26091.45,3926.08,54809861,12-MAY-2026,NIFTY AUTO
NIFTY AUTO,26874.2,26978.0,26753.4,26600.7,4104.89,46273679,11-MAY-2026,NIFTY AUTO
NIFTY AUTO,27244.8,27392.15,27259.85,27082.6,3974.72,50498913,08-MAY-2026,NIFTY AUTO
NIFTY PHARMA,24285.45,24396.65,24248.05,24154.25,2996.41,19109932,05-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24042.0,24275.3,24177.95,23883.0,3413.13,21304444,04-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,23978.05,24119.75,24086.6,23829.6,4714.79,27592030,03-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24102.95,24171.55,24006.3,23796.65,4715.96,29547976,02-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24547.85,24571.35,24214.25,24148.85,6118.15,35326966,01-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24796.3,24945.35,24345.8,24218.5,12336.76,69261310,29-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24747.5,24822.65,24716.0,24608.45,2365.64,17241050,27-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24647.25,24755.4,24659.2,24552.55,3458.82,25959050,26-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24615.15,24762.9,24674.7,24543.75,4420.66,26832332,25-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24960.75,24979.1,24573.95,24519.75,3623.54,23647517,22-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24994.1,25001.0,24890.9,24782.65,3159.72,20989499,21-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24807.05,25043.15,24843.15,24775.45,5747.52,38875275,20-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24771.3,25001.25,24867.4,24754.3,4209.91,29843825,19-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24617.0,24788.95,24762.85,24436.25,4723.92,29483885,18-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24644.95,24847.9,24634.8,24557.55,3914.23,31052163,15-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24151.65,24573.3,24551.05,24137.75,5052.88,42179549,14-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23785.35,24177.85,23896.05,23768.9,5189.34,43650055,13-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24177.3,24185.45,23840.9,23816.4,3592.83,34126148,12-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24008.2,24310.8,24170.45,23877.4,4466.32,46305720,11-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24043.45,24306.75,24110.3,24030.65,3309.53,27481416,08-MAY-2026,NIFTY PHARMA
NIFTY FMCG,48277.7,48369.25,48302.45,48026.4,2057.09,34402682,05-JUN-2026,NIFTY FMCG
NIFTY FMCG,48067.95,48538.1,48216.0,47851.25,2695.39,43759605,04-JUN-2026,NIFTY FMCG
NIFTY FMCG,48617.3,48617.3,48123.95,47922.8,2868.41,52514699,03-JUN-2026,NIFTY FMCG
NIFTY FMCG,47996.4,48668.65,48612.8,47867.65,3346.14,49581805,02-JUN-2026,NIFTY FMCG
NIFTY FMCG,49474.55,49571.65,48247.7,48127.5,2614.25,43874391,01-JUN-2026,NIFTY FMCG
NIFTY FMCG,49956.2,50245.55,49383.35,49083.45,11894.76,120370657,29-MAY-2026,NIFTY FMCG
NIFTY FMCG,50320.75,50467.5,50141.9,50053.9,2174.94,39364394,27-MAY-2026,NIFTY FMCG
NIFTY FMCG,50223.8,50300.45,50227.35,50030.1,3332.25,57287733,26-MAY-2026,NIFTY FMCG
NIFTY FMCG,50572.8,50721.1,50157.75,50062.15,2662.31,38369336,25-MAY-2026,NIFTY FMCG
NIFTY FMCG,50308.5,50520.15,50249.8,50035.25,3548.08,61954151,22-MAY-2026,NIFTY FMCG
NIFTY FMCG,50800.8,50901.6,50263.55,50138.1,3003.04,46078034,21-MAY-2026,NIFTY FMCG
NIFTY FMCG,50564.7,50657.7,50520.55,50313.35,2401.63,31627014,20-MAY-2026,NIFTY FMCG
NIFTY FMCG,50920.2,51467.65,50883.35,50800.35,2879.33,41435315,19-MAY-2026,NIFTY FMCG
NIFTY FMCG,50973.8,50987.05,50900.1,50344.1,2443.86,34029506,18-MAY-2026,NIFTY FMCG
NIFTY FMCG,50848.85,51440.2,51051.35,50776.5,3141.82,39199288,15-MAY-2026,NIFTY FMCG
NIFTY FMCG,50727.5,51061.05,50779.15,50513.65,2134.08,27743070,14-MAY-2026,NIFTY FMCG
NIFTY FMCG,50541.15,50917.1,50604.85,50397.0,2743.67,35724136,13-MAY-2026,NIFTY FMCG
NIFTY FMCG,51019.8,51237.2,50453.9,50396.5,2844.59,37357863,12-MAY-2026,NIFTY FMCG
NIFTY FMCG,51118.15,51444.15,51205.65,50870.4,4972.21,51463475,11-MAY-2026,NIFTY FMCG
NIFTY FMCG,51107.55,51320.15,51165.9,50756.85,4867.89,48825003,08-MAY-2026,NIFTY FMCG
NIFTY METAL,13438.35,13476.25,13221.65,13125.85,6442.88,161265435,05-JUN-2026,NIFTY METAL
NIFTY METAL,13492.85,13545.25,13436.0,13412.45,4273.26,130034057,04-JUN-2026,NIFTY METAL
NIFTY METAL,13588.7,13613.6,13535.2,13384.3,4183.23,128148764,03-JUN-2026,NIFTY METAL
NIFTY METAL,13470.55,13629.15,13557.65,13450.0,5869.43,210112280,02-JUN-2026,NIFTY METAL
NIFTY METAL,13505.15,13569.1,13506.55,13395.95,5025.29,166836946,01-JUN-2026,NIFTY METAL
NIFTY METAL,13828.8,13828.8,13440.95,13388.75,13018.3,319207709,29-MAY-2026,NIFTY METAL
NIFTY METAL,13556.7,13873.75,13718.3,13555.75,6819.43,167305572,27-MAY-2026,NIFTY METAL
NIFTY METAL,13350.2,13516.35,13492.55,13319.15,6782.39,150083247,26-MAY-2026,NIFTY METAL
NIFTY METAL,13355.7,13385.85,13345.65,13271.65,4422.39,100104719,25-MAY-2026,NIFTY METAL
NIFTY METAL,13239.15,13293.85,13271.6,13196.85,3652.32,100596697,22-MAY-2026,NIFTY METAL
NIFTY METAL,13312.05,13348.4,13213.5,13181.5,4282.67,100528120,21-MAY-2026,NIFTY METAL
NIFTY METAL,13069.75,13201.25,13186.5,13004.3,5530.19,153336869,20-MAY-2026,NIFTY METAL
NIFTY METAL,13209.2,13239.5,13163.75,13103.8,5618.72,152017057,19-MAY-2026,NIFTY METAL
NIFTY METAL,13157.65,13212.3,13169.95,12985.0,6493.73,193776780,18-MAY-2026,NIFTY METAL
NIFTY METAL,13628.65,13628.65,13300.6,13257.45,8155.41,183268871,15-MAY-2026,NIFTY METAL
NIFTY METAL,13424.45,13580.0,13562.25,13375.3,10243.04,251509284,14-MAY-2026,NIFTY METAL
NIFTY METAL,12949.6,13344.1,13290.8,12949.2,11326.56,390024379,13-MAY-2026,NIFTY METAL
NIFTY METAL,12945.75,13076.65,12881.4,12865.3,5807.2,150948027,12-MAY-2026,NIFTY METAL
NIFTY METAL,12997.55,13036.85,12926.4,12914.6,4051.63,114379317,11-MAY-2026,NIFTY METAL
NIFTY METAL,13156.0,13167.15,13050.95,13030.4,3616.52,95300158,08-MAY-2026,NIFTY METAL
NIFTY REALTY,767.6,779.05,768.9,766.3,983.87,11904664,05-JUN-2026,NIFTY REALTY
NIFTY REALTY,758.05,769.9,764.6,753.7,1480.42,21937839,04-JUN-2026,NIFTY REALTY
NIFTY REALTY,773.2,773.7,762.6,753.8,869.34,10644639,03-JUN-2026,NIFTY REALTY
NIFTY REALTY,763.75,777.45,773.35,756.3,1435.35,19264011,02-JUN-2026,NIFTY REALTY
NIFTY REALTY,786.65,788.75,768.2,766.05,1232.17,16386405,01-JUN-2026,NIFTY REALTY
NIFTY REALTY,785.35,800.1,782.55,778.65,3120.4,35779292,29-MAY-2026,NIFTY REALTY
NIFTY REALTY,783.25,793.75,784.55,780.7,758.43,7792446,27-MAY-2026,NIFTY REALTY
NIFTY REALTY,787.35,789.95,782.0,779.7,719.76,7917000,26-MAY-2026,NIFTY REALTY
NIFTY REALTY,783.1,787.4,786.05,780.8,699.9,6936060,25-MAY-2026,NIFTY REALTY
NIFTY REALTY,778.45,780.35,774.4,765.8,685.58,7300537,22-MAY-2026,NIFTY REALTY
NIFTY REALTY,772.85,779.9,775.1,770.2,880.97,9449384,21-MAY-2026,NIFTY REALTY
NIFTY REALTY,754.45,769.2,767.05,747.35,796.35,9578876,20-MAY-2026,NIFTY REALTY
NIFTY REALTY,750.4,771.45,762.7,748.85,911.61,11189206,19-MAY-2026,NIFTY REALTY
NIFTY REALTY,746.4,754.05,751.95,734.9,939.29,10963699,18-MAY-2026,NIFTY REALTY
NIFTY REALTY,772.05,773.5,756.3,753.75,509.53,6569473,15-MAY-2026,NIFTY REALTY
NIFTY REALTY,767.0,773.55,770.1,747.3,919.03,11878633,14-MAY-2026,NIFTY REALTY
NIFTY REALTY,764.15,773.8,764.25,758.6,846.29,9965686,13-MAY-2026,NIFTY REALTY
NIFTY REALTY,799.2,801.9,765.7,764.65,1415.56,16940655,12-MAY-2026,NIFTY REALTY
NIFTY REALTY,819.05,819.05,798.5,796.75,1128.01,11964274,11-MAY-2026,NIFTY REALTY
NIFTY REALTY,827.35,829.3,823.6,820.2,1005.23,10474979,08-MAY-2026,NIFTY REALTY
NIFTY ENERGY,40561.3,40641.2,40346.1,40141.2,12578.97,482712662,05-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40150.9,40600.3,40445.75,40150.7,14547.15,606187505,04-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40233.7,40322.7,40196.85,39853.05,13666.51,716674465,03-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39988.7,40248.2,40189.65,39667.05,17053.11,897365827,02-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40983.9,41041.5,40253.65,40188.8,16612.41,1029242499,01-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,41784.3,41828.55,40878.0,40698.15,38274.59,1659978947,29-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40562.5,41638.3,41535.75,40509.5,29630.43,2067608387,27-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40574.6,41031.95,40814.6,40506.05,16876.57,694790658,26-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40609.15,40689.4,40578.8,40387.45,11358.13,575456424,25-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40292.3,40360.4,40237.6,40182.35,8525.04,350712539,22-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40362.75,40622.75,40277.8,40202.7,12317.99,509513623,21-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39402.0,40227.65,40154.95,39249.05,11632.07,356968916,20-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39591.3,39782.3,39569.1,39479.05,11883.99,415341896,19-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39607.65,39607.65,39519.5,39144.05,10183.86,515493497,18-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40324.6,40338.6,39816.85,39741.6,14676.14,1149056111,15-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40159.85,40343.4,40080.15,39795.3,15528.36,539677888,14-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39465.95,40009.55,39819.7,39337.25,13828.84,514808386,13-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40060.55,40333.55,39542.35,39487.85,15897.43,539296688,12-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40581.1,40584.35,40043.3,40005.55,12146.75,368772253,11-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,41091.5,41133.1,40795.8,40695.5,10907.53,342193207,08-MAY-2026,NIFTY ENERGY
NIFTY MEDIA,1465.75,1508.5,1502.45,1462.4,3400.42,371634117,05-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1413.95,1463.1,1451.9,1409.25,972.52,91691104,04-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1427.9,1428.65,1420.8,1394.65,377.3,34543255,03-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1417.05,1433.95,1429.25,1406.2,553.92,46366639,02-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1423.65,1454.75,1427.55,1416.1,1852.67,122250774,01-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1419.65,1431.95,1408.3,1400.85,622.13,57658144,29-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1380.75,1432.35,1417.15,1378.2,1571.34,154073151,27-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1382.05,1393.7,1375.15,1371.9,244.41,16230208,26-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1387.75,1398.8,1378.45,1374.5,350.74,22862349,25-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1402.45,1402.45,1374.55,1372.25,262.7,14548987,22-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1412.45,1417.6,1395.1,1389.8,287.18,18938847,21-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1397.5,1405.6,1400.05,1387.95,850.87,50425357,20-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1403.35,1427.05,1420.6,1401.55,391.9,22134111,19-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1421.6,1424.6,1404.0,1392.05,875.44,43007504,18-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1414.4,1465.9,1436.1,1403.4,5934.19,167628469,15-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1398.85,1412.95,1408.25,1377.65,1647.02,56314264,14-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1397.25,1404.9,1395.7,1375.85,406.17,32272136,13-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1439.6,1440.25,1396.3,1392.3,323.97,25257308,12-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1465.85,1466.7,1436.15,1433.55,576.78,28408563,11-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1467.9,1481.65,1472.8,1465.65,423.0,29512596,08-MAY-2026,NIFTY MEDIA
NIFTY PSU BANK,8239.65,8361.75,8259.05,8200.35,4469.55,192031399,05-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8162.9,8258.55,8219.35,8110.9,3206.55,110392820,04-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8044.75,8206.85,8185.9,7948.2,4449.22,153899464,03-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,7972.75,8070.85,8049.15,7913.15,3341.9,164424112,02-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8187.35,8212.8,8005.5,7982.85,2706.67,129838973,01-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8244.2,8300.65,8156.15,8127.3,7755.63,262505133,29-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8207.8,8266.55,8225.45,8196.9,2075.38,114420731,27-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8259.15,8299.35,8200.2,8165.8,3306.55,150911300,26-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8102.4,8258.05,8238.1,8093.25,2929.1,163661926,25-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7991.45,8037.65,8006.15,7978.8,2522.26,212155385,22-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8051.45,8079.3,7988.35,7967.0,2300.24,99466520,21-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7874.25,7983.2,7970.9,7823.75,2499.38,107308208,20-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7898.45,7974.0,7936.4,7882.25,2767.62,97820510,19-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7949.9,7957.4,7873.0,7809.15,3268.05,157999406,18-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8164.9,8166.95,8027.2,8016.25,4180.06,136603024,15-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8105.2,8233.8,8174.4,8014.95,3129.6,123861583,14-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8093.8,8135.9,8064.2,7974.8,3257.08,128988359,13-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8120.8,8215.4,8071.35,8054.6,3958.42,135531921,12-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8318.25,8318.3,8161.05,8144.35,7470.2,244198364,11-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8612.05,8613.55,8371.95,8320.35,6855.21,175929522,08-MAY-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,15395.9,15474.2,15409.35,15339.6,2604.32,18295495,05-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15244.05,15365.0,15323.15,15151.45,3001.28,20072988,04-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15168.55,15288.15,15270.7,15081.1,3983.53,24212876,03-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15148.5,15216.25,15188.2,15025.95,4246.84,29005881,02-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15473.05,15489.4,15267.2,15240.75,3772.63,27583845,01-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15704.3,15801.85,15392.75,15325.6,12177.64,75696661,29-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15702.95,15749.6,15683.95,15604.6,2501.99,19489857,27-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15688.95,15750.35,15663.65,15611.35,3342.51,26221480,26-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15698.8,15752.25,15704.9,15638.85,4833.54,31122027,25-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15925.75,15934.25,15671.2,15640.8,5106.22,36055819,22-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15966.85,16002.7,15913.75,15858.15,4334.91,24768711,21-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15773.75,15917.05,15851.05,15744.6,5927.51,40075137,20-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15792.95,15933.4,15829.95,15780.1,4066.45,30536824,19-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15697.85,15806.7,15785.85,15582.9,3439.11,24482792,18-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15770.3,15871.95,15751.95,15711.95,4148.03,33019074,15-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15458.3,15731.3,15712.35,15454.05,5453.4,45632444,14-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15226.1,15469.4,15320.45,15221.35,5377.76,45159599,13-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15499.45,15509.05,15276.5,15261.1,3934.67,38031812,12-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15348.85,15551.35,15485.85,15279.05,5128.87,54619964,11-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15340.3,15521.65,15416.8,15324.85,4200.96,31528190,08-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,35666.1,35721.85,35464.55,35349.4,2302.41,20249932,05-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34532.15,35537.65,35422.4,34416.95,3224.84,32373052,04-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34920.55,35002.0,34665.95,34179.95,1953.92,15848510,03-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34378.2,35004.2,34948.9,34108.15,1790.58,18709367,02-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35142.65,35183.15,34500.2,34452.2,1680.44,15797928,01-JUN-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35453.65,35599.0,34943.55,34845.15,5428.77,79085301,29-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35304.0,35651.55,35518.75,35276.95,1624.58,11350725,27-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35650.8,35663.35,35294.95,35189.15,1488.04,10584701,26-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35616.6,35769.1,35671.05,35436.75,1939.74,12908016,25-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35123.55,35456.85,35249.15,35091.7,3311.67,17089074,22-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,35155.8,35314.05,35181.05,34846.35,2886.03,15638986,21-MAY-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,34728.15,35044.4,35002.15,34667.5,1844.95,13897124,20-MAY-2026,NIFTY CONSUMER DURABLES
