INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,58493.85,58706.05,58177.05,58109.85,11723.43,296548901,25-JUN-2026,NIFTY BANK
NIFTY IT,28204.85,28812.3,28767.95,28141.0,6593.15,57537328,24-JUL-2026,NIFTY IT
NIFTY IT,28502.9,28688.95,28533.55,28277.75,7036.89,35437961,23-JUL-2026,NIFTY IT
NIFTY IT,28881.95,28913.35,28549.85,28502.95,2637.68,19901034,22-JUL-2026,NIFTY IT
NIFTY IT,29075.25,29415.25,28984.4,28930.55,3519.3,32922641,21-JUL-2026,NIFTY IT
NIFTY IT,29324.45,29483.15,29161.85,29113.75,3233.73,27471183,20-JUL-2026,NIFTY IT
NIFTY IT,29082.05,29380.75,29226.6,28935.95,6700.47,61630328,17-JUL-2026,NIFTY IT
NIFTY IT,28697.45,29052.9,28722.6,28669.8,4392.16,36266358,16-JUL-2026,NIFTY IT
NIFTY IT,28412.8,28725.25,28532.25,28223.8,4189.04,33830347,15-JUL-2026,NIFTY IT
NIFTY IT,29020.4,29285.05,28724.75,28674.5,6820.79,55261176,14-JUL-2026,NIFTY IT
NIFTY IT,27880.55,29272.65,29015.85,27856.1,9601.43,76267153,13-JUL-2026,NIFTY IT
NIFTY IT,28043.5,28439.55,28010.35,27870.0,5559.58,44530191,10-JUL-2026,NIFTY IT
NIFTY IT,27495.5,27646.45,27471.25,27014.5,3344.89,29656636,09-JUL-2026,NIFTY IT
NIFTY IT,27915.2,28067.85,27555.2,27468.85,4195.03,42398645,08-JUL-2026,NIFTY IT
NIFTY IT,27248.3,28156.2,27939.15,27248.3,6417.03,58542301,07-JUL-2026,NIFTY IT
NIFTY IT,27489.85,27502.6,27276.45,27127.45,2548.75,23242187,06-JUL-2026,NIFTY IT
NIFTY IT,27482.4,27759.55,27439.4,27286.55,6541.82,68393888,03-JUL-2026,NIFTY IT
NIFTY IT,26141.75,27030.95,26965.05,26132.0,7184.14,84304908,02-JUL-2026,NIFTY IT
NIFTY IT,26381.0,26505.75,25769.8,25699.1,5326.45,66473249,01-JUL-2026,NIFTY IT
NIFTY IT,26989.95,27032.2,26299.05,26208.5,7043.96,71622605,30-JUN-2026,NIFTY IT
NIFTY IT,27172.2,27313.35,27038.5,26965.35,8187.52,64949381,29-JUN-2026,NIFTY IT
NIFTY IT,27801.4,27881.0,27330.85,27295.1,6041.35,55647112,25-JUN-2026,NIFTY IT
NIFTY AUTO,27350.75,27353.2,27217.95,27032.0,4547.08,51973704,24-JUL-2026,NIFTY AUTO
NIFTY AUTO,27262.45,27760.65,27520.8,27230.45,5845.58,49886609,23-JUL-2026,NIFTY AUTO
NIFTY AUTO,27348.7,27549.35,27329.65,27280.05,5957.84,49504490,22-JUL-2026,NIFTY AUTO
NIFTY AUTO,27031.8,27328.5,27280.6,26912.25,4843.3,47369346,21-JUL-2026,NIFTY AUTO
NIFTY AUTO,27103.1,27103.1,27028.35,26806.05,3512.44,39714851,20-JUL-2026,NIFTY AUTO
NIFTY AUTO,26777.15,27120.75,27099.75,26765.75,4237.06,56411748,17-JUL-2026,NIFTY AUTO
NIFTY AUTO,26754.45,26910.2,26767.55,26668.65,4135.14,63027469,16-JUL-2026,NIFTY AUTO
NIFTY AUTO,26603.7,26844.35,26645.1,26573.2,4117.38,43940138,15-JUL-2026,NIFTY AUTO
NIFTY AUTO,26753.75,26817.0,26547.5,26504.6,4259.77,55346719,14-JUL-2026,NIFTY AUTO
NIFTY AUTO,26631.6,27033.85,26981.5,26490.0,4532.43,51418619,13-JUL-2026,NIFTY AUTO
NIFTY AUTO,26847.45,26976.45,26860.75,26774.15,3916.62,55308516,10-JUL-2026,NIFTY AUTO
NIFTY AUTO,26775.95,26946.2,26676.35,26613.9,4324.08,53511313,09-JUL-2026,NIFTY AUTO
NIFTY AUTO,27168.0,27367.15,26733.4,26620.85,5682.17,75044334,08-JUL-2026,NIFTY AUTO
NIFTY AUTO,27414.25,27452.8,27343.5,27244.6,4484.89,70284809,07-JUL-2026,NIFTY AUTO
NIFTY AUTO,27047.5,27388.5,27353.95,26936.15,3709.71,49736995,06-JUL-2026,NIFTY AUTO
NIFTY AUTO,27303.25,27308.8,26988.1,26949.35,3919.63,54899381,03-JUL-2026,NIFTY AUTO
NIFTY AUTO,26965.55,27141.4,27108.2,26777.1,6157.35,84714311,02-JUL-2026,NIFTY AUTO
NIFTY AUTO,26585.15,26965.45,26783.2,26585.15,6253.03,86073259,01-JUL-2026,NIFTY AUTO
NIFTY AUTO,26537.0,26664.3,26479.8,26067.7,8803.91,84746241,30-JUN-2026,NIFTY AUTO
NIFTY AUTO,26858.2,26978.4,26417.6,26334.75,13722.57,179799336,29-JUN-2026,NIFTY AUTO
NIFTY AUTO,26559.25,27258.2,26977.75,26549.85,9255.47,173847995,25-JUN-2026,NIFTY AUTO
NIFTY PHARMA,25464.2,25686.65,25548.15,25458.15,2943.24,22710367,24-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25514.2,25760.5,25653.55,25458.9,3532.41,32388941,23-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25935.45,25935.45,25752.25,25545.6,3585.0,31506520,22-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26007.2,26108.7,26092.85,25878.2,2451.21,24380293,21-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25699.3,26126.2,26003.15,25657.6,3327.05,22267194,20-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25978.7,25991.25,25645.0,25549.25,3396.18,28231653,17-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26060.9,26135.75,26008.05,25936.35,6408.09,33108673,16-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26027.75,26103.3,26003.6,25950.1,4022.32,27795143,15-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25640.5,26000.05,25907.1,25637.6,5771.57,61183250,14-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25613.8,25737.65,25643.35,25468.85,3309.95,25669219,13-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25681.7,25779.4,25674.1,25444.2,3742.34,28598800,10-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25422.4,25935.65,25656.25,25382.55,4125.1,34430672,09-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25669.7,25989.15,25429.8,25308.95,3878.21,27326605,08-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25874.4,26022.75,25677.7,25645.9,3306.44,22728033,07-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25805.85,25902.15,25866.25,25695.85,2670.89,25299182,06-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25402.6,25861.5,25745.15,25399.9,4390.18,57144376,03-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25301.8,25364.75,25308.9,25160.3,2362.28,17861596,02-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25416.9,25591.3,25182.7,25133.25,2460.36,21705873,01-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25274.75,25476.55,25326.4,25173.05,5248.52,34848885,30-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,25098.9,25463.7,25227.9,24978.05,8409.42,50873358,29-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,25066.9,25155.95,24969.5,24948.25,2565.37,20389528,25-JUN-2026,NIFTY PHARMA
NIFTY FMCG,48739.2,49244.55,49053.3,48692.1,3145.52,48133567,24-JUL-2026,NIFTY FMCG
NIFTY FMCG,49216.15,49478.7,49033.2,48871.7,2528.49,41616749,23-JUL-2026,NIFTY FMCG
NIFTY FMCG,48900.4,49362.7,49233.8,48643.1,2762.65,38126862,22-JUL-2026,NIFTY FMCG
NIFTY FMCG,49134.35,49251.0,48917.2,48722.3,1913.78,29018918,21-JUL-2026,NIFTY FMCG
NIFTY FMCG,48800.55,49141.15,49067.45,48601.8,2040.31,29774495,20-JUL-2026,NIFTY FMCG
NIFTY FMCG,48356.45,48842.1,48748.7,48160.0,2072.68,35737500,17-JUL-2026,NIFTY FMCG
NIFTY FMCG,48375.85,48628.1,48408.0,48222.65,2409.65,41172332,16-JUL-2026,NIFTY FMCG
NIFTY FMCG,48639.8,48694.95,48286.5,48177.1,4703.56,104618678,15-JUL-2026,NIFTY FMCG
NIFTY FMCG,48593.15,49074.35,48524.95,48466.45,2644.99,37647556,14-JUL-2026,NIFTY FMCG
NIFTY FMCG,49156.45,49156.45,48809.9,48723.65,2078.22,31055982,13-JUL-2026,NIFTY FMCG
NIFTY FMCG,49515.95,49644.35,49310.6,49202.9,2125.68,32311075,10-JUL-2026,NIFTY FMCG
NIFTY FMCG,49094.95,49657.4,49350.15,49094.95,2160.7,30415633,09-JUL-2026,NIFTY FMCG
NIFTY FMCG,49955.25,50035.65,48977.4,48828.4,2635.67,40828607,08-JUL-2026,NIFTY FMCG
NIFTY FMCG,50202.65,50367.75,50225.85,49958.05,2787.5,39307331,07-JUL-2026,NIFTY FMCG
NIFTY FMCG,50121.6,50302.15,50196.35,49969.8,3500.71,54910417,06-JUL-2026,NIFTY FMCG
NIFTY FMCG,50378.8,50550.15,50096.4,49985.55,2187.57,26560353,03-JUL-2026,NIFTY FMCG
NIFTY FMCG,49930.3,50176.5,50084.7,49677.25,2824.94,38853877,02-JUL-2026,NIFTY FMCG
NIFTY FMCG,48981.9,49880.5,49806.8,48881.6,2880.66,34154793,01-JUL-2026,NIFTY FMCG
NIFTY FMCG,49119.8,49159.4,48794.2,48712.7,3567.02,45379229,30-JUN-2026,NIFTY FMCG
NIFTY FMCG,49537.25,49686.75,49127.65,49083.85,3365.2,39491152,29-JUN-2026,NIFTY FMCG
NIFTY FMCG,49201.6,49630.3,49419.25,49147.75,2692.91,34287298,25-JUN-2026,NIFTY FMCG
NIFTY METAL,12392.2,12431.75,12401.55,12295.1,2549.37,67853748,24-JUL-2026,NIFTY METAL
NIFTY METAL,12537.4,12626.4,12469.7,12423.95,3008.78,73971531,23-JUL-2026,NIFTY METAL
NIFTY METAL,12655.6,12684.2,12562.85,12540.85,2683.16,68281432,22-JUL-2026,NIFTY METAL
NIFTY METAL,12560.55,12639.45,12623.3,12528.0,2842.76,77616720,21-JUL-2026,NIFTY METAL
NIFTY METAL,12472.85,12594.1,12543.75,12454.9,2903.23,78465096,20-JUL-2026,NIFTY METAL
NIFTY METAL,12486.5,12501.65,12436.95,12325.7,3536.13,108343693,17-JUL-2026,NIFTY METAL
NIFTY METAL,12620.9,12623.15,12495.9,12483.4,2782.35,73872829,16-JUL-2026,NIFTY METAL
NIFTY METAL,12700.3,12728.2,12536.9,12528.85,3416.85,92774790,15-JUL-2026,NIFTY METAL
NIFTY METAL,12566.35,12768.25,12677.7,12565.8,4620.33,109312470,14-JUL-2026,NIFTY METAL
NIFTY METAL,12584.7,12615.15,12601.45,12510.55,3451.34,110278528,13-JUL-2026,NIFTY METAL
NIFTY METAL,12626.2,12822.05,12688.9,12610.0,4040.3,95452068,10-JUL-2026,NIFTY METAL
NIFTY METAL,12506.35,12579.4,12503.3,12422.0,3694.5,81216244,09-JUL-2026,NIFTY METAL
NIFTY METAL,12482.25,12655.65,12468.7,12394.55,4022.42,94197032,08-JUL-2026,NIFTY METAL
NIFTY METAL,12689.6,12707.25,12582.75,12553.9,3378.68,83145213,07-JUL-2026,NIFTY METAL
NIFTY METAL,12648.2,12739.8,12722.45,12595.35,4040.74,84342639,06-JUL-2026,NIFTY METAL
NIFTY METAL,12653.8,12744.55,12598.45,12577.85,4182.25,104125548,03-JUL-2026,NIFTY METAL
NIFTY METAL,12450.85,12590.2,12503.9,12446.85,3767.88,100291159,02-JUL-2026,NIFTY METAL
NIFTY METAL,12515.3,12522.9,12394.75,12375.05,4392.17,109334956,01-JUL-2026,NIFTY METAL
NIFTY METAL,12529.25,12573.05,12519.15,12442.1,4610.68,142676665,30-JUN-2026,NIFTY METAL
NIFTY METAL,12447.15,12576.75,12545.0,12442.9,8342.38,282338839,29-JUN-2026,NIFTY METAL
NIFTY METAL,12561.5,12575.25,12445.65,12428.25,6348.51,168836492,25-JUN-2026,NIFTY METAL
NIFTY REALTY,879.15,889.65,881.8,868.4,1033.56,9734883,24-JUL-2026,NIFTY REALTY
NIFTY REALTY,899.95,906.4,886.7,884.05,1066.81,10218736,23-JUL-2026,NIFTY REALTY
NIFTY REALTY,925.65,927.85,903.0,899.15,1538.26,16933277,22-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.8,928.8,927.35,916.0,1340.06,12465339,21-JUL-2026,NIFTY REALTY
NIFTY REALTY,916.0,918.55,917.5,906.8,807.96,9247295,20-JUL-2026,NIFTY REALTY
NIFTY REALTY,906.05,922.2,918.7,901.65,1720.59,18969923,17-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.25,918.8,906.15,904.8,1293.76,13260514,16-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.7,931.55,915.15,913.9,1007.1,10621778,15-JUL-2026,NIFTY REALTY
NIFTY REALTY,931.05,935.25,918.65,917.1,1278.85,10474914,14-JUL-2026,NIFTY REALTY
NIFTY REALTY,931.2,938.85,937.15,923.3,1799.44,16939739,13-JUL-2026,NIFTY REALTY
NIFTY REALTY,915.15,939.6,938.6,896.7,2780.63,29340509,10-JUL-2026,NIFTY REALTY
NIFTY REALTY,878.85,910.2,906.95,878.0,2431.22,23713961,09-JUL-2026,NIFTY REALTY
NIFTY REALTY,885.35,905.6,875.95,871.0,2767.43,30021970,08-JUL-2026,NIFTY REALTY
NIFTY REALTY,910.45,911.1,892.6,890.7,2020.76,17212572,07-JUL-2026,NIFTY REALTY
NIFTY REALTY,898.45,909.9,906.95,891.05,2741.27,24890187,06-JUL-2026,NIFTY REALTY
NIFTY REALTY,878.05,892.3,890.8,873.1,2357.44,24212096,03-JUL-2026,NIFTY REALTY
NIFTY REALTY,861.9,872.85,871.7,860.55,1925.71,17705559,02-JUL-2026,NIFTY REALTY
NIFTY REALTY,834.6,860.65,859.25,832.15,1452.81,13799858,01-JUL-2026,NIFTY REALTY
NIFTY REALTY,823.25,835.3,829.55,818.55,1281.99,12060372,30-JUN-2026,NIFTY REALTY
NIFTY REALTY,826.45,830.0,818.85,816.45,1081.14,11392655,29-JUN-2026,NIFTY REALTY
NIFTY REALTY,829.4,839.05,826.25,824.15,1468.2,14524050,25-JUN-2026,NIFTY REALTY
NIFTY ENERGY,38837.05,38967.05,38821.8,38635.55,8714.58,281201758,24-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39337.75,39414.45,39045.25,38967.8,10931.54,434632845,23-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39637.35,39700.2,39435.65,39376.75,8310.41,296677089,22-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39710.35,39809.65,39587.25,39492.5,8463.86,456705884,21-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39273.1,39734.8,39663.45,39236.35,9422.09,329440025,20-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39418.6,39467.85,39277.0,39180.6,11541.63,372530476,17-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39483.2,39716.65,39345.8,39238.7,13471.78,387579224,16-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39277.05,39465.25,39381.25,39191.6,9366.16,309070261,15-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39119.55,39337.05,39203.15,39035.6,9994.01,324912807,14-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39079.45,39249.25,39220.35,38903.15,7719.48,268847994,13-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39073.2,39359.2,39242.05,39021.8,7250.36,268829660,10-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38838.2,39048.0,38838.1,38773.75,8422.48,289077740,09-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39012.65,39100.8,38695.65,38554.35,12080.85,441894552,08-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39545.65,39617.1,39188.45,39116.85,9766.66,319422331,07-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39255.3,39600.35,39481.45,39167.5,10573.11,326131212,06-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39642.2,39642.2,39178.6,39146.5,14320.82,354044744,03-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39816.05,39835.3,39707.0,39473.5,10331.52,355878335,02-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39827.35,39936.7,39764.85,39674.55,8920.27,679270720,01-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39784.75,39848.05,39740.5,39521.2,10684.6,436409300,30-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39666.35,39796.6,39718.0,39273.05,21824.3,623252023,29-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40080.2,40165.15,39637.0,39569.25,10965.38,372909376,25-JUN-2026,NIFTY ENERGY
NIFTY MEDIA,1493.85,1535.1,1527.45,1484.75,657.14,25520317,24-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1494.85,1516.95,1499.5,1493.25,1140.96,31280456,23-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1538.4,1539.3,1496.2,1494.45,406.52,21953318,22-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1539.05,1552.3,1537.4,1532.55,326.65,21238847,21-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1525.4,1546.6,1538.05,1518.05,695.64,31689186,20-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1522.95,1526.85,1521.45,1501.95,456.67,37047341,17-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1507.35,1528.55,1521.4,1499.35,737.23,59461732,16-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1513.4,1519.5,1503.7,1498.95,417.74,23423744,15-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1514.1,1522.35,1510.6,1503.35,534.59,49050164,14-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1482.4,1521.15,1515.3,1475.9,480.9,39520173,13-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1493.75,1505.05,1484.3,1481.05,356.18,28605176,10-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1455.2,1492.45,1482.8,1450.8,722.89,40628829,09-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1478.15,1484.0,1452.45,1446.7,366.36,31691571,08-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1502.3,1503.5,1486.8,1473.5,424.24,34070523,07-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1514.85,1516.75,1497.95,1489.2,377.5,28325334,06-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1526.1,1532.5,1512.3,1506.8,334.63,25152060,03-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1517.65,1526.9,1519.15,1503.95,803.73,63809490,02-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1486.85,1533.75,1509.05,1486.65,893.41,81200860,01-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1491.25,1496.1,1478.4,1475.65,473.98,36535857,30-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1509.35,1516.55,1489.85,1484.35,455.9,31609907,29-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1523.85,1529.4,1509.8,1504.55,446.3,34399728,25-JUN-2026,NIFTY MEDIA
NIFTY PSU BANK,8243.25,8367.25,8345.65,8202.3,2837.71,127654025,24-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8359.05,8381.55,8297.65,8267.6,1803.94,82994706,23-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8532.1,8532.1,8381.8,8351.15,2370.57,107150587,22-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8603.1,8705.1,8538.95,8530.8,3259.05,171837788,21-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8397.25,8643.5,8615.1,8381.1,5519.24,318424917,20-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8352.45,8403.95,8381.75,8321.95,2087.02,112406834,17-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8414.75,8419.25,8347.9,8330.55,1736.5,78655766,16-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8334.05,8465.05,8386.85,8326.75,3759.16,171474564,15-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8423.65,8447.1,8307.9,8280.55,2543.27,126134108,14-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8374.55,8497.8,8460.6,8346.85,3019.63,153323372,13-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8255.15,8561.2,8451.6,8253.3,4958.72,248280985,10-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8096.25,8226.4,8203.2,8089.8,2112.51,103666984,09-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8238.0,8269.5,8072.3,8034.2,3601.13,172887749,08-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8351.9,8382.85,8298.3,8286.55,2813.87,120123003,07-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8409.65,8437.6,8333.95,8327.7,2259.9,106275083,06-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8554.6,8554.6,8407.6,8369.9,4116.05,200007116,03-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8622.2,8628.85,8539.35,8504.6,3849.38,161247849,02-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8525.2,8596.45,8576.6,8476.7,2163.95,114871612,01-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8583.15,8598.7,8492.65,8481.4,3066.18,140294223,30-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8631.4,8654.45,8553.85,8498.15,5385.91,288637859,29-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8684.5,8704.25,8636.1,8617.35,3337.97,136276171,25-JUN-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16176.75,16308.85,16236.25,16173.5,3145.99,24353155,24-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16216.8,16359.25,16295.65,16194.75,3676.77,34033466,23-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16457.5,16457.5,16350.95,16244.2,3590.07,32651482,22-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16494.4,16555.85,16547.5,16430.6,2758.64,27846639,21-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16308.4,16562.75,16489.75,16280.75,3490.4,23533168,20-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16478.15,16486.85,16282.9,16233.1,3512.51,29781705,17-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16539.0,16568.9,16493.75,16458.75,5406.03,30212404,16-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16518.35,16585.2,16507.8,16474.8,4420.74,30387660,15-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16278.75,16501.35,16441.45,16278.75,6067.63,64454030,14-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16307.85,16373.0,16295.9,16205.35,3557.99,27598792,13-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16325.85,16364.75,16337.8,16189.2,4049.95,31591500,10-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16142.7,16467.9,16307.25,16123.05,4897.9,39701145,09-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16333.2,16515.75,16145.75,16074.05,3901.37,29968338,08-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16482.3,16578.75,16343.9,16320.05,3289.98,24967366,07-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16473.6,16544.75,16481.35,16417.15,2890.92,28230497,06-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16222.75,16493.1,16441.45,16207.7,4739.74,59786794,03-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16126.0,16188.55,16150.9,16056.35,2428.28,19380012,02-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16192.8,16284.3,16060.95,16041.45,2593.53,24192119,01-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16143.0,16252.25,16139.75,16087.2,5274.8,36528964,30-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16048.7,16272.65,16113.4,15964.85,9085.45,60322942,29-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15968.85,16099.2,15963.4,15943.5,3270.88,26285777,25-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,38599.1,39062.15,38948.4,38507.7,2019.42,20535285,24-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39087.75,39266.7,39004.3,38912.3,2181.16,25671760,23-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39514.8,39616.0,39188.7,39057.75,3800.73,44538265,22-JUL-2026,NIFTY CONSUMER DURABLES
