INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,57662.0,58596.85,58521.4,57542.15,8903.72,251882325,17-JUL-2026,NIFTY BANK
NIFTY BANK,57831.1,57931.3,57582.25,57420.15,6123.09,171394681,16-JUL-2026,NIFTY BANK
NIFTY BANK,57643.75,58148.8,57757.85,57545.2,8790.46,230970224,15-JUL-2026,NIFTY BANK
NIFTY BANK,57832.55,57840.05,57462.3,57286.9,8016.84,206834900,14-JUL-2026,NIFTY BANK
NIFTY IT,31419.85,31529.55,31357.75,31052.7,3159.26,22906479,14-AUG-2026,NIFTY IT
NIFTY IT,31277.0,31459.3,31453.9,31098.6,2809.83,20855020,13-AUG-2026,NIFTY IT
NIFTY IT,31813.6,31822.65,31332.55,30997.9,4496.08,31211781,12-AUG-2026,NIFTY IT
NIFTY IT,31741.25,31954.0,31823.15,31639.1,3425.95,27826464,11-AUG-2026,NIFTY IT
NIFTY IT,31611.55,31955.0,31631.45,31546.4,3696.16,25519554,10-AUG-2026,NIFTY IT
NIFTY IT,31067.05,31799.15,31547.7,31047.45,4810.84,32380458,07-AUG-2026,NIFTY IT
NIFTY IT,31467.9,31701.9,31106.2,31090.2,3745.88,27859563,06-AUG-2026,NIFTY IT
NIFTY IT,31578.0,31603.3,31404.05,31237.1,4018.73,31080029,05-AUG-2026,NIFTY IT
NIFTY IT,31616.1,31676.65,31454.15,31245.05,3679.83,31403822,04-AUG-2026,NIFTY IT
NIFTY IT,30950.95,31715.25,31715.25,30796.55,5339.75,40125537,03-AUG-2026,NIFTY IT
NIFTY IT,30488.4,30900.25,30708.9,30034.4,5952.15,50166953,31-JUL-2026,NIFTY IT
NIFTY IT,31207.55,31846.4,31194.55,31131.35,8443.62,98008668,30-JUL-2026,NIFTY IT
NIFTY IT,31106.6,31352.8,31123.1,30770.55,9560.29,83492816,29-JUL-2026,NIFTY IT
NIFTY IT,29825.4,30664.1,30418.35,29820.05,11502.45,92890000,28-JUL-2026,NIFTY IT
NIFTY IT,29181.7,29537.5,29441.9,29070.25,5341.12,43820558,27-JUL-2026,NIFTY IT
NIFTY IT,28204.85,28812.3,28767.95,28141.0,6593.15,57537328,24-JUL-2026,NIFTY IT
NIFTY IT,28502.9,28688.95,28533.55,28277.75,7036.89,35437961,23-JUL-2026,NIFTY IT
NIFTY IT,28881.95,28913.35,28549.85,28502.95,2637.68,19901034,22-JUL-2026,NIFTY IT
NIFTY IT,29075.25,29415.25,28984.4,28930.55,3519.3,32922641,21-JUL-2026,NIFTY IT
NIFTY IT,29324.45,29483.15,29161.85,29113.75,3233.73,27471183,20-JUL-2026,NIFTY IT
NIFTY IT,29082.05,29380.75,29226.6,28935.95,6700.47,61630328,17-JUL-2026,NIFTY IT
NIFTY IT,28697.45,29052.9,28722.6,28669.8,4392.16,36266358,16-JUL-2026,NIFTY IT
NIFTY IT,28412.8,28725.25,28532.25,28223.8,4189.04,33830347,15-JUL-2026,NIFTY IT
NIFTY IT,29020.4,29285.05,28724.75,28674.5,6820.79,55261176,14-JUL-2026,NIFTY IT
NIFTY AUTO,29277.95,29317.5,29207.9,29120.6,4279.6,88506545,14-AUG-2026,NIFTY AUTO
NIFTY AUTO,29399.25,29508.35,29392.15,29277.0,3899.02,59680089,13-AUG-2026,NIFTY AUTO
NIFTY AUTO,29476.25,29603.4,29363.05,29306.1,5290.28,62967604,12-AUG-2026,NIFTY AUTO
NIFTY AUTO,29618.65,29713.0,29458.55,29422.3,5623.03,54076064,11-AUG-2026,NIFTY AUTO
NIFTY AUTO,29696.15,29865.5,29620.05,29576.1,5423.48,66354374,10-AUG-2026,NIFTY AUTO
NIFTY AUTO,29012.45,29647.9,29647.9,29011.3,7029.36,151552676,07-AUG-2026,NIFTY AUTO
NIFTY AUTO,29375.4,29383.95,29113.4,29050.75,4470.25,74204786,06-AUG-2026,NIFTY AUTO
NIFTY AUTO,29231.3,29489.2,29411.55,29113.1,5839.01,78112600,05-AUG-2026,NIFTY AUTO
NIFTY AUTO,29082.45,29107.2,29041.3,28893.15,5710.13,67962477,04-AUG-2026,NIFTY AUTO
NIFTY AUTO,29058.85,29169.2,29168.95,28813.75,6485.2,92007460,03-AUG-2026,NIFTY AUTO
NIFTY AUTO,28550.95,28871.65,28744.15,28168.0,7810.69,102686491,31-JUL-2026,NIFTY AUTO
NIFTY AUTO,27841.25,28326.0,28279.1,27720.25,8978.81,83382693,30-JUL-2026,NIFTY AUTO
NIFTY AUTO,27935.2,28135.5,27825.95,27731.0,5373.23,49549435,29-JUL-2026,NIFTY AUTO
NIFTY AUTO,27604.3,27916.85,27843.9,27559.2,5059.38,56462547,28-JUL-2026,NIFTY AUTO
NIFTY AUTO,27443.65,27675.55,27653.4,27365.25,3675.77,43186468,27-JUL-2026,NIFTY AUTO
NIFTY AUTO,27350.75,27353.2,27217.95,27032.0,4547.08,51973704,24-JUL-2026,NIFTY AUTO
NIFTY AUTO,27262.45,27760.65,27520.8,27230.45,5845.58,49886609,23-JUL-2026,NIFTY AUTO
NIFTY AUTO,27348.7,27549.35,27329.65,27280.05,5957.84,49504490,22-JUL-2026,NIFTY AUTO
NIFTY AUTO,27031.8,27328.5,27280.6,26912.25,4843.3,47369346,21-JUL-2026,NIFTY AUTO
NIFTY AUTO,27103.1,27103.1,27028.35,26806.05,3512.44,39714851,20-JUL-2026,NIFTY AUTO
NIFTY AUTO,26777.15,27120.75,27099.75,26765.75,4237.06,56411748,17-JUL-2026,NIFTY AUTO
NIFTY AUTO,26754.45,26910.2,26767.55,26668.65,4135.14,63027469,16-JUL-2026,NIFTY AUTO
NIFTY AUTO,26603.7,26844.35,26645.1,26573.2,4117.38,43940138,15-JUL-2026,NIFTY AUTO
NIFTY AUTO,26753.75,26817.0,26547.5,26504.6,4259.77,55346719,14-JUL-2026,NIFTY AUTO
NIFTY PHARMA,26659.65,26714.25,26445.55,26393.95,3064.91,27190731,14-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26710.65,26712.35,26686.8,26537.45,3057.52,20199690,13-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26763.85,26797.9,26762.5,26601.7,3458.28,22625808,12-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26506.0,26757.9,26750.45,26422.55,6596.16,36558317,11-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26588.25,26770.85,26479.55,26401.3,3984.66,29352405,10-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26515.7,26575.25,26541.8,26404.5,3163.15,23659765,07-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26593.85,26757.65,26564.8,26523.1,3654.99,32398178,06-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26657.3,26659.6,26563.55,26367.1,3291.04,27070234,05-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26577.05,26601.95,26597.5,26424.5,3765.36,24727206,04-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26764.6,26801.2,26662.8,26380.85,5532.8,30927939,03-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26501.05,26734.5,26534.8,26414.65,4810.22,27484952,31-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26437.8,26542.4,26346.05,26311.95,4005.29,41074178,30-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26055.4,26410.45,26373.35,26022.55,4465.19,32644133,29-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25994.35,26067.5,25998.85,25877.95,3857.96,28558496,28-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25639.35,25972.85,25945.75,25592.4,4608.8,38941011,27-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25464.2,25686.65,25548.15,25458.15,2943.24,22710367,24-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25514.2,25760.5,25653.55,25458.9,3532.41,32388941,23-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25935.45,25935.45,25752.25,25545.6,3585.0,31506520,22-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26007.2,26108.7,26092.85,25878.2,2451.21,24380293,21-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25699.3,26126.2,26003.15,25657.6,3327.05,22267194,20-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25978.7,25991.25,25645.0,25549.25,3396.18,28231653,17-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26060.9,26135.75,26008.05,25936.35,6408.09,33108673,16-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26027.75,26103.3,26003.6,25950.1,4022.32,27795143,15-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25640.5,26000.05,25907.1,25637.6,5771.57,61183250,14-JUL-2026,NIFTY PHARMA
NIFTY FMCG,48809.65,48813.55,48615.05,48518.6,1714.64,21546112,14-AUG-2026,NIFTY FMCG
NIFTY FMCG,48400.45,48838.9,48837.3,48302.3,2404.89,30772615,13-AUG-2026,NIFTY FMCG
NIFTY FMCG,48635.05,48655.1,48429.35,48195.4,3966.22,51013391,12-AUG-2026,NIFTY FMCG
NIFTY FMCG,49337.25,49360.45,48787.85,48739.05,2303.97,37237923,11-AUG-2026,NIFTY FMCG
NIFTY FMCG,49421.75,49558.3,49363.6,49188.3,2066.45,28679933,10-AUG-2026,NIFTY FMCG
NIFTY FMCG,49325.2,49628.85,49435.2,49217.55,2418.23,23697331,07-AUG-2026,NIFTY FMCG
NIFTY FMCG,49375.3,49448.95,49369.85,49241.6,2143.75,30557213,06-AUG-2026,NIFTY FMCG
NIFTY FMCG,49474.75,49544.15,49383.5,49172.6,2596.18,32527875,05-AUG-2026,NIFTY FMCG
NIFTY FMCG,49767.2,49771.9,49527.1,48988.4,2941.89,40473013,04-AUG-2026,NIFTY FMCG
NIFTY FMCG,49351.9,50036.65,49965.6,49298.6,3085.81,66823512,03-AUG-2026,NIFTY FMCG
NIFTY FMCG,49756.4,49769.05,49121.2,49041.55,2850.39,41531537,31-JUL-2026,NIFTY FMCG
NIFTY FMCG,49702.35,50035.0,49642.05,49511.9,3610.74,50123454,30-JUL-2026,NIFTY FMCG
NIFTY FMCG,49233.2,49867.5,49690.65,49051.35,5345.73,70905008,29-JUL-2026,NIFTY FMCG
NIFTY FMCG,49565.4,50063.4,48881.2,48661.95,7324.27,97837464,28-JUL-2026,NIFTY FMCG
NIFTY FMCG,49520.75,49748.2,49564.8,49409.6,2569.8,42017752,27-JUL-2026,NIFTY FMCG
NIFTY FMCG,48739.2,49244.55,49053.3,48692.1,3145.52,48133567,24-JUL-2026,NIFTY FMCG
NIFTY FMCG,49216.15,49478.7,49033.2,48871.7,2528.49,41616749,23-JUL-2026,NIFTY FMCG
NIFTY FMCG,48900.4,49362.7,49233.8,48643.1,2762.65,38126862,22-JUL-2026,NIFTY FMCG
NIFTY FMCG,49134.35,49251.0,48917.2,48722.3,1913.78,29018918,21-JUL-2026,NIFTY FMCG
NIFTY FMCG,48800.55,49141.15,49067.45,48601.8,2040.31,29774495,20-JUL-2026,NIFTY FMCG
NIFTY FMCG,48356.45,48842.1,48748.7,48160.0,2072.68,35737500,17-JUL-2026,NIFTY FMCG
NIFTY FMCG,48375.85,48628.1,48408.0,48222.65,2409.65,41172332,16-JUL-2026,NIFTY FMCG
NIFTY FMCG,48639.8,48694.95,48286.5,48177.1,4703.56,104618678,15-JUL-2026,NIFTY FMCG
NIFTY FMCG,48593.15,49074.35,48524.95,48466.45,2644.99,37647556,14-JUL-2026,NIFTY FMCG
NIFTY METAL,12953.8,12991.35,12941.7,12812.9,3841.48,110078194,14-AUG-2026,NIFTY METAL
NIFTY METAL,13141.4,13155.4,13033.75,12980.35,3889.41,88191555,13-AUG-2026,NIFTY METAL
NIFTY METAL,13171.65,13263.35,13171.45,13105.3,7349.04,177344367,12-AUG-2026,NIFTY METAL
NIFTY METAL,13261.3,13289.7,13100.8,13073.65,3879.25,92561995,11-AUG-2026,NIFTY METAL
NIFTY METAL,13220.45,13296.45,13226.7,13158.3,4908.12,144902138,10-AUG-2026,NIFTY METAL
NIFTY METAL,13099.05,13191.85,13189.85,13064.75,3466.74,72412570,07-AUG-2026,NIFTY METAL
NIFTY METAL,13316.2,13322.8,13124.6,13112.35,5053.3,128235640,06-AUG-2026,NIFTY METAL
NIFTY METAL,13110.8,13257.65,13256.35,13010.0,5381.1,138130275,05-AUG-2026,NIFTY METAL
NIFTY METAL,12914.2,13041.15,13032.3,12865.2,4211.54,120312188,04-AUG-2026,NIFTY METAL
NIFTY METAL,12859.4,12917.6,12914.55,12806.9,4168.41,99075176,03-AUG-2026,NIFTY METAL
NIFTY METAL,12778.3,12809.9,12719.0,12691.3,3782.62,107903209,31-JUL-2026,NIFTY METAL
NIFTY METAL,12720.45,12749.4,12701.8,12625.8,2540.7,67910985,30-JUL-2026,NIFTY METAL
NIFTY METAL,12456.45,12705.6,12686.8,12426.45,3635.05,120858170,29-JUL-2026,NIFTY METAL
NIFTY METAL,12483.05,12508.5,12400.25,12383.15,2687.22,81475481,28-JUL-2026,NIFTY METAL
NIFTY METAL,12494.2,12515.55,12476.45,12452.35,2533.37,63897127,27-JUL-2026,NIFTY METAL
NIFTY METAL,12392.2,12431.75,12401.55,12295.1,2549.37,67853748,24-JUL-2026,NIFTY METAL
NIFTY METAL,12537.4,12626.4,12469.7,12423.95,3008.78,73971531,23-JUL-2026,NIFTY METAL
NIFTY METAL,12655.6,12684.2,12562.85,12540.85,2683.16,68281432,22-JUL-2026,NIFTY METAL
NIFTY METAL,12560.55,12639.45,12623.3,12528.0,2842.76,77616720,21-JUL-2026,NIFTY METAL
NIFTY METAL,12472.85,12594.1,12543.75,12454.9,2903.23,78465096,20-JUL-2026,NIFTY METAL
NIFTY METAL,12486.5,12501.65,12436.95,12325.7,3536.13,108343693,17-JUL-2026,NIFTY METAL
NIFTY METAL,12620.9,12623.15,12495.9,12483.4,2782.35,73872829,16-JUL-2026,NIFTY METAL
NIFTY METAL,12700.3,12728.2,12536.9,12528.85,3416.85,92774790,15-JUL-2026,NIFTY METAL
NIFTY METAL,12566.35,12768.25,12677.7,12565.8,4620.33,109312470,14-JUL-2026,NIFTY METAL
NIFTY REALTY,899.7,902.3,895.65,892.25,615.7,6015610,14-AUG-2026,NIFTY REALTY
NIFTY REALTY,889.1,899.0,898.4,881.85,928.22,8876830,13-AUG-2026,NIFTY REALTY
NIFTY REALTY,890.9,891.75,889.8,876.55,714.99,7379642,12-AUG-2026,NIFTY REALTY
NIFTY REALTY,899.95,902.5,889.1,887.2,821.36,7878949,11-AUG-2026,NIFTY REALTY
NIFTY REALTY,887.35,903.2,897.95,881.05,823.4,9639834,10-AUG-2026,NIFTY REALTY
NIFTY REALTY,884.2,893.2,885.95,883.85,671.0,6642052,07-AUG-2026,NIFTY REALTY
NIFTY REALTY,901.4,902.25,886.85,886.2,908.07,9575919,06-AUG-2026,NIFTY REALTY
NIFTY REALTY,898.95,915.1,898.7,898.25,1225.45,11026684,05-AUG-2026,NIFTY REALTY
NIFTY REALTY,906.5,906.55,891.2,890.75,1260.21,12782023,04-AUG-2026,NIFTY REALTY
NIFTY REALTY,906.85,913.05,913.05,900.4,800.85,8135878,03-AUG-2026,NIFTY REALTY
NIFTY REALTY,901.2,908.2,901.45,896.35,1321.05,12449073,31-JUL-2026,NIFTY REALTY
NIFTY REALTY,911.35,914.05,899.5,896.75,1255.49,11682840,30-JUL-2026,NIFTY REALTY
NIFTY REALTY,922.45,927.75,918.45,911.85,1888.52,15336412,29-JUL-2026,NIFTY REALTY
NIFTY REALTY,906.15,925.9,921.45,904.75,2674.87,23929580,28-JUL-2026,NIFTY REALTY
NIFTY REALTY,888.65,903.15,901.9,886.9,1488.85,14964494,27-JUL-2026,NIFTY REALTY
NIFTY REALTY,879.15,889.65,881.8,868.4,1033.56,9734883,24-JUL-2026,NIFTY REALTY
NIFTY REALTY,899.95,906.4,886.7,884.05,1066.81,10218736,23-JUL-2026,NIFTY REALTY
NIFTY REALTY,925.65,927.85,903.0,899.15,1538.26,16933277,22-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.8,928.8,927.35,916.0,1340.06,12465339,21-JUL-2026,NIFTY REALTY
NIFTY REALTY,916.0,918.55,917.5,906.8,807.96,9247295,20-JUL-2026,NIFTY REALTY
NIFTY REALTY,906.05,922.2,918.7,901.65,1720.59,18969923,17-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.25,918.8,906.15,904.8,1293.76,13260514,16-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.7,931.55,915.15,913.9,1007.1,10621778,15-JUL-2026,NIFTY REALTY
NIFTY REALTY,931.05,935.25,918.65,917.1,1278.85,10474914,14-JUL-2026,NIFTY REALTY
NIFTY ENERGY,38659.4,38727.05,38554.2,38488.05,7690.57,226804650,14-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38778.1,38780.7,38690.25,38501.6,6811.93,212294441,13-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38742.25,38784.35,38776.9,38454.55,7591.84,235823848,12-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38834.8,38857.9,38707.75,38580.95,8602.07,257080187,11-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38844.8,38847.85,38748.15,38579.35,9482.67,300772793,10-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38676.7,38902.0,38749.85,38611.45,9283.59,281884105,07-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38730.85,38739.25,38683.25,38517.65,8883.44,279498704,06-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,39038.4,39056.45,38830.05,38631.3,9194.97,334402272,05-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38992.65,39119.0,38816.65,38710.85,7972.51,320615833,04-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38831.6,38940.6,38937.0,38752.5,8696.71,476813961,03-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38407.05,38774.65,38729.55,38346.4,10115.73,517117144,31-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38231.85,38359.8,38313.55,38101.8,8619.92,369072927,30-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38272.25,38288.9,38180.55,37968.25,8654.39,426999746,29-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38732.6,38732.6,38174.8,38147.95,9690.3,439123719,28-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39038.85,39064.65,38830.1,38761.15,7752.88,255965054,27-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38837.05,38967.05,38821.8,38635.55,8714.58,281201758,24-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39337.75,39414.45,39045.25,38967.8,10931.54,434632845,23-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39637.35,39700.2,39435.65,39376.75,8310.41,296677089,22-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39710.35,39809.65,39587.25,39492.5,8463.86,456705884,21-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39273.1,39734.8,39663.45,39236.35,9422.09,329440025,20-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39418.6,39467.85,39277.0,39180.6,11541.63,372530476,17-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39483.2,39716.65,39345.8,39238.7,13471.78,387579224,16-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39277.05,39465.25,39381.25,39191.6,9366.16,309070261,15-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39119.55,39337.05,39203.15,39035.6,9994.01,324912807,14-JUL-2026,NIFTY ENERGY
NIFTY MEDIA,1578.55,1600.8,1590.1,1564.35,1288.64,117659288,14-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1578.35,1591.0,1574.95,1568.9,602.66,37699131,13-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1555.9,1574.7,1569.1,1539.5,563.94,51645812,12-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1551.4,1560.7,1552.75,1543.35,352.0,30141455,11-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1565.95,1567.65,1559.45,1548.1,373.75,23541207,10-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1550.1,1565.7,1554.95,1545.6,374.19,27721950,07-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1578.5,1579.9,1555.0,1546.5,620.0,42176974,06-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1606.45,1619.5,1575.15,1568.45,680.56,43860615,05-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1567.4,1604.1,1600.5,1559.7,989.75,47511489,04-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1587.35,1600.5,1568.65,1559.2,1356.42,117378560,03-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1589.75,1627.45,1618.65,1582.2,1455.6,86057371,31-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1579.0,1590.2,1585.45,1569.55,489.78,34782299,30-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1563.8,1583.25,1580.85,1558.55,394.4,20315852,29-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1563.55,1574.9,1558.6,1552.7,473.01,22352662,28-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1538.75,1568.95,1563.9,1537.9,529.35,24947606,27-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1493.85,1535.1,1527.45,1484.75,657.14,25520317,24-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1494.85,1516.95,1499.5,1493.25,1140.96,31280456,23-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1538.4,1539.3,1496.2,1494.45,406.52,21953318,22-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1539.05,1552.3,1537.4,1532.55,326.65,21238847,21-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1525.4,1546.6,1538.05,1518.05,695.64,31689186,20-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1522.95,1526.85,1521.45,1501.95,456.67,37047341,17-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1507.35,1528.55,1521.4,1499.35,737.23,59461732,16-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1513.4,1519.5,1503.7,1498.95,417.74,23423744,15-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1514.1,1522.35,1510.6,1503.35,534.59,49050164,14-JUL-2026,NIFTY MEDIA
NIFTY PSU BANK,8788.0,8800.85,8738.8,8710.85,1684.14,75971037,14-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8817.65,8850.25,8788.95,8750.85,1749.74,63740130,13-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8634.35,8832.8,8817.5,8624.9,4060.02,179925191,12-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8645.45,8668.55,8640.25,8557.4,2238.08,94520596,11-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8818.1,8856.8,8639.8,8621.45,2983.14,95966722,10-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8702.6,8869.8,8786.2,8672.2,4845.88,124228102,07-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8547.85,8731.0,8729.25,8525.9,2949.69,110414660,06-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8517.5,8597.85,8541.3,8495.0,2078.5,90509313,05-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8499.8,8524.5,8479.9,8429.9,1717.1,72962945,04-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8418.75,8534.95,8486.7,8415.3,2197.73,92952412,03-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8359.1,8403.85,8367.2,8334.4,1986.05,75340202,31-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8311.25,8343.6,8327.65,8258.35,1615.48,78748402,30-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8318.05,8361.0,8317.15,8299.95,1536.44,82152272,29-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8355.95,8366.7,8284.2,8263.05,2297.64,110196397,28-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8388.45,8423.95,8364.15,8339.5,2613.37,164400468,27-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8243.25,8367.25,8345.65,8202.3,2837.71,127654025,24-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8359.05,8381.55,8297.65,8267.6,1803.94,82994706,23-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8532.1,8532.1,8381.8,8351.15,2370.57,107150587,22-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8603.1,8705.1,8538.95,8530.8,3259.05,171837788,21-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8397.25,8643.5,8615.1,8381.1,5519.24,318424917,20-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8352.45,8403.95,8381.75,8321.95,2087.02,112406834,17-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8414.75,8419.25,8347.9,8330.55,1736.5,78655766,16-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8334.05,8465.05,8386.85,8326.75,3759.16,171474564,15-JUL-2026,NIFTY PSU BANK
