INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY BANK,58567.85,58581.1,58200.7,58110.1,11929.0,261922414,07-JUL-2026,NIFTY BANK
NIFTY BANK,57983.9,58477.3,58291.5,57938.65,12163.94,284447133,06-JUL-2026,NIFTY BANK
NIFTY BANK,58343.25,58343.25,57938.5,57799.05,9480.81,326266951,03-JUL-2026,NIFTY BANK
NIFTY IT,30488.4,30900.25,30708.9,30034.4,5952.15,50166953,31-JUL-2026,NIFTY IT
NIFTY IT,31207.55,31846.4,31194.55,31131.35,8443.62,98008668,30-JUL-2026,NIFTY IT
NIFTY IT,31106.6,31352.8,31123.1,30770.55,9560.29,83492816,29-JUL-2026,NIFTY IT
NIFTY IT,29825.4,30664.1,30418.35,29820.05,11502.45,92890000,28-JUL-2026,NIFTY IT
NIFTY IT,29181.7,29537.5,29441.9,29070.25,5341.12,43820558,27-JUL-2026,NIFTY IT
NIFTY IT,28204.85,28812.3,28767.95,28141.0,6593.15,57537328,24-JUL-2026,NIFTY IT
NIFTY IT,28502.9,28688.95,28533.55,28277.75,7036.89,35437961,23-JUL-2026,NIFTY IT
NIFTY IT,28881.95,28913.35,28549.85,28502.95,2637.68,19901034,22-JUL-2026,NIFTY IT
NIFTY IT,29075.25,29415.25,28984.4,28930.55,3519.3,32922641,21-JUL-2026,NIFTY IT
NIFTY IT,29324.45,29483.15,29161.85,29113.75,3233.73,27471183,20-JUL-2026,NIFTY IT
NIFTY IT,29082.05,29380.75,29226.6,28935.95,6700.47,61630328,17-JUL-2026,NIFTY IT
NIFTY IT,28697.45,29052.9,28722.6,28669.8,4392.16,36266358,16-JUL-2026,NIFTY IT
NIFTY IT,28412.8,28725.25,28532.25,28223.8,4189.04,33830347,15-JUL-2026,NIFTY IT
NIFTY IT,29020.4,29285.05,28724.75,28674.5,6820.79,55261176,14-JUL-2026,NIFTY IT
NIFTY IT,27880.55,29272.65,29015.85,27856.1,9601.43,76267153,13-JUL-2026,NIFTY IT
NIFTY IT,28043.5,28439.55,28010.35,27870.0,5559.58,44530191,10-JUL-2026,NIFTY IT
NIFTY IT,27495.5,27646.45,27471.25,27014.5,3344.89,29656636,09-JUL-2026,NIFTY IT
NIFTY IT,27915.2,28067.85,27555.2,27468.85,4195.03,42398645,08-JUL-2026,NIFTY IT
NIFTY IT,27248.3,28156.2,27939.15,27248.3,6417.03,58542301,07-JUL-2026,NIFTY IT
NIFTY IT,27489.85,27502.6,27276.45,27127.45,2548.75,23242187,06-JUL-2026,NIFTY IT
NIFTY IT,27482.4,27759.55,27439.4,27286.55,6541.82,68393888,03-JUL-2026,NIFTY IT
NIFTY AUTO,28550.95,28871.65,28744.15,28168.0,7810.69,102686491,31-JUL-2026,NIFTY AUTO
NIFTY AUTO,27841.25,28326.0,28279.1,27720.25,8978.81,83382693,30-JUL-2026,NIFTY AUTO
NIFTY AUTO,27935.2,28135.5,27825.95,27731.0,5373.23,49549435,29-JUL-2026,NIFTY AUTO
NIFTY AUTO,27604.3,27916.85,27843.9,27559.2,5059.38,56462547,28-JUL-2026,NIFTY AUTO
NIFTY AUTO,27443.65,27675.55,27653.4,27365.25,3675.77,43186468,27-JUL-2026,NIFTY AUTO
NIFTY AUTO,27350.75,27353.2,27217.95,27032.0,4547.08,51973704,24-JUL-2026,NIFTY AUTO
NIFTY AUTO,27262.45,27760.65,27520.8,27230.45,5845.58,49886609,23-JUL-2026,NIFTY AUTO
NIFTY AUTO,27348.7,27549.35,27329.65,27280.05,5957.84,49504490,22-JUL-2026,NIFTY AUTO
NIFTY AUTO,27031.8,27328.5,27280.6,26912.25,4843.3,47369346,21-JUL-2026,NIFTY AUTO
NIFTY AUTO,27103.1,27103.1,27028.35,26806.05,3512.44,39714851,20-JUL-2026,NIFTY AUTO
NIFTY AUTO,26777.15,27120.75,27099.75,26765.75,4237.06,56411748,17-JUL-2026,NIFTY AUTO
NIFTY AUTO,26754.45,26910.2,26767.55,26668.65,4135.14,63027469,16-JUL-2026,NIFTY AUTO
NIFTY AUTO,26603.7,26844.35,26645.1,26573.2,4117.38,43940138,15-JUL-2026,NIFTY AUTO
NIFTY AUTO,26753.75,26817.0,26547.5,26504.6,4259.77,55346719,14-JUL-2026,NIFTY AUTO
NIFTY AUTO,26631.6,27033.85,26981.5,26490.0,4532.43,51418619,13-JUL-2026,NIFTY AUTO
NIFTY AUTO,26847.45,26976.45,26860.75,26774.15,3916.62,55308516,10-JUL-2026,NIFTY AUTO
NIFTY AUTO,26775.95,26946.2,26676.35,26613.9,4324.08,53511313,09-JUL-2026,NIFTY AUTO
NIFTY AUTO,27168.0,27367.15,26733.4,26620.85,5682.17,75044334,08-JUL-2026,NIFTY AUTO
NIFTY AUTO,27414.25,27452.8,27343.5,27244.6,4484.89,70284809,07-JUL-2026,NIFTY AUTO
NIFTY AUTO,27047.5,27388.5,27353.95,26936.15,3709.71,49736995,06-JUL-2026,NIFTY AUTO
NIFTY AUTO,27303.25,27308.8,26988.1,26949.35,3919.63,54899381,03-JUL-2026,NIFTY AUTO
NIFTY PHARMA,26501.05,26734.5,26534.8,26414.65,4810.22,27484952,31-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26437.8,26542.4,26346.05,26311.95,4005.29,41074178,30-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26055.4,26410.45,26373.35,26022.55,4465.19,32644133,29-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25994.35,26067.5,25998.85,25877.95,3857.96,28558496,28-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25639.35,25972.85,25945.75,25592.4,4608.8,38941011,27-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25464.2,25686.65,25548.15,25458.15,2943.24,22710367,24-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25514.2,25760.5,25653.55,25458.9,3532.41,32388941,23-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25935.45,25935.45,25752.25,25545.6,3585.0,31506520,22-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26007.2,26108.7,26092.85,25878.2,2451.21,24380293,21-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25699.3,26126.2,26003.15,25657.6,3327.05,22267194,20-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25978.7,25991.25,25645.0,25549.25,3396.18,28231653,17-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26060.9,26135.75,26008.05,25936.35,6408.09,33108673,16-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,26027.75,26103.3,26003.6,25950.1,4022.32,27795143,15-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25640.5,26000.05,25907.1,25637.6,5771.57,61183250,14-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25613.8,25737.65,25643.35,25468.85,3309.95,25669219,13-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25681.7,25779.4,25674.1,25444.2,3742.34,28598800,10-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25422.4,25935.65,25656.25,25382.55,4125.1,34430672,09-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25669.7,25989.15,25429.8,25308.95,3878.21,27326605,08-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25874.4,26022.75,25677.7,25645.9,3306.44,22728033,07-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25805.85,25902.15,25866.25,25695.85,2670.89,25299182,06-JUL-2026,NIFTY PHARMA
NIFTY PHARMA,25402.6,25861.5,25745.15,25399.9,4390.18,57144376,03-JUL-2026,NIFTY PHARMA
NIFTY FMCG,49756.4,49769.05,49121.2,49041.55,2850.39,41531537,31-JUL-2026,NIFTY FMCG
NIFTY FMCG,49702.35,50035.0,49642.05,49511.9,3610.74,50123454,30-JUL-2026,NIFTY FMCG
NIFTY FMCG,49233.2,49867.5,49690.65,49051.35,5345.73,70905008,29-JUL-2026,NIFTY FMCG
NIFTY FMCG,49565.4,50063.4,48881.2,48661.95,7324.27,97837464,28-JUL-2026,NIFTY FMCG
NIFTY FMCG,49520.75,49748.2,49564.8,49409.6,2569.8,42017752,27-JUL-2026,NIFTY FMCG
NIFTY FMCG,48739.2,49244.55,49053.3,48692.1,3145.52,48133567,24-JUL-2026,NIFTY FMCG
NIFTY FMCG,49216.15,49478.7,49033.2,48871.7,2528.49,41616749,23-JUL-2026,NIFTY FMCG
NIFTY FMCG,48900.4,49362.7,49233.8,48643.1,2762.65,38126862,22-JUL-2026,NIFTY FMCG
NIFTY FMCG,49134.35,49251.0,48917.2,48722.3,1913.78,29018918,21-JUL-2026,NIFTY FMCG
NIFTY FMCG,48800.55,49141.15,49067.45,48601.8,2040.31,29774495,20-JUL-2026,NIFTY FMCG
NIFTY FMCG,48356.45,48842.1,48748.7,48160.0,2072.68,35737500,17-JUL-2026,NIFTY FMCG
NIFTY FMCG,48375.85,48628.1,48408.0,48222.65,2409.65,41172332,16-JUL-2026,NIFTY FMCG
NIFTY FMCG,48639.8,48694.95,48286.5,48177.1,4703.56,104618678,15-JUL-2026,NIFTY FMCG
NIFTY FMCG,48593.15,49074.35,48524.95,48466.45,2644.99,37647556,14-JUL-2026,NIFTY FMCG
NIFTY FMCG,49156.45,49156.45,48809.9,48723.65,2078.22,31055982,13-JUL-2026,NIFTY FMCG
NIFTY FMCG,49515.95,49644.35,49310.6,49202.9,2125.68,32311075,10-JUL-2026,NIFTY FMCG
NIFTY FMCG,49094.95,49657.4,49350.15,49094.95,2160.7,30415633,09-JUL-2026,NIFTY FMCG
NIFTY FMCG,49955.25,50035.65,48977.4,48828.4,2635.67,40828607,08-JUL-2026,NIFTY FMCG
NIFTY FMCG,50202.65,50367.75,50225.85,49958.05,2787.5,39307331,07-JUL-2026,NIFTY FMCG
NIFTY FMCG,50121.6,50302.15,50196.35,49969.8,3500.71,54910417,06-JUL-2026,NIFTY FMCG
NIFTY FMCG,50378.8,50550.15,50096.4,49985.55,2187.57,26560353,03-JUL-2026,NIFTY FMCG
NIFTY METAL,12778.3,12809.9,12719.0,12691.3,3782.62,107903209,31-JUL-2026,NIFTY METAL
NIFTY METAL,12720.45,12749.4,12701.8,12625.8,2540.7,67910985,30-JUL-2026,NIFTY METAL
NIFTY METAL,12456.45,12705.6,12686.8,12426.45,3635.05,120858170,29-JUL-2026,NIFTY METAL
NIFTY METAL,12483.05,12508.5,12400.25,12383.15,2687.22,81475481,28-JUL-2026,NIFTY METAL
NIFTY METAL,12494.2,12515.55,12476.45,12452.35,2533.37,63897127,27-JUL-2026,NIFTY METAL
NIFTY METAL,12392.2,12431.75,12401.55,12295.1,2549.37,67853748,24-JUL-2026,NIFTY METAL
NIFTY METAL,12537.4,12626.4,12469.7,12423.95,3008.78,73971531,23-JUL-2026,NIFTY METAL
NIFTY METAL,12655.6,12684.2,12562.85,12540.85,2683.16,68281432,22-JUL-2026,NIFTY METAL
NIFTY METAL,12560.55,12639.45,12623.3,12528.0,2842.76,77616720,21-JUL-2026,NIFTY METAL
NIFTY METAL,12472.85,12594.1,12543.75,12454.9,2903.23,78465096,20-JUL-2026,NIFTY METAL
NIFTY METAL,12486.5,12501.65,12436.95,12325.7,3536.13,108343693,17-JUL-2026,NIFTY METAL
NIFTY METAL,12620.9,12623.15,12495.9,12483.4,2782.35,73872829,16-JUL-2026,NIFTY METAL
NIFTY METAL,12700.3,12728.2,12536.9,12528.85,3416.85,92774790,15-JUL-2026,NIFTY METAL
NIFTY METAL,12566.35,12768.25,12677.7,12565.8,4620.33,109312470,14-JUL-2026,NIFTY METAL
NIFTY METAL,12584.7,12615.15,12601.45,12510.55,3451.34,110278528,13-JUL-2026,NIFTY METAL
NIFTY METAL,12626.2,12822.05,12688.9,12610.0,4040.3,95452068,10-JUL-2026,NIFTY METAL
NIFTY METAL,12506.35,12579.4,12503.3,12422.0,3694.5,81216244,09-JUL-2026,NIFTY METAL
NIFTY METAL,12482.25,12655.65,12468.7,12394.55,4022.42,94197032,08-JUL-2026,NIFTY METAL
NIFTY METAL,12689.6,12707.25,12582.75,12553.9,3378.68,83145213,07-JUL-2026,NIFTY METAL
NIFTY METAL,12648.2,12739.8,12722.45,12595.35,4040.74,84342639,06-JUL-2026,NIFTY METAL
NIFTY METAL,12653.8,12744.55,12598.45,12577.85,4182.25,104125548,03-JUL-2026,NIFTY METAL
NIFTY REALTY,901.2,908.2,901.45,896.35,1321.05,12449073,31-JUL-2026,NIFTY REALTY
NIFTY REALTY,911.35,914.05,899.5,896.75,1255.49,11682840,30-JUL-2026,NIFTY REALTY
NIFTY REALTY,922.45,927.75,918.45,911.85,1888.52,15336412,29-JUL-2026,NIFTY REALTY
NIFTY REALTY,906.15,925.9,921.45,904.75,2674.87,23929580,28-JUL-2026,NIFTY REALTY
NIFTY REALTY,888.65,903.15,901.9,886.9,1488.85,14964494,27-JUL-2026,NIFTY REALTY
NIFTY REALTY,879.15,889.65,881.8,868.4,1033.56,9734883,24-JUL-2026,NIFTY REALTY
NIFTY REALTY,899.95,906.4,886.7,884.05,1066.81,10218736,23-JUL-2026,NIFTY REALTY
NIFTY REALTY,925.65,927.85,903.0,899.15,1538.26,16933277,22-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.8,928.8,927.35,916.0,1340.06,12465339,21-JUL-2026,NIFTY REALTY
NIFTY REALTY,916.0,918.55,917.5,906.8,807.96,9247295,20-JUL-2026,NIFTY REALTY
NIFTY REALTY,906.05,922.2,918.7,901.65,1720.59,18969923,17-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.25,918.8,906.15,904.8,1293.76,13260514,16-JUL-2026,NIFTY REALTY
NIFTY REALTY,918.7,931.55,915.15,913.9,1007.1,10621778,15-JUL-2026,NIFTY REALTY
NIFTY REALTY,931.05,935.25,918.65,917.1,1278.85,10474914,14-JUL-2026,NIFTY REALTY
NIFTY REALTY,931.2,938.85,937.15,923.3,1799.44,16939739,13-JUL-2026,NIFTY REALTY
NIFTY REALTY,915.15,939.6,938.6,896.7,2780.63,29340509,10-JUL-2026,NIFTY REALTY
NIFTY REALTY,878.85,910.2,906.95,878.0,2431.22,23713961,09-JUL-2026,NIFTY REALTY
NIFTY REALTY,885.35,905.6,875.95,871.0,2767.43,30021970,08-JUL-2026,NIFTY REALTY
NIFTY REALTY,910.45,911.1,892.6,890.7,2020.76,17212572,07-JUL-2026,NIFTY REALTY
NIFTY REALTY,898.45,909.9,906.95,891.05,2741.27,24890187,06-JUL-2026,NIFTY REALTY
NIFTY REALTY,878.05,892.3,890.8,873.1,2357.44,24212096,03-JUL-2026,NIFTY REALTY
NIFTY ENERGY,38407.05,38774.65,38729.55,38346.4,10115.73,517117144,31-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38231.85,38359.8,38313.55,38101.8,8619.92,369072927,30-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38272.25,38288.9,38180.55,37968.25,8654.39,426999746,29-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38732.6,38732.6,38174.8,38147.95,9690.3,439123719,28-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39038.85,39064.65,38830.1,38761.15,7752.88,255965054,27-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38837.05,38967.05,38821.8,38635.55,8714.58,281201758,24-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39337.75,39414.45,39045.25,38967.8,10931.54,434632845,23-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39637.35,39700.2,39435.65,39376.75,8310.41,296677089,22-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39710.35,39809.65,39587.25,39492.5,8463.86,456705884,21-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39273.1,39734.8,39663.45,39236.35,9422.09,329440025,20-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39418.6,39467.85,39277.0,39180.6,11541.63,372530476,17-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39483.2,39716.65,39345.8,39238.7,13471.78,387579224,16-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39277.05,39465.25,39381.25,39191.6,9366.16,309070261,15-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39119.55,39337.05,39203.15,39035.6,9994.01,324912807,14-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39079.45,39249.25,39220.35,38903.15,7719.48,268847994,13-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39073.2,39359.2,39242.05,39021.8,7250.36,268829660,10-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,38838.2,39048.0,38838.1,38773.75,8422.48,289077740,09-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39012.65,39100.8,38695.65,38554.35,12080.85,441894552,08-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39545.65,39617.1,39188.45,39116.85,9766.66,319422331,07-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39255.3,39600.35,39481.45,39167.5,10573.11,326131212,06-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39642.2,39642.2,39178.6,39146.5,14320.82,354044744,03-JUL-2026,NIFTY ENERGY
NIFTY MEDIA,1589.75,1627.45,1618.65,1582.2,1455.6,86057371,31-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1579.0,1590.2,1585.45,1569.55,489.78,34782299,30-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1563.8,1583.25,1580.85,1558.55,394.4,20315852,29-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1563.55,1574.9,1558.6,1552.7,473.01,22352662,28-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1538.75,1568.95,1563.9,1537.9,529.35,24947606,27-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1493.85,1535.1,1527.45,1484.75,657.14,25520317,24-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1494.85,1516.95,1499.5,1493.25,1140.96,31280456,23-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1538.4,1539.3,1496.2,1494.45,406.52,21953318,22-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1539.05,1552.3,1537.4,1532.55,326.65,21238847,21-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1525.4,1546.6,1538.05,1518.05,695.64,31689186,20-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1522.95,1526.85,1521.45,1501.95,456.67,37047341,17-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1507.35,1528.55,1521.4,1499.35,737.23,59461732,16-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1513.4,1519.5,1503.7,1498.95,417.74,23423744,15-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1514.1,1522.35,1510.6,1503.35,534.59,49050164,14-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1482.4,1521.15,1515.3,1475.9,480.9,39520173,13-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1493.75,1505.05,1484.3,1481.05,356.18,28605176,10-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1455.2,1492.45,1482.8,1450.8,722.89,40628829,09-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1478.15,1484.0,1452.45,1446.7,366.36,31691571,08-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1502.3,1503.5,1486.8,1473.5,424.24,34070523,07-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1514.85,1516.75,1497.95,1489.2,377.5,28325334,06-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1526.1,1532.5,1512.3,1506.8,334.63,25152060,03-JUL-2026,NIFTY MEDIA
NIFTY PSU BANK,8359.1,8403.85,8367.2,8334.4,1986.05,75340202,31-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8311.25,8343.6,8327.65,8258.35,1615.48,78748402,30-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8318.05,8361.0,8317.15,8299.95,1536.44,82152272,29-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8355.95,8366.7,8284.2,8263.05,2297.64,110196397,28-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8388.45,8423.95,8364.15,8339.5,2613.37,164400468,27-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8243.25,8367.25,8345.65,8202.3,2837.71,127654025,24-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8359.05,8381.55,8297.65,8267.6,1803.94,82994706,23-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8532.1,8532.1,8381.8,8351.15,2370.57,107150587,22-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8603.1,8705.1,8538.95,8530.8,3259.05,171837788,21-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8397.25,8643.5,8615.1,8381.1,5519.24,318424917,20-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8352.45,8403.95,8381.75,8321.95,2087.02,112406834,17-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8414.75,8419.25,8347.9,8330.55,1736.5,78655766,16-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8334.05,8465.05,8386.85,8326.75,3759.16,171474564,15-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8423.65,8447.1,8307.9,8280.55,2543.27,126134108,14-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8374.55,8497.8,8460.6,8346.85,3019.63,153323372,13-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8255.15,8561.2,8451.6,8253.3,4958.72,248280985,10-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8096.25,8226.4,8203.2,8089.8,2112.51,103666984,09-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8238.0,8269.5,8072.3,8034.2,3601.13,172887749,08-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8351.9,8382.85,8298.3,8286.55,2813.87,120123003,07-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8409.65,8437.6,8333.95,8327.7,2259.9,106275083,06-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8554.6,8554.6,8407.6,8369.9,4116.05,200007116,03-JUL-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16786.35,16875.35,16755.5,16684.75,5155.52,32117209,31-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16718.05,16784.75,16699.65,16679.6,4584.91,56355341,30-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16540.2,16722.8,16696.3,16518.75,4498.59,34474736,29-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16503.65,16549.85,16497.7,16425.35,4056.92,30399024,28-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16298.95,16487.45,16472.65,16261.25,4848.81,41464711,27-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16176.75,16308.85,16236.25,16173.5,3145.99,24353155,24-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16216.8,16359.25,16295.65,16194.75,3676.77,34033466,23-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16457.5,16457.5,16350.95,16244.2,3590.07,32651482,22-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16494.4,16555.85,16547.5,16430.6,2758.64,27846639,21-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16308.4,16562.75,16489.75,16280.75,3490.4,23533168,20-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16478.15,16486.85,16282.9,16233.1,3512.51,29781705,17-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16539.0,16568.9,16493.75,16458.75,5406.03,30212404,16-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16518.35,16585.2,16507.8,16474.8,4420.74,30387660,15-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16278.75,16501.35,16441.45,16278.75,6067.63,64454030,14-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16307.85,16373.0,16295.9,16205.35,3557.99,27598792,13-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16325.85,16364.75,16337.8,16189.2,4049.95,31591500,10-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16142.7,16467.9,16307.25,16123.05,4897.9,39701145,09-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16333.2,16515.75,16145.75,16074.05,3901.37,29968338,08-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16482.3,16578.75,16343.9,16320.05,3289.98,24967366,07-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16473.6,16544.75,16481.35,16417.15,2890.92,28230497,06-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16222.75,16493.1,16441.45,16207.7,4739.74,59786794,03-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY CONSR DURBL,40316.8,40450.65,40072.15,39823.55,3651.89,34013608,31-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,40070.95,40368.8,40251.1,39998.5,3877.88,42540363,30-JUL-2026,NIFTY CONSUMER DURABLES
NIFTY CONSR DURBL,39616.95,40151.35,40117.25,39582.2,4459.32,56037439,29-JUL-2026,NIFTY CONSUMER DURABLES
