INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY AUTO,29246.2,29276.0,29000.15,28999.45,2695.22,39810005,26-AUG-2026,NIFTY AUTO
NIFTY AUTO,29048.3,29217.7,29216.9,28894.95,2778.71,34732649,25-AUG-2026,NIFTY AUTO
NIFTY AUTO,29143.9,29229.05,29101.3,28983.35,2785.15,31192929,24-AUG-2026,NIFTY AUTO
NIFTY AUTO,29331.1,29364.05,29124.6,29087.1,3368.75,34073470,21-AUG-2026,NIFTY AUTO
NIFTY AUTO,29316.25,29381.85,29301.75,29165.2,2902.66,36026137,20-AUG-2026,NIFTY AUTO
NIFTY AUTO,29224.1,29317.0,29185.4,29076.7,3383.71,40615744,19-AUG-2026,NIFTY AUTO
NIFTY AUTO,29182.7,29390.25,29264.55,29178.65,4794.15,49756077,18-AUG-2026,NIFTY AUTO
NIFTY AUTO,29199.25,29384.5,29178.1,29166.75,3887.62,64890259,17-AUG-2026,NIFTY AUTO
NIFTY AUTO,29277.95,29317.5,29207.9,29120.6,4279.6,88506545,14-AUG-2026,NIFTY AUTO
NIFTY AUTO,29399.25,29508.35,29392.15,29277.0,3899.02,59680089,13-AUG-2026,NIFTY AUTO
NIFTY AUTO,29476.25,29603.4,29363.05,29306.1,5290.28,62967604,12-AUG-2026,NIFTY AUTO
NIFTY AUTO,29618.65,29713.0,29458.55,29422.3,5623.03,54076064,11-AUG-2026,NIFTY AUTO
NIFTY AUTO,29696.15,29865.5,29620.05,29576.1,5423.48,66354374,10-AUG-2026,NIFTY AUTO
NIFTY AUTO,29012.45,29647.9,29647.9,29011.3,7029.36,151552676,07-AUG-2026,NIFTY AUTO
NIFTY AUTO,29375.4,29383.95,29113.4,29050.75,4470.25,74204786,06-AUG-2026,NIFTY AUTO
NIFTY AUTO,29231.3,29489.2,29411.55,29113.1,5839.01,78112600,05-AUG-2026,NIFTY AUTO
NIFTY AUTO,29082.45,29107.2,29041.3,28893.15,5710.13,67962477,04-AUG-2026,NIFTY AUTO
NIFTY PHARMA,26820.8,26833.7,26658.65,26627.25,2511.7,14504824,03-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26668.5,26818.5,26780.7,26611.75,3008.91,18044419,02-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27004.4,27004.4,26792.65,26683.25,3696.03,22269490,01-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27001.85,27188.45,27186.45,26713.1,9592.62,52840386,31-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26906.55,27009.95,26991.85,26786.4,2956.35,18648109,28-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26677.15,26856.05,26848.75,26607.95,3391.86,21875770,27-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26567.0,26764.95,26626.3,26437.15,3158.38,18549941,26-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26340.2,26574.0,26564.0,26214.9,2824.12,17247379,25-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26336.7,26408.75,26339.3,26159.0,2747.57,18156890,24-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26470.75,26549.1,26359.75,26192.85,2122.52,16640036,21-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26438.3,26473.2,26416.0,26339.3,2018.15,15045367,20-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26337.9,26434.35,26313.8,26205.4,2449.91,15743518,19-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26352.95,26527.85,26361.9,26341.35,2638.07,18687426,18-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26528.0,26537.35,26341.55,26312.35,4064.4,26184806,17-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26659.65,26714.25,26445.55,26393.95,3064.91,27190731,14-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26710.65,26712.35,26686.8,26537.45,3057.52,20199690,13-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26763.85,26797.9,26762.5,26601.7,3458.28,22625808,12-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26506.0,26757.9,26750.45,26422.55,6596.16,36558317,11-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26588.25,26770.85,26479.55,26401.3,3984.66,29352405,10-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26515.7,26575.25,26541.8,26404.5,3163.15,23659765,07-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26593.85,26757.65,26564.8,26523.1,3654.99,32398178,06-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26657.3,26659.6,26563.55,26367.1,3291.04,27070234,05-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26577.05,26601.95,26597.5,26424.5,3765.36,24727206,04-AUG-2026,NIFTY PHARMA
NIFTY FMCG,46247.7,46287.45,45955.65,45858.4,2530.55,41301671,03-SEP-2026,NIFTY FMCG
NIFTY FMCG,46186.9,46294.1,46240.55,45880.65,2136.48,36956192,02-SEP-2026,NIFTY FMCG
NIFTY FMCG,46470.1,46615.1,46457.15,46166.35,2721.45,51853920,01-SEP-2026,NIFTY FMCG
NIFTY FMCG,46706.0,46722.1,46025.55,46023.2,3389.83,54522635,31-AUG-2026,NIFTY FMCG
NIFTY FMCG,47118.25,47118.9,46815.0,46622.15,1872.36,34266735,28-AUG-2026,NIFTY FMCG
NIFTY FMCG,47223.95,47388.3,47030.45,46949.6,1950.95,31960874,27-AUG-2026,NIFTY FMCG
NIFTY FMCG,47834.2,47855.85,47252.9,47249.15,2748.74,54097475,26-AUG-2026,NIFTY FMCG
NIFTY FMCG,47463.55,47710.95,47706.95,47201.3,1895.13,29944397,25-AUG-2026,NIFTY FMCG
NIFTY FMCG,47604.2,47604.8,47527.8,47139.0,1624.51,23242393,24-AUG-2026,NIFTY FMCG
NIFTY FMCG,47901.0,47904.2,47510.95,47422.85,2004.27,22719767,21-AUG-2026,NIFTY FMCG
NIFTY FMCG,47698.4,47900.15,47863.25,47482.5,2578.3,44276704,20-AUG-2026,NIFTY FMCG
NIFTY FMCG,47746.6,47950.7,47473.9,47344.75,1970.36,28697208,19-AUG-2026,NIFTY FMCG
NIFTY FMCG,48170.85,48173.65,47734.8,47709.15,2143.52,32487682,18-AUG-2026,NIFTY FMCG
NIFTY FMCG,48611.65,48625.55,48105.05,48103.7,1795.22,30438448,17-AUG-2026,NIFTY FMCG
NIFTY FMCG,48809.65,48813.55,48615.05,48518.6,1714.64,21546112,14-AUG-2026,NIFTY FMCG
NIFTY FMCG,48400.45,48838.9,48837.3,48302.3,2404.89,30772615,13-AUG-2026,NIFTY FMCG
NIFTY FMCG,48635.05,48655.1,48429.35,48195.4,3966.22,51013391,12-AUG-2026,NIFTY FMCG
NIFTY FMCG,49337.25,49360.45,48787.85,48739.05,2303.97,37237923,11-AUG-2026,NIFTY FMCG
NIFTY FMCG,49421.75,49558.3,49363.6,49188.3,2066.45,28679933,10-AUG-2026,NIFTY FMCG
NIFTY FMCG,49325.2,49628.85,49435.2,49217.55,2418.23,23697331,07-AUG-2026,NIFTY FMCG
NIFTY FMCG,49375.3,49448.95,49369.85,49241.6,2143.75,30557213,06-AUG-2026,NIFTY FMCG
NIFTY FMCG,49474.75,49544.15,49383.5,49172.6,2596.18,32527875,05-AUG-2026,NIFTY FMCG
NIFTY FMCG,49767.2,49771.9,49527.1,48988.4,2941.89,40473013,04-AUG-2026,NIFTY FMCG
NIFTY METAL,13221.6,13337.4,13176.05,13078.35,3888.39,83435019,03-SEP-2026,NIFTY METAL
NIFTY METAL,13105.3,13160.15,13157.35,13030.0,3624.75,88027592,02-SEP-2026,NIFTY METAL
NIFTY METAL,13239.15,13370.0,13189.85,13127.7,5793.03,133282689,01-SEP-2026,NIFTY METAL
NIFTY METAL,13425.8,13435.2,13193.9,13186.6,8540.17,146993062,31-AUG-2026,NIFTY METAL
NIFTY METAL,13471.25,13525.35,13525.35,13393.0,4629.83,147225976,28-AUG-2026,NIFTY METAL
NIFTY METAL,13586.35,13640.6,13425.2,13402.6,6602.64,159695730,27-AUG-2026,NIFTY METAL
NIFTY METAL,13393.55,13590.1,13541.7,13288.65,9566.5,220726702,26-AUG-2026,NIFTY METAL
NIFTY METAL,13345.7,13372.3,13372.3,13222.35,7194.11,186880401,25-AUG-2026,NIFTY METAL
NIFTY METAL,13250.0,13381.45,13381.45,13230.95,6908.36,181589918,24-AUG-2026,NIFTY METAL
NIFTY METAL,13122.75,13210.35,13172.6,13073.1,8975.94,144552602,21-AUG-2026,NIFTY METAL
NIFTY METAL,13119.15,13154.35,13060.25,12995.15,3697.21,94654880,20-AUG-2026,NIFTY METAL
NIFTY METAL,12980.2,13023.25,13023.25,12907.85,2663.35,75514591,19-AUG-2026,NIFTY METAL
NIFTY METAL,13101.05,13132.15,13025.3,13024.3,2944.57,79857506,18-AUG-2026,NIFTY METAL
NIFTY METAL,12947.2,13154.6,13104.6,12921.2,4358.02,125605330,17-AUG-2026,NIFTY METAL
NIFTY METAL,12953.8,12991.35,12941.7,12812.9,3841.48,110078194,14-AUG-2026,NIFTY METAL
NIFTY METAL,13141.4,13155.4,13033.75,12980.35,3889.41,88191555,13-AUG-2026,NIFTY METAL
NIFTY METAL,13171.65,13263.35,13171.45,13105.3,7349.04,177344367,12-AUG-2026,NIFTY METAL
NIFTY METAL,13261.3,13289.7,13100.8,13073.65,3879.25,92561995,11-AUG-2026,NIFTY METAL
NIFTY METAL,13220.45,13296.45,13226.7,13158.3,4908.12,144902138,10-AUG-2026,NIFTY METAL
NIFTY METAL,13099.05,13191.85,13189.85,13064.75,3466.74,72412570,07-AUG-2026,NIFTY METAL
NIFTY METAL,13316.2,13322.8,13124.6,13112.35,5053.3,128235640,06-AUG-2026,NIFTY METAL
NIFTY METAL,13110.8,13257.65,13256.35,13010.0,5381.1,138130275,05-AUG-2026,NIFTY METAL
NIFTY METAL,12914.2,13041.15,13032.3,12865.2,4211.54,120312188,04-AUG-2026,NIFTY METAL
NIFTY REALTY,894.55,920.35,916.15,894.55,2997.59,36979879,03-SEP-2026,NIFTY REALTY
NIFTY REALTY,883.75,894.25,893.15,868.2,871.26,8707847,02-SEP-2026,NIFTY REALTY
NIFTY REALTY,897.65,898.9,891.3,883.4,916.97,8851068,01-SEP-2026,NIFTY REALTY
NIFTY REALTY,905.8,905.8,904.15,888.4,1188.64,10586896,31-AUG-2026,NIFTY REALTY
NIFTY REALTY,912.55,915.65,908.85,904.05,476.46,4163598,28-AUG-2026,NIFTY REALTY
NIFTY REALTY,913.65,916.95,909.6,908.85,727.7,5933750,27-AUG-2026,NIFTY REALTY
NIFTY REALTY,920.8,927.95,910.15,910.15,780.79,7211649,26-AUG-2026,NIFTY REALTY
NIFTY REALTY,915.55,918.75,917.8,910.5,765.5,7297503,25-AUG-2026,NIFTY REALTY
NIFTY REALTY,909.7,919.1,917.1,909.15,1000.0,10730303,24-AUG-2026,NIFTY REALTY
NIFTY REALTY,910.95,915.9,911.6,906.65,888.07,8620184,21-AUG-2026,NIFTY REALTY
NIFTY REALTY,900.0,911.95,907.95,897.05,917.18,10424732,20-AUG-2026,NIFTY REALTY
NIFTY REALTY,897.65,898.85,895.35,886.55,919.94,10202904,19-AUG-2026,NIFTY REALTY
NIFTY REALTY,910.0,911.55,895.8,893.65,1356.07,12725272,18-AUG-2026,NIFTY REALTY
NIFTY REALTY,896.5,910.35,908.7,886.95,1244.64,10060967,17-AUG-2026,NIFTY REALTY
NIFTY REALTY,899.7,902.3,895.65,892.25,615.7,6015610,14-AUG-2026,NIFTY REALTY
NIFTY REALTY,889.1,899.0,898.4,881.85,928.22,8876830,13-AUG-2026,NIFTY REALTY
NIFTY REALTY,890.9,891.75,889.8,876.55,714.99,7379642,12-AUG-2026,NIFTY REALTY
NIFTY REALTY,899.95,902.5,889.1,887.2,821.36,7878949,11-AUG-2026,NIFTY REALTY
NIFTY REALTY,887.35,903.2,897.95,881.05,823.4,9639834,10-AUG-2026,NIFTY REALTY
NIFTY REALTY,884.2,893.2,885.95,883.85,671.0,6642052,07-AUG-2026,NIFTY REALTY
NIFTY REALTY,901.4,902.25,886.85,886.2,908.07,9575919,06-AUG-2026,NIFTY REALTY
NIFTY REALTY,898.95,915.1,898.7,898.25,1225.45,11026684,05-AUG-2026,NIFTY REALTY
NIFTY REALTY,906.5,906.55,891.2,890.75,1260.21,12782023,04-AUG-2026,NIFTY REALTY
NIFTY ENERGY,38167.0,38312.35,38140.8,38076.1,6869.22,247762758,03-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37706.2,38034.95,38028.4,37504.7,9424.81,292328889,02-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37873.7,37880.55,37806.1,37656.75,8569.93,270454729,01-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37998.35,38010.25,37949.25,37670.05,17195.65,425062448,31-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38137.85,38154.5,38003.65,37932.15,6060.23,201341140,28-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38186.45,38326.9,38103.95,38032.75,9845.21,276339561,27-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38359.8,38502.2,38099.9,38091.2,5559.88,174319290,26-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38287.6,38316.9,38310.85,38046.45,6289.57,224622644,25-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38328.35,38477.25,38335.85,38187.2,5724.98,198662737,24-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38174.3,38420.55,38252.2,38135.2,6071.82,260268462,21-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38262.55,38266.15,38152.0,37965.45,5054.82,189945941,20-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38583.5,38588.3,38124.45,38023.05,7938.68,264643029,19-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38662.6,38820.9,38578.85,38543.0,6783.89,246973695,18-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38602.65,38719.7,38652.65,38453.95,7316.42,307915683,17-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38659.4,38727.05,38554.2,38488.05,7690.57,226804650,14-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38778.1,38780.7,38690.25,38501.6,6811.93,212294441,13-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38742.25,38784.35,38776.9,38454.55,7591.84,235823848,12-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38834.8,38857.9,38707.75,38580.95,8602.07,257080187,11-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38844.8,38847.85,38748.15,38579.35,9482.67,300772793,10-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38676.7,38902.0,38749.85,38611.45,9283.59,281884105,07-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38730.85,38739.25,38683.25,38517.65,8883.44,279498704,06-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,39038.4,39056.45,38830.05,38631.3,9194.97,334402272,05-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38992.65,39119.0,38816.65,38710.85,7972.51,320615833,04-AUG-2026,NIFTY ENERGY
NIFTY MEDIA,1542.85,1564.85,1560.75,1538.0,300.73,21199285,03-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1554.1,1556.2,1534.1,1530.0,312.94,27210303,02-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1567.7,1574.05,1561.45,1550.25,609.48,47740697,01-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1603.5,1603.8,1557.35,1530.2,1434.48,143655506,31-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1602.25,1612.3,1602.9,1587.45,627.84,36166292,28-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1613.5,1618.0,1596.7,1593.3,426.08,34293939,27-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1617.85,1623.3,1611.0,1607.2,297.84,19098797,26-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1612.4,1629.7,1610.0,1598.85,598.57,31188746,25-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1617.6,1636.25,1603.3,1597.7,668.63,51878797,24-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1624.35,1631.1,1612.7,1609.7,503.14,37951476,21-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1592.75,1627.95,1621.4,1588.25,781.06,96202448,20-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1600.95,1608.8,1587.65,1583.4,351.58,27026590,19-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1594.2,1608.55,1602.2,1591.45,486.93,33425531,18-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1591.75,1606.65,1595.75,1583.25,739.48,62436116,17-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1578.55,1600.8,1590.1,1564.35,1288.64,117659288,14-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1578.35,1591.0,1574.95,1568.9,602.66,37699131,13-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1555.9,1574.7,1569.1,1539.5,563.94,51645812,12-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1551.4,1560.7,1552.75,1543.35,352.0,30141455,11-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1565.95,1567.65,1559.45,1548.1,373.75,23541207,10-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1550.1,1565.7,1554.95,1545.6,374.19,27721950,07-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1578.5,1579.9,1555.0,1546.5,620.0,42176974,06-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1606.45,1619.5,1575.15,1568.45,680.56,43860615,05-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1567.4,1604.1,1600.5,1559.7,989.75,47511489,04-AUG-2026,NIFTY MEDIA
NIFTY PSU BANK,8559.9,8658.55,8552.6,8541.9,2201.98,132521387,03-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8457.2,8558.85,8511.7,8419.3,2584.61,110102103,02-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8562.5,8581.35,8505.75,8463.25,1815.15,77065343,01-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8561.0,8609.6,8609.55,8451.8,1775.57,95165488,31-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8593.75,8608.4,8604.3,8557.5,1175.07,61748932,28-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8703.9,8708.25,8587.8,8574.25,1298.52,72527521,27-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8642.35,8762.45,8669.5,8638.1,2059.67,133894887,26-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8520.6,8604.9,8603.65,8488.1,2302.82,110375896,25-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8612.8,8630.75,8539.75,8499.4,1937.79,82671886,24-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8631.5,8637.8,8620.0,8564.8,1491.89,67152776,21-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8657.35,8678.4,8616.65,8611.3,1399.97,63115843,20-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8621.0,8651.7,8617.65,8579.9,1418.11,55215507,19-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8673.2,8744.95,8618.5,8617.9,1147.6,50023308,18-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8714.75,8739.05,8706.2,8597.45,1749.98,77164555,17-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8788.0,8800.85,8738.8,8710.85,1684.14,75971037,14-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8817.65,8850.25,8788.95,8750.85,1749.74,63740130,13-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8634.35,8832.8,8817.5,8624.9,4060.02,179925191,12-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8645.45,8668.55,8640.25,8557.4,2238.08,94520596,11-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8818.1,8856.8,8639.8,8621.45,2983.14,95966722,10-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8702.6,8869.8,8786.2,8672.2,4845.88,124228102,07-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8547.85,8731.0,8729.25,8525.9,2949.69,110414660,06-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8517.5,8597.85,8541.3,8495.0,2078.5,90509313,05-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8499.8,8524.5,8479.9,8429.9,1717.1,72962945,04-AUG-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16650.55,16660.35,16552.2,16528.2,2335.93,13625951,03-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16580.95,16661.35,16629.1,16547.5,2612.61,16639917,02-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16816.85,16816.85,16669.85,16616.9,3684.24,23994278,01-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16806.7,16941.7,16941.5,16638.05,9949.84,55642068,31-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16744.45,16818.5,16798.5,16673.2,3149.96,20511402,28-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16626.75,16728.0,16707.7,16579.9,3469.78,22576990,27-AUG-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16592.7,16689.9,16586.65,16486.35,3296.16,20264811,26-AUG-2026,NIFTY HEALTHCARE INDEX
