INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY IT,29921.05,30435.0,29555.3,29553.5,6168.82,46433099,15-SEP-2026,NIFTY IT
NIFTY IT,28672.85,29124.6,28921.5,28671.8,3112.87,25370316,11-SEP-2026,NIFTY IT
NIFTY IT,28919.35,29264.9,28890.9,28740.6,3378.58,28911969,10-SEP-2026,NIFTY IT
NIFTY IT,29299.55,29299.55,28913.95,28779.8,5841.27,45263531,09-SEP-2026,NIFTY IT
NIFTY IT,30032.3,30078.75,29883.45,29722.9,2584.22,21723387,08-SEP-2026,NIFTY IT
NIFTY IT,30343.2,30377.1,29995.2,29847.25,3043.8,27245871,07-SEP-2026,NIFTY IT
NIFTY IT,30956.15,31263.2,30695.1,30656.7,2603.29,20693928,04-SEP-2026,NIFTY IT
NIFTY IT,31180.8,31185.7,30838.85,30621.65,2783.34,20571191,03-SEP-2026,NIFTY IT
NIFTY IT,31164.3,31241.15,31102.9,30668.1,3673.29,31034664,02-SEP-2026,NIFTY IT
NIFTY IT,31006.25,31529.2,31496.7,30834.1,4598.08,33505972,01-SEP-2026,NIFTY IT
NIFTY IT,31225.5,31277.5,31191.45,30634.45,4767.84,38941906,31-AUG-2026,NIFTY IT
NIFTY IT,30493.15,31322.9,31281.7,30473.5,6259.34,44244200,28-AUG-2026,NIFTY IT
NIFTY IT,30342.55,30576.95,30221.15,30164.5,2547.2,19634787,27-AUG-2026,NIFTY IT
NIFTY IT,30809.2,30841.15,30318.85,30307.45,2561.57,22484895,26-AUG-2026,NIFTY IT
NIFTY IT,30692.35,30771.8,30771.8,30283.4,2930.26,24339283,25-AUG-2026,NIFTY IT
NIFTY IT,30579.6,30892.9,30596.9,30484.8,2842.25,25353286,24-AUG-2026,NIFTY IT
NIFTY AUTO,27000.5,27092.95,26730.1,26729.0,3442.13,50897782,24-SEP-2026,NIFTY AUTO
NIFTY AUTO,27140.85,27209.3,27157.55,27008.65,2887.41,26288123,23-SEP-2026,NIFTY AUTO
NIFTY AUTO,27195.4,27322.3,27086.3,27038.85,2800.76,32287344,22-SEP-2026,NIFTY AUTO
NIFTY AUTO,27201.95,27343.85,27151.1,27127.2,2376.39,31360579,21-SEP-2026,NIFTY AUTO
NIFTY AUTO,27197.1,27340.85,27129.0,27126.45,5691.98,73968170,18-SEP-2026,NIFTY AUTO
NIFTY AUTO,26860.75,27324.75,27159.15,26858.4,3144.8,37132182,17-SEP-2026,NIFTY AUTO
NIFTY AUTO,26769.3,27055.7,26893.65,26702.0,3499.02,41640945,16-SEP-2026,NIFTY AUTO
NIFTY AUTO,27497.8,27501.75,26756.6,26752.4,3704.8,59000077,15-SEP-2026,NIFTY AUTO
NIFTY AUTO,27326.85,27405.5,27304.5,27094.95,3060.69,46059826,11-SEP-2026,NIFTY AUTO
NIFTY AUTO,27638.4,27670.1,27540.95,27384.8,3141.66,39715864,10-SEP-2026,NIFTY AUTO
NIFTY AUTO,27619.3,27752.0,27653.35,27496.4,3014.12,27579419,09-SEP-2026,NIFTY AUTO
NIFTY AUTO,27675.9,27775.8,27775.35,27457.15,3486.39,34773721,08-SEP-2026,NIFTY AUTO
NIFTY AUTO,27649.7,27785.55,27698.75,27552.05,3301.15,40802002,07-SEP-2026,NIFTY AUTO
NIFTY AUTO,27873.95,27884.7,27710.9,27673.7,3083.76,33840458,04-SEP-2026,NIFTY AUTO
NIFTY AUTO,28046.1,28080.3,27837.4,27780.5,3593.53,32924690,03-SEP-2026,NIFTY AUTO
NIFTY AUTO,28183.2,28225.55,27981.95,27541.65,6464.2,59753123,02-SEP-2026,NIFTY AUTO
NIFTY AUTO,29090.3,29090.3,28491.05,28244.0,6185.37,52877467,01-SEP-2026,NIFTY AUTO
NIFTY AUTO,28772.55,28933.3,28841.5,28671.5,5469.04,57452110,31-AUG-2026,NIFTY AUTO
NIFTY AUTO,28959.85,29026.05,28851.8,28674.05,4143.14,40585116,28-AUG-2026,NIFTY AUTO
NIFTY AUTO,29057.9,29132.45,28883.5,28827.6,3683.56,44637248,27-AUG-2026,NIFTY AUTO
NIFTY AUTO,29246.2,29276.0,29000.15,28999.45,2695.22,39810005,26-AUG-2026,NIFTY AUTO
NIFTY AUTO,29048.3,29217.7,29216.9,28894.95,2778.71,34732649,25-AUG-2026,NIFTY AUTO
NIFTY AUTO,29143.9,29229.05,29101.3,28983.35,2785.15,31192929,24-AUG-2026,NIFTY AUTO
NIFTY PHARMA,27031.55,27255.05,27028.7,27014.15,3202.3,19753970,24-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26894.45,27157.05,27152.1,26832.7,3205.14,18482419,23-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27072.2,27088.4,26909.6,26840.3,2678.93,18009498,22-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26692.0,27115.9,27021.15,26688.0,3444.2,22202737,21-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26613.55,26849.0,26710.1,26598.75,4732.51,31176682,18-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26135.85,26595.4,26579.25,26107.05,2965.39,18192054,17-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26185.55,26298.6,26146.2,25854.8,3780.01,19437067,16-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26597.6,26640.7,26188.4,26158.25,2701.69,17119668,15-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26437.05,26613.5,26532.4,26307.55,3323.24,21833030,11-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26751.55,26790.55,26555.85,26465.6,2402.78,18067835,10-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26881.25,26981.15,26691.8,26650.9,3367.83,26912260,09-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26685.15,26930.1,26880.8,26581.15,3942.39,38021142,08-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26472.85,26711.2,26675.5,26440.4,3515.85,23385034,07-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26659.55,26695.0,26478.1,26461.4,3406.09,19835782,04-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26820.8,26833.7,26658.65,26627.25,2511.7,14504824,03-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,26668.5,26818.5,26780.7,26611.75,3008.91,18044419,02-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27004.4,27004.4,26792.65,26683.25,3696.03,22269490,01-SEP-2026,NIFTY PHARMA
NIFTY PHARMA,27001.85,27188.45,27186.45,26713.1,9592.62,52840386,31-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26906.55,27009.95,26991.85,26786.4,2956.35,18648109,28-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26677.15,26856.05,26848.75,26607.95,3391.86,21875770,27-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26567.0,26764.95,26626.3,26437.15,3158.38,18549941,26-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26340.2,26574.0,26564.0,26214.9,2824.12,17247379,25-AUG-2026,NIFTY PHARMA
NIFTY PHARMA,26336.7,26408.75,26339.3,26159.0,2747.57,18156890,24-AUG-2026,NIFTY PHARMA
NIFTY FMCG,45951.75,46202.95,45759.35,45641.9,1545.51,23981938,24-SEP-2026,NIFTY FMCG
NIFTY FMCG,45719.45,46296.05,46259.35,45665.8,1919.2,33007844,23-SEP-2026,NIFTY FMCG
NIFTY FMCG,46006.05,46060.7,45657.75,45613.4,1947.02,36237661,22-SEP-2026,NIFTY FMCG
NIFTY FMCG,45506.15,46067.15,45900.9,45496.3,2560.16,47442143,21-SEP-2026,NIFTY FMCG
NIFTY FMCG,45652.45,45788.3,45466.8,45465.05,3007.83,44174329,18-SEP-2026,NIFTY FMCG
NIFTY FMCG,45590.2,45883.15,45572.7,45559.25,2198.29,39350891,17-SEP-2026,NIFTY FMCG
NIFTY FMCG,44971.4,45748.7,45559.0,44964.45,3227.33,61952795,16-SEP-2026,NIFTY FMCG
NIFTY FMCG,45241.2,45562.85,44829.95,44829.9,2348.37,39749758,15-SEP-2026,NIFTY FMCG
NIFTY FMCG,44909.3,45276.7,45053.75,44825.6,1805.96,31578620,11-SEP-2026,NIFTY FMCG
NIFTY FMCG,45335.3,45477.75,45185.6,45066.45,1933.93,38364518,10-SEP-2026,NIFTY FMCG
NIFTY FMCG,45635.7,45707.75,45309.25,45197.1,2354.89,41667541,09-SEP-2026,NIFTY FMCG
NIFTY FMCG,45612.45,45963.65,45749.85,45448.15,1605.51,23138198,08-SEP-2026,NIFTY FMCG
NIFTY FMCG,45850.65,45891.0,45592.15,45567.15,1602.89,24775665,07-SEP-2026,NIFTY FMCG
NIFTY FMCG,46035.2,46134.55,45892.75,45803.1,1908.36,26737558,04-SEP-2026,NIFTY FMCG
NIFTY FMCG,46247.7,46287.45,45955.65,45858.4,2530.55,41301671,03-SEP-2026,NIFTY FMCG
NIFTY FMCG,46186.9,46294.1,46240.55,45880.65,2136.48,36956192,02-SEP-2026,NIFTY FMCG
NIFTY FMCG,46470.1,46615.1,46457.15,46166.35,2721.45,51853920,01-SEP-2026,NIFTY FMCG
NIFTY FMCG,46706.0,46722.1,46025.55,46023.2,3389.83,54522635,31-AUG-2026,NIFTY FMCG
NIFTY FMCG,47118.25,47118.9,46815.0,46622.15,1872.36,34266735,28-AUG-2026,NIFTY FMCG
NIFTY FMCG,47223.95,47388.3,47030.45,46949.6,1950.95,31960874,27-AUG-2026,NIFTY FMCG
NIFTY FMCG,47834.2,47855.85,47252.9,47249.15,2748.74,54097475,26-AUG-2026,NIFTY FMCG
NIFTY FMCG,47463.55,47710.95,47706.95,47201.3,1895.13,29944397,25-AUG-2026,NIFTY FMCG
NIFTY FMCG,47604.2,47604.8,47527.8,47139.0,1624.51,23242393,24-AUG-2026,NIFTY FMCG
NIFTY METAL,13137.65,13258.1,13041.95,13025.15,2966.54,73132720,24-SEP-2026,NIFTY METAL
NIFTY METAL,13032.35,13303.1,13302.35,13030.65,4544.39,133411736,23-SEP-2026,NIFTY METAL
NIFTY METAL,13014.75,13042.1,12990.35,12931.7,2847.42,62578797,22-SEP-2026,NIFTY METAL
NIFTY METAL,13058.0,13098.55,12972.7,12967.75,2859.81,54428723,21-SEP-2026,NIFTY METAL
NIFTY METAL,12908.1,13054.7,13052.6,12908.0,5691.56,113326133,18-SEP-2026,NIFTY METAL
NIFTY METAL,12731.0,12895.75,12858.45,12726.35,2682.68,67975937,17-SEP-2026,NIFTY METAL
NIFTY METAL,12700.75,12803.55,12739.1,12553.1,3447.09,80451117,16-SEP-2026,NIFTY METAL
NIFTY METAL,13039.3,13049.5,12669.15,12669.05,3732.35,85581433,15-SEP-2026,NIFTY METAL
NIFTY METAL,13079.85,13084.1,12999.05,12886.1,4147.98,96375577,11-SEP-2026,NIFTY METAL
NIFTY METAL,13410.45,13422.45,13304.95,13241.7,3950.22,73755575,10-SEP-2026,NIFTY METAL
NIFTY METAL,13191.8,13437.8,13391.4,13168.0,6041.4,131331481,09-SEP-2026,NIFTY METAL
NIFTY METAL,13192.7,13266.85,13155.95,13134.35,4417.98,107376227,08-SEP-2026,NIFTY METAL
NIFTY METAL,13336.7,13353.8,13152.9,13125.55,3342.33,98019595,07-SEP-2026,NIFTY METAL
NIFTY METAL,13198.85,13382.3,13317.45,13144.65,3574.39,98643579,04-SEP-2026,NIFTY METAL
NIFTY METAL,13221.6,13337.4,13176.05,13078.35,3888.39,83435019,03-SEP-2026,NIFTY METAL
NIFTY METAL,13105.3,13160.15,13157.35,13030.0,3624.75,88027592,02-SEP-2026,NIFTY METAL
NIFTY METAL,13239.15,13370.0,13189.85,13127.7,5793.03,133282689,01-SEP-2026,NIFTY METAL
NIFTY METAL,13425.8,13435.2,13193.9,13186.6,8540.17,146993062,31-AUG-2026,NIFTY METAL
NIFTY METAL,13471.25,13525.35,13525.35,13393.0,4629.83,147225976,28-AUG-2026,NIFTY METAL
NIFTY METAL,13586.35,13640.6,13425.2,13402.6,6602.64,159695730,27-AUG-2026,NIFTY METAL
NIFTY METAL,13393.55,13590.1,13541.7,13288.65,9566.5,220726702,26-AUG-2026,NIFTY METAL
NIFTY METAL,13345.7,13372.3,13372.3,13222.35,7194.11,186880401,25-AUG-2026,NIFTY METAL
NIFTY METAL,13250.0,13381.45,13381.45,13230.95,6908.36,181589918,24-AUG-2026,NIFTY METAL
NIFTY REALTY,862.1,878.2,861.4,860.65,995.89,10558814,24-SEP-2026,NIFTY REALTY
NIFTY REALTY,861.55,876.5,871.0,861.55,838.97,8966092,23-SEP-2026,NIFTY REALTY
NIFTY REALTY,858.9,865.1,861.5,855.35,901.64,9966691,22-SEP-2026,NIFTY REALTY
NIFTY REALTY,845.55,856.65,853.85,844.8,679.02,6600917,21-SEP-2026,NIFTY REALTY
NIFTY REALTY,836.15,851.65,844.2,835.55,1296.8,12450544,18-SEP-2026,NIFTY REALTY
NIFTY REALTY,823.0,840.2,834.25,820.45,822.83,8665601,17-SEP-2026,NIFTY REALTY
NIFTY REALTY,812.65,826.65,822.3,805.55,879.12,9244899,16-SEP-2026,NIFTY REALTY
NIFTY REALTY,850.8,852.65,814.25,814.25,919.49,9663412,15-SEP-2026,NIFTY REALTY
NIFTY REALTY,863.8,863.9,848.5,832.8,1759.52,16256100,11-SEP-2026,NIFTY REALTY
NIFTY REALTY,870.85,877.35,872.05,864.15,805.43,7778598,10-SEP-2026,NIFTY REALTY
NIFTY REALTY,888.9,889.65,872.2,871.6,1767.22,22731709,09-SEP-2026,NIFTY REALTY
NIFTY REALTY,892.35,895.85,892.05,881.75,702.99,6748836,08-SEP-2026,NIFTY REALTY
NIFTY REALTY,910.65,910.7,892.5,892.4,804.48,9253344,07-SEP-2026,NIFTY REALTY
NIFTY REALTY,916.75,923.2,907.9,904.55,991.89,10944254,04-SEP-2026,NIFTY REALTY
NIFTY REALTY,894.55,920.35,916.15,894.55,2997.59,36979879,03-SEP-2026,NIFTY REALTY
NIFTY REALTY,883.75,894.25,893.15,868.2,871.26,8707847,02-SEP-2026,NIFTY REALTY
NIFTY REALTY,897.65,898.9,891.3,883.4,916.97,8851068,01-SEP-2026,NIFTY REALTY
NIFTY REALTY,905.8,905.8,904.15,888.4,1188.64,10586896,31-AUG-2026,NIFTY REALTY
NIFTY REALTY,912.55,915.65,908.85,904.05,476.46,4163598,28-AUG-2026,NIFTY REALTY
NIFTY REALTY,913.65,916.95,909.6,908.85,727.7,5933750,27-AUG-2026,NIFTY REALTY
NIFTY REALTY,920.8,927.95,910.15,910.15,780.79,7211649,26-AUG-2026,NIFTY REALTY
NIFTY REALTY,915.55,918.75,917.8,910.5,765.5,7297503,25-AUG-2026,NIFTY REALTY
NIFTY REALTY,909.7,919.1,917.1,909.15,1000.0,10730303,24-AUG-2026,NIFTY REALTY
NIFTY ENERGY,37541.8,37603.25,37360.95,37265.75,6288.03,311633080,24-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37788.0,37829.45,37759.75,37597.35,5361.87,306218388,23-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37979.0,38104.1,37727.0,37669.55,7043.74,326363976,22-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37728.8,37910.4,37818.55,37720.45,6209.94,754094360,21-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37453.1,37833.8,37773.55,37449.8,11857.07,372137054,18-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37209.1,37428.1,37381.75,37203.75,4861.87,196440233,17-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37184.95,37323.6,37183.4,36843.35,5776.65,246687940,16-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38008.65,38041.25,37147.95,37078.85,6733.72,231823106,15-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38088.55,38088.55,37935.2,37875.4,5849.49,242135078,11-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38380.2,38527.65,38223.4,38103.85,5918.78,227960928,10-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38065.5,38513.45,38333.65,38056.7,9404.5,378745154,09-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37978.5,38129.25,38093.5,37879.45,8027.45,199785617,08-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38141.85,38206.1,37973.35,37859.35,5797.76,271491688,07-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38146.65,38189.1,38067.85,38016.15,6042.62,228308417,04-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,38167.0,38312.35,38140.8,38076.1,6869.22,247762758,03-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37706.2,38034.95,38028.4,37504.7,9424.81,292328889,02-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37873.7,37880.55,37806.1,37656.75,8569.93,270454729,01-SEP-2026,NIFTY ENERGY
NIFTY ENERGY,37998.35,38010.25,37949.25,37670.05,17195.65,425062448,31-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38137.85,38154.5,38003.65,37932.15,6060.23,201341140,28-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38186.45,38326.9,38103.95,38032.75,9845.21,276339561,27-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38359.8,38502.2,38099.9,38091.2,5559.88,174319290,26-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38287.6,38316.9,38310.85,38046.45,6289.57,224622644,25-AUG-2026,NIFTY ENERGY
NIFTY ENERGY,38328.35,38477.25,38335.85,38187.2,5724.98,198662737,24-AUG-2026,NIFTY ENERGY
NIFTY MEDIA,1549.3,1575.65,1554.25,1547.7,617.36,29262814,24-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1576.0,1578.65,1566.85,1559.7,594.57,28912981,23-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1559.65,1578.7,1574.7,1552.65,496.96,22401079,22-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1556.85,1560.3,1555.95,1548.9,359.2,19483064,21-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1536.7,1563.0,1553.75,1534.5,718.04,39848815,18-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1512.75,1537.6,1533.15,1499.75,480.08,27792873,17-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1505.8,1529.1,1515.05,1486.05,520.07,46652064,16-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1538.9,1541.75,1503.9,1498.95,291.36,23281120,15-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1531.25,1551.6,1537.2,1523.9,543.36,32880802,11-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1533.25,1546.9,1534.8,1525.3,429.08,30627796,10-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1541.1,1541.3,1526.45,1522.65,334.45,21302958,09-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1519.75,1550.45,1540.6,1516.55,525.93,27116641,08-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1545.8,1549.05,1520.65,1514.35,911.24,56430746,07-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1557.9,1567.8,1565.45,1553.25,324.05,23002856,04-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1542.85,1564.85,1560.75,1538.0,300.73,21199285,03-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1554.1,1556.2,1534.1,1530.0,312.94,27210303,02-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1567.7,1574.05,1561.45,1550.25,609.48,47740697,01-SEP-2026,NIFTY MEDIA
NIFTY MEDIA,1603.5,1603.8,1557.35,1530.2,1434.48,143655506,31-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1602.25,1612.3,1602.9,1587.45,627.84,36166292,28-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1613.5,1618.0,1596.7,1593.3,426.08,34293939,27-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1617.85,1623.3,1611.0,1607.2,297.84,19098797,26-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1612.4,1629.7,1610.0,1598.85,598.57,31188746,25-AUG-2026,NIFTY MEDIA
NIFTY MEDIA,1617.6,1636.25,1603.3,1597.7,668.63,51878797,24-AUG-2026,NIFTY MEDIA
NIFTY PSU BANK,8289.2,8341.0,8271.15,8248.2,1952.21,62087554,24-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8268.4,8375.35,8365.45,8267.4,1292.72,70826479,23-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8331.3,8351.65,8271.3,8240.15,1138.43,48226161,22-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8304.15,8328.45,8312.4,8280.75,856.57,46189253,21-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8292.55,8320.7,8317.55,8258.2,1697.13,133742691,18-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8265.15,8392.1,8262.8,8240.7,1725.02,82075843,17-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8200.55,8300.0,8275.9,8173.5,1863.53,94313841,16-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8347.6,8375.05,8158.5,8158.4,1804.34,77664292,15-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8331.0,8376.25,8349.9,8262.7,1752.71,83784786,11-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8373.45,8487.8,8401.85,8353.75,1752.88,96920718,10-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8370.25,8433.95,8369.2,8344.5,1785.12,80268877,09-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8412.05,8444.25,8412.35,8381.0,1526.12,66284254,08-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8526.95,8553.95,8424.65,8396.5,1933.28,77206052,07-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8574.35,8603.75,8514.85,8514.75,1583.06,78640269,04-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8559.9,8658.55,8552.6,8541.9,2201.98,132521387,03-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8457.2,8558.85,8511.7,8419.3,2584.61,110102103,02-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8562.5,8581.35,8505.75,8463.25,1815.15,77065343,01-SEP-2026,NIFTY PSU BANK
NIFTY PSU BANK,8561.0,8609.6,8609.55,8451.8,1775.57,95165488,31-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8593.75,8608.4,8604.3,8557.5,1175.07,61748932,28-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8703.9,8708.25,8587.8,8574.25,1298.52,72527521,27-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8642.35,8762.45,8669.5,8638.1,2059.67,133894887,26-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8520.6,8604.9,8603.65,8488.1,2302.82,110375896,25-AUG-2026,NIFTY PSU BANK
NIFTY PSU BANK,8612.8,8630.75,8539.75,8499.4,1937.79,82671886,24-AUG-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16782.0,16903.65,16757.2,16755.45,3514.98,22071555,24-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16714.5,16874.85,16868.15,16683.2,2816.29,17092294,23-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16822.65,16844.25,16720.0,16679.75,2860.12,19211542,22-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16597.5,16834.0,16796.9,16588.45,3375.45,25362552,21-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16547.55,16690.4,16613.9,16545.05,5051.81,35926512,18-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16273.25,16544.45,16529.15,16253.35,2935.38,19013408,17-SEP-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16315.8,16367.75,16274.65,16116.85,3622.67,19704215,16-SEP-2026,NIFTY HEALTHCARE INDEX
