INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY FMCG,49514.8,49695.9,49558.7,49230.2,2827.64,39144879,19-JUN-2026,NIFTY FMCG
NIFTY FMCG,49708.9,49833.8,49654.5,49438.4,2934.57,35365675,18-JUN-2026,NIFTY FMCG
NIFTY FMCG,49677.95,49867.85,49556.05,49402.75,2165.22,29073467,17-JUN-2026,NIFTY FMCG
NIFTY FMCG,49158.6,49685.55,49642.4,49142.85,2282.6,31501616,16-JUN-2026,NIFTY FMCG
NIFTY FMCG,49422.2,49510.85,49043.4,48963.3,2249.02,30597179,15-JUN-2026,NIFTY FMCG
NIFTY FMCG,48829.85,49007.75,48827.6,48654.8,2008.18,29000117,12-JUN-2026,NIFTY FMCG
NIFTY FMCG,48852.2,48964.45,48521.8,48464.85,1926.8,29870900,11-JUN-2026,NIFTY FMCG
NIFTY FMCG,48484.15,49439.55,48957.0,48390.35,3011.37,42607951,10-JUN-2026,NIFTY FMCG
NIFTY FMCG,48316.8,48506.6,48447.4,48056.1,1738.2,25839439,09-JUN-2026,NIFTY FMCG
NIFTY FMCG,47935.1,48458.55,48098.65,47674.7,2138.16,36094921,08-JUN-2026,NIFTY FMCG
NIFTY FMCG,48277.7,48369.25,48302.45,48026.4,2057.09,34402682,05-JUN-2026,NIFTY FMCG
NIFTY FMCG,48067.95,48538.1,48216.0,47851.25,2695.39,43759605,04-JUN-2026,NIFTY FMCG
NIFTY FMCG,48617.3,48617.3,48123.95,47922.8,2868.41,52514699,03-JUN-2026,NIFTY FMCG
NIFTY FMCG,47996.4,48668.65,48612.8,47867.65,3346.14,49581805,02-JUN-2026,NIFTY FMCG
NIFTY FMCG,49474.55,49571.65,48247.7,48127.5,2614.25,43874391,01-JUN-2026,NIFTY FMCG
NIFTY METAL,12515.3,12522.9,12394.75,12375.05,4392.17,109334956,01-JUL-2026,NIFTY METAL
NIFTY METAL,12529.25,12573.05,12519.15,12442.1,4610.68,142676665,30-JUN-2026,NIFTY METAL
NIFTY METAL,12447.15,12576.75,12545.0,12442.9,8342.38,282338839,29-JUN-2026,NIFTY METAL
NIFTY METAL,12561.5,12575.25,12445.65,12428.25,6348.51,168836492,25-JUN-2026,NIFTY METAL
NIFTY METAL,12611.95,12712.45,12618.75,12497.2,5231.64,163893232,24-JUN-2026,NIFTY METAL
NIFTY METAL,12987.7,12987.7,12669.1,12617.75,10151.02,446323079,23-JUN-2026,NIFTY METAL
NIFTY METAL,13053.85,13106.4,13091.2,12986.5,6105.3,194032009,22-JUN-2026,NIFTY METAL
NIFTY METAL,12928.5,13050.7,13020.8,12846.25,5467.84,236644274,19-JUN-2026,NIFTY METAL
NIFTY METAL,13008.2,13100.95,13010.4,12948.55,6358.48,535892651,18-JUN-2026,NIFTY METAL
NIFTY METAL,12848.95,13066.7,13011.4,12757.7,7871.48,391881664,17-JUN-2026,NIFTY METAL
NIFTY METAL,12984.5,12984.5,12881.5,12783.7,6152.07,453062673,16-JUN-2026,NIFTY METAL
NIFTY METAL,13004.9,13931.35,13083.85,12974.9,6625.99,361082575,15-JUN-2026,NIFTY METAL
NIFTY METAL,12928.3,12933.95,12854.5,12744.25,4263.33,103917553,12-JUN-2026,NIFTY METAL
NIFTY METAL,12664.55,12839.75,12733.6,12627.6,4114.13,121004190,11-JUN-2026,NIFTY METAL
NIFTY METAL,12963.5,12964.3,12766.45,12741.75,4620.97,124503704,10-JUN-2026,NIFTY METAL
NIFTY METAL,12968.45,13011.2,12987.1,12877.5,4274.69,135181913,09-JUN-2026,NIFTY METAL
NIFTY METAL,13011.1,13075.55,12913.65,12849.9,4081.29,123504886,08-JUN-2026,NIFTY METAL
NIFTY METAL,13438.35,13476.25,13221.65,13125.85,6442.88,161265435,05-JUN-2026,NIFTY METAL
NIFTY METAL,13492.85,13545.25,13436.0,13412.45,4273.26,130034057,04-JUN-2026,NIFTY METAL
NIFTY METAL,13588.7,13613.6,13535.2,13384.3,4183.23,128148764,03-JUN-2026,NIFTY METAL
NIFTY METAL,13470.55,13629.15,13557.65,13450.0,5869.43,210112280,02-JUN-2026,NIFTY METAL
NIFTY METAL,13505.15,13569.1,13506.55,13395.95,5025.29,166836946,01-JUN-2026,NIFTY METAL
NIFTY REALTY,834.6,860.65,859.25,832.15,1452.81,13799858,01-JUL-2026,NIFTY REALTY
NIFTY REALTY,823.25,835.3,829.55,818.55,1281.99,12060372,30-JUN-2026,NIFTY REALTY
NIFTY REALTY,826.45,830.0,818.85,816.45,1081.14,11392655,29-JUN-2026,NIFTY REALTY
NIFTY REALTY,829.4,839.05,826.25,824.15,1468.2,14524050,25-JUN-2026,NIFTY REALTY
NIFTY REALTY,804.95,824.8,823.55,801.3,1083.38,11186673,24-JUN-2026,NIFTY REALTY
NIFTY REALTY,814.75,832.3,806.05,803.75,1471.04,14682387,23-JUN-2026,NIFTY REALTY
NIFTY REALTY,815.65,817.95,815.15,811.95,701.1,7913420,22-JUN-2026,NIFTY REALTY
NIFTY REALTY,817.0,817.0,811.9,805.7,939.53,10613298,19-JUN-2026,NIFTY REALTY
NIFTY REALTY,815.0,824.6,820.2,811.05,1333.19,16845331,18-JUN-2026,NIFTY REALTY
NIFTY REALTY,814.25,817.75,814.6,809.35,1608.1,19775425,17-JUN-2026,NIFTY REALTY
NIFTY REALTY,805.5,819.5,818.1,801.0,1290.09,13267876,16-JUN-2026,NIFTY REALTY
NIFTY REALTY,786.3,804.6,800.05,785.4,1628.5,18034953,15-JUN-2026,NIFTY REALTY
NIFTY REALTY,756.0,770.95,769.6,749.05,876.28,10549457,12-JUN-2026,NIFTY REALTY
NIFTY REALTY,744.35,748.5,743.35,738.45,502.19,5980490,11-JUN-2026,NIFTY REALTY
NIFTY REALTY,760.7,763.55,748.15,745.4,512.74,5602572,10-JUN-2026,NIFTY REALTY
NIFTY REALTY,750.95,763.5,761.4,750.85,643.81,7957403,09-JUN-2026,NIFTY REALTY
NIFTY REALTY,760.75,763.85,749.2,744.7,759.7,10133834,08-JUN-2026,NIFTY REALTY
NIFTY REALTY,767.6,779.05,768.9,766.3,983.87,11904664,05-JUN-2026,NIFTY REALTY
NIFTY REALTY,758.05,769.9,764.6,753.7,1480.42,21937839,04-JUN-2026,NIFTY REALTY
NIFTY REALTY,773.2,773.7,762.6,753.8,869.34,10644639,03-JUN-2026,NIFTY REALTY
NIFTY REALTY,763.75,777.45,773.35,756.3,1435.35,19264011,02-JUN-2026,NIFTY REALTY
NIFTY REALTY,786.65,788.75,768.2,766.05,1232.17,16386405,01-JUN-2026,NIFTY REALTY
NIFTY ENERGY,39827.35,39936.7,39764.85,39674.55,8920.27,679270720,01-JUL-2026,NIFTY ENERGY
NIFTY ENERGY,39784.75,39848.05,39740.5,39521.2,10684.6,436409300,30-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39666.35,39796.6,39718.0,39273.05,21824.3,623252023,29-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40080.2,40165.15,39637.0,39569.25,10965.38,372909376,25-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40215.95,40298.05,39908.4,39828.9,9123.98,338432174,24-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40850.05,40879.05,40268.7,40203.7,9376.3,353677581,23-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40651.15,40810.1,40773.8,40533.95,9687.28,459151524,22-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40450.95,40614.95,40548.1,40293.95,13148.57,478523164,19-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40309.9,40518.45,40457.3,40013.3,10857.33,423909306,18-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39985.6,40259.1,40238.45,39873.55,9755.74,495948551,17-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39669.45,39980.95,39915.4,39520.2,11453.97,647260493,16-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39862.6,39870.45,39493.95,39430.0,12731.94,484384928,15-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39122.15,39311.9,39244.45,38684.4,12162.9,448822823,12-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,38890.8,39050.8,38655.9,38572.45,13932.29,428479469,11-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39770.1,39829.2,38949.3,38890.7,12784.19,416741672,10-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39877.4,39909.0,39752.95,39573.6,12032.84,406127243,09-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39847.6,40187.8,39685.45,39524.9,11215.06,421430988,08-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40561.3,40641.2,40346.1,40141.2,12578.97,482712662,05-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40150.9,40600.3,40445.75,40150.7,14547.15,606187505,04-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40233.7,40322.7,40196.85,39853.05,13666.51,716674465,03-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39988.7,40248.2,40189.65,39667.05,17053.11,897365827,02-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40983.9,41041.5,40253.65,40188.8,16612.41,1029242499,01-JUN-2026,NIFTY ENERGY
NIFTY MEDIA,1486.85,1533.75,1509.05,1486.65,893.41,81200860,01-JUL-2026,NIFTY MEDIA
NIFTY MEDIA,1491.25,1496.1,1478.4,1475.65,473.98,36535857,30-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1509.35,1516.55,1489.85,1484.35,455.9,31609907,29-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1523.85,1529.4,1509.8,1504.55,446.3,34399728,25-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1515.05,1521.85,1519.3,1498.95,375.47,33024466,24-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1541.4,1550.2,1514.4,1509.3,521.75,44308069,23-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1519.2,1541.8,1536.95,1516.6,602.75,52655015,22-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1518.2,1536.2,1515.4,1509.35,1143.63,125159336,19-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1512.0,1525.7,1513.95,1502.25,679.55,66401460,18-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1516.5,1520.15,1505.65,1503.45,426.6,41001182,17-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1499.05,1515.2,1506.3,1489.8,861.0,76028236,16-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1500.95,1506.1,1485.5,1480.4,643.39,63368526,15-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1486.05,1493.95,1487.6,1467.3,1152.66,103399888,12-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1438.8,1471.4,1465.5,1432.05,1735.89,160179205,11-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1479.8,1486.45,1439.85,1436.65,696.42,64350857,10-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1482.45,1488.2,1474.6,1469.15,652.69,59165776,09-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1496.9,1517.0,1476.8,1466.65,1828.6,170717207,08-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1465.75,1508.5,1502.45,1462.4,3400.42,371634117,05-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1413.95,1463.1,1451.9,1409.25,972.52,91691104,04-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1427.9,1428.65,1420.8,1394.65,377.3,34543255,03-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1417.05,1433.95,1429.25,1406.2,553.92,46366639,02-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1423.65,1454.75,1427.55,1416.1,1852.67,122250774,01-JUN-2026,NIFTY MEDIA
NIFTY PSU BANK,8525.2,8596.45,8576.6,8476.7,2163.95,114871612,01-JUL-2026,NIFTY PSU BANK
NIFTY PSU BANK,8583.15,8598.7,8492.65,8481.4,3066.18,140294223,30-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8631.4,8654.45,8553.85,8498.15,5385.91,288637859,29-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8684.5,8704.25,8636.1,8617.35,3337.97,136276171,25-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8577.7,8676.8,8628.2,8552.8,2438.46,99763592,24-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8778.95,8782.2,8591.0,8576.9,2606.26,118531561,23-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8737.4,8772.7,8763.9,8697.25,1872.6,101297721,22-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8757.15,8759.15,8716.5,8665.9,2163.14,116110773,19-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8743.05,8800.15,8770.7,8703.15,2610.21,138672885,18-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8590.6,8725.1,8713.1,8534.65,3656.46,418634958,17-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8617.15,8635.15,8563.2,8494.75,2102.41,99326315,16-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8663.55,8721.85,8581.3,8562.6,2790.44,148464526,15-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8446.95,8537.7,8528.75,8385.75,3513.17,178934201,12-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8314.85,8358.05,8303.95,8260.65,3572.93,165071655,11-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8497.15,8539.3,8378.7,8358.7,4030.98,170258685,10-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8221.55,8509.0,8496.6,8217.3,5621.96,265390888,09-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8171.15,8346.95,8199.55,8165.7,2797.67,126967540,08-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8239.65,8361.75,8259.05,8200.35,4469.55,192031399,05-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8162.9,8258.55,8219.35,8110.9,3206.55,110392820,04-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8044.75,8206.85,8185.9,7948.2,4449.22,153899464,03-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,7972.75,8070.85,8049.15,7913.15,3341.9,164424112,02-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8187.35,8212.8,8005.5,7982.85,2706.67,129838973,01-JUN-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,16192.8,16284.3,16060.95,16041.45,2593.53,24192119,01-JUL-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16143.0,16252.25,16139.75,16087.2,5274.8,36528964,30-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,16048.7,16272.65,16113.4,15964.85,9085.45,60322942,29-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15968.85,16099.2,15963.4,15943.5,3270.88,26285777,25-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15954.05,16056.85,15954.0,15933.9,3898.03,54550858,24-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15876.45,16126.0,15918.55,15862.05,6689.59,128540430,23-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15731.85,15843.95,15832.75,15666.1,3282.13,23636772,22-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15539.5,15697.6,15669.0,15535.45,3645.45,25496161,19-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15429.55,15579.65,15553.6,15394.4,3263.66,24641310,18-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15457.2,15479.65,15403.15,15341.15,2494.93,18924428,17-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15520.7,15538.25,15433.0,15348.6,2588.68,19949943,16-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15656.9,15657.9,15488.55,15472.85,3209.94,26335576,15-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15633.85,15634.65,15551.7,15482.3,2160.15,15541932,12-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15424.6,15590.55,15500.5,15397.8,2622.63,17143712,11-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15520.25,15655.0,15449.2,15424.2,3217.53,21612722,10-JUN-2026,NIFTY HEALTHCARE INDEX
