INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY IT,29103.65,29177.8,28979.85,28831.3,4029.24,86117202,25-MAY-2026,NIFTY IT
NIFTY IT,29072.6,29181.95,28912.45,28792.5,3847.75,58184051,22-MAY-2026,NIFTY IT
NIFTY IT,29277.95,29328.35,29021.1,28964.95,3456.75,38640478,21-MAY-2026,NIFTY IT
NIFTY IT,29140.8,29517.15,29185.15,29036.65,4847.27,44319226,20-MAY-2026,NIFTY IT
NIFTY IT,28679.85,29609.6,29308.0,28677.8,10870.72,86700292,19-MAY-2026,NIFTY IT
NIFTY AUTO,26668.0,26692.3,26583.35,26462.05,5640.78,61044674,19-JUN-2026,NIFTY AUTO
NIFTY AUTO,26784.1,26843.35,26746.4,26654.25,3956.05,57787719,18-JUN-2026,NIFTY AUTO
NIFTY AUTO,26972.15,26986.2,26724.4,26548.7,5320.75,105281688,17-JUN-2026,NIFTY AUTO
NIFTY AUTO,27133.55,27133.55,26891.55,26850.95,4060.52,58206713,16-JUN-2026,NIFTY AUTO
NIFTY AUTO,26692.0,27127.45,26977.5,26650.4,7062.81,106050528,15-JUN-2026,NIFTY AUTO
NIFTY AUTO,26089.65,26322.0,26293.85,25877.5,5754.18,102356040,12-JUN-2026,NIFTY AUTO
NIFTY AUTO,25678.35,25957.5,25790.35,25516.6,3666.49,52622204,11-JUN-2026,NIFTY AUTO
NIFTY AUTO,26015.0,26087.15,25833.55,25759.3,3743.73,51351063,10-JUN-2026,NIFTY AUTO
NIFTY AUTO,25937.2,26115.45,26025.65,25807.95,4345.92,63136764,09-JUN-2026,NIFTY AUTO
NIFTY AUTO,25798.6,25926.15,25681.8,25615.0,3636.39,58949928,08-JUN-2026,NIFTY AUTO
NIFTY AUTO,26279.95,26349.9,26165.95,25997.75,3503.13,55805659,05-JUN-2026,NIFTY AUTO
NIFTY AUTO,25981.25,26447.35,26144.35,25897.35,4981.79,68438705,04-JUN-2026,NIFTY AUTO
NIFTY AUTO,26069.2,26215.3,26092.8,25881.6,4987.97,91106542,03-JUN-2026,NIFTY AUTO
NIFTY AUTO,25595.05,26135.3,26079.45,25581.15,5723.74,99169108,02-JUN-2026,NIFTY AUTO
NIFTY AUTO,26439.2,26548.1,25891.9,25830.2,5940.29,97732419,01-JUN-2026,NIFTY AUTO
NIFTY AUTO,26915.4,27033.6,26338.45,26210.2,13736.8,233774351,29-MAY-2026,NIFTY AUTO
NIFTY AUTO,26509.25,26976.55,26864.2,26473.75,5718.0,121406313,27-MAY-2026,NIFTY AUTO
NIFTY AUTO,26457.7,26605.9,26480.5,26362.05,4344.64,73766707,26-MAY-2026,NIFTY AUTO
NIFTY AUTO,26400.45,26655.6,26463.05,26319.6,4903.02,67646928,25-MAY-2026,NIFTY AUTO
NIFTY AUTO,26045.85,26215.2,26017.1,25980.6,4139.89,70555777,22-MAY-2026,NIFTY AUTO
NIFTY AUTO,26147.7,26235.2,25986.25,25901.0,4666.52,108477610,21-MAY-2026,NIFTY AUTO
NIFTY AUTO,25538.9,26007.35,25914.35,25325.6,4624.07,101437217,20-MAY-2026,NIFTY AUTO
NIFTY AUTO,25680.45,25962.15,25698.8,25520.9,4859.52,74496520,19-MAY-2026,NIFTY AUTO
NIFTY PHARMA,24276.15,24493.85,24460.3,24274.4,3297.87,22601794,19-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24173.0,24322.85,24282.2,24135.2,3071.41,20111937,18-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24198.75,24238.65,24146.55,24035.45,2825.58,19006155,17-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24272.2,24306.85,24157.85,24020.55,2251.21,16542156,16-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24551.65,24553.5,24220.1,24198.15,3108.07,25060629,15-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24526.5,24526.8,24380.05,24274.5,2212.44,15218734,12-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24131.65,24457.3,24306.95,24094.4,3410.36,19815263,11-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24313.8,24497.95,24160.75,24119.6,2685.86,16845330,10-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24208.15,24416.95,24290.3,24171.55,3583.23,23358382,09-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24090.15,24417.1,24147.65,24059.65,3119.81,19240510,08-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24285.45,24396.65,24248.05,24154.25,2996.41,19109932,05-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24042.0,24275.3,24177.95,23883.0,3413.13,21304444,04-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,23978.05,24119.75,24086.6,23829.6,4714.79,27592030,03-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24102.95,24171.55,24006.3,23796.65,4715.96,29547976,02-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24547.85,24571.35,24214.25,24148.85,6118.15,35326966,01-JUN-2026,NIFTY PHARMA
NIFTY PHARMA,24796.3,24945.35,24345.8,24218.5,12336.76,69261310,29-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24747.5,24822.65,24716.0,24608.45,2365.64,17241050,27-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24647.25,24755.4,24659.2,24552.55,3458.82,25959050,26-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24615.15,24762.9,24674.7,24543.75,4420.66,26832332,25-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24960.75,24979.1,24573.95,24519.75,3623.54,23647517,22-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24994.1,25001.0,24890.9,24782.65,3159.72,20989499,21-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24807.05,25043.15,24843.15,24775.45,5747.52,38875275,20-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24771.3,25001.25,24867.4,24754.3,4209.91,29843825,19-MAY-2026,NIFTY PHARMA
NIFTY FMCG,49514.8,49695.9,49558.7,49230.2,2827.64,39144879,19-JUN-2026,NIFTY FMCG
NIFTY FMCG,49708.9,49833.8,49654.5,49438.4,2934.57,35365675,18-JUN-2026,NIFTY FMCG
NIFTY FMCG,49677.95,49867.85,49556.05,49402.75,2165.22,29073467,17-JUN-2026,NIFTY FMCG
NIFTY FMCG,49158.6,49685.55,49642.4,49142.85,2282.6,31501616,16-JUN-2026,NIFTY FMCG
NIFTY FMCG,49422.2,49510.85,49043.4,48963.3,2249.02,30597179,15-JUN-2026,NIFTY FMCG
NIFTY FMCG,48829.85,49007.75,48827.6,48654.8,2008.18,29000117,12-JUN-2026,NIFTY FMCG
NIFTY FMCG,48852.2,48964.45,48521.8,48464.85,1926.8,29870900,11-JUN-2026,NIFTY FMCG
NIFTY FMCG,48484.15,49439.55,48957.0,48390.35,3011.37,42607951,10-JUN-2026,NIFTY FMCG
NIFTY FMCG,48316.8,48506.6,48447.4,48056.1,1738.2,25839439,09-JUN-2026,NIFTY FMCG
NIFTY FMCG,47935.1,48458.55,48098.65,47674.7,2138.16,36094921,08-JUN-2026,NIFTY FMCG
NIFTY FMCG,48277.7,48369.25,48302.45,48026.4,2057.09,34402682,05-JUN-2026,NIFTY FMCG
NIFTY FMCG,48067.95,48538.1,48216.0,47851.25,2695.39,43759605,04-JUN-2026,NIFTY FMCG
NIFTY FMCG,48617.3,48617.3,48123.95,47922.8,2868.41,52514699,03-JUN-2026,NIFTY FMCG
NIFTY FMCG,47996.4,48668.65,48612.8,47867.65,3346.14,49581805,02-JUN-2026,NIFTY FMCG
NIFTY FMCG,49474.55,49571.65,48247.7,48127.5,2614.25,43874391,01-JUN-2026,NIFTY FMCG
NIFTY FMCG,49956.2,50245.55,49383.35,49083.45,11894.76,120370657,29-MAY-2026,NIFTY FMCG
NIFTY FMCG,50320.75,50467.5,50141.9,50053.9,2174.94,39364394,27-MAY-2026,NIFTY FMCG
NIFTY FMCG,50223.8,50300.45,50227.35,50030.1,3332.25,57287733,26-MAY-2026,NIFTY FMCG
NIFTY FMCG,50572.8,50721.1,50157.75,50062.15,2662.31,38369336,25-MAY-2026,NIFTY FMCG
NIFTY FMCG,50308.5,50520.15,50249.8,50035.25,3548.08,61954151,22-MAY-2026,NIFTY FMCG
NIFTY FMCG,50800.8,50901.6,50263.55,50138.1,3003.04,46078034,21-MAY-2026,NIFTY FMCG
NIFTY FMCG,50564.7,50657.7,50520.55,50313.35,2401.63,31627014,20-MAY-2026,NIFTY FMCG
NIFTY FMCG,50920.2,51467.65,50883.35,50800.35,2879.33,41435315,19-MAY-2026,NIFTY FMCG
NIFTY METAL,12928.5,13050.7,13020.8,12846.25,5467.84,236644274,19-JUN-2026,NIFTY METAL
NIFTY METAL,13008.2,13100.95,13010.4,12948.55,6358.48,535892651,18-JUN-2026,NIFTY METAL
NIFTY METAL,12848.95,13066.7,13011.4,12757.7,7871.48,391881664,17-JUN-2026,NIFTY METAL
NIFTY METAL,12984.5,12984.5,12881.5,12783.7,6152.07,453062673,16-JUN-2026,NIFTY METAL
NIFTY METAL,13004.9,13931.35,13083.85,12974.9,6625.99,361082575,15-JUN-2026,NIFTY METAL
NIFTY METAL,12928.3,12933.95,12854.5,12744.25,4263.33,103917553,12-JUN-2026,NIFTY METAL
NIFTY METAL,12664.55,12839.75,12733.6,12627.6,4114.13,121004190,11-JUN-2026,NIFTY METAL
NIFTY METAL,12963.5,12964.3,12766.45,12741.75,4620.97,124503704,10-JUN-2026,NIFTY METAL
NIFTY METAL,12968.45,13011.2,12987.1,12877.5,4274.69,135181913,09-JUN-2026,NIFTY METAL
NIFTY METAL,13011.1,13075.55,12913.65,12849.9,4081.29,123504886,08-JUN-2026,NIFTY METAL
NIFTY METAL,13438.35,13476.25,13221.65,13125.85,6442.88,161265435,05-JUN-2026,NIFTY METAL
NIFTY METAL,13492.85,13545.25,13436.0,13412.45,4273.26,130034057,04-JUN-2026,NIFTY METAL
NIFTY METAL,13588.7,13613.6,13535.2,13384.3,4183.23,128148764,03-JUN-2026,NIFTY METAL
NIFTY METAL,13470.55,13629.15,13557.65,13450.0,5869.43,210112280,02-JUN-2026,NIFTY METAL
NIFTY METAL,13505.15,13569.1,13506.55,13395.95,5025.29,166836946,01-JUN-2026,NIFTY METAL
NIFTY METAL,13828.8,13828.8,13440.95,13388.75,13018.3,319207709,29-MAY-2026,NIFTY METAL
NIFTY METAL,13556.7,13873.75,13718.3,13555.75,6819.43,167305572,27-MAY-2026,NIFTY METAL
NIFTY METAL,13350.2,13516.35,13492.55,13319.15,6782.39,150083247,26-MAY-2026,NIFTY METAL
NIFTY METAL,13355.7,13385.85,13345.65,13271.65,4422.39,100104719,25-MAY-2026,NIFTY METAL
NIFTY METAL,13239.15,13293.85,13271.6,13196.85,3652.32,100596697,22-MAY-2026,NIFTY METAL
NIFTY METAL,13312.05,13348.4,13213.5,13181.5,4282.67,100528120,21-MAY-2026,NIFTY METAL
NIFTY METAL,13069.75,13201.25,13186.5,13004.3,5530.19,153336869,20-MAY-2026,NIFTY METAL
NIFTY METAL,13209.2,13239.5,13163.75,13103.8,5618.72,152017057,19-MAY-2026,NIFTY METAL
NIFTY REALTY,817.0,817.0,811.9,805.7,939.53,10613298,19-JUN-2026,NIFTY REALTY
NIFTY REALTY,815.0,824.6,820.2,811.05,1333.19,16845331,18-JUN-2026,NIFTY REALTY
NIFTY REALTY,814.25,817.75,814.6,809.35,1608.1,19775425,17-JUN-2026,NIFTY REALTY
NIFTY REALTY,805.5,819.5,818.1,801.0,1290.09,13267876,16-JUN-2026,NIFTY REALTY
NIFTY REALTY,786.3,804.6,800.05,785.4,1628.5,18034953,15-JUN-2026,NIFTY REALTY
NIFTY REALTY,756.0,770.95,769.6,749.05,876.28,10549457,12-JUN-2026,NIFTY REALTY
NIFTY REALTY,744.35,748.5,743.35,738.45,502.19,5980490,11-JUN-2026,NIFTY REALTY
NIFTY REALTY,760.7,763.55,748.15,745.4,512.74,5602572,10-JUN-2026,NIFTY REALTY
NIFTY REALTY,750.95,763.5,761.4,750.85,643.81,7957403,09-JUN-2026,NIFTY REALTY
NIFTY REALTY,760.75,763.85,749.2,744.7,759.7,10133834,08-JUN-2026,NIFTY REALTY
NIFTY REALTY,767.6,779.05,768.9,766.3,983.87,11904664,05-JUN-2026,NIFTY REALTY
NIFTY REALTY,758.05,769.9,764.6,753.7,1480.42,21937839,04-JUN-2026,NIFTY REALTY
NIFTY REALTY,773.2,773.7,762.6,753.8,869.34,10644639,03-JUN-2026,NIFTY REALTY
NIFTY REALTY,763.75,777.45,773.35,756.3,1435.35,19264011,02-JUN-2026,NIFTY REALTY
NIFTY REALTY,786.65,788.75,768.2,766.05,1232.17,16386405,01-JUN-2026,NIFTY REALTY
NIFTY REALTY,785.35,800.1,782.55,778.65,3120.4,35779292,29-MAY-2026,NIFTY REALTY
NIFTY REALTY,783.25,793.75,784.55,780.7,758.43,7792446,27-MAY-2026,NIFTY REALTY
NIFTY REALTY,787.35,789.95,782.0,779.7,719.76,7917000,26-MAY-2026,NIFTY REALTY
NIFTY REALTY,783.1,787.4,786.05,780.8,699.9,6936060,25-MAY-2026,NIFTY REALTY
NIFTY REALTY,778.45,780.35,774.4,765.8,685.58,7300537,22-MAY-2026,NIFTY REALTY
NIFTY REALTY,772.85,779.9,775.1,770.2,880.97,9449384,21-MAY-2026,NIFTY REALTY
NIFTY REALTY,754.45,769.2,767.05,747.35,796.35,9578876,20-MAY-2026,NIFTY REALTY
NIFTY REALTY,750.4,771.45,762.7,748.85,911.61,11189206,19-MAY-2026,NIFTY REALTY
NIFTY ENERGY,40450.95,40614.95,40548.1,40293.95,13148.57,478523164,19-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40309.9,40518.45,40457.3,40013.3,10857.33,423909306,18-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39985.6,40259.1,40238.45,39873.55,9755.74,495948551,17-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39669.45,39980.95,39915.4,39520.2,11453.97,647260493,16-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39862.6,39870.45,39493.95,39430.0,12731.94,484384928,15-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39122.15,39311.9,39244.45,38684.4,12162.9,448822823,12-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,38890.8,39050.8,38655.9,38572.45,13932.29,428479469,11-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39770.1,39829.2,38949.3,38890.7,12784.19,416741672,10-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39877.4,39909.0,39752.95,39573.6,12032.84,406127243,09-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39847.6,40187.8,39685.45,39524.9,11215.06,421430988,08-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40561.3,40641.2,40346.1,40141.2,12578.97,482712662,05-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40150.9,40600.3,40445.75,40150.7,14547.15,606187505,04-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40233.7,40322.7,40196.85,39853.05,13666.51,716674465,03-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,39988.7,40248.2,40189.65,39667.05,17053.11,897365827,02-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,40983.9,41041.5,40253.65,40188.8,16612.41,1029242499,01-JUN-2026,NIFTY ENERGY
NIFTY ENERGY,41784.3,41828.55,40878.0,40698.15,38274.59,1659978947,29-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40562.5,41638.3,41535.75,40509.5,29630.43,2067608387,27-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40574.6,41031.95,40814.6,40506.05,16876.57,694790658,26-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40609.15,40689.4,40578.8,40387.45,11358.13,575456424,25-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40292.3,40360.4,40237.6,40182.35,8525.04,350712539,22-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40362.75,40622.75,40277.8,40202.7,12317.99,509513623,21-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39402.0,40227.65,40154.95,39249.05,11632.07,356968916,20-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39591.3,39782.3,39569.1,39479.05,11883.99,415341896,19-MAY-2026,NIFTY ENERGY
NIFTY MEDIA,1518.2,1536.2,1515.4,1509.35,1143.63,125159336,19-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1512.0,1525.7,1513.95,1502.25,679.55,66401460,18-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1516.5,1520.15,1505.65,1503.45,426.6,41001182,17-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1499.05,1515.2,1506.3,1489.8,861.0,76028236,16-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1500.95,1506.1,1485.5,1480.4,643.39,63368526,15-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1486.05,1493.95,1487.6,1467.3,1152.66,103399888,12-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1438.8,1471.4,1465.5,1432.05,1735.89,160179205,11-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1479.8,1486.45,1439.85,1436.65,696.42,64350857,10-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1482.45,1488.2,1474.6,1469.15,652.69,59165776,09-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1496.9,1517.0,1476.8,1466.65,1828.6,170717207,08-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1465.75,1508.5,1502.45,1462.4,3400.42,371634117,05-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1413.95,1463.1,1451.9,1409.25,972.52,91691104,04-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1427.9,1428.65,1420.8,1394.65,377.3,34543255,03-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1417.05,1433.95,1429.25,1406.2,553.92,46366639,02-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1423.65,1454.75,1427.55,1416.1,1852.67,122250774,01-JUN-2026,NIFTY MEDIA
NIFTY MEDIA,1419.65,1431.95,1408.3,1400.85,622.13,57658144,29-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1380.75,1432.35,1417.15,1378.2,1571.34,154073151,27-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1382.05,1393.7,1375.15,1371.9,244.41,16230208,26-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1387.75,1398.8,1378.45,1374.5,350.74,22862349,25-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1402.45,1402.45,1374.55,1372.25,262.7,14548987,22-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1412.45,1417.6,1395.1,1389.8,287.18,18938847,21-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1397.5,1405.6,1400.05,1387.95,850.87,50425357,20-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1403.35,1427.05,1420.6,1401.55,391.9,22134111,19-MAY-2026,NIFTY MEDIA
NIFTY PSU BANK,8757.15,8759.15,8716.5,8665.9,2163.14,116110773,19-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8743.05,8800.15,8770.7,8703.15,2610.21,138672885,18-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8590.6,8725.1,8713.1,8534.65,3656.46,418634958,17-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8617.15,8635.15,8563.2,8494.75,2102.41,99326315,16-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8663.55,8721.85,8581.3,8562.6,2790.44,148464526,15-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8446.95,8537.7,8528.75,8385.75,3513.17,178934201,12-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8314.85,8358.05,8303.95,8260.65,3572.93,165071655,11-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8497.15,8539.3,8378.7,8358.7,4030.98,170258685,10-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8221.55,8509.0,8496.6,8217.3,5621.96,265390888,09-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8171.15,8346.95,8199.55,8165.7,2797.67,126967540,08-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8239.65,8361.75,8259.05,8200.35,4469.55,192031399,05-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8162.9,8258.55,8219.35,8110.9,3206.55,110392820,04-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8044.75,8206.85,8185.9,7948.2,4449.22,153899464,03-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,7972.75,8070.85,8049.15,7913.15,3341.9,164424112,02-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8187.35,8212.8,8005.5,7982.85,2706.67,129838973,01-JUN-2026,NIFTY PSU BANK
NIFTY PSU BANK,8244.2,8300.65,8156.15,8127.3,7755.63,262505133,29-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8207.8,8266.55,8225.45,8196.9,2075.38,114420731,27-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8259.15,8299.35,8200.2,8165.8,3306.55,150911300,26-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8102.4,8258.05,8238.1,8093.25,2929.1,163661926,25-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7991.45,8037.65,8006.15,7978.8,2522.26,212155385,22-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8051.45,8079.3,7988.35,7967.0,2300.24,99466520,21-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7874.25,7983.2,7970.9,7823.75,2499.38,107308208,20-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7898.45,7974.0,7936.4,7882.25,2767.62,97820510,19-MAY-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,15539.5,15697.6,15669.0,15535.45,3645.45,25496161,19-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15429.55,15579.65,15553.6,15394.4,3263.66,24641310,18-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15457.2,15479.65,15403.15,15341.15,2494.93,18924428,17-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15520.7,15538.25,15433.0,15348.6,2588.68,19949943,16-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15656.9,15657.9,15488.55,15472.85,3209.94,26335576,15-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15633.85,15634.65,15551.7,15482.3,2160.15,15541932,12-JUN-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15424.6,15590.55,15500.5,15397.8,2622.63,17143712,11-JUN-2026,NIFTY HEALTHCARE INDEX
