INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,index_name
NIFTY IT,29287.3,29543.1,29353.9,29012.7,5146.74,43933015,30-APR-2026,NIFTY IT
NIFTY IT,29072.15,29486.8,29245.2,29034.3,4201.1,38097161,29-APR-2026,NIFTY IT
NIFTY IT,29098.55,29270.05,28959.9,28891.1,5402.9,52574254,28-APR-2026,NIFTY IT
NIFTY IT,28582.75,29238.85,29159.15,28578.55,7195.73,80066122,27-APR-2026,NIFTY IT
NIFTY IT,29650.2,29872.5,28530.6,28442.4,11149.14,110083527,24-APR-2026,NIFTY IT
NIFTY IT,30432.95,30525.9,30124.3,29982.25,7617.25,56022491,23-APR-2026,NIFTY IT
NIFTY IT,31068.25,31072.95,30496.25,30135.15,13045.86,102265619,22-APR-2026,NIFTY IT
NIFTY AUTO,26045.85,26215.2,26017.1,25980.6,4139.89,70555777,22-MAY-2026,NIFTY AUTO
NIFTY AUTO,26147.7,26235.2,25986.25,25901.0,4666.52,108477610,21-MAY-2026,NIFTY AUTO
NIFTY AUTO,25538.9,26007.35,25914.35,25325.6,4624.07,101437217,20-MAY-2026,NIFTY AUTO
NIFTY AUTO,25680.45,25962.15,25698.8,25520.9,4859.52,74496520,19-MAY-2026,NIFTY AUTO
NIFTY AUTO,25909.3,25921.1,25624.3,25486.4,4291.74,61887041,18-MAY-2026,NIFTY AUTO
NIFTY AUTO,26131.35,26357.9,26070.7,25967.15,5216.1,107203572,15-MAY-2026,NIFTY AUTO
NIFTY AUTO,26092.7,26117.1,26049.7,25603.15,4560.47,71897848,14-MAY-2026,NIFTY AUTO
NIFTY AUTO,26140.5,26296.8,25888.95,25842.15,4554.52,60757263,13-MAY-2026,NIFTY AUTO
NIFTY AUTO,26700.0,26794.1,26142.6,26091.45,3926.08,54809861,12-MAY-2026,NIFTY AUTO
NIFTY AUTO,26874.2,26978.0,26753.4,26600.7,4104.89,46273679,11-MAY-2026,NIFTY AUTO
NIFTY AUTO,27244.8,27392.15,27259.85,27082.6,3974.72,50498913,08-MAY-2026,NIFTY AUTO
NIFTY AUTO,26983.15,27533.2,27339.95,26878.15,9634.1,106777360,07-MAY-2026,NIFTY AUTO
NIFTY AUTO,26502.15,26871.9,26823.0,26278.95,7134.95,81310618,06-MAY-2026,NIFTY AUTO
NIFTY AUTO,26033.15,26253.2,26192.1,25805.8,4927.95,48701585,05-MAY-2026,NIFTY AUTO
NIFTY AUTO,26133.5,26496.65,26027.7,25810.1,5842.68,65470409,04-MAY-2026,NIFTY AUTO
NIFTY AUTO,25855.45,26034.0,25917.6,25441.55,5863.46,67197158,30-APR-2026,NIFTY AUTO
NIFTY AUTO,25936.85,26484.8,26085.75,25935.45,5218.7,59724655,29-APR-2026,NIFTY AUTO
NIFTY AUTO,26076.45,26219.25,25790.35,25762.05,4464.43,54409055,28-APR-2026,NIFTY AUTO
NIFTY AUTO,25779.9,26126.25,26053.15,25776.0,3425.81,48674070,27-APR-2026,NIFTY AUTO
NIFTY AUTO,25867.85,26035.6,25652.85,25559.8,3489.42,39980139,24-APR-2026,NIFTY AUTO
NIFTY AUTO,26270.4,26278.95,25828.1,25746.7,6205.1,88107069,23-APR-2026,NIFTY AUTO
NIFTY AUTO,26521.3,26718.6,26450.25,26416.8,5280.95,103166524,22-APR-2026,NIFTY AUTO
NIFTY PHARMA,24960.75,24979.1,24573.95,24519.75,3623.54,23647517,22-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24994.1,25001.0,24890.9,24782.65,3159.72,20989499,21-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24807.05,25043.15,24843.15,24775.45,5747.52,38875275,20-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24771.3,25001.25,24867.4,24754.3,4209.91,29843825,19-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24617.0,24788.95,24762.85,24436.25,4723.92,29483885,18-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24644.95,24847.9,24634.8,24557.55,3914.23,31052163,15-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24151.65,24573.3,24551.05,24137.75,5052.88,42179549,14-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23785.35,24177.85,23896.05,23768.9,5189.34,43650055,13-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24177.3,24185.45,23840.9,23816.4,3592.83,34126148,12-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24008.2,24310.8,24170.45,23877.4,4466.32,46305720,11-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24043.45,24306.75,24110.3,24030.65,3309.53,27481416,08-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,24153.15,24268.1,24135.5,24095.3,4397.26,74338291,07-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23743.2,24264.85,24110.3,23640.75,8538.35,58097156,06-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23525.9,23619.0,23568.95,23379.1,5483.58,38038598,05-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23371.3,23548.95,23475.55,23296.1,3108.89,21561373,04-MAY-2026,NIFTY PHARMA
NIFTY PHARMA,23191.95,23375.1,23267.7,23054.85,2902.93,20887494,30-APR-2026,NIFTY PHARMA
NIFTY PHARMA,23273.75,23386.15,23260.85,23179.95,4022.84,30635176,29-APR-2026,NIFTY PHARMA
NIFTY PHARMA,23155.65,23287.65,23158.15,23090.75,5415.59,39790050,28-APR-2026,NIFTY PHARMA
NIFTY PHARMA,22648.6,23258.35,23171.85,22637.25,7063.8,51717796,27-APR-2026,NIFTY PHARMA
NIFTY PHARMA,22923.7,22946.9,22580.1,22537.2,4713.5,41758762,24-APR-2026,NIFTY PHARMA
NIFTY PHARMA,22443.95,23164.1,22986.35,22365.35,6813.29,92345260,23-APR-2026,NIFTY PHARMA
NIFTY PHARMA,22398.55,22510.1,22455.45,22314.35,2467.69,18275893,22-APR-2026,NIFTY PHARMA
NIFTY FMCG,50308.5,50520.15,50249.8,50035.25,3548.08,61954151,22-MAY-2026,NIFTY FMCG
NIFTY FMCG,50800.8,50901.6,50263.55,50138.1,3003.04,46078034,21-MAY-2026,NIFTY FMCG
NIFTY FMCG,50564.7,50657.7,50520.55,50313.35,2401.63,31627014,20-MAY-2026,NIFTY FMCG
NIFTY FMCG,50920.2,51467.65,50883.35,50800.35,2879.33,41435315,19-MAY-2026,NIFTY FMCG
NIFTY FMCG,50973.8,50987.05,50900.1,50344.1,2443.86,34029506,18-MAY-2026,NIFTY FMCG
NIFTY FMCG,50848.85,51440.2,51051.35,50776.5,3141.82,39199288,15-MAY-2026,NIFTY FMCG
NIFTY FMCG,50727.5,51061.05,50779.15,50513.65,2134.08,27743070,14-MAY-2026,NIFTY FMCG
NIFTY FMCG,50541.15,50917.1,50604.85,50397.0,2743.67,35724136,13-MAY-2026,NIFTY FMCG
NIFTY FMCG,51019.8,51237.2,50453.9,50396.5,2844.59,37357863,12-MAY-2026,NIFTY FMCG
NIFTY FMCG,51118.15,51444.15,51205.65,50870.4,4972.21,51463475,11-MAY-2026,NIFTY FMCG
NIFTY FMCG,51107.55,51320.15,51165.9,50756.85,4867.89,48825003,08-MAY-2026,NIFTY FMCG
NIFTY FMCG,51485.45,51504.95,51068.45,51000.1,3741.48,50963326,07-MAY-2026,NIFTY FMCG
NIFTY FMCG,51898.85,51947.35,51460.55,51194.7,3506.82,46701331,06-MAY-2026,NIFTY FMCG
NIFTY FMCG,51249.85,51642.7,51593.55,51036.25,3516.7,51286505,05-MAY-2026,NIFTY FMCG
NIFTY FMCG,51383.0,51972.9,51266.0,51129.2,2751.05,37962751,04-MAY-2026,NIFTY FMCG
NIFTY FMCG,51723.45,51829.1,51072.1,50680.1,3267.59,36199803,30-APR-2026,NIFTY FMCG
NIFTY FMCG,51065.3,52067.05,51771.8,51027.75,3282.17,53590544,29-APR-2026,NIFTY FMCG
NIFTY FMCG,51047.1,51182.3,50882.75,50817.35,3028.07,39620627,28-APR-2026,NIFTY FMCG
NIFTY FMCG,50990.9,51336.95,51046.5,50878.3,3939.96,61303373,27-APR-2026,NIFTY FMCG
NIFTY FMCG,51383.3,51383.3,50766.25,50571.75,3652.67,49933215,24-APR-2026,NIFTY FMCG
NIFTY FMCG,50919.95,51331.95,51140.5,50693.55,2944.9,36338756,23-APR-2026,NIFTY FMCG
NIFTY FMCG,50940.45,51627.95,51199.0,50769.7,5662.19,66326236,22-APR-2026,NIFTY FMCG
NIFTY METAL,13239.15,13293.85,13271.6,13196.85,3652.32,100596697,22-MAY-2026,NIFTY METAL
NIFTY METAL,13312.05,13348.4,13213.5,13181.5,4282.67,100528120,21-MAY-2026,NIFTY METAL
NIFTY METAL,13069.75,13201.25,13186.5,13004.3,5530.19,153336869,20-MAY-2026,NIFTY METAL
NIFTY METAL,13209.2,13239.5,13163.75,13103.8,5618.72,152017057,19-MAY-2026,NIFTY METAL
NIFTY METAL,13157.65,13212.3,13169.95,12985.0,6493.73,193776780,18-MAY-2026,NIFTY METAL
NIFTY METAL,13628.65,13628.65,13300.6,13257.45,8155.41,183268871,15-MAY-2026,NIFTY METAL
NIFTY METAL,13424.45,13580.0,13562.25,13375.3,10243.04,251509284,14-MAY-2026,NIFTY METAL
NIFTY METAL,12949.6,13344.1,13290.8,12949.2,11326.56,390024379,13-MAY-2026,NIFTY METAL
NIFTY METAL,12945.75,13076.65,12881.4,12865.3,5807.2,150948027,12-MAY-2026,NIFTY METAL
NIFTY METAL,12997.55,13036.85,12926.4,12914.6,4051.63,114379317,11-MAY-2026,NIFTY METAL
NIFTY METAL,13156.0,13167.15,13050.95,13030.4,3616.52,95300158,08-MAY-2026,NIFTY METAL
NIFTY METAL,13182.65,13256.2,13165.4,13129.8,6119.58,161324761,07-MAY-2026,NIFTY METAL
NIFTY METAL,13131.6,13195.95,13129.55,13019.25,6957.0,166200562,06-MAY-2026,NIFTY METAL
NIFTY METAL,12955.2,13041.1,12989.6,12880.95,5573.37,146675437,05-MAY-2026,NIFTY METAL
NIFTY METAL,12911.15,13025.75,12972.7,12897.8,7926.43,191625398,04-MAY-2026,NIFTY METAL
NIFTY METAL,13056.0,13056.1,12833.05,12805.85,6688.54,194761316,30-APR-2026,NIFTY METAL
NIFTY METAL,13103.2,13159.55,13111.35,12871.4,9087.09,174836329,29-APR-2026,NIFTY METAL
NIFTY METAL,13002.7,13164.3,13046.45,12978.55,8139.93,167081442,28-APR-2026,NIFTY METAL
NIFTY METAL,12851.1,13033.25,12980.85,12837.1,7012.67,182865626,27-APR-2026,NIFTY METAL
NIFTY METAL,12778.95,12839.1,12746.65,12618.35,5769.56,136567366,24-APR-2026,NIFTY METAL
NIFTY METAL,12884.8,12888.9,12786.25,12768.35,5336.89,113412809,23-APR-2026,NIFTY METAL
NIFTY METAL,12862.45,12925.85,12892.2,12825.75,5706.57,114974593,22-APR-2026,NIFTY METAL
NIFTY REALTY,778.45,780.35,774.4,765.8,685.58,7300537,22-MAY-2026,NIFTY REALTY
NIFTY REALTY,772.85,779.9,775.1,770.2,880.97,9449384,21-MAY-2026,NIFTY REALTY
NIFTY REALTY,754.45,769.2,767.05,747.35,796.35,9578876,20-MAY-2026,NIFTY REALTY
NIFTY REALTY,750.4,771.45,762.7,748.85,911.61,11189206,19-MAY-2026,NIFTY REALTY
NIFTY REALTY,746.4,754.05,751.95,734.9,939.29,10963699,18-MAY-2026,NIFTY REALTY
NIFTY REALTY,772.05,773.5,756.3,753.75,509.53,6569473,15-MAY-2026,NIFTY REALTY
NIFTY REALTY,767.0,773.55,770.1,747.3,919.03,11878633,14-MAY-2026,NIFTY REALTY
NIFTY REALTY,764.15,773.8,764.25,758.6,846.29,9965686,13-MAY-2026,NIFTY REALTY
NIFTY REALTY,799.2,801.9,765.7,764.65,1415.56,16940655,12-MAY-2026,NIFTY REALTY
NIFTY REALTY,819.05,819.05,798.5,796.75,1128.01,11964274,11-MAY-2026,NIFTY REALTY
NIFTY REALTY,827.35,829.3,823.6,820.2,1005.23,10474979,08-MAY-2026,NIFTY REALTY
NIFTY REALTY,824.6,828.95,827.5,813.8,1187.31,13652076,07-MAY-2026,NIFTY REALTY
NIFTY REALTY,806.15,823.4,822.3,802.05,1265.48,14832384,06-MAY-2026,NIFTY REALTY
NIFTY REALTY,813.05,815.9,801.25,798.4,1595.83,15408439,05-MAY-2026,NIFTY REALTY
NIFTY REALTY,800.45,819.95,812.7,800.45,1464.91,14471731,04-MAY-2026,NIFTY REALTY
NIFTY REALTY,802.9,804.15,793.55,785.95,1045.62,10895590,30-APR-2026,NIFTY REALTY
NIFTY REALTY,797.55,817.3,805.6,796.0,1134.64,11672556,29-APR-2026,NIFTY REALTY
NIFTY REALTY,799.05,802.3,793.85,791.75,1111.6,11530554,28-APR-2026,NIFTY REALTY
NIFTY REALTY,784.6,800.15,797.15,783.3,1628.74,22457907,27-APR-2026,NIFTY REALTY
NIFTY REALTY,788.95,796.6,778.0,774.6,1036.74,13576671,24-APR-2026,NIFTY REALTY
NIFTY REALTY,800.3,801.6,788.65,786.45,919.75,9499524,23-APR-2026,NIFTY REALTY
NIFTY REALTY,800.0,807.65,803.35,797.2,1040.09,10899199,22-APR-2026,NIFTY REALTY
NIFTY ENERGY,40292.3,40360.4,40237.6,40182.35,8525.04,350712539,22-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40362.75,40622.75,40277.8,40202.7,12317.99,509513623,21-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39402.0,40227.65,40154.95,39249.05,11632.07,356968916,20-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39591.3,39782.3,39569.1,39479.05,11883.99,415341896,19-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39607.65,39607.65,39519.5,39144.05,10183.86,515493497,18-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40324.6,40338.6,39816.85,39741.6,14676.14,1149056111,15-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40159.85,40343.4,40080.15,39795.3,15528.36,539677888,14-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,39465.95,40009.55,39819.7,39337.25,13828.84,514808386,13-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40060.55,40333.55,39542.35,39487.85,15897.43,539296688,12-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40581.1,40584.35,40043.3,40005.55,12146.75,368772253,11-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,41091.5,41133.1,40795.8,40695.5,10907.53,342193207,08-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40952.35,41241.1,41141.95,40840.75,15260.15,549794371,07-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,41187.25,41219.1,40806.65,40652.85,12934.98,525374545,06-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,41014.0,41224.05,40990.0,40687.9,14000.14,628791360,05-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40936.7,41302.5,40970.05,40795.45,17890.82,737497205,04-MAY-2026,NIFTY ENERGY
NIFTY ENERGY,40883.35,40898.9,40771.9,40385.45,15069.6,553810592,30-APR-2026,NIFTY ENERGY
NIFTY ENERGY,41228.3,41423.35,40961.4,40904.05,15144.44,641287875,29-APR-2026,NIFTY ENERGY
NIFTY ENERGY,40594.8,41097.95,40990.7,40570.35,18921.56,666661011,28-APR-2026,NIFTY ENERGY
NIFTY ENERGY,40058.85,40564.25,40496.7,40045.8,15677.65,735116910,27-APR-2026,NIFTY ENERGY
NIFTY ENERGY,40110.95,40206.8,39903.75,39592.4,13598.46,597239654,24-APR-2026,NIFTY ENERGY
NIFTY ENERGY,39871.05,40208.25,39996.75,39772.35,13759.34,667563179,23-APR-2026,NIFTY ENERGY
NIFTY ENERGY,39337.05,39938.7,39896.7,39279.95,14394.85,836430889,22-APR-2026,NIFTY ENERGY
NIFTY MEDIA,1402.45,1402.45,1374.55,1372.25,262.7,14548987,22-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1412.45,1417.6,1395.1,1389.8,287.18,18938847,21-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1397.5,1405.6,1400.05,1387.95,850.87,50425357,20-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1403.35,1427.05,1420.6,1401.55,391.9,22134111,19-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1421.6,1424.6,1404.0,1392.05,875.44,43007504,18-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1414.4,1465.9,1436.1,1403.4,5934.19,167628469,15-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1398.85,1412.95,1408.25,1377.65,1647.02,56314264,14-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1397.25,1404.9,1395.7,1375.85,406.17,32272136,13-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1439.6,1440.25,1396.3,1392.3,323.97,25257308,12-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1465.85,1466.7,1436.15,1433.55,576.78,28408563,11-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1467.9,1481.65,1472.8,1465.65,423.0,29512596,08-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1474.8,1483.8,1472.2,1464.7,396.56,29459979,07-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1459.15,1473.55,1469.05,1444.5,419.7,39887125,06-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1445.65,1468.1,1449.3,1440.35,262.58,19107491,05-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1462.6,1467.0,1448.1,1432.3,331.48,17648450,04-MAY-2026,NIFTY MEDIA
NIFTY MEDIA,1459.05,1467.35,1456.0,1439.1,228.05,16173231,30-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1478.8,1481.55,1463.6,1458.15,288.0,18464455,29-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1473.25,1485.35,1470.85,1467.05,421.95,26024536,28-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1444.1,1478.6,1471.75,1443.05,517.75,31630126,27-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1469.3,1480.7,1438.7,1431.7,854.89,31917958,24-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1453.8,1470.5,1466.1,1445.95,1055.17,69689017,23-APR-2026,NIFTY MEDIA
NIFTY MEDIA,1444.3,1457.75,1453.05,1442.15,258.56,22659463,22-APR-2026,NIFTY MEDIA
NIFTY PSU BANK,7991.45,8037.65,8006.15,7978.8,2522.26,212155385,22-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8051.45,8079.3,7988.35,7967.0,2300.24,99466520,21-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7874.25,7983.2,7970.9,7823.75,2499.38,107308208,20-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7898.45,7974.0,7936.4,7882.25,2767.62,97820510,19-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,7949.9,7957.4,7873.0,7809.15,3268.05,157999406,18-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8164.9,8166.95,8027.2,8016.25,4180.06,136603024,15-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8105.2,8233.8,8174.4,8014.95,3129.6,123861583,14-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8093.8,8135.9,8064.2,7974.8,3257.08,128988359,13-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8120.8,8215.4,8071.35,8054.6,3958.42,135531921,12-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8318.25,8318.3,8161.05,8144.35,7470.2,244198364,11-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8612.05,8613.55,8371.95,8320.35,6855.21,175929522,08-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8741.55,8745.15,8636.6,8597.4,3449.19,149771239,07-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8574.0,8700.55,8679.15,8461.9,4016.97,199804336,06-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8430.85,8492.45,8439.25,8372.45,3109.61,153699912,05-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8495.5,8637.95,8455.8,8441.0,2640.9,112321851,04-MAY-2026,NIFTY PSU BANK
NIFTY PSU BANK,8556.4,8556.4,8482.6,8415.25,3682.93,134826420,30-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8692.55,8789.5,8627.7,8606.25,3138.48,157625198,29-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8720.25,8778.6,8663.05,8651.0,3320.67,162606919,28-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8865.55,8927.5,8853.7,8808.45,2504.97,102327571,27-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8819.55,8864.4,8811.2,8711.25,3283.06,137636299,24-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8983.25,8987.45,8824.25,8753.7,4088.31,182376587,23-APR-2026,NIFTY PSU BANK
NIFTY PSU BANK,8999.4,9095.7,9022.2,8971.15,3393.41,169181940,22-APR-2026,NIFTY PSU BANK
NIFTY HEALTHCARE,15925.75,15934.25,15671.2,15640.8,5106.22,36055819,22-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15966.85,16002.7,15913.75,15858.15,4334.91,24768711,21-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15773.75,15917.05,15851.05,15744.6,5927.51,40075137,20-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15792.95,15933.4,15829.95,15780.1,4066.45,30536824,19-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15697.85,15806.7,15785.85,15582.9,3439.11,24482792,18-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15770.3,15871.95,15751.95,15711.95,4148.03,33019074,15-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15458.3,15731.3,15712.35,15454.05,5453.4,45632444,14-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15226.1,15469.4,15320.45,15221.35,5377.76,45159599,13-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15499.45,15509.05,15276.5,15261.1,3934.67,38031812,12-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15348.85,15551.35,15485.85,15279.05,5128.87,54619964,11-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15340.3,15521.65,15416.8,15324.85,4200.96,31528190,08-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15406.15,15456.25,15391.1,15355.55,4445.27,77885848,07-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15207.65,15443.15,15365.05,15124.95,4874.43,38728063,06-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,15089.75,15125.4,15095.7,14969.6,3295.43,25941568,05-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,14984.5,15117.75,15072.0,14939.85,3778.44,29236692,04-MAY-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,14808.75,14990.65,14918.4,14787.4,6241.67,83069637,30-APR-2026,NIFTY HEALTHCARE INDEX
NIFTY HEALTHCARE,14968.55,15037.45,14941.05,14904.3,4445.02,33588794,29-APR-2026,NIFTY HEALTHCARE INDEX
