key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52296.35,-102.75,-0.2,52354.25,52501.35,52083.8,52399.1,53040.55,40352.9,44.89,5.75,0.32,16,14,0,17.47,2.1,13-Aug-2026,52646.45,51221.15,44832.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32662.1,-194.15,-0.59,32846.4,32884.2,32631.35,32856.25,33301.05,26788.05,22.58,4.1,0.73,27,3,0,11.7,2.35,13-Aug-2026,32415.0,31911.9,29234.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22714.65,-129.8,-0.57,22845.55,22855.15,22683.15,22844.45,22844.55,17421.5,27.68,3.27,0.4,26,4,0,25.48,0.82,13-Aug-2026,22294.6,22529.75,18083.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10053.45,13.65,0.14,10049.75,10078.45,9957.1,10039.8,10591.6,7748.35,18.9,6.95,0.65,14,6,0,8.16,4.53,13-Aug-2026,9853.45,9617.85,9278.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30668.5,-152.25,-0.49,30831.75,30831.75,30622.3,30820.75,31895.45,24851.65,46.29,4.18,0.56,10,10,0,2.52,3.52,13-Aug-2026,30585.2,29624.75,29895.29
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21638.85,-10.25,-0.05,21635.5,21667.9,21561.3,21649.1,21896.15,16294.6,45.84,5.8,0.43,30,18,0,0.0,1.63,13-Aug-2026,21734.0,21292.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.1,-3.6,-0.18,1958.0,1958.4,1947.6,1955.7,2012.9,1632.55,52.48,2.64,3.51,9,6,0,0.0,-0.18,13-Aug-2026,1938.6,1955.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14978.85,-104.4,-0.69,15092.2,15095.7,14971.1,15083.25,18188.6,13534.8,29.42,2.17,0.4,14,2,0,0.0,-0.61,13-Aug-2026,15442.1,15071.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5964.25,-40.55,-0.68,5997.3,5997.45,5960.95,6004.8,6584.65,5614.0,13.64,2.56,2.27,39,11,0,2.07,3.25,13-Aug-2026,6062.75,5776.25,5860.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11710.35,-34.35,-0.29,11731.8,11738.55,11696.45,11744.7,12852.45,10329.35,28.57,6.72,1.44,9,6,0,2.39,6.57,13-Aug-2026,11824.25,10987.95,11419.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5773.9,-28.5,-0.49,5798.75,5799.0,5771.5,5802.4,0.0,0.0,28.02,7.04,1.64,19,11,0,5.34,5.45,13-Aug-2026,5787.7,5475.45,5487.15
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11934.7,-79.05,-0.66,11975.3,11977.85,11927.2,12013.75,13684.4,11528.6,14.79,2.04,1.66,17,3,0,-4.2,-0.36,13-Aug-2026,12130.6,11977.65,12431.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18528.6,-107.9,-0.58,18582.35,18585.15,18485.2,18636.5,22435.45,15547.15,0,0,0,,,,-6.99,2.24,13-Aug-2026,18917.5,18123.3,19890.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12160.2,-71.05,-0.58,12195.5,12197.35,12131.75,12231.25,14993.4,10365.7,0,0,0,,,,-8.99,1.78,13-Aug-2026,12417.8,11947.8,13351.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.15,0.55,0.31,176.9,177.35,176.85,176.6,193.35,161.8,0,0,0,,,,3.69,-1.01,13-Aug-2026,175.25,178.95,170.95
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.3,0.65,0.3,217.95,218.55,217.95,217.65,236.5,197.8,0,0,0,,,,4.75,-0.77,13-Aug-2026,215.9,220.0,208.45
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.22,0.12,189.56,189.56,189.56,189.34,0.0,0.0,0,0,0,,,,-6.29,40.82,13-Aug-2026,187.24,134.61,193.35
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56304.15,-308.6,-0.55,56487.25,56573.1,56251.3,56612.75,0.0,0.0,23.78,4.97,0.71,31,19,0,12.17,4.34,13-Aug-2026,56016.95,53960.35,50194.0
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33351.45,-133.7,-0.4,33418.15,33432.8,33325.05,33485.15,0.0,0.0,24.26,3.49,1.25,36,14,0,7.24,2.35,13-Aug-2026,33696.45,32586.9,31127.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35369.1,-132.7,-0.37,35444.45,35452.75,35341.6,35501.8,0.0,0.0,21.35,3.36,1.18,65,35,0,9.81,3.02,13-Aug-2026,35604.85,34331.15,32248.25
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20520.95,-39.7,-0.19,20553.95,20558.25,20496.35,20560.65,0.0,0.0,25.41,4.09,1.29,19,11,0,2.99,2.75,13-Aug-2026,20691.55,19972.4,19923.85
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20872.6,-78.3,-0.37,20952.9,20962.35,20851.3,20950.9,0.0,0.0,28.47,9.14,1.68,20,10,0,3.62,4.58,13-Aug-2026,21020.4,19958.6,20193.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27418.7,-34.1,-0.12,27441.5,27451.15,27352.8,27452.8,0.0,0.0,26.56,4.3,0.97,18,12,0,4.77,2.71,13-Aug-2026,27657.45,26695.6,26153.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31088.9,-183.95,-0.59,31190.65,31238.8,31047.2,31272.85,0.0,0.0,24.62,4.7,1.04,18,12,0,2.88,1.34,13-Aug-2026,31040.2,30677.65,30158.9
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24803.55,-89.4,-0.36,24895.45,24902.65,24779.7,24892.95,0.0,0.0,32.58,7.36,0.97,36,13,1,3.92,3.09,13-Aug-2026,24834.25,24059.85,23842.4
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26785.1,-137.65,-0.51,26821.75,26880.25,26732.35,26922.75,0.0,0.0,20.48,5.03,0.96,17,13,0,7.78,1.59,13-Aug-2026,26602.15,26366.55,24728.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64185.3,-336.3,-0.52,64385.6,64477.1,64093.7,64521.6,0.0,0.0,27.54,5.31,0.47,32,18,0,6.13,2.25,13-Aug-2026,63798.35,62773.15,60456.7
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55004.15,-205.25,-0.37,55121.8,55273.4,54940.8,55209.4,0.0,0.0,30.67,6.31,0.46,29,21,0,7.02,2.81,13-Aug-2026,54545.15,53500.5,51355.5
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52024.3,-254.85,-0.49,52235.35,52288.5,51982.5,52279.15,0.0,0.0,30.83,6.42,0.62,67,32,1,9.46,2.92,13-Aug-2026,51830.6,50548.4,47503.6
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48615.25,-6.7,-0.01,48647.7,48782.95,48565.3,48621.95,0.0,0.0,27.07,4.62,0.65,57,43,0,9.41,3.09,13-Aug-2026,48293.35,47157.8,44647.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8651.65,-18.5,-0.21,8661.0,8665.2,8636.35,8670.15,0.0,0.0,18.15,2.98,1.33,7,3,0,-7.4,0.8,13-Aug-2026,8765.4,8582.6,9340.6
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23266.3,-70.5,-0.3,23324.85,23325.7,23251.35,23336.8,0.0,0.0,30.14,6.71,1.28,20,10,0,6.72,2.25,13-Aug-2026,23331.7,22755.35,21807.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20443.85,-132.4,-0.64,20548.65,20549.5,20434.45,20576.25,0.0,0.0,17.06,3.08,1.6,23,7,0,1.0,1.88,13-Aug-2026,20781.25,20066.55,20264.9
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4512.3,-19.3,-0.43,4529.35,4535.85,4506.15,4531.6,0.0,0.0,21.66,3.48,0.81,33,17,0,27.22,1.97,13-Aug-2026,4510.1,4425.15,3570.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24934.2,-44.5,-0.18,24982.8,24989.7,24902.55,24978.7,0.0,0.0,26.63,4.39,1.23,33,17,0,1.66,1.8,13-Aug-2026,25206.55,24492.25,24543.65
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16930.6,-43.85,-0.26,16960.15,16961.3,16917.15,16974.45,0.0,0.0,27.62,5.62,1.46,19,11,0,1.14,3.09,13-Aug-2026,17019.45,16422.85,16751.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25788.55,-55.3,-0.21,25884.9,25920.1,25756.6,25843.85,0.0,0.0,25.25,4.92,1.02,29,21,0,-2.78,2.32,13-Aug-2026,25671.1,25204.55,26609.85
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9906.35,-35.35,-0.36,9932.6,9934.4,9889.85,9941.7,0.0,0.0,19.43,3.21,1.28,12,3,0,-1.44,2.18,13-Aug-2026,10037.0,9695.15,10046.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18357.8,-53.4,-0.29,18383.8,18389.8,18312.05,18411.2,0.0,0.0,20.33,3.38,1.19,19,11,0,0.71,1.74,13-Aug-2026,18588.55,18043.6,18159.4
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14997.3,-168.15,-1.11,15092.2,15097.3,14986.35,15165.45,0.0,0.0,9.44,1.37,2.38,25,5,0,17.47,0.24,13-Aug-2026,15358.45,14960.9,12862.25
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15130.8,-45.1,-0.3,15175.75,15191.45,15120.75,15175.9,0.0,0.0,27.94,3.63,0.76,322,176,2,8.58,1.7,13-Aug-2026,15181.25,14877.2,13982.45
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41901.9,-264.05,-0.63,42115.4,42172.25,41866.3,42165.95,0.0,0.0,30.61,7.95,0.97,36,14,0,3.84,2.0,13-Aug-2026,41377.2,41079.65,40357.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16069.45,-191.95,-1.18,16176.0,16181.15,16059.6,16261.4,0.0,0.0,10.51,1.41,2.4,41,9,0,16.42,0.45,13-Aug-2026,16450.05,15997.25,13904.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8978.2,-30.1,-0.33,9002.35,9003.85,8970.35,9008.3,0.0,0.0,21.57,3.54,1.37,15,5,0,0.18,3.54,13-Aug-2026,9049.8,8671.35,8952.3
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19985.8,-97.7,-0.49,20071.25,20097.85,19977.45,20083.5,0.0,0.0,26.91,9.09,1.39,33,17,0,7.04,1.76,13-Aug-2026,20025.95,19641.05,18764.8
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22580.55,-35.95,-0.16,22613.2,22622.85,22544.3,22616.5,0.0,0.0,22.41,3.85,1.56,32,18,0,5.92,2.14,13-Aug-2026,22813.65,22107.35,21311.1
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31091.65,-206.35,-0.66,31222.65,31245.75,31080.75,31298.0,0.0,0.0,14.27,2.45,1.64,35,15,0,3.68,0.48,13-Aug-2026,31604.2,30942.25,30066.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8836.6,-19.75,-0.22,8856.35,8861.9,8787.85,8856.35,0.0,0.0,0,0,0,,,,-9.34,2.0,13-Aug-2026,8942.06,8663.01,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10234.15,-50.15,-0.49,10279.7,10279.8,10224.75,10284.3,0.0,0.0,33.65,7.02,1.16,25,5,0,0.0,4.31,13-Aug-2026,10241.45,9811.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44933.3,-194.25,-0.43,45070.75,45159.05,44888.1,45127.55,0.0,0.0,36.59,9.97,0.9,35,15,0,0.0,3.26,13-Aug-2026,44109.3,43513.7,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9800.35,-77.7,-0.79,9856.3,9856.6,9794.1,9878.05,10569.65,8560.6,15.39,2.09,1.63,22,8,0,13.0,-0.62,13-Aug-2026,9991.65,9861.7,8752.5
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12139.85,1.85,0.02,12127.5,12142.8,12094.6,12138.0,12716.2,10298.5,39.59,7.31,0.78,16,14,0,2.53,4.55,13-Aug-2026,12197.35,11611.4,11844.8
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6453.4,-46.4,-0.71,6495.35,6495.35,6452.4,6499.8,7593.35,6101.9,12.52,2.05,2.98,10,1,0,1.39,-3.25,13-Aug-2026,6484.65,6670.35,6403.25
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38544.45,-145.8,-0.38,38659.4,38727.05,38529.0,38690.25,41828.55,32890.3,15.05,2.25,1.9,23,17,0,11.82,-1.68,13-Aug-2026,38749.85,39203.15,34739.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9385.4,-7.75,-0.08,9390.85,9391.0,9355.05,9393.15,9792.6,8426.65,23.29,2.8,1.07,18,12,0,4.38,0.37,13-Aug-2026,9504.15,9350.75,9025.9
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7690.5,-15.75,-0.2,7690.95,7698.4,7674.7,7706.25,7785.85,6565.7,25.14,3.09,1,10,5,0,11.93,4.08,13-Aug-2026,7724.15,7389.3,6871.1
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17352.55,-77.6,-0.45,17418.7,17421.15,17315.05,17430.15,17430.15,13702.75,39.33,5.12,0.51,11,4,0,16.23,3.38,13-Aug-2026,17015.85,16785.1,14947.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33756.75,13.35,0.04,33745.5,33816.6,33708.1,33743.4,34028.0,27597.2,36.69,7.52,1.49,19,11,0,19.34,4.57,13-Aug-2026,33707.1,32282.15,28409.8
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9825.25,-69.7,-0.7,9883.05,9884.15,9821.85,9894.95,10839.05,9168.35,11.26,1.92,2.77,17,3,0,2.52,-0.98,13-Aug-2026,9922.35,9922.6,9651.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31087.5,-14.25,-0.05,31077.0,31135.85,31030.0,31101.75,34549.75,28232.65,19.18,2.92,1.27,22,8,0,-3.93,0.11,13-Aug-2026,31265.2,31053.7,32251.65
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4087.25,-8.3,-0.2,4089.25,4092.2,4081.45,4095.55,0.0,0.0,21.49,3.14,1.15,39,21,0,-0.91,0.83,13-Aug-2026,4129.0,4053.45,4123.05
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8815.15,-12.25,-0.14,8824.9,8844.2,8791.5,8827.4,9723.25,7233.65,29.49,6.74,1.37,38,13,0,-0.34,7.65,13-Aug-2026,8682.65,8188.4,8810.6
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5087.65,-12.0,-0.24,5092.6,5094.8,5082.15,5099.65,0.0,0.0,21.67,3.58,1.2,52,27,0,4.66,2.97,13-Aug-2026,5132.1,4940.85,4854.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16526.85,-93.75,-0.56,16588.1,16594.5,16506.85,16620.6,0.0,0.0,28.56,4.29,0.92,50,26,0,16.78,4.27,13-Aug-2026,16662.45,15850.45,14190.95
