key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30076.45,-20.8,-0.07,30065.1,30203.6,30008.05,30097.25,31895.45,24851.65,44.82,4.03,0.57,8,12,0,1.0,-1.93,09-Sep-2026,30322.45,30669.9,29635.39
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21694.55,-68.55,-0.31,21807.1,21834.6,21662.7,21763.1,21945.75,16294.6,46.16,5.73,0.41,29,19,0,0.0,0.01,09-Sep-2026,21625.75,21691.35,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1911.75,-4.4,-0.23,1916.15,1924.0,1909.0,1916.15,2012.9,1632.55,51.3,2.58,3.55,11,4,0,0.0,-1.97,09-Sep-2026,1957.35,1950.2,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14275.35,-22.3,-0.16,14277.55,14317.6,14215.85,14297.65,18188.6,13534.8,26.42,2.05,0.4,8,8,0,0.0,-7.72,09-Sep-2026,14588.2,15470.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5672.7,-8.05,-0.14,5685.95,5709.6,5670.95,5680.75,6584.65,5614.0,12.9,2.34,2.28,31,19,0,-4.92,-5.96,09-Sep-2026,5809.45,6032.5,5898.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11034.6,-33.65,-0.3,11078.4,11083.15,11026.05,11068.25,12852.45,10329.35,26.88,6.26,1.49,12,3,0,-8.93,-6.94,09-Sep-2026,11350.25,11856.9,12094.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5524.7,-28.55,-0.51,5558.0,5559.5,5523.0,5553.25,0.0,0.0,26.75,6.54,1.7,24,6,0,-3.91,-4.69,09-Sep-2026,5637.55,5796.75,5709.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11520.15,0.85,0.01,11526.8,11570.95,11510.2,11519.3,13684.4,11519.3,14.33,1.92,1.66,11,8,1,-9.62,-4.82,09-Sep-2026,11798.8,12103.75,12664.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17133.6,-2.15,-0.01,17155.65,17218.7,17092.15,17135.75,22435.45,15547.15,0,0,0,,,,-16.02,-9.49,09-Sep-2026,17796.65,18930.55,20233.8
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11237.9,-1.4,-0.01,11252.35,11293.7,11210.7,11239.3,14993.4,10365.7,0,0,0,,,,-17.82,-9.56,09-Sep-2026,11676.3,12425.95,13562.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.4,0.0,0.0,184.3,184.65,183.95,184.4,193.35,161.8,0,0,0,,,,9.11,5.25,09-Sep-2026,180.9,175.2,169.7
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.35,0.05,0.02,227.2,227.6,226.75,227.3,236.5,197.8,0,0,0,,,,10.23,5.3,09-Sep-2026,223.0,215.9,207.1
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,4.86,09-Sep-2026,193.19,187.67,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56706.55,-24.9,-0.04,56811.25,56859.7,56602.7,56731.45,0.0,0.0,23.71,4.86,0.54,32,18,0,10.98,0.83,09-Sep-2026,56618.75,56242.35,50634.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32109.05,-40.6,-0.13,32177.4,32210.95,32087.25,32149.65,0.0,0.0,23.48,3.27,1.28,31,17,2,0.28,-4.79,09-Sep-2026,32567.7,33724.8,31862.1
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34195.85,-95.4,-0.28,34310.85,34336.35,34190.4,34291.25,0.0,0.0,20.65,3.15,1.15,67,30,3,3.51,-4.02,09-Sep-2026,34618.05,35629.7,32889.35
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19466.65,-35.45,-0.18,19523.05,19546.65,19448.2,19502.1,0.0,0.0,24.08,3.84,1.35,20,9,1,-5.74,-5.93,09-Sep-2026,19941.05,20694.5,20592.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19807.85,-102.0,-0.51,19915.75,19926.55,19799.0,19909.85,0.0,0.0,26.99,8.42,1.77,21,9,0,-6.13,-5.91,09-Sep-2026,20336.95,21051.45,20822.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26404.9,-85.5,-0.32,26507.15,26523.45,26377.05,26490.4,0.0,0.0,25.46,4.02,0.97,21,9,0,-1.06,-4.65,09-Sep-2026,26723.65,27692.8,26534.7
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30908.65,-232.1,-0.75,31153.65,31167.65,30870.0,31140.75,0.0,0.0,24.46,4.53,0.81,23,7,0,1.13,-1.26,09-Sep-2026,30734.95,31304.35,30290.85
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23641.6,-64.5,-0.27,23707.2,23749.05,23587.0,23706.1,0.0,0.0,30.85,6.89,0.99,31,19,0,-3.66,-5.44,09-Sep-2026,24311.5,25002.75,24149.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26718.55,-214.75,-0.8,26938.65,26951.55,26686.35,26933.3,0.0,0.0,20.48,4.93,0.7,23,7,0,6.12,-0.5,09-Sep-2026,26624.25,26854.1,24907.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63624.65,-410.55,-0.64,63968.65,63999.15,63491.15,64035.2,0.0,0.0,27.27,5.16,0.47,35,15,0,4.25,-0.85,09-Sep-2026,63843.65,64170.9,60441.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,55356.65,-247.85,-0.45,55607.65,55644.2,55253.35,55604.5,0.0,0.0,30.84,6.16,0.47,31,19,0,6.83,0.76,09-Sep-2026,54963.7,54941.35,51216.8
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51402.25,-57.4,-0.11,51405.0,51465.55,51225.15,51459.65,0.0,0.0,30.25,6.13,0.63,59,41,0,5.77,-1.28,09-Sep-2026,51755.2,52070.3,48028.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49485.8,117.55,0.24,49390.9,49615.55,49285.3,49368.25,0.0,0.0,27.4,4.57,0.61,56,44,0,8.47,2.44,09-Sep-2026,49077.45,48308.05,45245.95
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8334.8,10.5,0.13,8329.95,8357.25,8318.95,8324.3,0.0,0.0,17.42,2.86,1.34,5,4,1,-10.9,-4.87,09-Sep-2026,8587.05,8761.2,9284.85
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22237.4,-98.0,-0.44,22361.9,22370.7,22213.55,22335.4,0.0,0.0,28.89,6.29,1.3,23,7,0,-3.06,-4.81,09-Sep-2026,22582.35,23360.05,22800.25
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19701.5,-74.55,-0.38,19801.95,19820.75,19692.95,19776.05,0.0,0.0,16.36,2.8,1.63,20,10,0,-7.27,-4.74,09-Sep-2026,19890.55,20682.65,21097.75
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4397.65,-14.15,-0.32,4410.4,4413.1,4390.4,4411.8,0.0,0.0,21.11,3.28,0.76,34,16,0,21.04,-2.65,09-Sep-2026,4423.4,4517.45,3592.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23810.85,-19.85,-0.08,23850.9,23865.65,23768.45,23830.7,0.0,0.0,25.32,4.15,1.28,29,20,1,-5.83,-5.63,09-Sep-2026,24296.45,25232.0,25193.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16058.15,-60.9,-0.38,16140.55,16149.1,16042.6,16119.05,0.0,0.0,26.26,5.24,1.54,21,8,1,-8.63,-5.69,09-Sep-2026,16455.45,17027.15,17510.15
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25152.5,-15.45,-0.06,25172.1,25236.75,25078.15,25167.95,0.0,0.0,24.6,4.67,1.06,26,24,0,-6.52,-2.15,09-Sep-2026,25353.35,25704.4,26762.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9436.5,6.55,0.07,9437.0,9457.9,9426.7,9429.95,0.0,0.0,18.43,3.03,1.32,8,6,1,-9.01,-5.98,09-Sep-2026,9664.7,10036.75,10333.05
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17999.9,-101.75,-0.56,18125.85,18137.55,17994.95,18101.65,0.0,0.0,19.92,3.27,0.86,22,8,0,-2.37,-3.46,09-Sep-2026,17944.0,18644.45,18370.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14704.95,-13.85,-0.09,14721.3,14796.05,14698.6,14718.8,0.0,0.0,9.24,1.27,2.12,17,13,0,14.57,-3.3,09-Sep-2026,14811.95,15207.2,12732.45
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14889.85,-22.3,-0.15,14917.3,14944.85,14871.35,14912.15,0.0,0.0,27.31,3.48,0.73,309,187,5,3.61,-1.96,09-Sep-2026,15008.6,15187.4,14268.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41766.8,-35.6,-0.09,41787.4,41849.2,41609.7,41802.4,0.0,0.0,30.32,7.48,0.97,30,20,0,-0.1,-0.09,09-Sep-2026,41850.15,41802.7,41241.15
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15910.8,4.6,0.03,15932.7,16006.3,15903.9,15906.2,0.0,0.0,10.36,1.32,2.04,28,22,0,13.3,-2.57,09-Sep-2026,16008.0,16330.95,13976.9
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8577.55,-9.15,-0.11,8594.15,8607.5,8572.3,8586.7,0.0,0.0,20.56,3.33,1.42,12,6,2,-6.81,-5.26,09-Sep-2026,8793.2,9054.1,9173.6
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19282.6,-99.1,-0.51,19393.1,19400.75,19269.55,19381.7,0.0,0.0,25.99,8.33,1.44,34,16,0,-0.61,-4.1,09-Sep-2026,19674.05,20107.4,19070.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21701.0,4.3,0.02,21724.4,21736.65,21656.0,21696.7,0.0,0.0,21.46,3.54,1.6,30,20,0,-3.35,-4.6,09-Sep-2026,22011.35,22748.2,22334.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30082.3,-30.8,-0.1,30168.1,30213.0,30064.15,30113.1,0.0,0.0,13.83,2.26,1.67,30,20,0,-3.27,-4.15,09-Sep-2026,30428.55,31385.7,30893.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8509.8,-27.49,-0.32,8537.3,8581.2,8454.45,8537.29,0.0,0.0,0,0,0,,,,-13.36,-4.8,09-Sep-2026,8753.95,8938.5,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9703.95,-25.6,-0.26,9726.4,9751.55,9688.1,9729.55,0.0,0.0,31.84,6.53,1.23,21,9,0,0.0,-5.46,09-Sep-2026,9948.15,10264.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44613.65,-174.9,-0.39,44788.45,44815.7,44531.5,44788.55,0.0,0.0,36.25,9.35,0.91,31,19,0,0.0,0.23,09-Sep-2026,44503.9,44512.0,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9692.8,-45.8,-0.47,9743.25,9752.1,9689.4,9738.6,10569.65,8873.15,15.09,1.95,1.43,22,8,0,9.78,-3.18,09-Sep-2026,9750.6,10011.4,8813.0
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11509.6,-22.05,-0.19,11534.6,11538.9,11478.0,11531.65,12716.2,10298.5,37.55,6.85,0.8,23,6,1,-7.23,-5.89,09-Sep-2026,11644.8,12229.45,12443.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6495.5,23.9,0.37,6493.85,6511.35,6474.95,6471.6,7593.35,6101.9,12.46,1.88,2.84,5,6,0,3.4,0.35,09-Sep-2026,6439.35,6473.1,6208.15
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38227.8,-105.85,-0.28,38380.2,38527.65,38222.8,38333.65,41828.55,32890.3,14.87,2.07,1.84,30,10,0,10.73,-1.34,09-Sep-2026,38140.8,38748.15,34249.65
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9124.05,4.55,0.05,9127.25,9141.2,9087.6,9119.5,9792.6,8426.65,22.5,2.63,0.99,22,8,0,1.46,-3.61,09-Sep-2026,9204.2,9465.85,8965.25
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7412.7,9.3,0.13,7413.55,7429.7,7386.6,7403.4,7785.85,6565.7,24.48,2.96,0.87,9,4,2,5.07,-3.87,09-Sep-2026,7498.0,7710.8,7037.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17087.3,-103.55,-0.6,17171.1,17176.9,17044.4,17190.85,17721.85,13702.75,38.78,4.91,0.54,13,2,0,10.8,-1.07,09-Sep-2026,17237.05,17272.7,15302.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31846.25,-138.5,-0.43,32005.9,32027.1,31832.7,31984.75,34028.0,27597.2,34.71,6.95,1.29,20,10,0,5.56,-5.99,09-Sep-2026,32219.65,33875.3,30107.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9737.45,0.25,0.0,9750.1,9785.05,9734.75,9737.2,10839.05,9342.0,11.05,1.74,2.64,14,6,0,2.52,-1.15,09-Sep-2026,9706.65,9850.75,9390.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29876.75,59.85,0.2,29832.1,29916.15,29808.8,29816.9,34549.75,28232.65,18.39,2.78,1.32,17,11,2,-7.73,-4.58,09-Sep-2026,30575.05,31310.15,32148.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3930.35,-2.3,-0.06,3934.1,3939.4,3923.75,3932.65,0.0,0.0,20.6,2.96,1.15,42,17,1,-6.68,-4.99,09-Sep-2026,3998.55,4136.65,4200.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8530.1,-29.75,-0.35,8565.0,8598.95,8521.75,8559.85,9723.25,7233.65,28.57,6.45,1.41,36,13,2,-6.63,-2.32,09-Sep-2026,8773.25,8732.6,8998.15
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4868.35,-5.4,-0.11,4877.05,4879.9,4861.2,4873.75,0.0,0.0,20.69,3.36,1.23,54,24,1,-2.22,-5.19,09-Sep-2026,4955.75,5134.85,4952.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16102.35,-107.8,-0.67,16213.25,16226.5,16096.1,16210.15,0.0,0.0,28.01,4.03,0.85,63,13,0,8.39,-3.32,09-Sep-2026,16271.8,16655.5,14854.9
