key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19269.75,94.65,0.49,19186.25,19277.55,19136.4,19175.1,19277.35,14986.0,33.05,3.73,0.63,50,50,0,1.24,6.4,03-Jul-2026,18673.1,18110.3,19033.05
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.92,0.12,1.01,11.8,12.36,11.7,11.8,28.91,8.72,0,0,0,,,,-3.25,-24.51,03-Jul-2026,13.61,15.79,12.32
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22953.05,68.7,0.3,22940.7,22969.4,22877.15,22884.35,23138.9,19218.0,29.32,4.8,0.67,72,77,1,4.46,3.15,03-Jul-2026,22679.65,22251.8,21973.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9547.25,76.85,0.81,9475.65,9552.4,9461.2,9470.4,9523.7,7338.35,32.3,3.55,0.66,23,27,0,3.78,7.16,03-Jul-2026,9235.05,8909.55,9199.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18038.2,41.95,0.23,18024.45,18063.7,17977.6,17996.25,18085.9,14143.45,36.07,3.79,0.65,138,111,1,1.55,5.77,03-Jul-2026,17619.6,17054.5,17762.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21169.5,58.5,0.28,21156.45,21186.6,21101.3,21111.0,21245.7,17390.85,31.34,4.39,0.66,210,188,2,3.36,4.04,03-Jul-2026,20834.9,20347.85,20482.05
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16571.0,81.2,0.49,16519.6,16574.45,16502.0,16489.8,16681.75,14102.2,25.1,3.66,0.96,246,251,3,0.52,4.45,03-Jul-2026,16260.4,15864.25,16485.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16728.7,84.9,0.51,16677.6,16733.15,16660.5,16643.8,17077.75,14445.65,24.12,3.85,0.96,108,140,2,1.12,3.79,03-Jul-2026,16462.3,16117.5,16543.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13219.85,72.5,0.55,13170.9,13222.85,13158.4,13147.35,13548.0,11436.55,23.22,3.52,1.04,405,343,3,-0.33,4.39,03-Jul-2026,12975.1,12664.25,13263.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25306.45,-11.15,-0.04,25371.9,25466.4,25290.9,25317.6,25511.95,18858.5,28.68,3.62,0.59,159,92,0,4.19,5.92,03-Jul-2026,24886.6,23892.75,24288.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18486.15,76.8,0.42,18443.85,18491.65,18419.65,18409.35,18503.25,15495.1,27.13,3.83,0.86,246,251,3,1.4,4.46,03-Jul-2026,18146.75,17697.55,18231.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1569.6,9.85,0.63,1562.5,1569.9,1560.8,1559.75,1641.4,1346.5,22.36,3.61,1.17,49,99,2,0.0,3.68,03-Jul-2026,1538.15,1513.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20458.5,30.2,0.15,20463.7,20515.55,20419.25,20428.3,20544.25,15960.2,33.43,3.75,0.64,295,204,1,0.0,5.64,03-Jul-2026,20030.35,19366.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20645.9,54.9,0.27,20632.45,20663.5,20579.45,20591.0,20702.95,16874.3,32.36,4.23,0.66,210,188,2,0.0,4.46,03-Jul-2026,20282.75,19765.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27289.85,301.75,1.12,27047.5,27388.5,26936.15,26988.1,29179.1,23378.9,31.13,4.67,1.35,4,11,0,13.8,4.3,03-Jul-2026,26417.6,26165.95,23980.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29449.35,229.6,0.79,29251.95,29477.0,29246.0,29219.75,0.0,0.0,16.77,2.83,1.04,9,11,0,1.73,7.76,03-Jul-2026,28897.95,27327.85,28949.35
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50216.0,119.6,0.24,50121.6,50302.15,49969.8,50096.4,58485.05,45334.15,34.47,8.66,0.91,3,12,0,-8.26,3.96,03-Jul-2026,49127.65,48302.45,54735.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,27230.65,-208.75,-0.76,27489.85,27502.6,27135.65,27439.4,40301.4,25699.1,17.96,4.91,3.34,7,3,0,-30.47,-6.13,03-Jul-2026,27038.5,29010.3,39166.55
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1493.65,-18.65,-1.23,1514.85,1516.75,1489.2,1512.3,1786.15,1245.05,35.91,1.59,1.16,8,2,0,-15.22,-0.59,03-Jul-2026,1489.85,1502.45,1761.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12732.85,134.4,1.07,12648.2,12739.8,12595.35,12598.45,13931.35,9086.35,16.79,2.78,1.68,3,12,0,32.91,-3.7,03-Jul-2026,12545.0,13221.65,9580.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25770.25,25.1,0.1,25805.85,25902.15,25695.85,25745.15,25861.5,21149.9,39.33,5.4,0.61,8,12,0,15.12,6.28,03-Jul-2026,25227.9,24248.05,22384.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8382.45,-25.15,-0.3,8409.65,8437.6,8361.5,8407.6,9918.65,6730.3,8.04,1.18,1.03,11,1,0,17.19,1.49,03-Jul-2026,8553.85,8259.05,7152.95
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28380.0,164.55,0.58,28207.4,28428.9,28171.8,28215.45,29748.45,23957.45,18.4,2.21,0.66,2,8,0,1.12,7.91,03-Jul-2026,28050.15,26299.25,28065.85
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,903.3,12.5,1.4,898.45,909.9,891.05,890.8,1009.3,638.65,39.19,4.21,0.34,3,7,0,-7.06,17.48,03-Jul-2026,818.85,768.9,971.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16438.3,-3.15,-0.02,16473.6,16544.75,16417.15,16441.45,16493.1,13536.5,42.59,5.97,0.52,8,12,0,11.7,6.68,03-Jul-2026,16113.4,15409.35,14716.1
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37250.75,418.95,1.14,36839.15,37295.45,36762.55,36831.8,40472.45,32587.95,66.26,11.87,0.36,4,9,0,-5.06,5.04,03-Jul-2026,36026.55,35464.55,39238.1
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11276.85,140.65,1.26,11149.9,11285.35,11105.3,11136.2,12445.7,10580.95,8.84,1.51,2.47,3,12,0,-6.04,1.54,03-Jul-2026,11012.05,11106.2,12002.35
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50838.7,-61.95,-0.12,51065.25,51205.05,50761.95,50900.65,51106.25,40352.9,46.06,6.17,0.37,15,15,0,14.45,5.94,03-Jul-2026,49450.5,47987.5,44419.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32184.15,-60.25,-0.19,32288.6,32313.15,32104.35,32244.4,32654.2,26788.05,23.03,4.37,0.72,17,12,1,6.59,6.79,03-Jul-2026,31534.8,30138.3,30193.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22418.95,46.35,0.21,22377.6,22461.35,22249.25,22372.6,22712.05,17421.5,29.02,3.36,0.38,16,13,1,18.55,4.81,03-Jul-2026,22116.8,21389.75,18911.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9312.65,16.9,0.18,9309.25,9350.55,9273.95,9295.75,10591.6,7748.35,18.15,8.67,0.95,13,7,0,-11.36,-2.56,03-Jul-2026,9237.45,9556.85,10506.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30143.1,112.25,0.37,30075.75,30304.0,30049.95,30030.85,31895.45,24851.65,48.12,4.41,0.58,10,10,0,-4.67,3.49,03-Jul-2026,29201.85,29126.95,31618.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21246.5,-40.55,-0.19,21331.55,21405.2,21229.05,21287.05,21350.2,16294.6,44.83,6.29,0.47,25,24,0,0.0,6.42,03-Jul-2026,20837.1,19963.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1943.1,17.6,0.91,1937.8,1947.65,1929.2,1925.5,1976.65,1632.55,52.57,2.65,3.23,3,12,0,0.0,9.83,03-Jul-2026,1836.45,1769.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15358.95,-11.65,-0.08,15404.05,15415.25,15260.0,15370.6,18188.6,13534.8,29.15,2.33,0.42,12,4,0,0.0,6.37,03-Jul-2026,14821.85,14438.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5809.45,3.65,0.06,5813.2,5813.95,5794.25,5805.8,6584.65,5614.0,12.97,2.55,2.5,24,26,0,-5.16,-0.21,03-Jul-2026,5752.85,5821.65,6125.25
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10904.9,21.85,0.2,10893.35,10916.95,10848.65,10883.05,12852.45,10329.35,27.41,6.73,1.71,4,11,0,-6.23,1.58,03-Jul-2026,10632.8,10735.25,11629.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5541.15,7.9,0.14,5540.9,5552.7,5528.35,5533.25,0.0,0.0,27.27,7.09,1.77,14,16,0,-2.71,1.48,03-Jul-2026,5412.05,5460.35,5695.3
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12114.6,97.65,0.81,12037.0,12123.3,12023.55,12016.95,13684.4,11528.6,14.92,2.13,1.7,9,11,0,-6.65,1.73,03-Jul-2026,11950.75,11908.35,12977.35
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18736.95,253.9,1.37,18530.35,18756.45,18504.75,18483.05,22435.45,15547.15,0,0,0,,,,-12.05,9.48,03-Jul-2026,17986.05,17114.55,21303.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12360.8,167.5,1.37,12224.5,12373.65,12207.6,12193.3,14993.4,10365.7,0,0,0,,,,-14.01,8.81,03-Jul-2026,11877.5,11359.5,14374.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,176.05,-1.2,-0.68,177.05,177.15,175.95,177.25,193.35,161.8,0,0,0,,,,6.76,-4.37,03-Jul-2026,179.65,184.1,164.9
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,216.4,-1.45,-0.67,217.6,217.75,216.25,217.85,236.5,197.8,0,0,0,,,,7.9,-4.08,03-Jul-2026,220.7,225.6,200.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,126.28,0.0,0.0,126.28,126.28,126.28,126.28,0.0,0.0,0,0,0,,,,-1.64,136.75,03-Jul-2026,113.99,53.34,128.39
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53929.75,392.1,0.73,53672.8,53946.55,53661.35,53537.65,0.0,0.0,24.71,5.16,0.78,15,35,0,0.9,3.31,03-Jul-2026,53502.1,52203.05,53449.1
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33098.85,83.85,0.25,33043.0,33117.6,32970.95,33015.0,0.0,0.0,24.32,3.63,1.35,17,32,1,3.64,3.03,03-Jul-2026,32449.3,32123.9,31936.75
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34816.05,164.55,0.47,34704.9,34826.35,34646.25,34651.5,0.0,0.0,20.98,3.46,1.29,36,63,1,5.05,3.28,03-Jul-2026,34136.1,33711.2,33141.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20184.0,41.45,0.21,20132.55,20192.0,20110.1,20142.55,0.0,0.0,25.31,4.28,1.36,12,18,0,-0.6,4.56,03-Jul-2026,19733.45,19304.3,20306.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20053.65,82.75,0.41,20003.2,20078.6,19957.9,19970.9,0.0,0.0,28.13,9.2,1.74,13,17,0,-4.95,0.96,03-Jul-2026,19613.0,19862.75,21096.95
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26937.75,194.55,0.73,26754.9,26947.35,26740.3,26743.2,0.0,0.0,27.02,4.5,0.99,5,25,0,-0.79,6.01,03-Jul-2026,26293.35,25410.5,27151.85
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30777.4,269.55,0.88,30596.1,30787.85,30563.3,30507.85,0.0,0.0,26.27,5.03,1.04,9,21,0,-2.12,2.55,03-Jul-2026,30937.95,30013.05,31443.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24050.95,83.65,0.35,24029.55,24066.5,23951.5,23967.3,0.0,0.0,32.51,7.55,1.1,26,24,0,-4.07,1.79,03-Jul-2026,23866.25,23628.55,25070.75
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26371.15,268.45,1.03,26175.2,26377.55,26164.1,26102.7,0.0,0.0,21.95,5.66,0.99,7,23,0,2.62,3.0,03-Jul-2026,26259.9,25604.05,25698.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62577.65,300.85,0.48,62397.5,62730.55,62376.8,62276.8,0.0,0.0,29.08,5.69,0.51,22,28,0,-1.23,0.54,03-Jul-2026,63142.2,62241.75,63358.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53475.25,522.85,0.99,53101.15,53488.45,53087.6,52952.4,0.0,0.0,33.18,6.63,0.48,20,30,0,-1.54,2.03,03-Jul-2026,53977.35,52409.6,54313.15
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50615.55,209.75,0.42,50511.2,50661.65,50455.5,50405.8,0.0,0.0,31.38,6.83,0.71,48,52,0,-0.61,1.54,03-Jul-2026,50531.3,49848.55,50928.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47390.9,293.1,0.62,47125.85,47410.7,47096.45,47097.8,0.0,0.0,28.92,4.94,0.76,52,48,0,-1.84,5.63,03-Jul-2026,46203.05,44863.3,48281.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8637.4,14.0,0.16,8625.8,8649.7,8613.4,8623.4,0.0,0.0,18.38,3.17,1.3,4,6,0,-12.74,3.09,03-Jul-2026,8602.75,8378.45,9898.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23038.75,97.15,0.42,22980.1,23068.55,22943.9,22941.6,0.0,0.0,29.56,7.12,1.32,9,21,0,1.82,4.72,03-Jul-2026,22539.45,22000.3,22627.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20336.6,103.3,0.51,20257.6,20347.95,20222.0,20233.3,0.0,0.0,16.88,3.15,1.61,8,22,0,-2.35,3.4,03-Jul-2026,19933.4,19667.2,20825.35
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4412.6,20.1,0.46,4402.85,4419.5,4385.3,4392.5,0.0,0.0,20.71,3.71,0.9,22,28,0,14.6,4.64,03-Jul-2026,4270.5,4216.9,3850.45
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24733.6,90.9,0.37,24660.0,24750.55,24641.7,24642.7,0.0,0.0,26.78,4.64,1.3,16,34,0,-2.64,4.06,03-Jul-2026,24221.15,23767.8,25405.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16585.3,70.5,0.43,16529.4,16603.4,16506.55,16514.8,0.0,0.0,26.98,5.96,1.51,8,22,0,-4.07,3.91,03-Jul-2026,16214.5,15960.5,17289.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25154.6,-1.05,0.0,25176.85,25191.75,25057.35,25155.65,0.0,0.0,25.9,5.09,1.22,29,21,0,-10.69,3.03,03-Jul-2026,24851.1,24415.5,28165.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9862.65,28.35,0.29,9846.75,9876.85,9825.15,9834.3,0.0,0.0,19.68,3.39,1.33,5,10,0,-5.11,4.88,03-Jul-2026,9712.7,9403.95,10393.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18300.45,217.75,1.2,18138.8,18312.0,18112.65,18082.7,0.0,0.0,21.48,3.57,1.23,6,24,0,-1.04,2.48,03-Jul-2026,17941.1,17856.85,18492.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15230.05,67.65,0.45,15172.4,15244.2,15131.15,15162.4,0.0,0.0,8.74,1.42,2.57,13,17,0,14.6,-1.0,03-Jul-2026,15121.95,15384.05,13290.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14922.25,24.1,0.16,14928.45,14941.25,14878.6,14898.15,0.0,0.0,28.5,3.82,0.83,246,251,3,2.04,4.37,03-Jul-2026,14638.9,14297.35,14624.5
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41434.05,156.75,0.38,41362.6,41538.6,41304.65,41277.3,0.0,0.0,31.27,8.22,0.99,27,23,0,-4.91,-0.26,03-Jul-2026,41637.5,41542.5,43573.2
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16240.85,64.15,0.4,16190.7,16250.35,16146.1,16176.7,0.0,0.0,9.86,1.46,2.62,25,25,0,13.22,-1.49,03-Jul-2026,16119.7,16487.1,14344.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8758.6,23.35,0.27,8747.6,8764.8,8728.1,8735.25,0.0,0.0,21.51,3.65,1.43,6,14,0,-5.66,4.71,03-Jul-2026,8577.6,8364.65,9283.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19662.05,45.65,0.23,19667.7,19691.55,19607.15,19616.4,0.0,0.0,27.28,9.4,1.48,29,21,0,-1.89,0.98,03-Jul-2026,19437.65,19471.9,20041.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22231.3,87.05,0.39,22163.45,22236.75,22128.45,22144.25,0.0,0.0,22.78,4.23,1.65,16,33,1,1.21,2.69,03-Jul-2026,21764.75,21649.35,21965.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31192.1,94.9,0.31,31146.2,31228.1,31077.5,31097.2,0.0,0.0,13.78,2.64,1.96,20,30,0,-1.85,2.34,03-Jul-2026,30800.45,30480.15,31779.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8873.5,42.17,0.47,8831.3,8980.05,8831.3,8831.33,0.0,0.0,0,0,0,,,,-14.11,4.05,03-Jul-2026,8777.03,8528.43,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9775.45,41.4,0.43,9750.15,9788.45,9721.7,9734.05,0.0,0.0,33.13,7.2,1.32,11,19,0,0.0,2.0,03-Jul-2026,9530.45,9583.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43656.8,270.95,0.62,43515.0,43811.65,43478.3,43385.85,0.0,0.0,35.56,9.97,0.97,29,21,0,0.0,-0.32,03-Jul-2026,43936.8,43799.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9983.5,93.95,0.95,9911.1,9989.6,9882.45,9889.55,10569.65,8560.6,14.3,2.18,1.75,7,23,0,10.71,-1.19,03-Jul-2026,9819.9,10103.3,9017.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11874.95,79.25,0.67,11810.8,11880.5,11788.4,11795.7,12716.2,10298.5,39.33,7.76,0.81,7,22,1,0.83,6.09,03-Jul-2026,11491.4,11193.35,11776.75
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6766.05,37.25,0.55,6742.9,6767.55,6719.05,6728.8,7593.35,6101.9,12.82,2.17,2.77,7,4,0,2.2,-2.03,03-Jul-2026,6697.05,6906.15,6620.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39575.05,396.45,1.01,39255.3,39586.55,39167.5,39178.6,41828.55,32890.3,14.28,2.32,1.94,17,23,0,8.4,-1.91,03-Jul-2026,39718.0,40346.1,36509.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9539.9,66.4,0.7,9481.85,9550.1,9473.95,9473.5,9792.6,8426.65,21.39,2.94,1.07,10,20,0,1.12,3.9,03-Jul-2026,9385.05,9182.25,9433.95
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7580.1,14.65,0.19,7573.6,7592.5,7550.85,7565.45,7774.6,6565.7,24.85,3.2,0.95,3,11,1,6.34,7.49,03-Jul-2026,7367.75,7052.05,7128.1
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16581.55,58.45,0.35,16541.2,16604.05,16457.05,16523.1,17142.65,13702.75,39.42,5.29,0.5,6,9,0,5.83,2.6,03-Jul-2026,16272.4,16160.6,15667.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33072.2,205.85,0.63,32910.85,33122.9,32873.0,32866.35,33825.6,27597.2,36.34,7.92,1.5,14,16,0,14.43,4.32,03-Jul-2026,32227.95,31703.7,28902.75
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10063.45,51.55,0.51,10022.1,10074.85,9994.95,10011.9,10839.05,9168.35,10.19,2.01,2.81,9,11,0,-0.45,-0.17,03-Jul-2026,9969.5,10080.45,10109.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31277.5,201.6,0.65,31129.05,31302.7,31105.8,31075.9,34549.75,28232.65,19.96,3.17,1.31,15,15,0,-6.82,5.96,03-Jul-2026,30625.05,29517.65,33565.4
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4113.7,38.65,0.95,4085.15,4115.8,4083.5,4075.05,0.0,0.0,21.7,3.32,1.22,19,40,1,-3.71,4.93,03-Jul-2026,4001.7,3920.25,4272.4
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7867.3,-29.8,-0.38,7912.45,7914.8,7853.0,7897.1,9723.25,7233.65,27.89,6.78,1.71,35,16,0,-14.6,0.68,03-Jul-2026,7723.05,7814.05,9212.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4980.05,29.05,0.59,4962.8,4981.75,4956.9,4951.0,0.0,0.0,21.49,3.76,1.39,28,51,1,-0.46,3.75,03-Jul-2026,4858.35,4800.1,5002.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16097.85,131.25,0.82,16006.4,16116.25,15963.05,15966.6,0.0,0.0,27.19,4.43,1.04,24,52,0,9.99,2.34,03-Jul-2026,15821.4,15730.15,14636.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14183.9,14.7,0.1,14166.75,14206.3,14108.85,14169.2,15588.85,13218.65,33.37,4.54,1.71,1,8,1,-8.32,0.43,03-Jul-2026,14013.15,14122.85,15471.4
