key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10873.15,-4.45,-0.04,10804.15,10903.25,10775.9,10877.6,12852.45,10329.35,28.44,6.96,1.83,9,6,0,-3.83,-2.51,20-May-2026,10735.75,11166.45,11476.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5517.3,-13.4,-0.24,5489.8,5526.85,5476.55,5530.7,0.0,0.0,29.05,7.49,1.94,19,11,0,-0.27,-0.94,20-May-2026,5471.55,5578.75,5607.65
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11993.05,23.6,0.2,11881.85,12010.8,11859.5,11969.45,13684.4,11528.6,15.86,2.76,2.08,9,11,0,-6.79,-5.16,20-May-2026,11836.3,12635.7,12958.5
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17546.95,58.2,0.33,17248.2,17594.05,17168.95,17488.75,22435.45,15547.15,0,0,0,,,,-12.3,-6.08,20-May-2026,17179.85,18672.25,20438.95
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11678.0,38.75,0.33,11479.15,11709.35,11426.45,11639.25,14993.4,10365.7,0,0,0,,,,-14.25,-6.25,20-May-2026,11448.9,12449.3,13912.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.75,-0.3,-0.16,183.3,183.7,181.5,182.05,193.35,161.8,0,0,0,,,,6.97,3.18,20-May-2026,183.65,176.15,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.5,-0.35,-0.16,224.4,224.9,222.2,222.85,236.5,197.8,0,0,0,,,,8.17,3.27,20-May-2026,224.65,215.5,203.55
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,20-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52032.7,441.25,0.86,51303.0,52119.8,51117.1,51591.45,0.0,0.0,26.49,4.37,0.78,15,35,4,4.47,1.77,20-May-2026,51262.15,51029.9,50384.3
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32307.9,29.4,0.09,32013.3,32356.05,31943.6,32278.5,0.0,0.0,24.69,3.8,1.34,25,25,0,4.74,-0.59,20-May-2026,31934.15,32468.6,31218.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33522.8,120.35,0.36,33171.25,33558.55,33066.65,33402.45,0.0,0.0,21.81,3.7,1.32,44,55,5,5.13,-0.9,20-May-2026,33250.25,33790.95,32360.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19578.7,-13.65,-0.07,19442.2,19621.5,19411.4,19592.35,0.0,0.0,26.98,4.77,1.38,18,12,0,-0.22,-1.28,20-May-2026,19363.6,19841.2,19880.45
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20150.05,-31.85,-0.16,20021.4,20173.2,19971.3,20181.9,0.0,0.0,29.62,9.91,1.99,17,13,0,-1.52,-0.92,20-May-2026,20056.7,20367.85,20746.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25698.6,28.7,0.11,25464.0,25747.75,25410.1,25669.9,0.0,0.0,30.46,4.55,0.74,13,17,0,-2.74,-0.93,20-May-2026,25575.05,25877.35,26745.2
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30155.35,174.2,0.58,29756.3,30192.3,29698.35,29981.15,0.0,0.0,25.21,4.5,0.83,8,22,0,-0.01,-2.31,20-May-2026,29952.0,30788.05,30570.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23573.1,17.55,0.07,23406.95,23596.05,23289.5,23555.55,0.0,0.0,31.48,7.77,1.24,25,25,0,-1.44,0.42,20-May-2026,23301.9,23486.15,24274.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25730.05,223.2,0.88,25354.85,25772.75,25254.9,25506.85,0.0,0.0,23.54,4.25,0.98,7,23,4,7.47,1.11,20-May-2026,25215.75,25445.65,24324.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62595.7,473.0,0.76,61802.85,62677.55,61577.55,62122.7,0.0,0.0,24.95,5.08,0.78,21,29,0,4.59,1.34,20-May-2026,61524.3,61801.95,60800.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52735.1,387.4,0.74,52010.95,52806.75,51893.7,52347.7,0.0,0.0,28.5,4.97,0.69,16,34,0,2.17,0.87,20-May-2026,51967.75,52159.6,52403.45
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50586.75,246.6,0.49,50080.2,50647.0,49890.7,50340.15,0.0,0.0,28.64,6.45,0.85,47,53,0,3.96,2.48,20-May-2026,49579.7,49470.45,49250.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44903.0,72.0,0.16,44641.65,44957.65,44383.9,44831.0,0.0,0.0,27.6,4.93,0.84,46,54,0,0.24,2.61,20-May-2026,44585.35,43926.75,45171.0
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8550.95,11.0,0.13,8495.4,8561.6,8478.4,8539.95,0.0,0.0,18.58,3.27,1.56,7,3,0,-11.71,-3.95,20-May-2026,8402.5,8936.6,9751.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22336.0,-30.4,-0.14,22237.45,22377.35,22160.4,22366.4,0.0,0.0,32.2,7.7,1.49,18,12,0,1.41,0.92,20-May-2026,22152.05,22090.65,22350.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19904.05,-2.6,-0.01,19771.1,19934.35,19724.65,19906.65,0.0,0.0,21.51,4.51,1.95,17,13,0,-1.2,-0.7,20-May-2026,19711.45,20047.9,20426.7
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4130.7,1.9,0.05,4098.25,4135.95,4080.45,4128.8,0.0,0.0,23.91,3.8,0.87,19,30,5,14.27,2.49,20-May-2026,4122.7,4045.75,3676.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24186.4,-43.35,-0.18,24064.9,24232.5,24015.45,24229.75,0.0,0.0,28.4,4.9,1.26,30,20,0,-2.31,-1.05,20-May-2026,23996.55,24441.8,25096.55
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16257.65,-81.1,-0.5,16202.4,16292.4,16162.2,16338.75,0.0,0.0,26.47,5.9,1.8,22,8,0,-4.21,-0.19,20-May-2026,16146.55,16291.6,17201.0
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24658.9,22.05,0.09,24574.8,24681.0,24397.2,24636.85,0.0,0.0,23.46,5.22,1.56,28,22,0,-6.51,-0.99,20-May-2026,24525.95,25061.1,26489.85
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9581.7,10.55,0.11,9512.65,9599.65,9486.2,9571.15,0.0,0.0,19.55,3.5,1.44,8,7,0,-5.93,-4.03,20-May-2026,9483.3,9984.45,10299.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17545.2,93.6,0.54,17308.8,17561.8,17235.6,17451.6,0.0,0.0,17.13,3.49,1.65,10,20,4,-0.11,-2.94,20-May-2026,17566.05,18056.5,17872.45
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15320.15,92.95,0.61,15124.15,15344.7,15061.1,15227.2,0.0,0.0,9.78,1.55,2.7,7,22,5,19.91,-2.53,20-May-2026,15427.55,15675.15,12894.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14128.4,19.55,0.14,14033.7,14140.1,13960.4,14108.85,0.0,0.0,26.83,3.8,0.88,241,258,5,2.84,0.55,20-May-2026,14138.65,14085.65,13920.2
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42407.5,115.6,0.27,41962.5,42462.75,41833.2,42291.9,0.0,0.0,32.74,8.2,0.99,23,27,0,1.76,1.66,20-May-2026,41857.9,41828.55,42204.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16432.65,93.0,0.57,16229.75,16457.85,16164.6,16339.65,0.0,0.0,10.06,1.58,2.52,15,33,6,18.83,-0.9,20-May-2026,16489.8,16571.65,13949.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8505.95,0.7,0.01,8445.3,8519.3,8424.4,8505.25,0.0,0.0,21.69,3.75,1.47,11,9,0,-6.59,-4.14,20-May-2026,8405.35,8871.5,9209.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19606.9,95.75,0.49,19431.35,19630.7,19358.85,19511.15,0.0,0.0,30.76,10.4,1.38,21,29,0,3.3,0.81,20-May-2026,19236.9,19528.25,19243.4
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22028.55,-8.35,-0.04,21899.85,22065.3,21835.7,22036.9,0.0,0.0,23.64,4.43,1.76,27,23,0,3.82,-0.86,20-May-2026,21818.5,22178.9,21532.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30856.9,74.5,0.24,30587.25,30889.6,30488.65,30782.4,0.0,0.0,13.9,2.82,2,19,31,0,0.7,-1.15,20-May-2026,30758.45,31226.75,31036.9
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8469.95,-8.09,-0.09,8478.05,8485.3,8160.55,8478.04,0.0,0.0,,,,,,,-15.19,-6.58,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9643.25,-7.75,-0.08,9586.4,9659.55,9547.5,9651.0,0.0,0.0,30.56,6.66,1.7,16,14,0,0.0,-2.4,20-May-2026,9532.5,9917.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44103.95,269.55,0.61,43531.95,44177.15,43394.65,43834.4,0.0,0.0,34.59,8.74,0.94,25,25,0,0.0,1.97,20-May-2026,43210.4,43282.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10201.9,67.3,0.66,10062.4,10214.95,10022.4,10134.6,10491.75,8476.05,15.83,2.42,1.62,10,20,4,17.12,0.91,20-May-2026,10231.8,10083.2,8784.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11312.2,-6.45,-0.06,11235.35,11328.4,11188.35,11318.65,12716.2,10298.5,36.68,7.63,0.99,15,15,0,-1.1,-1.16,20-May-2026,11225.55,11414.05,11644.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7220.8,-2.1,-0.03,7172.05,7232.65,7133.35,7222.9,7593.35,6101.9,14.47,2.33,2.56,3,8,0,11.46,-1.97,20-May-2026,7277.4,7358.55,6517.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40154.95,585.85,1.48,39402.0,40227.65,39249.05,39569.1,41423.35,32890.3,15.42,2.48,1.79,14,26,0,13.32,2.48,20-May-2026,39819.7,38881.75,35690.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9355.45,78.8,0.85,9228.7,9365.9,9197.1,9276.65,9792.6,8426.65,21.54,3.12,0.98,10,20,0,4.54,0.38,20-May-2026,9238.1,9311.5,9040.2
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7103.25,11.4,0.16,7033.95,7113.0,7016.1,7091.85,7774.6,6565.7,23.57,3.4,0.94,8,7,4,4.11,-2.8,20-May-2026,7015.8,7282.45,6914.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16715.9,46.9,0.28,16562.3,16740.3,16498.7,16669.0,16838.15,13702.75,40.13,5.5,0.46,6,9,0,13.74,5.09,20-May-2026,16210.4,16011.5,14894.0
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31877.3,200.3,0.63,31453.5,31919.65,31329.3,31677.0,32691.55,27597.2,39.27,8.68,1.44,14,16,4,14.46,1.65,20-May-2026,31479.4,31348.1,28242.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10385.65,29.3,0.28,10281.3,10405.5,10219.05,10356.35,10839.05,9168.35,11.01,2.08,2.73,7,12,1,5.45,-2.29,20-May-2026,10568.35,10588.35,9965.45
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29819.4,-29.3,-0.1,29639.3,29863.75,29570.2,29848.7,34549.75,28232.65,19.04,3.18,1.41,14,16,0,-7.92,-4.72,20-May-2026,29274.1,31265.6,32730.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3952.15,11.1,0.28,3915.25,3956.3,3904.3,3941.05,0.0,0.0,20.93,3.41,1.33,29,34,1,-4.08,-3.29,20-May-2026,3914.0,4081.5,4172.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7880.85,3.8,0.05,7823.05,7899.15,7805.75,7877.05,10152.15,4755.25,28.97,7.14,1.69,24,27,0,-8.45,-2.05,20-May-2026,7577.1,8083.8,8723.85
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4787.8,2.95,0.06,4750.05,4794.15,4737.65,4784.85,0.0,0.0,21.74,3.93,1.46,36,46,5,-0.81,-3.61,20-May-2026,4736.1,4959.85,4895.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15717.2,96.15,0.62,15520.2,15734.95,15469.0,15621.05,0.0,0.0,27.21,4.53,1.02,35,41,4,11.95,0.95,20-May-2026,15644.45,15571.95,14256.4
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14204.15,-9.65,-0.07,14112.4,14217.25,14061.05,14213.8,18764.95,9887.45,33.45,5.05,1.62,6,4,0,-8.2,-5.49,20-May-2026,14165.35,14998.2,15649.0
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16113.6,61.55,0.38,15942.95,16128.3,15890.8,16052.05,16649.05,8394.35,29.03,4.18,0.77,45,30,0,9.51,1.93,20-May-2026,16115.4,15811.6,14920.65
