key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18304.5,-3.8,-0.02,18346.95,18374.75,18235.95,18308.3,18831.8,15495.1,26.07,3.45,0.76,279,219,3,1.67,-2.2,21-Sep-2026,17964.7,18715.5,18113.8
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20945.9,49.8,0.24,20959.6,21017.65,20872.2,20896.1,21203.8,15960.2,31.75,3.46,0.54,242,254,9,0.0,-0.28,21-Sep-2026,20464.55,21003.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20725.95,4.0,0.02,20769.65,20805.2,20653.95,20721.95,21223.0,16874.3,30.93,3.81,0.57,220,178,3,0.0,-1.61,21-Sep-2026,20295.2,21065.9,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27150.85,-0.25,0.0,27195.4,27322.3,27038.85,27151.1,29865.5,23560.1,31.55,4.14,1.07,10,5,0,-0.01,-6.78,21-Sep-2026,26756.6,29124.6,27219.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27593.75,-14.25,-0.05,27641.55,27751.85,27470.9,27608.0,0.0,0.0,15.26,2.41,1.08,12,8,0,-4.02,-3.38,21-Sep-2026,27102.6,28558.85,28707.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45755.05,-145.85,-0.32,46006.05,46060.7,45632.45,45900.9,57445.2,44825.6,31.84,7.63,1.03,9,6,0,-18.3,-3.7,21-Sep-2026,44829.95,47510.95,56273.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28688.4,-142.5,-0.49,28810.55,28824.55,28332.15,28830.9,40301.4,25699.1,18.39,5.06,2.78,7,3,0,-19.19,-6.04,21-Sep-2026,29555.3,30532.25,36578.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1577.15,21.2,1.36,1559.65,1577.2,1552.65,1555.95,1636.25,1245.05,41.15,1.56,0.5,1,9,0,-3.08,-2.2,21-Sep-2026,1503.9,1612.7,1619.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13000.85,28.15,0.22,13014.75,13042.1,12931.7,12972.7,13931.35,9871.8,15.79,2.58,1.27,6,9,0,29.63,-1.3,21-Sep-2026,12669.15,13172.6,9989.9
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26945.2,-75.95,-0.28,27072.2,27088.4,26847.35,27021.15,27188.45,21149.9,41.84,5.08,0.52,12,8,0,20.48,2.22,21-Sep-2026,26188.4,26359.75,22686.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8274.65,-37.75,-0.45,8331.3,8351.65,8240.15,8312.4,9918.65,7241.5,7.48,1.15,0.77,9,3,0,12.26,-4.01,21-Sep-2026,8158.5,8620.0,7397.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27377.8,7.7,0.03,27367.75,27491.8,27254.95,27370.1,29748.45,23957.45,17.04,1.96,0.64,7,3,0,1.72,-0.77,21-Sep-2026,27069.8,27590.65,26972.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,861.55,7.7,0.9,858.9,865.1,855.35,853.85,974.5,638.65,36.26,3.72,0.49,1,9,0,-6.51,-5.49,21-Sep-2026,814.25,911.6,923.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16751.95,-44.95,-0.27,16822.65,16844.25,16695.25,16796.9,16941.7,13536.5,44.01,5.44,0.46,13,7,0,13.79,2.0,21-Sep-2026,16299.0,16423.9,14881.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38093.85,-113.45,-0.3,38258.6,38359.05,37942.8,38207.3,40964.55,32587.95,62.22,10.01,0.39,9,4,0,-2.57,-6.13,21-Sep-2026,37961.5,40580.85,39342.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10941.15,-65.1,-0.59,11023.35,11046.4,10899.05,11006.25,12445.7,10580.95,10.9,1.35,1.79,11,4,0,-3.41,-2.16,21-Sep-2026,10796.4,11182.75,11333.3
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,53015.5,-80.5,-0.15,53185.3,53278.05,52825.9,53096.0,53252.1,40352.9,46.09,5.56,0.29,19,11,0,18.2,2.38,21-Sep-2026,51478.4,51782.55,45317.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31359.3,-27.15,-0.09,31451.6,31561.4,31225.65,31386.45,33301.05,26788.05,20.96,3.82,0.77,18,12,0,3.76,-4.17,21-Sep-2026,30769.3,32724.55,30144.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22392.4,62.65,0.28,22361.85,22473.95,22293.85,22329.75,23193.65,17785.6,25.25,3.15,0.41,20,10,0,21.96,-2.03,21-Sep-2026,22066.8,22855.7,18423.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9690.2,-3.85,-0.04,9716.6,9726.35,9637.1,9694.05,10591.6,7748.35,18.22,6.61,0.68,14,6,0,-0.68,-3.51,21-Sep-2026,9840.6,10043.1,10002.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29464.7,159.45,0.54,29392.1,29573.25,29379.2,29305.25,31895.45,24851.65,43.64,3.91,0.59,10,10,0,-1.1,-2.01,21-Sep-2026,28762.15,30067.65,30032.02
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21932.1,-56.75,-0.26,22026.15,22053.35,21857.7,21988.85,22044.7,16294.6,46.64,5.75,0.41,31,17,0,0.0,2.33,21-Sep-2026,21358.1,21431.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1905.3,6.75,0.36,1904.5,1909.8,1900.9,1898.55,2012.9,1632.55,50.83,2.47,3.59,4,11,0,0.0,-2.4,21-Sep-2026,1859.75,1952.1,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14198.85,-39.45,-0.28,14244.0,14300.9,14124.85,14238.3,18188.6,13534.8,26.31,2.04,0.4,12,4,0,0.0,-4.92,21-Sep-2026,13806.2,14933.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5630.8,-13.95,-0.25,5657.6,5663.4,5606.45,5644.75,6584.65,5607.25,12.82,2.32,2.29,31,19,0,-6.36,-4.05,21-Sep-2026,5615.75,5868.55,6071.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10911.55,-30.55,-0.28,10953.75,10978.5,10862.6,10942.1,12852.45,10329.35,26.58,6.19,1.51,12,3,0,-9.36,-5.44,21-Sep-2026,10980.7,11539.65,12169.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5474.7,-4.2,-0.08,5491.1,5493.95,5450.5,5478.9,0.0,0.0,26.39,6.44,1.72,18,12,0,-4.43,-3.91,21-Sep-2026,5426.0,5697.65,5783.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11499.85,-10.35,-0.09,11525.45,11541.8,11446.35,11510.2,13684.4,11424.1,14.32,1.92,1.66,12,8,0,-9.9,-3.15,21-Sep-2026,11429.2,11873.85,12900.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17044.2,-35.1,-0.21,17134.8,17185.8,16889.6,17079.3,22435.45,15547.15,0,0,0,,,,-17.81,-7.34,21-Sep-2026,16665.3,18395.3,20952.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11179.25,-23.0,-0.21,11238.65,11272.1,11077.85,11202.25,14993.4,10365.7,0,0,0,,,,-19.57,-7.4,21-Sep-2026,10930.7,12072.75,14044.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.0,0.2,0.11,184.5,185.8,184.2,184.8,193.35,161.8,0,0,0,,,,10.28,4.02,21-Sep-2026,187.0,177.85,166.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.05,0.25,0.11,227.45,229.1,227.1,227.8,236.5,197.8,0,0,0,,,,11.41,4.06,21-Sep-2026,230.55,219.15,203.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,21-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55595.75,-213.2,-0.38,56004.3,56171.45,55390.3,55808.95,0.0,0.0,23.32,4.77,0.53,33,17,0,7.91,-1.52,21-Sep-2026,54486.9,56454.75,51869.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32016.7,-10.75,-0.03,32115.55,32157.1,31865.65,32027.45,0.0,0.0,23.39,3.26,1.29,28,22,0,-1.06,-3.34,21-Sep-2026,31555.6,33123.2,32459.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33979.9,-29.3,-0.09,34083.05,34143.05,33836.5,34009.2,0.0,0.0,20.48,3.13,1.16,59,41,0,0.57,-3.3,21-Sep-2026,33339.3,35139.55,33768.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19417.5,-43.7,-0.22,19499.05,19520.0,19331.4,19461.2,0.0,0.0,24.03,3.83,1.35,19,11,0,-5.49,-4.12,21-Sep-2026,19233.0,20251.5,20667.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19596.8,-52.6,-0.27,19693.65,19704.55,19514.6,19649.4,0.0,0.0,26.63,8.23,1.79,21,9,0,-6.63,-4.81,21-Sep-2026,19456.05,20587.7,21172.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26162.9,-61.4,-0.23,26290.0,26339.25,26066.95,26224.3,0.0,0.0,25.2,3.98,0.98,19,11,0,-2.36,-3.8,21-Sep-2026,25743.7,27195.45,26928.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30369.55,41.4,0.14,30414.95,30554.2,30257.35,30328.15,0.0,0.0,23.82,4.4,0.81,16,14,0,-1.77,-1.93,21-Sep-2026,29731.75,30968.2,30945.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23575.15,-43.4,-0.18,23666.6,23702.55,23501.7,23618.55,0.0,0.0,30.74,6.68,1,31,19,0,-4.42,-4.62,21-Sep-2026,23239.05,24716.05,24847.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26301.0,8.2,0.03,26358.05,26466.25,26196.8,26292.8,0.0,0.0,19.99,4.8,0.67,18,12,0,4.06,-1.91,21-Sep-2026,25710.75,26814.35,25383.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63016.35,-43.3,-0.07,63202.45,63442.9,62796.9,63059.65,0.0,0.0,26.85,5.03,0.46,33,17,0,3.04,-1.42,21-Sep-2026,61784.4,63922.9,61479.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54426.95,-75.2,-0.14,54697.55,54963.35,54239.15,54502.15,0.0,0.0,30.22,5.96,0.46,26,24,0,3.77,-0.69,21-Sep-2026,53079.7,54804.75,52482.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51033.55,-63.4,-0.12,51228.85,51354.6,50857.35,51096.95,0.0,0.0,30.04,5.98,0.63,62,38,0,3.95,-1.95,21-Sep-2026,50066.6,52047.85,49530.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48879.95,-80.35,-0.16,49107.8,49261.3,48708.6,48960.3,0.0,0.0,27.17,4.42,0.61,56,44,0,4.94,0.02,21-Sep-2026,47787.6,48869.45,46952.95
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8309.45,-24.6,-0.3,8342.25,8351.95,8271.0,8334.05,0.0,0.0,17.44,2.87,1.34,9,1,0,-12.12,-3.64,21-Sep-2026,8320.6,8623.5,9539.85
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22230.9,-46.45,-0.21,22333.95,22364.3,22154.4,22277.35,0.0,0.0,28.82,6.21,1.31,21,9,0,-2.65,-3.04,21-Sep-2026,21853.2,22928.35,22943.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19579.85,-47.3,-0.24,19668.85,19692.6,19512.3,19627.15,0.0,0.0,16.24,2.76,1.65,21,9,0,-7.26,-3.27,21-Sep-2026,19344.45,20241.65,21270.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4335.15,-5.3,-0.12,4351.15,4365.8,4317.15,4340.45,0.0,0.0,20.77,3.2,0.81,25,25,0,12.76,-4.5,21-Sep-2026,4238.95,4539.6,3796.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23849.85,-31.35,-0.13,23926.25,23950.15,23756.0,23881.2,0.0,0.0,25.38,4.15,1.28,30,20,0,-5.72,-3.39,21-Sep-2026,23474.15,24687.25,25427.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16142.6,-32.6,-0.2,16211.8,16225.9,16081.3,16175.2,0.0,0.0,26.35,5.26,1.54,21,9,0,-7.52,-3.18,21-Sep-2026,15913.7,16672.9,17580.65
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24950.0,3.55,0.01,25004.0,25023.3,24847.75,24946.45,0.0,0.0,24.39,4.51,1.05,29,21,0,-8.22,-2.46,21-Sep-2026,24701.55,25578.8,27482.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9350.55,-29.75,-0.32,9394.9,9409.5,9310.75,9380.3,0.0,0.0,18.33,3.01,1.33,13,2,0,-11.08,-5.02,21-Sep-2026,9340.3,9844.55,10570.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17672.4,-8.75,-0.05,17723.5,17779.25,17600.5,17681.15,0.0,0.0,19.46,3.19,0.88,16,14,0,-5.56,-3.79,21-Sep-2026,17240.2,18368.4,18733.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14516.05,-7.3,-0.05,14574.95,14598.1,14460.0,14523.35,0.0,0.0,9.12,1.25,2.14,20,10,0,9.87,-2.58,21-Sep-2026,14366.25,14901.1,13244.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14808.7,4.95,0.03,14840.4,14862.15,14755.55,14803.75,0.0,0.0,27.11,3.39,0.73,279,219,3,1.36,-2.1,21-Sep-2026,14497.9,15127.1,14679.9
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41099.1,23.3,0.06,41266.25,41432.55,40956.05,41075.8,0.0,0.0,29.79,7.22,0.98,29,21,0,-2.38,-1.86,21-Sep-2026,40080.9,41877.25,42525.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15656.1,-0.1,0.0,15711.6,15735.15,15599.35,15656.2,0.0,0.0,10.19,1.3,2.06,32,18,0,8.2,-2.42,21-Sep-2026,15501.65,16044.65,14536.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8571.75,-5.8,-0.07,8590.1,8600.85,8529.95,8577.55,0.0,0.0,20.54,3.32,1.42,14,6,0,-7.5,-3.96,21-Sep-2026,8499.85,8925.0,9323.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18926.65,-31.3,-0.17,19008.7,19035.75,18858.45,18957.95,0.0,0.0,25.42,7.89,1.45,34,16,0,-3.86,-4.28,21-Sep-2026,18898.7,19772.35,19724.3
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21615.25,-12.35,-0.06,21688.1,21710.6,21533.45,21627.6,0.0,0.0,21.39,3.53,1.61,26,24,0,-4.22,-3.37,21-Sep-2026,21350.0,22369.55,22686.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29963.2,-11.5,-0.04,30054.1,30105.3,29865.05,29974.7,0.0,0.0,13.77,2.25,1.66,31,19,0,-5.07,-2.04,21-Sep-2026,29502.35,30586.1,31663.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8447.05,-20.26,-0.23,8467.3,8504.45,8397.85,8467.31,0.0,0.0,0,0,0,,,,-14.58,-3.79,21-Sep-2026,8347.84,8779.74,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9653.05,-32.5,-0.34,9702.2,9710.4,9611.0,9685.55,0.0,0.0,31.69,6.46,1.23,20,10,0,0.0,-4.74,21-Sep-2026,9571.5,10133.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43712.75,67.3,0.15,43834.45,44039.7,43579.55,43645.45,0.0,0.0,35.33,8.95,0.93,25,25,0,0.0,-1.9,21-Sep-2026,43001.55,44560.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9563.0,19.35,0.2,9572.7,9591.4,9520.6,9543.65,10569.65,8875.7,14.79,1.91,1.46,15,15,0,4.96,-2.46,21-Sep-2026,9407.55,9804.6,9048.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11508.25,-1.05,-0.01,11541.65,11558.3,11464.65,11509.3,12716.2,10298.5,37.48,6.82,0.8,18,12,0,-7.88,-4.25,21-Sep-2026,11282.8,12018.85,12462.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6386.9,32.85,0.52,6380.35,6402.35,6362.5,6354.05,7593.35,6101.9,12.23,1.84,2.88,4,7,0,-1.87,-1.44,21-Sep-2026,6308.45,6480.2,6500.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37793.8,-24.75,-0.07,37979.0,38104.1,37669.55,37818.55,41828.55,32890.3,14.67,2.03,1.85,24,16,0,5.0,-1.2,21-Sep-2026,37147.95,38252.2,35745.75
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9040.65,-17.55,-0.19,9078.95,9093.7,9006.1,9058.2,9792.6,8426.65,22.35,2.62,1,16,14,0,-1.83,-3.44,21-Sep-2026,8910.75,9362.95,9237.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7324.45,-21.75,-0.3,7367.7,7372.6,7294.75,7346.2,7785.85,6565.7,24.29,2.94,0.88,10,5,0,1.12,-4.61,21-Sep-2026,7208.55,7678.1,7258.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16967.2,53.9,0.32,16942.4,16994.5,16900.65,16913.3,17721.85,13702.75,38.15,4.8,0.55,10,5,0,10.05,-2.45,21-Sep-2026,16779.85,17393.05,15643.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31425.75,-136.9,-0.43,31632.0,31750.85,31316.65,31562.65,34028.0,27597.2,34.25,6.86,1.31,19,11,0,3.4,-5.14,21-Sep-2026,31037.5,33128.35,30502.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9609.05,5.05,0.05,9642.1,9669.15,9582.0,9604.0,10839.05,9342.0,10.9,1.71,2.68,11,9,0,-2.36,-1.83,21-Sep-2026,9467.0,9788.3,9869.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30054.15,-7.35,-0.02,30092.25,30156.5,29914.55,30061.5,34549.75,28232.65,18.54,2.81,1.31,15,15,0,-8.25,-2.85,21-Sep-2026,29728.85,30936.5,32906.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3921.4,-2.8,-0.07,3928.25,3935.1,3903.3,3924.2,0.0,0.0,20.55,2.95,1.15,33,27,0,-7.75,-3.7,21-Sep-2026,3870.3,4072.15,4265.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8575.25,18.35,0.21,8562.65,8576.3,8509.75,8556.9,9723.25,7233.65,28.56,6.33,1.41,24,27,0,-6.62,-2.15,21-Sep-2026,8540.2,8763.75,9287.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4856.45,-8.15,-0.17,4870.8,4877.55,4834.4,4864.6,0.0,0.0,20.65,3.35,1.23,45,34,0,-3.67,-3.84,21-Sep-2026,4790.65,5050.2,5053.8
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15914.8,-30.35,-0.19,15982.0,16024.35,15856.05,15945.15,0.0,0.0,27.55,3.96,0.86,48,28,0,5.19,-3.4,21-Sep-2026,15584.65,16474.35,15226.9
