key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24752.3,36.3,0.15,24796.3,24945.35,24682.0,24716.0,25043.15,21149.9,38.18,5.39,0.64,12,8,0,14.65,6.41,27-May-2026,24573.95,23158.15,21393.3
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8210.55,-14.9,-0.18,8244.2,8300.65,8198.4,8225.45,9918.65,6709.1,7.99,1.31,2.35,6,6,0,21.09,-4.84,27-May-2026,8006.15,8663.05,6797.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26683.25,44.45,0.17,26552.05,26840.6,26550.25,26638.8,29748.45,23957.45,17.5,2.12,0.61,5,5,0,-3.42,0.64,27-May-2026,26376.2,26399.25,27502.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,791.65,7.1,0.9,785.35,800.1,784.25,784.55,1049.7,638.65,34.41,3.76,0.38,0,10,0,-17.17,-1.73,27-May-2026,774.4,793.85,944.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15646.7,-37.25,-0.24,15704.3,15801.85,15605.2,15683.95,16002.7,6482.8,41.04,5.88,0.54,12,8,0,11.85,4.72,27-May-2026,15671.2,14904.45,13913.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35352.8,-165.95,-0.47,35453.65,35599.0,35274.8,35518.75,44426.55,14089.55,63.05,11.42,0.4,9,4,0,-6.09,-6.64,27-May-2026,35249.15,38020.95,37589.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11365.0,-119.15,-1.04,11586.75,11604.6,11359.0,11484.15,13607.2,4632.7,9.22,1.59,2.26,12,3,0,-0.96,-3.43,27-May-2026,11372.3,11686.75,11457.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48609.2,207.75,0.43,48663.75,48949.15,48493.25,48401.45,49130.4,20019.15,44.05,5.97,0.4,14,16,0,17.33,7.95,27-May-2026,48191.05,45180.8,41335.5
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31477.2,-329.55,-1.04,31771.6,31910.7,31439.5,31806.75,32654.2,21702.4,22.72,4.37,0.71,23,7,0,8.25,1.13,27-May-2026,31487.4,31090.05,29058.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22161.7,-205.55,-0.92,22415.4,22445.6,22141.9,22367.25,22712.05,12407.95,28.93,3.31,0.48,19,11,0,27.07,3.61,27-May-2026,22060.85,21250.1,17327.3
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9610.3,138.8,1.47,9556.75,9644.75,9524.7,9471.5,11723.2,7748.35,18.69,8.86,0.97,7,13,0,-4.17,12.79,27-May-2026,9245.3,8490.7,9937.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29563.4,-140.9,-0.47,29705.7,29839.95,29426.3,29704.3,31895.45,24851.65,47.64,4.36,0.58,15,5,0,-2.8,3.8,27-May-2026,29175.35,28322.15,30449.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20205.95,15.45,0.08,20241.85,20357.6,20158.75,20190.5,20529.6,16294.6,42.62,6.17,0.5,25,24,0,0.0,6.11,27-May-2026,20155.1,19019.6,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1794.75,3.55,0.2,1796.45,1800.65,1790.9,1791.2,1976.65,1632.55,47.79,2.49,3.27,4,11,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15133.15,-120.85,-0.79,15260.8,15300.1,15107.7,15254.0,18188.6,13534.8,28.75,2.39,0.45,14,2,0,0.0,0.41,27-May-2026,15141.85,15122.56,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5954.4,-11.05,-0.19,5990.3,6004.6,5948.65,5965.45,6584.65,5614.0,13.79,2.83,2.96,33,17,4,-1.32,-2.52,27-May-2026,5892.8,6070.85,6015.5
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10899.65,25.7,0.24,10880.5,10982.55,10880.5,10873.95,12852.45,10329.35,28.27,6.96,1.97,8,7,0,-3.65,-0.85,27-May-2026,10818.0,10828.95,11243.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5591.3,5.0,0.09,5591.75,5612.9,5584.0,5586.3,0.0,0.0,29.28,7.56,1.97,16,14,0,0.05,0.18,27-May-2026,5525.95,5535.25,5579.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12150.55,29.75,0.25,12173.5,12216.55,12132.6,12120.8,13684.4,11528.6,16.01,2.78,2.14,10,10,0,-5.59,-1.44,27-May-2026,12009.3,12251.4,12831.85
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17844.15,-78.15,-0.44,17915.0,18059.8,17784.55,17922.3,22435.45,15547.15,0,0,0,,,,-11.85,-2.88,27-May-2026,17645.8,18100.85,20113.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11854.35,-55.55,-0.47,11901.45,11997.65,11814.75,11909.9,14993.4,10365.7,0,0,0,,,,-13.85,-3.18,27-May-2026,11734.2,12062.65,13673.4
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.3,0.45,0.25,179.95,180.6,179.2,179.85,193.35,161.8,0,0,0,,,,6.72,1.52,27-May-2026,181.25,178.95,169.5
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.9,0.55,0.25,220.45,221.25,219.55,220.35,236.5,197.8,0,0,0,,,,7.91,1.66,27-May-2026,222.0,218.95,205.3
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,42.9,3.63,9.23,42.9,42.9,42.9,39.27,0.0,0.0,0,0,0,,,,19.97,675.77,27-May-2026,30.95,5.53,34.57
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53212.75,-327.4,-0.61,53758.25,53833.0,53071.1,53540.15,0.0,0.0,27.21,4.41,0.73,36,14,4,4.19,3.51,27-May-2026,52104.45,51173.25,50580.3
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32776.55,-126.35,-0.38,32936.6,33030.95,32716.25,32902.9,0.0,0.0,25.1,3.86,1.38,35,15,0,5.36,0.78,27-May-2026,32439.4,32319.2,30993.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34450.1,-57.2,-0.17,34613.3,34690.3,34389.85,34507.3,0.0,0.0,22.26,3.8,1.32,67,33,4,6.68,1.57,27-May-2026,33705.15,33846.2,32196.6
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19728.3,-3.1,-0.02,19725.1,19819.15,19691.35,19731.4,0.0,0.0,27.09,4.78,1.44,18,12,0,-0.08,-0.07,27-May-2026,19620.45,19638.05,19691.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20375.85,-9.15,-0.04,20396.1,20471.05,20353.3,20385.0,0.0,0.0,29.88,9.99,2.02,16,13,1,-1.54,0.61,27-May-2026,20183.8,20115.15,20643.05
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25940.5,-110.6,-0.42,26044.65,26146.45,25896.0,26051.1,0.0,0.0,30.69,4.6,0.76,22,7,1,-2.22,0.28,27-May-2026,25845.95,25745.7,26419.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30750.6,-213.35,-0.69,31084.8,31145.2,30704.1,30963.95,0.0,0.0,26.29,4.6,0.78,24,6,0,0.67,1.12,27-May-2026,30286.8,30380.1,30286.25
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24074.1,-71.7,-0.3,24260.4,24280.2,24032.4,24145.8,0.0,0.0,32.27,7.96,1.22,32,17,1,-1.69,2.72,27-May-2026,23684.7,23361.8,24345.7
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26220.4,-168.85,-0.64,26497.25,26553.9,26184.2,26389.25,0.0,0.0,24.1,4.23,0.91,22,8,4,8.25,3.59,27-May-2026,25699.85,25276.35,24063.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63964.05,-185.45,-0.29,64529.95,64573.6,63900.65,64149.5,0.0,0.0,25.54,5.13,0.72,34,15,1,4.83,3.64,27-May-2026,62677.85,61812.7,60477.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53566.3,-384.5,-0.71,54151.05,54251.15,53509.7,53950.8,0.0,0.0,29.59,5.06,0.67,36,14,0,2.1,2.72,27-May-2026,52820.4,51881.75,51981.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51239.7,-197.05,-0.38,51699.15,51749.4,51144.0,51436.75,0.0,0.0,29.15,6.5,0.84,51,48,1,3.62,3.0,27-May-2026,50484.5,49672.7,49029.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,45548.0,60.95,0.13,45634.1,45736.05,45370.6,45487.05,0.0,0.0,27.93,4.98,0.82,47,53,0,-0.76,2.58,27-May-2026,44989.9,44137.95,45559.55
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8590.9,22.95,0.27,8578.8,8620.0,8568.35,8567.95,0.0,0.0,18.54,3.24,1.8,5,5,0,-11.72,-2.01,27-May-2026,8556.4,8652.75,9703.15
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22539.7,-80.5,-0.36,22603.4,22678.9,22506.35,22620.2,0.0,0.0,32.45,7.79,1.5,19,10,1,1.31,0.91,27-May-2026,22357.6,22198.5,22191.3
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20063.05,-8.65,-0.04,20092.8,20163.15,20039.95,20071.7,0.0,0.0,21.47,4.54,1.98,16,13,1,-1.67,-0.08,27-May-2026,19898.4,19924.9,20311.15
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4300.4,16.35,0.38,4316.35,4322.85,4289.1,4284.05,0.0,0.0,25.54,3.93,0.83,28,22,4,15.17,4.33,27-May-2026,4152.9,4115.9,3712.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24335.1,-71.75,-0.29,24426.4,24502.65,24296.6,24406.85,0.0,0.0,28.51,4.92,1.31,34,15,1,-2.01,-0.03,27-May-2026,24277.65,24203.9,24779.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16298.55,-14.5,-0.09,16294.2,16363.4,16284.0,16313.05,0.0,0.0,26.49,5.9,1.85,17,12,1,-4.43,-0.52,27-May-2026,16228.65,16291.95,16999.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25121.9,110.9,0.44,25052.9,25253.15,25028.5,25011.0,0.0,0.0,23.8,5.28,1.53,24,26,0,-7.09,0.64,27-May-2026,24651.05,25005.45,26915.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9616.55,-8.8,-0.09,9606.25,9672.75,9602.85,9625.35,0.0,0.0,19.58,3.49,1.59,9,6,0,-5.88,-2.67,27-May-2026,9568.95,9754.55,10194.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18173.9,-130.9,-0.72,18372.9,18410.2,18149.45,18304.8,0.0,0.0,17.45,3.64,1.58,24,6,4,2.38,1.6,27-May-2026,17663.1,17816.85,17693.35
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15650.4,-112.1,-0.71,15847.2,15859.7,15626.85,15762.5,0.0,0.0,9.92,1.59,2.63,25,5,4,21.59,-0.59,27-May-2026,15392.4,15745.85,12868.75
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14483.4,20.6,0.14,14518.45,14541.0,14452.2,14462.8,0.0,0.0,28.16,3.88,0.86,290,208,6,2.59,1.56,27-May-2026,14207.2,14224.65,14048.65
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42901.5,-328.7,-0.76,43318.55,43414.45,42874.2,43230.2,0.0,0.0,33.29,8.35,0.97,29,20,1,0.75,2.34,27-May-2026,42380.2,41696.25,42408.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16780.5,-108.95,-0.65,16980.2,16990.0,16752.35,16889.45,0.0,0.0,11,1.62,2.46,34,15,5,20.48,-0.03,27-May-2026,16510.45,16753.2,13898.0
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8547.8,-10.2,-0.12,8549.9,8598.45,8534.6,8558.0,0.0,0.0,21.57,3.75,1.58,13,7,0,-6.45,-2.37,27-May-2026,8477.65,8664.05,9107.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20021.3,-31.35,-0.16,20091.35,20130.75,19978.7,20052.65,0.0,0.0,31.43,10.6,1.4,23,26,1,2.51,2.29,27-May-2026,19701.65,19545.55,19458.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22126.35,-98.65,-0.44,22277.0,22319.35,22093.35,22225.0,0.0,0.0,23.44,4.47,1.79,36,13,1,3.54,-0.43,27-May-2026,22046.45,22107.75,21358.9
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31052.45,-181.85,-0.58,31344.7,31396.4,31023.7,31234.3,0.0,0.0,13.89,2.84,1.99,33,16,1,0.77,-0.4,27-May-2026,30847.65,31138.75,30763.1
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8657.4,0.69,0.0,8656.7,8705.2,8506.8,8656.71,0.0,0.0,0,0,0,,,,-13.98,-1.98,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9838.25,34.9,0.36,9845.2,9880.15,9821.3,9803.35,0.0,0.0,30.75,6.74,1.71,13,16,1,0.0,1.04,27-May-2026,9660.65,9640.95,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,45036.95,-292.25,-0.64,45412.75,45529.4,44959.2,45329.2,0.0,0.0,35.51,8.89,0.91,30,19,1,0.0,4.23,27-May-2026,44197.1,43061.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10419.05,-84.15,-0.8,10562.3,10569.65,10396.8,10503.2,10530.15,8476.05,16.03,2.5,1.57,27,3,4,20.06,0.64,27-May-2026,10242.7,10345.3,8647.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11395.75,-77.85,-0.68,11467.65,11505.1,11375.1,11473.6,12716.2,10298.5,36.91,7.69,1,22,8,0,-0.38,-1.08,27-May-2026,11310.25,11403.95,11407.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7101.95,-79.85,-1.11,7182.75,7202.4,7090.05,7181.8,7593.35,6101.9,14.08,2.32,2.58,7,4,0,9.01,-5.41,27-May-2026,7150.6,7489.4,6509.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,41292.5,-243.25,-0.59,41784.3,41828.55,41244.6,41535.75,41638.3,32890.3,15.79,2.57,1.73,27,13,0,14.74,0.81,27-May-2026,40237.6,40990.7,35888.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9437.2,-61.8,-0.65,9545.85,9557.0,9416.75,9499.0,9792.6,8426.65,21.36,3.14,1.07,25,5,0,4.87,-0.6,27-May-2026,9359.5,9418.6,8967.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7185.35,-40.2,-0.56,7229.9,7252.7,7165.55,7225.55,7774.6,6565.7,23.97,3.46,0.92,11,4,4,4.52,-1.67,27-May-2026,7104.1,7223.7,6841.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16832.15,-132.25,-0.78,17030.55,17050.4,16811.4,16964.4,17142.65,13702.75,40.63,5.58,0.39,10,5,0,13.25,4.86,27-May-2026,16654.35,16037.15,14666.2
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32731.5,-86.85,-0.26,32878.15,32964.9,32686.7,32818.35,32885.2,27597.2,40.44,8.93,1.35,19,11,4,15.63,1.72,27-May-2026,31955.7,31890.85,28125.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10368.6,-106.7,-1.02,10502.45,10522.45,10352.4,10475.3,10839.05,9168.35,10.8,2.1,2.7,18,2,0,3.87,-3.31,27-May-2026,10362.5,10766.3,9983.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30096.85,-7.7,-0.03,30090.95,30229.25,30046.2,30104.55,34549.75,28232.65,19.16,3.21,1.44,20,10,0,-7.98,-1.23,27-May-2026,29932.65,30398.45,32614.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4002.9,-8.35,-0.21,4018.75,4034.95,3996.95,4011.25,0.0,0.0,21.14,3.46,1.34,45,19,0,-3.62,-0.87,27-May-2026,3969.7,4017.75,4138.35
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7950.8,30.25,0.38,7984.85,8001.6,7934.6,7920.55,10152.15,4755.25,29.03,7.17,1.78,19,32,0,-9.7,2.03,27-May-2026,7838.15,7756.8,8711.3
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4881.0,-0.75,-0.02,4895.35,4912.4,4873.95,4881.75,0.0,0.0,22.12,4.01,1.47,59,22,4,0.01,0.09,27-May-2026,4806.95,4860.75,4868.15
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16077.85,-85.2,-0.53,16222.65,16244.3,16052.9,16163.05,0.0,0.0,27.75,4.66,0.98,52,24,4,12.78,2.56,27-May-2026,15791.85,15598.2,14187.0
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14428.85,-9.3,-0.06,14470.7,14547.55,14394.85,14438.15,18764.95,9887.45,34,5.1,1.95,6,4,0,-7.68,-3.12,27-May-2026,14228.7,14862.75,15550.75
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16423.65,-66.9,-0.41,16553.9,16583.1,16392.8,16490.55,16649.05,8394.35,29.99,4.28,0.73,51,24,0,10.46,1.95,27-May-2026,16153.9,16024.55,14782.15
