key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,22852.7,101.95,0.45,22785.8,22970.5,22715.45,22750.75,26476.9,5802.95,26.8,3.28,0.67,94,153,4,-1.02,1.53,19-May-2026,22934.3,22508.2,22816.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17626.6,111.45,0.64,17553.85,17703.95,17548.7,17515.15,18838.1,14014.4,25.41,3.78,0.91,176,323,5,1.28,0.1,19-May-2026,17485.75,17609.0,17364.65
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1524.55,2.7,0.18,1524.75,1534.4,1522.6,1521.85,1641.4,1346.5,22.14,3.69,1.22,64,85,5,0.0,-1.45,19-May-2026,1505.5,1546.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18819.65,179.05,0.96,18682.4,18872.2,18657.45,18640.6,20338.25,15960.2,28.78,3.48,0.71,168,330,2,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19593.05,186.75,0.96,19457.0,19665.65,19452.8,19406.3,20218.05,16874.3,29.26,4.08,0.69,128,272,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25698.8,74.5,0.29,25680.45,25962.15,25520.9,25624.3,29179.1,22915.65,29.92,4.4,1.24,7,8,0,6.84,-2.78,19-May-2026,26142.6,26435.0,23953.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27624.4,-37.45,-0.14,27663.45,27797.4,27594.0,27661.85,0.0,0.0,16.04,2.82,1,7,12,1,-2.92,-4.78,19-May-2026,27464.3,29011.1,28400.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50883.35,-16.75,-0.03,50920.2,51467.65,50800.35,50900.1,58485.05,45334.15,35.61,8.97,1.62,8,7,0,-10.66,2.47,19-May-2026,50453.9,49657.75,57061.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,29308.0,918.2,3.23,28679.85,29609.6,28677.8,28389.8,40301.4,27078.0,19.95,5.44,3.57,0,10,0,-21.8,-7.87,19-May-2026,28234.9,31809.85,37972.35
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1420.6,16.6,1.18,1403.35,1427.05,1401.55,1404.0,1786.15,1245.05,26.98,1.5,1.23,2,8,0,-15.02,0.28,19-May-2026,1396.3,1416.6,1681.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13163.75,-6.2,-0.05,13209.2,13239.5,13103.8,13169.95,13628.65,8997.35,18.9,3.45,1.57,12,3,4,42.92,2.2,19-May-2026,12881.4,12880.0,9201.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24867.4,104.55,0.42,24771.3,25001.25,24754.3,24762.85,25001.25,21149.9,38.93,5.42,0.63,6,14,0,14.38,10.54,19-May-2026,23840.9,22497.25,21633.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7936.4,63.4,0.81,7898.45,7974.0,7882.25,7873.0,9918.65,6658.7,7.71,1.29,2.44,0,12,0,18.01,-10.45,19-May-2026,8071.35,8862.9,6628.6
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25965.5,-194.45,-0.74,26124.65,26241.4,25922.1,26159.95,29748.45,23957.45,17.06,2.07,0.62,4,5,1,-6.06,-4.14,19-May-2026,25891.6,27087.45,27671.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,762.7,10.75,1.43,750.4,771.45,748.85,751.95,1049.7,638.65,34.03,3.65,0.39,2,8,0,-18.27,-3.08,19-May-2026,765.7,786.9,912.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15829.95,44.1,0.28,15792.95,15933.4,15780.1,15785.85,15933.4,6482.8,42.23,5.94,0.54,7,13,0,12.06,9.21,19-May-2026,15276.5,14494.45,14072.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35069.95,153.2,0.44,34879.85,35315.4,34832.8,34916.75,44426.55,14089.55,62.53,11.46,0.4,6,7,0,-8.83,-7.78,19-May-2026,34633.9,38029.9,38478.4
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11180.7,18.2,0.16,11189.7,11276.25,11161.05,11162.5,13607.2,4632.7,9.24,1.55,2.32,6,9,0,-3.23,-2.01,19-May-2026,11293.15,11409.95,11595.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48622.6,520.4,1.08,48267.0,48764.15,48185.0,48102.2,48764.15,20019.15,44.43,6,0.4,12,18,0,16.87,9.64,19-May-2026,47235.45,44349.35,41434.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31409.85,219.5,0.7,31274.05,31610.45,31215.4,31190.35,32654.2,21702.4,22.48,4.32,0.72,8,22,0,8.84,-0.34,19-May-2026,30805.6,31516.55,28674.7
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22029.0,256.4,1.18,21869.1,22168.6,21820.35,21772.6,22344.45,12407.95,28.61,3.31,0.48,6,24,0,27.7,3.59,19-May-2026,21498.0,21265.15,17158.8
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9182.7,208.85,2.33,9021.0,9286.95,9021.0,8973.85,11723.2,7748.35,18.12,8.59,0.97,3,17,0,-6.57,4.85,19-May-2026,8766.8,8757.6,9968.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29227.95,316.45,1.09,28989.05,29512.0,28989.05,28911.5,31895.45,24851.65,46.46,4.31,0.59,3,17,0,-3.16,4.92,19-May-2026,28694.8,27857.1,30043.5
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20308.15,130.65,0.65,20212.15,20395.55,20199.55,20177.5,20395.55,16294.6,43.47,6.2,0.5,17,32,0,0.0,9.4,19-May-2026,19637.8,18562.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1771.85,17.15,0.98,1755.75,1774.0,1753.35,1754.7,1976.65,1632.55,46.9,2.46,3.31,4,11,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14751.15,-24.9,-0.17,14799.2,14847.45,14701.4,14776.05,18188.6,13534.8,28.69,2.31,0.46,9,7,0,0.0,-3.24,19-May-2026,14837.45,15245.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5904.1,60.1,1.03,5864.6,5931.0,5864.55,5844.0,6584.65,5614.0,13.84,2.82,2.92,16,34,4,-2.65,-4.94,19-May-2026,5865.75,6210.8,6073.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10877.6,69.75,0.65,10838.8,10968.7,10838.2,10807.85,12852.45,10329.35,28.45,6.97,1.83,8,7,0,-5.22,-2.59,19-May-2026,10807.8,11166.45,11510.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5530.7,25.4,0.46,5521.25,5571.05,5521.15,5505.3,0.0,0.0,29.12,7.51,1.93,14,16,0,-1.37,-0.86,19-May-2026,5451.8,5578.75,5609.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11969.45,64.1,0.54,11933.15,12024.35,11933.05,11905.35,13684.4,11528.6,15.83,2.75,2.09,10,9,1,-7.63,-5.27,19-May-2026,11865.25,12635.7,13010.4
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17488.75,-49.8,-0.28,17573.75,17732.25,17443.1,17538.55,22435.45,15547.15,0,0,0,,,,-14.43,-6.34,19-May-2026,17133.8,18672.25,20570.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11639.25,-33.15,-0.28,11695.8,11801.3,11608.9,11672.4,14993.4,10365.7,0,0,0,,,,-16.34,-6.51,19-May-2026,11418.2,12449.3,14002.35
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.05,0.3,0.17,181.6,182.3,180.8,181.75,193.35,161.8,0,0,0,,,,8.3,3.35,19-May-2026,183.85,176.15,167.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.85,0.35,0.16,222.3,223.15,221.3,222.5,236.5,197.8,0,0,0,,,,9.48,3.41,19-May-2026,224.95,215.5,202.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,19-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51591.45,190.7,0.37,51542.5,51848.4,51384.8,51400.75,0.0,0.0,26.31,4.34,0.79,18,32,4,2.4,1.1,19-May-2026,50964.7,51029.9,50362.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32278.5,11.8,0.04,32305.7,32520.0,32237.95,32266.7,0.0,0.0,24.67,3.8,1.34,30,19,1,3.4,-0.59,19-May-2026,31813.25,32468.6,31285.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33402.45,99.05,0.3,33377.0,33598.2,33357.4,33303.4,0.0,0.0,21.73,3.69,1.33,48,51,5,3.22,-1.15,19-May-2026,33035.45,33790.95,32306.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19592.35,-17.4,-0.09,19606.35,19740.55,19567.15,19609.75,0.0,0.0,27,4.77,1.38,19,11,0,-1.45,-1.25,19-May-2026,19340.1,19841.2,19900.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20181.9,149.7,0.75,20075.3,20327.9,20075.3,20032.2,0.0,0.0,29.67,9.93,1.99,12,18,0,-2.72,-0.91,19-May-2026,19922.4,20367.85,20776.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25669.9,-59.1,-0.23,25719.65,25842.9,25640.1,25729.0,0.0,0.0,30.43,4.55,0.74,18,12,0,-4.02,-0.8,19-May-2026,25632.7,25877.35,26739.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29981.15,22.4,0.07,30019.3,30131.55,29914.0,29958.75,0.0,0.0,25.06,4.48,0.84,16,14,0,-1.93,-2.62,19-May-2026,29863.7,30788.05,30642.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23555.55,200.4,0.86,23400.4,23695.35,23400.4,23355.15,0.0,0.0,31.4,7.77,1.24,14,36,0,-2.96,0.3,19-May-2026,23155.65,23486.15,24243.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25506.85,126.85,0.5,25470.55,25606.85,25365.45,25380.0,0.0,0.0,23.33,4.21,0.99,11,19,4,4.86,0.24,19-May-2026,25154.65,25445.65,24276.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62122.7,337.05,0.55,61926.75,62452.0,61844.65,61785.65,0.0,0.0,24.79,5.05,0.79,20,30,0,2.17,0.52,19-May-2026,61286.0,61801.95,60702.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52347.7,105.85,0.2,52362.05,52614.55,52219.15,52241.85,0.0,0.0,28.32,4.94,0.69,22,28,0,-0.11,0.36,19-May-2026,51805.35,52159.6,52466.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50340.15,488.4,0.98,49936.3,50594.15,49936.1,49851.75,0.0,0.0,28.52,6.43,0.85,28,72,0,2.21,1.76,19-May-2026,49247.05,49470.45,49087.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44831.0,621.4,1.41,44297.8,44982.85,44293.7,44209.6,0.0,0.0,27.55,4.93,0.83,27,73,0,-0.75,2.06,19-May-2026,44381.3,43926.75,44975.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8539.95,-3.0,-0.04,8560.25,8615.95,8526.55,8542.95,0.0,0.0,18.56,3.26,1.56,7,2,1,-12.42,-4.44,19-May-2026,8389.8,8936.6,9795.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22366.4,36.05,0.16,22342.65,22504.2,22339.55,22330.35,0.0,0.0,32.25,7.71,1.49,17,13,0,0.07,1.25,19-May-2026,22141.1,22090.65,22317.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19906.65,29.1,0.15,19897.75,20044.15,19886.2,19877.55,0.0,0.0,21.51,4.51,1.95,17,13,0,-2.55,-0.7,19-May-2026,19701.5,20047.9,20466.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4128.8,54.9,1.35,4092.8,4150.25,4086.8,4073.9,0.0,0.0,23.9,3.8,0.87,15,35,4,12.3,2.05,19-May-2026,4056.15,4045.75,3677.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24229.75,13.0,0.05,24222.0,24399.05,24201.25,24216.75,0.0,0.0,28.45,4.91,1.25,27,22,1,-3.45,-0.87,19-May-2026,23977.3,24441.8,25093.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16338.75,13.85,0.08,16331.3,16463.05,16320.8,16324.9,0.0,0.0,26.6,5.93,1.79,18,12,0,-5.01,0.29,19-May-2026,16147.0,16291.6,17214.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24636.85,408.5,1.69,24275.15,24712.85,24260.5,24228.35,0.0,0.0,23.44,5.22,1.56,13,37,0,-7.0,-1.69,19-May-2026,24709.35,25061.1,26448.65
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9571.15,-2.35,-0.02,9593.15,9641.2,9555.55,9573.5,0.0,0.0,19.52,3.49,1.44,9,5,1,-7.07,-4.14,19-May-2026,9497.7,9984.45,10323.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17451.6,38.65,0.22,17470.05,17541.15,17403.55,17412.95,0.0,0.0,17.03,3.47,1.66,14,16,4,-2.35,-3.35,19-May-2026,17383.8,18056.5,17834.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15227.2,71.3,0.47,15182.6,15285.2,15138.4,15155.9,0.0,0.0,9.72,1.54,2.72,12,18,4,18.09,-2.86,19-May-2026,15234.4,15675.15,12865.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14108.85,112.9,0.81,14028.1,14158.65,14019.7,13995.95,0.0,0.0,26.79,3.79,0.88,176,323,5,1.36,0.16,19-May-2026,14073.65,14085.65,13854.25
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42291.9,275.0,0.65,42088.7,42557.6,42081.0,42016.9,0.0,0.0,32.7,8.18,0.99,16,34,0,0.21,1.11,19-May-2026,41462.45,41828.55,42240.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16339.65,77.3,0.48,16288.55,16408.45,16250.15,16262.35,0.0,0.0,10.01,1.57,2.53,19,30,5,17.14,-1.4,19-May-2026,16273.15,16571.65,13933.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8505.25,7.0,0.08,8505.2,8563.1,8492.05,8498.25,0.0,0.0,21.69,3.75,1.47,12,7,1,-7.65,-4.13,19-May-2026,8423.2,8871.5,9237.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19511.15,182.5,0.94,19371.7,19622.95,19371.7,19328.65,0.0,0.0,30.65,10.34,1.39,17,33,0,1.39,-0.09,19-May-2026,19094.7,19528.25,19246.9
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22036.9,90.95,0.41,21979.25,22132.65,21978.55,21945.95,0.0,0.0,23.65,4.43,1.76,17,33,0,2.34,-0.64,19-May-2026,21852.0,22178.9,21463.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30782.4,144.0,0.47,30698.0,30910.95,30673.0,30638.4,0.0,0.0,13.86,2.82,1.98,19,31,0,-0.82,-1.42,19-May-2026,30634.95,31226.75,31017.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8479.65,-24.94,-0.29,8504.6,8557.1,8390.1,8504.59,0.0,0.0,,,,,,,-16.22,-6.63,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9651.0,147.4,1.55,9530.45,9705.75,9530.45,9503.6,0.0,0.0,30.59,6.67,1.7,9,21,0,0.0,-2.69,19-May-2026,9523.1,9917.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43834.4,177.95,0.41,43695.55,44072.6,43676.4,43656.45,0.0,0.0,34.46,8.69,0.94,15,35,0,0.0,1.28,19-May-2026,42957.25,43282.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10134.6,-4.2,-0.04,10164.55,10205.4,10114.0,10138.8,10491.75,8476.05,15.73,2.41,1.63,19,11,4,15.36,0.51,19-May-2026,10108.9,10083.2,8812.15
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11318.65,-6.2,-0.05,11331.3,11404.95,11298.3,11324.85,12716.2,10298.5,36.7,7.64,0.99,15,15,0,-2.8,-0.84,19-May-2026,11197.05,11414.05,11654.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7222.9,-7.55,-0.1,7224.8,7270.75,7200.25,7230.45,7593.35,6101.9,14.48,2.33,2.56,6,5,0,10.82,-1.84,19-May-2026,7234.6,7358.55,6504.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39569.1,49.6,0.13,39591.3,39782.3,39479.05,39519.5,41423.35,32890.3,15.19,2.45,1.81,14,26,0,10.87,1.77,19-May-2026,39542.35,38881.75,35664.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9276.65,-30.3,-0.33,9316.85,9349.65,9258.4,9306.95,9792.6,8426.65,21.36,3.09,0.99,16,14,0,2.62,-0.37,19-May-2026,9153.45,9311.5,9053.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7091.85,-16.5,-0.23,7110.55,7139.0,7081.25,7108.35,7774.6,6565.7,23.54,3.4,0.94,7,8,4,2.57,-2.62,19-May-2026,6986.45,7282.45,6923.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16669.0,200.55,1.22,16544.8,16838.15,16544.4,16468.45,16838.15,13702.75,40.02,5.48,0.46,4,11,0,11.92,4.11,19-May-2026,16108.85,16011.5,14959.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31677.0,103.15,0.33,31560.35,31856.5,31560.35,31573.85,32691.55,27597.2,39.02,8.62,1.45,11,19,4,12.16,1.05,19-May-2026,31432.95,31348.1,28156.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10356.35,15.35,0.15,10348.6,10417.3,10319.9,10341.0,10839.05,9168.35,10.98,2.07,2.73,10,10,0,3.92,-2.19,19-May-2026,10444.7,10588.35,9958.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29848.7,47.35,0.16,29826.4,30016.5,29815.9,29801.35,34549.75,28232.65,19.06,3.18,1.41,11,18,1,-8.8,-4.53,19-May-2026,29322.95,31265.6,32802.7
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3941.05,2.65,0.07,3945.0,3967.0,3935.6,3938.4,0.0,0.0,20.87,3.4,1.33,26,37,1,-5.54,-3.44,19-May-2026,3908.65,4081.5,4182.3
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7877.05,165.25,2.14,7753.15,7927.15,7753.0,7711.8,10152.15,4755.25,28.95,7.13,1.69,9,42,0,-9.71,-2.56,19-May-2026,7584.6,8083.8,8857.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4784.85,19.6,0.41,4775.8,4812.7,4775.7,4765.25,0.0,0.0,21.73,3.93,1.46,36,46,5,-2.26,-3.53,19-May-2026,4731.65,4959.85,4892.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15621.05,29.9,0.19,15618.8,15713.9,15567.65,15591.15,0.0,0.0,27.06,4.51,1.03,36,40,4,9.57,0.32,19-May-2026,15532.75,15571.95,14237.7
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14213.8,75.0,0.53,14159.95,14333.0,14157.9,14138.8,18764.95,9887.45,33.48,5.05,1.62,4,6,0,-9.17,-5.23,19-May-2026,14143.5,14998.2,15716.95
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16052.05,45.1,0.28,16045.95,16154.3,15987.95,16006.95,16649.05,8394.35,28.91,4.17,0.77,32,43,0,7.58,1.52,19-May-2026,16027.7,15811.6,14913.9
