key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18783.3,-430.1,-2.24,19120.4,19201.55,18706.75,19213.4,19360.05,14986.0,32.37,3.65,0.6,94,6,0,-0.59,5.74,08-Jul-2026,18931.05,18110.3,18950.15
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,14.68,3.03,26.03,11.65,15.16,11.34,11.65,28.91,8.72,0,0,0,,,,20.33,-13.8,08-Jul-2026,13.24,15.79,12.56
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22537.85,-374.45,-1.63,22798.75,22894.05,22431.35,22912.3,23138.9,19218.0,28.87,4.72,0.66,125,25,0,2.98,2.79,08-Jul-2026,22823.5,22251.8,21916.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9306.85,-224.85,-2.36,9488.0,9523.15,9266.1,9531.7,9602.5,7338.35,31.74,3.48,0.61,47,3,0,1.85,6.17,08-Jul-2026,9354.15,8909.55,9161.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17597.9,-355.2,-1.98,17866.15,17954.0,17526.3,17953.1,18118.2,14143.45,35.27,3.7,0.64,220,30,0,-0.49,5.07,08-Jul-2026,17801.55,17054.5,17726.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20740.45,-370.0,-1.75,21006.65,21098.4,20647.75,21110.45,21245.8,17390.85,30.78,4.31,0.65,345,55,0,1.68,3.56,08-Jul-2026,20995.45,20347.85,20433.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16199.5,-320.55,-1.94,16431.55,16484.85,16136.95,16520.05,16681.75,14102.2,24.66,3.59,0.94,434,65,1,-1.64,3.57,08-Jul-2026,16356.85,15864.25,16468.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16380.0,-309.55,-1.85,16599.65,16651.3,16313.8,16689.55,17077.75,14445.65,23.73,3.79,0.95,214,35,1,-0.9,2.99,08-Jul-2026,16543.6,16117.5,16524.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12920.85,-260.2,-1.97,13108.65,13147.75,12873.3,13181.05,13548.0,11436.55,22.82,3.46,1.03,645,104,2,-2.6,3.4,08-Jul-2026,13042.1,12664.25,13255.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24682.55,-509.35,-2.02,25072.4,25264.1,24586.2,25191.9,25511.95,18858.5,27.96,3.53,0.61,211,39,1,2.23,5.37,08-Jul-2026,25185.05,23892.75,24174.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18078.8,-349.35,-1.9,18332.25,18398.8,18006.05,18428.15,18539.9,15495.1,26.64,3.76,0.85,434,65,1,-0.64,3.69,08-Jul-2026,18268.9,17697.55,18205.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1536.7,-30.2,-1.93,1558.0,1562.6,1531.0,1566.9,1641.4,1346.5,22.03,3.54,1.15,129,20,1,0.0,2.78,08-Jul-2026,1543.9,1513.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19956.35,-403.8,-1.98,20263.35,20372.85,19882.85,20360.15,20561.8,15960.2,32.66,3.66,0.64,431,67,2,0.0,4.97,08-Jul-2026,20244.65,19366.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20206.85,-371.85,-1.81,20477.9,20569.3,20118.75,20578.7,20724.15,16874.3,31.76,4.15,0.65,345,55,0,0.0,3.93,08-Jul-2026,20451.75,19765.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26733.4,-610.1,-2.23,27168.0,27367.15,26620.85,27343.5,29179.1,23378.9,30.84,4.61,1.15,12,3,0,12.08,4.09,08-Jul-2026,26783.2,26165.95,23943.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28678.35,-726.4,-2.47,29233.4,29336.2,28584.2,29404.75,0.0,0.0,16.45,2.77,1.05,18,2,0,-1.43,6.17,08-Jul-2026,29057.7,27327.85,28922.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48977.4,-1248.45,-2.49,49955.25,50035.65,48828.4,50225.85,58485.05,45334.15,33.7,8.29,0.93,15,0,0,-11.76,1.83,08-Jul-2026,49806.8,48302.45,55652.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,27555.2,-383.95,-1.37,27915.2,28067.85,27468.85,27939.15,40301.4,25699.1,18.02,4.93,3.11,9,0,1,-29.32,-3.83,08-Jul-2026,25769.8,29010.3,38866.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1452.45,-34.35,-2.31,1478.15,1484.0,1446.7,1486.8,1786.15,1245.05,34.49,1.53,1.21,10,0,0,-16.6,-1.65,08-Jul-2026,1509.05,1502.45,1743.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12468.7,-114.05,-0.91,12482.25,12655.65,12394.55,12582.75,13931.35,9086.35,16.62,2.69,1.74,11,4,0,31.01,-3.45,08-Jul-2026,12394.75,13221.65,9522.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25429.8,-247.9,-0.97,25669.7,25989.15,25308.95,25677.7,26022.75,21149.9,38.85,5.33,0.61,18,2,0,14.72,5.31,08-Jul-2026,25182.7,24248.05,22365.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8072.3,-226.0,-2.72,8238.0,8269.5,8034.2,8298.3,9918.65,6730.3,7.71,1.13,1.07,12,0,0,13.32,-1.55,08-Jul-2026,8576.6,8259.05,7141.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27591.65,-713.7,-2.52,28204.9,28259.45,27534.3,28305.35,29748.45,23957.45,17.99,2.16,0.66,10,0,0,-2.3,5.62,08-Jul-2026,28177.75,26299.25,28055.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,875.95,-16.65,-1.87,885.35,905.6,871.0,892.6,1009.3,638.65,38.54,4.14,0.34,8,2,0,-10.83,16.92,08-Jul-2026,859.25,768.9,972.75
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16145.75,-198.15,-1.21,16333.2,16515.75,16074.05,16343.9,16578.75,13536.5,41.83,5.86,0.51,19,1,0,10.68,4.69,08-Jul-2026,16060.95,15409.35,14719.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37209.6,-499.7,-1.33,37578.25,37812.15,37002.05,37709.3,40472.45,32587.95,66.94,11.99,0.27,12,1,0,-2.72,6.51,08-Jul-2026,36446.9,35464.55,39144.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10998.55,-250.35,-2.23,11157.75,11177.95,10962.25,11248.9,12445.7,10580.95,8.74,1.49,2.46,12,3,0,-8.83,0.61,08-Jul-2026,11084.15,11106.2,12051.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49861.1,-704.7,-1.39,50476.65,51038.55,49618.85,50565.8,51219.15,40352.9,45.12,6.05,0.37,26,4,0,13.46,4.12,08-Jul-2026,49846.0,47987.5,44317.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31414.7,-818.05,-2.54,31945.0,32115.1,31248.9,32232.75,32654.2,26788.05,22.44,4.25,0.74,27,3,0,4.16,6.07,08-Jul-2026,32123.5,30138.3,30199.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21945.4,-395.5,-1.77,22182.95,22382.15,21802.8,22340.9,22712.05,17421.5,28.46,3.3,0.38,27,3,0,17.3,3.65,08-Jul-2026,22473.25,21389.75,18862.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9228.95,-167.4,-1.78,9371.1,9396.75,9188.5,9396.35,10591.6,7748.35,17.98,8.59,0.92,17,3,0,-11.12,-2.06,08-Jul-2026,9007.65,9556.85,10394.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29147.4,-801.0,-2.67,29850.8,29862.85,28999.4,29948.4,31895.45,24851.65,46.71,4.28,0.59,19,1,0,-7.43,1.84,08-Jul-2026,29454.5,29126.95,31541.35
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20900.85,-239.5,-1.13,21118.95,21359.6,20809.4,21140.35,21431.15,16294.6,44.02,6.18,0.47,41,8,0,0.0,4.77,08-Jul-2026,20858.75,19963.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1913.9,-20.95,-1.08,1930.25,1946.8,1909.55,1934.85,1976.65,1632.55,52.25,2.63,3.25,12,3,0,0.0,9.4,08-Jul-2026,1889.95,1769.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14873.5,-392.5,-2.57,15181.2,15235.75,14832.05,15266.0,18188.6,13534.8,28.2,2.25,0.4,16,0,0,0.0,4.74,08-Jul-2026,14966.45,14438.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5711.75,-104.85,-1.8,5784.55,5792.85,5694.15,5816.6,6584.65,5614.0,12.76,2.5,2.48,41,8,1,-7.04,-0.84,08-Jul-2026,5714.3,5821.65,6123.35
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10847.0,-185.95,-1.69,10992.75,11026.5,10808.55,11032.95,12852.45,10329.35,27.32,6.69,1.5,15,0,0,-6.92,1.96,08-Jul-2026,10594.0,10735.25,11666.75
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5459.35,-98.9,-1.78,5528.7,5545.45,5438.4,5558.25,0.0,0.0,26.91,6.97,1.73,26,3,1,-4.26,0.83,08-Jul-2026,5416.5,5460.35,5708.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11867.0,-225.95,-1.87,12042.05,12067.5,11835.15,12092.95,13684.4,11528.6,14.74,2.1,1.71,16,3,1,-8.45,0.35,08-Jul-2026,11884.4,11908.35,12931.6
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17877.9,-793.45,-4.25,18455.7,18517.2,17763.4,18671.35,22435.45,15547.15,0,0,0,,,,-16.46,6.73,08-Jul-2026,18075.2,17114.55,21297.4
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11791.55,-523.3,-4.25,12172.65,12213.2,11716.0,12314.85,14993.4,10365.7,0,0,0,,,,-18.32,6.06,08-Jul-2026,11932.65,11359.5,14369.35
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.15,3.75,2.13,177.4,180.7,177.1,176.4,193.35,161.8,0,0,0,,,,9.48,-3.2,08-Jul-2026,179.2,184.1,164.95
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.45,4.65,2.14,218.1,222.1,217.7,216.8,236.5,197.8,0,0,0,,,,10.64,-2.89,08-Jul-2026,220.2,225.6,200.6
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,128.89,0.0,0.0,128.89,128.89,128.89,128.89,0.0,0.0,0,0,0,,,,-1.82,141.64,08-Jul-2026,117.69,53.34,129.69
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52893.5,-473.45,-0.89,53046.15,53718.75,52615.1,53366.95,0.0,0.0,24.41,4.98,0.78,37,13,0,0.41,3.59,08-Jul-2026,53609.8,52203.05,53216.55
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32395.55,-649.95,-1.97,32864.05,32929.05,32292.8,33045.5,0.0,0.0,23.86,3.56,1.3,45,4,1,1.41,2.04,08-Jul-2026,32556.1,32123.9,31920.3
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33997.7,-671.25,-1.94,34460.45,34592.5,33865.2,34668.95,0.0,0.0,20.58,3.38,1.29,89,10,1,2.51,2.36,08-Jul-2026,34320.45,33711.2,33165.95
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19864.7,-371.75,-1.84,20140.25,20201.8,19809.3,20236.45,0.0,0.0,24.96,4.21,1.36,27,2,1,-2.25,3.93,08-Jul-2026,19811.5,19304.3,20376.25
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19776.05,-352.7,-1.75,20036.8,20095.9,19700.5,20128.75,0.0,0.0,27.86,9.08,1.74,26,4,0,-6.5,0.34,08-Jul-2026,19662.4,19862.75,21127.75
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26568.75,-402.85,-1.49,26813.75,26954.3,26469.95,26971.6,0.0,0.0,26.85,4.47,0.99,25,5,0,-2.23,5.41,08-Jul-2026,26481.3,25410.5,27158.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30099.25,-185.85,-0.61,30086.35,30507.4,29913.35,30285.1,0.0,0.0,25.92,4.82,1.05,20,10,0,-4.23,1.77,08-Jul-2026,30893.75,30013.05,31384.05
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23617.3,-457.55,-1.9,23992.25,24055.0,23511.2,24074.85,0.0,0.0,32.02,7.42,1.09,46,4,0,-5.68,1.47,08-Jul-2026,23885.65,23628.55,25042.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25748.05,-226.3,-0.87,25792.95,26192.7,25611.0,25974.35,0.0,0.0,21.65,5.38,0.99,20,10,0,0.98,2.37,08-Jul-2026,26265.5,25604.05,25586.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61207.7,-576.3,-0.93,61433.8,62042.15,60863.4,61784.0,0.0,0.0,28.58,5.59,0.49,40,10,0,-2.61,0.2,08-Jul-2026,63083.65,62241.75,63112.3
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52400.65,-283.1,-0.54,52354.3,53087.6,52092.0,52683.75,0.0,0.0,32.84,6.56,0.47,31,19,0,-2.95,1.71,08-Jul-2026,53835.75,52409.6,54137.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49611.7,-602.6,-1.2,49986.55,50368.65,49328.45,50214.3,0.0,0.0,30.87,6.71,0.7,88,12,0,-1.75,1.08,08-Jul-2026,50470.4,49848.55,50797.3
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46237.75,-918.05,-1.95,46923.35,47202.85,46012.0,47155.8,0.0,0.0,28.39,4.84,0.73,90,10,0,-3.45,4.98,08-Jul-2026,46397.25,44863.3,48139.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8455.45,-188.6,-2.18,8603.2,8619.15,8434.15,8644.05,0.0,0.0,18.02,3.1,1.32,10,0,0,-15.1,1.84,08-Jul-2026,8525.4,8378.45,9911.5
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22709.65,-368.45,-1.6,22988.6,23079.8,22626.5,23078.1,0.0,0.0,29.26,7.03,1.32,26,4,0,0.31,4.05,08-Jul-2026,22725.3,22000.3,22680.85
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20059.05,-266.25,-1.31,20246.35,20337.1,19986.85,20325.3,0.0,0.0,16.73,3.12,1.61,24,6,0,-3.72,2.84,08-Jul-2026,20026.4,19667.2,20866.85
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4267.25,-109.85,-2.51,4342.15,4378.5,4246.5,4377.1,0.0,0.0,20.12,3.6,0.9,42,8,0,11.35,3.41,08-Jul-2026,4352.5,4216.9,3832.1
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24355.15,-451.2,-1.82,24699.65,24754.8,24281.95,24806.35,0.0,0.0,26.47,4.58,1.29,46,3,1,-4.33,3.39,08-Jul-2026,24333.25,23767.8,25473.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16388.7,-282.25,-1.69,16613.8,16673.65,16333.25,16670.95,0.0,0.0,26.77,5.9,1.53,27,3,0,-5.36,3.42,08-Jul-2026,16271.65,15960.5,17342.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24570.6,-519.9,-2.07,24975.05,25075.25,24462.1,25090.5,0.0,0.0,25.3,4.96,1.21,47,3,0,-12.51,2.08,08-Jul-2026,24773.25,24415.5,28200.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9632.6,-246.65,-2.5,9821.2,9829.7,9604.35,9879.25,0.0,0.0,19.28,3.31,1.3,15,0,0,-7.74,3.46,08-Jul-2026,9748.75,9403.95,10412.45
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17865.85,-260.15,-1.44,18002.7,18193.6,17784.45,18126.0,0.0,0.0,21.22,3.43,1.23,25,5,0,-3.25,1.68,08-Jul-2026,18001.25,17856.85,18415.75
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14822.5,-298.15,-1.97,15006.95,15025.1,14771.05,15120.65,0.0,0.0,8.54,1.38,2.63,26,4,0,11.33,-2.42,08-Jul-2026,15138.4,15384.05,13273.05
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14571.95,-291.0,-1.96,14787.1,14842.85,14513.95,14862.95,0.0,0.0,27.87,3.73,0.83,434,65,1,-0.15,3.71,08-Jul-2026,14752.4,14297.35,14599.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40539.15,-430.8,-1.05,40689.55,41041.8,40320.2,40969.95,0.0,0.0,30.71,8.07,1,41,9,0,-6.59,-1.04,08-Jul-2026,41539.05,41542.5,43579.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15817.4,-290.45,-1.8,16001.2,16038.7,15765.6,16107.85,0.0,0.0,9.64,1.42,2.61,45,5,0,10.18,-2.8,08-Jul-2026,16114.15,16487.1,14322.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8612.1,-188.45,-2.14,8755.4,8766.55,8586.6,8800.55,0.0,0.0,21.21,3.59,1.4,20,0,0,-7.33,3.98,08-Jul-2026,8621.5,8364.65,9294.2
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19335.45,-306.55,-1.56,19555.05,19636.25,19241.45,19642.0,0.0,0.0,26.88,9.27,1.49,43,7,0,-3.39,0.91,08-Jul-2026,19425.4,19471.9,20045.1
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21918.9,-345.4,-1.55,22174.3,22246.0,21840.35,22264.3,0.0,0.0,22.55,4.19,1.63,43,6,1,-0.42,2.05,08-Jul-2026,21815.15,21649.35,21999.45
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30546.95,-492.7,-1.59,30908.0,31014.25,30441.8,31039.65,0.0,0.0,13.53,2.59,1.94,40,10,0,-3.76,1.58,08-Jul-2026,30889.35,30480.15,31782.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8658.1,-244.06,-2.74,8902.15,9107.1,8621.9,8902.16,0.0,0.0,,,,,,,-16.1,3.43,07-Jul-2026,8734.67,8528.43,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9627.0,-189.9,-1.93,9779.15,9797.15,9583.7,9816.9,0.0,0.0,32.77,7.08,1.24,27,3,0,0.0,1.34,08-Jul-2026,9551.35,9583.7,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,42878.4,-368.8,-0.85,42981.0,43440.5,42717.15,43247.2,0.0,0.0,35.14,9.85,0.97,37,13,0,0.0,-0.24,08-Jul-2026,43897.05,43799.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9760.75,-146.9,-1.48,9842.45,9881.95,9720.95,9907.65,10569.65,8560.6,14.11,2.14,1.79,24,6,0,7.97,-1.82,08-Jul-2026,9785.45,10103.3,9004.95
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11628.6,-245.75,-2.07,11795.6,11825.15,11581.7,11874.35,12716.2,10298.5,38.77,7.6,0.73,28,2,0,-1.36,4.92,08-Jul-2026,11692.6,11193.35,11827.85
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6614.75,-75.4,-1.13,6670.25,6695.15,6598.25,6690.15,7593.35,6101.9,12.6,2.13,2.81,8,3,0,-0.33,-4.36,08-Jul-2026,6704.65,6906.15,6577.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38695.65,-492.8,-1.26,39012.65,39100.8,38554.35,39188.45,41828.55,32890.3,14.11,2.29,1.94,31,9,0,5.71,-2.49,08-Jul-2026,39764.85,40346.1,36532.4
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9249.95,-204.05,-2.16,9381.35,9406.3,9218.05,9454.0,9792.6,8426.65,20.89,2.87,1.08,27,3,0,-2.44,1.79,08-Jul-2026,9442.05,9182.25,9455.05
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7341.55,-189.85,-2.52,7469.1,7488.85,7314.2,7531.4,7774.6,6565.7,24.12,3.08,0.98,15,0,0,2.37,5.1,08-Jul-2026,7529.35,7052.05,7139.4
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16356.55,-226.1,-1.36,16476.45,16595.1,16239.8,16582.65,17142.65,13702.75,39.02,5.24,0.5,12,3,0,5.29,1.79,08-Jul-2026,16463.6,16160.6,15650.75
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32288.05,-706.3,-2.14,32803.65,32906.5,32140.95,32994.35,33825.6,27597.2,35.7,7.41,1.5,28,2,0,11.47,3.38,08-Jul-2026,32851.15,31703.7,29045.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9804.25,-153.65,-1.54,9895.45,9903.1,9776.1,9957.9,10839.05,9168.35,9.98,1.96,2.87,16,4,0,-3.51,-2.37,08-Jul-2026,10016.35,10080.45,10081.5
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30679.15,-659.0,-2.1,31180.35,31267.45,30576.75,31338.15,34549.75,28232.65,19.71,3.13,1.29,27,2,1,-8.96,4.71,08-Jul-2026,30662.6,29517.65,33514.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4018.0,-86.4,-2.11,4081.45,4089.55,4004.25,4104.4,0.0,0.0,21.39,3.28,1.18,54,5,1,-6.05,3.76,08-Jul-2026,4028.35,3920.25,4273.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7938.65,-109.6,-1.36,8026.95,8073.5,7907.65,8048.25,9723.25,7233.65,28.02,6.81,1.58,45,5,1,-13.8,3.12,08-Jul-2026,7665.2,7814.05,9161.5
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4884.2,-100.25,-2.01,4957.9,4971.6,4866.35,4984.45,0.0,0.0,21.2,3.7,1.34,71,8,1,-2.41,3.02,08-Jul-2026,4878.9,4800.1,4999.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15740.1,-270.65,-1.69,15918.25,15974.65,15666.6,16010.75,0.0,0.0,26.81,4.33,1.01,66,10,0,8.0,1.68,08-Jul-2026,15890.3,15730.15,14619.2
